ID,Publication_Time,type,[z]
任务编号：564557,2017-12-18,订单,1
任务编号：561762,2017-12-10,订单,1
任务编号：557884,2017-11-28,订单,1
任务编号：557547,2017-11-27,订单,1
任务编号：549996,2017-11-03,订单,1
任务编号：544479,2017-10-17,订单,1
任务编号：538256,2017-09-24,订单,1
任务编号：536517,2017-09-19,订单,1
任务编号：536343,2017-09-18,订单,1
任务编号：535736,2017-09-16,订单,1
任务编号：531706,2017-09-04,订单,1
任务编号：531603,2017-09-04,订单,1
任务编号：530549,2017-08-30,订单,1
任务编号：529985,2017-08-29,订单,1
任务编号：529381,2017-08-26,订单,1
任务编号：529298,2017-08-26,订单,1
任务编号：524849,2017-08-10,订单,1
任务编号：519564,2017-07-24,订单,1
任务编号：518828,2017-07-21,订单,1
任务编号：514953,2017-07-05,订单,1
任务编号：512633,2017-06-26,订单,1
任务编号：511896,2017-06-23,订单,1
任务编号：506200,2017-05-31,订单,1
任务编号：504381,2017-05-24,订单,1
任务编号：502554,2017-05-18,订单,1
任务编号：501115,2017-05-13,订单,1
任务编号：499923,2017-05-10,订单,1
任务编号：498232,2017-05-04,订单,1
任务编号：496009,2017-04-26,订单,1
任务编号：495068,2017-04-24,订单,1
任务编号：494045,2017-04-20,订单,1
任务编号：493078,2017-04-17,订单,1
任务编号：493001,2017-04-17,订单,1
任务编号：489848,2017-04-06,订单,1
任务编号：489595,2017-04-05,订单,1
任务编号：488569,2017-04-01,订单,1
任务编号：486538,2017-03-25,订单,1
任务编号：485844,2017-03-22,订单,1
任务编号：481155,2017-03-07,订单,1
任务编号：480039,2017-03-03,订单,1
任务编号：478965,2017-02-27,订单,1
任务编号：475466,2017-02-15,订单,1
任务编号：474602,2017-02-10,订单,1
任务编号：468615,2017-01-03,订单,1
任务编号：567651,2017-12-27,订单,1
任务编号：567625,2017-12-27,订单,1
任务编号：564016,2017-12-16,订单,1
任务编号：563457,2017-12-14,订单,1
任务编号：561414,2017-12-08,订单,1
任务编号：557710,2017-11-28,订单,1
任务编号：553490,2017-11-14,订单,1
任务编号：553142,2017-11-13,订单,1
任务编号：550250,2017-11-03,订单,1
任务编号：549855,2017-11-02,订单,1
任务编号：542492,2017-10-11,订单,1
任务编号：542335,2017-10-11,订单,1
任务编号：541971,2017-10-10,订单,1
任务编号：540261,2017-09-30,订单,1
任务编号：537554,2017-09-22,订单,1
任务编号：537108,2017-09-20,订单,1
任务编号：537046,2017-09-20,订单,1
任务编号：531809,2017-09-04,订单,1
任务编号：530969,2017-08-31,订单,1
任务编号：527686,2017-08-21,订单,1
任务编号：524868,2017-08-10,订单,1
任务编号：524863,2017-08-10,订单,1
任务编号：524746,2017-08-10,订单,1
任务编号：524783,2017-08-10,订单,1
任务编号：524547,2017-08-09,订单,1
任务编号：522729,2017-08-03,订单,1
任务编号：515711,2017-07-08,订单,1
任务编号：513768,2017-06-30,订单,1
任务编号：511868,2017-06-23,订单,1
任务编号：511224,2017-06-20,订单,1
任务编号：510768,2017-06-19,订单,1
任务编号：506352,2017-06-01,订单,1
任务编号：506187,2017-05-31,订单,1
任务编号：504823,2017-05-25,订单,1
任务编号：504122,2017-05-23,订单,1
任务编号：503856,2017-05-23,订单,1
任务编号：500566,2017-05-11,订单,1
任务编号：496104,2017-04-27,订单,1
任务编号：489597,2017-04-05,订单,1
任务编号：488207,2017-03-31,订单,1
任务编号：486332,2017-03-24,订单,1
任务编号：486333,2017-03-24,订单,1
任务编号：486322,2017-03-24,订单,1
任务编号：485098,2017-03-20,订单,1
任务编号：481464,2017-03-08,订单,1
任务编号：481044,2017-03-06,订单,1
任务编号：479504,2017-03-01,订单,1
任务编号：478864,2017-02-27,订单,1
任务编号：476363,2017-02-17,订单,1
任务编号：474941,2017-02-13,订单,1
任务编号：548763,2017-10-30,订单,1
任务编号：525508,2017-08-13,订单,1
任务编号：521352,2017-07-29,订单,1
任务编号：509822,2017-06-15,订单,1
任务编号：503550,2017-05-21,订单,1
任务编号：478826,2017-02-27,订单,1
任务编号：563109,2017-12-13,订单,1
任务编号：562839,2017-12-13,订单,1
任务编号：557345,2017-11-27,订单,1
任务编号：505841,2017-05-29,订单,1
任务编号：562844,2017-12-13,订单,1
任务编号：567767,2017-12-27,订单,1
任务编号：567505,2017-12-27,订单,1
任务编号：566318,2017-12-23,订单,1
任务编号：563630,2017-12-15,订单,1
任务编号：558737,2017-11-30,订单,1
任务编号：557763,2017-11-28,订单,1
任务编号：554278,2017-11-17,订单,1
任务编号：552611,2017-11-11,订单,1
任务编号：547749,2017-10-26,订单,1
任务编号：546233,2017-10-22,订单,1
任务编号：537068,2017-09-20,订单,1
任务编号：527152,2017-08-18,订单,1
任务编号：525945,2017-08-14,订单,1
任务编号：524398,2017-08-09,订单,1
任务编号：518508,2017-07-19,订单,1
任务编号：516285,2017-07-10,订单,1
任务编号：509902,2017-06-15,订单,1
任务编号：508671,2017-06-11,订单,1
任务编号：508701,2017-06-11,订单,1
任务编号：507750,2017-06-07,订单,1
任务编号：506789,2017-06-03,订单,1
任务编号：505303,2017-05-27,订单,1
任务编号：504366,2017-05-24,订单,1
任务编号：502673,2017-05-18,订单,1
任务编号：501962,2017-05-16,订单,1
任务编号：501965,2017-05-16,订单,1
任务编号：501046,2017-05-13,订单,1
任务编号：500039,2017-05-10,订单,1
任务编号：500014,2017-05-10,订单,1
任务编号：499593,2017-05-09,订单,1
任务编号：497032,2017-04-30,订单,1
任务编号：496895,2017-04-30,订单,1
任务编号：496893,2017-04-30,订单,1
任务编号：496683,2017-04-29,订单,1
任务编号：496075,2017-04-27,订单,1
任务编号：494973,2017-04-23,订单,1
任务编号：494134,2017-04-20,订单,1
任务编号：492966,2017-04-17,订单,1
任务编号：492389,2017-04-14,订单,1
任务编号：491880,2017-04-12,订单,1
任务编号：488201,2017-03-31,订单,1
任务编号：485596,2017-03-22,订单,1
任务编号：482973,2017-03-13,订单,1
任务编号：481295,2017-03-07,订单,1
任务编号：479748,2017-03-02,订单,1
任务编号：478673,2017-02-26,订单,1
任务编号：478628,2017-02-26,订单,1
任务编号：477435,2017-02-21,订单,1
任务编号：476804,2017-02-20,订单,1
任务编号：475694,2017-02-15,订单,1
任务编号：472172,2017-01-22,订单,1
任务编号：563146,2017-12-13,订单,1
任务编号：568921,2017-12-31,订单,1
任务编号：564816,2017-12-19,订单,1
任务编号：560204,2017-12-05,订单,1
任务编号：556046,2017-11-23,订单,1
任务编号：553645,2017-11-15,订单,1
任务编号：551988,2017-11-09,订单,1
任务编号：551915,2017-11-09,订单,1
任务编号：551929,2017-11-09,订单,1
任务编号：550200,2017-11-03,订单,1
任务编号：548336,2017-10-29,订单,1
任务编号：546934,2017-10-24,订单,1
任务编号：546452,2017-10-23,订单,1
任务编号：543497,2017-10-14,订单,1
任务编号：539581,2017-09-28,订单,1
任务编号：539269,2017-09-27,订单,1
任务编号：538731,2017-09-26,订单,1
任务编号：538306,2017-09-25,订单,1
任务编号：536904,2017-09-20,订单,1
任务编号：536557,2017-09-19,订单,1
任务编号：534686,2017-09-13,订单,1
任务编号：534684,2017-09-13,订单,1
任务编号：534683,2017-09-13,订单,1
任务编号：533177,2017-09-08,订单,1
任务编号：533171,2017-09-08,订单,1
任务编号：532442,2017-09-06,订单,1
任务编号：531997,2017-09-05,订单,1
任务编号：531549,2017-09-03,订单,1
任务编号：530030,2017-08-29,订单,1
任务编号：529260,2017-08-26,订单,1
任务编号：529261,2017-08-26,订单,1
任务编号：527136,2017-08-18,订单,1
任务编号：526446,2017-08-16,订单,1
任务编号：524343,2017-08-09,订单,1
任务编号：521790,2017-07-31,订单,1
任务编号：520853,2017-07-28,订单,1
任务编号：520288,2017-07-26,订单,1
任务编号：520020,2017-07-25,订单,1
任务编号：519014,2017-07-21,订单,1
任务编号：517211,2017-07-14,订单,1
任务编号：516243,2017-07-10,订单,1
任务编号：514417,2017-07-04,订单,1
任务编号：512787,2017-06-27,订单,1
任务编号：507703,2017-06-07,订单,1
任务编号：507306,2017-06-06,订单,1
任务编号：507305,2017-06-06,订单,1
任务编号：506603,2017-06-02,订单,1
任务编号：505867,2017-05-30,订单,1
任务编号：505401,2017-05-27,订单,1
任务编号：504793,2017-05-25,订单,1
任务编号：504104,2017-05-23,订单,1
任务编号：504006,2017-05-23,订单,1
任务编号：503989,2017-05-23,订单,1
任务编号：503980,2017-05-23,订单,1
任务编号：503424,2017-05-21,订单,1
任务编号：500011,2017-05-10,订单,1
任务编号：499781,2017-05-09,订单,1
任务编号：498607,2017-05-05,订单,1
任务编号：497266,2017-05-02,订单,1
任务编号：496494,2017-04-28,订单,1
任务编号：492980,2017-04-17,订单,1
任务编号：492844,2017-04-16,订单,1
任务编号：492749,2017-04-16,订单,1
任务编号：491065,2017-04-10,订单,1
任务编号：490254,2017-04-07,订单,1
任务编号：489695,2017-04-06,订单,1
任务编号：488242,2017-03-31,订单,1
任务编号：487563,2017-03-29,订单,1
任务编号：485932,2017-03-23,订单,1
任务编号：483946,2017-03-16,订单,1
任务编号：479170,2017-02-28,订单,1
任务编号：473999,2017-02-08,订单,1
任务编号：471935,2017-01-20,订单,1
任务编号：470219,2017-01-11,订单,1
任务编号：469200,2017-01-05,订单,1
任务编号：468859,2017-01-04,订单,1
任务编号：568273,2017-12-29,订单,1
任务编号：565932,2017-12-22,订单,1
任务编号：568387,2017-12-29,订单,1
任务编号：568961,2017-12-31,订单,1
任务编号：568948,2017-12-31,订单,1
任务编号：568891,2017-12-31,订单,1
任务编号：568742,2017-12-30,订单,1
任务编号：568724,2017-12-30,订单,1
任务编号：568696,2017-12-30,订单,1
任务编号：568592,2017-12-29,订单,1
任务编号：568344,2017-12-29,订单,1
任务编号：568334,2017-12-29,订单,1
任务编号：568245,2017-12-29,订单,1
任务编号：567012,2017-12-28,订单,1
任务编号：568201,2017-12-28,订单,1
任务编号：568200,2017-12-28,订单,1
任务编号：568190,2017-12-28,订单,1
任务编号：568189,2017-12-28,订单,1
任务编号：568146,2017-12-28,订单,1
任务编号：568094,2017-12-28,订单,1
任务编号：567215,2017-12-26,订单,1
任务编号：568038,2017-12-28,订单,1
任务编号：568049,2017-12-28,订单,1
任务编号：568001,2017-12-28,订单,1
任务编号：567976,2017-12-28,订单,1
任务编号：567965,2017-12-28,订单,1
任务编号：567962,2017-12-28,订单,1
任务编号：567910,2017-12-28,订单,1
任务编号：567844,2017-12-28,订单,1
任务编号：567748,2017-12-27,订单,1
任务编号：567717,2017-12-27,订单,1
任务编号：567709,2017-12-27,订单,1
任务编号：567325,2017-12-26,订单,1
任务编号：567569,2017-12-27,订单,1
任务编号：567550,2017-12-27,订单,1
任务编号：567489,2017-12-27,订单,1
任务编号：567356,2017-12-26,订单,1
任务编号：567302,2017-12-26,订单,1
任务编号：567291,2017-12-26,订单,1
任务编号：567058,2017-12-26,订单,1
任务编号：567032,2017-12-26,订单,1
任务编号：566996,2017-12-25,订单,1
任务编号：566975,2017-12-25,订单,1
任务编号：566962,2017-12-25,订单,1
任务编号：566957,2017-12-25,订单,1
任务编号：566926,2017-12-25,订单,1
任务编号：566918,2017-12-25,订单,1
任务编号：566903,2017-12-25,订单,1
任务编号：566881,2017-12-25,订单,1
任务编号：566799,2017-12-25,订单,1
任务编号：566869,2017-12-25,订单,1
任务编号：566809,2017-12-25,订单,1
任务编号：566748,2017-12-25,订单,1
任务编号：566383,2017-12-23,订单,1
任务编号：566291,2017-12-23,订单,1
任务编号：566272,2017-12-23,订单,1
任务编号：566219,2017-12-23,订单,1
任务编号：566159,2017-12-22,订单,1
任务编号：566157,2017-12-22,订单,1
任务编号：566103,2017-12-22,订单,1
任务编号：563832,2017-12-15,订单,1
任务编号：566039,2017-12-22,订单,1
任务编号：565907,2017-12-22,订单,1
任务编号：565908,2017-12-22,订单,1
任务编号：565899,2017-12-22,订单,1
任务编号：565898,2017-12-22,订单,1
任务编号：565779,2017-12-21,订单,1
任务编号：565752,2017-12-21,订单,1
任务编号：536043,2017-12-21,订单,1
任务编号：565683,2017-12-21,订单,1
任务编号：565652,2017-12-21,订单,1
任务编号：565623,2017-12-21,订单,1
任务编号：565597,2017-12-21,订单,1
任务编号：565595,2017-12-21,订单,1
任务编号：565558,2017-12-21,订单,1
任务编号：565458,2017-12-21,订单,1
任务编号：565447,2017-12-20,订单,1
任务编号：565426,2017-12-20,订单,1
任务编号：565360,2017-12-20,订单,1
任务编号：565356,2017-12-20,订单,1
任务编号：565337,2017-12-20,订单,1
任务编号：565298,2017-12-20,订单,1
任务编号：565237,2017-12-20,订单,1
任务编号：565192,2017-12-20,订单,1
任务编号：565117,2017-12-20,订单,1
任务编号：563271,2017-12-20,订单,1
任务编号：564876,2017-12-19,订单,1
任务编号：564691,2017-12-18,订单,1
任务编号：565033,2017-12-19,订单,1
任务编号：564995,2017-12-19,订单,1
任务编号：564855,2017-12-19,订单,1
任务编号：564729,2017-12-19,订单,1
任务编号：564669,2017-12-18,订单,1
任务编号：564646,2017-12-18,订单,1
任务编号：564568,2017-12-18,订单,1
任务编号：564554,2017-12-18,订单,1
任务编号：564524,2017-12-18,订单,1
任务编号：564509,2017-12-18,订单,1
任务编号：563768,2017-12-15,订单,1
任务编号：564473,2017-12-18,订单,1
任务编号：564468,2017-12-18,订单,1
任务编号：564463,2017-12-18,订单,1
任务编号：564448,2017-12-18,订单,1
任务编号：564441,2017-12-18,订单,1
任务编号：564327,2017-12-17,订单,1
任务编号：564355,2017-12-18,订单,1
任务编号：564086,2017-12-16,订单,1
任务编号：564313,2017-12-17,订单,1
任务编号：564305,2017-12-17,订单,1
任务编号：564241,2017-12-17,订单,1
任务编号：564227,2017-12-17,订单,1
任务编号：564131,2017-12-17,订单,1
任务编号：564105,2017-12-16,订单,1
任务编号：564094,2017-12-16,订单,1
任务编号：564075,2017-12-16,订单,1
任务编号：564070,2017-12-16,订单,1
任务编号：564052,2017-12-16,订单,1
任务编号：563983,2017-12-16,订单,1
任务编号：563928,2017-12-16,订单,1
任务编号：563840,2017-12-15,订单,1
任务编号：563775,2017-12-15,订单,1
任务编号：563778,2017-12-15,订单,1
任务编号：563750,2017-12-15,订单,1
任务编号：563727,2017-12-15,订单,1
任务编号：563712,2017-12-15,订单,1
任务编号：563355,2017-12-15,订单,1
任务编号：563604,2017-12-15,订单,1
任务编号：563595,2017-12-15,订单,1
任务编号：563572,2017-12-15,订单,1
任务编号：563404,2017-12-14,订单,1
任务编号：563387,2017-12-14,订单,1
任务编号：563315,2017-12-14,订单,1
任务编号：563335,2017-12-14,订单,1
任务编号：563033,2017-12-13,订单,1
任务编号：562995,2017-12-13,订单,1
任务编号：562970,2017-12-13,订单,1
任务编号：562622,2017-12-12,订单,1
任务编号：562840,2017-12-13,订单,1
任务编号：562777,2017-12-13,订单,1
任务编号：562630,2017-12-12,订单,1
任务编号：562617,2017-12-12,订单,1
