Designer_ID,Year,Niche_Width,Resource_Volume,Total_Overlap,Mean_Overlap,Competitor_Count,Value_Potential,Total_Revenue,Log_Value,Cluster_ID
B任务编号：387572,2015,5.031379318873732,1.0,548.8168347236086,0.0727680767334405,1783,499.9999995,500.0,6.216606100086861,3
B任务编号：387810,2015,4.942742485591726,1.0,190.00216615782887,0.0251925439084896,281,509.99999949,510.0,6.236369589205661,3
B任务编号：387929,2015,4.942742485591726,1.0,190.00216615782887,0.0251925439084896,281,503.999999496,504.0,6.22455842827734,3
B任务编号：388188,2015,5.7277600635296455,1.0,242.01192727823053,0.0320885610286701,287,499.9999995,500.0,6.216606100086861,3
B任务编号：388648,2015,5.7277600635296455,1.0,242.0119272782305,0.0320885610286701,287,499.9999995,500.0,6.216606100086861,3
B任务编号：388681,2015,5.7277600635296455,1.0,242.0119272782305,0.0320885610286701,287,499.9999995,500.0,6.216606100086861,3
B任务编号：388683,2015,5.7277600635296455,1.0,242.0119272782305,0.0320885610286701,287,499.9999995,500.0,6.216606100086861,3
B任务编号：388742,2015,5.7277600635296455,1.0,242.0119272782305,0.0320885610286701,287,6999.999992999999,7000.0,8.853808273977341,3
B任务编号：388749,2015,5.7277600635296455,1.0,242.01192727823053,0.0320885610286701,287,599.9999994,600.0,6.398594933536871,3
B任务编号：388804,2015,5.7277600635296455,1.0,242.01192727823053,0.0320885610286701,287,509.99999949,510.0,6.236369589205661,3
B任务编号：388805,2015,4.942742485591726,1.0,190.00216615782887,0.0251925439084896,281,509.99999949,510.0,6.236369589205661,3
B任务编号：388875,2015,4.942742485591726,1.0,190.00216615782887,0.0251925439084896,281,599.9999994,600.0,6.398594933536871,3
B任务编号：388984,2015,5.7277600635296455,1.0,242.0119272782305,0.0320885610286701,287,499.9999995,500.0,6.216606100086861,3
B任务编号：389301,2015,5.7277600635296455,1.0,242.0119272782305,0.0320885610286701,287,509.99999949,510.0,6.236369589205661,3
B任务编号：389685,2015,3.5875001379109586,1.0000000000000002,99.849880041559,0.0132391779423971,287,999.999999,1000.0,6.90875477831622,3
B任务编号：389858,2015,5.7277600635296455,1.0,242.0119272782305,0.0320885610286701,287,539.9999994599999,540.0,6.29341927784833,3
B任务编号：390136,2015,5.7277600635296455,1.0,242.01192727823053,0.0320885610286701,287,1399.9999985999998,1400.0,7.244941545337721,3
B任务编号：390142,2015,4.942742485591726,1.0,190.00216615782887,0.0251925439084896,281,599.9999994,600.0,6.398594933536871,3
B任务编号：390223,2015,5.7277600635296455,1.0,242.01192727823053,0.0320885610286701,287,499.9999995,500.0,6.216606100086861,3
B任务编号：390659,2015,3.5875001379109586,1.0000000000000002,99.849880041559,0.0132391779423971,287,499.9999995,500.0,6.216606100086861,3
B任务编号：390845,2015,4.942742485591726,1.0,190.00216615782892,0.0251925439084896,281,499.9999995,500.0,6.216606100086861,3
B任务编号：390938,2015,5.7277600635296455,1.0,242.0119272782305,0.0320885610286701,287,500.999999499,501.0,6.218600118693721,3
B任务编号：391369,2015,2.890371757896165,1.0,1.9778021631638785,0.0002622384199368,2,499.9999995,500.0,6.216606100086861,3
B任务编号：391419,2015,5.7277600635296455,1.0,242.0119272782305,0.0320885610286701,287,499.9999995,500.0,6.216606100086861,3
B任务编号：391553,2015,4.942742485591726,1.0,190.00216615782887,0.0251925439084896,281,509.99999949,510.0,6.236369589205661,3
B任务编号：391598,2015,4.942742485591726,1.0,190.00216615782887,0.0251925439084896,281,499.9999995,500.0,6.216606100086861,3
B任务编号：391720,2015,5.7277600635296455,1.0,242.01192727823053,0.0320885610286701,287,499.9999995,500.0,6.216606100086861,3
B任务编号：392088,2015,5.7277600635296455,1.0,242.01192727823053,0.0320885610286701,287,509.99999949,510.0,6.236369589205661,3
B任务编号：392566,2015,5.7277600635296455,1.0,242.0119272782305,0.0320885610286701,287,499.9999995,500.0,6.216606100086861,3
B任务编号：392700,2015,5.7277600635296455,1.0,242.0119272782305,0.0320885610286701,287,499.9999995,500.0,6.216606100086861,3
B任务编号：392748,2015,5.7277600635296455,1.0,242.0119272782305,0.0320885610286701,287,539.9999994599999,540.0,6.29341927784833,3
B任务编号：392856,2015,4.942742485591726,1.0,190.00216615782892,0.0251925439084896,281,499.9999995,500.0,6.216606100086861,3
B任务编号：392986,2015,5.7277600635296455,1.0,242.01192727823053,0.0320885610286701,287,1499.9999985,1500.0,7.313886830634128,3
B任务编号：393105,2015,3.5875001379109586,1.0000000000000002,99.849880041559,0.0132391779423971,287,509.99999949,510.0,6.236369589205661,3
B任务编号：393578,2015,5.7277600635296455,1.0,242.01192727823053,0.0320885610286701,287,499.9999995,500.0,6.216606100086861,3
B任务编号：393848,2015,5.7277600635296455,1.0,242.01192727823053,0.0320885610286701,287,899.9999991,900.0,6.803505256609448,3
B任务编号：394025,2015,5.7277600635296455,1.0,242.0119272782305,0.0320885610286701,287,509.99999949,510.0,6.236369589205661,3
B任务编号：394067,2015,4.942742485591726,1.0,190.00216615782892,0.0251925439084896,281,499.9999995,500.0,6.216606100086861,3
B任务编号：394123,2015,4.942742485591726,1.0,190.00216615782892,0.0251925439084896,281,499.9999995,500.0,6.216606100086861,3
B任务编号：394131,2015,5.7277600635296455,1.0,242.0119272782305,0.0320885610286701,287,509.99999949,510.0,6.236369589205661,3
B任务编号：394289,2015,4.942742485591726,1.0,190.00216615782887,0.0251925439084896,281,500.999999499,501.0,6.218600118693721,3
B任务编号：394384,2015,5.7277600635296455,1.0,242.01192727823053,0.0320885610286701,287,500.999999499,501.0,6.218600118693721,3
B任务编号：394646,2015,4.942742485591726,1.0,190.00216615782887,0.0251925439084896,281,509.99999949,510.0,6.236369589205661,3
B任务编号：394727,2015,4.942742485591726,1.0,190.00216615782887,0.0251925439084896,281,509.99999949,510.0,6.236369589205661,3
B任务编号：394804,2015,5.7277600635296455,1.0,242.0119272782305,0.0320885610286701,287,539.9999994599999,540.0,6.29341927784833,3
B任务编号：394842,2015,5.7277600635296455,1.0,242.0119272782305,0.0320885610286701,287,499.9999995,500.0,6.216606100086861,3
B任务编号：394887,2015,5.7277600635296455,1.0,242.0119272782305,0.0320885610286701,287,509.99999949,510.0,6.236369589205661,3
B任务编号：394971,2015,5.7277600635296455,1.0,242.0119272782305,0.0320885610286701,287,499.9999995,500.0,6.216606100086861,3
B任务编号：395127,2015,5.7277600635296455,1.0,242.01192727823053,0.0320885610286701,287,509.99999949,510.0,6.236369589205661,3
B任务编号：395130,2015,4.942742485591726,1.0,190.00216615782887,0.0251925439084896,281,509.99999949,510.0,6.236369589205661,3
B任务编号：395516,2015,3.5875001379109586,1.0000000000000002,99.849880041559,0.0132391779423971,287,509.99999949,510.0,6.236369589205661,3
B任务编号：395587,2015,5.7277600635296455,1.0,242.01192727823053,0.0320885610286701,287,999.999999,1000.0,6.90875477831622,3
B任务编号：395701,2015,3.5875001379109586,1.0000000000000002,99.849880041559,0.0132391779423971,287,509.99999949,510.0,6.236369589205661,3
B任务编号：395801,2015,5.7277600635296455,1.0,242.0119272782305,0.0320885610286701,287,499.9999995,500.0,6.216606100086861,3
B任务编号：396014,2015,5.7277600635296455,1.0,242.0119272782305,0.0320885610286701,287,499.9999995,500.0,6.216606100086861,3
B任务编号：396278,2015,4.942742485591726,1.0,190.00216615782887,0.0251925439084896,281,999.999999,1000.0,6.90875477831622,3
B任务编号：396300,2015,4.942742485591726,1.0,190.00216615782887,0.0251925439084896,281,509.99999949,510.0,6.236369589205661,3
B任务编号：396313,2015,5.7277600635296455,1.0,242.01192727823053,0.0320885610286701,287,509.99999949,510.0,6.236369589205661,3
B任务编号：396358,2015,5.7277600635296455,1.0,242.01192727823053,0.0320885610286701,287,499.9999995,500.0,6.216606100086861,3
B任务编号：396412,2015,5.7277600635296455,1.0,242.01192727823053,0.0320885610286701,287,509.99999949,510.0,6.236369589205661,3
B任务编号：396477,2015,5.7277600635296455,1.0,242.0119272782305,0.0320885610286701,287,499.9999995,500.0,6.216606100086861,3
B任务编号：396486,2015,5.7277600635296455,1.0,242.0119272782305,0.0320885610286701,287,499.9999995,500.0,6.216606100086861,3
B任务编号：396561,2015,5.7277600635296455,1.0,242.0119272782305,0.0320885610286701,287,500.999999499,501.0,6.218600118693721,3
B任务编号：396817,2015,5.7277600635296455,1.0,242.0119272782305,0.0320885610286701,287,2099.9999979,2100.0,7.650168699845475,3
B任务编号：396839,2015,4.942742485591726,1.0,190.00216615782887,0.0251925439084896,281,599.9999994,600.0,6.398594933536871,3
B任务编号：396981,2015,5.7277600635296455,1.0,242.01192727823053,0.0320885610286701,287,499.9999995,500.0,6.216606100086861,3
B任务编号：397048,2015,4.942742485591726,1.0,190.00216615782887,0.0251925439084896,281,509.99999949,510.0,6.236369589205661,3
B任务编号：397054,2015,4.855002226764018,1.0000000000000002,39.28297508166412,0.0052085620633338,42,1499.9999985,1500.0,7.313886830634128,3
B任务编号：397149,2015,5.7277600635296455,1.0,242.0119272782305,0.0320885610286701,287,509.99999949,510.0,6.236369589205661,3
B任务编号：397273,2015,5.7277600635296455,1.0,242.0119272782305,0.0320885610286701,287,539.9999994599999,540.0,6.29341927784833,3
B任务编号：397577,2015,4.942742485591726,1.0,190.00216615782887,0.0251925439084896,281,509.99999949,510.0,6.236369589205661,3
B任务编号：397854,2015,4.942742485591726,1.0,190.00216615782887,0.0251925439084896,281,509.99999949,510.0,6.236369589205661,3
B任务编号：398003,2015,5.7277600635296455,1.0,242.01192727823053,0.0320885610286701,287,1399.9999985999998,1400.0,7.244941545337721,3
B任务编号：398015,2015,5.7277600635296455,1.0,242.01192727823053,0.0320885610286701,287,509.99999949,510.0,6.236369589205661,3
B任务编号：398022,2015,5.7277600635296455,1.0,242.01192727823053,0.0320885610286701,287,509.99999949,510.0,6.236369589205661,3
B任务编号：398358,2015,4.942742485591726,1.0,190.00216615782887,0.0251925439084896,281,499.9999995,500.0,6.216606100086861,3
B任务编号：398534,2015,1.945910149055313,0.9999999999999998,0.0,0.0,0,1099.9999988999998,1100.0,7.003974135723588,1
B任务编号：398570,2015,4.942742485591726,1.0,190.00216615782887,0.0251925439084896,281,499.9999995,500.0,6.216606100086861,3
B任务编号：398585,2015,5.7277600635296455,1.0,242.0119272782305,0.0320885610286701,287,539.9999994599999,540.0,6.29341927784833,3
B任务编号：398703,2015,4.942742485591726,1.0,190.00216615782887,0.0251925439084896,281,549.9999994499999,550.0,6.311734808154729,3
B任务编号：398762,2015,5.7277600635296455,1.0,242.01192727823053,0.0320885610286701,287,509.99999949,510.0,6.236369589205661,3
B任务编号：399075,2015,4.942742485591726,1.0,190.00216615782887,0.0251925439084896,281,509.99999949,510.0,6.236369589205661,3
B任务编号：399106,2015,4.942742485591726,1.0,190.00216615782887,0.0251925439084896,281,499.9999995,500.0,6.216606100086861,3
B任务编号：399199,2015,4.393723220215495,1.0,20.202028585453856,0.0026786036310599,22,499.9999995,500.0,6.216606100086861,3
B任务编号：399263,2015,4.942742485591726,1.0,190.00216615782887,0.0251925439084896,281,999.999999,1000.0,6.90875477831622,3
B任务编号：399333,2015,4.942742485591726,1.0,190.00216615782887,0.0251925439084896,281,599.9999994,600.0,6.398594933536871,3
B任务编号：399408,2015,4.942742485591726,1.0,190.00216615782887,0.0251925439084896,281,509.99999949,510.0,6.236369589205661,3
B任务编号：399506,2015,5.7277600635296455,1.0,242.0119272782305,0.0320885610286701,287,509.99999949,510.0,6.236369589205661,3
B任务编号：399554,2015,5.7277600635296455,1.0,242.01192727823053,0.0320885610286701,287,499.9999995,500.0,6.216606100086861,3
B任务编号：399577,2015,5.7277600635296455,1.0,242.01192727823053,0.0320885610286701,287,499.9999995,500.0,6.216606100086861,3
C&C设计机构,2015,7.185456194261956,3.0,1851.0593977315823,0.2454334921415516,2637,1099.9999996333331,3300.0,7.003974136389649,2
CYAN DUST DESIGN | 青尘设计事务所,2015,5.462782460133458,1.0,631.3661730711348,0.0837133615846108,1814,499.9999995,500.0,6.216606100086861,3
Cally_Chiong,2015,4.589208927170319,1.0000000000000004,8.10616810263087,0.0010748035140056,9,399.9999996,400.0,5.993961426309063,3
Cash设计,2015,7.156916099291566,0.9999999999999998,1852.608494107584,0.2456388881076085,2636,599.9999994,600.0,6.398594933536871,2
China,2015,6.864437648209794,2.0,712.3464979048268,0.0944506096399929,741,29999.999985,60000.0,10.3089859929221,4
Demo迪慕互动,2015,6.134488518718404,1.0,794.9206130721524,0.1053991796701342,1981,2999.999997,3000.0,8.0067008444407,4
Dfoo视觉品牌设计,2015,6.935291622623657,5.999999999999998,1481.985100464187,0.1964976266857845,2624,1064.9999998225,6390.0,6.971668604559279,2
E&F设计工作室,2015,4.6491487540177925,2.0,709.165234350341,0.0940288032816681,2006,599.9999997,1200.0,6.39859493403604,3
E+软件工作室,2015,6.593054348243394,1.0,1124.307327279546,0.1490728357570334,1144,499.9999995,500.0,6.216606100086861,2
ERD创意设计工作室,2015,7.156916099291566,0.9999999999999998,1852.608494107584,0.2456388881076085,2636,499.9999995,500.0,6.216606100086861,2
Evilmask,2015,5.993455406442363,1.0000000000000002,531.2729319956861,0.0704419162020268,1778,199.9999998,200.0,5.303304907064051,3
E客创意,2015,7.156916099291566,0.9999999999999998,1852.608494107584,0.2456388881076085,2636,499.9999995,500.0,6.216606100086861,2
E流全能工作室,2015,5.375149918711763,1.0000000000000002,174.86325102108538,0.0231852626652194,182,299.9999997,300.0,5.707110263752198,3
FOREST视觉工作室,2015,7.156916099291566,0.9999999999999998,1852.608494107584,0.2456388881076085,2636,499.9999995,500.0,6.216606100086861,2
G33025F,2015,6.43240812157965,0.9999999999999998,1580.248859802815,0.2095264995760826,2590,599.9999994,600.0,6.398594933536871,2
GAWEN高恩设计,2015,5.9101130799393,1.0,1670.7040183620502,0.2215200236491713,2561,999.999999,1000.0,6.90875477831622,2
GIn创意工作室,2015,5.5373831728798,1.0,1004.2059972746991,0.1331485013623308,2237,399.9999996,400.0,5.993961426309063,2
Garyzhang,2015,7.156916099291566,0.9999999999999998,1852.608494107584,0.2456388881076085,2636,1599.9999984,1600.0,7.378383711997339,2
G设计,2015,3.696721308199614,1.0,12.57608606261624,0.0016674736227282,14,99.9999999,100.0,4.61512051585116,3
H&C设计,2015,5.025600059376773,0.9999999999999996,984.8248577408294,0.1305787400876199,2378,299.9999997,300.0,5.707110263752198,3
HD studio,2015,4.024805838306389,1.0,330.1686008075591,0.0437773270760486,1418,999.999999,1000.0,6.90875477831622,3
HLSC技术工作室,2015,6.864437648209794,1.0,712.3464979048268,0.0944506096399929,741,4999.999994999999,5000.0,8.517393170419103,4
HV Design,2015,7.104599115769853,3.0,1801.60225070465,0.2388759282292031,2637,483.3333331722222,1450.0,6.182773374569528,2
IANYIK,2015,7.156916099291566,0.9999999999999998,1852.608494107584,0.2456388881076085,2636,1199.9999988,1200.0,7.090909821080817,2
ING_TIME,2015,7.156916099291566,0.9999999999999998,1852.608494107584,0.2456388881076085,2636,999.999999,1000.0,6.90875477831622,2
IT达人,2015,5.9759876191842025,1.0,600.2186415676823,0.0795834846947338,609,2599.9999974,2600.0,7.863651264449036,3
I·策划,2015,5.025600059376773,0.9999999999999996,984.8248577408294,0.1305787400876199,2378,299.9999997,300.0,5.707110263752198,3
JEREMY,2015,6.43240812157965,0.9999999999999998,1580.248859802815,0.2095264995760826,2590,699.9999992999999,700.0,6.552507886036016,2
JRstudio,2015,4.189082626572793,1.0,9.413970839214311,0.0012482061574137,11,199.9999998,200.0,5.303304907064051,3
JR的设计工作室,2015,7.156916099291566,0.9999999999999998,1852.608494107584,0.2456388881076085,2636,499.9999995,500.0,6.216606100086861,2
Jnda的店铺,2015,7.156916099291566,0.9999999999999998,1852.608494107584,0.2456388881076085,2636,499.9999995,500.0,6.216606100086861,2
K&C工作室,2015,4.6491487540177925,1.0,709.165234350341,0.0940288032816681,2006,499.9999995,500.0,6.216606100086861,3
KIN RABBIT,2015,7.156916099291566,35.99999999999999,1852.608494107311,0.2456388881075723,2636,691.6944444252308,24901.0,6.540588984822052,2
KIVAN+创意机构,2015,7.156916099291566,0.9999999999999998,1852.608494107584,0.2456388881076085,2636,499.9999995,500.0,6.216606100086861,2
Kash设计,2015,6.326556315639179,2.0,692.0696317009658,0.0917620832273887,1856,699.99999965,1400.0,6.552507886535303,2
KitaRuan,2015,5.72647264967441,1.0,54.05041569069365,0.0071665891926138,63,119.99999988,120.0,4.795790544605006,3
LILY工作室,2015,4.891090779144575,0.9999999999999998,30.651829231287508,0.0040641513167976,38,299.9999997,300.0,5.707110263752198,3
