Designer_ID,Year,Niche_Width,Resource_Volume,Total_Overlap,Mean_Overlap,Competitor_Count,Value_Potential,Total_Revenue,Log_Value,Cluster_ID
B526863,2017,6.614057212371842,1.0,1893.7407344030355,0.1035510025373488,1922,49999.99995,50000.0,10.819798283210304,4
B526864,2017,6.693067407132281,1.0,2159.124231522819,0.1180623486178269,2185,39999.99996,40000.0,10.596659731783603,4
B526865,2017,6.084857547706092,1.0,1019.287542587004,0.0557353205701555,1341,28999.999971,29000.0,10.275085590132749,4
B526885,2017,6.084857547706092,1.0,1019.287542587004,0.0557353205701555,1341,34999.999964999995,35000.0,10.463131910491995,4
B526886,2017,6.614057212371842,1.0,1893.7407344030355,0.1035510025373488,1922,49999.99995,50000.0,10.819798283210304,4
B526890,2017,4.500554737378391,1.0,499.24357899962354,0.027298970855185,504,4499.999995499999,4500.0,8.412054872293155,1
B526893,2017,6.096002178772965,0.9999999999999998,3264.596002173159,0.1785102800838341,5403,49999.99995,50000.0,10.819798283210304,4
B526899,2017,6.096002178772965,0.9999999999999998,3264.596002173159,0.1785102800838341,5403,10999.999989,11000.0,9.305741455739527,4
B526906,2017,6.012121902666641,0.9999999999999996,2324.6917612461384,0.1271156912317442,5092,1999.999998,2000.0,7.601402333584233,2
B526913,2017,7.385896479472237,1.0,3788.061210665038,0.2071337057450261,5485,9990.999990009,9991.0,9.209540050805511,4
B526920,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.1106488065901074,2065,199.9999998,200.0,5.303304907064051,2
B526923,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.1106488065901074,2065,99.9999999,100.0,4.61512051585116,2
B526958,2017,4.420451812560856,1.0,218.5766114124554,0.0119519144473127,222,27999.999972,28000.0,10.239995501805351,1
B526959,2017,3.2580965380214826,1.0,654.4334023513067,0.035784853584389,655,27999.999972,28000.0,10.239995501805351,1
B526967,2017,5.93590454788438,1.0,359.59872771413296,0.0196630975346748,374,20599.9999794,20600.0,9.933094896288834,4
B526974,2017,3.2580965380214826,1.0,654.4334023513067,0.035784853584389,655,595.9999994039999,596.0,6.391917112394277,3
B526987,2017,4.603830164890564,1.0,190.5436008512792,0.0104190507902055,197,349.99999964999995,350.0,5.860786222468715,3
B526988,2017,6.682505122597842,1.0,3377.990521474191,0.1847107677971451,5480,49997.999950002,49998.0,10.8197582832103,4
B526992,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.1106488065901074,2065,1459.99999854,1460.0,7.286876410751384,2
B526993,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.1106488065901074,2065,9999.999989999998,10000.0,9.210440365976616,4
B526995,2017,3.67795722680215,1.0,164.28650851288089,0.0089832955223578,165,9999.999989999998,10000.0,9.210440365976616,1
B526997,2017,3.3176975995831466,1.0,34.85014645374597,0.0019056291805416,37,19999.99998,20000.0,9.90353755028622,1
B527010,2017,4.500554737378391,1.0,499.24357899962354,0.027298970855185,504,4899.9999951,4900.0,8.497194543909751,1
B527012,2017,4.500554737378391,1.0,499.24357899962354,0.027298970855185,504,4599.9999954,4600.0,8.434028949155685,1
B527013,2017,4.500554737378391,1.0,499.24357899962354,0.027298970855185,504,4999.999994999999,5000.0,8.517393170419103,1
B527014,2017,4.500554737378391,1.0,499.24357899962354,0.027298970855185,504,2999.999997,3000.0,8.0067008444407,3
B527015,2017,4.500554737378391,1.0,499.24357899962354,0.027298970855185,504,4599.9999954,4600.0,8.434028949155685,1
B527018,2017,6.096002178772965,0.9999999999999998,3264.596002173159,0.1785102800838341,5403,7799.9999922,7800.0,8.96200720858844,4
B527022,2017,3.4544986414325445,0.9999999999999998,46.96865489112439,0.0025682772796984,48,7819.999992179999,7820.0,8.964567701601739,1
B527039,2017,5.93590454788438,1.0,359.59872771413296,0.0196630975346748,374,6999.999992999999,7000.0,8.853808273977341,3
B527052,2017,3.2580965380214826,1.0,654.4334023513067,0.035784853584389,655,199.9999998,200.0,5.303304907064051,3
B527055,2017,6.614057212371842,1.0,1893.7407344030355,0.1035510025373488,1922,19999.99998,20000.0,9.90353755028622,4
B527056,2017,4.789608568304267,1.0,29.602205642639788,0.0016186682875459,34,599.9999994,600.0,6.398594933536871,3
B527077,2017,5.358604543123481,1.0,100.64991735080328,0.0055036044045714,118,2799.9999972,2800.0,7.937731774260466,3
B527081,2017,4.230315994967777,0.9999999999999998,72.72644139209602,0.0039767301723587,74,179.99999982,180.0,5.198497030271351,3
B527085,2017,6.693067407132281,1.0,2159.124231522819,0.1180623486178269,2185,8799.999991199998,8800.0,9.082620629373926,4
B527086,2017,6.693067407132281,1.0,2159.124231522819,0.1180623486178269,2185,499.9999995,500.0,6.216606100086861,2
B527088,2017,6.084857547706092,1.0,1019.287542587004,0.0557353205701555,1341,7999.999991999999,8000.0,8.987321811850249,4
B527091,2017,5.358604543123481,1.0,100.64991735080328,0.0055036044045714,118,9809.99999019,9810.0,9.191259483163492,1
B527093,2017,6.614057212371842,1.0,1893.7407344030355,0.1035510025373488,1922,2999.999997,3000.0,8.0067008444407,4
B527123,2017,5.772370844796168,1.0,1770.40986390661,0.096807188533826,4446,1499.9999985,1500.0,7.313886830634128,3
B527124,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.1106488065901074,2065,59999.99994,60000.0,11.002116506732031,4
B527125,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.1106488065901074,2065,49999.99995,50000.0,10.819798283210304,4
B527128,2017,5.772370844796168,1.0,1770.40986390661,0.096807188533826,4446,47999.999952,48000.0,10.77897712200637,4
B527130,2017,6.084857547706092,1.0,1019.287542587004,0.0557353205701555,1341,2279.99999772,2280.0,7.732369221284826,3
B527135,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.1106488065901074,2065,379.99999962,380.0,5.942799374129326,2
B527141,2017,6.614057212371842,1.0,1893.7407344030355,0.1035510025373488,1922,68999.999931,69000.0,11.141876275228014,4
B527142,2017,6.614057212371842,1.0,1893.7407344030355,0.1035510025373488,1922,49999.99995,50000.0,10.819798283210304,4
B527143,2017,6.614057212371842,1.0,1893.7407344030355,0.1035510025373488,1922,79999.99991999999,80000.0,11.289794412577908,4
B527146,2017,6.693067407132281,1.0,2159.124231522819,0.1180623486178269,2185,39999.99996,40000.0,10.596659731783603,4
B527147,2017,7.385896479472237,1.0,3788.061210665038,0.2071337057450261,5485,299.9999997,300.0,5.707110263752198,2
B527164,2017,7.385896479472237,1.0,3788.061210665038,0.2071337057450261,5485,35899.9999641,35900.0,10.488520428241651,4
B527165,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.1106488065901074,2065,259.99999974,260.0,5.564520406326524,2
B527171,2017,6.614057212371842,1.0,1893.7407344030355,0.1035510025373488,1922,39999.99996,40000.0,10.596659731783603,4
B527172,2017,6.084857547706092,1.0,1019.287542587004,0.0557353205701555,1341,39999.99996,40000.0,10.596659731783603,4
B527179,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.1106488065901074,2065,379.99999962,380.0,5.942799374129326,2
B527183,2017,4.420451812560856,1.0,218.5766114124554,0.0119519144473127,222,4599.9999954,4600.0,8.434028949155685,1
B527185,2017,6.614057212371842,1.0,1893.7407344030355,0.1035510025373488,1922,1499.9999985,1500.0,7.313886830634128,2
B527186,2017,6.614057212371842,1.0,1893.7407344030355,0.1035510025373488,1922,1799.9999982,1800.0,7.496097344176511,2
B527189,2017,6.614057212371842,1.0,1893.7407344030355,0.1035510025373488,1922,2799.9999972,2800.0,7.937731774260466,4
B527191,2017,4.165861006611492,1.0,391.8434279949062,0.0214262591860731,1102,79.99999992,80.0,4.394449153684785,3
B527193,2017,6.084857547706092,1.0,1019.287542587004,0.0557353205701555,1341,7799.9999922,7800.0,8.96200720858844,4
B527200,2017,4.500554737378391,1.0,499.24357899962354,0.027298970855185,504,14999.999985,15000.0,9.615872143528955,1
B527204,2017,6.084857547706092,1.0,1019.287542587004,0.0557353205701555,1341,9999.999989999998,10000.0,9.210440365976616,4
B527209,2017,4.500554737378391,1.0,499.24357899962354,0.027298970855185,504,9999.999989999998,10000.0,9.210440365976616,1
B527220,2017,3.2580965380214826,1.0,654.4334023513067,0.035784853584389,655,389.99999961,390.0,5.968707558987923,3
B527226,2017,5.196609016954104,1.0,74.14449185037847,0.0040542701143032,85,19.99999998,20.0,3.044522436771042,3
B527230,2017,3.2580965380214826,1.0,654.4334023513067,0.035784853584389,655,39999.99996,40000.0,10.596659731783603,1
B527234,2017,2.484906649788001,1.0,41.71802101358897,0.0022811691280396,42,499.9999995,500.0,6.216606100086861,3
B527246,2017,6.084857547706092,1.0,1019.287542587004,0.0557353205701555,1341,20999.999979,21000.0,9.952325333619475,4
B527251,2017,1.945910149055313,0.9999999999999998,85.00000000000003,0.0046478565179352,85,23499.9999765,23500.0,10.06479825141842,1
B527255,2017,5.772370844796168,1.0,1770.40986390661,0.096807188533826,4446,1599.9999984,1600.0,7.378383711997339,3
B527259,2017,1.945910149055313,0.9999999999999998,85.00000000000003,0.0046478565179352,85,9999.999989999998,10000.0,9.210440365976616,1
B527260,2017,1.945910149055313,0.9999999999999998,85.00000000000003,0.0046478565179352,85,9999.999989999998,10000.0,9.210440365976616,1
B527275,2017,4.420451812560856,1.0,218.5766114124554,0.0119519144473127,222,1025.999998974,1026.0,6.934397208929532,3
B527279,2017,4.420451812560856,1.0,218.5766114124554,0.0119519144473127,222,683.999999316,684.0,6.529418837263685,3
B527291,2017,5.772370844796168,1.0,1770.40986390661,0.096807188533826,4446,24899.9999751,24900.0,10.122663241288992,4
B527297,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.1106488065901074,2065,479.99999952,480.0,6.17586726910784,2
B527301,2017,6.693067407132281,1.0,2159.124231522819,0.1180623486178269,2185,6887.999993111999,6888.0,8.83768121459334,4
B527314,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.1106488065901074,2065,20499.9999795,20500.0,9.928228943424624,4
B527317,2017,6.693067407132281,1.0,2159.124231522819,0.1180623486178269,2185,6799.999993199999,6800.0,8.824824938175786,4
B527325,2017,5.772370844796168,1.0,1770.40986390661,0.096807188533826,4446,299.9999997,300.0,5.707110263752198,3
B527326,2017,3.5168226464352736,0.9999999999999998,76.05211043665628,0.0041585799670087,139,239.99999976,240.0,5.484796932494804,3
B527327,2017,7.385896479472237,1.0,3788.061210665038,0.2071337057450261,5485,176.999999823,177.0,5.181783549297703,2
B527329,2017,7.385896479472237,1.0,3788.061210665038,0.2071337057450261,5485,27191.999972808,27192.0,10.210714865221998,4
B527333,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.1106488065901074,2065,744.9999992549999,745.0,6.6147255992051015,2
B527336,2017,5.772370844796168,1.0,1770.40986390661,0.096807188533826,4446,499.9999995,500.0,6.216606100086861,3
B527337,2017,7.385896479472237,1.0,3788.061210665038,0.2071337057450261,5485,7999.999991999999,8000.0,8.987321811850249,2
B527340,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.1106488065901074,2065,379.99999962,380.0,5.942799374129326,2
B527344,2017,4.500554737378391,1.0,499.24357899962354,0.027298970855185,504,4999.999994999999,5000.0,8.517393170419103,1
B527345,2017,4.500554737378391,1.0,499.24357899962354,0.027298970855185,504,3999.999996,4000.0,8.294299607857484,1
B527348,2017,4.500554737378391,1.0,499.24357899962354,0.027298970855185,504,3799.9999962,3800.0,8.243019467989512,1
B527357,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.1106488065901074,2065,599.9999994,600.0,6.398594933536871,2
B527359,2017,6.693067407132281,1.0,2159.124231522819,0.1180623486178269,2185,5999.999994,6000.0,8.699681399989679,4
B527360,2017,3.2580965380214826,1.0,654.4334023513067,0.035784853584389,655,589.99999941,590.0,6.38181601640779,3
B527369,2017,5.772370844796168,1.0,1770.40986390661,0.096807188533826,4446,499.9999995,500.0,6.216606100086861,3
B527371,2017,6.614057212371842,1.0,1893.7407344030355,0.1035510025373488,1922,29799.9999702,29800.0,10.302297227977483,4
B527372,2017,6.614057212371842,1.0,1893.7407344030355,0.1035510025373488,1922,9999.999989999998,10000.0,9.210440365976616,4
B527373,2017,6.614057212371842,1.0,1893.7407344030355,0.1035510025373488,1922,7999.999991999999,8000.0,8.987321811850249,4
B527375,2017,4.420451812560856,1.0,218.5766114124554,0.0119519144473127,222,1435.999998564,1436.0,7.270312885079721,3
B527377,2017,6.096002178772965,0.9999999999999998,3264.596002173159,0.1785102800838341,5403,18959.99998104,18960.0,9.850139516034256,4
B527378,2017,7.385896479472237,1.0,3788.061210665038,0.2071337057450261,5485,21764.999978235,21765.0,9.988104397256054,4
B527379,2017,7.385896479472237,1.0,3788.061210665038,0.2071337057450261,5485,21865.999978134,21866.0,9.992733929050369,4
B527380,2017,7.385896479472237,1.0,3788.061210665038,0.2071337057450261,5485,23568.999976431,23569.0,10.06772999493022,4
B527383,2017,2.3978952727983707,1.0,76.00000000000003,0.0041557305336832,76,9999.999989999998,10000.0,9.210440365976616,1
B527386,2017,6.693067407132281,1.0,2159.124231522819,0.1180623486178269,2185,3499.9999965,3500.0,8.160803919954951,4
B527389,2017,6.096002178772965,0.9999999999999998,3264.596002173159,0.1785102800838341,5403,19999.99998,20000.0,9.90353755028622,4
B527391,2017,6.614057212371842,1.0,1893.7407344030355,0.1035510025373488,1922,49999.99995,50000.0,10.819798283210304,4
B527392,2017,6.084857547706092,1.0,1019.287542587004,0.0557353205701555,1341,49999.99995,50000.0,10.819798283210304,4
B527393,2017,6.323945842956813,1.0,1151.442210766876,0.0629616256981012,3505,15999.999983999998,16000.0,9.680406498268937,4
B527396,2017,6.693067407132281,1.0,2159.124231522819,0.1180623486178269,2185,49999.99995,50000.0,10.819798283210304,4
B527397,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.1106488065901074,2065,49999.99995,50000.0,10.819798283210304,4
B527408,2017,6.192918090781743,0.9999999999999998,154.8217023296159,0.0084657536269475,225,9.99999999,10.0,2.39789527188928,3
B527409,2017,5.64362882162715,1.0000000000000004,2247.5093827914425,0.1228953074579747,4902,19999.99998,20000.0,9.90353755028622,4
B527414,2017,6.614057212371842,1.0,1893.7407344030355,0.1035510025373488,1922,29999.99997,30000.0,10.308985992422116,4
B527431,2017,1.3862943611198906,1.0,105.0,0.0057414698162729,105,14999.999985,15000.0,9.615872143528955,1
B527444,2017,6.084857547706092,1.0,1019.287542587004,0.0557353205701555,1341,34999.999964999995,35000.0,10.463131910491995,4
B527448,2017,5.64362882162715,1.0000000000000004,2247.5093827914425,0.1228953074579747,4902,27999.999972,28000.0,10.239995501805351,4
B527449,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.1106488065901074,2065,999.999999,1000.0,6.90875477831622,2
B527451,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.1106488065901074,2065,19999.99998,20000.0,9.90353755028622,4
B527458,2017,6.084857547706092,1.0,1019.287542587004,0.0557353205701555,1341,49999.99995,50000.0,10.819798283210304,4
B527459,2017,7.385896479472237,1.0,3788.061210665038,0.2071337057450261,5485,4479.99999552,4480.0,8.407601513786366,2
B527468,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.1106488065901074,2065,22199.9999778,22200.0,10.007892610890964,4
B527470,2017,3.67795722680215,1.0,164.28650851288089,0.0089832955223578,165,15999.999983999998,16000.0,9.680406498268937,1
B527486,2017,4.602628165503337,1.0,73.66014930649897,0.0040277859419564,78,3499.9999965,3500.0,8.160803919954951,1
B527491,2017,4.230315994967777,0.9999999999999998,72.72644139209602,0.0039767301723587,74,39999.99996,40000.0,10.596659731783603,1
B527492,2017,6.682505122597842,1.0,3377.990521474191,0.1847107677971451,5480,5997.999994002,5998.0,8.69934806665326,4
B527510,2017,6.682505122597842,1.0,3377.990521474191,0.1847107677971451,5480,18008.999981990997,18009.0,9.798682437170058,4
B527511,2017,6.682505122597842,1.0,3377.990521474191,0.1847107677971451,5480,49958.999950041,49959.0,10.818977963239536,4
B527512,2017,3.6375861597263865,0.9999999999999998,42.02160984303935,0.0022977695670953,43,6499.9999935,6500.0,8.779711289204622,1
B527520,2017,7.385896479472237,1.0,3788.061210665038,0.2071337057450261,5485,49899.9999501,49900.0,10.81779632061899,4
B527526,2017,5.358604543123481,1.0,100.64991735080328,0.0055036044045714,118,9899.9999901,9900.0,9.200391040122616,1
B527532,2017,6.693067407132281,1.0,2159.124231522819,0.1180623486178269,2185,999.999999,1000.0,6.90875477831622,2
B527545,2017,4.420451812560856,1.0,218.5766114124554,0.0119519144473127,222,1596.9999984029998,1597.0,7.376508125326846,3
B527546,2017,7.385896479472237,1.0,3788.061210665038,0.2071337057450261,5485,2999.999997,3000.0,8.0067008444407,2
B527550,2017,1.3862943611198906,1.0,105.0,0.0057414698162729,105,3899.9999961,3900.0,8.268988208506913,1
B527553,2017,4.603830164890564,1.0,190.5436008512792,0.0104190507902055,197,29479.99997052,29480.0,10.29150126603057,1
B527567,2017,6.693067407132281,1.0,2159.124231522819,0.1180623486178269,2185,5999.999994,6000.0,8.699681399989679,4
B527569,2017,3.2580965380214826,1.0,654.4334023513067,0.035784853584389,655,589.99999941,590.0,6.38181601640779,3
B527570,2017,6.693067407132281,1.0,2159.124231522819,0.1180623486178269,2185,13799.9999862,13800.0,9.532496331288112,4
B527571,2017,6.693067407132281,1.0,2159.124231522819,0.1180623486178269,2185,13799.9999862,13800.0,9.532496331288112,4
B527572,2017,6.693067407132281,1.0,2159.124231522819,0.1180623486178269,2185,13799.9999862,13800.0,9.532496331288112,4
B527573,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.1106488065901074,2065,13799.9999862,13800.0,9.532496331288112,4
