ID,标题,价格,type,[z]
任务编号：488775,【VI设计】客达金融网站设计,"¥12,036",订单,1
任务编号：488788,【图片处理】商品照片修复处理,"¥26,900",订单,1
任务编号：488796,【企业官网】婚纱店展示型网站,"¥2,600",订单,1
任务编号：488816,【小程序开发】给予android 平台的app 开发,"¥4,900",订单,1
任务编号：488869,【家政服务】大型运输车队吊装,"¥15,227",订单,1
任务编号：488878,儿童乐园会员收银管理系统（yyx）,"¥32,000",订单,1
任务编号：488897,【产品外观设计】电子产品外观设计,"¥15,000",订单,1
任务编号：488946,【产品推广】网站推广,"¥12,000",订单,1
任务编号：488961,【施工图设计】装修施工图设计,"¥3,000",订单,1
任务编号：488963,【印刷出版】宣传册印刷服务,"¥13,000",订单,1
任务编号：488994,【项目策划】冬日华尔道饭店智能化设计方案,"¥37,200",订单,1
任务编号：489016,【企业官网】网页滚动广告,"¥6,900",订单,1
任务编号：489023,【产品外观设计】1U机架服务器外观设计,"¥48,000",订单,1
任务编号：489030,【小程序开发】手机充值系统开发,"¥48,000",订单,1
任务编号：489044,【3D建模】游戏场景设计,¥300,订单,1
任务编号：489076,【OA系统】arcgis engine 程序开发,"¥4,900",订单,1
任务编号：489084,【APP开发】同城物流APP,"¥22,400",订单,1
任务编号：489098,【宣传册设计】宣传画册整本设计,"¥9,800",订单,1
任务编号：489122,【创意短视频】宣传视频动画制作,"¥15,000",订单,1
任务编号：489123,【VI设计】义乌实验学校VI整合,"¥23,643",订单,1
任务编号：489139,【LOGO设计】LOGO设计,"¥3,000",订单,1
任务编号：489149,【企业官网】网站后台程序开发,"¥5,000",订单,1
任务编号：489153,【VI设计】可以合作logo加门头设计,¥700,订单,1
任务编号：489157,【企业官网】婴儿用品电商网站及APP开发一期,"¥34,000",订单,1
任务编号：489158,【LOGO设计】『梵谷设计』高端品牌标志LOGO策划设计，商标设计,"¥40,000",订单,1
任务编号：489171,【数据库设计】电商系统数据表优化,"¥10,000",订单,1
任务编号：489175,【宣传册设计】网咖加盟一条龙宣传册设计,"¥1,900",订单,1
任务编号：489178,【测试服务】结账款项，通过验收,¥990,订单,1
任务编号：489180,【测试服务】结账款项，通过验收,¥990,订单,1
任务编号：489181,【测试服务】结账款项，通过验收,¥990,订单,1
任务编号：489182,【测试服务】结账款项，通过验收,¥990,订单,1
任务编号：489183,【测试服务】结账款项，通过验,¥990,订单,1
任务编号：489197,【企业官网】网站开发,"¥26,600",订单,1
任务编号：489211,【产品卖点】商业文案编写,"¥12,100",订单,1
任务编号：489228,【营销型网站】仿某商城平台开发,"¥50,000",订单,1
任务编号：489233,【测试服务】Notadd 网页测试服务,"¥4,498",订单,1
任务编号：489242,【小程序开发】按文档升级程序,¥100,订单,1
任务编号：489243,【小程序开发】Foxphp二次开发-第一期开发,"¥10,000",订单,1
任务编号：489250,【VI设计】公司vi设计,"¥8,000",订单,1
任务编号：489261,"php网站修修改页面,首页编辑",¥10,订单,1
任务编号：489265,【婚庆服务】雪地婚纱摄影,"¥43,000",订单,1
任务编号：489268,【店铺装修】网站测试,¥800,订单,1
任务编号：489273,【小程序开发】APP登录取cookie,"¥1,800",订单,1
任务编号：489284,【VI设计】互联网金融vi,"¥19,800",订单,1
任务编号：489285,【企业官网】微信三级分销，一款帮你卖货的微分销系统,"¥6,000",订单,1
任务编号：489312,【微信开发】微信公众号开发,"¥23,000",订单,1
任务编号：489333,【微信开发】微信公众号开发,"¥36,000",订单,1
任务编号：489334,【企业官网】品牌官网开发建设,"¥38,000",订单,1
任务编号：489335,【软件UI设计】APP UI 设计,"¥26,000",订单,1
任务编号：489363,【LOGO设计】产品方案,¥400,订单,1
任务编号：489366,【企业官网】设计logo及h5及pc手机整站,"¥1,250",订单,1
任务编号：489369,【LOGO设计】设计方案,"¥3,600",订单,1
任务编号：489371,【包装设计】保健品包装设计  印刷,"¥37,000",订单,1
任务编号：489388,【小程序开发】儿童乐园管理系统（hbc）,"¥32,000",订单,1
任务编号：489390,【小程序开发】母婴店管理系统（yjmmm）,"¥28,000",订单,1
任务编号：489395,【APP开发】考试软件手机APP开发,"¥50,000",订单,1
任务编号：489399,【婚庆服务】婚纱摄影加摄像,"¥20,000",订单,1
任务编号：489405,【婚庆服务】婚纱摄影加摄像,"¥10,000",订单,1
任务编号：489406,【网站UI设计】APP页面美工设计,¥500,订单,1
任务编号：489407,【APP开发】售后报修APP开发,"¥40,000",订单,1
任务编号：489410,【嵌入式软件】自助售货机功能修改二期,"¥9,800",订单,1
任务编号：489418,【微信开发】微信公众号平台开发 企业号订阅号服务号微官网微商城开发 全行业高端功能定制,"¥4,899",订单,1
任务编号：489432,【企业官网】婚恋交友网站系统一期,"¥50,000",订单,1
任务编号：489433,【企业官网】婚恋交友网站系统二期,"¥21,000",订单,1
任务编号：489434,【活动策划】日本关西地区CITY WALK 设计和导游,"¥12,000",订单,1
任务编号：489463,【其他家装服务】住宅装修,"¥5,000",订单,1
任务编号：489466,【包装设计】LOGO设计,"¥1,987",订单,1
任务编号：489468,【小程序开发】仿餐饮行业三级分销平台,"¥3,000",订单,1
任务编号：489474,【LOGO设计】企业LOGO及VI设计,"¥17,800",订单,1
任务编号：489475,【LOGO设计】【久铭乐】商标、网站、企业商业餐饮品牌门店公司logo设计,"¥2,000",订单,1
任务编号：489478,【企业官网】婴儿用品电商网站及APP开发二期,"¥37,000",订单,1
任务编号：489479,【企业官网】婴儿用品电商网站及APP开发三期,"¥38,000",订单,1
任务编号：489494,【测试服务】任务0078524尾款,¥300,订单,1
任务编号：489495,【测试服务】任务0078524尾款,¥300,订单,1
任务编号：489496,【测试服务】任务0078524尾款,¥300,订单,1
任务编号：489497,【测试服务】任务0078524尾款,¥300,订单,1
任务编号：489498,【测试服务】任务0078524尾款,¥300,订单,1
任务编号：489499,【测试服务】任务0078524尾款,¥300,订单,1
任务编号：489500,【测试服务】任务0078524尾款,¥300,订单,1
任务编号：489501,【测试服务】任务0078524尾款,¥300,订单,1
任务编号：489502,【测试服务】任务0078524尾款,¥300,订单,1
任务编号：489515,【微信开发】网站页面开发,"¥4,800",订单,1
任务编号：489521,【企业官网】物流网站开发,"¥40,000",订单,1
任务编号：489522,【企业官网】美容院网站开发,"¥40,000",订单,1
任务编号：489523,【企业官网】新闻发布网站开发,"¥20,000",订单,1
任务编号：489524,【广告设计】义乌芒果酒店,"¥19,054",订单,1
任务编号：489526,【嵌入式软件】嵌入式开发费用二次结算,"¥9,650",订单,1
任务编号：489539,【APP开发】平台应用程序开发,"¥50,000",订单,1
任务编号：489544,【软装设计】房屋软装搭配设计,"¥30,000",订单,1
任务编号：489556,【小程序开发】隧道施工安全管理APP,"¥20,000",订单,1
任务编号：489561,【微信开发】微商城 微信公众号 微信小程序 定制开发,"¥50,000",订单,1
任务编号：489563,【微信开发】理财APP 金融 理财  开财宝 一元惠购APP开发,"¥46,000",订单,1
任务编号：489565,【微信开发】点餐外卖，餐饮 购物商城 连锁超市 生鲜超市APP定制开发,"¥50,000",订单,1
任务编号：489572,【企业官网】开发一个超市进销存管理系统,"¥4,800",订单,1
任务编号：489580,【宣传册设计】公告详情页设计,¥300,订单,1
任务编号：489590,【嵌入式软件】智能电子门锁设设计（二期）,"¥6,500",订单,1
任务编号：489605,【其他工业设计】专业图纸绘制,"¥30,000",订单,1
任务编号：489623,【VI设计】顺且公司网络策划,"¥11,856",订单,1
任务编号：489624,【VI设计】美容院VI画册设计,"¥10,000",订单,1
任务编号：489625,【VI设计】闽港贸易有限公司网站,"¥16,085",订单,1
任务编号：489626,【小程序开发】按文档升级修改程序,¥500,订单,1
任务编号：489627,【VI设计】高林股份有限公司,"¥16,808",订单,1
任务编号：489628,【VI设计】唐健健身俱乐部,"¥16,566",订单,1
任务编号：489649,【印刷出版】机油格包装盒印刷,"¥13,000",订单,1
任务编号：489657,【小程序开发】会员管理系统,"¥4,500",订单,1
任务编号：489669,【宣传册设计】产品手册设计,¥200,订单,1
任务编号：489674,【APP开发】机械设备发布展示小程序,"¥5,000",订单,1
任务编号：489690,【网站UI设计】切片任务3,"¥1,300",订单,1
任务编号：489698,VPN开发第一期,"¥38,900",订单,1
任务编号：489699,VPN开发第二期,"¥30,000",订单,1
任务编号：489705,【宣传册设计】网站页面设计,"¥1,500",订单,1
任务编号：489724,【海报设计】海报设计,"¥10,000",订单,1
任务编号：489725,【LOGO设计】公司形象商标设计,¥600,订单,1
任务编号：489728,【小程序开发】购物商城 生鲜超市 多商城APP 连锁电商APP定制开发,"¥50,000",订单,1
任务编号：489731,【小程序开发】project项目2程序开发,"¥1,250",订单,1
任务编号：489732,【小程序开发】需要开发一个农场系统，用来对接微信公众号运营。,"¥6,800",订单,1
任务编号：489734,assignment 10,¥625,订单,1
任务编号：489740,【企业官网】请开发企业官网,"¥10,000",订单,1
任务编号：489751,【印刷出版】画册印刷,¥328,订单,1
任务编号：489754,【VI设计】互联网创新平台vi,"¥22,900",订单,1
任务编号：489762,【微信开发】点餐APP开发,"¥10,000",订单,1
任务编号：489767,【FLASH制作】5分钟视频拍摄,¥800,订单,1
任务编号：489768,【产品卖点】商业文案编写,"¥10,600",订单,1
任务编号：489772,【LOGO设计】法字logo设计,¥150,订单,1
任务编号：489774,【家政服务】大型公益活动现场搭建,"¥14,050",订单,1
任务编号：489775,【宣传策划】企业风险管理三,¥850,订单,1
任务编号：489813,【电商网站】三级分销商城开发,"¥49,000",订单,1
任务编号：489816,【其他软件开发】咨询类平台网站二次开发,"¥50,000",订单,1
任务编号：489817,【其他软件开发】咨询类平台APP二次开发,"¥50,000",订单,1
任务编号：489849,【小程序开发】安心购,"¥25,000",订单,1
任务编号：489850,【企业官网】公司官网建设整站设计,"¥3,105",订单,1
任务编号：489851,【企业官网】跨境电商网站开发一期,"¥28,000",订单,1
任务编号：489852,【企业官网】跨境电商网站开发二期,"¥30,000",订单,1
任务编号：489871,【APP开发】报修APP开发,"¥40,000",订单,1
任务编号：489872,【APP开发】医疗软件手机APP开发,"¥50,000",订单,1
任务编号：489879,类似开心农场游戏开发,"¥69,000",订单,1
任务编号：489907,【测试服务】测试项目阶段款,¥300,订单,1
任务编号：489908,【测试服务】测试项目阶段款,¥300,订单,1
任务编号：489909,【测试服务】测试项目阶段款,¥300,订单,1
任务编号：489910,【测试服务】测试项目阶段款,¥300,订单,1
任务编号：489911,【测试服务】测试项目阶段款,¥300,订单,1
任务编号：489912,【测试服务】测试项目阶段款,¥300,订单,1
任务编号：489913,【测试服务】测试项目阶段款,¥300,订单,1
任务编号：489914,【测试服务】测试项目阶段款,¥300,订单,1
任务编号：489915,【测试服务】测试项目阶段款,¥300,订单,1
任务编号：489916,【测试服务】测试项目阶段款,¥300,订单,1
任务编号：489917,【测试服务】测试项目阶段,¥300,订单,1
任务编号：489946,【LOGO设计】优邦【总监操刀】创意品牌logo设计品牌标志设计个性商标设计,"¥1,000",订单,1
任务编号：489950,【其他建筑设计】东日华尔饭馆装修设计,"¥25,725",订单,1
任务编号：489964,【小程序开发】大屏态势监控，3D可视化,"¥69,800",订单,1
