Source,Target,Transaction_Price,Publication_Time,Type
洛阳蓝普网络技术有限公司,任务编号：1031040,5000.0,2023-02-28,完成
湖南三行云智信息科技有限公司,任务编号：1031016,38000.0,2023-02-28,完成
石家庄恒韵网络科技有限公司,任务编号：1030667,1500.0,2023-02-25,完成
南京领尚信息科技有限公司,任务编号：1030647,11000.0,2023-02-24,完成
睿博品牌策划（品牌设计 、互联网开发）,任务编号：1030550,10000.0,2023-02-24,完成
上海智桐信息科技有限公司,任务编号：1030295,3000.0,2023-02-22,完成
特科动力,任务编号：1030236,4500.0,2023-02-22,完成
陕西鸿睿致诚网络科技有限公司,任务编号：1030137,1000.0,2023-02-21,完成
湖南三行云智信息科技有限公司,任务编号：1030021,39000.0,2023-02-20,完成
创梦科技工作室,任务编号：1029895,1000.0,2023-02-19,完成
长沙畅为软件开发有限公司,任务编号：1029772,39000.0,2023-02-17,完成
广州凯宸科技服务有限公司,任务编号：1029739,4000.0,2023-02-17,完成
襄阳弘创中睿软件开发技术有限公司,任务编号：1029721,8200.0,2023-02-17,完成
湖南三行云智信息科技有限公司,任务编号：1029515,12000.0,2023-02-15,完成
果田科技 100%好评服务商,任务编号：1029504,3500.0,2023-02-15,完成
武汉创源铭晟商务咨询有限公司,任务编号：1029188,2600.0,2023-02-13,完成
空然工作室,任务编号：1028780,3000.0,2023-02-09,完成
湖南三行云智信息科技有限公司,任务编号：1028755,38000.0,2023-02-08,完成
黑羽网络-网站微信小程序开发,任务编号：1028673,2000.0,2023-02-08,完成
而优科技,任务编号：1028615,2400.0,2023-02-07,完成
腾亿信息科技有限公司,任务编号：1028551,2000.0,2023-02-07,完成
果田科技 100%好评服务商,任务编号：1028342,2000.0,2023-02-05,完成
济南九零启航网络科技有限公司,任务编号：1028237,12500.0,2023-02-03,完成
菠菜软件定制工作室,任务编号：1028238,1500.0,2023-02-03,完成
小意全景物联科技,任务编号：1028173,3500.0,2023-02-03,完成
名豚网络-模式电商系统,任务编号：1028124,1000.0,2023-02-02,完成
睿博品牌策划（品牌设计 、互联网开发）,任务编号：1028065,5000.0,2023-02-02,完成
上海智桐信息科技有限公司,任务编号：1027976,19000.0,2023-02-01,完成
山东乐其信息科技有限公司,任务编号：1027597,5000.0,2023-01-29,完成
灵企科技,任务编号：1027554,4000.0,2023-01-28,完成
高山云上软件开发,任务编号：1027542,2800.0,2023-01-28,完成
创梦科技工作室,任务编号：1027537,1000.0,2023-01-28,完成
场方程科技,任务编号：1027510,2000.0,2023-01-28,完成
湖南三行云智信息科技有限公司,任务编号：1027499,49000.0,2023-01-27,完成
西安微宇宙工作室,任务编号：1027347,3000.0,2023-01-18,完成
苇航工作室,任务编号：1027282,500.0,2023-01-17,完成
西蒙科技(ERP),任务编号：1026864,4000.0,2023-01-10,完成
哇啊科技(常州)有限公司,任务编号：1026843,9600.0,2023-01-09,完成
洛阳蓝普网络技术有限公司,任务编号：1026804,10000.0,2023-01-09,完成
深圳蒲锋,任务编号：1026553,2000.0,2023-01-05,完成
山东萤丰信息技术有限公司,任务编号：1026528,14000.0,2023-01-05,完成
简然网络科技,任务编号：1026466,3300.0,2023-01-04,完成
湖南三行云智信息科技有限公司,任务编号：1026464,38000.0,2023-01-04,完成
洛阳蓝普网络技术有限公司,任务编号：1026435,9000.0,2023-01-04,完成
上海芭拉电子商务有限公司,任务编号：1026391,1800.0,2023-01-03,完成
切云科技,任务编号：1026324,1500.0,2023-01-03,完成
极星网络,任务编号：1068525,1500.0,2023-12-31,完成
启商（广东）网络服务有限公司,任务编号：1068531,4000.0,2023-12-31,完成
启商（广东）网络服务有限公司,任务编号：1068405,8000.0,2023-12-29,完成
启商（广东）网络服务有限公司,任务编号：1068404,6000.0,2023-12-29,完成
创搜客网络,任务编号：1068309,3000.0,2023-12-28,完成
北京纯泽科技有限公司,任务编号：1068196,11800.0,2023-12-27,完成
唐图网络科技有限公司,任务编号：1068069,20000.0,2023-12-26,完成
唐图网络科技有限公司,任务编号：1068070,25000.0,2023-12-26,完成
唐图网络科技有限公司,任务编号：1068068,15000.0,2023-12-26,完成
成都霹雳雷霆科技有限公司,任务编号：1067979,4000.0,2023-12-25,完成
河南武林网络科技有限公司,任务编号：1067950,8000.0,2023-12-25,完成
启商（广东）网络服务有限公司,任务编号：1067934,2000.0,2023-12-25,完成
璟滔文化,任务编号：1067785,2500.0,2023-12-22,完成
初简馨网络,任务编号：1067698,1500.0,2023-12-21,完成
初简馨网络,任务编号：1067697,3500.0,2023-12-21,完成
艾欧尼亚网络,任务编号：1067615,800.0,2023-12-20,完成
致栩科技,任务编号：1067570,7800.0,2023-12-20,完成
杭州鲸沄科技有限公司,任务编号：1067503,106000.0,2023-12-20,完成
中邦科技旗舰店,任务编号：1067478,28000.0,2023-12-19,完成
唐图网络科技有限公司,任务编号：1067460,20000.0,2023-12-19,完成
唐图网络科技有限公司,任务编号：1067461,25000.0,2023-12-19,完成
唐图网络科技有限公司,任务编号：1067459,15000.0,2023-12-19,完成
河南翼代码信息科技有限公司,任务编号：1067449,2500.0,2023-12-19,完成
极星网络,任务编号：1067421,4000.0,2023-12-19,完成
北京锐意天行科技有限公司,任务编号：1067413,800.0,2023-12-19,完成
北京锐意天行科技有限公司,任务编号：1067412,2000.0,2023-12-19,完成
唐图网络科技有限公司,任务编号：1067313,10000.0,2023-12-18,完成
襄阳弘创中睿软件开发技术有限公司,任务编号：1067145,5800.0,2023-12-16,完成
北京纯泽科技有限公司,任务编号：1067048,8400.0,2023-12-15,完成
武汉火流星网络科技工作室,任务编号：1067039,500.0,2023-12-15,完成
极星网络,任务编号：1067002,500.0,2023-12-14,完成
金罗优创,任务编号：1066989,400.0,2023-12-14,完成
广东起搏网络科技有限公司,任务编号：1066976,15000.0,2023-12-14,完成
唐图网络科技有限公司,任务编号：1066946,20000.0,2023-12-14,完成
唐图网络科技有限公司,任务编号：1066947,19000.0,2023-12-14,完成
广东起搏网络科技有限公司,任务编号：1066942,107500.0,2023-12-14,完成
山东浪溪软件有限公司,任务编号：1066871,8000.0,2023-12-13,完成
聚仁工作室,任务编号：1066847,6840.0,2023-12-13,完成
极星网络,任务编号：1066793,1280.0,2023-12-12,完成
启商（广东）网络服务有限公司,任务编号：1066788,5150.0,2023-12-12,完成
厦门米乐科技,任务编号：1066620,20000.0,2023-12-11,完成
济南九零启航网络科技有限公司,任务编号：1066618,1500.0,2023-12-11,完成
北京允信科技有限公司,任务编号：1066602,14500.0,2023-12-11,完成
启商（广东）网络服务有限公司,任务编号：1066481,4500.0,2023-12-09,完成
厦门艺码尚云信息科技有限公司,任务编号：1066427,7030.0,2023-12-08,完成
唐图网络科技有限公司,任务编号：1066363,25000.0,2023-12-08,完成
二边互联,任务编号：1066355,22500.0,2023-12-08,完成
汇付信息科技（深圳）有限公司,任务编号：1066229,27600.0,2023-12-07,完成
广东起搏网络科技有限公司,任务编号：1066161,27200.0,2023-12-06,完成
广东起搏网络科技有限公司,任务编号：1066157,26320.0,2023-12-06,完成
金罗优创,任务编号：1066105,400.0,2023-12-06,完成
河南锦紫科技有限公司,任务编号：1066107,600.0,2023-12-06,完成
济南九零启航网络科技有限公司,任务编号：1065868,2200.0,2023-12-04,完成
名豚网络-模式电商系统,任务编号：1065869,4000.0,2023-12-04,完成
上海万雪网络科技有限公司,任务编号：1065845,1200.0,2023-12-04,完成
博曦云科技,任务编号：1065804,2500.0,2023-12-03,完成
领臣科技,任务编号：1065700,500.0,2023-12-01,完成
W.lab体验设计与开发工坊,任务编号：1065560,500.0,2023-11-30,完成
福建星火软件有限公司,任务编号：1065545,20000.0,2023-11-30,完成
北京锐意天行科技有限公司,任务编号：1065524,40000.0,2023-11-30,完成
和若科技,任务编号：1065294,10000.0,2023-11-28,完成
赛特网络--专注20多年的网络增值服务商,任务编号：1065263,5000.0,2023-11-28,完成
赛特网络--专注20多年的网络增值服务商,任务编号：1065262,19380.0,2023-11-28,完成
北京锐意天行科技有限公司,任务编号：1065155,2000.0,2023-11-27,完成
北京锐意天行科技有限公司,任务编号：1065156,1400.0,2023-11-27,完成
金罗优创,任务编号：1065148,1600.0,2023-11-27,完成
云南蓝华科技有限公司,任务编号：1065128,2000.0,2023-11-27,完成
云南蓝华科技有限公司,任务编号：1065127,2500.0,2023-11-27,完成
北京锐意天行科技有限公司,任务编号：1065123,40000.0,2023-11-27,完成
驿辰互联（北京）科技有限公司,任务编号：1065102,4050.0,2023-11-27,完成
上海万雪网络科技有限公司,任务编号：1065021,500.0,2023-11-25,完成
启商（广东）网络服务有限公司,任务编号：1064974,300.0,2023-11-24,完成
汇付信息科技（深圳）有限公司,任务编号：1064813,36800.0,2023-11-23,完成
长沙祺晨科技,任务编号：1064770,9000.0,2023-11-23,完成
重庆灵动蜂巢科技有限公司,任务编号：1064725,2000.0,2023-11-22,完成
贰派科技,任务编号：1064689,67200.0,2023-11-22,完成
伟业工作室,任务编号：1064630,200.0,2023-11-22,完成
广东起搏网络科技有限公司,任务编号：1064587,32900.0,2023-11-21,完成
杭州千梓网络有限公司,任务编号：1064576,6000.0,2023-11-21,完成
云丽网络,任务编号：1064488,3200.0,2023-11-20,完成
初简馨网络,任务编号：1064476,800.0,2023-11-20,完成
重庆源壹一科技,任务编号：1064409,9000.0,2023-11-20,完成
重庆源壹一科技,任务编号：1064146,4000.0,2023-11-16,完成
汇付信息科技（深圳）有限公司,任务编号：1063982,12500.0,2023-11-15,完成
北京锐意天行科技有限公司,任务编号：1063954,500.0,2023-11-14,完成
北冥软件开发,任务编号：1063942,7440.0,2023-11-14,完成
赛特网络--专注20多年的网络增值服务商,任务编号：1063869,6000.0,2023-11-14,完成
​震撼工作室,任务编号：1063821,5000.0,2023-11-13,完成
极星网络,任务编号：1063799,1000.0,2023-11-13,完成
零一佰途工作室,任务编号：1063797,2200.0,2023-11-13,完成
北京枫之云科技有限公司,任务编号：1063591,9000.0,2023-11-10,完成
北京枫之云科技有限公司,任务编号：1063588,6000.0,2023-11-10,完成
璟城的小店,任务编号：1063576,9000.0,2023-11-10,完成
小圣软件,任务编号：1063479,2000.0,2023-11-09,完成
汇付信息科技（深圳）有限公司,任务编号：1063393,60000.0,2023-11-08,完成
众腾传媒,任务编号：1063385,3500.0,2023-11-08,完成
鸿卓国际｜软件开发,任务编号：1063315,400.0,2023-11-08,完成
聚仁工作室,任务编号：1063186,16500.0,2023-11-07,完成
惊雷工作室,任务编号：1063145,4750.0,2023-11-06,完成
领臣科技,任务编号：1063142,1000.0,2023-11-06,完成
福建星火软件有限公司,任务编号：1063132,8000.0,2023-11-06,完成
铲屎科技,任务编号：1063101,8000.0,2023-11-06,完成
思源工作室,任务编号：1063044,500.0,2023-11-05,完成
极星网络,任务编号：1063022,5000.0,2023-11-05,完成
捷安信文化科技,任务编号：1062971,8100.0,2023-11-04,完成
极星网络,任务编号：1062693,800.0,2023-11-02,完成
极星网络,任务编号：1062574,3000.0,2023-11-02,完成
济南九零启航网络科技有限公司,任务编号：1062491,200.0,2023-11-01,完成
北京江渝文化工作室,任务编号：1062352,600.0,2023-10-31,完成
极星网络,任务编号：1062293,500.0,2023-10-31,完成
捷安信文化科技,任务编号：1062278,16200.0,2023-10-31,完成
极星网络,任务编号：1062250,1300.0,2023-10-30,完成
厦门艺码尚云信息科技有限公司,任务编号：1062235,12500.0,2023-10-30,完成
极星网络,任务编号：1062149,2000.0,2023-10-29,完成
企大咖科技,任务编号：1061978,15200.0,2023-10-27,完成
阳光智诺科技,任务编号：1061952,3000.0,2023-10-27,完成
赛特网络--专注20多年的网络增值服务商,任务编号：1061940,16440.0,2023-10-27,完成
九天创想,任务编号：1061855,22000.0,2023-10-26,完成
赛特网络--专注20多年的网络增值服务商,任务编号：1061696,10000.0,2023-10-25,完成
河南锦紫科技有限公司,任务编号：1061631,200.0,2023-10-24,完成
广东起搏网络科技有限公司,任务编号：1061538,29000.0,2023-10-24,完成
赛特网络--专注20多年的网络增值服务商,任务编号：1061478,7200.0,2023-10-23,完成
西部速联,任务编号：1061442,5000.0,2023-10-23,完成
极星网络,任务编号：1061367,1000.0,2023-10-23,完成
盛阔科技,任务编号：1061397,15000.0,2023-10-23,完成
厦门米乐科技,任务编号：1061232,33000.0,2023-10-20,完成
广东起搏网络科技有限公司,任务编号：1061201,64500.0,2023-10-20,完成
东浩科技,任务编号：1061186,2000.0,2023-10-20,完成
悦深科技2018,任务编号：1061075,100.0,2023-10-19,完成
黑羽网络-网站微信小程序开发,任务编号：1061055,2400.0,2023-10-19,完成
椰果科技,任务编号：1061039,6600.0,2023-10-19,完成
广东起搏网络科技有限公司,任务编号：1061000,18500.0,2023-10-18,完成
广东起搏网络科技有限公司,任务编号：1060999,4300.0,2023-10-18,完成
广东起搏网络科技有限公司,任务编号：1060997,24900.0,2023-10-18,完成
广东起搏网络科技有限公司,任务编号：1060994,18000.0,2023-10-18,完成
成都张驰网络科技有限公司,任务编号：1060933,1280.0,2023-10-18,完成
成都张驰网络科技有限公司,任务编号：1060930,6400.0,2023-10-18,完成
传动设计,任务编号：1060922,1000.0,2023-10-18,完成
金罗优创,任务编号：1060909,3500.0,2023-10-18,完成
一步科技,任务编号：1060878,4416.0,2023-10-17,完成
零一佰途工作室,任务编号：1060837,3300.0,2023-10-17,完成
华里网络科技,任务编号：1060649,4000.0,2023-10-16,完成
北京锐意天行科技有限公司,任务编号：1060585,1600.0,2023-10-14,完成
哆米设计,任务编号：1060527,200.0,2023-10-13,完成
哆米设计,任务编号：1060456,3500.0,2023-10-13,完成
聚辉科技,任务编号：1060339,6000.0,2023-10-12,完成
聚辉科技,任务编号：1060338,10000.0,2023-10-12,完成
聚辉科技,任务编号：1060336,9600.0,2023-10-12,完成
聚辉科技,任务编号：1060337,36500.0,2023-10-12,完成
北京江渝文化工作室,任务编号：1060321,2000.0,2023-10-12,完成
掌易枫乐网络,任务编号：1060317,2000.0,2023-10-12,完成
哆米设计,任务编号：1060275,1000.0,2023-10-12,完成
洛阳蓝普网络技术有限公司,任务编号：1060145,3500.0,2023-10-11,完成
一步科技,任务编号：1060139,2100.0,2023-10-11,完成
北京锐意天行科技有限公司,任务编号：1060067,2000.0,2023-10-10,完成
椰果科技,任务编号：1060014,9400.0,2023-10-10,完成
苏州誉宸数字科技有限公司,任务编号：1059986,7400.0,2023-10-10,完成
广东起搏网络科技有限公司,任务编号：1059952,2000.0,2023-10-09,完成
广东起搏网络科技有限公司,任务编号：1059950,15000.0,2023-10-09,完成
成都尚来网络科技有限公司,任务编号：1059862,18000.0,2023-10-09,完成
厦门艺码尚云信息科技有限公司,任务编号：1059732,1000.0,2023-10-08,完成
初晓创意互联,任务编号：1059710,3000.0,2023-10-08,完成
