Source,Target,Type,EdgeType
微信开发,任务编号：467226,属于,能力-订单
日用百货,任务编号：467231,属于,能力-订单
宣传册设计,任务编号：467236,属于,能力-订单
APP界面设计,任务编号：467238,属于,能力-订单
企业官网,任务编号：467239,属于,能力-订单
电商网站,任务编号：467242,属于,能力-订单
VI设计,任务编号：467245,属于,能力-订单
LOGO设计,任务编号：467250,属于,能力-订单
海报设计,任务编号：467253,属于,能力-订单
宣传册设计,任务编号：467255,属于,能力-订单
企业官网,任务编号：467261,属于,能力-订单
VI设计,任务编号：467265,属于,能力-订单
OA系统,任务编号：467266,属于,能力-订单
海报设计,任务编号：467270,属于,能力-订单
宣传册设计,任务编号：467271,属于,能力-订单
APP开发,任务编号：467287,属于,能力-订单
小程序开发,任务编号：467292,属于,能力-订单
APP开发,任务编号：467304,属于,能力-订单
企业官网,任务编号：467309,属于,能力-订单
电商网站,任务编号：467310,属于,能力-订单
后端开发,任务编号：467311,属于,能力-订单
品牌故事,任务编号：467314,属于,能力-订单
LOGO设计,任务编号：467317,属于,能力-订单
会议服务,任务编号：467318,属于,能力-订单
APP开发,任务编号：467344,属于,能力-订单
企业官网,任务编号：467348,属于,能力-订单
企业官网,任务编号：467355,属于,能力-订单
微信开发,任务编号：467371,属于,能力-订单
APP开发,任务编号：467376,属于,能力-订单
企业官网,任务编号：467385,属于,能力-订单
LOGO设计,任务编号：467388,属于,能力-订单
其他家装服务,任务编号：467399,属于,能力-订单
微信开发,任务编号：467401,属于,能力-订单
其他家装服务,任务编号：467404,属于,能力-订单
微信开发,任务编号：467406,属于,能力-订单
LOGO设计,任务编号：467407,属于,能力-订单
企业官网,任务编号：467411,属于,能力-订单
企业官网,任务编号：467412,属于,能力-订单
企业官网,任务编号：467414,属于,能力-订单
电商网站,任务编号：467416,属于,能力-订单
小程序开发,任务编号：467420,属于,能力-订单
广告片/MV,任务编号：467444,属于,能力-订单
企业官网,任务编号：467446,属于,能力-订单
企业官网,任务编号：467448,属于,能力-订单
影视拍摄,任务编号：467449,属于,能力-订单
企业官网,任务编号：467452,属于,能力-订单
企业官网,任务编号：467454,属于,能力-订单
营销型网站,任务编号：467457,属于,能力-订单
营销型网站,任务编号：467458,属于,能力-订单
LOGO设计,任务编号：467464,属于,能力-订单
LOGO设计,任务编号：467466,属于,能力-订单
企业官网,任务编号：467467,属于,能力-订单
其他工业设计,任务编号：467468,属于,能力-订单
企业官网,任务编号：467482,属于,能力-订单
图片处理,任务编号：467492,属于,能力-订单
广告设计,任务编号：467500,属于,能力-订单
标签设计,任务编号：467503,属于,能力-订单
测试服务,任务编号：467504,属于,能力-订单
测试服务,任务编号：467505,属于,能力-订单
关键词优化,任务编号：467511,属于,能力-订单
VI设计,任务编号：467518,属于,能力-订单
VI设计,任务编号：467523,属于,能力-订单
PPT设计,任务编号：467525,属于,能力-订单
企业官网,任务编号：467528,属于,能力-订单
APP开发,任务编号：467535,属于,能力-订单
VI设计,任务编号：467549,属于,能力-订单
小程序开发,任务编号：467555,属于,能力-订单
VI设计,任务编号：467559,属于,能力-订单
APP开发,任务编号：467568,属于,能力-订单
包装设计,任务编号：467577,属于,能力-订单
小程序开发,任务编号：467579,属于,能力-订单
APP开发,任务编号：467584,属于,能力-订单
OA系统,任务编号：467585,属于,能力-订单
APP开发,任务编号：467586,属于,能力-订单
APP开发,任务编号：467587,属于,能力-订单
影视拍摄,任务编号：467594,属于,能力-订单
电商网站,任务编号：467597,属于,能力-订单
VI设计,任务编号：467604,属于,能力-订单
广告设计,任务编号：467607,属于,能力-订单
家政服务,任务编号：467609,属于,能力-订单
OA系统,任务编号：467611,属于,能力-订单
微信开发,任务编号：467613,属于,能力-订单
商业提案,任务编号：467616,属于,能力-订单
小程序开发,任务编号：467628,属于,能力-订单
产品外观设计,任务编号：467635,属于,能力-订单
VI设计,任务编号：467636,属于,能力-订单
广告设计,任务编号：467640,属于,能力-订单
VI设计,任务编号：467646,属于,能力-订单
后端开发,任务编号：467648,属于,能力-订单
测试服务,任务编号：467654,属于,能力-订单
排版设计,任务编号：467656,属于,能力-订单
产品外观设计,任务编号：467663,属于,能力-订单
企业官网,任务编号：467668,属于,能力-订单
企业官网,任务编号：467680,属于,能力-订单
APP开发,任务编号：467681,属于,能力-订单
广告设计,任务编号：467682,属于,能力-订单
包装设计,任务编号：467684,属于,能力-订单
办公空间,任务编号：467686,属于,能力-订单
小程序开发,任务编号：467692,属于,能力-订单
其他建筑设计,任务编号：467702,属于,能力-订单
广告策划,任务编号：467704,属于,能力-订单
微信开发,任务编号：467710,属于,能力-订单
微信开发,任务编号：467711,属于,能力-订单
微信开发,任务编号：467712,属于,能力-订单
VI设计,任务编号：467717,属于,能力-订单
LOGO设计,任务编号：467719,属于,能力-订单
产品卖点,任务编号：467721,属于,能力-订单
企业官网,任务编号：467724,属于,能力-订单
企业官网,任务编号：467727,属于,能力-订单
企业官网,任务编号：467729,属于,能力-订单
小程序开发,任务编号：467730,属于,能力-订单
软件UI设计,任务编号：467743,属于,能力-订单
企业官网,任务编号：467759,属于,能力-订单
企业官网,任务编号：467760,属于,能力-订单
企业官网,任务编号：467762,属于,能力-订单
企业官网,任务编号：467783,属于,能力-订单
小程序开发,任务编号：467787,属于,能力-订单
其他软件开发,任务编号：467795,属于,能力-订单
其他软件开发,任务编号：467796,属于,能力-订单
包装设计,任务编号：467799,属于,能力-订单
企业官网,任务编号：467806,属于,能力-订单
其他内容创作,任务编号：467807,属于,能力-订单
其他工业设计,任务编号：467811,属于,能力-订单
小程序开发,任务编号：467816,属于,能力-订单
LOGO设计,任务编号：467823,属于,能力-订单
LOGO设计,任务编号：467826,属于,能力-订单
电商网站,任务编号：467827,属于,能力-订单
APP开发,任务编号：467833,属于,能力-订单
APP开发,任务编号：467834,属于,能力-订单
APP界面设计,任务编号：467842,属于,能力-订单
LOGO设计,任务编号：467847,属于,能力-订单
VI设计,任务编号：467848,属于,能力-订单
企业官网,任务编号：467850,属于,能力-订单
印刷出版,任务编号：467854,属于,能力-订单
印刷出版,任务编号：467855,属于,能力-订单
VI设计,任务编号：467856,属于,能力-订单
VI设计,任务编号：467864,属于,能力-订单
婚庆服务,任务编号：467868,属于,能力-订单
小程序开发,任务编号：467871,属于,能力-订单
OA系统,任务编号：467882,属于,能力-订单
OA系统,任务编号：467883,属于,能力-订单
宣传册设计,任务编号：467886,属于,能力-订单
海报设计,任务编号：467888,属于,能力-订单
APP界面设计,任务编号：467893,属于,能力-订单
微电影,任务编号：467895,属于,能力-订单
LOGO设计,任务编号：467898,属于,能力-订单
办公空间,任务编号：467903,属于,能力-订单
VI设计,任务编号：467916,属于,能力-订单
微电影,任务编号：467918,属于,能力-订单
VI设计,任务编号：467921,属于,能力-订单
广告片/MV,任务编号：467923,属于,能力-订单
VI设计,任务编号：467924,属于,能力-订单
LOGO设计,任务编号：467925,属于,能力-订单
关键词优化,任务编号：467927,属于,能力-订单
广告设计,任务编号：467928,属于,能力-订单
其他家装服务,任务编号：467932,属于,能力-订单
APP开发,任务编号：467946,属于,能力-订单
APP开发,任务编号：467949,属于,能力-订单
后端开发,任务编号：467950,属于,能力-订单
电商网站,任务编号：467957,属于,能力-订单
APP开发,任务编号：467963,属于,能力-订单
APP开发,任务编号：467965,属于,能力-订单
APP开发,任务编号：467967,属于,能力-订单
APP开发,任务编号：467968,属于,能力-订单
企业官网,任务编号：467976,属于,能力-订单
后端开发,任务编号：467987,属于,能力-订单
APP开发,任务编号：467989,属于,能力-订单
广告片/MV,任务编号：467993,属于,能力-订单
企业官网,任务编号：467997,属于,能力-订单
企业官网,任务编号：467998,属于,能力-订单
企业官网,任务编号：467999,属于,能力-订单
OA系统,任务编号：468002,属于,能力-订单
APP开发,任务编号：468008,属于,能力-订单
APP开发,任务编号：468011,属于,能力-订单
企业官网,任务编号：468024,属于,能力-订单
企业官网,任务编号：468032,属于,能力-订单
企业官网,任务编号：468033,属于,能力-订单
企业官网,任务编号：468034,属于,能力-订单
VI设计,任务编号：468048,属于,能力-订单
产品外观设计,任务编号：468049,属于,能力-订单
小程序开发,任务编号：468055,属于,能力-订单
活动策划,任务编号：468062,属于,能力-订单
LOGO设计,任务编号：468072,属于,能力-订单
网站UI设计,任务编号：468090,属于,能力-订单
APP开发,任务编号：468096,属于,能力-订单
店铺厂房,任务编号：468101,属于,能力-订单
