Designer_ID,Year,Niche_Width,Resource_Volume,Total_Overlap,Mean_Overlap,Competitor_Count
B729584,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B729605,2019,6.03541779692698,1.0,898.2917253064306,0.04971452351023469,925
B729607,2019,2.5649493574615363,0.9999999999999998,13.979183300691778,0.0007736556146268072,14
B729610,2019,2.5649493574615363,0.9999999999999998,13.979183300691778,0.0007736556146268072,14
B729612,2019,5.833873172910755,1.0000000000000002,403.3903018582454,0.0223249931849159,430
B729624,2019,7.278047668331325,1.0000000000000002,1709.658056693036,0.09461829966755415,1797
B729657,2019,7.519253922031432,0.9999999999999999,3788.996925319373,0.20969599453867802,5106
B729659,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B729664,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B729666,2019,5.833873172910755,1.0000000000000002,403.3903018582454,0.0223249931849159,430
B729673,2019,4.641611247257503,1.0000000000000002,210.96321320130514,0.011675422724074666,298
B729677,2019,6.03541779692698,1.0,898.2917253064306,0.04971452351023469,925
B729693,2019,0.9502705392332345,1.0,24.0,0.0013282417399966794,24
B729700,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B729705,2019,5.833873172910755,1.0000000000000002,403.3903018582454,0.0223249931849159,430
B729719,2019,5.262148275479488,0.9999999999999999,834.0276399568987,0.046157930154236464,3173
B729722,2019,4.069106107064285,0.9999999999999997,60.81860061566576,0.0033659084960797917,66
B729745,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B729747,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B729766,2019,7.519253922031432,0.9999999999999999,3788.996925319373,0.20969599453867802,5106
B729777,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B729781,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B729783,2019,5.973997626585968,1.0000000000000002,2745.6248440494332,0.15195223000993044,4725
B729803,2019,7.519253922031432,0.9999999999999999,3788.996925319373,0.20969599453867802,5106
B729810,2019,7.278047668331325,1.0000000000000002,1709.658056693036,0.09461829966755415,1797
B729828,2019,2.9957322735539904,1.0000000000000002,51.999999999999964,0.002877857103326137,52
B729859,2019,4.060057457957323,0.9999999999999998,134.69145848842194,0.00745428404938967,139
B729860,2019,4.060057457957323,0.9999999999999998,134.69145848842194,0.00745428404938967,139
B729864,2019,6.03541779692698,1.0,898.2917253064306,0.04971452351023469,925
B729865,2019,7.519253922031432,0.9999999999999999,3788.996925319373,0.20969599453867802,5106
B729876,2019,4.260014297973544,0.9999999999999999,33.730340057231984,0.0018667518986790626,37
B729895,2019,5.736168074328289,1.0,418.4925841275144,0.02316080492155152,736
B729913,2019,5.973997626585968,1.0000000000000002,2745.6248440494332,0.15195223000993044,4725
B729956,2019,5.973997626585968,1.0000000000000002,2745.6248440494332,0.15195223000993044,4725
B729957,2019,5.973997626585968,1.0000000000000002,2745.6248440494332,0.15195223000993044,4725
B729974,2019,3.713572066704308,1.0,99.94195108999067,0.005531127958934677,100
B729975,2019,3.713572066704308,1.0,99.94195108999067,0.005531127958934677,100
B729990,2019,4.1012378163223175,1.0000000000000002,25.429611553805756,0.0014073613124027757,29
B729995,2019,4.838321207931844,1.0,384.5923626017311,0.021284651203814883,392
B729998,2019,6.115128349965566,0.9999999999999999,518.2002258376011,0.028678965401383646,783
B730005,2019,6.115128349965566,0.9999999999999999,518.2002258376011,0.028678965401383646,783
B730006,2019,4.838321207931844,1.0,384.5923626017311,0.021284651203814883,392
B730026,2019,6.115128349965566,0.9999999999999999,518.2002258376011,0.028678965401383646,783
B730028,2019,4.838321207931844,1.0,384.5923626017311,0.021284651203814883,392
B730037,2019,4.260014297973544,0.9999999999999999,33.730340057231984,0.0018667518986790626,37
B730052,2019,4.193924059347406,0.9999999999999998,59.92749786738586,0.003316591835042662,63
B730053,2019,4.838321207931844,1.0,384.5923626017311,0.021284651203814883,392
B730054,2019,6.115128349965566,0.9999999999999999,518.2002258376011,0.028678965401383646,783
B730073,2019,4.838321207931844,1.0,384.5923626017311,0.021284651203814883,392
B730075,2019,6.115128349965566,0.9999999999999999,518.2002258376011,0.028678965401383646,783
B730088,2019,3.6302574476170535,1.0,35.11095103780184,0.0019431596124745054,42
B730119,2019,7.278047668331325,1.0000000000000002,1709.658056693036,0.09461829966755415,1797
B730131,2019,7.278047668331325,1.0000000000000002,1709.658056693036,0.09461829966755415,1797
B730135,2019,5.210384200814005,0.9999999999999997,2275.1304828883895,0.125913469637965,4779
B730142,2019,6.162400591900365,1.0,2194.31572829186,0.12144090587701921,4793
B730153,2019,5.171227560944343,1.0000000000000002,76.00499077155487,0.004206375049618401,91
B730169,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B730175,2019,7.278047668331325,1.0000000000000002,1709.658056693036,0.09461829966755415,1797
B730183,2019,7.278047668331325,1.0000000000000002,1709.658056693036,0.09461829966755415,1797
B730190,2019,4.377334409473427,1.0000000000000004,79.00595545334347,0.004372458655893712,83
B730198,2019,7.278047668331325,1.0000000000000002,1709.658056693036,0.09461829966755415,1797
B730203,2019,2.3978952727983707,1.0,25.892354355789397,0.0014329710750893463,26
B730205,2019,3.8787088626099595,1.0000000000000002,146.32396345565314,0.008098066492647802,286
B730212,2019,3.7250127192420694,1.0,61.23165814725854,0.0033887685066831892,62
B730227,2019,3.7616607275960225,1.0,1636.0218373222112,0.09054302049489242,4450
B730244,2019,3.877461147974526,1.0,1359.0644098337955,0.07521525318688337,4373
B730248,2019,3.877461147974526,1.0,1359.0644098337955,0.07521525318688337,4373
B730260,2019,3.204777524132256,1.0,12.181022042759608,0.0006741392463755386,13
B730264,2019,4.772783666087854,1.0000000000000002,66.57126593502657,0.0036842805874717235,72
B730277,2019,5.171227560944343,1.0000000000000002,76.00499077155487,0.004206375049618401,91
B730282,2019,4.377334409473427,1.0000000000000004,79.00595545334347,0.004372458655893712,83
B730293,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B730296,2019,7.519253922031432,0.9999999999999999,3788.996925319373,0.20969599453867802,5106
B730299,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B730307,2019,5.120266900572889,1.0,132.3903255979303,0.007326931517955078,142
B730366,2019,5.247651316736309,1.0,97.62007848744827,0.0054026276211991955,110
B730379,2019,4.772783666087854,1.0000000000000002,66.57126593502657,0.0036842805874717235,72
B730380,2019,4.772783666087854,1.0000000000000002,66.57126593502657,0.0036842805874717235,72
B730391,2019,6.162400591900365,1.0,2194.31572829186,0.12144090587701921,4793
B730418,2019,5.496723987417228,1.0,140.27535325326969,0.007763315803490491,154
B730441,2019,2.458311329683083,0.9999999999999998,21.051902186484547,0.0011650839662673388,49
B730451,2019,6.03541779692698,1.0,898.2917253064306,0.04971452351023469,925
B730501,2019,3.0910424533583156,0.9999999999999998,63.318512163067865,0.003504262115394757,64
B730502,2019,3.713572066704308,1.0,99.94195108999067,0.005531127958934677,100
B730509,2019,3.612135893939438,1.0000000000000002,80.00000000000006,0.004427472466655601,80
B730510,2019,3.216358133512837,1.0,134.99999999999994,0.007471359787481318,135
B730513,2019,3.612135893939438,1.0000000000000002,80.00000000000006,0.004427472466655601,80
B730520,2019,7.519253922031432,0.9999999999999999,3788.996925319373,0.20969599453867802,5106
B730532,2019,3.216358133512837,1.0,134.99999999999994,0.007471359787481318,135
B730533,2019,3.612135893939438,1.0000000000000002,80.00000000000006,0.004427472466655601,80
B730535,2019,7.278047668331325,1.0000000000000002,1709.658056693036,0.09461829966755415,1797
B730567,2019,5.833873172910755,1.0000000000000002,403.3903018582454,0.0223249931849159,430
B730585,2019,7.278047668331325,1.0000000000000002,1709.658056693036,0.09461829966755415,1797
B730600,2019,3.216358133512837,1.0,134.99999999999994,0.007471359787481318,135
B730601,2019,3.612135893939438,1.0000000000000002,80.00000000000006,0.004427472466655601,80
B730612,2019,3.216358133512837,1.0,134.99999999999994,0.007471359787481318,135
B730613,2019,3.612135893939438,1.0000000000000002,80.00000000000006,0.004427472466655601,80
B730622,2019,3.216358133512837,1.0,134.99999999999994,0.007471359787481318,135
B730651,2019,5.833873172910755,1.0000000000000002,403.3903018582454,0.0223249931849159,430
B730652,2019,5.833873172910755,1.0000000000000002,403.3903018582454,0.0223249931849159,430
B730699,2019,3.8787088626099595,1.0000000000000002,146.32396345565314,0.008098066492647802,286
B730704,2019,3.8787088626099595,1.0000000000000002,146.32396345565314,0.008098066492647802,286
B730717,2019,5.833873172910755,1.0000000000000002,403.3903018582454,0.0223249931849159,430
B730722,2019,5.833873172910755,1.0000000000000002,403.3903018582454,0.0223249931849159,430
B730730,2019,7.278047668331325,1.0000000000000002,1709.658056693036,0.09461829966755415,1797
B730741,2019,7.278047668331325,1.0000000000000002,1709.658056693036,0.09461829966755415,1797
B730755,2019,7.278047668331325,1.0000000000000002,1709.658056693036,0.09461829966755415,1797
B730810,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B730811,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B730812,2019,6.03541779692698,1.0,898.2917253064306,0.04971452351023469,925
B730817,2019,4.772783666087854,1.0000000000000002,66.57126593502657,0.0036842805874717235,72
B730818,2019,4.772783666087854,1.0000000000000002,66.57126593502657,0.0036842805874717235,72
B730826,2019,7.278047668331325,1.0000000000000002,1709.658056693036,0.09461829966755415,1797
B730830,2019,7.278047668331325,1.0000000000000002,1709.658056693036,0.09461829966755415,1797
B730843,2019,7.519253922031432,0.9999999999999999,3788.996925319373,0.20969599453867802,5106
B730847,2019,7.519253922031432,0.9999999999999999,3788.996925319373,0.20969599453867802,5106
B730851,2019,7.519253922031432,0.9999999999999999,3788.996925319373,0.20969599453867802,5106
B730886,2019,3.886256117457223,0.9999999999999998,83.0590101726668,0.0045967685080893685,84
B730908,2019,7.278047668331325,1.0000000000000002,1709.658056693036,0.09461829966755415,1797
B730987,2019,6.03541779692698,1.0,898.2917253064306,0.04971452351023469,925
B731026,2019,4.945251586091794,1.0000000000000002,129.7156214828438,0.007178904282630129,144
B731074,2019,7.519253922031432,0.9999999999999999,3788.996925319373,0.20969599453867802,5106
B731102,2019,2.484906649788001,1.0,56.05989281873256,0.0031025453992325285,57
B731143,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B731164,2019,7.278047668331325,1.0000000000000002,1709.658056693036,0.09461829966755415,1797
B731209,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B731237,2019,5.120266900572889,1.0,132.3903255979303,0.007326931517955078,142
B731264,2019,5.736168074328289,1.0,418.4925841275144,0.02316080492155152,736
B731274,2019,7.278047668331325,1.0000000000000002,1709.658056693036,0.09461829966755415,1797
B731304,2019,6.03541779692698,1.0,898.2917253064306,0.04971452351023469,925
B731305,2019,6.03541779692698,1.0,898.2917253064306,0.04971452351023469,925
B731325,2019,1.0986122886681096,1.0,76.95815411774517,0.004259126355511936,77
B731326,2019,7.278047668331325,1.0000000000000002,1709.658056693036,0.09461829966755415,1797
B731327,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B731349,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B731360,2019,3.9120230054281455,1.0,38.396356848072735,0.0021249851595590646,41
B731367,2019,7.278047668331325,1.0000000000000002,1709.658056693036,0.09461829966755415,1797
B731384,2019,6.115128349965566,0.9999999999999999,518.2002258376011,0.028678965401383646,783
B731385,2019,3.612135893939438,1.0000000000000002,80.00000000000006,0.004427472466655601,80
B731389,2019,6.115128349965566,0.9999999999999999,518.2002258376011,0.028678965401383646,783
B731390,2019,3.612135893939438,1.0000000000000002,80.00000000000006,0.004427472466655601,80
B731394,2019,6.115128349965566,0.9999999999999999,518.2002258376011,0.028678965401383646,783
B731398,2019,3.612135893939438,1.0000000000000002,80.00000000000006,0.004427472466655601,80
B731399,2019,7.519253922031432,0.9999999999999999,3788.996925319373,0.20969599453867802,5106
B731401,2019,3.612135893939438,1.0000000000000002,80.00000000000006,0.004427472466655601,80
B731407,2019,6.115128349965566,0.9999999999999999,518.2002258376011,0.028678965401383646,783
B731415,2019,6.115128349965566,0.9999999999999999,518.2002258376011,0.028678965401383646,783
B731416,2019,3.612135893939438,1.0000000000000002,80.00000000000006,0.004427472466655601,80
B731417,2019,4.583321204224823,0.9999999999999998,96.18831196384893,0.005323388785425255,105
B731420,2019,3.612135893939438,1.0000000000000002,80.00000000000006,0.004427472466655601,80
B731421,2019,4.406719247264253,0.9999999999999999,66.74905259247316,0.0036941199066065173,68
B731430,2019,4.314970422180947,0.9999999999999999,39.4894195909669,0.0021854789745402014,43
B731433,2019,4.852030263919617,1.0,29.39009954132317,0.0016265482063934457,34
B731436,2019,4.852030263919617,1.0,29.39009954132317,0.0016265482063934457,34
B731441,2019,2.5649493574615363,0.9999999999999998,13.979183300691778,0.0007736556146268072,14
B731442,2019,0.9502705392332345,1.0,24.0,0.0013282417399966794,24
B731455,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B731476,2019,5.957631347337,1.0,359.65108177036825,0.01990431577676508,377
B731481,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B731509,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B731567,2019,2.484906649788001,1.0,56.05989281873256,0.0031025453992325285,57
B731568,2019,2.484906649788001,1.0,56.05989281873256,0.0031025453992325285,57
B731639,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B731672,2019,3.612135893939438,1.0000000000000002,80.00000000000006,0.004427472466655601,80
B731673,2019,3.216358133512837,1.0,134.99999999999994,0.007471359787481318,135
B731676,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B731678,2019,3.713572066704308,1.0,99.94195108999067,0.005531127958934677,100
B731682,2019,3.216358133512837,1.0,134.99999999999994,0.007471359787481318,135
B731690,2019,6.03541779692698,1.0,898.2917253064306,0.04971452351023469,925
B731692,2019,7.519253922031432,0.9999999999999999,3788.996925319373,0.20969599453867802,5106
B731703,2019,0.0,1.0,40.965609199591356,0.00226717633513705,41
B731705,2019,6.03541779692698,1.0,898.2917253064306,0.04971452351023469,925
B731712,2019,5.973997626585968,1.0000000000000002,2745.6248440494332,0.15195223000993044,4725
B731713,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B731714,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B731716,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B731717,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B731722,2019,5.182924350797078,0.9999999999999998,85.20225317677081,0.004715382875464653,95
B731732,2019,7.278047668331325,1.0000000000000002,1709.658056693036,0.09461829966755415,1797
B731735,2019,7.036197615246268,1.0000000000000002,2557.909832089766,0.14156344192206355,4790
B731736,2019,7.278047668331325,1.0000000000000002,1709.658056693036,0.09461829966755415,1797
