ID,标题,价格,type,[z]
任务编号：410291,【其他软件开发】一款纯英文翻译软件开发,"¥52,000",订单,1
任务编号：410304,【APP开发】租车类APP开发,"¥49,000",订单,1
任务编号：410326,【安全服务】修改服务器内容,"¥30,000",订单,1
任务编号：410333,【电商网站】商城网站建设,"¥20,000",订单,1
任务编号：410346,【APP开发】交易平台APP开发三期,"¥16,000",订单,1
任务编号：410347,【企业官网】仿一个网站,"¥15,000",订单,1
任务编号：410348,【APP开发】开发交友约会app应用,"¥36,000",订单,1
任务编号：410351,【卡通形象设计】卡通形象延展设计,"¥1,600",订单,1
任务编号：410352,【漫画设计】海报制作,¥80,订单,1
任务编号：410361,【小程序开发】视频APP开发,"¥30,000",订单,1
任务编号：410379,【LOGO设计】理财公司标志设计,¥600,订单,1
任务编号：410384,【图片处理】海底世界旧照片修复,"¥9,250",订单,1
任务编号：410385,【新房装修】楼顶阳台效果图设计,¥200,订单,1
任务编号：410393,【企业官网】公司企业网站开发,"¥5,000",订单,1
任务编号：410401,【包装设计】包装设计,"¥10,200",订单,1
任务编号：410407,【其他家装服务】复式新房装修设计,"¥45,000",订单,1
任务编号：410427,【专业代笔】文章修改,¥500,订单,1
任务编号：410437,【企业官网】企业官方网站,¥999,订单,1
任务编号：410448,【LOGO设计】Leader Fitness 里德私人健身工作室,"¥1,000",订单,1
任务编号：410458,【宣传册设计】gold刮画画册设计,"¥20,000",订单,1
任务编号：410468,APP的整套 UI界面设计,"¥9,200",订单,1
任务编号：410472,【APP开发】APP开发,"¥12,000",订单,1
任务编号：410481,一元夺宝app开发原生系统,"¥10,000",订单,1
任务编号：410485,零钱夺宝_一元夺宝app开发原生系统,"¥50,000",订单,1
任务编号：410488,【包装设计】黄桃罐头 标签和包装箱,¥999,订单,1
任务编号：410489,【包装设计】塔木香酒 瓶体设计,¥999,订单,1
任务编号：410490,【包装设计】母婴产品包装设计,¥999,订单,1
任务编号：410491,【包装设计】个性果酒整套包装设计,¥999,订单,1
任务编号：410493,【包装设计】花茶茶饮品牌产品包装设计,¥504,订单,1
任务编号：410498,校园无纸化办公管理软件（一期）,"¥26,000",订单,1
任务编号：410503,【VI设计】5600 公司VI,"¥5,600",订单,1
任务编号：410520,【产品推广】wangdian tuiguang,¥400,订单,1
任务编号：410521,公司logo设计,"¥1,000",订单,1
任务编号：410524,【APP开发】商城app开发,"¥50,000",订单,1
任务编号：410525,【微信开发】鬼谷青木公众号（股票资讯分享）,"¥30,000",订单,1
任务编号：410526,【LOGO设计】LOGO设计~学校,¥200,订单,1
任务编号：410537,【包装设计】五千态蜂蜜包装设计,"¥1,180",订单,1
任务编号：410539,【包装设计】包装盒的正面图案设计,¥150,订单,1
任务编号：410554,【小程序开发】开发支持IOS系统Airplay功能,"¥16,000",订单,1
任务编号：410558,【小程序开发】开发支持IOS系统Airplay功能补充需求,"¥9,500",订单,1
任务编号：410563,【VI设计】VI设计,"¥18,000",订单,1
任务编号：410575,【企业官网】建设加拿大门窗销售网站,"¥49,000",订单,1
任务编号：410581,【其他软件开发】PHP一元云购系统pc+微信修改,¥700,订单,1
任务编号：410600,【APP开发】一个类似优酷的app第一版本,"¥20,000",订单,1
任务编号：410607,【LOGO设计】LOGO 设计,"¥10,000",订单,1
任务编号：410608,【网站UI设计】公司logo和网站首页设计,"¥5,275",订单,1
任务编号：410611,【FLASH制作】动漫设计,"¥3,500",订单,1
任务编号：410623,【VI设计】8600 企业logo/vi,"¥8,600",订单,1
任务编号：410627,【商业空间】商场效果图制作,"¥45,000",订单,1
任务编号：410640,【企业官网】制作一个微信购买平台,"¥5,000",订单,1
任务编号：410641,【LOGO设计】设计一个LOGO,"¥5,000",订单,1
任务编号：410647,【宣传策划】对企业宣传文案进行撰写,"¥3,100",订单,1
任务编号：410649,【小程序开发】自动控制软件开发,"¥31,000",订单,1
任务编号：410651,【APP开发】IOS版APP开发,"¥15,000",订单,1
任务编号：410653,【APP开发】微信商城购物,"¥28,300",订单,1
任务编号：410659,【小程序开发】视频软件开发后期维护,"¥40,000",订单,1
任务编号：410660,【后端开发】游戏平台服务器系统开发,"¥35,500",订单,1
任务编号：410685,【宣传册设计】kuacai-xinjingshi,¥100,订单,1
任务编号：410686,【宣传册设计】zhengcai-yuantai,¥100,订单,1
任务编号：410687,【宣传册设计】laP-河南大本赢,¥100,订单,1
任务编号：410694,【企业官网】网站页面修改,¥200,订单,1
任务编号：410705,【APP界面设计】制作一个淘宝的UI设计,¥10,订单,1
任务编号：410710,【安全服务】windows 2003 iis 6.0 下安装 php  mysql discuzX3.2,¥200,订单,1
任务编号：410721,LOGO设计.很急,"¥2,000",订单,1
任务编号：410723,APP开发功能开发,"¥28,000",订单,1
任务编号：410733,【卡通形象设计】肖像手绘,¥150,订单,1
任务编号：410745,【其他软件开发】网站修改第三期任务,¥500,订单,1
任务编号：410755,【宣传册设计】设计3个单页,¥240,订单,1
任务编号：410764,【宣传册设计】画册4本设计,"¥5,000",订单,1
任务编号：410770,【印刷出版】海报印刷,"¥10,000",订单,1
任务编号：410778,【网站UI设计】OA界面设计尾款,"¥3,000",订单,1
任务编号：410779,【效果图设计】餐饮空间设计,¥200,订单,1
任务编号：410784,【OA系统】OA办公软件开发,"¥39,000",订单,1
任务编号：410785,【OA系统】OA办公软件开发尾款,"¥11,000",订单,1
任务编号：410790,【宣传策划】江山黑茶针对新疆地区的广告语和产品宣传文案,¥400,订单,1
任务编号：410808,【APP开发】洗浴用品ios开发,"¥48,000",订单,1
任务编号：410813,【宣传册设计】fengmian-xinji,¥100,订单,1
任务编号：410814,【宣传册设计】kuacai-mengtong,¥100,订单,1
任务编号：410820,【网站UI设计】网站设计,"¥3,300",订单,1
任务编号：410838,【LOGO设计】Running Pizza比萨店LOGO+店招设计,"¥1,000",订单,1
任务编号：410868,【卡通形象设计】手绘王大头,¥150,订单,1
任务编号：410869,【VI设计】中恒宠物VI设计,"¥29,000",订单,1
任务编号：410888,【店铺厂房】主题餐厅装修设计,"¥45,000",订单,1
任务编号：410892,【网站UI设计】网站设计稿切图,¥500,订单,1
任务编号：410894,【企业官网】网站建设1期,"¥11,999",订单,1
任务编号：410907,【OA系统】智能OA设计开发,"¥49,000",订单,1
任务编号：410913,【企业官网】前端页面,¥100,订单,1
任务编号：410917,【海报设计】亚克力公司标语设计,¥600,订单,1
任务编号：410918,【海报设计】春季新品卤菜宣传单、网页专题设计,"¥5,000",订单,1
任务编号：410923,【后端开发】游戏平台服务器系统开发二期,"¥25,500",订单,1
任务编号：410925,【APP界面设计】UI美工设计,¥100,订单,1
任务编号：410934,【企业官网】客栈网站开发,"¥1,500",订单,1
任务编号：410939,【企业官网】微信公众号二次开发,"¥20,000",订单,1
任务编号：410942,【LOGO设计】LOGO 设计,"¥17,800",订单,1
任务编号：410945,【VI设计】logo+牌匾门头+部分VI设计,"¥1,000",订单,1
任务编号：410957,【LOGO设计】“爱我及窝” logo 设计,¥600,订单,1
任务编号：410962,【企业官网】教育培训网站开发,"¥30,000",订单,1
任务编号：410975,【LOGO设计】美食站,¥500,订单,1
任务编号：410997,【企业官网】微信商城购物,"¥28,000",订单,1
任务编号：411002,【企业官网】在线装修3D效果图制作平台尾款,"¥8,888",订单,1
任务编号：411007,公司LOGO设计,"¥3,000",订单,1
任务编号：411009,【VI设计】VI全套设计,"¥1,000",订单,1
任务编号：411011,【APP开发】医药产品销售类APP开发,"¥35,000",订单,1
任务编号：411012,【APP开发】医药产品销售类APP开发尾款,"¥15,000",订单,1
任务编号：411013,【LOGO设计】护肤品牌商标图像,¥388,订单,1
任务编号：411015,【宣传册设计】宣传册设计,"¥20,000",订单,1
任务编号：411016,【宣传册设计】宣传册设计二期,"¥10,000",订单,1
任务编号：411020,APP开发,"¥13,500",订单,1
任务编号：411035,商城网站建设,"¥40,000",订单,1
任务编号：411044,VI一整套，海报一整套LOGO一套。,"¥50,000",订单,1
任务编号：411075,系统开发,"¥50,000",订单,1
任务编号：411095,【企业官网】电商网开发,"¥30,000",订单,1
任务编号：411105,公司官网和app设计,"¥15,000",订单,1
任务编号：411124,【LOGO设计】企业商标设计,"¥20,000",订单,1
任务编号：411125,【LOGO设计】企业商标设计,"¥10,000",订单,1
任务编号：411126,【单身公寓设计】200平方房屋现代简约设计,¥500,订单,1
任务编号：411127,【动漫其他】装备图标79个,"¥5,000",订单,1
任务编号：411135,【VI设计】理财公司VI系统设计,"¥12,000",订单,1
任务编号：411139,网络购物平台,"¥24,700",订单,1
任务编号：411145,【办公空间】宿舍区的装修设计,¥800,订单,1
任务编号：411146,金融类网站开发 需要有经验的,"¥12,900",订单,1
任务编号：411148,【网站UI设计】网页设计,¥600,订单,1
任务编号：411160,【VI设计】胡一刀VI设计,"¥29,043",订单,1
任务编号：411168,跨境出口商城平台建设,"¥10,000",订单,1
任务编号：411171,【企业官网】电商网站2期款,"¥31,000",订单,1
任务编号：411173,修改代码,"¥8,000",订单,1
任务编号：411186,【宣传册设计】按照要求排册子,"¥3,900",订单,1
任务编号：411192,【微信开发】微信平台,"¥1,000",订单,1
任务编号：411205,【企业官网】会员管理APP,"¥12,000",订单,1
任务编号：411214,【OA系统】智能OA设计开发二期,"¥39,000",订单,1
任务编号：411215,【VI设计】餐厅的vi设计,"¥4,500",订单,1
任务编号：411218,【其他家装服务】旅游区观景房外观设计,"¥45,000",订单,1
任务编号：411234,【软件UI设计】图标设计,¥200,订单,1
任务编号：411237,【企业官网】官网开发,"¥5,999",订单,1
任务编号：411242,【效果图设计】室内房屋装修效果图纸设计,"¥1,500",订单,1
任务编号：411253,【小程序开发】微信开发,"¥10,000",订单,1
任务编号：411256,【后端开发】游戏平台服务器系统开发三期,"¥25,500",订单,1
任务编号：411266,【单身公寓设计】4层楼房屋建筑设计,"¥12,000",订单,1
任务编号：411267,【办公空间】商城办公商铺装修,"¥12,000",订单,1
任务编号：411268,【VI设计】主题餐厅LOGO及简单VI设计,¥500,订单,1
任务编号：411269,【APP界面设计】社交游戏IM APP(ios/android) UI设计,"¥9,900",订单,1
任务编号：411272,夹层会议H5设计,¥400,订单,1
任务编号：411273,【会员卡设计】CPR培训班H5设计,¥400,订单,1
任务编号：411275,【网站UI设计】南方会H5设计,¥400,订单,1
任务编号：411276,【小程序开发】P2P网站整站设计及后台框架设计,"¥9,850",订单,1
任务编号：411280,【LOGO设计】教育培训机构标志设计,"¥1,500",订单,1
任务编号：411287,【宣传册设计】企业宣传页设计,"¥19,800",订单,1
任务编号：411293,【APP开发】酒水销售APP,"¥30,000",订单,1
任务编号：411296,【宣传册设计】设计一款三折页,¥180,订单,1
任务编号：411299,营养餐app开发,"¥10,000",订单,1
任务编号：411300,【网站UI设计】公司的网站页面设计便于推广。,"¥1,500",订单,1
任务编号：411306,【手机网站】web前端开发,¥700,订单,1
任务编号：411311,【企业官网】推广软件开发,"¥36,000",订单,1
任务编号：411325,【包装设计】“洗欢你”餐具洗涤剂1升装的设计及洗衣凝珠的包装选型和图案设计,"¥4,500",订单,1
任务编号：411348,【LOGO设计】雨芳华,¥300,订单,1
任务编号：411355,【FLASH制作】150定金 总共五百,¥150,订单,1
任务编号：411356,【企业官网】搭建rmtp服务器,"¥6,000",订单,1
任务编号：411359,【企业官网】web设计+html制作,"¥2,000",订单,1
任务编号：411361,【海报设计】海报设计,"¥10,000",订单,1
任务编号：411369,【印刷出版】奶茶店宣传单印刷,"¥12,700",订单,1
任务编号：411403,【日用百货】晨光文具设计,"¥4,700",订单,1
