ID,Name,type,[z]
knowledge:附件所示,附件所示,知识,0
knowledge:微信商户企业付款API接口,微信商户企业付款API接口,知识,0
knowledge:微信商户,微信商户,知识,0
knowledge:相关资料,相关资料,知识,0
knowledge:有开发经验者接活,有开发经验者接活,知识,0
knowledge:视频上传分享功能,视频上传分享功能,知识,0
knowledge:会员权限观看,会员权限观看,知识,0
knowledge:快手,快手,知识,0
knowledge:双平台,双平台,知识,0
knowledge:上架,上架,知识,0
knowledge:预约平台,预约平台,知识,0
knowledge:客户预约课程,客户预约课程,知识,0
knowledge:商品展示区,商品展示区,知识,0
knowledge:后期正常范围内免费服务,后期正常范围内免费服务,知识,0
knowledge:IOS项目,IOS项目,知识,0
knowledge:C++库,C++库,知识,0
knowledge:LIB库,LIB库,知识,0
knowledge:音视频通讯,音视频通讯,知识,0
knowledge:整合开发,整合开发,知识,0
knowledge:美工,美工,知识,0
knowledge:杭州的服务商,杭州的服务商,知识,0
knowledge:合作商,合作商,知识,0
knowledge:Html网站,Html网站,知识,0
knowledge:Dedecms,Dedecms,知识,0
knowledge:云购物商城,云购物商城,知识,0
knowledge:四级地区绑定,四级地区绑定,知识,0
knowledge:返佣金计算,返佣金计算,知识,0
knowledge:公益网页,公益网页,知识,0
knowledge:中医药内容,中医药内容,知识,0
knowledge:古文化风格,古文化风格,知识,0
knowledge:FLASH,FLASH,知识,0
knowledge:声音,声音,知识,0
knowledge:工资信息公众号,工资信息公众号,知识,0
knowledge:后台审核,后台审核,知识,0
knowledge:微信绑定,微信绑定,知识,0
knowledge:工资详单查看,工资详单查看,知识,0
knowledge:工资单确认,工资单确认,知识,0
knowledge:工资单反馈,工资单反馈,知识,0
knowledge:用户数据管理,用户数据管理,知识,0
knowledge:部门数据管理,部门数据管理,知识,0
knowledge:数据查看修改删除,数据查看修改删除,知识,0
knowledge:薪金录入修改,薪金录入修改,知识,0
knowledge:电脑端登录,电脑端登录,知识,0
knowledge:Excel导入,Excel导入,知识,0
knowledge:Excel导出,Excel导出,知识,0
knowledge:认证服务号,认证服务号,知识,0
knowledge:时间约束,时间约束,知识,0
knowledge:解决电梯故障,解决电梯故障,知识,0
knowledge:公司或个人,公司或个人,知识,0
knowledge:远程技术支持,远程技术支持,知识,0
knowledge:支付机制,支付机制,知识,0
knowledge:java程序,java程序,知识,0
knowledge:邮件管理功能,邮件管理功能,知识,0
knowledge:发送邮件代码,发送邮件代码,知识,0
knowledge:织梦dede模板,织梦dede模板,知识,0
knowledge:修复,修复,知识,0
knowledge:开奖结果显示,开奖结果显示,知识,0
knowledge:走势图问题,走势图问题,知识,0
knowledge:预售时间准确性,预售时间准确性,知识,0
knowledge:织梦网站,织梦网站,知识,0
knowledge:漏洞修复,漏洞修复,知识,0
knowledge:后门检测,后门检测,知识,0
knowledge:TP框架程序,TP框架程序,知识,0
knowledge:VPS,VPS,知识,0
knowledge:网站安全监测,网站安全监测,知识,0
knowledge:危险文件,危险文件,知识,0
knowledge:程序修改,程序修改,知识,0
knowledge:检查及修复报告,检查及修复报告,知识,0
knowledge:修复前后截图,修复前后截图,知识,0
knowledge:动画文件,动画文件,知识,0
knowledge:课堂小作业,课堂小作业,知识,0
knowledge:课堂,课堂,知识,0
knowledge:自动发卡平台,自动发卡平台,知识,0
knowledge:自动在线发卡,自动在线发卡,知识,0
knowledge:银行卡支付,银行卡支付,知识,0
knowledge:大气美观时尚,大气美观时尚,知识,0
knowledge:网站程序功能开发,网站程序功能开发,知识,0
knowledge:分页,分页,知识,0
knowledge:数据统计软件,数据统计软件,知识,0
knowledge:网站数据,网站数据,知识,0
knowledge:在线购买保险,在线购买保险,知识,0
knowledge:代理人,代理人,知识,0
knowledge:保险客户,保险客户,知识,0
knowledge:PC后台,PC后台,知识,0
knowledge:微信线上超市,微信线上超市,知识,0
knowledge:化妆护肤品详情页设计,化妆护肤品详情页设计,知识,0
knowledge:美观大气能突出卖点,美观大气能突出卖点,知识,0
knowledge:女性设计师,女性设计师,知识,0
knowledge:原创淘宝店,原创淘宝店,知识,0
knowledge:有化妆品设计经验,有化妆品设计经验,知识,0
knowledge:责任心,责任心,知识,0
knowledge:警务系统开发,警务系统开发,知识,0
knowledge:分期托管,分期托管,知识,0
knowledge:平台交易,平台交易,知识,0
knowledge:实际沟通,实际沟通,知识,0
knowledge:比赛系统,比赛系统,知识,0
knowledge:合同工期,合同工期,知识,0
knowledge:网站源码搭建,网站源码搭建,知识,0
knowledge:工期比较着急,工期比较着急,知识,0
knowledge:界面功能一致,界面功能一致,知识,0
knowledge:约爱类型用户,约爱类型用户,知识,0
knowledge:IOS客户端,IOS客户端,知识,0
knowledge:安卓客户端,安卓客户端,知识,0
knowledge:功能一模一样,功能一模一样,知识,0
knowledge:软件界面开发,软件界面开发,知识,0
knowledge:门禁系统APP,门禁系统APP,知识,0
knowledge:小区楼栋管理,小区楼栋管理,知识,0
knowledge:小区居民,小区居民,知识,0
knowledge:Android开发工具,Android开发工具,知识,0
knowledge:快速开发,快速开发,知识,0
knowledge:工作周期比较短,工作周期比较短,知识,0
knowledge:二次修改增加功能,二次修改增加功能,知识,0
knowledge:源码发给我,源码发给我,知识,0
knowledge:自营商城,自营商城,知识,0
knowledge:分销,分销,知识,0
knowledge:MatLab,MatLab,知识,0
knowledge:粒子滤波算法,粒子滤波算法,知识,0
knowledge:金融类综合展示平台,金融类综合展示平台,知识,0
knowledge:手机直播app开发,手机直播app开发,知识,0
knowledge:检测软件,检测软件,知识,0
knowledge:自动检测手机号是否注册支付宝,自动检测手机号是否注册支付宝,知识,0
knowledge:拥有大量手机号码的用户,拥有大量手机号码的用户,知识,0
knowledge:自动区分注册状态,自动区分注册状态,知识,0
knowledge:字牌游戏开发,字牌游戏开发,知识,0
knowledge:数据采集器开发,数据采集器开发,知识,0
knowledge:好用上手,好用上手,知识,0
knowledge:JAVA代码,JAVA代码,知识,0
knowledge:C#代码,C#代码,知识,0
knowledge:加密结果一致,加密结果一致,知识,0
knowledge:整站前台页面升级设计,整站前台页面升级设计,知识,0
knowledge:建筑行业公司,建筑行业公司,知识,0
knowledge:集团网站风格,集团网站风格,知识,0
knowledge:PC端和移动端,PC端和移动端,知识,0
knowledge:原创作品,原创作品,知识,0
knowledge:自营,自营,知识,0
knowledge:ssc程序,ssc程序,知识,0
knowledge:彩票开奖采集,彩票开奖采集,知识,0
knowledge:正常采集开奖数据,正常采集开奖数据,知识,0
knowledge:网站ERP,网站ERP,知识,0
knowledge:线上稳定运行,线上稳定运行,知识,0
knowledge:已有功能正常运行,已有功能正常运行,知识,0
knowledge:企业易企秀制作,企业易企秀制作,知识,0
knowledge:厦门的服务商,厦门的服务商,知识,0
knowledge:Swing进销存系统,Swing进销存系统,知识,0
knowledge:SQL数据筛选限制条件,SQL数据筛选限制条件,知识,0
knowledge:投资网站,投资网站,知识,0
knowledge:多用户登录,多用户登录,知识,0
knowledge:java开发,java开发,知识,0
knowledge:java分页功能,java分页功能,知识,0
knowledge:远程页面数据,远程页面数据,知识,0
knowledge:div标签,div标签,知识,0
knowledge:click事件,click事件,知识,0
knowledge:商品信息,商品信息,知识,0
knowledge:论坛列表页面开发,论坛列表页面开发,知识,0
knowledge:模仿附件列表界面,模仿附件列表界面,知识,0
knowledge:页面制作,页面制作,知识,0
knowledge:酒店网站,酒店网站,知识,0
knowledge:幻灯切换效果,幻灯切换效果,知识,0
knowledge:语义化标签,语义化标签,知识,0
knowledge:标签结构明晰,标签结构明晰,知识,0
knowledge:CDR稿件,CDR稿件,知识,0
knowledge:淘宝C店商品详情页,淘宝C店商品详情页,知识,0
knowledge:设计主题突出,设计主题突出,知识,0
knowledge:有品味,有品味,知识,0
knowledge:细节分明,细节分明,知识,0
knowledge:不同比例尺寸清晰显示,不同比例尺寸清晰显示,知识,0
knowledge:时间紧,时间紧,知识,0
knowledge:交友功能,交友功能,知识,0
knowledge:同城用户,同城用户,知识,0
knowledge:客户发询价,客户发询价,知识,0
knowledge:后台报价,后台报价,知识,0
knowledge:产品上传功能,产品上传功能,知识,0
knowledge:EXCEL文本,EXCEL文本,知识,0
knowledge:不需要购物功能,不需要购物功能,知识,0
knowledge:不需要展示代理商功能,不需要展示代理商功能,知识,0
knowledge:注册绑定手机号码,注册绑定手机号码,知识,0
knowledge:合同为准,合同为准,知识,0
knowledge:仿站,仿站,知识,0
knowledge:政府采购管理软件App版,政府采购管理软件App版,知识,0
knowledge:公司品牌网站开发,公司品牌网站开发,知识,0
knowledge:交友APP,交友APP,知识,0
knowledge:支付接口代码,支付接口代码,知识,0
knowledge:导航栏,导航栏,知识,0
knowledge:菜单栏,菜单栏,知识,0
knowledge:侧滑栏,侧滑栏,知识,0
knowledge:扫一扫,扫一扫,知识,0
knowledge:下拉刷新,下拉刷新,知识,0
knowledge:清除缓存,清除缓存,知识,0
knowledge:原生支付,原生支付,知识,0
knowledge:APP分享,APP分享,知识,0
knowledge:信息推送,信息推送,知识,0
knowledge:加载动画,加载动画,知识,0
knowledge:APP图标,APP图标,知识,0
knowledge:无线提示,无线提示,知识,0
knowledge:退出提示,退出提示,知识,0
knowledge:APP启动图,APP启动图,知识,0
knowledge:混合安卓基础源码,混合安卓基础源码,知识,0
knowledge:混合IOS基础源码,混合IOS基础源码,知识,0
knowledge:支付接口手续费,支付接口手续费,知识,0
knowledge:后台分销功能,后台分销功能,知识,0
knowledge:会员展现系统,会员展现系统,知识,0
knowledge:会员展现结算统计,会员展现结算统计,知识,0
knowledge:语音充值,语音充值,知识,0
knowledge:积分商城,积分商城,知识,0
knowledge:打款,打款,知识,0
knowledge:自动投注系统,自动投注系统,知识,0
knowledge:后三和后二复式,后三和后二复式,知识,0
knowledge:需求方要求,需求方要求,知识,0
knowledge:进销存系统页面,进销存系统页面,知识,0
knowledge:商品搜索功能,商品搜索功能,知识,0
knowledge:Swing,Swing,知识,0
knowledge:手游充值平台,手游充值平台,知识,0
knowledge:图片验证码识别,图片验证码识别,知识,0
knowledge:PHP源码,PHP源码,知识,0
knowledge:java网页提取数据代码整合,java网页提取数据代码整合,知识,0
knowledge:java代码整合,java代码整合,知识,0
knowledge:功能模块开发,功能模块开发,知识,0
knowledge:电脑版与手机版,电脑版与手机版,知识,0
knowledge:原码交付,原码交付,知识,0
knowledge:安装调试,安装调试,知识,0
knowledge:测试程序功能模块完整,测试程序功能模块完整,知识,0
knowledge:价格调整自动化,价格调整自动化,知识,0
knowledge:企业用户,企业用户,知识,0
knowledge:论坛开发,论坛开发,知识,0
knowledge:手机端论坛,手机端论坛,知识,0
knowledge:日记类型APP主页,日记类型APP主页,知识,0
knowledge:时间,时间,知识,0
knowledge:标签,标签,知识,0
knowledge:定位地址,定位地址,知识,0
knowledge:日记,日记,知识,0
knowledge:通讯录,通讯录,知识,0
knowledge:极简,极简,知识,0
knowledge:纸质日记本,纸质日记本,知识,0
knowledge:静态页面编程制作,静态页面编程制作,知识,0
knowledge:自适应匹配,自适应匹配,知识,0
knowledge:加班补休功能,加班补休功能,知识,0
knowledge:钉钉软件,钉钉软件,知识,0
knowledge:网站的静态页面及后台程序搭建,网站的静态页面及后台程序搭建,知识,0
knowledge:一个星期完成,一个星期完成,知识,0
knowledge:仿制站点,仿制站点,知识,0
knowledge:首页有功能,首页有功能,知识,0
knowledge:微信快捷键,微信快捷键,知识,0
knowledge:解决方案或方法,解决方案或方法,知识,0
knowledge:仿第一弹APP开发,仿第一弹APP开发,知识,0
knowledge:安卓双版,安卓双版,知识,0
knowledge:车票预订页面,车票预订页面,知识,0
knowledge:各种浏览器,各种浏览器,知识,0
knowledge:一套代码,一套代码,知识,0
knowledge:软件模型,软件模型,知识,0
knowledge:数据库表结构,数据库表结构,知识,0
knowledge:UI素材,UI素材,知识,0
knowledge:源代码提供,源代码提供,知识,0
knowledge:功能对接,功能对接,知识,0
knowledge:年前充裕时间,年前充裕时间,知识,0
knowledge:淘宝商品下载,淘宝商品下载,知识,0
knowledge:数据过滤处理,数据过滤处理,知识,0
knowledge:生成上传数据包,生成上传数据包,知识,0
knowledge:淘宝助理,淘宝助理,知识,0
knowledge:过滤设置条件,过滤设置条件,知识,0
knowledge:静态html页面,静态html页面,知识,0
knowledge:图像居中,图像居中,知识,0
knowledge:android浏览器,android浏览器,知识,0
knowledge:静态显示,静态显示,知识,0
knowledge:文字可替换,文字可替换,知识,0
knowledge:各种分辨率,各种分辨率,知识,0
knowledge:生鲜类,生鲜类,知识,0
knowledge:软件界面,软件界面,知识,0
knowledge:颜色搭配,颜色搭配,知识,0
knowledge:效果图设计,效果图设计,知识,0
knowledge:启动页面,启动页面,知识,0
knowledge:元素简单,元素简单,知识,0
knowledge:授权功能,授权功能,知识,0
knowledge:智能投注,智能投注,知识,0
