Source,Target,Type,EdgeType
效果图设计,任务编号：532208,属于,能力-订单
办公空间,任务编号：532213,属于,能力-订单
VI设计,任务编号：532215,属于,能力-订单
微信开发,任务编号：532220,属于,能力-订单
微信开发,任务编号：532224,属于,能力-订单
微信开发,任务编号：532225,属于,能力-订单
APP开发,任务编号：532233,属于,能力-订单
APP开发,任务编号：532243,属于,能力-订单
广告设计,任务编号：532247,属于,能力-订单
产品卖点,任务编号：532253,属于,能力-订单
VI设计,任务编号：532259,属于,能力-订单
企业官网,任务编号：532268,属于,能力-订单
测试服务,任务编号：532271,属于,能力-订单
嵌入式软件,任务编号：532278,属于,能力-订单
施工图设计,任务编号：532281,属于,能力-订单
宣传策划,任务编号：532296,属于,能力-订单
测试服务,任务编号：532309,属于,能力-订单
APP开发,任务编号：532316,属于,能力-订单
宣传册设计,任务编号：532319,属于,能力-订单
电商网站,任务编号：532329,属于,能力-订单
数据库设计,任务编号：532330,属于,能力-订单
测试服务,任务编号：532332,属于,能力-订单
产品卖点,任务编号：532335,属于,能力-订单
测试服务,任务编号：532336,属于,能力-订单
APP开发,任务编号：532338,属于,能力-订单
微信开发,任务编号：532340,属于,能力-订单
宣传册设计,任务编号：532341,属于,能力-订单
效果图设计,任务编号：532343,属于,能力-订单
网站UI设计,任务编号：532346,属于,能力-订单
测试服务,任务编号：532347,属于,能力-订单
APP开发,任务编号：532353,属于,能力-订单
企业官网,任务编号：532362,属于,能力-订单
企业官网,任务编号：532364,属于,能力-订单
电商网站,任务编号：532370,属于,能力-订单
宣传册设计,任务编号：532374,属于,能力-订单
宣传册设计,任务编号：532383,属于,能力-订单
小程序开发,任务编号：532386,属于,能力-订单
企业官网,任务编号：532391,属于,能力-订单
宣传策划,任务编号：532392,属于,能力-订单
小程序开发,任务编号：532394,属于,能力-订单
小程序开发,任务编号：532395,属于,能力-订单
小程序开发,任务编号：532401,属于,能力-订单
微信推广,任务编号：532403,属于,能力-订单
测试服务,任务编号：532404,属于,能力-订单
海报设计,任务编号：532412,属于,能力-订单
宣传册设计,任务编号：532417,属于,能力-订单
效果图设计,任务编号：532423,属于,能力-订单
宣传册设计,任务编号：532425,属于,能力-订单
企业官网,任务编号：532434,属于,能力-订单
APP开发,任务编号：532444,属于,能力-订单
小程序开发,任务编号：532445,属于,能力-订单
其他工业设计,任务编号：532447,属于,能力-订单
电路设计,任务编号：532449,属于,能力-订单
测试服务,任务编号：532452,属于,能力-订单
小程序开发,任务编号：532454,属于,能力-订单
小程序开发,任务编号：532460,属于,能力-订单
企业官网,任务编号：532461,属于,能力-订单
微信开发,任务编号：532465,属于,能力-订单
VI设计,任务编号：532466,属于,能力-订单
包装设计,任务编号：532469,属于,能力-订单
其他工具软件,任务编号：532471,属于,能力-订单
其他工具软件,任务编号：532472,属于,能力-订单
APP开发,任务编号：532474,属于,能力-订单
APP界面设计,任务编号：532476,属于,能力-订单
APP开发,任务编号：532477,属于,能力-订单
电商网站,任务编号：532478,属于,能力-订单
小程序开发,任务编号：532487,属于,能力-订单
宣传策划,任务编号：532494,属于,能力-订单
宣传策划,任务编号：532496,属于,能力-订单
企业官网,任务编号：532498,属于,能力-订单
企业官网,任务编号：532506,属于,能力-订单
小程序开发,任务编号：532507,属于,能力-订单
其他软件开发,任务编号：532508,属于,能力-订单
其他设计,任务编号：532527,属于,能力-订单
APP开发,任务编号：532539,属于,能力-订单
测试服务,任务编号：532540,属于,能力-订单
微信开发,任务编号：532542,属于,能力-订单
小程序开发,任务编号：532552,属于,能力-订单
LOGO设计,任务编号：532555,属于,能力-订单
小程序开发,任务编号：532567,属于,能力-订单
VI设计,任务编号：532580,属于,能力-订单
测试服务,任务编号：532581,属于,能力-订单
电商网站,任务编号：532586,属于,能力-订单
电商网站,任务编号：532587,属于,能力-订单
电商网站,任务编号：532588,属于,能力-订单
包装设计,任务编号：532589,属于,能力-订单
企业官网,任务编号：532592,属于,能力-订单
LOGO设计,任务编号：532597,属于,能力-订单
测试服务,任务编号：532603,属于,能力-订单
LOGO设计,任务编号：532608,属于,能力-订单
测试服务,任务编号：532610,属于,能力-订单
电商网站,任务编号：532633,属于,能力-订单
电商网站,任务编号：532635,属于,能力-订单
其他家装服务,任务编号：532636,属于,能力-订单
新房装修,任务编号：532637,属于,能力-订单
小程序开发,任务编号：532638,属于,能力-订单
小程序开发,任务编号：532639,属于,能力-订单
微信开发,任务编号：532641,属于,能力-订单
企业官网,任务编号：532645,属于,能力-订单
企业官网,任务编号：532648,属于,能力-订单
店铺装修,任务编号：532650,属于,能力-订单
APP开发,任务编号：532651,属于,能力-订单
测试服务,任务编号：532652,属于,能力-订单
APP开发,任务编号：532653,属于,能力-订单
产品推广,任务编号：532654,属于,能力-订单
安全服务,任务编号：532655,属于,能力-订单
APP开发,任务编号：532658,属于,能力-订单
APP开发,任务编号：532660,属于,能力-订单
电商网站,任务编号：532662,属于,能力-订单
企业官网,任务编号：532663,属于,能力-订单
网站优化方案,任务编号：532668,属于,能力-订单
包装设计,任务编号：532671,属于,能力-订单
小程序开发,任务编号：532672,属于,能力-订单
VI设计,任务编号：532673,属于,能力-订单
微信开发,任务编号：532674,属于,能力-订单
营销型网站,任务编号：532678,属于,能力-订单
APP开发,任务编号：532687,属于,能力-订单
LOGO设计,任务编号：532688,属于,能力-订单
酒店宾馆,任务编号：532700,属于,能力-订单
网站优化方案,任务编号：532713,属于,能力-订单
企业官网,任务编号：532716,属于,能力-订单
APP开发,任务编号：532717,属于,能力-订单
电商网站,任务编号：532738,属于,能力-订单
微信开发,任务编号：532741,属于,能力-订单
测试服务,任务编号：532744,属于,能力-订单
图片处理,任务编号：532748,属于,能力-订单
小程序开发,任务编号：532754,属于,能力-订单
电商网站,任务编号：532756,属于,能力-订单
电商网站,任务编号：532757,属于,能力-订单
APP开发,任务编号：532763,属于,能力-订单
APP开发,任务编号：532764,属于,能力-订单
其他定制,任务编号：532766,属于,能力-订单
单身公寓设计,任务编号：532768,属于,能力-订单
测试服务,任务编号：532784,属于,能力-订单
测试服务,任务编号：532786,属于,能力-订单
电商网站,任务编号：532800,属于,能力-订单
小程序开发,任务编号：532806,属于,能力-订单
其他软件开发,任务编号：532820,属于,能力-订单
其他软件开发,任务编号：532822,属于,能力-订单
企业官网,任务编号：532826,属于,能力-订单
其他软件开发,任务编号：532827,属于,能力-订单
电商网站,任务编号：532833,属于,能力-订单
企业官网,任务编号：532837,属于,能力-订单
电商网站,任务编号：532838,属于,能力-订单
小程序开发,任务编号：532854,属于,能力-订单
小程序开发,任务编号：532855,属于,能力-订单
其他软件开发,任务编号：532862,属于,能力-订单
APP开发,任务编号：532863,属于,能力-订单
APP开发,任务编号：532865,属于,能力-订单
企业官网,任务编号：532868,属于,能力-订单
企业官网,任务编号：532869,属于,能力-订单
企业官网,任务编号：532870,属于,能力-订单
小程序开发,任务编号：532871,属于,能力-订单
小程序开发,任务编号：532873,属于,能力-订单
微信开发,任务编号：532874,属于,能力-订单
微信开发,任务编号：532875,属于,能力-订单
电商网站,任务编号：532876,属于,能力-订单
小程序开发,任务编号：532898,属于,能力-订单
LOGO设计,任务编号：532904,属于,能力-订单
小程序开发,任务编号：532905,属于,能力-订单
LOGO设计,任务编号：532912,属于,能力-订单
测试服务,任务编号：532920,属于,能力-订单
店铺装修,任务编号：532923,属于,能力-订单
小程序开发,任务编号：532924,属于,能力-订单
公司注册,任务编号：532930,属于,能力-订单
产品卖点,任务编号：532931,属于,能力-订单
测试服务,任务编号：532935,属于,能力-订单
项目策划,任务编号：532948,属于,能力-订单
企业官网,任务编号：532960,属于,能力-订单
小程序开发,任务编号：532967,属于,能力-订单
广告片/MV,任务编号：532968,属于,能力-订单
测试服务,任务编号：532975,属于,能力-订单
测试服务,任务编号：532977,属于,能力-订单
电商网站,任务编号：532978,属于,能力-订单
微信开发,任务编号：532980,属于,能力-订单
企业官网,任务编号：532982,属于,能力-订单
APP开发,任务编号：532984,属于,能力-订单
企业官网,任务编号：532986,属于,能力-订单
企业官网,任务编号：532988,属于,能力-订单
小程序开发,任务编号：532989,属于,能力-订单
企业官网,任务编号：532994,属于,能力-订单
