ID,标题,价格,type,[z]
任务编号：603225,【H5设计】H5设计,"¥4,000",订单,1
任务编号：603240,【微信推广】新闻稿,¥600,订单,1
任务编号：603244,【微信推广】新闻稿发布,"¥2,700",订单,1
任务编号：603245,【微信推广】企业宣传片,"¥1,500",订单,1
任务编号：603247,【微信推广】微信群转发,¥400,订单,1
任务编号：603311,【VI设计】九洲公寓形象设计九洲公寓形象设计,"¥37,249",订单,1
任务编号：603314,【LOGO设计】惠通金LOGO设计,"¥2,700",订单,1
任务编号：603330,微信小程序开发,"¥50,000",订单,1
任务编号：603357,【企业官网】电商商城开发三期,"¥36,000",订单,1
任务编号：603359,【OA系统】办公软件，二期定金,"¥20,000",订单,1
任务编号：603365,【宣传册设计】宣传册设计,¥800,订单,1
任务编号：603375,【APP开发】相册APP开发,"¥3,800",订单,1
任务编号：603379,【APP开发】产品APP定制开发,"¥3,200",订单,1
任务编号：603382,【APP开发】商城小程序开发,"¥5,000",订单,1
任务编号：603386,【APP开发】社交APP定制,"¥1,800",订单,1
任务编号：603392,【微信推广】微信朋友圈推广,¥100,订单,1
任务编号：603425,【FLASH制作】软件服务,"¥49,004",订单,1
任务编号：603457,【电商网站】电子商务平台开发三期,"¥30,000",订单,1
任务编号：603458,【手游开发】帮忙设计一个cocos3d的手机小游戏（三期）,"¥4,500",订单,1
任务编号：603478,【产品原型设计】帮忙优化一套UI,"¥2,200",订单,1
任务编号：603482,【LOGO设计】￼  商标.品牌平面广告设计,"¥19,000",订单,1
任务编号：603498,【OA系统】人事管理软件开发一期,"¥50,000",订单,1
任务编号：603499,【OA系统】人事管理软件开发二期,"¥20,000",订单,1
任务编号：603511,【小程序开发】系统后台功能的完善,¥500,订单,1
任务编号：603512,【其他软件开发】CRM接口文档编写,¥500,订单,1
任务编号：603513,【小程序开发】CRM后台接口和管理后台流程的完善,¥500,订单,1
任务编号：603522,【小程序开发】小程序开发,"¥5,500",订单,1
任务编号：603535,【企业官网】微商城平台开发,"¥8,000",订单,1
任务编号：603546,【企业官网】制作医疗器械的网站,¥750,订单,1
任务编号：603565,【海报设计】淘宝天猫京东网店铺装修首页设计详情页设计整店阿里巴巴订制定,"¥42,000",订单,1
任务编号：603585,【医疗健康】医疗小程序开发,"¥40,000",订单,1
任务编号：603588,【家居建材】常州白金汉爵大酒店,"¥50,000",订单,1
任务编号：603598,测试软件开发,"¥49,200",订单,1
任务编号：603599,软件开发,"¥25,800",订单,1
任务编号：603626,【LOGO设计】真牛姐LOGO设计,¥998,订单,1
任务编号：603640,【微信代运营】微信代运营微信公众号代运营微信爆文推广微信文案撰写广告语代写微信推文品牌故事电商文案,"¥1,500",订单,1
任务编号：603641,【微信代运营】淘宝小视频,"¥3,000",订单,1
任务编号：603642,【微信代运营】微博直发推文代写,"¥1,000",订单,1
任务编号：603644,【微信代运营】论坛推广贴吧论坛论坛咨询论坛软文撰写论坛创意撰写,"¥4,000",订单,1
任务编号：603649,【LOGO设计】食品行业logo,"¥1,000",订单,1
任务编号：603652,【其他工业设计】25MW汽轮机房土建施工图设计（建筑+结构）,"¥23,000",订单,1
任务编号：603654,【网站UI设计】旅拍摄影公司官网设计,"¥6,000",订单,1
任务编号：603656,【咨询服务】公司记账报税,"¥23,000",订单,1
任务编号：603660,【小程序开发】APP新功能添加,"¥23,000",订单,1
任务编号：603669,【其他设计】画册印刷-定金,"¥38,000",订单,1
任务编号：603681,【APP界面设计】漫画风格游戏平台设计（第一期）,"¥100,000",订单,1
任务编号：603728,【软件UI设计】客户端页面设计,"¥46,000",订单,1
任务编号：603731,【H5设计】测试类H5页面设计建设,"¥44,000",订单,1
任务编号：603741,【LOGO设计】梦幻女孩LOGO设计,"¥6,390",订单,1
任务编号：603743,【手游开发】体育游戏app开发,"¥50,000",订单,1
任务编号：603744,【企业官网】电商商城开发四期,"¥50,000",订单,1
任务编号：603745,【企业官网】电商商城开发尾款,"¥36,000",订单,1
任务编号：603748,【企业官网】宗教网站开发三期,"¥20,000",订单,1
任务编号：603752,【LOGO设计】黄金泡芙图形,"¥2,999",订单,1
任务编号：603757,【网站UI设计】诺德UI设计首页,¥300,订单,1
任务编号：603784,【LOGO设计】画册设计,¥953,订单,1
任务编号：603818,【产品外观设计】台灯外观设计,"¥3,000",订单,1
任务编号：603819,【APP开发】建材信息互通平台开发,"¥50,000",订单,1
任务编号：603820,【APP开发】建材信息互通平台开发第二期,"¥40,000",订单,1
任务编号：603825,【关键词优化】千城千站SEO站群优化系统（标准版）,"¥9,800",订单,1
任务编号：603838,【小程序开发】demo开发,"¥6,500",订单,1
任务编号：603861,【其他工业设计】保温改造方案,"¥19,888",订单,1
任务编号：603883,【APP开发】开发一个弹性球挑战的APP,"¥4,600",订单,1
任务编号：603889,【微信开发】微信小程序商城加微信公众号,"¥15,000",订单,1
任务编号：603896,【LOGO设计】护肤品品牌LOGO设计,¥688,订单,1
任务编号：603897,【LOGO设计】宣传手册设计,"¥37,000",订单,1
任务编号：603905,【APP开发】APP功能：数据采集设，生成数据库,"¥50,000",订单,1
任务编号：603906,【APP开发】APP功能：数据采集设，生成数据库,"¥50,000",订单,1
任务编号：603907,【咨询服务】代理记账报税等服务,"¥19,000",订单,1
任务编号：603908,【APP开发】APP功能：数据采集设，生成数据库,"¥40,000",订单,1
任务编号：603911,【电路设计】集成电路与集成系统设计,"¥19,000",订单,1
任务编号：603912,微信开发,"¥13,000",订单,1
任务编号：603915,【小程序开发】app追加一项需求,"¥19,000",订单,1
任务编号：603918,app开发,"¥23,000",订单,1
任务编号：603919,【APP开发】开发一个少儿围棋小APP,"¥5,000",订单,1
任务编号：603924,【电商网站】电子商务平台开发四期,"¥40,000",订单,1
任务编号：603930,【宣传册设计】项目招商画册2套,"¥8,599",订单,1
任务编号：603943,Logo设计,¥688,订单,1
任务编号：603971,【小程序开发】小程序技术支持,"¥1,800",订单,1
任务编号：603974,嘉奈丝si全套设计,"¥55,000",订单,1
任务编号：603999,【APP开发】竞拍APP开发,"¥29,800",订单,1
任务编号：604034,【产品原型设计】盐城市创捷科技有限公司  产品原型设计,"¥20,000",订单,1
任务编号：604035,商城微信小程序开发,"¥50,000",订单,1
任务编号：604036,【APP开发】短信平台APP定制开发,"¥5,000",订单,1
任务编号：604065,【APP开发】购物商城开发,"¥40,000",订单,1
任务编号：604114,玖鼎节能设备VI及企业文化设计制作,"¥24,400",订单,1
任务编号：604151,【LOGO设计】放屁鱼LOGO设计,¥976,订单,1
任务编号：604155,【APP界面设计】APP UI设计,"¥5,000",订单,1
任务编号：604156,证劵类的预测分析软件,"¥20,009",订单,1
任务编号：604175,【网站UI设计】国资委投资管理平台UI,"¥5,600",订单,1
任务编号：604177,【网站UI设计】国资委投资管理平台平面设计,"¥5,400",订单,1
任务编号：604178,【产品原型设计】国资委投资管理平台架构设计,"¥7,000",订单,1
任务编号：604183,【APP开发】多商家电商平台,"¥4,800",订单,1
任务编号：604186,【其他软件开发】4个自行车游戏场景开发,"¥30,000",订单,1
任务编号：604188,货到付款的购物网站制作  尾款,"¥7,500",订单,1
任务编号：604202,货到付款的购物网站制作  尾款,"¥15,500",订单,1
任务编号：604211,【APP开发】直播平台 APP,"¥4,800",订单,1
任务编号：604227,【小程序开发】微信小程序在线编程,"¥5,000",订单,1
任务编号：604231,【APP开发】APP开发，网站建设，程序开发设计,"¥11,000",订单,1
任务编号：604282,【LOGO设计】JANDOON图标设计,"¥3,992",订单,1
任务编号：604306,【小程序开发】开发一个类似品茗的小应用,"¥4,000",订单,1
任务编号：604319,【整合营销】嘉奈丝品牌淘宝，京东众筹,"¥54,410",订单,1
任务编号：604321,【小程序开发】电商平台源码交付,"¥13,800",订单,1
任务编号：604323,【小程序开发】电商平台源码交付2,"¥6,000",订单,1
任务编号：604329,【APP开发】餐饮行业APP定制开发,"¥5,000",订单,1
任务编号：604333,【APP开发】开发一个弹性球挑战的APP（二期）,"¥4,500",订单,1
任务编号：604336,【效果图设计】户型图和效果图设计,"¥2,500",订单,1
任务编号：604337,【APP开发】用药医疗APP开发,"¥4,600",订单,1
任务编号：604346,【APP开发】企业UI设计,"¥4,900",订单,1
任务编号：604358,【网站二次开发】商城网站二次开发,"¥50,000",订单,1
任务编号：604359,【APP开发】美妆小程序,"¥4,700",订单,1
任务编号：604360,【微信开发】微信公众号开发,"¥50,000",订单,1
任务编号：604365,【APP开发】聊天社交APP,"¥4,500",订单,1
任务编号：604375,【APP开发】物业管理带商城功能APP开发,"¥4,600",订单,1
任务编号：604378,【医疗健康】医教行业软件开发一期,"¥40,000",订单,1
任务编号：604379,【医疗健康】医教行业软件开发二期,"¥30,000",订单,1
任务编号：604380,【产品外观设计】高端家电产品外观设计,"¥40,000",订单,1
任务编号：604381,【VI设计】企业整体VI设计,"¥50,000",订单,1
任务编号：604448,【APP开发】智能储物柜,"¥20,000",订单,1
任务编号：604451,【网站二次开发】网站二次开发,"¥2,500",订单,1
任务编号：604454,【详情页设计】阿里巴巴店铺装修设计,"¥1,000",订单,1
任务编号：604477,【LOGO设计】logo设计  海报 名片设计,"¥1,200",订单,1
任务编号：604488,【LOGO设计】搏击健身logo,"¥1,500",订单,1
任务编号：604496,人工智能app开发,"¥36,000",订单,1
任务编号：604529,【LOGO设计】3个logo,"¥4,000",订单,1
任务编号：604536,【包装设计】产品外包装设计和广告牌设计,¥800,订单,1
任务编号：604571,【微信代运营】微信代运营微信公众号代运营微信爆文推广微信文案撰写广告语代写微信推文品牌故事电商文案,"¥4,800",订单,1
任务编号：604573,【微信代运营】自媒体推广,"¥1,200",订单,1
任务编号：604574,【微信代运营】视频推广播放量评论点赞顶踩淘宝小视频制作企业宣传片产品宣传片土豆优酷爱奇艺播放量|视频首页推荐|,"¥4,000",订单,1
任务编号：604618,网站开发,"¥12,200",订单,1
任务编号：604637,【书籍装帧】神奇水珠产品画册,"¥13,880",订单,1
任务编号：604665,【LOGO设计】水果连锁店门头设计,¥998,订单,1
任务编号：604712,【电商网站】企业商城 网上商城 五站合一商城建站套餐,"¥3,609",订单,1
任务编号：604715,【VI设计】物业公司15项vi,"¥1,300",订单,1
任务编号：604724,【广告片/MV】MV拍摄制作,"¥20,000",订单,1
任务编号：604730,【LOGO设计】有福人家logo设计,¥200,订单,1
任务编号：604732,【APP开发】金融APP开发,"¥39,000",订单,1
任务编号：604737,【吉祥物设计】设计卡通动物小白兔,"¥3,000",订单,1
任务编号：604739,【别墅设计】江西赣州6层别墅设计,"¥23,000",订单,1
任务编号：604758,【广告片/MV】广告片,"¥10,000",订单,1
任务编号：604762,【其他软件开发】购票软件脚本开发,"¥3,500",订单,1
任务编号：604767,【企业官网】网站建设,"¥7,000",订单,1
任务编号：604781,标志设计,"¥1,000",订单,1
任务编号：604801,【VI设计】Vi设计,"¥30,000",订单,1
任务编号：604807,微信小程序UI设计,"¥4,800",订单,1
任务编号：604813,【APP开发】VR定制开发,"¥28,888",订单,1
任务编号：604819,【OA系统】车牌识别软件开发,"¥49,000",订单,1
任务编号：604821,【OA系统】车牌识别软件开发第二期,"¥36,000",订单,1
任务编号：604826,【APP开发】小淘包答题互动APP定制开发,"¥30,000",订单,1
任务编号：604831,【企业官网】丽安觉醒文化企业网站建设,"¥2,300",订单,1
任务编号：604834,【其他人工智能】人工智能软件开发一期,"¥50,000",订单,1
任务编号：604836,【其他人工智能】人工智能软件开发二期,"¥20,000",订单,1
