Source,Target,Type
任务编号：1072997,knowledge:礼盒设计,关联
任务编号：1072997,knowledge:原创设计,关联
任务编号：1072997,knowledge:版权合规,关联
任务编号：1072997,knowledge:康复人群,关联
任务编号：1072997,knowledge:健身达人,关联
任务编号：1072997,knowledge:都市白领,关联
任务编号：1072997,knowledge:忙碌代餐人群,关联
任务编号：1072997,knowledge:瓶体尺寸,关联
任务编号：1072997,knowledge:礼盒尺寸,关联
任务编号：1072997,knowledge:送礼即食,关联
任务编号：1072997,knowledge:线下市场,关联
任务编号：1072922,knowledge:龙图形LOGO,关联
任务编号：1072922,knowledge:用Long字母设计,关联
任务编号：1072922,knowledge:长方形,关联
任务编号：1072922,knowledge:原创设计,关联
任务编号：1072922,knowledge:后期需要注册,关联
任务编号：1072896,knowledge:医药行业地理标识,关联
任务编号：1072896,knowledge:名字及要求,关联
任务编号：1072824,knowledge:盈商善讼,关联
任务编号：1072824,knowledge:律师行业特色,关联
任务编号：1072824,knowledge:诉讼,关联
任务编号：1072824,knowledge:盾牌元素,关联
任务编号：1072824,knowledge:天平,关联
任务编号：1072824,knowledge:法槌,关联
任务编号：1072824,knowledge:法院,关联
任务编号：1072824,knowledge:法官,关联
任务编号：1072824,knowledge:卷发,关联
任务编号：1072824,knowledge:字母或汉字的具象设计,关联
任务编号：1072768,knowledge:水产科技情报 海报,关联
任务编号：1072768,knowledge:封二/海报设计,关联
任务编号：1072768,knowledge:简洁沉稳大气,关联
任务编号：1072768,knowledge:学术会议参与者,关联
任务编号：1072768,knowledge:大16开,关联
任务编号：1072768,knowledge:彩色原稿,关联
任务编号：1072692,knowledge:特产礼品logo,关联
任务编号：1072692,knowledge:体现高端时尚特点,关联
任务编号：1072692,knowledge:高端时尚,关联
任务编号：1072692,knowledge:任丘地域特产,关联
任务编号：1072692,knowledge:充分展示独特魅力,关联
任务编号：1072675,knowledge:环保公司品牌LOGO,关联
任务编号：1072675,knowledge:识别性高,关联
任务编号：1072675,knowledge:简洁大方,关联
任务编号：1072675,knowledge:易被人接受,关联
任务编号：1072675,knowledge:符合行业特点,关联
任务编号：1072675,knowledge:原创,关联
任务编号：1072618,knowledge:装饰公司logo,关联
任务编号：1072618,knowledge:识别性高,关联
任务编号：1072618,knowledge:易被人接受,关联
任务编号：1072618,knowledge:高端时尚,关联
任务编号：1072618,knowledge:装饰行业,关联
任务编号：1072618,knowledge:不体现东方国强四个字,关联
任务编号：1072570,knowledge:LOGO设计,关联
任务编号：1072570,knowledge:品牌标识突出,关联
任务编号：1072570,knowledge:简洁,关联
任务编号：1072570,knowledge:小微企业,关联
任务编号：1072570,knowledge:cdr格式源文件,关联
任务编号：1072570,knowledge:原创,关联
任务编号：1072570,knowledge:知识产权合规,关联
任务编号：1072537,knowledge:咖啡包装延展设计,关联
任务编号：1072537,knowledge:内外包装风格色调统一,关联
任务编号：1072537,knowledge:新的创意,关联
任务编号：1072537,knowledge:咖啡馆形式设计,关联
任务编号：1072537,knowledge:咖啡形式延展,关联
任务编号：1072537,knowledge:100mm X 123mm,关联
任务编号：1072537,knowledge:张丹丹的咖啡,关联
任务编号：1072537,knowledge:黄金曼特宁挂耳咖啡,关联
任务编号：1072414,knowledge:品牌服饰logo,关联
任务编号：1072414,knowledge:易识别,关联
任务编号：1072414,knowledge:简洁,关联
任务编号：1072414,knowledge:男性,关联
任务编号：1072414,knowledge:女性,关联
任务编号：1072414,knowledge:版权合规,关联
任务编号：1072414,knowledge:科技元素,关联
任务编号：1072414,knowledge:循环不息理念,关联
任务编号：1072414,knowledge:矢量图形源文件,关联
任务编号：1072414,knowledge:标准色值及字体,关联
任务编号：1072363,knowledge:酒店LOGO,关联
任务编号：1072363,knowledge:原创设计,关联
任务编号：1072363,knowledge:酒店,关联
任务编号：1072363,knowledge:设计者,关联
任务编号：1072363,knowledge:版权合规,关联
任务编号：1072363,knowledge:知识产权说明,关联
任务编号：1072138,knowledge:课堂讲义封面,关联
任务编号：1072138,knowledge:简洁,关联
任务编号：1072138,knowledge:大方,关联
任务编号：1072138,knowledge:色彩不超过三种色系,关联
任务编号：1072138,knowledge:颜色清新,关联
任务编号：1072138,knowledge:专业硕士考研管理类联考科目考试辅导,关联
任务编号：1072138,knowledge:MBA·MPAcc·MEM·MPA·EMBA,关联
任务编号：1072138,knowledge:英语（二）、数学、逻辑,关联
任务编号：1072138,knowledge:华章乐知考研 益考就上岸,关联
任务编号：1072126,knowledge:LOGO设计,关联
任务编号：1072126,knowledge:字体设计,关联
任务编号：1072126,knowledge:30+女性，中产或白领,关联
任务编号：1072126,knowledge:大牌设计感,关联
任务编号：1072126,knowledge:附件字体风格,关联
任务编号：1072126,knowledge:原创,关联
任务编号：1072126,knowledge:不要侵权,关联
任务编号：1072096,knowledge:新能源充电桩logo,关联
任务编号：1072096,knowledge:符合行业特点,关联
任务编号：1072096,knowledge:高端大气,关联
任务编号：1072096,knowledge:行业相关人员,关联
任务编号：1072096,knowledge:主色调以绿色和蓝色为主,关联
任务编号：1072096,knowledge:加上YY这两个字母,关联
任务编号：1072085,knowledge:上海浦东本地精酿啤酒,关联
任务编号：1072085,knowledge:啤酒易拉罐罐体图文设计,关联
任务编号：1072085,knowledge:视觉冲击力,关联
任务编号：1072085,knowledge:精酿发烧友,关联
任务编号：1072085,knowledge:冷藏保质期7天,关联
任务编号：1072085,knowledge:原创,关联
任务编号：1072059,knowledge:品牌LOGO,关联
任务编号：1072059,knowledge:识别度突出,关联
任务编号：1072059,knowledge:简洁大方,关联
任务编号：1072059,knowledge:国际视野,关联
任务编号：1072059,knowledge:字体原创,关联
任务编号：1072059,knowledge:版权合规,关联
任务编号：1071994,knowledge:耳机品牌LOGO,关联
任务编号：1071994,knowledge:字母“V”作为设计主体,关联
任务编号：1071994,knowledge:图形Logo+文字形式,关联
任务编号：1071994,knowledge:时尚、大气,关联
任务编号：1071994,knowledge:国外市场客户,关联
任务编号：1071994,knowledge:兼容性强,关联
任务编号：1071994,knowledge:符合行业特点,关联
任务编号：1071976,knowledge:猫粮产品包装,关联
任务编号：1071976,knowledge:高级感,关联
任务编号：1071976,knowledge:年轻化,关联
任务编号：1071976,knowledge:视觉冲击力,关联
任务编号：1071976,knowledge:易识别,关联
任务编号：1071976,knowledge:差异化,关联
任务编号：1071976,knowledge:年轻人,关联
任务编号：1071976,knowledge:原创,关联
任务编号：1071976,knowledge:知识产权合规,关联
任务编号：1071963,knowledge:洗衣液瓶贴纸设计,关联
任务编号：1071963,knowledge:除菌除螨,关联
任务编号：1071963,knowledge:长效抑菌,关联
任务编号：1071963,knowledge:酵素洁净,关联
任务编号：1071963,knowledge:清新祛味,关联
任务编号：1071963,knowledge:低泡易漂,关联
任务编号：1071963,knowledge:男童,关联
任务编号：1071963,knowledge:保质期三年,关联
任务编号：1071869,knowledge:公司logo,关联
任务编号：1071869,knowledge:威黎大,关联
任务编号：1071869,knowledge:企业管理咨询,关联
任务编号：1071869,knowledge:商务咨询,关联
任务编号：1071869,knowledge:财务咨询,关联
任务编号：1071869,knowledge:市场营销,关联
任务编号：1071869,knowledge:原创,关联
任务编号：1071869,knowledge:未侵犯他人著作权,关联
任务编号：1071869,knowledge:提交完整的可编辑的矢量图形源文件,关联
任务编号：1071869,knowledge:标明标准色值和字体,关联
任务编号：1071869,knowledge:达到实际应用的分辨率,关联
任务编号：1071842,knowledge:化工原料出口商标,关联
任务编号：1071842,knowledge:容易识别,关联
任务编号：1071842,knowledge:简洁大方,关联
任务编号：1071842,knowledge:外国人,关联
任务编号：1071842,knowledge:符合外国人的审美,关联
任务编号：1071832,knowledge:LOGO,关联
任务编号：1071832,knowledge:品牌定位,关联
任务编号：1071832,knowledge:简约现代,关联
任务编号：1071832,knowledge:中高端全年龄,关联
任务编号：1071832,knowledge:简洁的字体,关联
任务编号：1071832,knowledge:多版本要求,关联
任务编号：1071516,knowledge:智能化公司商标,关联
任务编号：1071516,knowledge:商标设计出来是要去注册的,关联
任务编号：1071516,knowledge:简约大方,关联
任务编号：1071516,knowledge:公司经营范围,关联
任务编号：1071516,knowledge:简单 美观 大方为准,关联
任务编号：1071807,knowledge:电子烟油瓶,关联
任务编号：1071807,knowledge:外盒,关联
任务编号：1071807,knowledge:瓶身贴纸版面设计,关联
任务编号：1071807,knowledge:整体设计,关联
任务编号：1071807,knowledge:赛博朋克,关联
任务编号：1071807,knowledge:电子烟用户,关联
任务编号：1071807,knowledge:附件1品牌LOGO,关联
任务编号：1071807,knowledge:附件2瓶子的尺寸图,关联
任务编号：1071807,knowledge:瓶身贴纸版面为长方形(横向)9.5cm4cm,关联
任务编号：1071807,knowledge:外盒是长方立体3cm3cm8.65cm高,关联
任务编号：1071725,knowledge:会计师事务所报告封面,关联
任务编号：1071725,knowledge:行业特质,关联
任务编号：1071725,knowledge:简单,关联
任务编号：1071725,knowledge:大气,关联
任务编号：1071725,knowledge:印刷纸张,关联
任务编号：1071725,knowledge:事务所LOGO,关联
任务编号：1071725,knowledge:事务所名称,关联
任务编号：1071725,knowledge:广东真广会计师事务所（普通合伙）,关联
任务编号：1071725,knowledge:GuangDong TJCC Certified Public Accountants,关联
任务编号：1071725,knowledge:广东省东莞市南城区鸿福路102号汇成大厦1404、1405号,关联
任务编号：1071621,knowledge:商标,关联
任务编号：1071621,knowledge:体现楼梯和门,关联
任务编号：1071621,knowledge:简约大气、有高级感、易识别、有内涵,关联
任务编号：1071621,knowledge:建材行业,关联
任务编号：1071621,knowledge:原创设计,关联
任务编号：1071621,knowledge:黑白灰除外,关联
任务编号：1071469,knowledge:LOGO,关联
任务编号：1071469,knowledge:文字为主,关联
任务编号：1071469,knowledge:手写书法效果,关联
任务编号：1071469,knowledge:某某中学,关联
任务编号：1071469,knowledge:菱形外框,关联
任务编号：1071469,knowledge:CDR格式,关联
任务编号：1071326,knowledge:烧烤店logo,关联
任务编号：1071326,knowledge:超强辨识度,关联
任务编号：1071326,knowledge:可注册知识产权,关联
任务编号：1071326,knowledge:年轻态,关联
任务编号：1071326,knowledge:简洁大方,关联
任务编号：1071326,knowledge:醒目,关联
任务编号：1071326,knowledge:简洁,关联
任务编号：1071326,knowledge:年轻人,关联
任务编号：1071326,knowledge:美团头图,关联
任务编号：1071326,knowledge:原创度,关联
任务编号：1071316,knowledge:公司LOGO,关联
任务编号：1071316,knowledge:注册相关服务商标,关联
任务编号：1071316,knowledge:山西黄河水利建设工程有限公司,关联
任务编号：1071316,knowledge:释义,关联
任务编号：1071163,knowledge:塑胶厂LOGO,关联
任务编号：1071163,knowledge:注册通过,关联
任务编号：1071163,knowledge:复杂,关联
任务编号：1071163,knowledge:公司,关联
任务编号：1071163,knowledge:原创,关联
任务编号：1071163,knowledge:不能雷同,关联
任务编号：1071299,knowledge:集团公司logo,关联
任务编号：1071299,knowledge:品牌标识突出,关联
任务编号：1071299,knowledge:简洁,关联
任务编号：1071299,knowledge:大气,关联
