Designer_ID,Year,Niche_Width,Resource_Volume,Total_Overlap,Mean_Overlap,Competitor_Count
谨明设计,2023,7.687507318055623,6.0,284.0491252024372,0.16958156728503715,430
谷微智能科技,2023,6.961390603971472,0.9999999999999999,179.83410744031218,0.10736364623302219,284
豹思创意设计有限公司,2023,5.796698412540106,7.000000000000001,90.72968253967818,0.05416697465055414,272
贝诺一生,2023,6.686446559752713,4.999999999999999,158.95285045365188,0.09489722415143395,395
财贸王俊卡,2023,1.945910149055313,1.9999999999999996,5.6262033381142125,0.0033589273660383358,17
贰派科技,2023,6.700207512770287,1.0000000000000002,145.46670004467737,0.08684579107144917,260
贵州众志逸动科技有限公司,2023,6.961390603971472,2.9999999999999996,179.8341074403094,0.10736364623302054,284
贵州涂杨传媒设计工作室,2023,7.631810899189878,6.999999999999999,278.42752434973454,0.16622538767148332,406
赛特网络--专注20多年的网络增值服务商,2023,7.526189216262686,16.999999999999996,225.85611094088154,0.13483946921843673,398
赞歌创意,2023,7.391007863095873,11.999999999999998,217.96311392969181,0.13012723219683092,427
赢销总尖,2023,6.188485606392099,1.0,66.35596031533579,0.03961549869572286,73
赵奕洲zyz,2023,7.376615142249619,0.9999999999999999,248.13153079679515,0.14813822734137025,328
趋织绘客,2023,5.356771760931944,1.0000000000000002,30.876645913451387,0.018433818455791874,35
趣易开发设计,2023,6.8778709474915996,2.0,132.6462046037345,0.07919176394252807,196
路易斯品牌咨询,2023,5.547484195411976,0.9999999999999999,74.51756761196646,0.04448810006684564,156
轩昂,2023,7.376615142249619,0.9999999999999999,248.13153079679515,0.14813822734137025,328
软子数字软件,2023,6.700207512770287,1.0000000000000002,145.46670004467737,0.08684579107144917,260
轻怡,2023,3.3549875696248255,1.0,4.359617389485068,0.002602756650438847,5
辰启文化传媒,2023,4.827917655203587,2.0000000000000004,42.78468139120119,0.025543093367881308,68
迷城广告设计（唯一设计）,2023,5.547484195411976,0.9999999999999999,74.51756761196646,0.04448810006684564,156
逍遥云上逍遥仙,2023,6.188485606392099,1.0,66.35596031533579,0.03961549869572286,73
通创设计,2023,7.376615142249621,5.999999999999999,248.13153079679813,0.14813822734137203,328
速 豹 品 牌 设 计,2023,7.376615142249619,16.999999999999996,248.13153079679478,0.14813822734137003,328
那一家店,2023,2.5649493574615363,0.9999999999999998,0.9999999999999998,0.0005970149253731342,1
邯郸市迅铭科技有限公司,2023,3.9318256327243253,1.0,37.79349727506771,0.022563281955264303,40
郑州合观品牌设计与服务,2023,7.376615142249619,0.9999999999999999,248.13153079679515,0.14813822734137025,328
郡立赋新,2023,5.356771760931944,1.0000000000000002,30.876645913451387,0.018433818455791874,35
酷也孤独,2023,5.471779876801979,11.000000000000002,25.251575170882862,0.015075567266198724,60
酷品设计工作室,2023,7.376615142249619,0.9999999999999999,248.13153079679515,0.14813822734137025,328
重庆司南设计,2023,6.464454119115925,6.999999999999999,46.90655174410397,0.028003911489017295,159
重庆数雅云信息技术有限公司,2023,6.700207512770287,1.0000000000000002,145.46670004467737,0.08684579107144917,260
重庆源壹一科技,2023,6.961390603971472,2.9999999999999996,179.8341074403094,0.10736364623302054,284
重庆灵动蜂巢科技有限公司,2023,6.41397523663362,4.999999999999999,78.16752286737864,0.04666717783127083,175
野创传媒,2023,5.831112747552591,11.000000000000002,32.50619922931851,0.01940668610705583,78
金标点品牌设计,2023,7.376615142249619,4.999999999999999,248.13153079679043,0.14813822734136742,328
金海岸Design,2023,6.243989594815518,8.999999999999998,70.85382692478484,0.0423007921939014,267
金潞商Dw6QT,2023,4.352769487231537,1.0,8.36866920174851,0.004996220418954335,16
金点子科技,2023,4.41760122271418,0.9999999999999998,12.363454662323033,0.007381166962580915,17
金生设计室,2023,7.387571121323927,40.0,248.0993427974518,0.14811901062534436,330
金罗优创,2023,5.020431670681117,4.999999999999998,16.97414073769733,0.01013381536578945,27
鑫序原创设计,2023,3.2238860684913124,0.9999999999999998,0.7176311796472256,0.0004284365251625227,2
铭悦广告设计,2023,7.490677118426979,7.0,247.2384242533935,0.14760502940501105,395
铭扬卓越,2023,5.412155503970516,2.0,1.9672827148123926,0.0011744971431715777,2
铲屎科技,2023,6.961390603971472,0.9999999999999999,179.83410744031218,0.10736364623302219,284
铺拉多 PULADU,2023,6.188485606392099,1.0,66.35596031533579,0.03961549869572286,73
锡兰视觉设计,2023,7.376615142249619,0.9999999999999999,248.13153079679515,0.14813822734137025,328
镇添文化传媒,2023,4.352769487231537,1.0,8.36866920174851,0.004996220418954335,16
长沙利奥软件有限公司,2023,7.071762939846118,3.0,187.8787982575098,0.11216644672090137,329
长沙尚峰科技有限公司,2023,2.3693821196946763,1.0,0.8010248426772384,0.0004782237866729781,1
长沙畅为软件开发有限公司,2023,1.7917594692280547,0.9999999999999999,0.2041241452319315,0.00012186516133249642,1
长沙祺晨科技,2023,6.700207512770287,1.0000000000000002,145.46670004467737,0.08684579107144917,260
长猿品牌设计,2023,6.8778709474915996,2.0,132.64620460373447,0.07919176394252804,196
闻风创意,2023,6.188485606392099,1.0,66.35596031533579,0.03961549869572286,73
阳光智诺科技,2023,7.31540412759209,9.0,175.66827218003448,0.10487658040599074,355
阿zu从不收手,2023,7.376615142249619,0.9999999999999999,248.13153079679515,0.14813822734137025,328
际尊服CmE,2023,5.356771760931944,1.0000000000000002,30.876645913451387,0.018433818455791874,35
陕西启创星辰工作室,2023,4.9796618518978555,0.9999999999999999,39.92358163029913,0.023834974107641273,45
陕西鸿睿致诚网络科技有限公司,2023,4.089405768458846,2.000000000000001,54.00634039457048,0.032242591280340585,164
随心网络,2023,3.0910424533583156,2.999999999999999,0.0,0.0,0
隐形人设计工作室,2023,7.712462175435071,53.0,264.44866412553864,0.1578797994779335,404
集贤帮Ru40v,2023,4.3431049190754045,1.0000000000000002,7.200265888857167,0.004298666202302786,9
雨夜设计工作室,2023,7.37661514224962,22.000000000000004,248.1315307967963,0.14813822734137094,328
雪域互联网,2023,6.221472755997139,2.0,109.38291228741079,0.06530323121636465,273
雪谷的商铺,2023,6.8778709474915996,1.0,132.6462046037345,0.07919176394252807,196
零一佰途工作室,2023,7.3465704617750145,4.0,203.6408702051931,0.1215766389284735,305
零壹设计中心,2023,7.32019419168423,10.999999999999998,180.25551626987618,0.10761523359395593,385
雾谷设计,2023,6.188485606392099,1.0,66.35596031533579,0.03961549869572286,73
霸气横秋,2023,2.5400363038209806,0.9999999999999998,15.999999999999996,0.009552238805970148,16
青岛不二设计,2023,6.188485606392099,1.0,66.35596031533579,0.03961549869572286,73
青岛减左品牌策划有限公司,2023,6.372289691308822,2.0,117.88184779566456,0.07037722256457585,339
青美知行,2023,6.758551754776578,1.9999999999999996,127.51192385966425,0.07612652170726224,209
青芮创新设计,2023,2.94644857254913,6.0,4.898895957795042,0.0029247140046537562,6
青衣舞水伴青山,2023,5.117878067206444,1.0,66.09371834802496,0.03945893632717908,253
青野标书方案定制,2023,6.188485606392099,1.0,66.35596031533579,0.03961549869572286,73
青韵设计工作室,2023,6.895048571106179,10.0,129.44218381743184,0.07727891571189961,292
靠谱儿科技,2023,5.486153568617576,1.0,52.75087251153943,0.03149305821584444,61
韦唯设计,2023,7.376615142249619,0.9999999999999999,248.13153079679515,0.14813822734137025,328
领臣科技,2023,6.818895148932517,1.9999999999999996,117.2168445410584,0.06998020569615428,207
颐锋软件科技公司,2023,6.188485606392099,1.0,66.35596031533579,0.03961549869572286,73
風雨英雄,2023,5.8424337449519665,7.999999999999999,43.04523024319914,0.02569864492131292,65
风行数影,2023,5.486153568617576,2.0,52.75087251153943,0.03149305821584444,61
飞洋视觉的商铺,2023,6.8778709474915996,4.0,132.64620460373447,0.07919176394252804,196
香雪海smile,2023,5.356771760931944,1.0000000000000002,30.876645913451387,0.018433818455791874,35
驰业科技,2023,6.961390603971472,0.9999999999999999,179.83410744031218,0.10736364623302219,284
驿辰互联（北京）科技有限公司,2023,4.916671334850785,2.0,17.482591068318882,0.010437367801981422,87
高塔包装design,2023,7.376615142249619,0.9999999999999999,248.13153079679515,0.14813822734137025,328
高山云上软件开发,2023,6.961390603971472,0.9999999999999999,179.83410744031218,0.10736364623302219,284
高谷设计,2023,7.376615142249621,2.9999999999999996,248.13153079679813,0.14813822734137203,328
鱼飞鱼视觉,2023,3.526360524616162,1.0,92.01709775877526,0.05493558075150762,239
鲲宏影视,2023,4.862425601973882,1.0,11.318487781957616,0.006757306138482159,16
鲸叹号●爆款产品包装设计,2023,7.471061881934934,121.0,221.4779766417891,0.1322256576965905,423
鲸点设计,2023,7.389849874457299,2.0,231.54236159987732,0.13823424573127005,355
鸽鸽子铺,2023,7.376615142249619,0.9999999999999999,248.13153079679515,0.14813822734137025,328
鸿卓国际｜软件开发,2023,4.799049426070916,2.999999999999999,11.120560025092677,0.006639140313488166,21
鸿晏智创,2023,4.89293838978877,4.999999999999998,12.182402611414023,0.00727307618591882,25
鹏程软件,2023,6.700207512770287,1.0000000000000002,145.46670004467737,0.08684579107144917,260
麦阁AVkj0,2023,6.188485606392099,1.0,66.35596031533579,0.03961549869572286,73
黑羽网络-网站微信小程序开发,2023,5.987243522534333,7.000000000000001,40.495232524967115,0.024176258223860964,152
黑豆设计,2023,4.8230692151961865,3.9999999999999987,10.466262771787457,0.006248515087634303,24
龙岩维奥文化传媒有限公司,2023,6.8778709474915996,1.0,132.6462046037345,0.07919176394252807,196
龙马策划,2023,3.36632179658462,2.0,1.8200110023301042,0.0010865737327343905,7
