Designer_ID,Year,Niche_Width,Resource_Volume,Total_Overlap,Mean_Overlap,Competitor_Count
B426595,2016,3.6109179126442243,0.9999999999999998,701.7299665187606,0.055324027634717804,2725
B426599,2016,4.588338459330882,1.0000000000000002,123.62404095748818,0.0097464554523406,127
B426619,2016,6.554463802780903,1.0000000000000002,2008.6789846151141,0.15836321228438302,2029
B426659,2016,7.175832770948214,1.0,2588.3610396412887,0.2040650456986194,3563
B426674,2016,2.3025850929940455,1.0,301.6572803670974,0.023782503970915914,480
B426692,2016,6.519273645624005,1.0,1010.79984726053,0.07969093718547225,1035
B426702,2016,6.519273645624005,1.0,1010.79984726053,0.07969093718547225,1035
B426707,2016,5.620775717198786,1.0,1991.697460649756,0.15702439771757773,3241
B426708,2016,5.620775717198786,1.0,1991.697460649756,0.15702439771757773,3241
B426710,2016,6.519273645624005,1.0,1010.79984726053,0.07969093718547225,1035
B426722,2016,3.427639630959845,0.9999999999999999,46.416545748408,0.003659456460770104,48
B426743,2016,5.825245726454352,1.0,277.80656172808654,0.021902125648698086,323
B426761,2016,5.620775717198786,1.0,1991.697460649756,0.15702439771757773,3241
B426787,2016,5.135014712925227,0.9999999999999999,85.41556834445015,0.006734119232454285,155
B426806,2016,6.479917301834486,1.0,2096.0075077147726,0.16524814788038258,3552
B426807,2016,5.954593551425945,1.0,1548.5037637391229,0.12208323586716516,1557
B426808,2016,2.9650156932565075,0.9999999999999998,124.62702372802082,0.009825530095239737,125
B426812,2016,3.3892680315457957,0.9999999999999998,13.015115426134706,0.001026104968947864,14
B426825,2016,6.554463802780903,1.0000000000000002,2008.6789846151141,0.15836321228438302,2029
B426867,2016,3.1354942159291497,0.9999999999999998,63.99999999999999,0.005045726900031535,64
B426878,2016,6.519273645624005,1.0,1010.79984726053,0.07969093718547225,1035
B426884,2016,6.554463802780903,1.0000000000000002,2008.6789846151141,0.15836321228438302,2029
B426895,2016,5.620775717198786,1.0,1991.697460649756,0.15702439771757773,3241
B426896,2016,5.620775717198786,1.0,1991.697460649756,0.15702439771757773,3241
B426903,2016,6.519273645624005,1.0,1010.79984726053,0.07969093718547225,1035
B426908,2016,5.155328994892082,1.0,377.4516076891175,0.02975808953714266,1347
B426927,2016,1.6094379124341005,1.0,34.895823030502406,0.002751168640058531,35
B426932,2016,5.954593551425945,1.0,1548.5037637391229,0.12208323586716516,1557
B426933,2016,6.048168640186038,1.0,646.785480562653,0.05099223277851254,918
B426943,2016,7.175832770948214,1.0,2588.3610396412887,0.2040650456986194,3563
B426946,2016,5.954593551425945,1.0,1548.5037637391229,0.12208323586716516,1557
B426949,2016,5.954593551425945,1.0,1548.5037637391229,0.12208323586716516,1557
B426951,2016,6.048168640186038,1.0,646.785480562653,0.05099223277851254,918
B426952,2016,6.048168640186038,1.0,646.785480562653,0.05099223277851254,918
B426957,2016,6.554463802780903,1.0000000000000002,2008.6789846151141,0.15836321228438302,2029
B426976,2016,6.554463802780903,1.0000000000000002,2008.6789846151141,0.15836321228438302,2029
B426984,2016,1.6094379124341005,1.0,34.895823030502406,0.002751168640058531,35
B426986,2016,5.341675424412514,1.0,521.7163092959458,0.04113184399999573,1817
B426987,2016,6.519273645624005,1.0,1010.79984726053,0.07969093718547225,1035
B426999,2016,4.584839438124387,0.9999999999999999,1573.2394915982584,0.12403338785858234,3102
B427004,2016,6.519273645624005,1.0,1010.79984726053,0.07969093718547225,1035
B427005,2016,5.954593551425945,1.0,1548.5037637391229,0.12208323586716516,1557
B427010,2016,2.9650156932565075,0.9999999999999998,124.62702372802082,0.009825530095239737,125
B427014,2016,1.6094379124341005,1.0,34.895823030502406,0.002751168640058531,35
B427015,2016,1.6094379124341005,1.0,34.895823030502406,0.002751168640058531,35
B427066,2016,6.554463802780903,1.0000000000000002,2008.6789846151141,0.15836321228438302,2029
B427093,2016,5.248810952526235,1.0,200.54761214175073,0.01581107002063629,616
B427121,2016,6.554463802780903,1.0000000000000002,2008.6789846151141,0.15836321228438302,2029
B427132,2016,6.479917301834486,1.0,2096.0075077147726,0.16524814788038258,3552
B427133,2016,6.479917301834486,1.0,2096.0075077147726,0.16524814788038258,3552
B427148,2016,4.393128663648574,0.9999999999999998,32.18187194824037,0.00253720214035323,47
B427152,2016,6.554463802780903,1.0000000000000002,2008.6789846151141,0.15836321228438302,2029
B427153,2016,4.604447527907885,1.0,265.91086348133626,0.02096427495122487,270
B427159,2016,5.620775717198786,1.0,1991.697460649756,0.15702439771757773,3241
B427161,2016,6.048168640186038,1.0,646.785480562653,0.05099223277851254,918
B427176,2016,6.479917301834486,1.0,2096.0075077147726,0.16524814788038258,3552
B427182,2016,6.519273645624005,1.0,1010.79984726053,0.07969093718547225,1035
B427183,2016,5.954593551425945,1.0,1548.5037637391229,0.12208323586716516,1557
B427184,2016,6.048168640186038,1.0,646.785480562653,0.05099223277851254,918
B427187,2016,6.554463802780903,1.0000000000000002,2008.6789846151141,0.15836321228438302,2029
B427191,2016,3.427639630959845,0.9999999999999999,46.416545748408,0.003659456460770104,48
B427195,2016,6.554463802780903,1.0000000000000002,2008.6789846151141,0.15836321228438302,2029
B427202,2016,3.308777757587496,1.0,68.96874996306275,0.0054374605773464795,70
B427218,2016,6.554463802780903,1.0000000000000002,2008.6789846151141,0.15836321228438302,2029
B427219,2016,5.7639515498226395,0.9999999999999998,2153.0421083540327,0.16974472629722742,3275
B427225,2016,5.7639515498226395,0.9999999999999998,2153.0421083540327,0.16974472629722742,3275
B427251,2016,5.248810952526235,1.0,200.54761214175073,0.01581107002063629,616
B427263,2016,5.954593551425945,1.0,1548.5037637391229,0.12208323586716516,1557
B427264,2016,4.519575197447326,0.9999999999999996,601.6834039439435,0.04743640838410151,2347
B427266,2016,1.6094379124341005,1.0,34.895823030502406,0.002751168640058531,35
B427268,2016,3.7758559484121,1.0000000000000002,166.362899377776,0.013115964946213811,168
B427270,2016,6.554463802780903,1.0000000000000002,2008.6789846151141,0.15836321228438302,2029
B427283,2016,7.175832770948214,1.0,2588.3610396412887,0.2040650456986194,3563
B427284,2016,3.4044632294211175,1.0,62.261350419816836,0.004908652666336868,113
B427290,2016,5.954593551425945,1.0,1548.5037637391229,0.12208323586716516,1557
B427294,2016,5.839784052706864,1.0,339.31788271421385,0.02675164638238835,352
B427296,2016,3.427639630959845,0.9999999999999999,46.416545748408,0.003659456460770104,48
B427297,2016,2.3025850929940455,1.0,301.6572803670974,0.023782503970915914,480
B427298,2016,6.048168640186038,1.0,646.785480562653,0.05099223277851254,918
B427299,2016,2.5649493574615363,0.9999999999999998,28.895885340219948,0.00227813665564648,29
B427303,2016,2.5649493574615363,0.9999999999999998,28.895885340219948,0.00227813665564648,29
B427307,2016,3.255110512727741,0.9999999999999998,26.658037529397625,0.0021017058916270597,30
B427313,2016,5.825245726454352,1.0,277.80656172808654,0.021902125648698086,323
B427330,2016,3.5555951317288206,1.0,28.863476248169647,0.0022755815395907953,30
B427357,2016,6.554463802780903,1.0000000000000002,2008.6789846151141,0.15836321228438302,2029
B427360,2016,5.954593551425945,1.0,1548.5037637391229,0.12208323586716516,1557
B427363,2016,2.5649493574615363,0.9999999999999998,134.93016065000455,0.010637824081520385,136
B427368,2016,2.5649493574615363,0.9999999999999998,134.93016065000455,0.010637824081520385,136
B427379,2016,5.825245726454352,1.0,277.80656172808654,0.021902125648698086,323
B427384,2016,3.462801287566817,0.9999999999999999,384.324788912208,0.03029996759005109,1659
B427395,2016,3.2188758248682,1.0,113.00000000000009,0.008908861557868188,113
B427406,2016,6.554463802780903,1.0000000000000002,2008.6789846151141,0.15836321228438302,2029
B427407,2016,4.545734855903776,1.0,59.47432699777872,0.004688925181155686,60
B427412,2016,6.519273645624005,1.0,1010.79984726053,0.07969093718547225,1035
B427413,2016,6.554463802780903,1.0000000000000002,2008.6789846151141,0.15836321228438302,2029
B427414,2016,6.554463802780903,1.0000000000000002,2008.6789846151141,0.15836321228438302,2029
B427418,2016,6.479917301834486,1.0,2096.0075077147726,0.16524814788038258,3552
B427428,2016,6.554463802780903,1.0000000000000002,2008.6789846151141,0.15836321228438302,2029
B427432,2016,5.620775717198786,1.0,1991.697460649756,0.15702439771757773,3241
B427444,2016,6.479917301834486,1.0,2096.0075077147726,0.16524814788038258,3552
B427445,2016,6.479917301834486,1.0,2096.0075077147726,0.16524814788038258,3552
B427446,2016,5.341675424412514,1.0,521.7163092959458,0.04113184399999573,1817
B427454,2016,6.479917301834486,1.0,2096.0075077147726,0.16524814788038258,3552
B427464,2016,6.479917301834486,1.0,2096.0075077147726,0.16524814788038258,3552
B427501,2016,6.554463802780903,1.0000000000000002,2008.6789846151141,0.15836321228438302,2029
B427504,2016,3.7758559484121,1.0000000000000002,166.362899377776,0.013115964946213811,168
B427508,2016,6.554463802780903,1.0000000000000002,2008.6789846151141,0.15836321228438302,2029
B427512,2016,3.8179461838583615,1.0000000000000002,131.903502473899,0.010399203916264508,133
B427513,2016,6.554463802780903,1.0000000000000002,2008.6789846151141,0.15836321228438302,2029
B427516,2016,6.048168640186038,1.0,646.785480562653,0.05099223277851254,918
B427520,2016,1.6094379124341005,1.0,34.895823030502406,0.002751168640058531,35
B427525,2016,6.554463802780903,1.0000000000000002,2008.6789846151141,0.15836321228438302,2029
B427526,2016,6.554463802780903,1.0000000000000002,2008.6789846151141,0.15836321228438302,2029
B427530,2016,7.175832770948214,1.0,2588.3610396412887,0.2040650456986194,3563
B427539,2016,6.519273645624005,1.0,1010.79984726053,0.07969093718547225,1035
B427543,2016,2.1972245773362196,1.0,23.756260017461297,0.0018729312533476267,24
B427554,2016,5.954593551425945,1.0,1548.5037637391229,0.12208323586716516,1557
B427556,2016,6.048168640186038,1.0,646.785480562653,0.05099223277851254,918
B427557,2016,5.954593551425945,1.0,1548.5037637391229,0.12208323586716516,1557
B427558,2016,5.954593551425945,1.0,1548.5037637391229,0.12208323586716516,1557
B427560,2016,5.954593551425945,1.0,1548.5037637391229,0.12208323586716516,1557
B427569,2016,6.554463802780903,1.0000000000000002,2008.6789846151141,0.15836321228438302,2029
B427572,2016,5.7639515498226395,0.9999999999999998,2153.0421083540327,0.16974472629722742,3275
B427576,2016,6.519273645624005,1.0,1010.79984726053,0.07969093718547225,1035
B427577,2016,6.048168640186038,1.0,646.785480562653,0.05099223277851254,918
B427629,2016,5.7639515498226395,0.9999999999999998,2153.0421083540327,0.16974472629722742,3275
B427648,2016,7.175832770948214,1.0,2588.3610396412887,0.2040650456986194,3563
B427667,2016,5.839784052706864,1.0,339.31788271421385,0.02675164638238835,352
B427668,2016,5.839784052706864,1.0,339.31788271421385,0.02675164638238835,352
B427676,2016,6.554463802780903,1.0000000000000002,2008.6789846151141,0.15836321228438302,2029
B427678,2016,6.554463802780903,1.0000000000000002,2008.6789846151141,0.15836321228438302,2029
B427685,2016,3.713572066704308,1.0,1003.8460798652802,0.07914270576042891,2825
B427690,2016,6.048168640186038,1.0,646.785480562653,0.05099223277851254,918
B427691,2016,3.8286413964890946,0.9999999999999999,23.160534865502036,0.001825964590468467,24
B427693,2016,5.7639515498226395,0.9999999999999998,2153.0421083540327,0.16974472629722742,3275
B427708,2016,6.554463802780903,1.0000000000000002,2008.6789846151141,0.15836321228438302,2029
B427730,2016,6.554463802780903,1.0000000000000002,2008.6789846151141,0.15836321228438302,2029
B427732,2016,5.954593551425945,1.0,1548.5037637391229,0.12208323586716516,1557
B427744,2016,5.7639515498226395,0.9999999999999998,2153.0421083540327,0.16974472629722742,3275
B427756,2016,6.554463802780903,1.0000000000000002,2008.6789846151141,0.15836321228438302,2029
B427759,2016,3.3892680315457957,0.9999999999999998,13.015115426134706,0.001026104968947864,14
B427780,2016,2.0794415416798357,1.0,28.98799503335526,0.0022853985362153314,29
B427781,2016,2.0794415416798357,1.0,28.98799503335526,0.0022853985362153314,29
B427782,2016,6.554463802780903,1.0000000000000002,2008.6789846151141,0.15836321228438302,2029
B427783,2016,6.479917301834486,1.0,2096.0075077147726,0.16524814788038258,3552
B427792,2016,1.6094379124341005,1.0,34.895823030502406,0.002751168640058531,35
B427812,2016,4.588338459330882,1.0000000000000002,123.62404095748818,0.0097464554523406,127
B427816,2016,2.9650156932565075,0.9999999999999998,124.62702372802082,0.009825530095239737,125
B427820,2016,6.479917301834486,1.0,2096.0075077147726,0.16524814788038258,3552
B427823,2016,7.175832770948214,1.0,2588.3610396412887,0.2040650456986194,3563
B427831,2016,5.839784052706864,1.0,339.31788271421385,0.02675164638238835,352
B427833,2016,5.839784052706864,1.0,339.31788271421385,0.02675164638238835,352
B427860,2016,6.048168640186038,1.0,646.785480562653,0.05099223277851254,918
B427864,2016,5.620775717198786,1.0,1991.697460649756,0.15702439771757773,3241
B427868,2016,4.944443182233511,1.0,67.02152426418417,0.005283942310326724,70
B427869,2016,5.620775717198786,1.0,1991.697460649756,0.15702439771757773,3241
B427874,2016,4.604447527907885,1.0,265.91086348133626,0.02096427495122487,270
B427881,2016,6.479917301834486,1.0,2096.0075077147726,0.16524814788038258,3552
B427882,2016,5.954593551425945,1.0,1548.5037637391229,0.12208323586716516,1557
B427883,2016,5.954593551425945,1.0,1548.5037637391229,0.12208323586716516,1557
B427884,2016,5.954593551425945,1.0,1548.5037637391229,0.12208323586716516,1557
B427885,2016,5.341675424412514,1.0,521.7163092959458,0.04113184399999573,1817
B427891,2016,7.175832770948214,1.0,2588.3610396412887,0.2040650456986194,3563
B427897,2016,4.57169540060287,1.0,64.11492795859652,0.005054787760848039,71
B427910,2016,4.584839438124387,0.9999999999999999,1573.2394915982584,0.12403338785858234,3102
B427911,2016,5.954593551425945,1.0,1548.5037637391229,0.12208323586716516,1557
B427912,2016,5.954593551425945,1.0,1548.5037637391229,0.12208323586716516,1557
B427916,2016,4.545734855903776,1.0,59.47432699777872,0.004688925181155686,60
B427918,2016,5.954593551425945,1.0,1548.5037637391229,0.12208323586716516,1557
B427921,2016,3.7758559484121,1.0000000000000002,166.362899377776,0.013115964946213811,168
B427922,2016,6.554463802780903,1.0000000000000002,2008.678984615114,0.158363212284383,2029
B427925,2016,6.554463802780903,1.0000000000000002,2008.678984615114,0.158363212284383,2029
B427930,2016,6.554463802780903,1.0000000000000002,2008.678984615114,0.158363212284383,2029
B427967,2016,6.554463802780903,1.0000000000000002,2008.678984615114,0.158363212284383,2029
B427969,2016,3.5555951317288206,1.0,28.863476248169647,0.0022755815395907953,30
B427970,2016,2.1972245773362196,1.0,23.756260017461297,0.0018729312533476267,24
B427976,2016,6.519273645624005,1.0,1010.79984726053,0.07969093718547225,1035
B427983,2016,7.175832770948214,1.0,2588.3610396412882,0.20406504569861939,3563
B427990,2016,6.048168640186038,1.0,646.785480562653,0.05099223277851254,918
B427991,2016,6.519273645624005,1.0,1010.79984726053,0.07969093718547225,1035
B428001,2016,4.588338459330882,1.0000000000000002,123.62404095748818,0.0097464554523406,127
B428008,2016,5.954593551425945,1.0,1548.5037637391229,0.12208323586716516,1557
B428009,2016,3.255110512727741,0.9999999999999998,26.658037529397625,0.0021017058916270597,30
B428010,2016,4.803274898353387,0.9999999999999998,42.27509919287984,0.003332946956234614,91
B428011,2016,5.620775717198786,1.0,1991.697460649756,0.15702439771757773,3241
B428013,2016,6.554463802780903,1.0000000000000002,2008.678984615114,0.158363212284383,2029
B428017,2016,6.519273645624005,1.0,1010.79984726053,0.07969093718547225,1035
B428037,2016,6.554463802780903,1.0000000000000002,2008.678984615114,0.158363212284383,2029
B428038,2016,3.7758559484121,1.0000000000000002,166.362899377776,0.013115964946213811,168
B428050,2016,5.954593551425945,1.0,1548.5037637391229,0.12208323586716516,1557
B428068,2016,5.954593551425945,1.0,1548.5037637391229,0.12208323586716516,1557
B428070,2016,5.620775717198786,1.0,1991.697460649756,0.15702439771757773,3241
B428073,2016,6.519273645624005,1.0,1010.79984726053,0.07969093718547225,1035
B428081,2016,6.554463802780903,1.0000000000000002,2008.678984615114,0.158363212284383,2029
B428086,2016,6.519273645624005,1.0,1010.79984726053,0.07969093718547225,1035
B428091,2016,3.5065025850605607,1.0,351.80504331639406,0.027736127666067017,1615
B428147,2016,6.554463802780903,1.0000000000000002,2008.678984615114,0.158363212284383,2029
B428162,2016,5.620775717198786,1.0,1991.697460649756,0.15702439771757773,3241
B428164,2016,6.554463802780903,1.0000000000000002,2008.678984615114,0.158363212284383,2029
