Designer_ID,Year,Niche_Width,Resource_Volume,Total_Overlap,Mean_Overlap,Competitor_Count
B487203,2017,6.096002178772965,0.9999999999999998,3264.596002173159,0.17851028008383416,5403
B487223,2017,5.93590454788438,1.0,359.59872771413296,0.019663097534674812,374
B487236,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.11064880659010738,2065
B487237,2017,7.385896479472237,1.0,3788.061210665038,0.20713370574502613,5485
B487243,2017,6.096002178772965,0.9999999999999998,3264.596002173159,0.17851028008383416,5403
B487245,2017,3.8066624897703196,1.0000000000000002,19.893373394651224,0.0010877828846594063,21
B487246,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B487248,2017,7.385896479472237,1.0,3788.061210665038,0.20713370574502613,5485
B487254,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.11064880659010738,2065
B487262,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.11064880659010738,2065
B487264,2017,6.682505122597842,0.9999999999999999,3377.990521474191,0.18471076779714518,5480
B487269,2017,6.007745967689292,1.0000000000000002,2186.713662846601,0.11957095706729008,5014
B487292,2017,5.64362882162715,1.0000000000000004,2247.5093827914425,0.12289530745797476,4902
B487300,2017,6.0848575477060916,1.0,1019.2875425870039,0.05573532057015551,1341
B487306,2017,7.385896479472237,1.0,3788.061210665038,0.20713370574502613,5485
B487329,2017,5.772370844796168,1.0,1770.40986390661,0.09680718853382601,4446
B487343,2017,6.096002178772965,0.9999999999999998,3264.596002173159,0.17851028008383416,5403
B487346,2017,6.323945842956813,1.0,1151.442210766876,0.06296162569810128,3505
B487347,2017,6.012121902666641,0.9999999999999997,2324.6917612461384,0.12711569123174424,5092
B487363,2017,4.456749475272472,0.9999999999999998,93.04765518418704,0.005087907654428425,98
B487369,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B487373,2017,7.385896479472237,1.0,3788.061210665038,0.20713370574502613,5485
B487379,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B487380,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.11064880659010738,2065
B487381,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.11064880659010738,2065
B487382,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.11064880659010738,2065
B487392,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.11064880659010738,2065
B487412,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.11064880659010738,2065
B487425,2017,6.614057212371842,0.9999999999999999,1893.7407344030357,0.10355100253734885,1922
B487437,2017,7.385896479472237,1.0,3788.061210665038,0.20713370574502613,5485
B487459,2017,6.0848575477060916,1.0,1019.2875425870039,0.05573532057015551,1341
B487460,2017,5.772370844796168,1.0,1770.40986390661,0.09680718853382601,4446
B487470,2017,4.85384450772953,0.9999999999999999,118.5493763394065,0.006482358723720829,125
B487471,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B487483,2017,6.0848575477060916,1.0,1019.2875425870039,0.05573532057015551,1341
B487529,2017,3.4544986414325445,0.9999999999999998,46.96865489112439,0.0025682772796984028,48
B487547,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.11064880659010738,2065
B487565,2017,2.5400363038209806,0.9999999999999998,25.975106425261345,0.0014203360906201523,27
B487572,2017,7.385896479472237,1.0,3788.061210665038,0.20713370574502613,5485
B487593,2017,5.772370844796168,1.0,1770.40986390661,0.09680718853382601,4446
B487596,2017,5.772370844796168,1.0,1770.40986390661,0.09680718853382601,4446
B487615,2017,6.0848575477060916,1.0,1019.2875425870039,0.05573532057015551,1341
B487616,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B487618,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B487619,2017,5.93590454788438,1.0,359.59872771413296,0.019663097534674812,374
B487627,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B487630,2017,6.0848575477060916,1.0,1019.2875425870039,0.05573532057015551,1341
B487635,2017,6.0848575477060916,1.0,1019.2875425870039,0.05573532057015551,1341
B487637,2017,6.096002178772965,0.9999999999999998,3264.596002173159,0.17851028008383416,5403
B487638,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B487639,2017,6.0848575477060916,1.0,1019.2875425870039,0.05573532057015551,1341
B487642,2017,6.096002178772965,0.9999999999999998,3264.596002173159,0.17851028008383416,5403
B487648,2017,6.682505122597842,0.9999999999999999,3377.990521474191,0.18471076779714518,5480
B487651,2017,4.420451812560856,1.0,218.5766114124554,0.011951914447312742,222
B487654,2017,5.64362882162715,1.0000000000000004,2247.5093827914425,0.12289530745797476,4902
B487679,2017,7.385896479472237,1.0,3788.061210665038,0.20713370574502613,5485
B487690,2017,3.6375861597263865,0.9999999999999998,42.02160984303936,0.002297769567095328,43
B487694,2017,4.698944116317764,1.0,119.50457369272917,0.006534589550127361,125
B487702,2017,6.614057212371842,0.9999999999999999,1893.7407344030357,0.10355100253734885,1922
B487718,2017,2.0794415416798357,1.0,2225.0133520858835,0.12166520954100413,4896
B487719,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.11064880659010738,2065
B487735,2017,7.385896479472237,1.0,3788.061210665038,0.20713370574502613,5485
B487746,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B487750,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B487752,2017,1.0986122886681096,1.0,9.70288226708867,0.0005305600539746648,10
B487757,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.11064880659010738,2065
B487761,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B487762,2017,6.614057212371842,0.9999999999999999,1893.7407344030357,0.10355100253734885,1922
B487767,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B487770,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B487773,2017,5.93590454788438,1.0,359.59872771413296,0.019663097534674812,374
B487789,2017,4.420451812560856,1.0,218.5766114124554,0.011951914447312742,222
B487793,2017,3.2580965380214826,1.0,654.4334023513067,0.035784853584389036,655
B487795,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B487797,2017,6.096002178772965,0.9999999999999998,3264.596002173159,0.17851028008383416,5403
B487806,2017,7.385896479472237,1.0,3788.061210665038,0.20713370574502613,5485
B487810,2017,6.682505122597842,0.9999999999999999,3377.990521474191,0.18471076779714518,5480
B487817,2017,4.603830164890564,1.0,190.54360085127922,0.010419050790205556,197
B487829,2017,6.096002178772965,0.9999999999999998,3264.596002173159,0.17851028008383416,5403
B487845,2017,6.323945842956813,1.0,1151.442210766876,0.06296162569810128,3505
B487848,2017,3.67795722680215,1.0,164.28650851288089,0.008983295522357878,165
B487871,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B487884,2017,4.580865190648518,1.0000000000000002,2016.3572645671256,0.11025575593652262,4590
B487891,2017,6.682505122597842,0.9999999999999999,3377.990521474191,0.18471076779714518,5480
B487894,2017,6.682505122597842,0.9999999999999999,3377.990521474191,0.18471076779714518,5480
B487900,2017,4.5005547373783905,1.0,499.24357899962354,0.027298970855185015,504
B487914,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B487916,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.11064880659010738,2065
B487917,2017,6.096002178772965,0.9999999999999998,3264.596002173159,0.17851028008383416,5403
B487919,2017,5.93590454788438,1.0,359.59872771413296,0.019663097534674812,374
B487920,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.11064880659010738,2065
B487932,2017,5.772370844796168,1.0,1770.40986390661,0.09680718853382601,4446
B487948,2017,2.0794415416798357,1.0,2225.0133520858835,0.12166520954100413,4896
B487966,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.11064880659010738,2065
B487969,2017,7.385896479472237,1.0,3788.061210665038,0.20713370574502613,5485
B487980,2017,5.772370844796168,1.0,1770.40986390661,0.09680718853382601,4446
B488022,2017,5.1966090169541035,1.0,74.14449185037846,0.004054270114303284,85
B488030,2017,6.0848575477060916,1.0,1019.2875425870039,0.05573532057015551,1341
B488036,2017,4.603830164890564,1.0,190.54360085127922,0.010419050790205556,197
B488064,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B488066,2017,6.682505122597842,0.9999999999999999,3377.990521474191,0.18471076779714518,5480
B488077,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.11064880659010738,2065
B488080,2017,3.5168226464352736,0.9999999999999998,76.05211043665626,0.004158579967008763,139
B488081,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.11064880659010738,2065
B488082,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.11064880659010738,2065
B488090,2017,6.682505122597842,0.9999999999999999,3377.990521474191,0.18471076779714518,5480
B488097,2017,4.5005547373783905,1.0,499.24357899962354,0.027298970855185015,504
B488121,2017,5.772370844796168,1.0,1770.40986390661,0.09680718853382601,4446
B488152,2017,6.012121902666641,0.9999999999999997,2324.6917612461384,0.12711569123174424,5092
B488169,2017,6.323945842956813,1.0,1151.442210766876,0.06296162569810128,3505
B488211,2017,3.5168226464352736,0.9999999999999998,76.05211043665626,0.004158579967008763,139
B488261,2017,7.385896479472237,1.0,3788.061210665038,0.20713370574502613,5485
B488266,2017,1.0986122886681096,1.0,92.0,0.005030621172353456,92
B488268,2017,6.323945842956813,1.0,1151.442210766876,0.06296162569810128,3505
B488272,2017,7.385896479472237,1.0,3788.061210665038,0.20713370574502613,5485
B488273,2017,7.385896479472237,1.0,3788.061210665038,0.20713370574502613,5485
B488285,2017,5.93590454788438,1.0,359.59872771413296,0.019663097534674812,374
B488296,2017,6.614057212371842,0.9999999999999999,1893.7407344030357,0.10355100253734885,1922
B488300,2017,4.85384450772953,0.9999999999999999,118.5493763394065,0.006482358723720829,125
B488316,2017,3.67795722680215,1.0,164.28650851288089,0.008983295522357878,165
B488318,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B488341,2017,7.385896479472237,1.0,3788.061210665038,0.20713370574502613,5485
B488344,2017,4.5005547373783905,1.0,499.24357899962354,0.027298970855185015,504
B488345,2017,4.5005547373783905,1.0,499.24357899962354,0.027298970855185015,504
B488382,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.11064880659010738,2065
B488383,2017,6.614057212371842,0.9999999999999999,1893.7407344030357,0.10355100253734885,1922
B488384,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B488402,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B488403,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B488408,2017,6.682505122597842,0.9999999999999999,3377.990521474191,0.18471076779714518,5480
B488409,2017,4.165861006611492,1.0,391.8434279949062,0.021426259186073174,1102
B488413,2017,6.096002178772965,0.9999999999999998,3264.596002173159,0.17851028008383416,5403
B488414,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B488417,2017,5.772370844796168,1.0,1770.40986390661,0.09680718853382601,4446
B488418,2017,3.319492576154753,0.9999999999999998,24.0,0.0013123359580052493,24
B488422,2017,6.614057212371842,0.9999999999999999,1893.7407344030357,0.10355100253734885,1922
B488437,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B488454,2017,6.682505122597842,0.9999999999999999,3377.990521474191,0.18471076779714518,5480
B488462,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B488474,2017,6.323945842956813,1.0,1151.442210766876,0.06296162569810128,3505
B488480,2017,6.323945842956813,1.0,1151.442210766876,0.06296162569810128,3505
B488493,2017,4.602628165503337,1.0,73.66014930649897,0.004027785941956417,78
B488500,2017,5.084083437320453,1.0000000000000002,996.1118292799526,0.054468057156602835,3452
B488501,2017,4.580865190648518,1.0000000000000002,2016.3572645671256,0.11025575593652262,4590
B488529,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.11064880659010738,2065
B488559,2017,7.385896479472237,1.0,3788.061210665038,0.20713370574502613,5485
B488565,2017,6.0848575477060916,1.0,1019.2875425870039,0.05573532057015551,1341
B488568,2017,6.0848575477060916,1.0,1019.2875425870039,0.05573532057015551,1341
B488578,2017,4.5005547373783905,1.0,499.24357899962354,0.027298970855185015,504
B488579,2017,7.385896479472237,1.0,3788.061210665038,0.20713370574502613,5485
B488588,2017,4.420451812560856,1.0,218.5766114124554,0.011951914447312742,222
B488589,2017,6.007745967689292,1.0000000000000002,2186.713662846601,0.11957095706729008,5014
B488597,2017,6.0848575477060916,1.0,1019.2875425870039,0.05573532057015551,1341
B488599,2017,6.614057212371842,0.9999999999999999,1893.7407344030357,0.10355100253734885,1922
B488603,2017,3.5168226464352736,0.9999999999999998,76.05211043665626,0.004158579967008763,139
B488632,2017,5.180376089194228,0.9999999999999998,1791.4522414393937,0.09795779972875075,4491
B488634,2017,5.93590454788438,1.0,359.59872771413296,0.019663097534674812,374
B488640,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.11064880659010738,2065
B488648,2017,4.5110817514511234,0.9999999999999999,96.39155981934384,0.005270754583297454,144
B488653,2017,3.5168226464352736,0.9999999999999998,76.05211043665626,0.004158579967008763,139
B488655,2017,7.385896479472237,1.0,3788.061210665038,0.20713370574502613,5485
B488659,2017,4.5110817514511234,0.9999999999999999,96.39155981934384,0.005270754583297454,144
B488671,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B488677,2017,6.0848575477060916,1.0,1019.2875425870039,0.05573532057015551,1341
B488683,2017,6.682505122597842,0.9999999999999999,3377.990521474191,0.18471076779714518,5480
B488690,2017,4.5005547373783905,1.0,499.24357899962354,0.027298970855185015,504
B488692,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B488694,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.11064880659010738,2065
B488698,2017,4.456749475272472,0.9999999999999998,93.04765518418704,0.005087907654428425,98
B488702,2017,4.698944116317764,1.0,119.50457369272917,0.006534589550127361,125
B488708,2017,6.0848575477060916,1.0,1019.2875425870039,0.05573532057015551,1341
B488721,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B488723,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B488735,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.11064880659010738,2065
B488748,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B488752,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B488755,2017,2.890371757896165,1.0,16.317218738380824,0.0008922363702089252,17
B488766,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B488771,2017,6.096002178772965,0.9999999999999998,3264.596002173159,0.17851028008383416,5403
B488772,2017,6.096002178772965,0.9999999999999998,3264.596002173159,0.17851028008383416,5403
B488775,2017,6.096002178772965,0.9999999999999998,3264.596002173159,0.17851028008383416,5403
B488788,2017,4.603830164890564,1.0,190.54360085127922,0.010419050790205556,197
B488796,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B488816,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.11064880659010738,2065
B488897,2017,6.012121902666641,0.9999999999999997,2324.6917612461384,0.12711569123174424,5092
B488946,2017,4.420451812560856,1.0,218.5766114124554,0.011951914447312742,222
B488961,2017,4.230315994967777,0.9999999999999998,72.72644139209602,0.003976730172358707,74
B488963,2017,1.3862943611198906,1.0,105.0,0.005741469816272966,105
B488994,2017,3.6375861597263865,0.9999999999999998,42.02160984303936,0.002297769567095328,43
B489016,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B489023,2017,6.012121902666641,0.9999999999999997,2324.6917612461384,0.12711569123174424,5092
B489030,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.11064880659010738,2065
B489044,2017,3.7758559484121,1.0,28.14704139521824,0.0015390989389336307,32
B489076,2017,4.1302661524078115,0.9999999999999996,145.7164470044307,0.007967872211528363,147
B489084,2017,6.614057212371842,0.9999999999999999,1893.7407344030357,0.10355100253734885,1922
