Designer_ID,Year,Niche_Width,Resource_Volume,Total_Overlap,Mean_Overlap,Competitor_Count
爱设计｜品牌视觉设计有限公司,2022,6.07055501681623,7.0,23.9352047752384,0.01287531187479204,91
牛設計 BULL DESIGN,2022,4.825939306405516,0.9999999999999998,96.77886912453044,0.05205963912024231,281
牧行者工作室,2022,7.440261021491817,6.999999999999999,352.9126404081659,0.18984004325345125,614
狗哥设计,2022,1.945910149055313,0.9999999999999998,55.10288052737636,0.029641140681751672,235
猎人工作室,2022,5.637433737327252,1.0,68.94005882171882,0.03708448564912255,82
猫昼游戏,2022,6.409709540394267,1.9999999999999998,182.17209137007498,0.09799466991397256,310
王小明工作室,2022,7.440261021491813,1.0,352.91264040817,0.18984004325345347,614
现代前沿设计,2022,4.007047900119962,0.9999999999999996,6.412967190120886,0.0034496864928030588,8
玺月文化传媒,2022,6.9003092299152655,0.9999999999999999,231.31437460585076,0.12442946455398105,475
琳珈文字,2022,6.577933592137393,3.0,152.1014881929996,0.08181898235233975,354
瑞奥森品牌研创,2022,6.9003092299152655,0.9999999999999999,231.31437460585076,0.12442946455398105,475
瑾娘丶,2022,4.89861600708882,0.9999999999999998,14.485213819692996,0.007791938579716512,19
璀燃网络科技有限公司,2022,5.637433737327252,3.0,68.94005882171874,0.037084485649122506,82
璇极文化,2022,4.434039282766769,0.9999999999999999,8.767417551354795,0.004716200942095102,16
甜薪文化,2022,6.374711437825619,5.999999999999999,69.98864369000474,0.037648544211944454,196
生死疲劳0921,2022,6.577933592137395,1.0,152.1014881929982,0.081818982352339,354
白泽（湖北）新媒体,2022,2.7306332123896775,1.0,8.71655332602486,0.004688839874139246,11
百分百邦,2022,7.440261021491813,1.0,352.91264040817,0.18984004325345347,614
百狮品牌的店铺,2022,7.571328298141578,3.0,318.5141831784392,0.17133630079528736,519
皓月烟云,2022,4.9850491139799225,2.0,5.177552436104762,0.0027851277224877685,11
盈锋科技,2022,6.675269715965331,2.0,228.83474160739738,0.12309561140795985,324
益企发ucaIp,2022,3.3672958299864737,0.9999999999999998,2.767525540481891,0.001488717342916563,4
盒鹿视觉设计,2022,7.6763439020357325,5.0,346.4299024312829,0.18635282540682244,527
盛优网络科技,2022,6.502954953716033,7.0,99.68496373759332,0.053622896039587586,392
盛升百茂科技有限公司,2022,6.409709540394267,0.9999999999999999,182.17209137007498,0.09799466991397256,310
盲点,2022,7.440261021491817,13.999999999999998,352.9126404081659,0.18984004325345125,614
相问开发工作室,2022,6.675269715965331,1.0,228.83474160739738,0.12309561140795985,324
看点设计,2022,7.440261021491813,4.0,352.91264040817,0.18984004325345347,614
睿博品牌策划（品牌设计 、互联网开发）,2022,6.9633740308062375,4.0,221.19674385627596,0.11898695204748572,339
睿路智能,2022,6.409709540394267,0.9999999999999999,182.17209137007495,0.09799466991397254,310
知知工作室,2022,5.800945859035922,2.0000000000000004,35.51760011293799,0.019105755843430872,95
石家庄麦子科技有限公司,2022,6.865545969894201,4.999999999999999,217.66205285200823,0.11708555828510395,321
码动未来,2022,6.79443599539568,2.0,222.8337341595419,0.11986752778888753,383
码圈儿网络科技有限公司,2022,7.060972234824441,5.000000000000001,245.57105738822594,0.1320984708919989,332
码尚客数字服务商 - 微信/小程序/业务系统/SAAS,2022,6.580438120523353,7.0,153.82022499082484,0.08274353146359593,346
祈欢的小铺,2022,5.00290954097821,1.9999999999999996,11.76749136429139,0.006330011492356853,33
禅生妙境,2022,3.9318256327243253,1.0,4.917731293990265,0.0026453637945079425,8
禾庭品策,2022,7.48524015728545,4.0,337.2475700113955,0.18141343195879264,614
禾晟创意,2022,7.660141609716993,8.0,357.85553504852203,0.19249894300619796,617
私人甜品屋,2022,6.577933592137395,1.0,152.1014881929982,0.081818982352339,354
秋扬控微,2022,1.3862943611198906,1.0,3.0,0.0016137708445400753,3
秦丷乂丷德,2022,6.9003092299152655,1.9999999999999998,231.31437460585076,0.12442946455398105,475
移动的发糕,2022,3.7612001156935624,1.0,3.1776118968625986,0.0017093124781401821,4
稀子设计工作室,2022,7.440261021491813,2.0,352.91264040817,0.18984004325345347,614
程序员手札技术工作室,2022,5.113397861326957,1.9999999999999996,16.426063204688283,0.008835967296766155,27
程曦创意设计工作室,2022,6.577933592137395,1.0,152.1014881929982,0.081818982352339,354
程翔软件,2022,4.012639756714699,1.0000000000000002,22.794855854393546,0.01226189126110465,25
空然工作室,2022,6.3054232031829365,8.999999999999998,53.52724481835793,0.028793569025474947,166
立垚科技,2022,7.104716847695061,2.0,269.0155007575977,0.1447097906173199,414
笔屿品牌创意,2022,7.440261021491812,6.0,352.91264040811575,0.1898400432534243,614
笔映思维 popeopen,2022,3.3322045101752042,0.9999999999999999,1.8103508827064878,0.0009738304909663732,2
第9号设计工作室,2022,7.440261021491813,2.0,352.91264040817,0.18984004325345347,614
简创壹品视觉设计,2022,4.007047900119962,0.9999999999999996,6.412967190120886,0.0034496864928030588,8
简意品牌(中国)官方旗舰店,2022,7.440261021491813,1.0,352.91264040817,0.18984004325345347,614
简然网络科技,2022,6.765538770034308,19.0,104.5255295723214,0.05622675071130791,371
米兰全案设计,2022,4.007047900119962,0.9999999999999996,6.412967190120886,0.0034496864928030588,8
米米文案,2022,6.616089385685245,7.0,160.74755020011375,0.08646990328139524,370
精品logo设计,2022,4.294251909730544,1.0,0.9999999999999989,0.0005379236148466912,1
精彩飞扬的商铺,2022,4.27805455758989,0.9999999999999998,8.746052121015325,0.004704707972574139,11
精益创客,2022,6.577933592137395,1.0,152.1014881929982,0.081818982352339,354
素生设计机构,2022,7.4746337302710355,5.0,311.50103711767076,0.16756376391483097,586
素造创意,2022,7.154072573296277,26.999999999999996,246.3962912003597,0.1325423836473156,481
索罗万象,2022,5.755528437940457,2.9999999999999996,50.28259787300976,0.027048196811731987,100
红杉在线,2022,2.6390573296152597,0.9999999999999998,6.286982097006404,0.0033819161360981193,7
纤尘繁星,2022,6.939545769931415,9.0,169.3481711878224,0.0910963804130298,393
约瑟网络,2022,5.221565119616317,2.0000000000000004,44.47543239955945,0.023924385368240694,76
绍鸣科技,2022,6.675269715965331,1.0,228.83474160739738,0.12309561140795985,324
维度品牌設计工作室,2022,7.003455150306635,4.000000000000001,208.11046730584218,0.11194753486059289,466
网序科技,2022,5.36512409090694,2.999999999999999,0.9803301900117886,0.0005273427595544855,1
美叶汇科技,2022,6.409709540394267,0.9999999999999999,182.17209137007495,0.09799466991397254,310
美名天下扬,2022,6.796029137008624,3.0,170.7964186074924,0.09187542690021108,373
羚羊设计,2022,7.440261021491813,1.0,352.91264040817,0.18984004325345347,614
翰林品牌咨询管理设计院,2022,7.440261021491813,1.0,352.91264040817,0.18984004325345347,614
老陆定制开发小程序\公众号\网站\APP,2022,3.572171289243641,1.0,18.592433782267726,0.010001309188955206,20
聊城市佳泽文化传媒有限公司,2022,3.7612001156935624,1.0,3.1776118968625986,0.0017093124781401821,4
联众同创科技,2022,7.20946179476601,3.0,222.25096314845408,0.1195540414999753,468
联盟创意,2022,7.440261021491813,2.0,352.91264040817,0.18984004325345347,614
聚仁工作室,2022,7.329733487869362,25.999999999999996,252.37973077356298,0.13576101709174987,499
聚腾工作室,2022,1.7917594692280547,0.9999999999999999,0.0,0.0,0
聚辉科技,2022,7.0461068131865545,8.999999999999998,265.1728563492433,0.1426427414466075,414
聪瓜科技,2022,6.179729890512071,6.0,18.856625752738253,0.010143424288724182,62
肇庆市琪积熊信息技术服务有限公司,2022,6.675269715965331,1.0,228.83474160739738,0.12309561140795985,324
脏兮兮的码厩,2022,3.319492576154753,0.9999999999999998,6.929347258741645,0.00372745952595032,8
腾亿信息科技有限公司,2022,5.637433737327252,1.0,68.94005882171882,0.03708448564912255,82
腾际品牌管理,2022,4.604027305912652,4.999999999999998,5.763966266494695,0.0031005735699272162,16
致卓通威虎队,2022,7.262196016664076,9.000000000000002,289.0805982085327,0.155503280370378,478
致命的玩笑,2022,4.860896762728031,8.0,3.5698946792485517,0.0019203306504833521,7
致尚工作室.,2022,3.31931196702718,0.9999999999999998,97.87806725047301,0.05265092374958204,279
色咖品牌设计,2022,4.8674647278511,0.9999999999999999,21.6151525739894,0.011627301008063152,32
艺佳工作室,2022,7.404420950845674,7.0,231.00509351004615,0.12426309494892208,464
艺冠软服,2022,6.007270720215667,2.0,103.92425105753524,0.05590330879910449,224
艺弘设计,2022,5.711871695112729,0.9999999999999998,169.62472286421013,0.0912451440904842,432
艺相品牌设计,2022,7.440261021491813,2.0,352.91264040817,0.18984004325345347,614
艺行设计,2022,7.76196384582884,18.0,361.1221020631599,0.19425610654285094,631
艾斯设计,2022,4.1175145920838325,2.0000000000000004,97.57324335470615,0.05248695177767948,281
艾迪互动科技,2022,5.717318917270962,4.0,29.577226303145554,0.01591028849012671,81
芥子网络 - 专业小程序制作、app开发、网站建设服务商,2022,7.104716847695061,2.0,269.0155007575977,0.1447097906173199,414
花成蜜就,2022,3.3497501700808385,2.0000000000000004,2.220403123388045,0.001194407274549782,4
花落秋实日月长,2022,6.577933592137395,1.0,152.1014881929982,0.081818982352339,354
花酒001,2022,6.577933592137395,1.0,152.1014881929982,0.081818982352339,354
苏州市网帆网络科技有限公司,2022,4.737705423144961,0.9999999999999999,25.182213426546554,0.013546107276248819,31
苏州帝信软件,2022,6.675269715965331,4.0,228.83474160739735,0.12309561140795984,324
苏州知艺舍工程设计有限公司,2022,3.1202915653012857,0.9999999999999997,3.478091421538661,0.0018709475102413452,4
苏州誉宸数字科技有限公司,2022,6.730761528699993,4.0,207.4221981739196,0.11157729864116171,373
苳Lhong,2022,7.440261021491813,1.0,352.91264040817,0.18984004325345347,614
茜仟,2022,5.823241778231502,5.0,91.89402832145886,0.04943196789750342,312
草果文化创意传媒有限公司,2022,6.98106651726693,3.0,290.78928240740817,0.15642242195126851,641
荣观文化传媒,2022,4.896007965861502,2.9999999999999996,12.211778295223592,0.006569003924273046,31
荣辉网络科技有限公司,2022,6.957784143879095,7.000000000000002,233.85542190748276,0.12579635390397137,346
荣颜,2022,4.89861600708882,0.9999999999999998,14.485213819692996,0.007791938579716512,19
莎莎比亚工作室,2022,7.440261021491813,1.0,352.91264040817,0.18984004325345347,614
菠菜软件定制工作室,2022,6.3301355061262505,11.000000000000002,70.17001699406306,0.03774610919530019,220
萧仕的店,2022,2.0794415416798357,1.0,0.7519221224297781,0.00040447666618062295,1
萨鲁曼科技,2022,6.409709540394267,0.9999999999999999,182.17209137007498,0.09799466991397256,310
蒙创传媒,2022,4.9397384304950185,4.0,60.60447598879049,0.03260057879977971,248
蒙面设计师,2022,7.423613703086527,7.000000000000001,305.37021769561875,0.16426585136934843,523
蓝兄弟电子商务,2022,5.5695297688934655,1.0,77.73191539554023,0.04181383291852621,275
蓝标文化传媒,2022,4.908904624463197,3.0000000000000004,81.13438421116821,0.04364410124323196,277
蓬勃生长的梧桐,2022,7.440261021491813,1.0,352.91264040817,0.18984004325345347,614
蔚蓝品牌设计,2022,7.706454508080332,2.0,363.3142548746391,0.1954353173074982,594
薪天地行工作室,2022,6.399086288606927,4.000000000000001,98.7299964056588,0.05310919656033287,224
蘑力动画,2022,2.7306332123896775,1.0,8.71655332602486,0.004688839874139246,11
虎三,2022,5.675085741670085,0.9999999999999998,93.9624702064286,0.05054463163336665,322
虔行远达品牌设计,2022,7.440261021491813,1.0,352.91264040817,0.18984004325345347,614
蚂呗科技,2022,6.675269715965331,1.0,228.83474160739735,0.12309561140795984,324
蛮荒科技,2022,6.409709540394267,0.9999999999999999,182.17209137007498,0.09799466991397256,310
襄樊君,2022,4.89861600708882,0.9999999999999998,14.485213819692996,0.007791938579716512,19
襄阳弘创中睿软件开发技术有限公司,2022,7.103568589719485,6.0,270.97924944847585,0.14576613741176753,416
西安前道品牌策划有限公司,2022,6.8316437008366115,3.9999999999999996,279.0684034517882,0.1501174843742809,635
西安微宇宙工作室,2022,6.418572827978055,4.0,89.55504880671998,0.048173775581882725,300
西安特邦,2022,5.637433737327252,1.0,68.94005882171882,0.03708448564912255,82
西维励达网络,2022,6.675269715965331,3.0,228.83474160739664,0.12309561140795947,324
西部之星(宁夏)大数据有限公司,2022,6.675269715965331,1.0,228.83474160739735,0.12309561140795984,324
西部视觉,2022,6.675269715965331,1.0,228.83474160739735,0.12309561140795984,324
要的就是标准答案,2022,6.577933592137395,1.0,152.1014881929982,0.081818982352339,354
见日智能科技,2022,3.1354942159291497,0.9999999999999998,6.294256396363484,0.003385829153503757,7
见证奇迹,2022,6.513155435337071,4.0,155.31601327001744,0.08354815130178453,373
观良品牌,2022,6.9003092299152655,0.9999999999999999,231.31437460585076,0.12442946455398105,475
视瞳设计工作室,2022,7.440261021491812,3.0,352.91264040811575,0.1898400432534243,614
觉宇设计,2022,5.484461253660175,1.0,25.78152094011076,0.013868488940350058,42
觉爱创昇,2022,6.577933592137395,1.0,152.1014881929982,0.081818982352339,354
設舆剑,2022,7.440261021491812,3.0,352.91264040811575,0.1898400432534243,614
誉冠设计,2022,6.147296946191343,9.0,61.5243693494177,0.03309541116160177,200
讯策服务(web系统、后端、前端、小程序、app开发),2022,6.675269715965331,1.0,228.83474160739735,0.12309561140795984,324
设计学144,2022,6.9003092299152655,0.9999999999999999,231.31437460585076,0.12442946455398105,475
设计师小铺,2022,4.8674647278511,0.9999999999999999,21.6151525739894,0.011627301008063152,32
诚创天翼,2022,3.204777524132256,1.0,3.6883581149072424,0.0019840549300200335,4
诚品网络工作室,2022,3.821382118476038,1.0,16.12933031833234,0.008676347669893674,19
诚派科技,2022,6.675269715965331,1.0,228.83474160739738,0.12309561140795985,324
语众不同 品牌策划工作室,2022,4.89861600708882,2.9999999999999987,14.485213819692994,0.007791938579716511,19
诸侯视觉,2022,7.440261021491817,23.0,352.9126404081615,0.18984004325344891,614
诺远科技,2022,6.675269715965331,3.0,228.83474160739664,0.12309561140795947,324
谢诗妍,2022,6.5003889574954705,6.0,143.73310630350537,0.07731743211592543,370
谷微智能科技,2022,5.500868962927711,2.0,47.69756699064581,0.025657647655000435,184
豹思创意设计有限公司,2022,5.657760268075885,3.0,24.325145731355192,0.01308507032348316,40
贝恩设计,2022,3.825095609562055,0.9999999999999998,19.396777134600462,0.010433984472619937,24
贰仁品牌&开发,2022,7.440261021491813,1.0,352.91264040817,0.18984004325345347,614
贵州乐硕文化传媒,2022,6.908446488165645,3.0,206.4986023340088,0.11108047462829952,464
贵州雅若达广告设计有限公司,2022,7.440261021491813,1.0,352.91264040817,0.18984004325345347,614
赛特网络--专注20多年的网络增值服务商,2022,7.075226682049352,14.999999999999996,268.2337625456494,0.1442892751724849,416
赢销总尖,2022,6.577933592137395,2.0,152.1014881929982,0.081818982352339,354
超越设计店,2022,5.256908829483804,5.0,27.89018832349897,0.01500279092173156,87
趣易开发设计,2022,4.069727815952233,3.999999999999999,8.054911992490748,0.0043329273762725915,17
路元互联科技有限公司,2022,6.675269715965331,1.0,228.83474160739738,0.12309561140795985,324
踏雪有痕,2022,6.577933592137395,1.0,152.1014881929982,0.081818982352339,354
达力信息科技,2022,2.3978952727983707,1.0,5.000000000000001,0.002689618074233459,5
远恒广告设计工作室,2022,7.440261021491813,2.0,352.91264040817,0.18984004325345347,614
迷雾软件科技,2022,6.675269715965331,1.0,228.83474160739735,0.12309561140795984,324
逗乐,2022,6.9003092299152655,0.9999999999999999,231.31437460585076,0.12442946455398105,475
通创设计,2022,7.440261021491813,1.0,352.91264040817,0.18984004325345347,614
通达广告,2022,7.440261021491813,4.0,352.91264040817,0.18984004325345347,614
速 豹 品 牌 设 计,2022,7.440261021491813,20.999999999999996,352.91264040811564,0.1898400432534242,614
速豹品牌设计,2022,7.440261021491813,4.0,352.91264040817,0.18984004325345347,614
造梦馆社,2022,6.577933592137395,1.0,152.1014881929982,0.081818982352339,354
造热文化传播,2022,7.018185834292212,10.000000000000002,220.7776537290226,0.11876151357128704,501
遥看科技-专业小程序/网站/公众号开发,2022,4.737705423144961,0.9999999999999999,25.182213426546554,0.013546107276248819,31
遨星工作室,2022,5.0576013558388375,0.9999999999999999,47.25404043879459,0.025419064248948138,55
那一家店,2022,5.080726265296754,1.9999999999999996,0.0,0.0,0
郑州合观品牌设计与服务,2022,7.374565989154954,17.000000000000004,251.56480790332702,0.1353226508355713,478
郑州多百多电子科技,2022,6.675269715965331,1.0,228.83474160739738,0.12309561140795985,324
酱紫知识铺,2022,6.577933592137395,1.0,152.1014881929982,0.081818982352339,354
酷恩品牌设计,2022,7.440261021491813,2.0,352.91264040817,0.18984004325345347,614
重庆军翔白优信息科技有限公司,2022,6.675269715965331,1.0,228.83474160739735,0.12309561140795984,324
重庆艾斯顿文化传媒有限公司,2022,7.028112778635913,5.0,263.23520031839786,0.1416004305101656,412
金一刀,2022,6.85588284718816,2.0,210.82150155316168,0.11340586420288418,471
金客FcFOk,2022,3.821382118476038,1.0,16.12933031833234,0.008676347669893674,19
金昌启航计算机软件有限责任公司,2022,1.945910149055313,0.9999999999999998,1.6476423181581952,0.0008863057117580393,2
金标点品牌设计,2022,7.440261021491813,4.0,352.91264040817,0.18984004325345347,614
金海岸Design,2022,4.411774614618217,2.0,150.30093981532525,0.08085042486031482,402
金点子科技,2022,6.439784349897571,6.999999999999999,63.67680010248794,0.034253254493000505,199
金生设计室,2022,7.440261021491813,35.0,352.9126404081053,0.18984004325341866,614
鑫光影视制作服务,2022,4.5692540533737365,3.9999999999999987,12.391036177608388,0.006665430972355238,27
鑫鑫软件开发工作室,2022,6.915054212436884,3.0,245.13208890775564,0.13186233938018055,384
铁三角设计,2022,7.440261021491812,6.0,352.91264040811575,0.1898400432534243,614
铭悦广告设计,2022,7.70410573707027,19.000000000000004,340.53897191397743,0.18318395476814278,605
银木工业设计,2022,5.5695297688934655,1.0,77.73191539554023,0.04181383291852621,275
锐智印刷设计,2022,6.230694808937038,2.0,158.70800155413613,0.08537278190109528,435
锐格创意,2022,6.696338344644204,2.0,162.06393615332328,0.08717801837187912,373
锐狮设计,2022,7.440261021491813,2.0,352.91264040817,0.18984004325345347,614
锦阳工作室,2022,6.577933592137395,2.0,152.1014881929982,0.081818982352339,354
长沙君弈文化传播有限公司,2022,6.8316437008366115,1.9999999999999998,279.0684034517882,0.1501174843742809,635
长沙市白熊科技有限公司,2022,6.810517084478121,6.999999999999999,170.9828592244192,0.0919757177108226,332
闪电创意,2022,6.696338344644204,2.0,162.06393615332328,0.08717801837187912,373
问途品牌设计,2022,6.764018419101893,3.9999999999999996,216.95404350465563,0.11670470333763079,461
闻风创意,2022,6.618353896110267,4.000000000000001,130.24204984417003,0.07006027425721895,384
阿宅小程序工作室,2022,5.783587953457099,3.0000000000000004,83.36442115497466,0.044843690777286,260
阿瑞营销推广工作室,2022,3.9899454779681527,4.0,4.293261393538275,0.0023094466882938544,11
阿甘设计,2022,7.440261021491813,1.0,352.91264040817,0.18984004325345347,614
陆一捌（陕西）广告,2022,7.108833308093835,10.0,230.4960365339468,0.1239892611801758,500
陈颖瑜,2022,2.9444389791664403,0.9999999999999998,3.8054419352136604,0.0020470370818793226,5
陕西聚合万维网络科技有限公司,2022,6.409709540394267,0.9999999999999999,182.17209137007495,0.09799466991397254,310
随心随行,2022,4.27805455758989,0.9999999999999998,8.746052121015325,0.004704707972574139,11
随随便便,2022,7.440261021491813,1.0,352.91264040817,0.18984004325345347,614
隐士设计,2022,7.440261021491813,1.0,352.91264040817,0.18984004325345347,614
隐形人设计工作室,2022,7.538856990168931,7.999999999999999,355.71458166281957,0.19134727362174264,617
雅诚毅然传媒科技有限公司,2022,7.676714882837883,7.0,370.78404235874314,0.199453492393084,619
集合品牌创意,2022,7.440261021491813,1.0,352.91264040817,0.18984004325345347,614
雨夜品牌设计,2022,7.440261021491817,13.999999999999998,352.9126404081659,0.18984004325345125,614
雨夜设计工作室,2022,7.4914671910444355,33.0,352.5214730327358,0.18962962508484982,613
雨打芭蕉   文案·设计,2022,6.577933592137395,1.0,152.1014881929982,0.081818982352339,354
雨琪文化创意工作室,2022,7.183550666007233,10.999999999999998,165.86320060981672,0.08922173244207462,438
雪谷的商铺,2022,6.9003092299152655,1.9999999999999998,231.31437460585076,0.12442946455398105,475
霸气横秋,2022,4.913574950929268,6.999999999999999,3.5511799011756406,0.0019102635294113183,7
青岛众智创想文化传播有限公司,2022,3.974517041768075,2.0000000000000004,6.315462754737262,0.003397236554457914,10
青岛减左品牌策划有限公司,2022,4.1923824302904436,1.0,7.745481395185452,0.004166477350825956,11
青岛轻智软件有限公司,2022,6.47893913089182,3.0000000000000004,162.942695808321,0.08765072394207692,364
青箱,2022,6.362474160415066,2.0,113.5003996370769,0.061054545259320546,332
青美知行,2022,6.75313178588378,6.0,214.69873822631723,0.11549152136972417,475
靓点商标,2022,7.440261021491813,2.0,352.91264040817,0.18984004325345347,614
非墨-传媒,2022,5.675085741670085,0.9999999999999998,93.9624702064286,0.05054463163336665,322
靠谱儿科技,2022,5.015679106079218,5.0,6.895453265067288,0.003709227146351419,12
顶新品牌形象设计,2022,7.340350887811924,16.999999999999996,268.2610431929942,0.14430395007691996,499
顺流105,2022,6.577933592137395,1.0,152.1014881929982,0.081818982352339,354
顾晚棠,2022,6.318499463091749,1.9999999999999998,56.94796282988422,0.030633654023606356,104
颐锋软件科技公司,2022,6.675269715965331,1.0,228.83474160739735,0.12309561140795984,324
颠覆風雲,2022,4.917261839688864,8.0,5.051304047794546,0.0027172157330793687,11
風雨英雄,2022,4.917482206975891,2.0000000000000004,3.3460308003431507,0.0017999089835089568,5
风像设计,2022,6.9003092299152655,0.9999999999999999,231.31437460585076,0.12442946455398105,475
风铃文案/平面设计,2022,6.796029137008624,3.0,170.7964186074924,0.09187542690021108,373
风雨创意设计,2022,7.437151685359311,23.0,348.2331918190255,0.1873228573528916,615
风驰广告影视,2022,5.5695297688934655,1.0,77.73191539554023,0.04181383291852621,275
飞星设计,2022,6.826975037608441,4.0,167.10734041453622,0.089890984623204,396
驰鼎科技,2022,7.104716847695061,2.0,269.0155007575977,0.1447097906173199,414
驿辰互联（北京）科技有限公司,2022,7.2427141335485565,7.0,242.3898129042045,0.13038720435944298,453
骊光网络科技旗舰店,2022,6.675269715965331,1.0,228.83474160739738,0.12309561140795985,324
骞幻设计,2022,7.440261021491813,1.0,352.91264040817,0.18984004325345347,614
高山云上软件开发,2022,4.2140152819723316,3.999999999999999,11.497427060805364,0.006184737525984596,13
高谷设计,2022,5.711871695112729,1.9999999999999996,169.62472286421013,0.0912451440904842,432
魔龙创意,2022,7.440261021491813,1.0,352.91264040817,0.18984004325345347,614
鱼旺旺设计,2022,7.440261021491813,2.0,352.91264040817,0.18984004325345347,614
鱼飞鱼视觉,2022,4.277030575645149,1.0,49.730554984615495,0.026751239905656532,220
鲁匠品牌设计策划,2022,6.9003092299152655,2.9999999999999996,231.31437460585784,0.12442946455398485,475
鲸叹号●爆款产品包装设计,2022,7.798922186623293,133.99999999999997,333.15759065063065,0.17921333547640164,540
鸡皮疙瘩,2022,6.577933592137395,2.0,152.1014881929982,0.081818982352339,354
鸿弧品牌设计,2022,7.440261021491813,2.0,352.91264040817,0.18984004325345347,614
鸿翔科技软件开发,2022,3.6511709829945325,4.000000000000001,10.816387793840562,0.005818390421646349,25
鹏程软件,2022,6.675269715965331,1.0,228.83474160739735,0.12309561140795984,324
麦尚科技,2022,6.419257694613694,5.0,140.87039913259053,0.07577751432629937,459
黑羽网络-网站微信小程序开发,2022,6.3550649625732,12.000000000000002,56.7545905775508,0.030529634522620117,145
龍魚兄弟动画,2022,4.825939306405516,0.9999999999999998,96.77886912453044,0.05205963912024231,281
龙宫工业设计工作室,2022,4.1047747985754155,1.0,10.001106157900901,0.005379831176923562,13
龙岩维奥文化传媒有限公司,2022,4.195228630832826,1.0,147.26464362838618,0.07921712943969134,399
龙蛇映像,2022,7.517175528740756,6.999999999999998,362.38394665213366,0.19493488254552643,615
ＵRIZ楽思品牌包装创意,2022,6.9003092299152655,0.9999999999999999,231.31437460585076,0.12442946455398105,475
