Designer_ID,Year,Niche_Width,Resource_Volume,Total_Overlap,Mean_Overlap,Competitor_Count
B580131,2018,4.6866097099218225,0.9999999999999998,212.52589389549226,0.013327014102683405,218
B580134,2018,4.6866097099218225,0.9999999999999998,212.52589389549226,0.013327014102683405,218
B580142,2018,7.117419316619404,1.0,1544.6380851570475,0.09686073149539397,1962
B580154,2018,7.53240508037158,0.9999999999999999,2935.337281930196,0.18406830638553934,4261
B580157,2018,6.768302560254049,1.0,2216.7213897612855,0.1390055427203415,2262
B580158,2018,7.53240508037158,0.9999999999999999,2935.337281930196,0.18406830638553934,4261
B580159,2018,7.53240508037158,0.9999999999999999,2935.337281930196,0.18406830638553934,4261
B580160,2018,7.53240508037158,0.9999999999999999,2935.337281930196,0.18406830638553934,4261
B580161,2018,7.53240508037158,0.9999999999999999,2935.337281930196,0.18406830638553934,4261
B580191,2018,6.168205618533342,0.9999999999999999,819.2015195690185,0.051370258955854925,1909
B580201,2018,7.53240508037158,0.9999999999999999,2935.337281930196,0.18406830638553934,4261
B580208,2018,6.214571885917419,1.0000000000000002,852.3431011420292,0.0534484919509644,879
B580242,2018,2.857102837442002,1.0,35.96601906030705,0.0022553470283004358,36
B580263,2018,6.018604490611329,1.0000000000000002,340.4613950439451,0.021349557599795895,364
B580299,2018,4.6866097099218225,0.9999999999999998,212.52589389549226,0.013327014102683405,218
B580311,2018,7.117419316619404,1.0,1544.6380851570475,0.09686073149539397,1962
B580320,2018,5.214320867035021,0.9999999999999999,86.05673476179248,0.00539642156905954,125
B580321,2018,7.117419316619404,1.0,1544.6380851570475,0.09686073149539397,1962
B580325,2018,6.214571885917419,1.0000000000000002,852.3431011420292,0.0534484919509644,879
B580332,2018,6.768302560254049,1.0,2216.7213897612855,0.1390055427203415,2262
B580349,2018,6.214571885917419,1.0000000000000002,852.3431011420292,0.0534484919509644,879
B580350,2018,6.214571885917419,1.0000000000000002,852.3431011420292,0.0534484919509644,879
B580360,2018,4.060055625636064,1.0,49.4125587221761,0.003098548863245507,52
B580370,2018,7.117419316619404,1.0,1544.6380851570475,0.09686073149539397,1962
B580389,2018,4.127352829913719,1.0000000000000002,38.35084295197781,0.0024048938955275483,41
B580400,2018,6.168205618533342,0.9999999999999999,819.2015195690185,0.051370258955854925,1909
B580420,2018,7.53240508037158,0.9999999999999999,2935.337281930196,0.18406830638553934,4261
B580450,2018,5.807914700234399,1.0,1438.9744021375618,0.09023480291826437,3806
B580454,2018,2.772588722239781,1.0,38.61571353046894,0.0024215033254197616,39
B580477,2018,4.0210069125736645,0.9999999999999998,1244.7448222162855,0.07805510893687123,3755
B580487,2018,7.53240508037158,0.9999999999999999,2935.337281930196,0.18406830638553934,4261
B580489,2018,7.53240508037158,0.9999999999999999,2935.337281930196,0.18406830638553934,4261
B580493,2018,6.768302560254049,1.0,2216.7213897612855,0.1390055427203415,2262
B580499,2018,6.214571885917419,1.0000000000000002,852.3431011420292,0.0534484919509644,879
B580503,2018,4.828313737302302,1.0000000000000004,66.98034559796176,0.0042001847117302165,70
B580505,2018,6.214571885917419,1.0000000000000002,852.3431011420292,0.0534484919509644,879
B580511,2018,7.117419316619404,1.0,1544.6380851570475,0.09686073149539397,1962
B580521,2018,5.632939344146319,0.9999999999999999,329.6659447244978,0.020672599531228308,606
B580536,2018,2.210253577620973,1.0,87.52960343507542,0.005488781804419352,89
B580560,2018,3.732165102891344,1.0,16.8826211412986,0.001058670667918643,20
B580561,2018,6.768302560254049,1.0,2216.7213897612855,0.1390055427203415,2262
B580562,2018,7.117419316619404,1.0,1544.6380851570475,0.09686073149539397,1962
B580563,2018,7.53240508037158,0.9999999999999999,2935.337281930196,0.18406830638553934,4261
B580565,2018,3.8423198783845605,1.0,49.26176789080587,0.003089093114115876,51
B580566,2018,7.53240508037158,0.9999999999999999,2935.337281930196,0.18406830638553934,4261
B580568,2018,2.857102837442002,1.0,35.96601906030705,0.0022553470283004358,36
B580575,2018,7.117419316619404,1.0,1544.6380851570475,0.09686073149539397,1962
B580579,2018,4.6866097099218225,0.9999999999999998,212.52589389549226,0.013327014102683405,218
B580580,2018,4.6866097099218225,0.9999999999999998,212.52589389549226,0.013327014102683405,218
B580583,2018,6.768302560254049,1.0,2216.7213897612855,0.1390055427203415,2262
B580592,2018,5.186562455686835,0.9999999999999998,124.84384302559377,0.007828672667310075,199
B580594,2018,3.0910424533583156,0.9999999999999998,20.662043370398063,0.0012956696162537194,21
B580596,2018,6.768302560254049,1.0,2216.7213897612855,0.1390055427203415,2262
B580597,2018,7.117419316619404,1.0,1544.6380851570475,0.09686073149539397,1962
B580599,2018,4.051616139446313,1.0,82.65444816068148,0.00518307193583003,87
B580600,2018,4.193924059347406,0.9999999999999998,44.674735580873815,0.002801450779511746,105
B580606,2018,7.53240508037158,0.9999999999999999,2935.337281930196,0.18406830638553934,4261
B580609,2018,7.53240508037158,0.9999999999999999,2935.337281930196,0.18406830638553934,4261
B580610,2018,7.53240508037158,0.9999999999999999,2935.337281930196,0.18406830638553934,4261
B580616,2018,2.9957322735539904,1.0000000000000002,109.47925832746432,0.006865194602587592,111
B580617,2018,2.9957322735539904,1.0000000000000002,109.47925832746432,0.006865194602587592,111
B580629,2018,7.117419316619404,1.0,1544.6380851570475,0.09686073149539397,1962
B580631,2018,7.117419316619404,1.0,1544.6380851570475,0.09686073149539397,1962
B580632,2018,7.117419316619404,1.0,1544.6380851570475,0.09686073149539397,1962
B580641,2018,6.768302560254049,1.0,2216.7213897612855,0.1390055427203415,2262
B580642,2018,3.282693997278065,0.9999999999999999,24.27858903454613,0.0015224549466699773,26
B580643,2018,6.214571885917419,1.0000000000000002,852.3431011420292,0.0534484919509644,879
B580645,2018,7.117419316619404,1.0,1544.6380851570475,0.09686073149539397,1962
B580647,2018,6.768302560254049,1.0,2216.7213897612855,0.1390055427203415,2262
B580648,2018,6.768302560254049,1.0,2216.7213897612855,0.1390055427203415,2262
B580649,2018,6.768302560254049,1.0,2216.7213897612855,0.1390055427203415,2262
B580651,2018,6.768302560254049,1.0,2216.7213897612855,0.1390055427203415,2262
B580652,2018,6.768302560254049,1.0,2216.7213897612855,0.1390055427203415,2262
B580653,2018,6.768302560254049,1.0,2216.7213897612855,0.1390055427203415,2262
B580656,2018,6.768302560254049,1.0,2216.7213897612855,0.1390055427203415,2262
B580671,2018,6.768302560254049,1.0,2216.7213897612855,0.1390055427203415,2262
B580684,2018,7.117419316619404,1.0,1544.6380851570475,0.09686073149539397,1962
B580691,2018,6.214571885917419,1.0000000000000002,852.3431011420292,0.0534484919509644,879
B580727,2018,6.018604490611329,1.0000000000000002,340.4613950439451,0.021349557599795895,364
B580728,2018,5.632939344146319,0.9999999999999999,329.6659447244978,0.020672599531228308,606
B580743,2018,4.060055625636064,1.0,49.4125587221761,0.003098548863245507,52
B580789,2018,7.53240508037158,0.9999999999999999,2935.337281930196,0.18406830638553934,4261
B580790,2018,7.53240508037158,0.9999999999999999,2935.337281930196,0.18406830638553934,4261
B580791,2018,7.53240508037158,0.9999999999999999,2935.337281930196,0.18406830638553934,4261
B580792,2018,7.53240508037158,0.9999999999999999,2935.337281930196,0.18406830638553934,4261
B580793,2018,7.53240508037158,0.9999999999999999,2935.337281930196,0.18406830638553934,4261
B580794,2018,7.53240508037158,0.9999999999999999,2935.337281930196,0.18406830638553934,4261
B580795,2018,7.53240508037158,0.9999999999999999,2935.337281930196,0.18406830638553934,4261
B580799,2018,7.53240508037158,0.9999999999999999,2935.337281930196,0.18406830638553934,4261
B580800,2018,5.214320867035021,0.9999999999999999,86.05673476179248,0.00539642156905954,125
B580804,2018,6.214571885917419,1.0000000000000002,852.3431011420292,0.0534484919509644,879
B580805,2018,4.154740478262574,1.0,523.8232445985748,0.03284776099570921,1827
B580806,2018,4.553660134989478,1.0000000000000002,242.11354186380476,0.01518238802682666,248
B580807,2018,6.768302560254049,1.0,2216.7213897612855,0.1390055427203415,2262
B580814,2018,6.768302560254049,1.0,2216.7213897612855,0.1390055427203415,2262
B580817,2018,4.039413947788695,1.0,37.55519756103177,0.0023550007876736545,43
B580820,2018,2.9957322735539904,1.0000000000000002,14.765590342263758,0.0009259164947804451,16
B580838,2018,4.441644206955201,0.9999999999999998,663.6176500779693,0.041613949337052064,2392
B580855,2018,5.760036029502253,1.0,2133.366327859626,0.13377853689469027,4031
B580856,2018,5.760036029502253,1.0,2133.366327859626,0.13377853689469027,4031
B580860,2018,6.214571885917419,1.0000000000000002,852.3431011420292,0.0534484919509644,879
B580868,2018,6.768302560254049,1.0,2216.7213897612855,0.1390055427203415,2262
B580872,2018,3.7758559484121,1.0000000000000002,22.071879466276712,0.0013840772224416324,31
B580879,2018,4.060055625636064,1.0,49.4125587221761,0.003098548863245507,52
B580881,2018,3.6371948032110555,1.0,85.50041601339382,0.005361536089132365,86
B580882,2018,6.168205618533342,0.9999999999999999,819.2015195690185,0.051370258955854925,1909
B580888,2018,4.039413947788695,1.0,37.55519756103177,0.0023550007876736545,43
B580896,2018,7.117419316619404,1.0,1544.6380851570475,0.09686073149539397,1962
B580900,2018,6.768302560254049,1.0,2216.7213897612855,0.1390055427203415,2262
B580906,2018,7.53240508037158,0.9999999999999999,2935.337281930196,0.18406830638553934,4261
B580908,2018,7.53240508037158,0.9999999999999999,2935.337281930196,0.18406830638553934,4261
B580909,2018,7.53240508037158,0.9999999999999999,2935.337281930196,0.18406830638553934,4261
B580911,2018,7.53240508037158,0.9999999999999999,2935.337281930196,0.18406830638553934,4261
B580922,2018,6.768302560254049,1.0,2216.7213897612855,0.1390055427203415,2262
B580941,2018,6.768302560254049,1.0,2216.7213897612855,0.1390055427203415,2262
B580943,2018,3.6845527467167174,1.0,79.76651750006442,0.005001976390547716,82
B580944,2018,3.6845527467167174,1.0,79.76651750006442,0.005001976390547716,82
B580945,2018,3.6371948032110555,1.0,85.50041601339382,0.005361536089132365,86
B580959,2018,7.53240508037158,0.9999999999999999,2935.337281930196,0.18406830638553934,4261
B580962,2018,6.168205618533342,0.9999999999999999,819.2015195690185,0.051370258955854925,1909
B580963,2018,4.6866097099218225,0.9999999999999998,212.52589389549226,0.013327014102683405,218
B580964,2018,6.214571885917419,1.0000000000000002,852.3431011420292,0.0534484919509644,879
B580966,2018,7.53240508037158,0.9999999999999999,2935.337281930196,0.18406830638553934,4261
B580973,2018,6.768302560254049,1.0,2216.7213897612855,0.1390055427203415,2262
B580974,2018,6.768302560254049,1.0,2216.7213897612855,0.1390055427203415,2262
B580981,2018,5.294678398459637,1.0,470.34850335553494,0.029494481931117762,969
B580985,2018,4.0540409293104664,0.9999999999999998,31.279675352455076,0.0019614771024302423,34
B580986,2018,4.330943806793434,1.0000000000000002,47.935653143125464,0.003005935482731891,51
B580987,2018,3.028029073307412,0.9999999999999999,57.376782891518644,0.0035979671970601773,58
B580989,2018,3.028029073307412,0.9999999999999999,57.376782891518644,0.0035979671970601773,58
B580992,2018,6.768302560254049,1.0,2216.7213897612855,0.1390055427203415,2262
B581070,2018,5.760036029502253,1.0,2133.366327859626,0.13377853689469027,4031
B581087,2018,5.760036029502253,1.0,2133.366327859626,0.13377853689469027,4031
B581099,2018,7.117419316619404,1.0,1544.6380851570475,0.09686073149539397,1962
B581101,2018,5.03428189557549,1.0,1275.904274558542,0.08000904712852211,3692
B581103,2018,6.214571885917419,1.0000000000000002,852.3431011420292,0.0534484919509644,879
B581104,2018,2.210253577620973,1.0,87.52960343507542,0.005488781804419352,89
B581107,2018,2.210253577620973,1.0,87.52960343507542,0.005488781804419352,89
B581116,2018,6.214571885917419,1.0000000000000002,852.3431011420292,0.0534484919509644,879
B581117,2018,6.214571885917419,1.0000000000000002,852.3431011420292,0.0534484919509644,879
B581118,2018,2.3978952727983707,1.0,80.61831850082945,0.005055390888620395,81
B581129,2018,4.154740478262574,1.0,523.8232445985748,0.03284776099570921,1827
B581135,2018,4.6866097099218225,0.9999999999999998,212.52589389549226,0.013327014102683405,218
B581140,2018,3.795914420849826,1.0000000000000002,38.01291862103028,0.0023837034314310077,39
B581146,2018,2.210253577620973,1.0,87.52960343507542,0.005488781804419352,89
B581149,2018,7.53240508037158,0.9999999999999999,2935.337281930196,0.18406830638553934,4261
B581184,2018,4.6866097099218225,0.9999999999999998,212.52589389549226,0.013327014102683405,218
B581198,2018,6.018604490611329,1.0000000000000002,340.4613950439451,0.021349557599795895,364
B581234,2018,5.760036029502253,1.0,2133.366327859626,0.13377853689469027,4031
B581239,2018,5.760036029502253,1.0,2133.366327859626,0.13377853689469027,4031
B581266,2018,6.768302560254049,1.0,2216.7213897612855,0.1390055427203415,2262
B581270,2018,7.117419316619404,1.0,1544.6380851570475,0.09686073149539397,1962
B581283,2018,3.8423198783845605,1.0,49.26176789080587,0.003089093114115876,51
B581289,2018,3.8118685158621375,1.0,1238.4820381198963,0.07766238402959154,3414
B581312,2018,4.039413947788695,1.0,37.55519756103177,0.0023550007876736545,43
B581337,2018,7.53240508037158,0.9999999999999999,2935.337281930196,0.18406830638553934,4261
B581338,2018,4.294787413426149,1.0000000000000002,1413.0346335564518,0.08860817919084792,3882
B581359,2018,3.3322045101752042,0.9999999999999999,119.62737852142416,0.00750156007533857,121
B581361,2018,2.857102837442002,1.0,35.96601906030705,0.0022553470283004358,36
B581372,2018,5.760036029502253,1.0,2133.366327859626,0.13377853689469027,4031
B581373,2018,6.768302560254049,1.0,2216.7213897612855,0.1390055427203415,2262
B581374,2018,6.168205618533342,0.9999999999999999,819.2015195690185,0.051370258955854925,1909
B581376,2018,7.117419316619404,1.0,1544.6380851570475,0.09686073149539397,1962
B581390,2018,4.861301332753191,1.0000000000000002,95.4462982777043,0.005985219682554982,104
B581394,2018,4.553660134989478,1.0000000000000002,242.11354186380476,0.01518238802682666,248
B581395,2018,4.553660134989478,1.0000000000000002,242.11354186380476,0.01518238802682666,248
B581399,2018,3.6635616461296445,1.0,3.875423591833415,0.00024301897484375838,5
B581408,2018,5.807914700234399,1.0,1438.9744021375618,0.09023480291826437,3806
B581413,2018,4.553660134989478,1.0000000000000002,242.11354186380476,0.01518238802682666,248
B581419,2018,2.210253577620973,1.0,87.52960343507542,0.005488781804419352,89
B581420,2018,2.210253577620973,1.0,87.52960343507542,0.005488781804419352,89
B581421,2018,2.210253577620973,1.0,87.52960343507542,0.005488781804419352,89
B581423,2018,6.214571885917419,1.0000000000000002,852.3431011420292,0.0534484919509644,879
B581424,2018,3.0910424533583156,0.9999999999999998,20.662043370398063,0.0012956696162537194,21
B581425,2018,6.768302560254049,1.0,2216.7213897612855,0.1390055427203415,2262
B581427,2018,6.214571885917419,1.0000000000000002,852.3431011420292,0.0534484919509644,879
B581431,2018,3.6371948032110555,1.0,85.50041601339382,0.005361536089132365,86
B581433,2018,7.117419316619404,1.0,1544.6380851570475,0.09686073149539397,1962
B581436,2018,3.0910424533583156,0.9999999999999998,20.662043370398063,0.0012956696162537194,21
B581441,2018,7.53240508037158,0.9999999999999999,2935.337281930196,0.18406830638553934,4261
B581444,2018,1.0986122886681096,1.0,21.0,0.0013168621057252148,21
B581461,2018,3.6845527467167174,1.0,79.76651750006442,0.005001976390547716,82
B581462,2018,3.6845527467167174,1.0,79.76651750006442,0.005001976390547716,82
B581473,2018,3.8118685158621375,1.0,1238.4820381198963,0.07766238402959154,3414
B581475,2018,6.768302560254049,1.0,2216.7213897612855,0.1390055427203415,2262
B581508,2018,7.117419316619404,1.0,1544.6380851570475,0.09686073149539397,1962
B581514,2018,7.53240508037158,0.9999999999999999,2935.337281930196,0.18406830638553934,4261
B581515,2018,7.53240508037158,0.9999999999999999,2935.337281930196,0.18406830638553934,4261
B581593,2018,6.214571885917419,1.0000000000000002,852.3431011420292,0.0534484919509644,879
B581622,2018,5.760036029502253,1.0,2133.366327859626,0.13377853689469027,4031
