ID,标题,价格,type,[z]
任务编号：739311,类似美团app开发二期,"¥50,000",订单,1
任务编号：739312,类似美团app开发三期,"¥50,000",订单,1
任务编号：739313,小程序开发,"¥10,000",订单,1
任务编号：739321,【VI设计】融和堂第一季度服务费-北泓创意,"¥15,000",订单,1
任务编号：739328,设计一套产品海报,"¥1,800",订单,1
任务编号：739329,【APP开发】手机界面功能开发第一期,"¥50,000",订单,1
任务编号：739333,【APP开发】手机界面功能开发第二期,"¥50,000",订单,1
任务编号：739335,【APP开发】手机界面功能开发第三期,"¥50,000",订单,1
任务编号：739337,【APP开发】手机界面功能开发第四期,"¥50,000",订单,1
任务编号：739338,微信小程序开发合约二期,"¥5,600",订单,1
任务编号：739348,【小程序开发】酒店小程序定制开发,"¥11,360",订单,1
任务编号：739353,【小程序开发】餐饮小程序制作,"¥6,520",订单,1
任务编号：739368,【APP开发】社区服务APP开发,"¥50,000",订单,1
任务编号：739371,【微信开发】微信公众号开发,"¥50,000",订单,1
任务编号：739375,【VI设计】茶叶行业VI设计 包装设计,"¥6,500",订单,1
任务编号：739377,【软件UI设计】会员中心ui设计,¥300,订单,1
任务编号：739381,【企业官网】同城配送商城网站开发,"¥50,000",订单,1
任务编号：739388,【企业官网】营销型网站,"¥3,999",订单,1
任务编号：739394,【APP开发】心率血氧数据监控APP安卓,"¥5,000",订单,1
任务编号：739399,【小程序开发】风水、算命APP开发（小程序、手机站、微站 APP等）,"¥12,500",订单,1
任务编号：739401,【签名设计】欧阁雅画图,¥50,订单,1
任务编号：739402,【微信开发】微商城系统,"¥5,000",订单,1
任务编号：739405,【电商】网上商城建设 B2C商城APP 推荐系统 促销系统 PC、微信、H5、App,"¥48,000",订单,1
任务编号：739409,【APP推广】QQ群推广，提供截图,¥200,订单,1
任务编号：739414,【APP推广】QQ群推广，提供截图,¥200,订单,1
任务编号：739415,【图片处理】世博园春景照片精修,"¥1,950",订单,1
任务编号：739421,【广告设计】心想成都新店开业酬宾宣传广告设计,"¥1,980",订单,1
任务编号：739427,【排版设计】宣传画册设计 服装餐饮娱乐食品科技地产金融珠宝医疗农业化妆品宣传创作,"¥3,000",订单,1
任务编号：739428,【排版设计】宣传画册设计 服装餐饮娱乐食品科技地产金融珠宝医疗农业化妆品宣传创作,"¥3,000",订单,1
任务编号：739430,【网站UI设计】ppp公司网页设计,"¥12,000",订单,1
任务编号：739434,物流app继续开发,"¥8,000",订单,1
任务编号：739435,【小程序开发】wotoken|plustoken理财钱包开发,"¥19,800",订单,1
任务编号：739437,物流app继续开发,"¥25,000",订单,1
任务编号：739440,【企业官网】小程序,"¥26,500",订单,1
任务编号：739442,物流app继续开发,"¥8,000",订单,1
任务编号：739444,【微信推广】【微信H5】微信H5定制开发交互设计ih5认证设计师微信推广,"¥32,000",订单,1
任务编号：739445,【小程序开发】NFE  优软开发 二期,"¥23,000",订单,1
任务编号：739446,【APP开发】建筑行业App开发4,"¥50,000",订单,1
任务编号：739450,【APP开发】3D展示App开发,"¥41,000",订单,1
任务编号：739453,【小程序开发】微信开发微信小程序开发公众号微信商城微商城h5小程序定制开发,"¥38,323",订单,1
任务编号：739454,【店铺装修】【电商设计】电商设计美工包月天猫淘宝京东商城,"¥19,000",订单,1
任务编号：739455,【排版设计】微信公众号代运营,"¥4,000",订单,1
任务编号：739457,【APP开发】3D展示App开发2期,"¥11,000",订单,1
任务编号：739466,【其他设计】香椿春饼优惠券设计,"¥1,970",订单,1
任务编号：739467,第三方支付接口开发,"¥30,000",订单,1
任务编号：739476,【其他工具软件】windows弹窗置顶小工具开发,"¥1,960",订单,1
任务编号：739482,【网站二次开发】网站前端页面修改,¥100,订单,1
任务编号：739488,【VI设计】郑州通达汽车服务公司 企业宣传画册+海报设计,"¥8,800",订单,1
任务编号：739489,【其他宣传品设计】海坨山春季露营活动宣传海报设计,"¥1,970",订单,1
任务编号：739491,三维动画一期款项,"¥16,320",订单,1
任务编号：739492,【OA系统】办公软件开发一期,"¥44,000",订单,1
任务编号：739495,【营销型网站】团购网站开发一期,"¥15,000",订单,1
任务编号：739496,【VI设计】艺术签名 字体设计,"¥2,200",订单,1
任务编号：739499,三维动画二期款项,"¥29,730",订单,1
任务编号：739501,【店铺装修】【电商设计】电商设计美工包月天猫淘宝京东商城,"¥14,000",订单,1
任务编号：739502,【微信开发】微信H5定制开发、微信移动app、软件界面设计ui、微信开发,"¥23,865",订单,1
任务编号：739503,【营销推广软文】企业软文发布第三期,"¥16,000",订单,1
任务编号：739510,【APP开发】源码销售，修改,"¥1,400",订单,1
任务编号：739541,【整合营销】品牌营销推广,"¥50,000",订单,1
任务编号：739542,【整合营销】品牌营销推广 第二期,"¥50,000",订单,1
任务编号：739544,【彩页设计】文档排版，设计，园林绿化方向,¥450,订单,1
任务编号：739574,果汁包装设计,"¥3,500",订单,1
任务编号：739587,公司LOGO设计,¥998,订单,1
任务编号：739595,【其他家装服务】店铺装修效果图,"¥20,000",订单,1
任务编号：739603,【品牌故事】品牌塑造,"¥3,000",订单,1
任务编号：739615,【品牌故事】百度百科创建,"¥1,200",订单,1
任务编号：739619,【品牌故事】全网整合营销,"¥4,500",订单,1
任务编号：739621,无线控制智能锁整体设计方案,"¥55,000",订单,1
任务编号：739623,无线控制智能锁整体设计方案第二期,"¥19,000",订单,1
任务编号：739626,【品牌故事】品牌塑造,"¥5,000",订单,1
任务编号：739632,【品牌故事】文案策划,"¥2,000",订单,1
任务编号：739637,【品牌故事】公众号代运营,"¥3,200",订单,1
任务编号：739638,【品牌故事】品牌塑造,"¥9,320",订单,1
任务编号：739639,【软文发布】品牌塑造,"¥5,000",订单,1
任务编号：739641,【软文发布】PPT设计,"¥1,200",订单,1
任务编号：739647,【软文发布】品牌全案,"¥1,500",订单,1
任务编号：739651,【小程序开发】下月维护小费用,"¥4,999",订单,1
任务编号：739652,【软文发布】整店装修,"¥3,000",订单,1
任务编号：739657,【VI设计】VIS设计,"¥1,800",订单,1
任务编号：739659,【包装设计】包装设计,"¥2,500",订单,1
任务编号：739675,【LOGO设计】logo设计LOGO设计企业商标原创 公司品牌标志logo设计 微信公众号LOGO设计餐饮卡通,"¥12,000",订单,1
任务编号：739677,【LOGO设计】logo设计LOGO设计企业商标原创 公司品牌标志logo设计 微信公众号LOGO设计餐饮卡通,"¥10,000",订单,1
任务编号：739679,【小程序开发】人人商城小程序开发,"¥6,000",订单,1
任务编号：739692,【小程序开发】制作一个多门店点餐程序,"¥15,000",订单,1
任务编号：739695,【小程序开发】微信小程序二次开放，制作一个小区门禁和开门系统,"¥40,000",订单,1
任务编号：739706,【小程序开发】联美后台管理系统界面加管理接口,"¥3,000",订单,1
任务编号：739729,【小程序开发】用c/c编程实现3个功能,"¥1,200",订单,1
任务编号：739759,【APP开发】钱包系统源码购买,"¥25,000",订单,1
任务编号：739760,【其他软件开发】满百起送,"¥1,000",订单,1
任务编号：739761,【APP开发】企业官网定制开发，电脑手机双版,"¥5,000",订单,1
任务编号：739772,多用途播放器,"¥4,000",订单,1
任务编号：739786,【其他网站】小说网站开发,"¥5,800",订单,1
任务编号：739815,【品牌故事】品牌塑造,"¥2,000",订单,1
任务编号：739828,【品牌故事】公众号代运营,"¥1,500",订单,1
任务编号：739841,【品牌故事】新闻发布,"¥2,000",订单,1
任务编号：739852,【品牌故事】品牌塑造,"¥3,000",订单,1
任务编号：739857,【品牌故事】品牌全案文案,"¥1,000",订单,1
任务编号：739861,【宣传策划】文案撰写,"¥3,000",订单,1
任务编号：739867,【宣传策划】整合营销全案,"¥7,500",订单,1
任务编号：739879,【微信开发】服务号开发第一期,"¥4,000",订单,1
任务编号：739894,【LOGO设计】企业logo设计,¥500,订单,1
任务编号：739896,【LOGO设计】PPT设计,¥600,订单,1
任务编号：739897,【小程序开发】微信开发微信小程序开发公众号微信商城微商城h5小程序定制开发,"¥48,000",订单,1
任务编号：739899,【LOGO设计】包装设计,¥800,订单,1
任务编号：739900,【LOGO设计】电气logo设计,¥100,订单,1
任务编号：739901,【LOGO设计】画册设计,"¥3,000",订单,1
任务编号：739907,【LOGO设计】品牌塑造,"¥2,000",订单,1
任务编号：739911,【LOGO设计】品牌全案,"¥1,500",订单,1
任务编号：739923,【LOGO设计】品牌vi,"¥1,800",订单,1
任务编号：739926,【LOGO设计】整店装修,"¥2,000",订单,1
任务编号：739934,【产品原型设计】平面设计,"¥3,800",订单,1
任务编号：739935,【小程序开发】微信开发微信小程序开发公众号微信商城微商城h5小程序定制开发,"¥23,000",订单,1
任务编号：739939,【APP推广】百科创建,"¥4,000",订单,1
任务编号：739942,【其他工具软件】操作工具开发,"¥25,200",订单,1
任务编号：739945,商城app开发一期,"¥50,000",订单,1
任务编号：739946,商城app开发二期,"¥50,000",订单,1
任务编号：739947,商城app开发三期,"¥50,000",订单,1
任务编号：739948,网站开发,"¥10,000",订单,1
任务编号：739955,【APP开发】3D展示App开发3期,"¥50,000",订单,1
任务编号：739961,【微信开发】微信外卖系统,"¥6,800",订单,1
任务编号：739966,【APP开发】综合服务的手机APP,"¥48,000",订单,1
任务编号：739970,【VI设计】天一道茶业,"¥22,956",订单,1
任务编号：739982,【详情页设计】淘宝详情页设计整店装修店铺海报首页设计天猫详情页设计美工外包,¥50,订单,1
任务编号：739995,【企业官网】高端HTML5网站建设|响应式网站|bootstrap建站,"¥6,500",订单,1
任务编号：740001,【LOGO设计】优本匠logo设计,¥800,订单,1
任务编号：740011,【微信开发】学校微信公众号开发 学校微信公众号定制开发 学校微信公众号定制设计开发,"¥43,000",订单,1
任务编号：740012,【微信开发】建筑设计事务所小程序开发 建筑设计事务所企业小程序 建筑设计事务所公司小程序定制设计开发,"¥44,000",订单,1
任务编号：740013,【微信开发】家政服务网络平台开发 家政服务 B2C平台 家政服务行业平台定制开发,"¥33,000",订单,1
任务编号：740028,【详情页设计】淘宝首页设计,¥300,订单,1
任务编号：740029,原型图设计,¥500,订单,1
任务编号：740032,【网站UI设计】产品UI设计,"¥20,000",订单,1
任务编号：740037,【礼品设计】通和茶叶公司 毛尖茶叶包装设计,"¥10,888",订单,1
任务编号：740071,【产品外观设计】包装设计,¥400,订单,1
任务编号：740075,【APP开发】网站开发第二笔款,"¥6,000",订单,1
任务编号：740117,【详情页设计】淘宝美工包月设计首页策划钻展海报设计直通车创意图详情页设计,¥100,订单,1
任务编号：740118,【品牌策划】品牌文案策划,"¥10,000",订单,1
任务编号：740123,【品牌策划】品牌广告策划,"¥50,000",订单,1
任务编号：740124,【活动策划】宣传活动策划及场地布置,"¥50,000",订单,1
任务编号：740125,【产品卖点】产品方案写作,¥600,订单,1
任务编号：740149,【广告片/MV】企业专题片,"¥22,845",订单,1
任务编号：740192,【服装设计】印花面料设计,¥963,订单,1
任务编号：740201,【VI设计】弘狮VI设计套餐版（定位高端，价格亲民）专注企业品牌形象,"¥4,000",订单,1
任务编号：740212,【OA系统】办公OA软件开发,"¥50,000",订单,1
任务编号：740213,【网站优化方案】企业网站优化,"¥50,000",订单,1
任务编号：740216,【电商网站】电商网站开发,"¥50,000",订单,1
任务编号：740220,企业官网开发,"¥15,000",订单,1
任务编号：740225,【APP开发】机器人，后台开发,"¥20,000",订单,1
任务编号：740241,【小程序开发】wotoken|plustoken理财钱包,"¥18,850",订单,1
