id,Name,year,first_year,is_new_this_year,degree_kk,order_count,demand_sum,trans_sum,avg_trans_per_order
代驾小程序,代驾小程序,2018,2018,1,2.0,1,2700.0,2700.0,2700.0
微代驾,微代驾,2018,2018,1,1.0,1,2700.0,2700.0,2700.0
文化电商平台,文化电商平台,2018,2018,1,3.0,1,500.0,500.0,500.0
制造业生产汽车零部件,制造业生产汽车零部件,2018,2018,1,1.0,1,5618.0,5618.0,5618.0
类似知乎,类似知乎,2018,2018,1,0.0,1,23500.0,20000.0,20000.0
关注手机通讯录好友,关注手机通讯录好友,2018,2018,1,1.0,1,23500.0,20000.0,20000.0
回答,回答,2018,2018,1,1.0,1,23500.0,20000.0,20000.0
服务器不方便给你登陆,服务器不方便给你登陆,2018,2018,1,0.0,1,100.0,100.0,100.0
删除图标,删除图标,2018,2018,1,2.0,1,100.0,100.0,100.0
手机端LOGO,手机端LOGO,2018,2018,1,1.0,1,100.0,100.0,100.0
登录网站顺畅,登录网站顺畅,2018,2018,1,1.0,1,1500.0,1500.0,1500.0
服务器不卡,服务器不卡,2018,2018,1,1.0,1,1500.0,1500.0,1500.0
页面卡顿,页面卡顿,2018,2018,1,3.0,1,1500.0,1500.0,1500.0
物流行小程序,物流行小程序,2018,2018,1,3.0,1,5000.0,5000.0,5000.0
java语言后台开发,java语言后台开发,2018,2018,1,1.0,1,10000.0,10000.0,10000.0
公司做粉体加工,公司做粉体加工,2018,2018,1,1.0,1,18000.0,18000.0,18000.0
监控管理每个环节,监控管理每个环节,2018,2018,1,3.0,1,18000.0,18000.0,18000.0
车美容维护APP,车美容维护APP,2018,2018,1,0.0,1,3000.0,3000.0,3000.0
成功帮别人申请过牌照,成功帮别人申请过牌照,2018,2018,1,1.0,1,5000.0,5000.0,5000.0
牌照申请,牌照申请,2018,2018,1,1.0,1,5000.0,5000.0,5000.0
有实力的开发者,有实力的开发者,2018,2018,1,1.0,1,2000.0,2000.0,2000.0
个人中心功能,个人中心功能,2018,2018,1,0.0,1,2000.0,2000.0,2000.0
伪静态功能,伪静态功能,2018,2018,1,0.0,1,2000.0,2000.0,2000.0
关键词过滤功能,关键词过滤功能,2018,2018,1,0.0,1,2000.0,2000.0,2000.0
pc和手机端用户,pc和手机端用户,2018,2018,1,1.0,1,500.0,500.0,500.0
河南文化,河南文化,2018,2018,1,1.0,1,500.0,500.0,500.0
安徽合肥,安徽合肥,2018,2018,1,0.0,1,5000.0,5000.0,5000.0
下单付费功能,下单付费功能,2018,2018,1,1.0,1,5000.0,5000.0,5000.0
预约上门服务,预约上门服务,2018,2018,1,1.0,1,5000.0,5000.0,5000.0
家政公司公众号,家政公司公众号,2018,2018,1,3.0,1,5000.0,5000.0,5000.0
兼容各种主流的各大浏览器,兼容各种主流的各大浏览器,2018,2018,1,1.0,1,1000.0,1000.0,1000.0
资产上亿的集团公司,资产上亿的集团公司,2018,2018,1,1.0,1,1000.0,1000.0,1000.0
员工打卡签到,员工打卡签到,2018,2018,1,2.0,1,6500.0,6500.0,6500.0
生成报表,生成报表,2018,2018,1,1.0,1,6500.0,6500.0,6500.0
后台导出,后台导出,2018,2018,1,1.0,1,6500.0,6500.0,6500.0
员工录单,员工录单,2018,2018,1,1.0,1,6500.0,6500.0,6500.0
安卓跟苹果,安卓跟苹果,2018,2018,1,2.0,2,40000.0,40000.0,20000.0
沈阳当地,沈阳当地,2018,2018,1,2.0,2,40000.0,40000.0,20000.0
手机端APP开发,手机端APP开发,2018,2018,1,1.0,1,20000.0,20000.0,20000.0
婚庆APP,婚庆APP,2018,2018,1,2.0,2,40000.0,40000.0,20000.0
多线程并发,多线程并发,2018,2018,1,1.0,1,400.0,400.0,400.0
数据采集及匹配,数据采集及匹配,2018,2018,1,1.0,1,400.0,400.0,400.0
数据采集及匹配答题软件制作,数据采集及匹配答题软件制作,2018,2018,1,1.0,1,400.0,400.0,400.0
仿制网站制作,仿制网站制作,2018,2018,1,2.0,1,4200.0,4200.0,4200.0
crm后台开发,crm后台开发,2018,2018,1,1.0,1,5000.0,5000.0,5000.0
建筑业公众号,建筑业公众号,2018,2018,1,3.0,1,9000.0,9000.0,9000.0
采集开发,采集开发,2018,2018,1,0.0,1,3000.0,3000.0,3000.0
高设计要求,高设计要求,2018,2018,1,1.0,1,800.0,800.0,800.0
优秀设计案例,优秀设计案例,2018,2018,1,1.0,1,800.0,800.0,800.0
北京地区设计师,北京地区设计师,2018,2018,1,1.0,1,800.0,800.0,800.0
案例中心,案例中心,2018,2018,1,1.0,1,800.0,800.0,800.0
新闻动态,新闻动态,2018,2018,1,1.0,1,800.0,800.0,800.0
界面大气,界面大气,2018,2018,1,0.0,1,800.0,800.0,800.0
微信贷款超市,微信贷款超市,2018,2018,1,1.0,1,18000.0,18000.0,18000.0
人事薪酬绩效管理软件,人事薪酬绩效管理软件,2018,2018,1,2.0,1,12600.0,12600.0,12600.0
按照模板开发,按照模板开发,2018,2018,1,0.0,1,18000.0,18000.0,18000.0
销售行业,销售行业,2018,2018,1,2.0,2,6500.0,6500.0,3250.0
计算组合结果,计算组合结果,2018,2018,1,2.0,1,800.0,800.0,800.0
娱乐软件开发,娱乐软件开发,2018,2018,1,1.0,1,800.0,800.0,800.0
不需要太完美,不需要太完美,2018,2018,1,0.0,1,5000.0,5000.0,5000.0
理财超市APP,理财超市APP,2018,2018,1,3.0,1,5000.0,5000.0,5000.0
即时上传位置,即时上传位置,2018,2018,1,1.0,1,1000.0,1000.0,1000.0
UI不好,UI不好,2018,2018,1,1.0,1,8000.0,8000.0,8000.0
行业信息平台,行业信息平台,2018,2018,1,1.0,1,8000.0,8000.0,8000.0
苗木平台小程序,苗木平台小程序,2018,2018,1,3.0,1,8000.0,8000.0,8000.0
除休息日,除休息日,2018,2018,1,1.0,1,7000.0,7000.0,7000.0
四十天完成,四十天完成,2018,2018,1,1.0,1,7000.0,7000.0,7000.0
MV播放,MV播放,2018,2018,1,1.0,1,7000.0,7000.0,7000.0
音乐分类,音乐分类,2018,2018,1,1.0,1,7000.0,7000.0,7000.0
播放,播放,2018,2018,1,3.0,2,7600.0,7600.0,3800.0
音乐上传,音乐上传,2018,2018,1,1.0,1,7000.0,7000.0,7000.0
分享上传歌曲,分享上传歌曲,2018,2018,1,1.0,1,7000.0,7000.0,7000.0
音乐APP,音乐APP,2018,2018,1,16.0,5,139000.0,139000.0,27800.0
旧链接,旧链接,2018,2018,1,1.0,1,300.0,300.0,300.0
链接融合,链接融合,2018,2018,1,3.0,1,300.0,300.0,300.0
网页信用卡办卡链接,网页信用卡办卡链接,2018,2018,1,1.0,1,300.0,300.0,300.0
不需要其他功能,不需要其他功能,2018,2018,1,1.0,1,1000.0,1000.0,1000.0
客户信息收集,客户信息收集,2018,2018,1,1.0,1,1000.0,1000.0,1000.0
查看购买客户信息,查看购买客户信息,2018,2018,1,2.0,1,15000.0,15000.0,15000.0
查看成交员工信息,查看成交员工信息,2018,2018,1,2.0,1,15000.0,15000.0,15000.0
维护及布置上线,维护及布置上线,2018,2018,1,0.0,1,18000.0,18000.0,18000.0
电脑端口,电脑端口,2018,2018,1,1.0,1,12600.0,12600.0,12600.0
免费小说阅读网站,免费小说阅读网站,2018,2018,1,3.0,1,3000.0,3000.0,3000.0
账号登录,账号登录,2018,2018,1,1.0,1,3000.0,3000.0,3000.0
翟先生,翟先生,2018,2018,1,1.0,1,10000.0,10000.0,10000.0
物流配送APP,物流配送APP,2018,2018,1,4.0,1,10000.0,10000.0,10000.0
彩票分析软件,彩票分析软件,2018,2018,1,3.0,1,8000.0,8000.0,8000.0
家政上门服务,家政上门服务,2018,2018,1,1.0,1,21000.0,21000.0,21000.0
搜索服务,搜索服务,2018,2018,1,2.0,1,21000.0,21000.0,21000.0
兰州面谈,兰州面谈,2018,2018,1,0.0,1,1888.0,1888.0,1888.0
社区团购群,社区团购群,2018,2018,1,1.0,1,1888.0,1888.0,1888.0
直接下单,直接下单,2018,2018,1,1.0,1,1888.0,1888.0,1888.0
微信团购小程序,微信团购小程序,2018,2018,1,3.0,1,1888.0,1888.0,1888.0
查,查,2018,2018,1,1.0,1,600.0,600.0,600.0
改,改,2018,2018,1,1.0,1,600.0,600.0,600.0
删,删,2018,2018,1,1.0,1,600.0,600.0,600.0
增,增,2018,2018,1,1.0,1,600.0,600.0,600.0
显示页面,显示页面,2018,2018,1,1.0,1,600.0,600.0,600.0
管理页,管理页,2018,2018,1,1.0,1,600.0,600.0,600.0
车号牌管理小软件,车号牌管理小软件,2018,2018,1,8.0,1,600.0,600.0,600.0
Demo制作,Demo制作,2018,2018,1,1.0,1,8400.0,8400.0,8400.0
BBC商城平台App,BBC商城平台App,2018,2018,1,3.0,2,14700.0,14700.0,7350.0
上海工作室或公司,上海工作室或公司,2018,2018,1,0.0,1,15000.0,15000.0,15000.0
C#后台管理,C#后台管理,2018,2018,1,0.0,1,15000.0,15000.0,15000.0
拍照上传,拍照上传,2018,2018,1,0.0,1,15000.0,15000.0,15000.0
直接自动选课,直接自动选课,2018,2018,1,1.0,1,6000.0,6000.0,6000.0
自动登陆,自动登陆,2018,2018,1,1.0,1,6000.0,6000.0,6000.0
区域可不限制,区域可不限制,2018,2018,1,1.0,1,10000.0,10000.0,10000.0
韩国大学学生,韩国大学学生,2018,2018,1,1.0,1,6000.0,6000.0,6000.0
可缩放表格,可缩放表格,2018,2018,1,1.0,1,500.0,500.0,500.0
内外边框实线,内外边框实线,2018,2018,1,1.0,1,500.0,500.0,500.0
省级重点示范工程建设项目,省级重点示范工程建设项目,2018,2018,1,1.0,1,3000.0,3000.0,3000.0
图片PS能力,图片PS能力,2018,2018,1,1.0,1,3000.0,3000.0,3000.0
智慧社区移动端APP,智慧社区移动端APP,2018,2018,1,2.0,1,3000.0,3000.0,3000.0
配对关系突出,配对关系突出,2018,2018,1,1.0,1,300.0,300.0,300.0
适合舞台表演,适合舞台表演,2018,2018,1,1.0,1,300.0,300.0,300.0
强调现场演奏张力,强调现场演奏张力,2018,2018,1,1.0,1,300.0,300.0,300.0
百度云网盘,百度云网盘,2018,2018,1,0.0,1,300.0,300.0,300.0
代言人形象,代言人形象,2018,2018,1,1.0,1,300.0,300.0,300.0
代言人形象与标语,代言人形象与标语,2018,2018,1,1.0,1,300.0,300.0,300.0
结合公司产品,结合公司产品,2018,2018,1,1.0,1,300.0,300.0,300.0
网站用BANNER,网站用BANNER,2018,2018,1,7.0,3,900.0,900.0,300.0
判断胜负,判断胜负,2018,2018,1,1.0,1,3000.0,3000.0,3000.0
发送文字,发送文字,2018,2018,1,1.0,1,3000.0,3000.0,3000.0
开始游戏,开始游戏,2018,2018,1,1.0,1,3000.0,3000.0,3000.0
加入房间,加入房间,2018,2018,1,1.0,1,3000.0,3000.0,3000.0
创建房间,创建房间,2018,2018,1,1.0,1,3000.0,3000.0,3000.0
小游戏网站,小游戏网站,2018,2018,1,9.0,1,3000.0,3000.0,3000.0
无充值接口,无充值接口,2018,2018,1,1.0,1,2500.0,2000.0,2000.0
酷炫页面,酷炫页面,2018,2018,1,1.0,1,2500.0,2000.0,2000.0
积分兑换商品,积分兑换商品,2018,2018,1,1.0,1,2500.0,2000.0,2000.0
会员积分导入,会员积分导入,2018,2018,1,1.0,1,2500.0,2000.0,2000.0
线条的颜色和粗细,线条的颜色和粗细,2018,2018,1,1.0,1,500.0,500.0,500.0
虚线,虚线,2018,2018,1,1.0,1,500.0,500.0,500.0
控制表格行列数,控制表格行列数,2018,2018,1,1.0,1,500.0,500.0,500.0
增删改查企业信息,增删改查企业信息,2018,2018,1,1.0,1,800.0,800.0,800.0
自动选课,自动选课,2018,2018,1,1.0,1,6000.0,6000.0,6000.0
表格导入导出,表格导入导出,2018,2018,1,1.0,1,800.0,800.0,800.0
内部人,内部人,2018,2018,1,1.0,1,500.0,500.0,500.0
录入和显示页面,录入和显示页面,2018,2018,1,1.0,1,500.0,500.0,500.0
App的页面设计,App的页面设计,2018,2018,1,3.0,1,500.0,500.0,500.0
已谈好,已谈好,2018,2018,1,1.0,2,4000.0,4000.0,2000.0
海外代购行业,海外代购行业,2018,2018,1,1.0,1,3000.0,3000.0,3000.0
微信扫描进入,微信扫描进入,2018,2018,1,1.0,1,3000.0,3000.0,3000.0
公安部门,公安部门,2018,2018,1,1.0,1,10000.0,10000.0,10000.0
首页显示,首页显示,2018,2018,1,1.0,1,100.0,100.0,100.0
新闻站模板,新闻站模板,2018,2018,1,3.0,1,100.0,100.0,100.0
Thinkphp开发框架,Thinkphp开发框架,2018,2018,1,1.0,1,100.0,100.0,100.0
产品展示宣传推广,产品展示宣传推广,2018,2018,1,0.0,1,3200.0,3200.0,3200.0
有在线客服,有在线客服,2018,2018,1,1.0,1,12900.0,12900.0,12900.0
教育公众号,教育公众号,2018,2018,1,4.0,1,12900.0,12900.0,12900.0
javascript,javascript,2018,2018,1,1.0,1,800.0,800.0,800.0
放大和缩小功能,放大和缩小功能,2018,2018,1,1.0,1,800.0,800.0,800.0
导航图展示,导航图展示,2018,2018,1,1.0,1,800.0,800.0,800.0
阴影效果,阴影效果,2018,2018,1,1.0,1,800.0,800.0,800.0
电子杂志,电子杂志,2018,2018,1,2.0,2,1797.0,1797.0,898.5
管理类app,管理类app,2018,2018,1,1.0,1,10000.0,10000.0,10000.0
个人信息汇总,个人信息汇总,2018,2018,1,1.0,1,301.0,300.0,300.0
登陆功能,登陆功能,2018,2018,1,2.0,1,301.0,300.0,300.0
部门网站,部门网站,2018,2018,1,3.0,1,301.0,300.0,300.0
全网小说,全网小说,2018,2018,1,1.0,1,3000.0,3000.0,3000.0
固定的pad,固定的pad,2018,2018,1,1.0,1,500.0,500.0,500.0
大学自动选课系统,大学自动选课系统,2018,2018,1,1.0,1,6000.0,6000.0,6000.0
电脑桌面程序,电脑桌面程序,2018,2018,1,3.0,1,2800.0,2800.0,2800.0
实时数据收集,实时数据收集,2018,2018,1,2.0,1,2800.0,2800.0,2800.0
导出结果,导出结果,2018,2018,1,1.0,1,800.0,800.0,800.0
自动得出内容,自动得出内容,2018,2018,1,1.0,1,800.0,800.0,800.0
手动填表,手动填表,2018,2018,1,1.0,1,800.0,800.0,800.0
医疗行业咨询APP,医疗行业咨询APP,2018,2018,1,1.0,1,11400.0,11400.0,11400.0
平台预算直接沟通报价联系,平台预算直接沟通报价联系,2018,2018,1,1.0,1,20060.0,20060.0,20060.0
教育行业软件,教育行业软件,2018,2018,1,4.0,1,20060.0,20060.0,20060.0
合同及附录执行,合同及附录执行,2018,2018,1,1.0,1,36000.0,36000.0,36000.0
云音古典音乐app,云音古典音乐app,2018,2018,1,1.0,1,36000.0,36000.0,36000.0
vipkid,vipkid,2018,2018,1,1.0,1,36000.0,36000.0,36000.0
网上一对一教学,网上一对一教学,2018,2018,1,1.0,1,36000.0,36000.0,36000.0
方维直播系统源码,方维直播系统源码,2018,2018,1,4.0,1,2000.0,2000.0,2000.0
管理员PC管理,管理员PC管理,2018,2018,1,1.0,1,20000.0,20000.0,20000.0
教师端PC管理,教师端PC管理,2018,2018,1,2.0,1,20000.0,20000.0,20000.0
学生手机端查看收听,学生手机端查看收听,2018,2018,1,2.0,1,20000.0,20000.0,20000.0
授权码管理,授权码管理,2018,2018,1,1.0,1,2500.0,2500.0,2500.0
服务器后台管理界面,服务器后台管理界面,2018,2018,1,4.0,1,2500.0,2500.0,2500.0
全屏设计,全屏设计,2018,2018,1,0.0,1,2000.0,2000.0,2000.0
pc端和手机端,pc端和手机端,2018,2018,1,1.0,1,2000.0,2000.0,2000.0
预算三千,预算三千,2018,2018,1,0.0,1,2800.0,2800.0,2800.0
场景拍摄,场景拍摄,2018,2018,1,0.0,1,2800.0,2800.0,2800.0
桌面软控装置,桌面软控装置,2018,2018,1,1.0,1,2800.0,2800.0,2800.0
调节相机参数,调节相机参数,2018,2018,1,1.0,1,2800.0,2800.0,2800.0
USB传输,USB传输,2018,2018,1,1.0,1,2800.0,2800.0,2800.0
多台相机中控器功能,多台相机中控器功能,2018,2018,1,2.0,1,2800.0,2800.0,2800.0
电子商务基地企业信息管理系统,电子商务基地企业信息管理系统,2018,2018,1,2.0,1,800.0,800.0,800.0
成长云智慧健康平台,成长云智慧健康平台,2018,2018,1,3.0,1,15000.0,15000.0,15000.0
下一页,下一页,2018,2018,1,1.0,1,150.0,150.0,150.0
PHP格式,PHP格式,2018,2018,1,1.0,1,200.0,200.0,200.0
接入短信验证码,接入短信验证码,2018,2018,1,5.0,1,200.0,200.0,200.0
关注后点击观看,关注后点击观看,2018,2018,1,1.0,1,1900.0,1900.0,1900.0
三期费用,三期费用,2018,2018,1,1.0,1,20000.0,20000.0,20000.0
后台分销系统,后台分销系统,2018,2018,1,1.0,1,20000.0,20000.0,20000.0
咖啡行业APP,咖啡行业APP,2018,2018,1,6.0,2,50000.0,50000.0,25000.0
物流运输行业软件,物流运输行业软件,2018,2018,1,1.0,1,10000.0,10000.0,10000.0
用户PC,用户PC,2018,2018,1,2.0,1,9500.0,9500.0,9500.0
自动化处理视频,自动化处理视频,2018,2018,1,2.0,1,9500.0,9500.0,9500.0
预订功能,预订功能,2018,2018,1,1.0,1,10000.0,10000.0,10000.0
面谈直接沟通,面谈直接沟通,2018,2018,1,1.0,1,1850.0,1850.0,1850.0
南昌的开发公司,南昌的开发公司,2018,2018,1,1.0,1,1850.0,1850.0,1850.0
检测行业,检测行业,2018,2018,1,2.0,2,2350.0,2350.0,1175.0
任务第一期,任务第一期,2018,2018,1,1.0,1,3300.0,3300.0,3300.0
多个端口,多个端口,2018,2018,1,1.0,1,3300.0,3300.0,3300.0
信息记录收集,信息记录收集,2018,2018,1,1.0,1,3300.0,3300.0,3300.0
蓝牙信标,蓝牙信标,2018,2018,1,1.0,1,30000.0,30000.0,30000.0
蓝牙网关,蓝牙网关,2018,2018,1,1.0,1,30000.0,30000.0,30000.0
软硬件结合开发,软硬件结合开发,2018,2018,1,0.0,1,30000.0,30000.0,30000.0
laravel框架,laravel框架,2018,2018,1,1.0,1,200.0,200.0,200.0
报错修复,报错修复,2018,2018,1,1.0,1,200.0,200.0,200.0
无法真正退出登录,无法真正退出登录,2018,2018,1,1.0,1,1000.0,1000.0,1000.0
登陆超时出错,登陆超时出错,2018,2018,1,1.0,1,1000.0,1000.0,1000.0
新用户注册需要验证码,新用户注册需要验证码,2018,2018,1,1.0,1,200.0,200.0,200.0
HTML语义化编写,HTML语义化编写,2018,2018,1,1.0,1,500.0,500.0,500.0
客户出金需要验证码,客户出金需要验证码,2018,2018,1,1.0,1,200.0,200.0,200.0
LCD,LCD,2018,2018,1,1.0,1,100.0,100.0,100.0
自动切换拨号功能,自动切换拨号功能,2018,2018,1,1.0,1,3000.0,3000.0,3000.0
若快打码平台,若快打码平台,2018,2018,1,1.0,1,3000.0,3000.0,3000.0
蚂蚁短信平台,蚂蚁短信平台,2018,2018,1,1.0,1,3000.0,3000.0,3000.0
自动注册论坛账号,自动注册论坛账号,2018,2018,1,1.0,1,3000.0,3000.0,3000.0
账号注册软件,账号注册软件,2018,2018,1,5.0,1,3000.0,3000.0,3000.0
设备数据交互,设备数据交互,2018,2018,1,1.0,1,33372.0,33372.0,33372.0
兼容问题,兼容问题,2018,2018,1,1.0,1,600.0,600.0,600.0
手机浏览用户,手机浏览用户,2018,2018,1,1.0,1,600.0,600.0,600.0
商场开发,商场开发,2018,2018,1,2.0,1,12000.0,12000.0,12000.0
大量TXT文件,大量TXT文件,2018,2018,1,0.0,1,600.0,600.0,600.0
C或C#,C或C#,2018,2018,1,1.0,1,600.0,600.0,600.0
内容比对,内容比对,2018,2018,1,2.0,1,600.0,600.0,600.0
TXT内容比对软件,TXT内容比对软件,2018,2018,1,2.0,1,600.0,600.0,600.0
湖北武汉,湖北武汉,2018,2018,1,0.0,2,4150.0,3700.0,1850.0
四川成都,四川成都,2018,2018,1,0.0,1,3150.0,3150.0,3150.0
遵守一品威客网交易规则,遵守一品威客网交易规则,2018,2018,1,0.0,1,3150.0,3150.0,3150.0
郑州当地有实力的大公司,郑州当地有实力的大公司,2018,2018,1,1.0,2,20000.0,20000.0,10000.0
反馈到公安部门,反馈到公安部门,2018,2018,1,1.0,1,10000.0,10000.0,10000.0
政府项目APP,政府项目APP,2018,2018,1,6.0,2,20000.0,20000.0,10000.0
收发失败,收发失败,2018,2018,1,2.0,1,100.0,100.0,100.0
收发成功,收发成功,2018,2018,1,0.0,1,100.0,100.0,100.0
HAL库,HAL库,2018,2018,1,1.0,1,100.0,100.0,100.0
蜂鸣器,蜂鸣器,2018,2018,1,1.0,1,100.0,100.0,100.0
嵌入式串口通信功能,嵌入式串口通信功能,2018,2018,1,1.0,1,100.0,100.0,100.0
扫码点餐app,扫码点餐app,2018,2018,1,1.0,2,90000.0,90000.0,45000.0
普通企业,普通企业,2018,2018,1,1.0,1,500.0,500.0,500.0
金币商城,金币商城,2018,2018,1,1.0,1,5666.0,5666.0,5666.0
上传分类接口,上传分类接口,2018,2018,1,4.0,1,4000.0,4000.0,4000.0
鞋类微商城,鞋类微商城,2018,2018,1,1.0,1,8000.0,8000.0,8000.0
参考标准,参考标准,2018,2018,1,0.0,1,13000.0,7000.0,7000.0
基因魔合,基因魔合,2018,2018,1,1.0,1,13000.0,7000.0,7000.0
系统功能开发,系统功能开发,2018,2018,1,1.0,1,13000.0,7000.0,7000.0
公众号系统,公众号系统,2018,2018,1,4.0,2,63000.0,57000.0,28500.0
粉体加工行业APP,粉体加工行业APP,2018,2018,1,5.0,2,56000.0,56000.0,28000.0
简单界面,简单界面,2018,2018,1,0.0,1,4000.0,4000.0,4000.0
基诺游戏,基诺游戏,2018,2018,1,1.0,1,4000.0,4000.0,4000.0
游戏列表页,游戏列表页,2018,2018,1,1.0,1,4000.0,4000.0,4000.0
小说界面,小说界面,2018,2018,1,1.0,1,4000.0,4000.0,4000.0
金币兑换系统,金币兑换系统,2018,2018,1,1.0,1,4000.0,4000.0,4000.0
微信支付调整,微信支付调整,2018,2018,1,1.0,1,4000.0,4000.0,4000.0
自动一体化,自动一体化,2018,2018,1,1.0,1,1200.0,1200.0,1200.0
POST软件,POST软件,2018,2018,1,3.0,1,1200.0,1200.0,1200.0
卖汽车坐垫,卖汽车坐垫,2018,2018,1,1.0,1,500.0,500.0,500.0
手机报名缴费功能,手机报名缴费功能,2018,2018,1,4.0,3,7000.0,7000.0,2333.3333333333335
不用管数据对接,不用管数据对接,2018,2018,1,1.0,1,200.0,200.0,200.0
只管前端,只管前端,2018,2018,1,1.0,1,200.0,200.0,200.0
前端页面制作,前端页面制作,2018,2018,1,6.0,2,4200.0,4200.0,2100.0
微信小程序前端页面,微信小程序前端页面,2018,2018,1,1.0,1,200.0,200.0,200.0
代理影视软件,代理影视软件,2018,2018,1,0.0,1,1500.0,1500.0,1500.0
时间越短越好,时间越短越好,2018,2018,1,0.0,1,500.0,500.0,500.0
后台已完成,后台已完成,2018,2018,1,1.0,1,4000.0,4000.0,4000.0
用户提现,用户提现,2018,2018,1,1.0,1,5666.0,5666.0,5666.0
不退出原页面,不退出原页面,2018,2018,1,1.0,1,4000.0,4000.0,4000.0
小程序二维码,小程序二维码,2018,2018,1,1.0,1,3000.0,3000.0,3000.0
好友打卡成功得金币,好友打卡成功得金币,2018,2018,1,1.0,1,5666.0,5666.0,5666.0
打卡得金币,打卡得金币,2018,2018,1,1.0,1,5666.0,5666.0,5666.0
早起打卡APP,早起打卡APP,2018,2018,1,7.0,1,5666.0,5666.0,5666.0
成品框架,成品框架,2018,2018,1,2.0,1,3000.0,3000.0,3000.0
全国代理商,全国代理商,2018,2018,1,2.0,1,3000.0,3000.0,3000.0
