id,Name,year,first_year,is_new_this_year,degree_kk,order_count,demand_sum,trans_sum,avg_trans_per_order
猫舍特点,猫舍特点,2015,2015,1,1.0,1,800.0,800.0,800.0
犬舍特点,犬舍特点,2015,2015,1,1.0,1,800.0,800.0,800.0
软投公司鹭创汇公共服务平台,软投公司鹭创汇公共服务平台,2015,2015,1,1.0,1,1000.0,1000.0,1000.0
花色,花色,2015,2015,1,1.0,1,800.0,800.0,800.0
公司Logo设计,公司Logo设计,2015,2015,1,1.0,1,1000.0,1000.0,1000.0
食品商标设计,食品商标设计,2015,2015,1,1.0,1,500.0,500.0,500.0
保健品牌元素,保健品牌元素,2015,2015,1,1.0,1,500.0,500.0,500.0
保健品领域,保健品领域,2015,2015,1,1.0,1,500.0,500.0,500.0
乐亿康,乐亿康,2015,2015,1,1.0,1,500.0,500.0,500.0
云南省市场,云南省市场,2015,2015,1,1.0,1,500.0,500.0,500.0
成熟的代理商构架,成熟的代理商构架,2015,2015,1,1.0,1,500.0,500.0,500.0
欧洲工艺,欧洲工艺,2015,2015,1,1.0,1,500.0,500.0,500.0
散装,散装,2015,2015,1,1.0,1,500.0,500.0,500.0
两盒一提,两盒一提,2015,2015,1,1.0,1,500.0,500.0,500.0
工作室接待用茶,工作室接待用茶,2015,2015,1,1.0,1,500.0,500.0,500.0
味康美,味康美,2015,2015,1,1.0,1,500.0,500.0,500.0
水墨风格,水墨风格,2015,2015,1,1.0,1,500.0,500.0,500.0
牛皮纸包装,牛皮纸包装,2015,2015,1,3.0,1,500.0,500.0,500.0
传统风格,传统风格,2015,2015,1,2.0,2,1300.0,1300.0,650.0
病患,病患,2015,2015,1,2.0,1,1000.0,1000.0,1000.0
传媒品牌元素,传媒品牌元素,2015,2015,1,1.0,1,300.0,300.0,300.0
创意视频,创意视频,2015,2015,1,1.0,1,300.0,300.0,300.0
婚礼视频,婚礼视频,2015,2015,1,3.0,3,23300.0,23300.0,7766.666666666667
电影工作室,电影工作室,2015,2015,1,1.0,1,300.0,300.0,300.0
纸张类型,纸张类型,2015,2015,1,2.0,2,600.0,600.0,300.0
logo感觉要强,logo感觉要强,2015,2015,1,1.0,1,500.0,500.0,500.0
低调有内涵,低调有内涵,2015,2015,1,1.0,1,500.0,500.0,500.0
约束条件,约束条件,2015,2015,1,1.0,1,500.0,500.0,500.0
商标图案(LOGO,商标图案(LOGO,2015,2015,1,14.0,1,500.0,500.0,500.0
企业智慧管理系统,企业智慧管理系统,2015,2015,1,11.0,1,500.0,500.0,500.0
体现火龙果的鲜艳色彩,体现火龙果的鲜艳色彩,2015,2015,1,1.0,1,1000.0,1000.0,1000.0
火龙果透明包装袋,火龙果透明包装袋,2015,2015,1,9.0,1,1000.0,1000.0,1000.0
韩国进口,韩国进口,2015,2015,1,1.0,1,500.0,500.0,500.0
色彩逼真,色彩逼真,2015,2015,1,1.0,1,500.0,500.0,500.0
背面带胶,背面带胶,2015,2015,1,1.0,1,500.0,500.0,500.0
防水防潮耐高温,防水防潮耐高温,2015,2015,1,1.0,1,500.0,500.0,500.0
环保无异味,环保无异味,2015,2015,1,1.0,1,500.0,500.0,500.0
组合墙贴,组合墙贴,2015,2015,1,0.0,1,500.0,500.0,500.0
家具翻新贴纸,家具翻新贴纸,2015,2015,1,0.0,1,500.0,500.0,500.0
自粘墙纸,自粘墙纸,2015,2015,1,0.0,1,500.0,500.0,500.0
太阳膜,太阳膜,2015,2015,1,0.0,1,500.0,500.0,500.0
玻璃贴膜,玻璃贴膜,2015,2015,1,0.0,1,500.0,500.0,500.0
室内装饰贴纸,室内装饰贴纸,2015,2015,1,6.0,1,500.0,500.0,500.0
合肥圆满商贸有限公司,合肥圆满商贸有限公司,2015,2015,1,1.0,1,500.0,500.0,500.0
菲翔,菲翔,2015,2015,1,2.0,1,500.0,500.0,500.0
fixsheet,fixsheet,2015,2015,1,1.0,1,500.0,500.0,500.0
比例,比例,2015,2015,1,2.0,3,2000.0,2000.0,666.6666666666666
分辨率,分辨率,2015,2015,1,1.0,1,500.0,500.0,500.0
图形源文件,图形源文件,2015,2015,1,11.0,2,800.0,800.0,400.0
体现闽富达,体现闽富达,2015,2015,1,1.0,1,1000.0,1000.0,1000.0
闽兴源品牌,闽兴源品牌,2015,2015,1,2.0,1,1000.0,1000.0,1000.0
闽富达,闽富达,2015,2015,1,2.0,2,1500.0,1500.0,750.0
微信fudafruit,微信fudafruit,2015,2015,1,1.0,1,1000.0,1000.0,1000.0
春节门贴猴年生肖图案,春节门贴猴年生肖图案,2015,2015,1,3.0,1,150.0,150.0,150.0
时尚前卫,时尚前卫,2015,2015,1,2.0,2,2176.0,2176.0,1088.0
不能像儿童乐园,不能像儿童乐园,2015,2015,1,1.0,1,800.0,800.0,800.0
不能复杂,不能复杂,2015,2015,1,1.0,1,800.0,800.0,800.0
手掌,手掌,2015,2015,1,1.0,1,800.0,800.0,800.0
聚会娱乐,聚会娱乐,2015,2015,1,1.0,1,800.0,800.0,800.0
好友社交,好友社交,2015,2015,1,1.0,1,800.0,800.0,800.0
体育项目,体育项目,2015,2015,1,1.0,1,800.0,800.0,800.0
five,five,2015,2015,1,1.0,1,800.0,800.0,800.0
中标者,中标者,2015,2015,1,4.0,3,1500.0,1500.0,500.0
me,me,2015,2015,1,1.0,1,800.0,800.0,800.0
暖色系,暖色系,2015,2015,1,3.0,3,3800.0,3800.0,1266.6666666666667
中英文LOGO,中英文LOGO,2015,2015,1,1.0,2,1100.0,1100.0,550.0
国外客户,国外客户,2015,2015,1,2.0,3,1400.0,1400.0,466.6666666666667
名片使用设计,名片使用设计,2015,2015,1,3.0,1,500.0,500.0,500.0
涌津茶业,涌津茶业,2015,2015,1,3.0,1,500.0,500.0,500.0
一天排版时间,一天排版时间,2015,2015,1,1.0,1,500.0,500.0,500.0
文件需求下载地址,文件需求下载地址,2015,2015,1,1.0,1,500.0,500.0,500.0
中原内配集团报,中原内配集团报,2015,2015,1,2.0,1,500.0,500.0,500.0
三天内定稿,三天内定稿,2015,2015,1,1.0,1,1000.0,1000.0,1000.0
Give,Give,2015,2015,1,1.0,1,800.0,800.0,800.0
模型车,模型车,2015,2015,1,1.0,1,500.0,500.0,500.0
彩盒设计,彩盒设计,2015,2015,1,3.0,1,500.0,500.0,500.0
口号要求,口号要求,2015,2015,1,1.0,1,300.0,300.0,300.0
户外活动发布,户外活动发布,2015,2015,1,1.0,1,500.0,500.0,500.0
企业级it产品评测,企业级it产品评测,2015,2015,1,1.0,1,500.0,500.0,500.0
项目经验分享,项目经验分享,2015,2015,1,1.0,1,500.0,500.0,500.0
熟人圈子,熟人圈子,2015,2015,1,1.0,1,500.0,500.0,500.0
线下活动,线下活动,2015,2015,1,1.0,1,500.0,500.0,500.0
论坛logo,论坛logo,2015,2015,1,9.0,2,700.0,700.0,350.0
竹蜻蜓论坛,竹蜻蜓论坛,2015,2015,1,1.0,1,500.0,500.0,500.0
室内装饰材料,室内装饰材料,2015,2015,1,1.0,1,2400.0,2400.0,2400.0
壁纸,壁纸,2015,2015,1,3.0,2,12400.0,12400.0,6200.0
体现兵防二字,体现兵防二字,2015,2015,1,1.0,1,500.0,500.0,500.0
功能性,功能性,2015,2015,1,2.0,2,17200.0,17200.0,8600.0
硅藻泥,硅藻泥,2015,2015,1,10.0,4,3500.0,3500.0,875.0
中文LOGO,中文LOGO,2015,2015,1,1.0,1,2400.0,2400.0,2400.0
色彩搭配组合搭配表,色彩搭配组合搭配表,2015,2015,1,1.0,1,2400.0,2400.0,2400.0
背景色使用规定,背景色使用规定,2015,2015,1,1.0,1,2400.0,2400.0,2400.0
辅助色系列,辅助色系列,2015,2015,1,1.0,1,2400.0,2400.0,2400.0
品牌标准色,品牌标准色,2015,2015,1,1.0,1,2400.0,2400.0,2400.0
品牌全称中英文字体设计,品牌全称中英文字体设计,2015,2015,1,1.0,1,2400.0,2400.0,2400.0
标志特定色彩效果,标志特定色彩效果,2015,2015,1,1.0,1,2400.0,2400.0,2400.0
品牌标准化制图,品牌标准化制图,2015,2015,1,1.0,1,2400.0,2400.0,2400.0
环保装饰壁材,环保装饰壁材,2015,2015,1,1.0,1,2400.0,2400.0,2400.0
剪纸设计师,剪纸设计师,2015,2015,1,1.0,1,150.0,150.0,150.0
符合商标注册要求,符合商标注册要求,2015,2015,1,2.0,2,1300.0,1300.0,650.0
智能穿戴产品,智能穿戴产品,2015,2015,1,2.0,1,1000.0,1000.0,1000.0
防水涂料,防水涂料,2015,2015,1,1.0,2,1300.0,1300.0,650.0
自流平水泥砂浆,自流平水泥砂浆,2015,2015,1,1.0,2,1300.0,1300.0,650.0
专业铺贴服务和工具,专业铺贴服务和工具,2015,2015,1,1.0,1,300.0,300.0,300.0
速必力,速必力,2015,2015,1,3.0,1,300.0,300.0,300.0
商务宴请聚餐,商务宴请聚餐,2015,2015,1,1.0,1,1000.0,1000.0,1000.0
朋友聚餐,朋友聚餐,2015,2015,1,1.0,1,1000.0,1000.0,1000.0
家庭聚餐,家庭聚餐,2015,2015,1,1.0,2,1500.0,1500.0,750.0
吃货们,吃货们,2015,2015,1,1.0,1,1000.0,1000.0,1000.0
时尚度高,时尚度高,2015,2015,1,2.0,2,1800.0,1800.0,900.0
不使用渐变色,不使用渐变色,2015,2015,1,0.0,1,500.0,500.0,500.0
有趣味性,有趣味性,2015,2015,1,1.0,1,1000.0,1000.0,1000.0
方便携带,方便携带,2015,2015,1,1.0,1,1800.0,1800.0,1800.0
盒子内容,盒子内容,2015,2015,1,1.0,1,1800.0,1800.0,1800.0
盒子尺寸,盒子尺寸,2015,2015,1,2.0,2,1900.0,1900.0,950.0
昆明金铂利殡仪服务有限公司,昆明金铂利殡仪服务有限公司,2015,2015,1,1.0,1,1800.0,1800.0,1800.0
金铂利的图标,金铂利的图标,2015,2015,1,1.0,1,1800.0,1800.0,1800.0
丧葬性质盒子,丧葬性质盒子,2015,2015,1,8.0,1,1800.0,1800.0,1800.0
mm,mm,2015,2015,1,2.0,2,2000.0,2000.0,1000.0
中医传统文化,中医传统文化,2015,2015,1,1.0,1,1000.0,1000.0,1000.0
北京迈针科技有限责任公司,北京迈针科技有限责任公司,2015,2015,1,1.0,1,1000.0,1000.0,1000.0
符合意境,符合意境,2015,2015,1,1.0,1,1800.0,1800.0,1800.0
墨搞,墨搞,2015,2015,1,1.0,1,2400.0,2400.0,2400.0
生肖设计师,生肖设计师,2015,2015,1,1.0,1,150.0,150.0,150.0
音乐图书封面,音乐图书封面,2015,2015,1,3.0,1,600.0,600.0,600.0
英文logo标题醒目,英文logo标题醒目,2015,2015,1,1.0,1,500.0,500.0,500.0
品牌高端定位,品牌高端定位,2015,2015,1,1.0,1,500.0,500.0,500.0
美发店,美发店,2015,2015,1,4.0,1,500.0,500.0,500.0
微电影内容看图片,微电影内容看图片,2015,2015,1,1.0,1,100.0,100.0,100.0
单反相机图片,单反相机图片,2015,2015,1,1.0,1,100.0,100.0,100.0
街舞,街舞,2015,2015,1,1.0,1,100.0,100.0,100.0
空翻,空翻,2015,2015,1,1.0,1,100.0,100.0,100.0
带有logo,带有logo,2015,2015,1,1.0,1,100.0,100.0,100.0
内容一致,内容一致,2015,2015,1,1.0,1,100.0,100.0,100.0
微电影宣传海报,微电影宣传海报,2015,2015,1,6.0,1,100.0,100.0,100.0
版权归属,版权归属,2015,2015,1,2.0,2,1500.0,1500.0,750.0
自然原生态,自然原生态,2015,2015,1,1.0,1,1000.0,1000.0,1000.0
彰显行业特征,彰显行业特征,2015,2015,1,1.0,1,1000.0,1000.0,1000.0
胡绍生态农业发展有限公司LOGO,胡绍生态农业发展有限公司LOGO,2015,2015,1,9.0,1,1000.0,1000.0,1000.0
热烈,热烈,2015,2015,1,1.0,1,600.0,600.0,600.0
校园特色,校园特色,2015,2015,1,3.0,1,600.0,600.0,600.0
平行校园,平行校园,2015,2015,1,8.0,1,600.0,600.0,600.0
校园交友app,校园交友app,2015,2015,1,1.0,1,600.0,600.0,600.0
平行空间,平行空间,2015,2015,1,1.0,1,500.0,500.0,500.0
品牌主LOGO辅助图形,品牌主LOGO辅助图形,2015,2015,1,6.0,1,800.0,800.0,800.0
类似兰蔻,类似兰蔻,2015,2015,1,1.0,1,800.0,800.0,800.0
UBONITO悠葆丽,UBONITO悠葆丽,2015,2015,1,1.0,1,800.0,800.0,800.0
根据字母U设计,根据字母U设计,2015,2015,1,1.0,1,800.0,800.0,800.0
印刷设计,印刷设计,2015,2015,1,12.0,3,13920.0,13920.0,4640.0
包装罐子,包装罐子,2015,2015,1,1.0,1,720.0,720.0,720.0
暗红,暗红,2015,2015,1,2.0,2,1500.0,1500.0,750.0
餐饮消费者,餐饮消费者,2015,2015,1,1.0,1,1000.0,1000.0,1000.0
凯润雷記龙虾,凯润雷記龙虾,2015,2015,1,1.0,1,1000.0,1000.0,1000.0
宣传及产品印刷,宣传及产品印刷,2015,2015,1,1.0,1,1000.0,1000.0,1000.0
原稿,原稿,2015,2015,1,1.0,1,1000.0,1000.0,1000.0
奶吧识别,奶吧识别,2015,2015,1,1.0,1,1000.0,1000.0,1000.0
时尚理念,时尚理念,2015,2015,1,1.0,1,1000.0,1000.0,1000.0
科技行业特点,科技行业特点,2015,2015,1,1.0,1,500.0,500.0,500.0
欢乐牧场鲜奶吧,欢乐牧场鲜奶吧,2015,2015,1,1.0,1,1000.0,1000.0,1000.0
智慧旅游,智慧旅游,2015,2015,1,1.0,1,500.0,500.0,500.0
色彩高雅,色彩高雅,2015,2015,1,2.0,2,1500.0,1300.0,650.0
独特个性,独特个性,2015,2015,1,2.0,2,1500.0,1300.0,650.0
旅游公司LOGO,旅游公司LOGO,2015,2015,1,18.0,1,500.0,500.0,500.0
好记好认,好记好认,2015,2015,1,2.0,1,500.0,500.0,500.0
图案logo设计,图案logo设计,2015,2015,1,1.0,1,500.0,500.0,500.0
文字处理,文字处理,2015,2015,1,1.0,1,500.0,500.0,500.0
根据品牌成分设计,根据品牌成分设计,2015,2015,1,1.0,1,800.0,800.0,800.0
根据品牌意义设计,根据品牌意义设计,2015,2015,1,1.0,1,800.0,800.0,800.0
应用媒体,应用媒体,2015,2015,1,1.0,1,500.0,500.0,500.0
产品类VI设计,产品类VI设计,2015,2015,1,1.0,2,1280.0,1280.0,640.0
颜色符合国际流行趋势,颜色符合国际流行趋势,2015,2015,1,1.0,1,1000.0,1000.0,1000.0
中小微企业品牌咨询服务,中小微企业品牌咨询服务,2015,2015,1,1.0,1,1000.0,1000.0,1000.0
里下河水乡特色,里下河水乡特色,2015,2015,1,1.0,1,600.0,600.0,600.0
江苏东台,江苏东台,2015,2015,1,1.0,1,600.0,600.0,600.0
时尚的理念,时尚的理念,2015,2015,1,1.0,1,600.0,600.0,600.0
鸭蛋类农产品logo,鸭蛋类农产品logo,2015,2015,1,17.0,1,600.0,600.0,600.0
本行业,本行业,2015,2015,1,1.0,1,500.0,500.0,500.0
蔬菜花卉苗木销售,蔬菜花卉苗木销售,2015,2015,1,1.0,1,500.0,500.0,500.0
市政工程,市政工程,2015,2015,1,1.0,1,500.0,500.0,500.0
城市规划设计,城市规划设计,2015,2015,1,1.0,1,500.0,500.0,500.0
绿化工程,绿化工程,2015,2015,1,1.0,1,500.0,500.0,500.0
商标招牌设计,商标招牌设计,2015,2015,1,1.0,1,600.0,600.0,600.0
休闲旅游观光服务,休闲旅游观光服务,2015,2015,1,1.0,1,500.0,500.0,500.0
生物科技,生物科技,2015,2015,1,1.0,1,500.0,500.0,500.0
卉森,卉森,2015,2015,1,8.0,1,500.0,500.0,500.0
图文设计,图文设计,2015,2015,1,2.0,2,26700.0,26700.0,13350.0
现代农业休闲度假山庄的顾客,现代农业休闲度假山庄的顾客,2015,2015,1,1.0,1,500.0,500.0,500.0
理念和主题,理念和主题,2015,2015,1,1.0,1,500.0,500.0,500.0
突显文化,突显文化,2015,2015,1,1.0,1,500.0,500.0,500.0
PNG,PNG,2015,2015,1,1.0,5,2780.0,2780.0,556.0
书脊厚度,书脊厚度,2015,2015,1,1.0,1,600.0,600.0,600.0
中国风设计风格,中国风设计风格,2015,2015,1,1.0,1,600.0,600.0,600.0
农业科技,农业科技,2015,2015,1,3.0,2,5500.0,5500.0,2750.0
每个稿件提交两个设计图案作品,每个稿件提交两个设计图案作品,2015,2015,1,0.0,1,150.0,150.0,150.0
包装及品牌形象,包装及品牌形象,2015,2015,1,2.0,2,1600.0,1600.0,800.0
智慧平台特色,智慧平台特色,2015,2015,1,0.0,1,300.0,300.0,300.0
品牌创客基地,品牌创客基地,2015,2015,1,1.0,1,1000.0,1000.0,1000.0
DM单设计,DM单设计,2015,2015,1,1.0,1,1800.0,1800.0,1800.0
零钱e,零钱e,2015,2015,1,2.0,1,1800.0,1800.0,1800.0
高档牛皮纸盒,高档牛皮纸盒,2015,2015,1,1.0,1,500.0,500.0,500.0
文化创意,文化创意,2015,2015,1,1.0,1,500.0,500.0,500.0
东方韵味,东方韵味,2015,2015,1,1.0,1,500.0,500.0,500.0
高档文胸,高档文胸,2015,2015,1,1.0,1,500.0,500.0,500.0
TOWMUS,TOWMUS,2015,2015,1,1.0,1,500.0,500.0,500.0
棠妙,棠妙,2015,2015,1,1.0,1,500.0,500.0,500.0
网络推广应用,网络推广应用,2015,2015,1,2.0,2,1600.0,1600.0,800.0
福泽大众,福泽大众,2015,2015,1,1.0,1,500.0,500.0,500.0
业界一展宏图,业界一展宏图,2015,2015,1,1.0,1,500.0,500.0,500.0
温暖人文关怀,温暖人文关怀,2015,2015,1,1.0,1,500.0,500.0,500.0
明快商务风格,明快商务风格,2015,2015,1,1.0,1,500.0,500.0,500.0
水德养护,水德养护,2015,2015,1,1.0,1,500.0,500.0,500.0
绿色基调,绿色基调,2015,2015,1,1.0,1,500.0,500.0,500.0
医疗科技研发,医疗科技研发,2015,2015,1,1.0,1,500.0,500.0,500.0
高端医疗服务提供,高端医疗服务提供,2015,2015,1,1.0,1,500.0,500.0,500.0
医疗用品销售,医疗用品销售,2015,2015,1,1.0,1,500.0,500.0,500.0
北京欧亚博讯医疗科技有限公司,北京欧亚博讯医疗科技有限公司,2015,2015,1,4.0,1,500.0,500.0,500.0
回馈社会,回馈社会,2015,2015,1,1.0,1,500.0,500.0,500.0
形象墙效果,形象墙效果,2015,2015,1,1.0,1,2400.0,2400.0,2400.0
专卖店形象墙,专卖店形象墙,2015,2015,1,1.0,1,2400.0,2400.0,2400.0
泥立方硅藻泥,泥立方硅藻泥,2015,2015,1,1.0,1,2400.0,2400.0,2400.0
美容健康服务用户,美容健康服务用户,2015,2015,1,1.0,1,1000.0,1000.0,1000.0
悦妍美颜,悦妍美颜,2015,2015,1,1.0,1,1000.0,1000.0,1000.0
不模仿,不模仿,2015,2015,1,0.0,1,680.0,680.0,680.0
图形与文字,图形与文字,2015,2015,1,1.0,1,680.0,680.0,680.0
集团公司,集团公司,2015,2015,1,6.0,6,77680.0,77680.0,12946.666666666666
社会责任担当,社会责任担当,2015,2015,1,1.0,1,680.0,680.0,680.0
彰显能源产业特性,彰显能源产业特性,2015,2015,1,1.0,1,680.0,680.0,680.0
内涵深远有意义,内涵深远有意义,2015,2015,1,1.0,1,680.0,680.0,680.0
图形与文字组合得体,图形与文字组合得体,2015,2015,1,2.0,1,680.0,680.0,680.0
适用于集团公司各项用途,适用于集团公司各项用途,2015,2015,1,1.0,1,680.0,680.0,680.0
新华丽石英砂有限公司LOGO,新华丽石英砂有限公司LOGO,2015,2015,1,9.0,1,680.0,680.0,680.0
紫色调,紫色调,2015,2015,1,0.0,1,1000.0,1000.0,1000.0
薰衣草,薰衣草,2015,2015,1,0.0,1,1000.0,1000.0,1000.0
马匹速度力量,马匹速度力量,2015,2015,1,0.0,1,1000.0,1000.0,1000.0
多彩颜色,多彩颜色,2015,2015,1,0.0,1,1000.0,1000.0,1000.0
牧马骑士马术俱乐部,牧马骑士马术俱乐部,2015,2015,1,1.0,1,1000.0,1000.0,1000.0
潍坊牧马农业科技有限公司,潍坊牧马农业科技有限公司,2015,2015,1,2.0,1,1000.0,1000.0,1000.0
牧马庄园,牧马庄园,2015,2015,1,1.0,1,1000.0,1000.0,1000.0
辣椒制品公司,辣椒制品公司,2015,2015,1,1.0,1,300.0,300.0,300.0
纹身图案,纹身图案,2015,2015,1,2.0,1,300.0,300.0,300.0
庆祝女儿出生,庆祝女儿出生,2015,2015,1,1.0,1,300.0,300.0,300.0
手臂下半壁大小,手臂下半壁大小,2015,2015,1,0.0,1,300.0,300.0,300.0
设计案例参与,设计案例参与,2015,2015,1,0.0,1,300.0,300.0,300.0
沙姜地理农产品,沙姜地理农产品,2015,2015,1,2.0,1,500.0,500.0,500.0
父母的爱如同树荫一般呵护成长,父母的爱如同树荫一般呵护成长,2015,2015,1,1.0,1,500.0,500.0,500.0
爱如荫,爱如荫,2015,2015,1,1.0,1,500.0,500.0,500.0
婴幼儿服饰鞋帽用品,婴幼儿服饰鞋帽用品,2015,2015,1,1.0,1,500.0,500.0,500.0
母婴儿童类,母婴儿童类,2015,2015,1,1.0,1,500.0,500.0,500.0
网络和音乐播客用户,网络和音乐播客用户,2015,2015,1,1.0,1,500.0,500.0,500.0
二次开发特点,二次开发特点,2015,2015,1,1.0,1,500.0,500.0,500.0
造型可爱,造型可爱,2015,2015,1,1.0,1,500.0,500.0,500.0
音乐和网络色调搭配,音乐和网络色调搭配,2015,2015,1,1.0,1,500.0,500.0,500.0
红喜缘,红喜缘,2015,2015,1,1.0,1,500.0,500.0,500.0
动物原形龙,动物原形龙,2015,2015,1,1.0,1,500.0,500.0,500.0
不要超过三个色,不要超过三个色,2015,2015,1,1.0,1,400.0,400.0,400.0
CMYK,CMYK,2015,2015,1,1.0,1,400.0,400.0,400.0
商务快餐碗外标签,商务快餐碗外标签,2015,2015,1,9.0,1,400.0,400.0,400.0
原创保障,原创保障,2015,2015,1,1.0,1,800.0,800.0,800.0
附件人物形象,附件人物形象,2015,2015,1,0.0,1,800.0,800.0,800.0
年轻的消费群体,年轻的消费群体,2015,2015,1,1.0,1,800.0,800.0,800.0
零食卡通logo,零食卡通logo,2015,2015,1,3.0,1,800.0,800.0,800.0
Musen,Musen,2015,2015,1,1.0,1,800.0,800.0,800.0
杭州牧森装饰设计工程有限公司,杭州牧森装饰设计工程有限公司,2015,2015,1,4.0,1,800.0,800.0,800.0
传统与现实结合感,传统与现实结合感,2015,2015,1,1.0,1,500.0,500.0,500.0
各类宣传品,各类宣传品,2015,2015,1,1.0,1,432.0,432.0,432.0
字体优化,字体优化,2015,2015,1,1.0,1,432.0,432.0,432.0
LOGO可注册商标,LOGO可注册商标,2015,2015,1,1.0,1,668.0,668.0,668.0
CCTV标志使用授权,CCTV标志使用授权,2015,2015,1,1.0,2,1000.0,1000.0,500.0
手提袋式礼盒,手提袋式礼盒,2015,2015,1,1.0,1,500.0,500.0,500.0
CCTV标志,CCTV标志,2015,2015,1,2.0,3,2000.0,2000.0,666.6666666666666
礼品接受者,礼品接受者,2015,2015,1,1.0,1,500.0,500.0,500.0
蛋白粉礼盒,蛋白粉礼盒,2015,2015,1,6.0,1,500.0,500.0,500.0
红色和绿色,红色和绿色,2015,2015,1,1.0,1,500.0,500.0,500.0
产品包装盒,产品包装盒,2015,2015,1,1.0,1,500.0,500.0,500.0
sleeping,sleeping,2015,2015,1,1.0,1,500.0,500.0,500.0
golden,golden,2015,2015,1,1.0,1,500.0,500.0,500.0
兜字,兜字,2015,2015,1,1.0,1,100.0,100.0,100.0
价值,价值,2015,2015,1,1.0,1,500.0,500.0,500.0
企业ERP系统,企业ERP系统,2015,2015,1,0.0,1,500.0,500.0,500.0
电子商务时代,电子商务时代,2015,2015,1,1.0,1,500.0,500.0,500.0
小型企业,小型企业,2015,2015,1,2.0,2,52800.0,52800.0,26400.0
SaaS模式,SaaS模式,2015,2015,1,1.0,1,500.0,500.0,500.0
云计算,云计算,2015,2015,1,2.0,2,3300.0,3300.0,1650.0
智慧管控和运营,智慧管控和运营,2015,2015,1,1.0,1,500.0,500.0,500.0
Management(EIM,Management(EIM,2015,2015,1,0.0,1,500.0,500.0,500.0
Intelligent,Intelligent,2015,2015,1,0.0,1,500.0,500.0,500.0
Enterprise,Enterprise,2015,2015,1,0.0,1,500.0,500.0,500.0
推广网页,推广网页,2015,2015,1,1.0,1,500.0,500.0,500.0
广东省阳春市八甲双窖镇,广东省阳春市八甲双窖镇,2015,2015,1,1.0,1,500.0,500.0,500.0
食品LOGO,食品LOGO,2015,2015,1,1.0,1,500.0,500.0,500.0
绿色无污染,绿色无污染,2015,2015,1,0.0,1,500.0,500.0,500.0
俊品原生,俊品原生,2015,2015,1,1.0,1,700.0,700.0,700.0
IT科技行业,IT科技行业,2015,2015,1,2.0,2,1300.0,1300.0,650.0
科技创新,科技创新,2015,2015,1,2.0,2,1200.0,1200.0,600.0
巴达木,巴达木,2015,2015,1,0.0,1,700.0,700.0,700.0
核桃,核桃,2015,2015,1,0.0,1,700.0,700.0,700.0
新疆喀什巴楚县金土地果业农民合作社,新疆喀什巴楚县金土地果业农民合作社,2015,2015,1,0.0,1,700.0,700.0,700.0
深圳市俊品原生商贸有限公司,深圳市俊品原生商贸有限公司,2015,2015,1,3.0,1,700.0,700.0,700.0
工业科技行业,工业科技行业,2015,2015,1,1.0,1,500.0,500.0,500.0
科技创新特性,科技创新特性,2015,2015,1,2.0,3,1900.0,1900.0,633.3333333333334
突出老城市的文化底蕴,突出老城市的文化底蕴,2015,2015,1,0.0,1,500.0,500.0,500.0
