Source,Target,Type,Weight_cooccur
Access,源代码,共现,1
Access,租借界面,共现,1
Access,简单的登陆界面,共现,1
Access,账号租借管理系统,共现,1
C#,My,共现,1
C#,Server,共现,2
C#,Sql,共现,1
C#,Studio,共现,1
C#,Visual,共现,1
C#,主界面,共现,1
C#,安装版本,共现,1
C#,小型数据库,共现,1
C#,录入账号信息界面,共现,1
C#,时间要求到分钟,共现,1
C#,源代码,共现,1
C#,租借界面,共现,1
C#,简单的登陆界面,共现,1
C#,账号租借管理系统,共现,1
C++,My,共现,1
C++,Server,共现,1
C++,Sql,共现,1
C++,Studio,共现,1
C++,主界面,共现,1
C++,安装版本,共现,1
C++,小型数据库,共现,1
C++,录入账号信息界面,共现,1
C++,时间要求到分钟,共现,1
C++,源代码,共现,1
C++,租借界面,共现,1
C++,简单的登陆界面,共现,1
C++,账号租借管理系统,共现,1
My,Server,共现,1
My,Sql,共现,1
My,Studio,共现,1
My,Visual,共现,1
My,主界面,共现,1
My,安装版本,共现,1
My,小型数据库,共现,1
My,录入账号信息界面,共现,1
My,时间要求到分钟,共现,1
My,源代码,共现,1
My,租借界面,共现,1
My,简单的登陆界面,共现,1
My,账号租借管理系统,共现,1
Server,Sql,共现,1
Server,Studio,共现,2
Server,Visual,共现,1
Server,主界面,共现,1
Server,安装版本,共现,1
Server,小型数据库,共现,1
Server,录入账号信息界面,共现,1
Server,时间要求到分钟,共现,1
Server,源代码,共现,1
Server,租借界面,共现,1
Server,简单的登陆界面,共现,1
Server,账号租借管理系统,共现,1
Sql,Studio,共现,1
Sql,Visual,共现,1
Sql,主界面,共现,1
Sql,安装版本,共现,1
Sql,小型数据库,共现,1
Sql,录入账号信息界面,共现,1
Sql,时间要求到分钟,共现,1
Sql,源代码,共现,1
Sql,租借界面,共现,1
Sql,简单的登陆界面,共现,1
Sql,账号租借管理系统,共现,1
Studio,Visual,共现,2
Studio,主界面,共现,1
Studio,安装版本,共现,1
Studio,小型数据库,共现,1
Studio,录入账号信息界面,共现,1
Studio,时间要求到分钟,共现,1
Studio,源代码,共现,1
Studio,租借界面,共现,1
Studio,简单的登陆界面,共现,1
Studio,账号租借管理系统,共现,1
Visual,主界面,共现,1
Visual,安装版本,共现,1
Visual,小型数据库,共现,1
Visual,录入账号信息界面,共现,1
Visual,时间要求到分钟,共现,1
Visual,源代码,共现,1
Visual,租借界面,共现,1
Visual,简单的登陆界面,共现,1
Visual,账号租借管理系统,共现,1
主界面,安装版本,共现,1
主界面,小型数据库,共现,1
主界面,录入账号信息界面,共现,1
主界面,时间要求到分钟,共现,1
主界面,源代码,共现,1
主界面,租借界面,共现,1
主界面,简单的登陆界面,共现,1
主界面,账号租借管理系统,共现,1
安装版本,小型数据库,共现,1
安装版本,录入账号信息界面,共现,1
安装版本,时间要求到分钟,共现,1
安装版本,源代码,共现,1
安装版本,租借界面,共现,1
安装版本,简单的登陆界面,共现,1
安装版本,账号租借管理系统,共现,1
小型数据库,录入账号信息界面,共现,1
小型数据库,时间要求到分钟,共现,1
小型数据库,源代码,共现,1
小型数据库,租借界面,共现,1
小型数据库,简单的登陆界面,共现,1
小型数据库,账号租借管理系统,共现,1
录入账号信息界面,时间要求到分钟,共现,1
录入账号信息界面,源代码,共现,1
录入账号信息界面,租借界面,共现,1
录入账号信息界面,简单的登陆界面,共现,1
录入账号信息界面,账号租借管理系统,共现,1
时间要求到分钟,源代码,共现,1
时间要求到分钟,租借界面,共现,1
时间要求到分钟,简单的登陆界面,共现,1
时间要求到分钟,账号租借管理系统,共现,1
源代码,租借界面,共现,1
源代码,简单的登陆界面,共现,1
源代码,账号租借管理系统,共现,1
租借界面,简单的登陆界面,共现,1
租借界面,账号租借管理系统,共现,1
简单的登陆界面,账号租借管理系统,共现,1
LOGO设计,君记,共现,1
VI设计,丑丑熊,共现,1
UI设计,卡牌游戏,共现,1
logo,拉面,共现,1
易记,生鲜蔬菜超市LOGO,共现,1
易记,简洁,共现,1
易记,简约,共现,3
易记,连锁超市,共现,1
生鲜蔬菜超市LOGO,简洁,共现,1
生鲜蔬菜超市LOGO,简约,共现,1
生鲜蔬菜超市LOGO,连锁超市,共现,1
简洁,连锁超市,共现,1
简约,连锁超市,共现,1
logo设计,中鼎卫浴贸易有限公司,共现,1
办公系统,系统设计,共现,1
办公系统,调查,共现,1
系统设计,调查,共现,1
山寨币交易平台,开发,共现,1
中小企业用户,库存管理,共现,1
中小企业用户,易用性,共现,1
中小企业用户,跨平台兼容,共现,1
中小企业用户,进销存软件,共现,1
中小企业用户,销售记录管理,共现,1
库存管理,易用性,共现,1
库存管理,跨平台兼容,共现,1
库存管理,进销存软件,共现,1
库存管理,销售记录管理,共现,1
易用性,跨平台兼容,共现,1
易用性,进销存软件,共现,1
易用性,销售记录管理,共现,1
跨平台兼容,进销存软件,共现,1
跨平台兼容,销售记录管理,共现,1
进销存软件,销售记录管理,共现,1
VI设计,酒店LOGO,共现,1
商标设计,铱贝或yeebei公司,共现,1
商标设计,风格倾向,共现,1
铱贝或yeebei公司,风格倾向,共现,1
会展展位背景,宣传画册设计,共现,1
Safari浏览器,png格式截图,共现,1
Safari浏览器,二维码,共现,1
Safari浏览器,积分,共现,1
Safari浏览器,苹果设备,共现,1
Safari浏览器,账号,共现,1
png格式截图,二维码,共现,1
png格式截图,积分,共现,1
png格式截图,苹果设备,共现,1
png格式截图,账号,共现,1
二维码,积分,共现,1
二维码,苹果设备,共现,1
二维码,账号,共现,1
积分,苹果设备,共现,1
积分,账号,共现,1
苹果设备,账号,共现,1
原创设计,品牌标识突出,共现,5
原创设计,大气,共现,5
原创设计,普罗曼蒂西餐厅LOGO和VI设计,共现,1
原创设计,知识产权合规,共现,1
原创设计,简洁,共现,5
原创设计,美观,共现,1
原创设计,高档法餐消费者,共现,1
品牌标识突出,普罗曼蒂西餐厅LOGO和VI设计,共现,1
品牌标识突出,美观,共现,1
品牌标识突出,高档法餐消费者,共现,1
大气,普罗曼蒂西餐厅LOGO和VI设计,共现,1
大气,高档法餐消费者,共现,1
普罗曼蒂西餐厅LOGO和VI设计,知识产权合规,共现,1
普罗曼蒂西餐厅LOGO和VI设计,简洁,共现,1
普罗曼蒂西餐厅LOGO和VI设计,美观,共现,1
普罗曼蒂西餐厅LOGO和VI设计,高档法餐消费者,共现,1
知识产权合规,美观,共现,1
知识产权合规,高档法餐消费者,共现,1
简洁,美观,共现,1
简洁,高档法餐消费者,共现,1
美观,高档法餐消费者,共现,1
健康档案,单账号管理多用户的健康数据,共现,1
健康档案,卡路里,共现,1
健康档案,多用户,共现,1
健康档案,心率,共现,1
健康档案,情绪,共现,1
健康档案,睡眠,共现,1
健康档案,血压,共现,1
健康档案,血糖,共现,1
单账号管理多用户的健康数据,卡路里,共现,1
单账号管理多用户的健康数据,多用户,共现,1
单账号管理多用户的健康数据,心率,共现,1
单账号管理多用户的健康数据,情绪,共现,1
单账号管理多用户的健康数据,睡眠,共现,1
单账号管理多用户的健康数据,血压,共现,1
单账号管理多用户的健康数据,血糖,共现,1
卡路里,多用户,共现,1
卡路里,心率,共现,1
卡路里,情绪,共现,1
卡路里,睡眠,共现,1
卡路里,血压,共现,1
卡路里,血糖,共现,1
多用户,心率,共现,1
多用户,情绪,共现,1
多用户,睡眠,共现,1
多用户,血压,共现,1
多用户,血糖,共现,1
心率,情绪,共现,1
心率,睡眠,共现,1
心率,血压,共现,1
心率,血糖,共现,1
情绪,睡眠,共现,1
情绪,血压,共现,1
情绪,血糖,共现,1
睡眠,血压,共现,1
睡眠,血糖,共现,1
血压,血糖,共现,1
小火锅店菜单,小火锅店顾客,共现,1
小火锅店菜单,彩色印刷,共现,1
小火锅店菜单,素材下载,共现,1
小火锅店菜单,自主勾选,共现,1
小火锅店顾客,彩色印刷,共现,1
小火锅店顾客,素材下载,共现,1
小火锅店顾客,自主勾选,共现,1
彩色印刷,素材下载,共现,1
彩色印刷,自主勾选,共现,1
素材下载,自主勾选,共现,1
PSD文件,Photoshop,共现,2
PSD文件,图切图制作,共现,1
PSD文件,微信用户,共现,1
Photoshop,图切图制作,共现,1
Photoshop,微信用户,共现,1
图切图制作,微信用户,共现,1
WPF界面,不需要具体功能开发和绑定数据,共现,1
WPF界面,切图,共现,1
WPF界面,图标,共现,1
WPF界面,设计图psd源文件,共现,1
WPF界面,软件界面设计图,共现,1
不需要具体功能开发和绑定数据,切图,共现,1
不需要具体功能开发和绑定数据,图标,共现,1
不需要具体功能开发和绑定数据,设计图psd源文件,共现,1
不需要具体功能开发和绑定数据,软件界面设计图,共现,1
切图,图标,共现,1
切图,设计图psd源文件,共现,1
切图,软件界面设计图,共现,1
图标,设计图psd源文件,共现,1
图标,软件界面设计图,共现,1
设计图psd源文件,软件界面设计图,共现,1
二次开发,网站源码,共现,1
牛奶配送,配送服务,共现,1
全套设计,商城UI设计,共现,1
川流,整彩,共现,1
LOGO,两个,共现,1
LOGO设计,系统集成公司LOGO,共现,1
公司产品,画册设计,共现,1
企鹅详谈,汽车门户商标,共现,1
企鹅详谈,认证意思体现,共现,1
企鹅详谈,谐音体现,共现,1
汽车门户商标,认证意思体现,共现,1
汽车门户商标,谐音体现,共现,1
认证意思体现,谐音体现,共现,1
品牌标识突出,宏洋食代,共现,1
品牌标识突出,水和美食相融合,共现,1
品牌标识突出,美食广场LOGO,共现,1
宏洋食代,水和美食相融合,共现,1
宏洋食代,美食广场LOGO,共现,1
水和美食相融合,美食广场LOGO,共现,1
人工手动打字输入,多人,共现,1
人工手动打字输入,文字输入不要出错,共现,1
人工手动打字输入,试卷,共现,1
人工手动打字输入,转为word格式,共现,1
多人,文字输入不要出错,共现,1
多人,试卷,共现,1
多人,转为word格式,共现,1
文字输入不要出错,试卷,共现,1
文字输入不要出错,转为word格式,共现,1
试卷,转为word格式,共现,1
Axure,一周完成时间,共现,1
Axure,云主机用户,共现,1
Axure,数据导入,共现,1
Axure,数据导入和分析程序,共现,1
Axure,本地PC用户,共现,1
Axure,浏览器访问方式,共现,1
Axure,统计分析,共现,1
一周完成时间,云主机用户,共现,1
一周完成时间,数据导入,共现,1
一周完成时间,数据导入和分析程序,共现,1
一周完成时间,本地PC用户,共现,1
一周完成时间,浏览器访问方式,共现,1
一周完成时间,统计分析,共现,1
云主机用户,数据导入,共现,1
云主机用户,数据导入和分析程序,共现,1
云主机用户,本地PC用户,共现,1
云主机用户,浏览器访问方式,共现,1
云主机用户,统计分析,共现,1
数据导入,数据导入和分析程序,共现,1
数据导入,本地PC用户,共现,1
数据导入,浏览器访问方式,共现,1
数据导入,统计分析,共现,1
数据导入和分析程序,本地PC用户,共现,1
数据导入和分析程序,浏览器访问方式,共现,1
数据导入和分析程序,统计分析,共现,1
本地PC用户,浏览器访问方式,共现,1
本地PC用户,统计分析,共现,1
浏览器访问方式,统计分析,共现,1
FLASH制作,swf文件,共现,1
FLASH制作,一品威客站内信,共现,1
FLASH制作,播放控制,共现,1
FLASH制作,雇主,共现,1
swf文件,一品威客站内信,共现,1
swf文件,播放控制,共现,1
swf文件,雇主,共现,1
一品威客站内信,播放控制,共现,1
播放控制,雇主,共现,1
php,中英文用户,共现,1
php,企业官网,共现,3
php,伪静态,共现,1
php,版面修改,共现,1
中英文用户,企业官网,共现,1
中英文用户,伪静态,共现,1
中英文用户,版面修改,共现,1
企业官网,伪静态,共现,1
企业官网,版面修改,共现,1
伪静态,版面修改,共现,1
VI设计,不干胶图案设计,共现,1
VI设计,包装袋的图案设计,共现,1
VI设计,食品公司LOGO,共现,1
不干胶图案设计,包装袋的图案设计,共现,1
不干胶图案设计,食品公司LOGO,共现,1
包装袋的图案设计,食品公司LOGO,共现,1
小程序,开发,共现,1
小程序,桌面ERP,共现,1
开发,桌面ERP,共现,1
U币数量,任务,共现,1
U币数量,奖励,共现,1
U币数量,广告,共现,1
U币数量,截图要求,共现,1
U币数量,游戏,共现,1
任务,广告,共现,1
任务,截图要求,共现,1
任务,游戏,共现,1
奖励,广告,共现,1
奖励,截图要求,共现,1
奖励,游戏,共现,1
广告,截图要求,共现,1
广告,游戏,共现,1
截图要求,游戏,共现,1
打字工具,数据录入,共现,1
打字工具,朋友,共现,2
数据录入,朋友,共现,1
二期开发,第一批款,共现,1
SPSS数据处理,编程,共现,1
LOGO,产品可靠性,共现,1
LOGO,产品画册,共现,1
LOGO,会议室智能电动产品用户,共现,1
LOGO,科技感,共现,1
LOGO,网址,共现,1
产品可靠性,产品画册,共现,1
产品可靠性,会议室智能电动产品用户,共现,1
产品可靠性,原创,共现,1
产品可靠性,大气,共现,1
产品可靠性,明快,共现,1
产品可靠性,知识产权,共现,1
产品可靠性,科技感,共现,1
产品可靠性,简洁,共现,1
产品可靠性,网址,共现,1
产品可靠性,视觉冲击力,共现,1
产品画册,会议室智能电动产品用户,共现,1
产品画册,原创,共现,1
产品画册,大气,共现,1
产品画册,明快,共现,1
产品画册,知识产权,共现,1
产品画册,科技感,共现,1
产品画册,简洁,共现,1
产品画册,网址,共现,1
产品画册,视觉冲击力,共现,1
会议室智能电动产品用户,原创,共现,1
会议室智能电动产品用户,大气,共现,1
会议室智能电动产品用户,明快,共现,1
会议室智能电动产品用户,知识产权,共现,1
会议室智能电动产品用户,科技感,共现,1
会议室智能电动产品用户,简洁,共现,1
会议室智能电动产品用户,网址,共现,1
会议室智能电动产品用户,视觉冲击力,共现,1
明快,科技感,共现,1
知识产权,网址,共现,1
科技感,简洁,共现,1
科技感,网址,共现,1
客厅,楼梯,共现,1
客厅,灰,共现,1
客厅,现代简约,共现,1
客厅,白,共现,1
客厅,米黄,共现,1
客厅,装饰设计,共现,1
客厅,门楼,共现,1
楼梯,灰,共现,1
楼梯,版权合规,共现,1
楼梯,现代简约,共现,1
楼梯,白,共现,1
楼梯,米黄,共现,1
楼梯,装饰设计,共现,1
楼梯,门楼,共现,1
楼梯,餐厅,共现,1
灰,版权合规,共现,1
灰,现代简约,共现,1
灰,白,共现,2
灰,米黄,共现,1
灰,装饰设计,共现,1
灰,门楼,共现,1
灰,餐厅,共现,1
版权合规,现代简约,共现,1
版权合规,白,共现,1
版权合规,米黄,共现,1
版权合规,装饰设计,共现,1
版权合规,门楼,共现,1
现代简约,白,共现,1
现代简约,米黄,共现,1
现代简约,装饰设计,共现,1
现代简约,门楼,共现,1
现代简约,餐厅,共现,1
白,米黄,共现,1
白,装饰设计,共现,1
白,门楼,共现,1
白,餐厅,共现,1
米黄,装饰设计,共现,1
米黄,门楼,共现,1
米黄,餐厅,共现,1
装饰设计,门楼,共现,1
装饰设计,餐厅,共现,1
门楼,餐厅,共现,1
LOGO,年轻人,共现,2
LOGO,活泼生动,共现,1
LOGO,餐饮品牌元素,共现,1
使用权,活泼生动,共现,1
使用权,餐饮品牌元素,共现,2
原创,活泼生动,共现,1
原创,餐饮品牌元素,共现,3
发布权,活泼生动,共现,1
发布权,餐饮品牌元素,共现,2
大气,活泼生动,共现,1
大气,餐饮品牌元素,共现,3
年轻人,活泼生动,共现,1
年轻人,餐饮品牌元素,共现,1
明快,活泼生动,共现,1
明快,餐饮品牌元素,共现,3
活泼生动,知识产权,共现,1
活泼生动,简洁,共现,1
活泼生动,著作权,共现,1
活泼生动,视觉冲击力,共现,1
