id,Name,year,first_year,is_new_this_year,degree_kk,order_count,demand_sum,trans_sum,avg_trans_per_order
中英文名称,中英文名称,2014,2014,1,8.0,6,1388.0,1388.0,231.33333333333334
吕梁市中阳县,吕梁市中阳县,2014,2014,1,1.0,1,150.0,150.0,150.0
改名,改名,2014,2014,1,2.0,3,300.0,300.0,100.0
姚,姚,2014,2014,1,1.0,1,138.0,138.0,138.0
女,女,2014,2014,1,1.0,1,138.0,138.0,138.0
品牌价值,品牌价值,2014,2014,1,2.0,2,1200.0,1200.0,600.0
商务服务公司,商务服务公司,2014,2014,1,15.0,1,100.0,100.0,100.0
设计方案,设计方案,2014,2014,1,4.0,2,2500.0,2500.0,1250.0
网站界面美工,网站界面美工,2014,2014,1,2.0,1,6000.0,6000.0,6000.0
宠物爱好者,宠物爱好者,2014,2014,1,1.0,1,6000.0,6000.0,6000.0
商铺及服务列表,商铺及服务列表,2014,2014,1,1.0,1,10000.0,10000.0,10000.0
地图分布,地图分布,2014,2014,1,1.0,1,10000.0,10000.0,10000.0
用户注册,用户注册,2014,2014,1,1.0,1,10000.0,10000.0,10000.0
用户搜寻,用户搜寻,2014,2014,1,1.0,1,10000.0,10000.0,10000.0
用户评价,用户评价,2014,2014,1,1.0,1,10000.0,10000.0,10000.0
宠物社区网站,宠物社区网站,2014,2014,1,3.0,1,6000.0,6000.0,6000.0
开发进度上报,开发进度上报,2014,2014,1,0.0,1,10000.0,10000.0,10000.0
注释要求,注释要求,2014,2014,1,0.0,1,10000.0,10000.0,10000.0
微信公众号开发,微信公众号开发,2014,2014,1,3.0,1,5000.0,5000.0,5000.0
支付宝功能,支付宝功能,2014,2014,1,2.0,2,5250.0,5250.0,2625.0
购物专区,购物专区,2014,2014,1,2.0,1,5000.0,5000.0,5000.0
商品分类,商品分类,2014,2014,1,1.0,1,5000.0,5000.0,5000.0
店铺按钮图案,店铺按钮图案,2014,2014,1,1.0,1,5000.0,5000.0,5000.0
数据提交,数据提交,2014,2014,1,3.0,1,300.0,300.0,300.0
代码归属雇主,代码归属雇主,2014,2014,1,0.0,1,10000.0,10000.0,10000.0
有能力接单,有能力接单,2014,2014,1,0.0,1,1000.0,1000.0,1000.0
陌陌界面,陌陌界面,2014,2014,1,1.0,1,1000.0,1000.0,1000.0
仿微信,仿微信,2014,2014,1,1.0,1,1000.0,1000.0,1000.0
新浪微博,新浪微博,2014,2014,1,1.0,1,2300.0,2300.0,2300.0
腾讯微博,腾讯微博,2014,2014,1,1.0,1,2300.0,2300.0,2300.0
人人公共主页,人人公共主页,2014,2014,1,1.0,1,2300.0,2300.0,2300.0
QQ空间,QQ空间,2014,2014,1,1.0,1,2300.0,2300.0,2300.0
微视,微视,2014,2014,1,1.0,1,2300.0,2300.0,2300.0
报价请私聊,报价请私聊,2014,2014,1,1.0,1,2300.0,2300.0,2300.0
新闻发布信息类网站,新闻发布信息类网站,2014,2014,1,1.0,1,300.0,300.0,300.0
美观大气,美观大气,2014,2014,1,2.0,2,700.0,700.0,350.0
APP自动生成平台,APP自动生成平台,2014,2014,1,1.0,1,5000.0,5000.0,5000.0
广告展示信息统计和管理,广告展示信息统计和管理,2014,2014,1,1.0,1,5000.0,5000.0,5000.0
动态网站,动态网站,2014,2014,1,5.0,1,1600.0,1600.0,1600.0
仿照网站,仿照网站,2014,2014,1,1.0,1,1600.0,1600.0,1600.0
外国网站打开速度慢,外国网站打开速度慢,2014,2014,1,1.0,1,1600.0,1600.0,1600.0
去掉动画,去掉动画,2014,2014,1,1.0,1,1600.0,1600.0,1600.0
后台更改交接,后台更改交接,2014,2014,1,1.0,1,1600.0,1600.0,1600.0
一周完成,一周完成,2014,2014,1,1.0,1,1600.0,1600.0,1600.0
安卓APP界面,安卓APP界面,2014,2014,1,3.0,1,1000.0,1000.0,1000.0
json格式,json格式,2014,2014,1,1.0,1,300.0,300.0,300.0
soap模式,soap模式,2014,2014,1,1.0,1,300.0,300.0,300.0
反馈数据读取,反馈数据读取,2014,2014,1,1.0,1,300.0,300.0,300.0
微吧应用,微吧应用,2014,2014,1,2.0,1,500.0,500.0,500.0
团队入住功能,团队入住功能,2014,2014,1,1.0,1,3000.0,3000.0,3000.0
挂账功能,挂账功能,2014,2014,1,1.0,1,3000.0,3000.0,3000.0
jQ,jQ,2014,2014,1,1.0,1,3000.0,3000.0,3000.0
公司或个人,公司或个人,2014,2014,1,1.0,1,3000.0,3000.0,3000.0
周期要求,周期要求,2014,2014,1,1.0,1,3000.0,3000.0,3000.0
技术能力要求,技术能力要求,2014,2014,1,1.0,1,3000.0,3000.0,3000.0
网站图片特效,网站图片特效,2014,2014,1,2.0,1,180.0,180.0,180.0
放大效果,放大效果,2014,2014,1,5.0,1,180.0,180.0,180.0
向四周放大,向四周放大,2014,2014,1,1.0,1,180.0,180.0,180.0
速度缓慢,速度缓慢,2014,2014,1,1.0,1,180.0,180.0,180.0
放大后不要太大,放大后不要太大,2014,2014,1,1.0,1,180.0,180.0,180.0
小一点,小一点,2014,2014,1,1.0,1,180.0,180.0,180.0
div布局,div布局,2014,2014,1,1.0,1,100.0,100.0,100.0
IOS调试程序应用,IOS调试程序应用,2014,2014,1,2.0,1,1500.0,1000.0,1000.0
实时显示数据,实时显示数据,2014,2014,1,1.0,1,1500.0,1000.0,1000.0
展示案例,展示案例,2014,2014,1,1.0,1,2000.0,2000.0,2000.0
网页源码,网页源码,2014,2014,1,2.0,1,2000.0,2000.0,2000.0
酒店管理系统,酒店管理系统,2014,2014,1,6.0,1,3000.0,3000.0,3000.0
企业网站建设,企业网站建设,2014,2014,1,2.0,1,600.0,600.0,600.0
有经验的威客,有经验的威客,2014,2014,1,1.0,1,1500.0,1500.0,1500.0
iOS版本,iOS版本,2014,2014,1,1.0,1,650.0,650.0,650.0
帖子推送到用户timeline,帖子推送到用户timeline,2014,2014,1,1.0,1,500.0,500.0,500.0
代码替换,代码替换,2014,2014,1,1.0,1,2500.0,1500.0,1500.0
比价网站建设,比价网站建设,2014,2014,1,9.0,1,15000.0,15000.0,15000.0
网页风格,网页风格,2014,2014,1,1.0,1,15000.0,15000.0,15000.0
全网,全网,2014,2014,1,1.0,1,15000.0,15000.0,15000.0
html页面与源代码,html页面与源代码,2014,2014,1,1.0,1,15000.0,15000.0,15000.0
源文件,源文件,2014,2014,1,7.0,8,20300.0,19200.0,2400.0
程序定制,程序定制,2014,2014,1,1.0,1,500.0,500.0,500.0
语音App,语音App,2014,2014,1,11.0,2,3575.0,3575.0,1787.5
上传IOS和安卓市场,上传IOS和安卓市场,2014,2014,1,1.0,2,3575.0,3575.0,1787.5
用户下载语音,用户下载语音,2014,2014,1,1.0,1,650.0,650.0,650.0
搜索查找语音,搜索查找语音,2014,2014,1,1.0,1,650.0,650.0,650.0
营运方通过外链添加语音,营运方通过外链添加语音,2014,2014,1,1.0,1,650.0,650.0,650.0
logo设计,logo设计,2014,2014,1,127.0,70,54856.0,50756.0,725.0857142857143
干净,干净,2014,2014,1,2.0,2,1150.0,1150.0,575.0
卡通风格,卡通风格,2014,2014,1,1.0,1,650.0,650.0,650.0
手绘感觉,手绘感觉,2014,2014,1,1.0,1,650.0,650.0,650.0
应用型网站,应用型网站,2014,2014,1,2.0,1,1500.0,1500.0,1500.0
织梦或是Discuz程序,织梦或是Discuz程序,2014,2014,1,0.0,1,4600.0,4600.0,4600.0
新闻门户,新闻门户,2014,2014,1,2.0,1,4600.0,4600.0,4600.0
铁路类网站门户,铁路类网站门户,2014,2014,1,1.0,1,4600.0,4600.0,4600.0
知识产权说明,知识产权说明,2014,2014,1,13.0,15,15019.0,15019.0,1001.2666666666667
大学社团,大学社团,2014,2014,1,1.0,1,1000.0,800.0,800.0
展示性网站,展示性网站,2014,2014,1,4.0,1,1000.0,800.0,800.0
新闻发布,新闻发布,2014,2014,1,2.0,2,5000.0,4800.0,2400.0
图片发布,图片发布,2014,2014,1,1.0,1,1000.0,800.0,800.0
基本设计图,基本设计图,2014,2014,1,1.0,1,1000.0,800.0,800.0
墨星网站功能,墨星网站功能,2014,2014,1,1.0,1,2000.0,2100.0,2100.0
广州长沙,广州长沙,2014,2014,1,1.0,1,7500.0,7500.0,7500.0
墨星页面风格,墨星页面风格,2014,2014,1,1.0,1,2000.0,2100.0,2100.0
支付的权利,支付的权利,2014,2014,1,1.0,1,2000.0,2100.0,2100.0
桌面ERP,桌面ERP,2014,2014,1,1.0,1,7500.0,6000.0,6000.0
开发,开发,2014,2014,1,92.0,90,566353.0,562353.0,6248.366666666667
山寨币交易平台,山寨币交易平台,2014,2014,1,1.0,1,15000.0,12000.0,12000.0
美容预约电商平台,美容预约电商平台,2014,2014,1,6.0,1,7500.0,7000.0,7000.0
搜索功能,搜索功能,2014,2014,1,3.0,3,9500.0,8700.0,2900.0
留言回复功能,留言回复功能,2014,2014,1,1.0,1,7500.0,7000.0,7000.0
必须拥有墨星网站功能,必须拥有墨星网站功能,2014,2014,1,1.0,1,2000.0,2100.0,2100.0
客户,客户,2014,2014,1,10.0,12,19600.0,18950.0,1579.1666666666667
简单精致,简单精致,2014,2014,1,1.0,1,7500.0,7500.0,7500.0
平台建设开发,平台建设开发,2014,2014,1,3.0,1,7500.0,7500.0,7500.0
遵循项目开源许可证,遵循项目开源许可证,2014,2014,1,1.0,1,2000.0,1000.0,1000.0
移动APP数据接口,移动APP数据接口,2014,2014,1,5.0,1,4000.0,3000.0,3000.0
C#,C#,2014,2014,1,7.0,8,28500.0,24550.0,3068.75
JSON,JSON,2014,2014,1,1.0,1,4000.0,3000.0,3000.0
Get,Get,2014,2014,1,1.0,1,4000.0,3000.0,3000.0
Put,Put,2014,2014,1,1.0,1,4000.0,3000.0,3000.0
Demo,Demo,2014,2014,1,1.0,1,4000.0,3000.0,3000.0
网页表单,网页表单,2014,2014,1,1.0,1,2000.0,1500.0,1500.0
注册功能,注册功能,2014,2014,1,4.0,1,2000.0,1500.0,1500.0
注册信息,注册信息,2014,2014,1,2.0,1,2000.0,1500.0,1500.0
网页的最下面,网页的最下面,2014,2014,1,1.0,1,2000.0,1500.0,1500.0
验证码,验证码,2014,2014,1,3.0,3,3720.0,2920.0,973.3333333333334
短信,短信,2014,2014,1,24.0,24,5332.0,4832.0,201.33333333333334
验证码的发送,验证码的发送,2014,2014,1,1.0,1,2000.0,1500.0,1500.0
短信内容,短信内容,2014,2014,1,12.0,5,2500.0,2000.0,400.0
活动网,活动网,2014,2014,1,3.0,1,4000.0,3200.0,3200.0
页面功能类似众筹网和团购网,页面功能类似众筹网和团购网,2014,2014,1,1.0,1,4000.0,3200.0,3200.0
增删条目功能,增删条目功能,2014,2014,1,1.0,1,7500.0,7000.0,7000.0
Servlet,Servlet,2014,2014,1,1.0,1,2000.0,1000.0,1000.0
各种平台登陆,各种平台登陆,2014,2014,1,3.0,1,7500.0,7000.0,7000.0
支付宝,支付宝,2014,2014,1,2.0,2,8000.0,7500.0,3750.0
会员系统,会员系统,2014,2014,1,12.0,4,25100.0,23100.0,5775.0
互动留言系统,互动留言系统,2014,2014,1,1.0,2,19500.0,18000.0,9000.0
站内搜索系统,站内搜索系统,2014,2014,1,1.0,3,20000.0,18500.0,6166.666666666667
论坛(社区)系统,论坛(社区)系统,2014,2014,1,0.0,1,7500.0,6000.0,6000.0
会员管理系统,会员管理系统,2014,2014,1,3.0,4,27300.0,25600.0,6400.0
信息,信息,2014,2014,1,7.0,3,8600.0,6900.0,2300.0
广告发布系统,广告发布系统,2014,2014,1,1.0,2,19500.0,18000.0,9000.0
简洁时尚,简洁时尚,2014,2014,1,1.0,2,8000.0,6500.0,3250.0
页面访问统计,页面访问统计,2014,2014,1,1.0,2,19500.0,18000.0,9000.0
站内信息检索系统,站内信息检索系统,2014,2014,1,0.0,1,7500.0,6000.0,6000.0
后期维护支持,后期维护支持,2014,2014,1,1.0,2,19500.0,18000.0,9000.0
网站后台功能培训,网站后台功能培训,2014,2014,1,0.0,1,7500.0,6000.0,6000.0
北京,北京,2014,2014,1,1.0,2,10500.0,9000.0,4500.0
可视化管理系统,可视化管理系统,2014,2014,1,4.0,2,55000.0,40000.0,20000.0
前端模块,前端模块,2014,2014,1,7.0,1,35000.0,20000.0,20000.0
设计稿,设计稿,2014,2014,1,3.0,3,36100.0,21100.0,7033.333333333333
友情链接,友情链接,2014,2014,1,1.0,2,19500.0,18000.0,9000.0
内容页,内容页,2014,2014,1,0.0,1,7500.0,6000.0,6000.0
栏目页,栏目页,2014,2014,1,0.0,1,7500.0,6000.0,6000.0
交流平台,交流平台,2014,2014,1,1.0,1,7500.0,6000.0,6000.0
网银,网银,2014,2014,1,1.0,1,7500.0,7000.0,7000.0
qq,qq,2014,2014,1,1.0,2,7800.0,7300.0,3650.0
微博,微博,2014,2014,1,7.0,4,15620.0,15120.0,3780.0
流媒体播放器,流媒体播放器,2014,2014,1,2.0,1,4000.0,3500.0,3500.0
播放功能,播放功能,2014,2014,1,2.0,1,4000.0,3500.0,3500.0
简洁界面,简洁界面,2014,2014,1,1.0,1,4000.0,3500.0,3500.0
INI格式文件,INI格式文件,2014,2014,1,1.0,1,4000.0,3500.0,3500.0
支持MMS格式,支持MMS格式,2014,2014,1,1.0,1,4000.0,3500.0,3500.0
播放地址文件同一目录,播放地址文件同一目录,2014,2014,1,1.0,1,4000.0,3500.0,3500.0
卡地亚风格,卡地亚风格,2014,2014,1,1.0,1,2000.0,2000.0,2000.0
server,server,2014,2014,1,2.0,2,2500.0,2500.0,1250.0
在服务器上正常运行,在服务器上正常运行,2014,2014,1,1.0,1,2000.0,2000.0,2000.0
网站质量,网站质量,2014,2014,1,1.0,1,2000.0,2000.0,2000.0
深圳地区,深圳地区,2014,2014,1,1.0,2,3000.0,2600.0,1300.0
健康类门户网站,健康类门户网站,2014,2014,1,4.0,1,7500.0,6000.0,6000.0
健康资讯,健康资讯,2014,2014,1,1.0,1,7500.0,6000.0,6000.0
健身知识,健身知识,2014,2014,1,1.0,1,7500.0,6000.0,6000.0
在线支付,在线支付,2014,2014,1,4.0,2,11500.0,10000.0,5000.0
Java,Java,2014,2014,1,2.0,2,2400.0,1400.0,700.0
Java开发人员,Java开发人员,2014,2014,1,1.0,1,2000.0,1000.0,1000.0
Amazon服务器,Amazon服务器,2014,2014,1,1.0,1,2000.0,1000.0,1000.0
html代码模版,html代码模版,2014,2014,1,4.0,1,1000.0,870.0,870.0
简单,简单,2014,2014,1,40.0,47,36270.0,25690.0,546.5957446808511
团队,团队,2014,2014,1,1.0,3,18000.0,12870.0,4290.0
个人,个人,2014,2014,1,5.0,5,46800.0,41470.0,8294.0
时间紧,时间紧,2014,2014,1,1.0,2,2000.0,1270.0,635.0
预算可商量,预算可商量,2014,2014,1,0.0,1,1000.0,870.0,870.0
Visual,Visual,2014,2014,1,4.0,3,1400.0,1270.0,423.3333333333333
线上投票网页,线上投票网页,2014,2014,1,6.0,1,1000.0,870.0,870.0
Code,Code,2014,2014,1,2.0,1,1000.0,870.0,870.0
Web搜索自动化,Web搜索自动化,2014,2014,1,1.0,1,2000.0,1500.0,1500.0
网站首页,网站首页,2014,2014,1,16.0,15,33210.0,33110.0,2207.3333333333335
静态页,静态页,2014,2014,1,2.0,1,1000.0,900.0,900.0
高端大气上档次,高端大气上档次,2014,2014,1,10.0,8,4150.0,4050.0,506.25
大宗交易网站,大宗交易网站,2014,2014,1,0.0,1,1000.0,900.0,900.0
原LOGO,原LOGO,2014,2014,1,1.0,1,1000.0,900.0,900.0
网站模板制作,网站模板制作,2014,2014,1,3.0,1,4000.0,4200.0,4200.0
应用软件,应用软件,2014,2014,1,6.0,4,30500.0,30000.0,7500.0
m,m,2014,2014,1,0.0,1,7500.0,5000.0,5000.0
按时交工,按时交工,2014,2014,1,0.0,1,7500.0,5000.0,5000.0
汇潮三方快捷支付,汇潮三方快捷支付,2014,2014,1,1.0,1,7500.0,5000.0,5000.0
查看页面,查看页面,2014,2014,1,1.0,1,2000.0,1200.0,1200.0
添加修改页面,添加修改页面,2014,2014,1,1.0,1,2000.0,1200.0,1200.0
功能页面,功能页面,2014,2014,1,1.0,1,2000.0,1200.0,1200.0
登录后主页,登录后主页,2014,2014,1,1.0,1,2000.0,1200.0,1200.0
参考图片,参考图片,2014,2014,1,8.0,6,6600.0,5300.0,883.3333333333334
价格合理,价格合理,2014,2014,1,1.0,1,2000.0,1200.0,1200.0
小程序,小程序,2014,2014,1,16.0,9,36600.0,30250.0,3361.1111111111113
网站前端,网站前端,2014,2014,1,4.0,3,2600.0,3100.0,1033.3333333333333
切图,切图,2014,2014,1,20.0,16,9535.0,9835.0,614.6875
实现功能,实现功能,2014,2014,1,2.0,1,2000.0,2500.0,2500.0
效果图,效果图,2014,2014,1,39.0,32,32709.0,32409.0,1012.78125
页面,页面,2014,2014,1,2.0,2,2100.0,2600.0,1300.0
手机微站,手机微站,2014,2014,1,8.0,2,7800.0,5300.0,2650.0
项目同步,项目同步,2014,2014,1,1.0,1,7500.0,5000.0,5000.0
充值,充值,2014,2014,1,2.0,1,7500.0,5000.0,5000.0
投资,投资,2014,2014,1,1.0,2,7700.0,5200.0,2600.0
个人中心调用,个人中心调用,2014,2014,1,1.0,1,7500.0,5000.0,5000.0
程序二次开发,程序二次开发,2014,2014,1,2.0,1,4000.0,4200.0,4200.0
siteserverCMS,siteserverCMS,2014,2014,1,2.0,1,4000.0,4200.0,4200.0
flash,flash,2014,2014,1,8.0,6,20200.0,20400.0,3400.0
网站设计,网站设计,2014,2014,1,38.0,52,158040.0,157540.0,3029.6153846153848
服务与支持,服务与支持,2014,2014,1,1.0,1,1000.0,700.0,700.0
招商代理,招商代理,2014,2014,1,1.0,1,1000.0,700.0,700.0
网上商城,网上商城,2014,2014,1,2.0,2,8500.0,8200.0,4100.0
关于我们,关于我们,2014,2014,1,2.0,2,2000.0,1500.0,750.0
首页效果,首页效果,2014,2014,1,1.0,1,1000.0,700.0,700.0
正富能量,正富能量,2014,2014,1,2.0,1,2000.0,1300.0,1300.0
心理论坛,心理论坛,2014,2014,1,3.0,1,2000.0,1300.0,1300.0
消息分类,消息分类,2014,2014,1,1.0,1,2000.0,1300.0,1300.0
用户评论,用户评论,2014,2014,1,1.0,1,2000.0,1300.0,1300.0
灰,灰,2014,2014,1,2.0,2,3000.0,2180.0,1090.0
白,白,2014,2014,1,2.0,2,3000.0,2180.0,1090.0
黑为主配色,黑为主配色,2014,2014,1,1.0,1,2000.0,1300.0,1300.0
大转盘,大转盘,2014,2014,1,2.0,1,1000.0,900.0,900.0
获取奖品,获取奖品,2014,2014,1,1.0,1,1000.0,900.0,900.0
微信公众平台,微信公众平台,2014,2014,1,8.0,12,30400.0,30300.0,2525.0
视频检测项目,视频检测项目,2014,2014,1,6.0,1,2000.0,1000.0,1000.0
网页上传视频自动检测,网页上传视频自动检测,2014,2014,1,1.0,1,2000.0,1000.0,1000.0
健康与生活,健康与生活,2014,2014,1,1.0,1,1000.0,700.0,700.0
thinkphp,thinkphp,2014,2014,1,1.0,1,35000.0,20000.0,20000.0
产品中心,产品中心,2014,2014,1,1.0,1,1000.0,700.0,700.0
菜单栏目,菜单栏目,2014,2014,1,8.0,1,1000.0,700.0,700.0
设计高手,设计高手,2014,2014,1,2.0,2,1300.0,800.0,400.0
微信公共平台产品分销系统,微信公共平台产品分销系统,2014,2014,1,2.0,1,15000.0,10000.0,10000.0
分销商系统功能,分销商系统功能,2014,2014,1,1.0,1,15000.0,10000.0,10000.0
钟姐食品,钟姐食品,2014,2014,1,1.0,1,15000.0,10000.0,10000.0
工作室形式的团队,工作室形式的团队,2014,2014,1,0.0,1,15000.0,10000.0,10000.0
公司,公司,2014,2014,1,12.0,10,26000.0,20180.0,2018.0
广州,广州,2014,2014,1,0.0,1,15000.0,10000.0,10000.0
深圳,深圳,2014,2014,1,0.0,1,15000.0,10000.0,10000.0
任务征集期间,任务征集期间,2014,2014,1,0.0,1,15000.0,10000.0,10000.0
网店模板,网店模板,2014,2014,1,0.0,1,1000.0,500.0,500.0
普洱茶,普洱茶,2014,2014,1,5.0,2,1500.0,1000.0,500.0
古树纯料茶,古树纯料茶,2014,2014,1,1.0,1,1000.0,500.0,500.0
荒山老树茶,荒山老树茶,2014,2014,1,1.0,1,1000.0,500.0,500.0
高山乔木茶,高山乔木茶,2014,2014,1,1.0,1,1000.0,500.0,500.0
生态茶,生态茶,2014,2014,1,1.0,1,1000.0,500.0,500.0
天猫店,天猫店,2014,2014,1,0.0,1,1000.0,500.0,500.0
格局大气,格局大气,2014,2014,1,1.0,1,1000.0,700.0,700.0
新闻资讯,新闻资讯,2014,2014,1,3.0,2,3000.0,2700.0,1350.0
bootstrap,bootstrap,2014,2014,1,2.0,2,36000.0,20600.0,10300.0
jquery,jquery,2014,2014,1,1.0,1,35000.0,20000.0,20000.0
编码规范,编码规范,2014,2014,1,1.0,1,35000.0,20000.0,20000.0
图标,图标,2014,2014,1,13.0,6,6250.0,5450.0,908.3333333333334
开机画面,开机画面,2014,2014,1,3.0,1,1000.0,200.0,200.0
素材,素材,2014,2014,1,12.0,7,7300.0,4500.0,642.8571428571429
独立设计,独立设计,2014,2014,1,4.0,1,1000.0,200.0,200.0
符合我们要求的元素,符合我们要求的元素,2014,2014,1,1.0,1,1000.0,200.0,200.0
视频网站,视频网站,2014,2014,1,8.0,4,10400.0,10400.0,2600.0
数据库上传及下传,数据库上传及下传,2014,2014,1,7.0,1,7500.0,6000.0,6000.0
安卓手机客户端,安卓手机客户端,2014,2014,1,3.0,1,1000.0,200.0,200.0
VS,VS,2014,2014,1,1.0,1,7500.0,6000.0,6000.0
SQLserver,SQLserver,2014,2014,1,1.0,1,7500.0,6000.0,6000.0
SQLite,SQLite,2014,2014,1,1.0,1,7500.0,6000.0,6000.0
WebService模式,WebService模式,2014,2014,1,1.0,1,7500.0,6000.0,6000.0
App应用,App应用,2014,2014,1,4.0,1,4000.0,3500.0,3500.0
iOS,iOS,2014,2014,1,8.0,4,7700.0,7200.0,1800.0
封装,封装,2014,2014,1,2.0,1,4000.0,3500.0,3500.0
AppCan,AppCan,2014,2014,1,1.0,1,4000.0,3500.0,3500.0
Delphi,Delphi,2014,2014,1,1.0,1,7500.0,6000.0,6000.0
企业,企业,2014,2014,1,5.0,6,4700.0,5000.0,833.3333333333334
thinkPHP,thinkPHP,2014,2014,1,1.0,1,2000.0,2300.0,2300.0
网站的二次开发,网站的二次开发,2014,2014,1,2.0,1,2000.0,2300.0,2300.0
培训,培训,2014,2014,1,1.0,1,2000.0,2680.0,2680.0
推广,推广,2014,2014,1,30.0,25,229309.0,229989.0,9199.56
考试,考试,2014,2014,1,1.0,1,2000.0,2680.0,2680.0
代理颁发证书的运营,代理颁发证书的运营,2014,2014,1,1.0,1,2000.0,2680.0,2680.0
粉丝交流平台,粉丝交流平台,2014,2014,1,2.0,1,7500.0,1000.0,1000.0
回复点亮功能,回复点亮功能,2014,2014,1,1.0,1,7500.0,1000.0,1000.0
虎扑步行街那种页面,虎扑步行街那种页面,2014,2014,1,0.0,1,7500.0,1000.0,1000.0
公众号用户,公众号用户,2014,2014,1,1.0,1,7500.0,1000.0,1000.0
硬件编码,硬件编码,2014,2014,1,1.0,1,7500.0,1000.0,1000.0
安卓手机,安卓手机,2014,2014,1,3.0,2,10000.0,3500.0,1750.0
授权码,授权码,2014,2014,1,1.0,1,7500.0,1000.0,1000.0
TXT,TXT,2014,2014,1,0.0,1,7500.0,1000.0,1000.0
demo,demo,2014,2014,1,2.0,2,9100.0,2600.0,1300.0
正常编译,正常编译,2014,2014,1,1.0,1,7500.0,1000.0,1000.0
可正常使用,可正常使用,2014,2014,1,1.0,1,7500.0,1000.0,1000.0
root,root,2014,2014,1,1.0,1,7500.0,1000.0,1000.0
美工修改当前页面,美工修改当前页面,2014,2014,1,2.0,1,1000.0,600.0,600.0
Phonegap,Phonegap,2014,2014,1,1.0,1,4000.0,3500.0,3500.0
苏州,苏州,2014,2014,1,1.0,1,4000.0,3500.0,3500.0
PC端网站,PC端网站,2014,2014,1,2.0,2,4700.0,3700.0,1850.0
自适应,自适应,2014,2014,1,1.0,1,2000.0,1000.0,1000.0
图片变形问题,图片变形问题,2014,2014,1,3.0,1,1000.0,300.0,300.0
图片显示自动裁剪为正方形,图片显示自动裁剪为正方形,2014,2014,1,1.0,1,1000.0,300.0,300.0
内页主图方式变化,内页主图方式变化,2014,2014,1,0.0,1,1000.0,300.0,300.0
试卷word,试卷word,2014,2014,1,4.0,1,7500.0,6000.0,6000.0
试题文本,试题文本,2014,2014,1,2.0,1,7500.0,6000.0,6000.0
入库,入库,2014,2014,1,1.0,1,7500.0,6000.0,6000.0
登录注册功能,登录注册功能,2014,2014,1,1.0,1,7500.0,6000.0,6000.0
展示试题word,展示试题word,2014,2014,1,1.0,1,7500.0,6000.0,6000.0
软件用户,软件用户,2014,2014,1,2.0,1,7500.0,6000.0,6000.0
拆分题目,拆分题目,2014,2014,1,1.0,1,7500.0,6000.0,6000.0
截图保存上传,截图保存上传,2014,2014,1,2.0,1,7500.0,6000.0,6000.0
