id,Name,year,first_year,is_new_this_year,degree_kk,order_count,demand_sum,trans_sum,avg_trans_per_order
手机端适配,手机端适配,2020,2020,1,1.0,1,7500.0,6000.0,6000.0
中英文切换功能,中英文切换功能,2020,2020,1,1.0,1,7500.0,6000.0,6000.0
播放电影电视剧,播放电影电视剧,2020,2020,1,1.0,1,4000.0,4000.0,4000.0
电影电视剧APP,电影电视剧APP,2020,2020,1,3.0,1,4000.0,4000.0,4000.0
机器灌水,机器灌水,2020,2020,1,1.0,1,4000.0,3000.0,3000.0
任务名,任务名,2020,2020,1,1.0,1,2000.0,1000.0,1000.0
迁移到别的服务器,迁移到别的服务器,2020,2020,1,1.0,1,2000.0,1000.0,1000.0
源代码及相关架构说明,源代码及相关架构说明,2020,2020,1,1.0,1,4000.0,4000.0,4000.0
使用文档,使用文档,2020,2020,1,1.0,1,4000.0,4000.0,4000.0
潍坊易网互联信息科技有限公司,潍坊易网互联信息科技有限公司,2020,2020,1,6.0,1,4000.0,4000.0,4000.0
输入四个数字,输入四个数字,2020,2020,1,1.0,1,2100.0,2100.0,2100.0
商家端PC后台,商家端PC后台,2020,2020,1,1.0,1,1200.0,1200.0,1200.0
原有PC后台,原有PC后台,2020,2020,1,1.0,1,1200.0,1200.0,1200.0
小程序商家端后台,小程序商家端后台,2020,2020,1,2.0,1,1200.0,1200.0,1200.0
酒店公寓扫码开锁软件,酒店公寓扫码开锁软件,2020,2020,1,4.0,2,75000.0,75000.0,37500.0
旅游相亲小程序,旅游相亲小程序,2020,2020,1,2.0,1,7500.0,7500.0,7500.0
商城小程序后台,商城小程序后台,2020,2020,1,1.0,1,900.0,900.0,900.0
七个工作日,七个工作日,2020,2020,1,0.0,1,1200.0,1200.0,1200.0
家政网站开发,家政网站开发,2020,2020,1,1.0,1,3500.0,3500.0,3500.0
APP端页面设计,APP端页面设计,2020,2020,1,2.0,1,3000.0,3000.0,3000.0
分布式,分布式,2020,2020,1,0.0,1,2000.0,2000.0,2000.0
多级筛选,多级筛选,2020,2020,1,1.0,1,2000.0,2000.0,2000.0
企业商城软件,企业商城软件,2020,2020,1,0.0,1,50000.0,50000.0,50000.0
沟通好开发,沟通好开发,2020,2020,1,1.0,1,12000.0,12000.0,12000.0
html页面制作,html页面制作,2020,2020,1,1.0,1,1000.0,1000.0,1000.0
公众号菜单栏,公众号菜单栏,2020,2020,1,1.0,1,1200.0,1200.0,1200.0
房地产自动估价系统,房地产自动估价系统,2020,2020,1,1.0,1,16000.0,16000.0,16000.0
安全科技公司,安全科技公司,2020,2020,1,2.0,1,22000.0,22000.0,22000.0
软件控制,软件控制,2020,2020,1,1.0,1,18000.0,18000.0,18000.0
看图软件,看图软件,2020,2020,1,1.0,1,12000.0,12000.0,12000.0
用户权限管理,用户权限管理,2020,2020,1,1.0,1,12000.0,12000.0,12000.0
三维场景显示,三维场景显示,2020,2020,1,2.0,1,12000.0,12000.0,12000.0
音视频播放,音视频播放,2020,2020,1,4.0,1,12000.0,12000.0,12000.0
六大能力按钮,六大能力按钮,2020,2020,1,1.0,1,12000.0,12000.0,12000.0
AR童学馆,AR童学馆,2020,2020,1,0.0,1,12000.0,12000.0,12000.0
拍摄视频程序,拍摄视频程序,2020,2020,1,1.0,1,400.0,400.0,400.0
视频下载程序,视频下载程序,2020,2020,1,1.0,1,400.0,400.0,400.0
教育类知识付费APP,教育类知识付费APP,2020,2020,1,0.0,1,13000.0,13000.0,13000.0
江苏省,江苏省,2020,2020,1,3.0,4,36000.0,35500.0,8875.0
酒类生意者,酒类生意者,2020,2020,1,1.0,1,5000.0,5000.0,5000.0
线上销售平台,线上销售平台,2020,2020,1,1.0,1,5000.0,5000.0,5000.0
爬虫软件开发,爬虫软件开发,2020,2020,1,1.0,1,2500.0,2500.0,2500.0
协议通讯,协议通讯,2020,2020,1,1.0,1,18000.0,18000.0,18000.0
触屏显示,触屏显示,2020,2020,1,1.0,1,18000.0,18000.0,18000.0
听歌打卡签到升级功能,听歌打卡签到升级功能,2020,2020,1,2.0,1,1000.0,1000.0,1000.0
视频点击播放,视频点击播放,2020,2020,1,1.0,1,12000.0,12000.0,12000.0
网易云账号,网易云账号,2020,2020,1,1.0,1,1000.0,1000.0,1000.0
用C语言实现,用C语言实现,2020,2020,1,1.0,1,200.0,200.0,200.0
邯郸市,邯郸市,2020,2020,1,1.0,1,4800.0,4800.0,4800.0
商家定价后客户再次支付费用,商家定价后客户再次支付费用,2020,2020,1,1.0,1,4800.0,4800.0,4800.0
客户支付定金,客户支付定金,2020,2020,1,1.0,1,4800.0,4800.0,4800.0
商家入驻接单,商家入驻接单,2020,2020,1,1.0,1,4800.0,4800.0,4800.0
客户在线下单,客户在线下单,2020,2020,1,1.0,1,4800.0,4800.0,4800.0
开锁小程序,开锁小程序,2020,2020,1,4.0,1,4800.0,4800.0,4800.0
教育行业ERP系统,教育行业ERP系统,2020,2020,1,1.0,1,30000.0,30000.0,30000.0
扣扣,扣扣,2020,2020,1,1.0,1,15000.0,15000.0,15000.0
远程验证,远程验证,2020,2020,1,1.0,1,15000.0,15000.0,15000.0
物流集运公众号,物流集运公众号,2020,2020,1,1.0,1,5000.0,5000.0,5000.0
合同开发,合同开发,2020,2020,1,6.0,6,157400.0,142400.0,23733.333333333332
AR定制开发,AR定制开发,2020,2020,1,8.0,6,250999.0,250999.0,41833.166666666664
电脑端使用,电脑端使用,2020,2020,1,1.0,2,19220.0,19220.0,9610.0
选择四种组合可以自动计算数值,选择四种组合可以自动计算数值,2020,2020,1,1.0,1,2100.0,2100.0,2100.0
登录网址,登录网址,2020,2020,1,2.0,1,15000.0,15000.0,15000.0
优惠劵功能开发,优惠劵功能开发,2020,2020,1,1.0,1,6000.0,6000.0,6000.0
优惠劵功能,优惠劵功能,2020,2020,1,0.0,1,7000.0,7000.0,7000.0
限时特价活动,限时特价活动,2020,2020,1,2.0,2,7200.0,7200.0,3600.0
不加密,不加密,2020,2020,1,1.0,1,200.0,200.0,200.0
shell,shell,2020,2020,1,1.0,1,200.0,200.0,200.0
Linux环境变量,Linux环境变量,2020,2020,1,2.0,1,200.0,200.0,200.0
加密语言,加密语言,2020,2020,1,3.0,1,200.0,200.0,200.0
精细的逻辑功能梳理,精细的逻辑功能梳理,2020,2020,1,1.0,1,300.0,300.0,300.0
https能访问,https能访问,2020,2020,1,1.0,1,100.0,100.0,100.0
ssl证书安装,ssl证书安装,2020,2020,1,2.0,1,100.0,100.0,100.0
具体功能详细沟通,具体功能详细沟通,2020,2020,1,2.0,1,4000.0,4000.0,4000.0
接口数据处理,接口数据处理,2020,2020,1,2.0,1,4000.0,4000.0,4000.0
抽奖小程序前端制作,抽奖小程序前端制作,2020,2020,1,3.0,1,4000.0,4000.0,4000.0
三维点图,三维点图,2020,2020,1,2.0,1,200.0,200.0,200.0
TCP端口,TCP端口,2020,2020,1,1.0,1,200.0,200.0,200.0
TCP服务端接收,TCP服务端接收,2020,2020,1,3.0,1,200.0,200.0,200.0
防高频呼出电销手机APP,防高频呼出电销手机APP,2020,2020,1,1.0,1,3000.0,3000.0,3000.0
第二阶段支付,第二阶段支付,2020,2020,1,1.0,1,2400.0,2400.0,2400.0
房产APP软件,房产APP软件,2020,2020,1,2.0,1,10000.0,10000.0,10000.0
首页显示可选择项目,首页显示可选择项目,2020,2020,1,1.0,1,1300.0,1200.0,1200.0
接口整改,接口整改,2020,2020,1,1.0,1,500.0,500.0,500.0
现有数据库表,现有数据库表,2020,2020,1,1.0,1,500.0,500.0,500.0
里程数变化,里程数变化,2020,2020,1,1.0,1,800.0,660.0,660.0
汽车里程表,汽车里程表,2020,2020,1,1.0,1,800.0,660.0,660.0
laravel,laravel,2020,2020,1,1.0,1,500.0,500.0,500.0
时间戳,时间戳,2020,2020,1,1.0,1,500.0,500.0,500.0
获取用户最后进入直播间的时间戳,获取用户最后进入直播间的时间戳,2020,2020,1,2.0,1,500.0,500.0,500.0
微信直播小程序,微信直播小程序,2020,2020,1,2.0,1,500.0,500.0,500.0
多个仪表盘模拟,多个仪表盘模拟,2020,2020,1,1.0,1,800.0,660.0,660.0
现有APP“易车”,现有APP“易车”,2020,2020,1,1.0,1,1500.0,1500.0,1500.0
报表软件开发,报表软件开发,2020,2020,1,1.0,1,4000.0,4000.0,4000.0
配送类小程序开发二期,配送类小程序开发二期,2020,2020,1,0.0,1,7920.0,7920.0,7920.0
配送类,配送类,2020,2020,1,1.0,1,3960.0,3960.0,3960.0
便民服务的小程序,便民服务的小程序,2020,2020,1,0.0,1,25000.0,25000.0,25000.0
信息管理咨询平台,信息管理咨询平台,2020,2020,1,1.0,1,20000.0,20000.0,20000.0
信息运维二期,信息运维二期,2020,2020,1,1.0,1,45372.0,45372.0,45372.0
按照沟通好的来开发,按照沟通好的来开发,2020,2020,1,1.0,1,4000.0,4000.0,4000.0
兼容性修改,兼容性修改,2020,2020,1,1.0,1,100.0,100.0,100.0
脱机版,脱机版,2020,2020,1,1.0,1,800.0,660.0,660.0
需求确认,需求确认,2020,2020,1,1.0,1,39000.0,39000.0,39000.0
页面功能调试,页面功能调试,2020,2020,1,1.0,1,2000.0,2000.0,2000.0
安卓和苹果系统,安卓和苹果系统,2020,2020,1,1.0,1,35000.0,35000.0,35000.0
棋类APP,棋类APP,2020,2020,1,4.0,1,35000.0,35000.0,35000.0
油库物联管控项目开发,油库物联管控项目开发,2020,2020,1,0.0,1,35600.0,35600.0,35600.0
地区要求：无,地区要求：无,2020,2020,1,1.0,1,600.0,600.0,600.0
安装风险问题,安装风险问题,2020,2020,1,2.0,1,600.0,600.0,600.0
收款系统软件,收款系统软件,2020,2020,1,1.0,1,39000.0,39000.0,39000.0
APP安装,APP安装,2020,2020,1,1.0,1,600.0,600.0,600.0
全品类,全品类,2020,2020,1,1.0,1,70000.0,70000.0,70000.0
成品app,成品app,2020,2020,1,6.0,4,139000.0,139000.0,34750.0
网页设计开发(二期,网页设计开发(二期,2020,2020,1,0.0,1,14000.0,14000.0,14000.0
学员登陆,学员登陆,2020,2020,1,1.0,1,16000.0,16000.0,16000.0
上传PPT,上传PPT,2020,2020,1,1.0,1,16000.0,16000.0,16000.0
事先说好的,事先说好的,2020,2020,1,1.0,1,4500.0,4500.0,4500.0
再次开发,再次开发,2020,2020,1,1.0,1,70000.0,70000.0,70000.0
icon按钮,icon按钮,2020,2020,1,1.0,1,1500.0,1500.0,1500.0
荷兰豆商城,荷兰豆商城,2020,2020,1,3.0,1,1500.0,1500.0,1500.0
商城界面UI设计,商城界面UI设计,2020,2020,1,2.0,1,1500.0,1500.0,1500.0
随机发送,随机发送,2020,2020,1,1.0,1,1800.0,500.0,500.0
多个账号登录,多个账号登录,2020,2020,1,1.0,1,1800.0,500.0,500.0
直播互动机器人,直播互动机器人,2020,2020,1,4.0,1,1800.0,500.0,500.0
DIY手机壳定制,DIY手机壳定制,2020,2020,1,1.0,1,3600.0,3600.0,3600.0
闪送APP,闪送APP,2020,2020,1,0.0,1,5200.0,5200.0,5200.0
公司绩效软件,公司绩效软件,2020,2020,1,1.0,1,40000.0,40000.0,40000.0
聊天内容设置好,聊天内容设置好,2020,2020,1,1.0,1,1800.0,500.0,500.0
内蒙古包头市,内蒙古包头市,2020,2020,1,1.0,1,5000.0,5000.0,5000.0
直接显示主营业务,直接显示主营业务,2020,2020,1,1.0,1,1000.0,1000.0,1000.0
直接显示企业地址,直接显示企业地址,2020,2020,1,1.0,1,1000.0,1000.0,1000.0
二维码开发,二维码开发,2020,2020,1,2.0,1,1000.0,1000.0,1000.0
按照合同,按照合同,2020,2020,1,1.0,1,10000.0,10000.0,10000.0
工单系统,工单系统,2020,2020,1,0.0,1,2000.0,2000.0,2000.0
合作周期谈妥,合作周期谈妥,2020,2020,1,0.0,1,1500.0,1500.0,1500.0
货运司机端的app,货运司机端的app,2020,2020,1,4.0,1,5000.0,5000.0,5000.0
二手手机回收小程序,二手手机回收小程序,2020,2020,1,2.0,1,20000.0,20000.0,20000.0
爱回收手机回收,爱回收手机回收,2020,2020,1,1.0,1,20000.0,20000.0,20000.0
趣评测回收,趣评测回收,2020,2020,1,1.0,1,20000.0,20000.0,20000.0
管理后台APP,管理后台APP,2020,2020,1,2.0,1,10000.0,10000.0,10000.0
二手房APP,二手房APP,2020,2020,1,1.0,2,50000.0,50000.0,25000.0
讲英语的人群,讲英语的人群,2020,2020,1,1.0,1,12600.0,12600.0,12600.0
技术试验,技术试验,2020,2020,1,1.0,1,1000.0,1000.0,1000.0
两个功能,两个功能,2020,2020,1,1.0,1,1000.0,1000.0,1000.0
跨平台前端桌面框架,跨平台前端桌面框架,2020,2020,1,2.0,1,1000.0,1000.0,1000.0
后台自动刷新,后台自动刷新,2020,2020,1,1.0,1,200.0,200.0,200.0
PHP页面刷新,PHP页面刷新,2020,2020,1,1.0,1,200.0,200.0,200.0
已做过的项目,已做过的项目,2020,2020,1,1.0,1,8000.0,8000.0,8000.0
功能模板,功能模板,2020,2020,1,1.0,1,8000.0,8000.0,8000.0
排课打卡,排课打卡,2020,2020,1,2.0,1,8000.0,8000.0,8000.0
课程管理小程序,课程管理小程序,2020,2020,1,4.0,1,8000.0,8000.0,8000.0
母婴商城小程序,母婴商城小程序,2020,2020,1,1.0,1,800.0,800.0,800.0
推广短信的功能,推广短信的功能,2020,2020,1,1.0,1,2500.0,2500.0,2500.0
推广邮件的功能,推广邮件的功能,2020,2020,1,1.0,1,2500.0,2500.0,2500.0
修改密码页面,修改密码页面,2020,2020,1,1.0,1,2000.0,2000.0,2000.0
Anx,Anx,2020,2020,1,1.0,1,4500.0,4500.0,4500.0
偶校验,偶校验,2020,2020,1,0.0,1,4500.0,4500.0,4500.0
IO输入,IO输入,2020,2020,1,0.0,1,4500.0,4500.0,4500.0
版面专利,版面专利,2020,2020,1,1.0,1,11200.0,11200.0,11200.0
细节功能检查,细节功能检查,2020,2020,1,1.0,1,11200.0,11200.0,11200.0
儿童成长型小程序,儿童成长型小程序,2020,2020,1,2.0,1,11200.0,11200.0,11200.0
人脸扫描,人脸扫描,2020,2020,1,2.0,1,24000.0,24000.0,24000.0
SEO适合,SEO适合,2020,2020,1,1.0,1,300.0,300.0,300.0
电话端,电话端,2020,2020,1,0.0,1,300.0,300.0,300.0
软件著作权申请,软件著作权申请,2020,2020,1,1.0,1,11200.0,11200.0,11200.0
UI简单设计,UI简单设计,2020,2020,1,1.0,1,300.0,300.0,300.0
点赞量,点赞量,2020,2020,1,1.0,1,300.0,300.0,300.0
内容排序,内容排序,2020,2020,1,1.0,1,300.0,300.0,300.0
标题内容,标题内容,2020,2020,1,1.0,1,300.0,300.0,300.0
搜索标题,搜索标题,2020,2020,1,1.0,1,300.0,300.0,300.0
图片修改设计,图片修改设计,2020,2020,1,1.0,1,300.0,300.0,300.0
分别报价,分别报价,2020,2020,1,1.0,1,300.0,300.0,300.0
源码上传,源码上传,2020,2020,1,1.0,1,300.0,300.0,300.0
小程序投入市场运行,小程序投入市场运行,2020,2020,1,2.0,1,11200.0,11200.0,11200.0
稳定运行一个月,稳定运行一个月,2020,2020,1,1.0,1,11200.0,11200.0,11200.0
企业云盘产品,企业云盘产品,2020,2020,1,1.0,1,18000.0,18000.0,18000.0
工器具,工器具,2020,2020,1,1.0,1,2300.0,2300.0,2300.0
广东广州,广东广州,2020,2020,1,2.0,4,11040.0,10740.0,2685.0
系统的原型设计,系统的原型设计,2020,2020,1,1.0,1,8940.0,8940.0,8940.0
供应链系统开发,供应链系统开发,2020,2020,1,3.0,1,8940.0,8940.0,8940.0
维修管理系统,维修管理系统,2020,2020,1,1.0,1,4000.0,4000.0,4000.0
按天同步代码到我方github仓库,按天同步代码到我方github仓库,2020,2020,1,1.0,1,4500.0,4500.0,4500.0
完成UI及其界面跳转,完成UI及其界面跳转,2020,2020,1,1.0,1,4500.0,4500.0,4500.0
恢复,恢复,2020,2020,1,1.0,1,700.0,700.0,700.0
新的公众号,新的公众号,2020,2020,1,1.0,1,700.0,700.0,700.0
UI及其界面跳转,UI及其界面跳转,2020,2020,1,3.0,2,9500.0,9500.0,4750.0
github代码管理,github代码管理,2020,2020,1,0.0,1,5000.0,5000.0,5000.0
API接口文档,API接口文档,2020,2020,1,0.0,1,5000.0,5000.0,5000.0
招聘小程序开发,招聘小程序开发,2020,2020,1,2.0,1,13000.0,13000.0,13000.0
共享物流,共享物流,2020,2020,1,1.0,1,24000.0,24000.0,24000.0
共享物流软件,共享物流软件,2020,2020,1,1.0,2,50000.0,50000.0,25000.0
未限制地区,未限制地区,2020,2020,1,1.0,1,300.0,300.0,300.0
费用谈妥,费用谈妥,2020,2020,1,0.0,1,1500.0,1500.0,1500.0
通过百度搜索到公司信息,通过百度搜索到公司信息,2020,2020,1,2.0,1,300.0,300.0,300.0
报警信息推送功能,报警信息推送功能,2020,2020,1,3.0,1,16500.0,16500.0,16500.0
生成EXCEL表格,生成EXCEL表格,2020,2020,1,1.0,1,2000.0,2000.0,2000.0
批发零售平台,批发零售平台,2020,2020,1,3.0,4,25000.0,25000.0,6250.0
无关方,无关方,2020,2020,1,1.0,1,28468.0,28468.0,28468.0
承接方,承接方,2020,2020,1,2.0,1,28468.0,28468.0,28468.0
信息系统运维管理,信息系统运维管理,2020,2020,1,2.0,1,28468.0,28468.0,28468.0
院校分数线数据,院校分数线数据,2020,2020,1,1.0,1,855.0,855.0,855.0
按日期条件采集,按日期条件采集,2020,2020,1,0.0,1,2000.0,2000.0,2000.0
考必达教育小程序,考必达教育小程序,2020,2020,1,2.0,1,855.0,855.0,855.0
源码交接,源码交接,2020,2020,1,1.0,1,3200.0,3200.0,3200.0
批发用途,批发用途,2020,2020,1,1.0,1,3200.0,3200.0,3200.0
外接RAM的循环存储,外接RAM的循环存储,2020,2020,1,1.0,1,4500.0,4500.0,4500.0
CRC,CRC,2020,2020,1,0.0,1,4500.0,4500.0,4500.0
每秒发出一次,每秒发出一次,2020,2020,1,0.0,1,4500.0,4500.0,4500.0
IO输出(高电平,IO输出(高电平,2020,2020,1,0.0,1,4500.0,4500.0,4500.0
上线教学,上线教学,2020,2020,1,1.0,1,3200.0,3200.0,3200.0
物流快递APP,物流快递APP,2020,2020,1,1.0,1,6650.0,6650.0,6650.0
word转换成pdf文件插件,word转换成pdf文件插件,2020,2020,1,5.0,1,1000.0,1000.0,1000.0
文件格式转换,文件格式转换,2020,2020,1,3.0,1,1000.0,1000.0,1000.0
设备监控功能,设备监控功能,2020,2020,1,2.0,1,16500.0,16500.0,16500.0
程序流程图制作,程序流程图制作,2020,2020,1,2.0,1,200.0,200.0,200.0
网页链接设计,网页链接设计,2020,2020,1,1.0,1,2100.0,2100.0,2100.0
自动交税,自动交税,2020,2020,1,1.0,1,15000.0,15000.0,15000.0
自动报税,自动报税,2020,2020,1,1.0,1,15000.0,15000.0,15000.0
个税自动计算,个税自动计算,2020,2020,1,1.0,1,15000.0,15000.0,15000.0
个税系统,个税系统,2020,2020,1,4.0,1,15000.0,15000.0,15000.0
远程千牛客户端用户,远程千牛客户端用户,2020,2020,1,1.0,1,6000.0,6000.0,6000.0
获取新消息提醒,获取新消息提醒,2020,2020,1,1.0,1,6000.0,6000.0,6000.0
远程桌面管理软件,远程桌面管理软件,2020,2020,1,2.0,1,6000.0,6000.0,6000.0
分享型电商APP,分享型电商APP,2020,2020,1,1.0,1,20000.0,20000.0,20000.0
设备数据采集客户端,设备数据采集客户端,2020,2020,1,0.0,1,10500.0,10500.0,10500.0
隐去联系电话和邮箱,隐去联系电话和邮箱,2020,2020,1,1.0,1,1000.0,1000.0,1000.0
doc和docx格式,doc和docx格式,2020,2020,1,1.0,1,1000.0,1000.0,1000.0
用户界面使用者,用户界面使用者,2020,2020,1,1.0,1,1000.0,1000.0,1000.0
已购买设备的用户,已购买设备的用户,2020,2020,1,1.0,1,16500.0,16500.0,16500.0
已有的框架,已有的框架,2020,2020,1,1.0,1,500.0,500.0,500.0
后台控制功能,后台控制功能,2020,2020,1,2.0,1,1500.0,1500.0,1500.0
订单信息显示,订单信息显示,2020,2020,1,1.0,1,1500.0,1500.0,1500.0
六年上限车辆,六年上限车辆,2020,2020,1,1.0,1,15000.0,15000.0,15000.0
车辆代办严检,车辆代办严检,2020,2020,1,2.0,1,15000.0,15000.0,15000.0
下单接单页面,下单接单页面,2020,2020,1,1.0,1,15000.0,15000.0,15000.0
酒后代驾,酒后代驾,2020,2020,1,1.0,1,15000.0,15000.0,15000.0
喃语车服小程序,喃语车服小程序,2020,2020,1,9.0,1,15000.0,15000.0,15000.0
实时对话和聊天,实时对话和聊天,2020,2020,1,2.0,1,2000.0,2000.0,2000.0
违章处理查询页面,违章处理查询页面,2020,2020,1,1.0,1,15000.0,15000.0,15000.0
后端JAVA,后端JAVA,2020,2020,1,2.0,1,2000.0,2000.0,2000.0
页面和小逻辑调整,页面和小逻辑调整,2020,2020,1,2.0,1,2000.0,2000.0,2000.0
用户分享功能修改,用户分享功能修改,2020,2020,1,2.0,1,2000.0,2000.0,2000.0
家电维修类小程序,家电维修类小程序,2020,2020,1,1.0,1,28000.0,26600.0,26600.0
房产行业小程序,房产行业小程序,2020,2020,1,1.0,1,15000.0,15000.0,15000.0
杭州地区威客,杭州地区威客,2020,2020,1,1.0,1,22000.0,22000.0,22000.0
语音监控,语音监控,2020,2020,1,1.0,1,22000.0,22000.0,22000.0
前端UNIAPP,前端UNIAPP,2020,2020,1,2.0,1,2000.0,2000.0,2000.0
文字监控,文字监控,2020,2020,1,1.0,1,22000.0,22000.0,22000.0
车管所代办业务页面,车管所代办业务页面,2020,2020,1,1.0,1,15000.0,15000.0,15000.0
线上支付功能,线上支付功能,2020,2020,1,1.0,1,15000.0,15000.0,15000.0
文件上传网页,文件上传网页,2020,2020,1,2.0,1,5000.0,5000.0,5000.0
代码包,代码包,2020,2020,1,1.0,1,1425.0,1425.0,1425.0
共享小程序开发,共享小程序开发,2020,2020,1,1.0,1,36500.0,36500.0,36500.0
付款专用,付款专用,2020,2020,1,2.0,2,1995.0,1995.0,997.5
变量金额显示,变量金额显示,2020,2020,1,1.0,1,200.0,200.0,200.0
同步移动,同步移动,2020,2020,1,1.0,1,100.0,100.0,100.0
商城服务页面,商城服务页面,2020,2020,1,3.0,1,15000.0,15000.0,15000.0
上下排列,上下排列,2020,2020,1,1.0,1,100.0,100.0,100.0
移动窗口功能,移动窗口功能,2020,2020,1,6.0,1,100.0,100.0,100.0
评分评职,评分评职,2020,2020,1,1.0,1,30000.0,15000.0,15000.0
客户资料,客户资料,2020,2020,1,1.0,1,30000.0,15000.0,15000.0
区域县市,区域县市,2020,2020,1,1.0,1,15000.0,15000.0,15000.0
积分转换功能,积分转换功能,2020,2020,1,1.0,1,15000.0,15000.0,15000.0
渠道客户电子优惠券,渠道客户电子优惠券,2020,2020,1,1.0,1,15000.0,15000.0,15000.0
ie,ie,2020,2020,1,1.0,1,100.0,100.0,100.0
监控功能,监控功能,2020,2020,1,4.0,1,22000.0,22000.0,22000.0
心理咨询行业APP,心理咨询行业APP,2020,2020,1,5.0,1,22000.0,22000.0,22000.0
艺考类,艺考类,2020,2020,1,1.0,1,7900.0,7900.0,7900.0
设备APP,设备APP,2020,2020,1,0.0,1,7500.0,7500.0,7500.0
抽签的小程序,抽签的小程序,2020,2020,1,1.0,1,2500.0,2500.0,2500.0
朋友圈海报推广功能,朋友圈海报推广功能,2020,2020,1,1.0,1,4000.0,4000.0,4000.0
注册审核,注册审核,2020,2020,1,1.0,1,4000.0,4000.0,4000.0
管理用户总后台,管理用户总后台,2020,2020,1,1.0,1,4000.0,4000.0,4000.0
注册登录后台,注册登录后台,2020,2020,1,3.0,1,4000.0,4000.0,4000.0
