id,Name,year,first_year,is_new_this_year,degree_kk,order_count,demand_sum,trans_sum,avg_trans_per_order
房源供求信息发布,房源供求信息发布,2024,2024,1,3.0,1,4000.0,4500.0,4500.0
胸前和袖口设计,胸前和袖口设计,2024,2024,1,1.0,1,100.0,100.0,100.0
信息浏览,信息浏览,2024,2024,1,1.0,1,4000.0,4500.0,4500.0
外包摄影,外包摄影,2024,2024,1,1.0,1,1200.0,1200.0,1200.0
失量图设计,失量图设计,2024,2024,1,1.0,1,2000.0,2000.0,2000.0
外包美工,外包美工,2024,2024,1,1.0,1,1200.0,1200.0,1200.0
润本,润本,2024,2024,1,1.0,1,1200.0,1200.0,1200.0
贝亲,贝亲,2024,2024,1,1.0,1,1200.0,1200.0,1200.0
竞品详情页,竞品详情页,2024,2024,1,3.0,1,1200.0,1200.0,1200.0
实景拍摄图片,实景拍摄图片,2024,2024,1,2.0,1,1200.0,1200.0,1200.0
造景拍摄环境条件,造景拍摄环境条件,2024,2024,1,2.0,1,1200.0,1200.0,1200.0
按地区归类展示,按地区归类展示,2024,2024,1,1.0,1,4000.0,4500.0,4500.0
收费发布,收费发布,2024,2024,1,2.0,1,4000.0,4500.0,4500.0
完成时间:近期,完成时间:近期,2024,2024,1,0.0,1,5000.0,5000.0,5000.0
松达,松达,2024,2024,1,1.0,1,1200.0,1200.0,1200.0
大米行业的logo设计,大米行业的logo设计,2024,2024,1,2.0,1,5000.0,5000.0,5000.0
施工草图,施工草图,2024,2024,1,1.0,1,2000.0,2000.0,2000.0
蔬菜类标签,蔬菜类标签,2024,2024,1,1.0,1,3000.0,3000.0,3000.0
产品素材可以提供,产品素材可以提供,2024,2024,1,0.0,1,200.0,200.0,200.0
茶叶会所,茶叶会所,2024,2024,1,1.0,1,200.0,200.0,200.0
产品展示素材,产品展示素材,2024,2024,1,3.0,1,200.0,200.0,200.0
类似于图片中的效果与灯光,类似于图片中的效果与灯光,2024,2024,1,1.0,1,200.0,200.0,200.0
效果与灯光,效果与灯光,2024,2024,1,1.0,1,200.0,200.0,200.0
茶叶会所背景图,茶叶会所背景图,2024,2024,1,7.0,1,200.0,200.0,200.0
日用品(一次性用品)整套设计,日用品(一次性用品)整套设计,2024,2024,1,1.0,1,6800.0,6800.0,6800.0
养生药品包装设计,养生药品包装设计,2024,2024,1,1.0,1,3600.0,3600.0,3600.0
配色渲染,配色渲染,2024,2024,1,0.0,1,300.0,300.0,300.0
擅长的团队,擅长的团队,2024,2024,1,0.0,1,700.0,700.0,700.0
福焱木炭,福焱木炭,2024,2024,1,1.0,1,1700.0,1700.0,1700.0
百年专注,百年专注,2024,2024,1,1.0,1,1700.0,1700.0,1700.0
三代传承,三代传承,2024,2024,1,1.0,1,1700.0,1700.0,1700.0
批量采集数据,批量采集数据,2024,2024,1,2.0,1,7500.0,5000.0,5000.0
金色斜木纹,金色斜木纹,2024,2024,1,2.0,1,1700.0,1700.0,1700.0
纯黑色打底,纯黑色打底,2024,2024,1,2.0,1,1700.0,1700.0,1700.0
木炭包装设计,木炭包装设计,2024,2024,1,9.0,1,1700.0,1700.0,1700.0
蔬菜批发商,蔬菜批发商,2024,2024,1,1.0,1,3000.0,3000.0,3000.0
字体颜色可自选,字体颜色可自选,2024,2024,1,1.0,1,1700.0,1700.0,1700.0
智能无人自助机,智能无人自助机,2024,2024,1,5.0,1,1000.0,1000.0,1000.0
工业使用,工业使用,2024,2024,1,3.0,1,300.0,300.0,300.0
电池座充,电池座充,2024,2024,1,3.0,1,300.0,300.0,300.0
四季插画,四季插画,2024,2024,1,1.0,1,3000.0,3000.0,3000.0
包装盒吊牌,包装盒吊牌,2024,2024,1,4.0,1,1200.0,1200.0,1200.0
广西南宁市,广西南宁市,2024,2024,1,2.0,1,1500.0,1500.0,1500.0
护肤品类,护肤品类,2024,2024,1,1.0,1,1500.0,1500.0,1500.0
上传至云端,上传至云端,2024,2024,1,1.0,1,4000.0,3000.0,3000.0
外置键盘快捷键,外置键盘快捷键,2024,2024,1,1.0,1,4000.0,3000.0,3000.0
付款安排,付款安排,2024,2024,1,0.0,1,500.0,500.0,500.0
诚意的公司,诚意的公司,2024,2024,1,2.0,1,1000.0,1000.0,1000.0
USB摄像头,USB摄像头,2024,2024,1,3.0,3,11000.0,10000.0,3333.3333333333335
自行车配件,自行车配件,2024,2024,1,2.0,1,1000.0,1000.0,1000.0
抢购程序,抢购程序,2024,2024,1,5.0,1,7500.0,5000.0,5000.0
茶叶等产品,茶叶等产品,2024,2024,1,1.0,1,1300.0,1300.0,1300.0
地产的围档广告画面,地产的围档广告画面,2024,2024,1,0.0,1,500.0,500.0,500.0
以双方约定合同为准备,以双方约定合同为准备,2024,2024,1,1.0,1,500.0,500.0,500.0
符合基本人机工程,符合基本人机工程,2024,2024,1,1.0,1,500.0,500.0,500.0
体现品牌特色,体现品牌特色,2024,2024,1,1.0,1,500.0,500.0,500.0
简约专业科学严谨,简约专业科学严谨,2024,2024,1,1.0,1,500.0,500.0,500.0
户外装备产品,户外装备产品,2024,2024,1,3.0,3,1500.0,1500.0,500.0
南平市,南平市,2024,2024,1,1.0,1,1300.0,1300.0,1300.0
信息审核与管理,信息审核与管理,2024,2024,1,0.0,1,4000.0,4500.0,4500.0
荷叶,荷叶,2024,2024,1,5.0,1,600.0,600.0,600.0
效果图标准,效果图标准,2024,2024,1,1.0,1,4000.0,4500.0,4500.0
普通管理员权限,普通管理员权限,2024,2024,1,0.0,1,4000.0,4500.0,4500.0
厨房及户外用户,厨房及户外用户,2024,2024,1,1.0,1,4000.0,4000.0,4000.0
超薄平板加热电源,超薄平板加热电源,2024,2024,1,2.0,1,4000.0,4000.0,4000.0
用户付费,用户付费,2024,2024,1,0.0,1,4000.0,4500.0,4500.0
彩色矢量图文件,彩色矢量图文件,2024,2024,1,2.0,1,300.0,300.0,300.0
信息自动删除,信息自动删除,2024,2024,1,0.0,1,4000.0,4500.0,4500.0
网络传播,网络传播,2024,2024,1,2.0,1,300.0,300.0,300.0
洁简大气,洁简大气,2024,2024,1,2.0,1,300.0,300.0,300.0
逼真立体效果,逼真立体效果,2024,2024,1,2.0,1,600.0,600.0,600.0
大人玩具用品行业特点,大人玩具用品行业特点,2024,2024,1,1.0,1,300.0,300.0,300.0
美团店铺商标,美团店铺商标,2024,2024,1,5.0,1,300.0,300.0,300.0
信息举报,信息举报,2024,2024,1,1.0,1,4000.0,4500.0,4500.0
土豆粉包装设计,土豆粉包装设计,2024,2024,1,2.0,1,1000.0,1000.0,1000.0
大连市消费者,大连市消费者,2024,2024,1,1.0,1,1000.0,1000.0,1000.0
海参礼品盒包装设计,海参礼品盒包装设计,2024,2024,1,4.0,1,1000.0,1000.0,1000.0
医药产品包装设计,医药产品包装设计,2024,2024,1,5.0,1,500.0,500.0,500.0
造型要跟这个不一样,造型要跟这个不一样,2024,2024,1,1.0,1,600.0,600.0,600.0
一模一样技术,一模一样技术,2024,2024,1,1.0,1,600.0,600.0,600.0
久爱情趣,久爱情趣,2024,2024,1,10.0,1,300.0,300.0,300.0
添加照片,添加照片,2024,2024,1,1.0,1,100.0,100.0,100.0
屏可以前后调整,屏可以前后调整,2024,2024,1,1.0,1,1000.0,1000.0,1000.0
猪肉,猪肉,2024,2024,1,3.0,2,2780.0,2780.0,1390.0
灯片宣传,灯片宣传,2024,2024,1,2.0,1,500.0,500.0,500.0
事先约定的设计要求,事先约定的设计要求,2024,2024,1,1.0,1,1500.0,750.0,750.0
PPT软件,PPT软件,2024,2024,1,1.0,1,2000.0,2000.0,2000.0
发布会参与者,发布会参与者,2024,2024,1,1.0,1,2000.0,2000.0,2000.0
发布会流程PPT,发布会流程PPT,2024,2024,1,2.0,1,2000.0,2000.0,2000.0
微信销售小程序,微信销售小程序,2024,2024,1,10.0,2,4000.0,4500.0,2250.0
淘宝销量高的图片,淘宝销量高的图片,2024,2024,1,0.0,1,100.0,100.0,100.0
儿童卡通驱蚊液,儿童卡通驱蚊液,2024,2024,1,1.0,1,100.0,100.0,100.0
高精原创图片,高精原创图片,2024,2024,1,4.0,1,500.0,500.0,500.0
程序内下单,程序内下单,2024,2024,1,1.0,1,2000.0,2200.0,2200.0
招生宣传页,招生宣传页,2024,2024,1,2.0,1,100.0,100.0,100.0
双方合同为准,双方合同为准,2024,2024,1,1.0,1,1620.0,1620.0,1620.0
三十款左右,三十款左右,2024,2024,1,1.0,1,1620.0,1620.0,1620.0
产品拍照,产品拍照,2024,2024,1,2.0,1,1620.0,1620.0,1620.0
调味料包装设计,调味料包装设计,2024,2024,1,2.0,2,4500.0,4500.0,2250.0
注册修改,注册修改,2024,2024,1,0.0,1,800.0,800.0,800.0
定稿发源文件,定稿发源文件,2024,2024,1,0.0,1,800.0,800.0,800.0
传统韵味,传统韵味,2024,2024,1,2.0,1,800.0,800.0,800.0
鹿产品,鹿产品,2024,2024,1,1.0,1,2000.0,2200.0,2200.0
福焱木炭品牌,福焱木炭品牌,2024,2024,1,2.0,1,800.0,800.0,800.0
家居清洁产品,家居清洁产品,2024,2024,1,2.0,2,9600.0,9600.0,4800.0
粉红细嫩,粉红细嫩,2024,2024,1,1.0,1,2000.0,2000.0,2000.0
信息查询系统,信息查询系统,2024,2024,1,11.0,1,2000.0,2500.0,2500.0
人玩具品牌,人玩具品牌,2024,2024,1,1.0,1,33750.0,33750.0,33750.0
时尚审美,时尚审美,2024,2024,1,1.0,1,2000.0,2500.0,2500.0
农副产品包装设计,农副产品包装设计,2024,2024,1,8.0,2,8100.0,8100.0,4050.0
活动参与者,活动参与者,2024,2024,1,1.0,1,100.0,100.0,100.0
物流彩页,物流彩页,2024,2024,1,2.0,1,100.0,100.0,100.0
餐饮团队,餐饮团队,2024,2024,1,1.0,1,1200.0,1200.0,1200.0
药膳饮品商铺,药膳饮品商铺,2024,2024,1,12.0,2,3000.0,3000.0,1500.0
燕窝酸包装设计,燕窝酸包装设计,2024,2024,1,6.0,1,2000.0,2000.0,2000.0
同主元素设计,同主元素设计,2024,2024,1,3.0,2,1400.0,1400.0,700.0
一次性手套,一次性手套,2024,2024,1,9.0,2,1400.0,1400.0,700.0
沟通纪要,沟通纪要,2024,2024,1,2.0,1,1600.0,1600.0,1600.0
用户查询记录,用户查询记录,2024,2024,1,1.0,1,2000.0,2500.0,2500.0
视频样片,视频样片,2024,2024,1,1.0,1,480.0,480.0,480.0
场景椅子圆台,场景椅子圆台,2024,2024,1,1.0,1,480.0,480.0,480.0
用户模块,用户模块,2024,2024,1,1.0,1,2000.0,2500.0,2500.0
制模,制模,2024,2024,1,2.0,1,480.0,480.0,480.0
高端贵气,高端贵气,2024,2024,1,1.0,1,2000.0,2000.0,2000.0
卡密功能,卡密功能,2024,2024,1,2.0,1,2000.0,2500.0,2500.0
农业产品手册,农业产品手册,2024,2024,1,9.0,1,1280.0,1280.0,1280.0
兴安盟,兴安盟,2024,2024,1,2.0,2,4000.0,4500.0,2250.0
玻璃罐山茶油,玻璃罐山茶油,2024,2024,1,2.0,1,2000.0,2000.0,2000.0
区块编码显示,区块编码显示,2024,2024,1,1.0,1,2000.0,2000.0,2000.0
婴儿纸尿裤包装,婴儿纸尿裤包装,2024,2024,1,1.0,1,599.0,599.0,599.0
颜色自定义,颜色自定义,2024,2024,1,1.0,1,200.0,200.0,200.0
无区块延迟,无区块延迟,2024,2024,1,1.0,1,2000.0,2000.0,2000.0
小狐狸图案,小狐狸图案,2024,2024,1,1.0,1,200.0,200.0,200.0
跃狐电商APP,跃狐电商APP,2024,2024,1,1.0,1,200.0,200.0,200.0
TRON网络,TRON网络,2024,2024,1,0.0,1,2000.0,2000.0,2000.0
饮用水品牌,饮用水品牌,2024,2024,1,1.0,1,7200.0,7200.0,7200.0
成功案例沟通,成功案例沟通,2024,2024,1,2.0,2,1499.0,1499.0,749.5
页面样式调整,页面样式调整,2024,2024,1,1.0,1,2000.0,1300.0,1300.0
超市展台设计,超市展台设计,2024,2024,1,1.0,1,22000.0,22000.0,22000.0
页面接口不变,页面接口不变,2024,2024,1,1.0,1,2000.0,1300.0,1300.0
牡蛎肽,牡蛎肽,2024,2024,1,3.0,1,1800.0,1800.0,1800.0
PC端的UI设计,PC端的UI设计,2024,2024,1,4.0,1,2000.0,1000.0,1000.0
固体饮料包装盒,固体饮料包装盒,2024,2024,1,8.0,1,1800.0,1800.0,1800.0
试用装,试用装,2024,2024,1,1.0,1,6400.0,6400.0,6400.0
婴儿纸尿裤包装设计,婴儿纸尿裤包装设计,2024,2024,1,10.0,3,7899.0,7899.0,2633.0
地铁安全宣传海报,地铁安全宣传海报,2024,2024,1,2.0,1,3100.0,3100.0,3100.0
页面接口,页面接口,2024,2024,1,1.0,1,2000.0,1300.0,1300.0
更新企业动态,更新企业动态,2024,2024,1,1.0,1,2000.0,2300.0,2300.0
预制菜的包装设计,预制菜的包装设计,2024,2024,1,7.0,2,2700.0,2700.0,1350.0
纸箱包装设计,纸箱包装设计,2024,2024,1,7.0,1,600.0,600.0,600.0
铁罐油,铁罐油,2024,2024,1,2.0,1,2000.0,2000.0,2000.0
武汉芯智光联科技有限公司,武汉芯智光联科技有限公司,2024,2024,1,2.0,1,1100.0,1100.0,1100.0
宣传产品,宣传产品,2024,2024,1,1.0,1,2000.0,2300.0,2300.0
多款要做,多款要做,2024,2024,1,1.0,1,1000.0,1000.0,1000.0
程序里下单买货,程序里下单买货,2024,2024,1,1.0,1,2000.0,2300.0,2300.0
海参即食包装设计,海参即食包装设计,2024,2024,1,2.0,1,1000.0,1000.0,1000.0
相关鹿产品,相关鹿产品,2024,2024,1,1.0,1,2000.0,2300.0,2300.0
三岁牧牛,三岁牧牛,2024,2024,1,2.0,1,800.0,800.0,800.0
区块链交易,区块链交易,2024,2024,1,3.0,1,2000.0,2000.0,2000.0
养鹿的行业,养鹿的行业,2024,2024,1,1.0,1,2000.0,2300.0,2300.0
袜子包装,袜子包装,2024,2024,1,1.0,1,150.0,150.0,150.0
脚本工具,脚本工具,2024,2024,1,3.0,1,4000.0,3800.0,3800.0
电子产品宣传广告设计,电子产品宣传广告设计,2024,2024,1,5.0,1,6500.0,6500.0,6500.0
儿童公园宣传设计,儿童公园宣传设计,2024,2024,1,1.0,1,5600.0,5600.0,5600.0
垃圾袋详情页,垃圾袋详情页,2024,2024,1,3.0,1,500.0,500.0,500.0
有序发布,有序发布,2024,2024,1,1.0,1,4000.0,3800.0,3800.0
电商新品包装设计,电商新品包装设计,2024,2024,1,6.0,1,200.0,200.0,200.0
丘北柴火糊辣椒包装,丘北柴火糊辣椒包装,2024,2024,1,10.0,1,200.0,200.0,200.0
和牛品牌LOGO,和牛品牌LOGO,2024,2024,1,1.0,1,800.0,800.0,800.0
竖屏指数ppt设计制作,竖屏指数ppt设计制作,2024,2024,1,1.0,1,3000.0,3000.0,3000.0
红色中国风,红色中国风,2024,2024,1,1.0,1,100.0,100.0,100.0
婚礼请柬,婚礼请柬,2024,2024,1,4.0,1,100.0,100.0,100.0
青春无限,青春无限,2024,2024,1,2.0,1,500.0,500.0,500.0
临沂上恩渔具有限公司,临沂上恩渔具有限公司,2024,2024,1,1.0,1,100.0,100.0,100.0
复合诱食成分,复合诱食成分,2024,2024,1,1.0,1,100.0,100.0,100.0
上恩,上恩,2024,2024,1,1.0,1,100.0,100.0,100.0
狂口鲢鳙,狂口鲢鳙,2024,2024,1,5.0,1,100.0,100.0,100.0
塑料瓶体标签,塑料瓶体标签,2024,2024,1,1.0,1,100.0,100.0,100.0
SVG格式,SVG格式,2024,2024,1,2.0,2,8000.0,6000.0,3000.0
SHANLI,SHANLI,2024,2024,1,1.0,1,300.0,300.0,300.0
燕大师品牌书补充设计,燕大师品牌书补充设计,2024,2024,1,1.0,1,800.0,800.0,800.0
XUANCAI,XUANCAI,2024,2024,1,1.0,1,300.0,300.0,300.0
代码的质量,代码的质量,2024,2024,1,1.0,1,1000.0,900.0,900.0
产品详情页主图,产品详情页主图,2024,2024,1,1.0,1,500.0,500.0,500.0
猕猴桃的包装设计,猕猴桃的包装设计,2024,2024,1,5.0,3,1799.0,1799.0,599.6666666666666
提案款数,提案款数,2024,2024,1,1.0,1,4000.0,4000.0,4000.0
可维护性,可维护性,2024,2024,1,1.0,1,1000.0,900.0,900.0
HTML布局,HTML布局,2024,2024,1,1.0,1,1000.0,900.0,900.0
系列产品的包装设计,系列产品的包装设计,2024,2024,1,1.0,1,1750.0,1750.0,1750.0
小型家用电器包装设计,小型家用电器包装设计,2024,2024,1,2.0,1,1750.0,1750.0,1750.0
炫彩闪丽,炫彩闪丽,2024,2024,1,1.0,1,300.0,300.0,300.0
HTML样式,HTML样式,2024,2024,1,1.0,1,1000.0,900.0,900.0
自动化图片处理,自动化图片处理,2024,2024,1,1.0,1,4000.0,3000.0,3000.0
vmde,vmde,2024,2024,1,2.0,2,11500.0,11800.0,5900.0
生产厂家需求,生产厂家需求,2024,2024,1,1.0,1,300.0,300.0,300.0
Ubuntu系统,Ubuntu系统,2024,2024,1,1.0,1,2000.0,1000.0,1000.0
生活用纸的包装设计,生活用纸的包装设计,2024,2024,1,6.0,1,300.0,300.0,300.0
宠物行业猫砂延展设计,宠物行业猫砂延展设计,2024,2024,1,1.0,1,500.0,500.0,500.0
代言明星图片,代言明星图片,2024,2024,1,2.0,1,1280.0,1280.0,1280.0
postman,postman,2024,2024,1,0.0,1,2000.0,1000.0,1000.0
生活用品消费者,生活用品消费者,2024,2024,1,1.0,1,1280.0,1280.0,1280.0
吸尘器产品的外包装设计,吸尘器产品的外包装设计,2024,2024,1,3.0,1,1280.0,1280.0,1280.0
体育品牌宣传设计,体育品牌宣传设计,2024,2024,1,1.0,1,8300.0,8300.0,8300.0
餐包,餐包,2024,2024,1,1.0,1,1200.0,1200.0,1200.0
apipost,apipost,2024,2024,1,0.0,1,2000.0,1000.0,1000.0
融合拳击和牛的元素,融合拳击和牛的元素,2024,2024,1,1.0,1,200.0,200.0,200.0
拳击牛,拳击牛,2024,2024,1,3.0,1,200.0,200.0,200.0
汇积品牌,汇积品牌,2024,2024,1,3.0,1,800.0,800.0,800.0
卫生安全,卫生安全,2024,2024,1,2.0,1,800.0,800.0,800.0
API所有接口只接受带有唯一密钥的请求,API所有接口只接受带有唯一密钥的请求,2024,2024,1,1.0,1,2000.0,1000.0,1000.0
图片处理插件,图片处理插件,2024,2024,1,5.0,2,11500.0,11800.0,5900.0
中高档餐厅消费者,中高档餐厅消费者,2024,2024,1,1.0,1,800.0,800.0,800.0
apifox,apifox,2024,2024,1,0.0,1,2000.0,1000.0,1000.0
整体的外包装设计,整体的外包装设计,2024,2024,1,0.0,1,300.0,300.0,300.0
概念图,概念图,2024,2024,1,1.0,1,2000.0,2000.0,2000.0
餐饮店的VI设计,餐饮店的VI设计,2024,2024,1,1.0,1,6000.0,6000.0,6000.0
托盘,托盘,2024,2024,1,0.0,1,300.0,300.0,300.0
赤坤阁LOGO,赤坤阁LOGO,2024,2024,1,1.0,1,300.0,300.0,300.0
简洁国风,简洁国风,2024,2024,1,2.0,1,300.0,300.0,300.0
广白南星,广白南星,2024,2024,1,2.0,1,300.0,300.0,300.0
已有参考资料汇总,已有参考资料汇总,2024,2024,1,2.0,1,2800.0,2800.0,2800.0
技术创新与数据创新应用,技术创新与数据创新应用,2024,2024,1,4.0,1,2800.0,2800.0,2800.0
企业精细化管理,企业精细化管理,2024,2024,1,4.0,1,2800.0,2800.0,2800.0
集团路网管理,集团路网管理,2024,2024,1,2.0,1,2800.0,2800.0,2800.0
山茶油外盒包装,山茶油外盒包装,2024,2024,1,4.0,1,800.0,800.0,800.0
围绕数据要素x降本增效主题,围绕数据要素x降本增效主题,2024,2024,1,2.0,1,2800.0,2800.0,2800.0
参赛软件ppt设计,参赛软件ppt设计,2024,2024,1,5.0,1,2800.0,2800.0,2800.0
销售羊肉券,销售羊肉券,2024,2024,1,1.0,1,2000.0,1500.0,1500.0
个人手写体,个人手写体,2024,2024,1,2.0,1,360.0,360.0,360.0
模型简单,模型简单,2024,2024,1,1.0,1,2500.0,2500.0,2500.0
建模公司或工作室,建模公司或工作室,2024,2024,1,0.0,1,2500.0,2500.0,2500.0
贴图处理,贴图处理,2024,2024,1,4.0,1,2500.0,2500.0,2500.0
竖屏指数热力图,竖屏指数热力图,2024,2024,1,3.0,1,1000.0,1000.0,1000.0
海报设计制作,海报设计制作,2024,2024,1,1.0,1,1000.0,1000.0,1000.0
演讲稿设计,演讲稿设计,2024,2024,1,10.0,1,2800.0,2800.0,2800.0
前端技术的应用,前端技术的应用,2024,2024,1,1.0,1,1000.0,900.0,900.0
江西山野土菜,江西山野土菜,2024,2024,1,1.0,1,1200.0,1200.0,1200.0
清洁设备,清洁设备,2024,2024,1,2.0,1,1200.0,1200.0,1200.0
完成时间:,完成时间:,2024,2024,1,0.0,1,500.0,500.0,500.0
不限定元素,不限定元素,2024,2024,1,0.0,1,500.0,500.0,500.0
聊城市,聊城市,2024,2024,1,1.0,1,500.0,500.0,500.0
商女士,商女士,2024,2024,1,3.0,1,500.0,500.0,500.0
高端礼盒的路线,高端礼盒的路线,2024,2024,1,1.0,1,500.0,500.0,500.0
桃酥的包装设计,桃酥的包装设计,2024,2024,1,2.0,1,500.0,500.0,500.0
服务商提供过往案例,服务商提供过往案例,2024,2024,1,1.0,2,4399.0,4399.0,2199.5
季先生,季先生,2024,2024,1,4.0,1,1999.0,1999.0,1999.0
信息接收,信息接收,2024,2024,1,1.0,1,4000.0,3000.0,3000.0
设计几款,设计几款,2024,2024,1,1.0,1,1999.0,1999.0,1999.0
设计过保健品产品,设计过保健品产品,2024,2024,1,2.0,1,5000.0,5000.0,5000.0
益生菌盒子,益生菌盒子,2024,2024,1,4.0,2,7200.0,7200.0,3600.0
鱼油标签,鱼油标签,2024,2024,1,4.0,2,7200.0,7200.0,3600.0
标签闭合,标签闭合,2024,2024,1,1.0,1,1000.0,900.0,900.0
卤味店,卤味店,2024,2024,1,3.0,1,3900.0,3900.0,3900.0
会员顾客,会员顾客,2024,2024,1,2.0,1,4000.0,3000.0,3000.0
燕大师品牌书设计,燕大师品牌书设计,2024,2024,1,0.0,1,800.0,800.0,800.0
产品LOGO使用,产品LOGO使用,2024,2024,1,1.0,1,1200.0,1200.0,1200.0
水产包装,水产包装,2024,2024,1,1.0,1,1999.0,1999.0,1999.0
图片形式PSD,图片形式PSD,2024,2024,1,1.0,1,100.0,100.0,100.0
WebHook接口定义,WebHook接口定义,2024,2024,1,3.0,1,2000.0,1000.0,1000.0
后期维护要求,后期维护要求,2024,2024,1,1.0,1,2000.0,2500.0,2500.0
简单记账功能,简单记账功能,2024,2024,1,2.0,2,1480.0,720.0,360.0
收入支出,收入支出,2024,2024,1,2.0,2,1480.0,720.0,360.0
猫罐头设计,猫罐头设计,2024,2024,1,2.0,1,1000.0,1000.0,1000.0
羊奶粉产品,羊奶粉产品,2024,2024,1,1.0,1,500.0,500.0,500.0
ui主题设计,ui主题设计,2024,2024,1,7.0,1,2000.0,1500.0,1500.0
layui的主题,layui的主题,2024,2024,1,1.0,1,2000.0,1500.0,1500.0
产品详情页主图设计,产品详情页主图设计,2024,2024,1,7.0,2,1000.0,1000.0,500.0
桶装水的标签设计,桶装水的标签设计,2024,2024,1,2.0,1,120.0,120.0,120.0
记账类型APP,记账类型APP,2024,2024,1,3.0,1,1000.0,240.0,240.0
一个app页,一个app页,2024,2024,1,1.0,1,2000.0,1500.0,1500.0
区块周刊,区块周刊,2024,2024,1,2.0,1,240.0,240.0,240.0
会员红包,会员红包,2024,2024,1,1.0,1,4000.0,3000.0,3000.0
判断条件,判断条件,2024,2024,1,1.0,1,4000.0,3000.0,3000.0
会员商品价格系数,会员商品价格系数,2024,2024,1,2.0,1,4000.0,3000.0,3000.0
坚果类礼盒,坚果类礼盒,2024,2024,1,4.0,1,400.0,400.0,400.0
宠物行业猫条,宠物行业猫条,2024,2024,1,1.0,1,500.0,500.0,500.0
宠物行业猫主食罐头,宠物行业猫主食罐头,2024,2024,1,3.0,1,500.0,500.0,500.0
桌面书架,桌面书架,2024,2024,1,1.0,1,2000.0,2000.0,2000.0
品牌名称与行业特点,品牌名称与行业特点,2024,2024,1,1.0,1,240.0,240.0,240.0
防近视灯,防近视灯,2024,2024,1,2.0,1,2000.0,2000.0,2000.0
房子实现穿衣戴帽,房子实现穿衣戴帽,2024,2024,1,2.0,1,100.0,100.0,100.0
商务业务员,商务业务员,2024,2024,1,1.0,1,2000.0,2000.0,2000.0
优雅的风格,优雅的风格,2024,2024,1,1.0,1,900.0,900.0,900.0
进口羊毛围巾的包装设计,进口羊毛围巾的包装设计,2024,2024,1,8.0,2,1800.0,1800.0,900.0
燕大师品牌书,燕大师品牌书,2024,2024,1,3.0,3,4600.0,4600.0,1533.3333333333333
水产冻品,水产冻品,2024,2024,1,2.0,2,3798.0,3798.0,1899.0
后台查单,后台查单,2024,2024,1,1.0,1,7500.0,5000.0,5000.0
袋装盒装设计,袋装盒装设计,2024,2024,1,2.0,1,999.0,999.0,999.0
针织内衣包装设计,针织内衣包装设计,2024,2024,1,1.0,1,999.0,999.0,999.0
