id,Name,year,first_year,is_new_this_year,degree_kk,order_count,demand_sum,trans_sum,avg_trans_per_order
简介,简介,2023,2015,0,3.0,1,300.0,300.0,300.0
水果包装设计,水果包装设计,2023,2019,0,6.0,1,900.0,900.0,900.0
自然生态,自然生态,2023,2018,0,1.0,1,600.0,600.0,600.0
案例展示,案例展示,2023,2015,0,2.0,1,900.0,900.0,900.0
品牌名称,品牌名称,2023,2014,0,26.0,7,1668.0,1668.0,238.28571428571428
能注册商标,能注册商标,2023,2014,0,3.0,3,1100.0,2100.0,700.0
女性消费者,女性消费者,2023,2015,0,1.0,1,100.0,100.0,100.0
谢女士,谢女士,2023,2017,0,1.0,1,900.0,900.0,900.0
并可注册商标,并可注册商标,2023,2015,0,1.0,1,1900.0,1900.0,1900.0
设计公司,设计公司,2023,2014,0,26.0,10,18439.0,17939.0,1793.9
创意,创意,2023,2014,0,25.0,26,73681.0,86157.0,3313.730769230769
有趣,有趣,2023,2015,0,6.0,6,7700.0,9900.0,1650.0
简短,简短,2023,2014,0,2.0,3,300.0,300.0,100.0
小清新,小清新,2023,2014,0,1.0,1,100.0,100.0,100.0
社交APP,社交APP,2023,2014,0,3.0,1,100.0,100.0,100.0
医疗器械品牌,医疗器械品牌,2023,2021,0,2.0,1,100.0,100.0,100.0
质优价廉,质优价廉,2023,2014,0,1.0,1,300.0,300.0,300.0
优化设计,优化设计,2023,2014,0,6.0,5,3430.0,3230.0,646.0
广告效应,广告效应,2023,2014,0,1.0,1,300.0,300.0,300.0
产品名字,产品名字,2023,2015,0,3.0,1,300.0,300.0,300.0
海参产品,海参产品,2023,2018,0,5.0,1,300.0,300.0,300.0
电子烟包装,电子烟包装,2023,2017,0,2.0,1,1000.0,1000.0,1000.0
英文两种名称,英文两种名称,2023,2015,0,1.0,1,1900.0,1900.0,1900.0
本地服务商优先,本地服务商优先,2023,2017,0,1.0,3,3400.0,3400.0,1133.3333333333333
易传播,易传播,2023,2014,0,1.0,1,518.0,518.0,518.0
通俗易懂,通俗易懂,2023,2014,0,4.0,4,2118.0,1718.0,429.5
品牌名注册商标,品牌名注册商标,2023,2020,0,4.0,1,518.0,518.0,518.0
通顺,通顺,2023,2015,0,1.0,1,188.0,188.0,188.0
霸气,霸气,2023,2015,0,3.0,3,288.0,788.0,262.6666666666667
可以注册,可以注册,2023,2014,0,1.0,1,200.0,200.0,200.0
简洁易记,简洁易记,2023,2014,0,1.0,1,1000.0,1000.0,1000.0
积极向上,积极向上,2023,2014,0,6.0,6,1100.0,3899.0,649.8333333333334
消费者,消费者,2023,2014,0,18.0,20,61250.0,70550.0,3527.5
国际市场,国际市场,2023,2015,0,4.0,4,1150.0,1650.0,412.5
有创意但不失稳重,有创意但不失稳重,2023,2014,0,3.0,2,2901.0,2901.0,1450.5
名称响亮,名称响亮,2023,2014,0,2.0,2,2000.0,2000.0,1000.0
英国,英国,2023,2016,0,1.0,1,1900.0,1900.0,1900.0
音乐培训,音乐培训,2023,2015,0,1.0,1,100.0,100.0,100.0
中文名字,中文名字,2023,2015,0,4.0,3,3366.0,3366.0,1122.0
中小企业,中小企业,2023,2014,0,1.0,1,188.0,188.0,188.0
新品牌,新品牌,2023,2015,0,1.0,1,2000.0,2000.0,2000.0
付女士,付女士,2023,2019,0,2.0,1,2000.0,2000.0,2000.0
儿童,儿童,2023,2014,0,19.0,17,13500.0,16988.0,999.2941176470588
餐饮店VI设计,餐饮店VI设计,2023,2022,0,10.0,2,3440.0,3440.0,1720.0
行为,行为,2023,2022,0,1.0,1,100.0,100.0,100.0
餐巾盒,餐巾盒,2023,2018,0,2.0,1,1680.0,1680.0,1680.0
内袋设计,内袋设计,2023,2016,0,1.0,1,2000.0,2000.0,2000.0
健康,健康,2023,2014,0,9.0,8,2258.0,4846.0,605.75
谈好的设计,谈好的设计,2023,2019,0,1.0,1,6600.0,6600.0,6600.0
功能性食品,功能性食品,2023,2016,0,1.0,1,1720.0,1720.0,1720.0
闫先生,闫先生,2023,2018,0,3.0,2,4300.0,4300.0,2150.0
山东济宁,山东济宁,2023,2017,0,2.0,2,4300.0,4300.0,2150.0
四字以内,四字以内,2023,2017,0,1.0,1,100.0,100.0,100.0
农户,农户,2023,2017,0,1.0,1,100.0,100.0,100.0
公司名字,公司名字,2023,2014,0,27.0,10,4146.0,8746.0,874.6
地暖,地暖,2023,2017,0,4.0,4,400.0,400.0,100.0
医疗行业,医疗行业,2023,2016,0,4.0,3,4550.0,4550.0,1516.6666666666667
火锅底料,火锅底料,2023,2018,0,1.0,1,6600.0,6600.0,6600.0
会员账号个数,会员账号个数,2023,2022,0,1.0,1,20000.0,20000.0,20000.0
行业,行业,2023,2015,0,1.0,1,100.0,100.0,100.0
创意取名,创意取名,2023,2017,0,1.0,1,250.0,250.0,250.0
美国,美国,2023,2016,0,1.0,1,1900.0,1900.0,1900.0
中国,中国,2023,2015,0,1.0,1,1900.0,1900.0,1900.0
创意但不失稳重,创意但不失稳重,2023,2016,0,2.0,2,2700.0,2700.0,1350.0
适用于任何广告画面,适用于任何广告画面,2023,2015,0,0.0,1,500.0,500.0,500.0
原创作品,原创作品,2023,2014,0,4.0,7,2000.0,5252.0,750.2857142857143
新颖原创,新颖原创,2023,2015,0,0.0,1,500.0,500.0,500.0
简单易记,简单易记,2023,2015,0,2.0,4,1100.0,1100.0,275.0
欧美市场,欧美市场,2023,2014,0,1.0,1,7575.0,7575.0,7575.0
勿扰,勿扰,2023,2018,0,0.0,1,7575.0,7575.0,7575.0
阿胶糕包装设计,阿胶糕包装设计,2023,2020,0,7.0,1,2000.0,2000.0,2000.0
咖啡杯,咖啡杯,2023,2016,0,1.0,1,200.0,200.0,200.0
贴花设计,贴花设计,2023,2014,0,11.0,1,200.0,200.0,200.0
广告语,广告语,2023,2014,0,60.0,16,3328.0,3328.0,208.0
大气上档次,大气上档次,2023,2014,0,1.0,2,100.0,600.0,300.0
花卉,花卉,2023,2017,0,1.0,1,200.0,200.0,200.0
婚介公司,婚介公司,2023,2018,0,3.0,2,100.0,700.0,350.0
易读,易读,2023,2015,0,2.0,2,400.0,400.0,200.0
翻译,翻译,2023,2014,0,0.0,1,100.0,100.0,100.0
中文名称,中文名称,2023,2015,0,5.0,3,650.0,650.0,216.66666666666666
颜色靓丽,颜色靓丽,2023,2014,0,1.0,1,200.0,200.0,200.0
盘子,盘子,2023,2019,0,1.0,1,200.0,200.0,200.0
项目交付,项目交付,2023,2022,0,2.0,1,20000.0,20000.0,20000.0
同步更新,同步更新,2023,2020,0,1.0,1,20000.0,20000.0,20000.0
数据完整性,数据完整性,2023,2016,0,1.0,1,20000.0,20000.0,20000.0
江苏泰州,江苏泰州,2023,2020,0,1.0,1,700.0,700.0,700.0
个人服务商,个人服务商,2023,2016,0,2.0,2,1800.0,1800.0,900.0
胡女士,胡女士,2023,2018,0,3.0,3,7000.0,7000.0,2333.3333333333335
沟通要求,沟通要求,2023,2017,0,1.0,1,5000.0,4500.0,4500.0
纸杯,纸杯,2023,2014,0,4.0,4,4100.0,4100.0,1025.0
立体宣传册,立体宣传册,2023,2017,0,1.0,1,5000.0,5000.0,5000.0
鸡蛋包装设计,鸡蛋包装设计,2023,2015,0,4.0,3,4000.0,4000.0,1333.3333333333333
提现功能,提现功能,2023,2016,0,1.0,1,5400.0,5400.0,5400.0
统计数据,统计数据,2023,2018,0,1.0,1,5400.0,5400.0,5400.0
案例和报价,案例和报价,2023,2019,0,2.0,3,17300.0,17300.0,5766.666666666667
代理商,代理商,2023,2014,0,1.0,1,7600.0,7600.0,7600.0
销量统计,销量统计,2023,2017,0,1.0,1,7600.0,7600.0,7600.0
自动提醒,自动提醒,2023,2016,0,4.0,1,7600.0,7600.0,7600.0
净水器售后管理电脑软件,净水器售后管理电脑软件,2023,2022,0,6.0,1,7600.0,7600.0,7600.0
尾款,尾款,2023,2014,0,3.0,3,37200.0,37200.0,12400.0
坚果类,坚果类,2023,2014,0,1.0,1,1200.0,1200.0,1200.0
客人,客人,2023,2015,0,1.0,1,23040.0,23040.0,23040.0
大屏幕,大屏幕,2023,2017,0,1.0,1,23040.0,23040.0,23040.0
娱乐互动,娱乐互动,2023,2022,0,3.0,1,23040.0,23040.0,23040.0
邮件发送,邮件发送,2023,2018,0,1.0,1,1500.0,1500.0,1500.0
标注,标注,2023,2015,0,1.0,1,30000.0,30000.0,30000.0
矢量文件,矢量文件,2023,2014,0,3.0,1,1500.0,1500.0,1500.0
导航,导航,2023,2014,0,1.0,1,30000.0,30000.0,30000.0
交易平台,交易平台,2023,2014,0,1.0,1,1000.0,1000.0,1000.0
袁先生,袁先生,2023,2017,0,0.0,1,4000.0,4000.0,4000.0
线路介绍,线路介绍,2023,2016,0,1.0,1,4000.0,4000.0,4000.0
stp文件,stp文件,2023,2018,0,1.0,1,500.0,500.0,500.0
mongo,mongo,2023,2018,0,1.0,1,5000.0,5000.0,5000.0
boot,boot,2023,2019,0,1.0,1,5000.0,5000.0,5000.0
spring,spring,2023,2015,0,1.0,1,5000.0,5000.0,5000.0
餐饮LOGO设计,餐饮LOGO设计,2023,2018,0,2.0,1,800.0,800.0,800.0
厨房用户,厨房用户,2023,2018,0,1.0,1,1200.0,1200.0,1200.0
餐饮互动小程序,餐饮互动小程序,2023,2022,0,3.0,1,23040.0,23040.0,23040.0
提供源代码,提供源代码,2023,2015,0,1.0,1,700.0,700.0,700.0
特效功能,特效功能,2023,2019,0,5.0,1,700.0,700.0,700.0
原生APP,原生APP,2023,2015,0,1.0,1,700.0,700.0,700.0
观众,观众,2023,2015,0,18.0,19,100250.0,96850.0,5097.368421052632
软件UI界面,软件UI界面,2023,2016,0,8.0,1,300.0,300.0,300.0
江西南昌,江西南昌,2023,2017,0,1.0,2,35200.0,35200.0,17600.0
modbus协议,modbus协议,2023,2016,0,1.0,1,25000.0,25000.0,25000.0
开票税费,开票税费,2023,2017,0,0.0,1,300.0,300.0,300.0
绘图,绘图,2023,2014,0,1.0,2,32000.0,32000.0,16000.0
特种纸,特种纸,2023,2015,0,1.0,1,1500.0,1500.0,1500.0
max,max,2023,2017,0,3.0,1,1000.0,1000.0,1000.0
品牌商标,品牌商标,2023,2014,0,3.0,1,1200.0,1200.0,1200.0
合作商,合作商,2023,2015,0,2.0,2,3000.0,3000.0,1500.0
权限设置,权限设置,2023,2016,0,3.0,2,14100.0,14100.0,7050.0
内外包装设计,内外包装设计,2023,2018,0,1.0,1,8000.0,8000.0,8000.0
自适应匹配,自适应匹配,2023,2017,0,1.0,1,3000.0,3000.0,3000.0
表单设计,表单设计,2023,2021,0,8.0,1,3000.0,3000.0,3000.0
评估,评估,2023,2014,0,1.0,1,3500.0,3500.0,3500.0
微信授权,微信授权,2023,2018,0,1.0,1,3500.0,3500.0,3500.0
功能模块,功能模块,2023,2014,0,5.0,1,3500.0,3500.0,3500.0
合作要求,合作要求,2023,2022,0,9.0,7,17500.0,17500.0,2500.0
一个月内,一个月内,2023,2015,0,0.0,2,14000.0,14000.0,7000.0
云端存储,云端存储,2023,2017,0,0.0,2,50000.0,50000.0,25000.0
附件图片,附件图片,2023,2015,0,6.0,6,5800.0,5900.0,983.3333333333334
本地存储,本地存储,2023,2017,0,2.0,3,51000.0,51000.0,17000.0
全屏显示,全屏显示,2023,2015,0,2.0,2,50000.0,50000.0,25000.0
螺栓,螺栓,2023,2018,0,2.0,1,1000.0,1000.0,1000.0
紧固件,紧固件,2023,2017,0,2.0,1,1000.0,1000.0,1000.0
不干胶标签设计,不干胶标签设计,2023,2015,0,3.0,1,800.0,800.0,800.0
潮玩,潮玩,2023,2021,0,1.0,2,13000.0,13000.0,6500.0
百度地图,百度地图,2023,2015,0,3.0,3,50800.0,50800.0,16933.333333333332
年轻用户,年轻用户,2023,2017,0,1.0,1,12500.0,12500.0,12500.0
席先生,席先生,2023,2020,0,1.0,1,3250.0,3250.0,3250.0
学员,学员,2023,2015,0,1.0,1,3250.0,3250.0,3250.0
参考附件图片,参考附件图片,2023,2017,0,0.0,1,300.0,300.0,300.0
游戏交易平台,游戏交易平台,2023,2016,0,2.0,2,1000.0,1720.0,860.0
月饼礼盒,月饼礼盒,2023,2017,0,1.0,1,8000.0,8000.0,8000.0
其他软件开发,其他软件开发,2023,2017,0,1.0,1,900.0,900.0,900.0
英文命名,英文命名,2023,2016,0,1.0,1,8000.0,8000.0,8000.0
数据接口,数据接口,2023,2015,0,1.0,1,8000.0,8000.0,8000.0
页面功能,页面功能,2023,2015,0,1.0,1,8000.0,8000.0,8000.0
注释,注释,2023,2017,0,0.0,1,8000.0,8000.0,8000.0
方便收纳,方便收纳,2023,2021,0,1.0,1,1000.0,1000.0,1000.0
不锈钢材质,不锈钢材质,2023,2014,0,2.0,1,1000.0,1000.0,1000.0
数据统计,数据统计,2023,2015,0,1.0,2,11600.0,11600.0,5800.0
Flutter,Flutter,2023,2021,0,1.0,1,4000.0,4000.0,4000.0
小功能,小功能,2023,2015,0,1.0,1,1200.0,1200.0,1200.0
精修,精修,2023,2015,0,4.0,2,1000.0,1000.0,500.0
指示灯,指示灯,2023,2019,0,3.0,2,4800.0,4800.0,2400.0
按键,按键,2023,2015,0,3.0,2,4800.0,4800.0,2400.0
卡片大小,卡片大小,2023,2019,0,2.0,2,4800.0,4800.0,2400.0
看服务商报价,看服务商报价,2023,2021,0,3.0,6,23700.0,23300.0,3883.3333333333335
预算:,预算:,2023,2019,0,2.0,4,21800.0,21800.0,5450.0
全案设计,全案设计,2023,2015,0,1.0,1,6000.0,6000.0,6000.0
psd源文件,psd源文件,2023,2015,0,1.0,1,500.0,500.0,500.0
UI风格,UI风格,2023,2014,0,1.0,1,500.0,500.0,500.0
汽车充电桩,汽车充电桩,2023,2017,0,1.0,3,10800.0,10800.0,3600.0
已确定服务商,已确定服务商,2023,2020,0,1.0,1,900.0,900.0,900.0
后台接口对接,后台接口对接,2023,2017,0,0.0,1,1200.0,1200.0,1200.0
企业介绍,企业介绍,2023,2016,0,3.0,2,5600.0,4600.0,2300.0
即时通讯APP,即时通讯APP,2023,2017,0,4.0,1,3600.0,3600.0,3600.0
flutter,flutter,2023,2020,0,2.0,1,3600.0,3600.0,3600.0
色彩搭配合理,色彩搭配合理,2023,2017,0,1.0,1,200.0,200.0,200.0
山东枣庄市,山东枣庄市,2023,2022,0,1.0,1,4002.0,4002.0,4002.0
视觉冲击强,视觉冲击强,2023,2016,0,1.0,1,200.0,200.0,200.0
公司宣传画册,公司宣传画册,2023,2017,0,1.0,1,5800.0,5800.0,5800.0
社区服务类,社区服务类,2023,2017,0,1.0,1,4002.0,4002.0,4002.0
PHP网站二次开发,PHP网站二次开发,2023,2022,0,8.0,1,17000.0,13500.0,13500.0
生鲜品牌,生鲜品牌,2023,2015,0,2.0,2,7560.0,7560.0,3780.0
PHP语言,PHP语言,2023,2014,0,3.0,2,2000.0,2000.0,1000.0
单页设计,单页设计,2023,2014,0,7.0,2,600.0,600.0,300.0
小程序界面,小程序界面,2023,2019,0,2.0,1,500.0,500.0,500.0
成品,成品,2023,2016,0,4.0,1,150.0,150.0,150.0
PS格式,PS格式,2023,2018,0,1.0,1,150.0,150.0,150.0
已谈好合作,已谈好合作,2023,2018,0,1.0,3,3200.0,3200.0,1066.6666666666667
文字修改,文字修改,2023,2015,0,1.0,1,150.0,150.0,150.0
分页,分页,2023,2017,0,1.0,1,1000.0,1000.0,1000.0
图片添加,图片添加,2023,2020,0,2.0,1,150.0,150.0,150.0
商城APP,商城APP,2023,2015,0,3.0,3,214555.0,214555.0,71518.33333333333
公司地址,公司地址,2023,2015,0,1.0,1,800.0,800.0,800.0
推广宣传,推广宣传,2023,2016,0,1.0,1,58.0,58.0,58.0
服务提供,服务提供,2023,2016,0,1.0,1,40000.0,40000.0,40000.0
分销商城小程序,分销商城小程序,2023,2019,0,2.0,1,1800.0,1800.0,1800.0
主体功能,主体功能,2023,2014,0,1.0,1,9600.0,9600.0,9600.0
框架结构,框架结构,2023,2015,0,1.0,1,9600.0,9600.0,9600.0
企业数据,企业数据,2023,2015,0,1.0,1,20000.0,20000.0,20000.0
数据采集项目,数据采集项目,2023,2019,0,5.0,1,20000.0,20000.0,20000.0
宣传理念,宣传理念,2023,2015,0,3.0,1,200.0,200.0,200.0
兰州市,兰州市,2023,2018,0,1.0,1,10000.0,5000.0,5000.0
女士,女士,2023,2015,0,11.0,7,14400.0,9380.0,1340.0
小程序二次开发,小程序二次开发,2023,2018,0,4.0,1,10000.0,5000.0,5000.0
附件上传,附件上传,2023,2017,0,1.0,1,1800.0,1800.0,1800.0
报价功能,报价功能,2023,2018,0,2.0,1,1800.0,1800.0,1800.0
内容发布,内容发布,2023,2017,0,1.0,1,1800.0,1800.0,1800.0
吸引用户,吸引用户,2023,2016,0,0.0,1,58.0,58.0,58.0
增删改查功能,增删改查功能,2023,2017,0,1.0,1,1800.0,1800.0,1800.0
订单支付,订单支付,2023,2019,0,1.0,1,10400.0,10400.0,10400.0
虚拟货币,虚拟货币,2023,2016,0,1.0,1,200.0,200.0,200.0
技师,技师,2023,2020,0,2.0,2,13000.0,13000.0,6500.0
上门服务,上门服务,2023,2016,0,1.0,1,7800.0,7800.0,7800.0
jpg,jpg,2023,2014,0,1.0,1,200.0,200.0,200.0
png,png,2023,2015,0,1.0,1,200.0,200.0,200.0
内容积极向上,内容积极向上,2023,2018,0,1.0,1,200.0,200.0,200.0
分类清晰,分类清晰,2023,2018,0,1.0,1,200.0,200.0,200.0
徐先生,徐先生,2023,2017,0,3.0,3,12400.0,11600.0,3866.6666666666665
版权纠纷,版权纠纷,2023,2016,0,1.0,1,1800.0,1800.0,1800.0
明亮,明亮,2023,2014,0,1.0,1,58.0,58.0,58.0
留言板,留言板,2023,2014,0,1.0,1,800.0,800.0,800.0
banner,banner,2023,2014,0,1.0,1,800.0,800.0,800.0
加盟商,加盟商,2023,2014,0,1.0,1,6240.0,6240.0,6240.0
产品外观设计,产品外观设计,2023,2014,0,20.0,3,13900.0,13900.0,4633.333333333333
mui,mui,2023,2018,0,1.0,1,200.0,200.0,200.0
内部结构设计,内部结构设计,2023,2015,0,3.0,1,9000.0,9000.0,9000.0
三维图,三维图,2023,2016,0,3.0,1,1800.0,1800.0,1800.0
专利,专利,2023,2017,0,1.0,1,1800.0,1800.0,1800.0
按时完成,按时完成,2023,2015,0,0.0,1,7000.0,7000.0,7000.0
验收时间,验收时间,2023,2014,0,1.0,1,7000.0,7000.0,7000.0
网页开发,网页开发,2023,2014,0,3.0,1,200.0,200.0,200.0
嵌入式游戏软件,嵌入式游戏软件,2023,2022,0,5.0,1,10000.0,10000.0,10000.0
信息查询,信息查询,2023,2015,0,1.0,1,800.0,300.0,300.0
品牌标识,品牌标识,2023,2015,0,1.0,1,300.0,300.0,300.0
萌,萌,2023,2014,0,1.0,1,300.0,300.0,300.0
表情包,表情包,2023,2017,0,9.0,3,19998.0,19998.0,6666.0
医疗logo,医疗logo,2023,2017,0,6.0,2,4500.0,4500.0,2250.0
宣传图片,宣传图片,2023,2014,0,3.0,2,3500.0,3500.0,1750.0
田女士,田女士,2023,2021,0,6.0,2,3500.0,3500.0,1750.0
烟台市,烟台市,2023,2020,0,6.0,3,5780.0,5780.0,1926.6666666666667
猫粮包装设计,猫粮包装设计,2023,2020,0,1.0,2,14400.0,14400.0,7200.0
企业VI设计,企业VI设计,2023,2014,0,6.0,2,2279.0,2279.0,1139.5
突出产品特性,突出产品特性,2023,2015,0,1.0,1,100.0,100.0,100.0
web端,web端,2023,2015,0,1.0,1,3600.0,3600.0,3600.0
食品品牌,食品品牌,2023,2015,0,3.0,3,20400.0,20400.0,6800.0
化妆品品牌,化妆品品牌,2023,2014,0,1.0,1,8500.0,8500.0,8500.0
手机端兼容,手机端兼容,2023,2017,0,1.0,1,800.0,800.0,800.0
项目紧急,项目紧急,2023,2017,0,0.0,2,800.0,1688.0,844.0
舒服,舒服,2023,2014,0,1.0,1,58.0,58.0,58.0
教育app,教育app,2023,2016,0,2.0,1,9600.0,9600.0,9600.0
网页模板,网页模板,2023,2014,0,2.0,1,800.0,800.0,800.0
快递单号,快递单号,2023,2015,0,1.0,1,600.0,600.0,600.0
外箱,外箱,2023,2014,0,0.0,1,1500.0,1500.0,1500.0
快递APP,快递APP,2023,2015,0,3.0,1,600.0,600.0,600.0
Excel表格,Excel表格,2023,2016,0,2.0,1,600.0,600.0,600.0
快速工期,快速工期,2023,2019,0,1.0,1,10000.0,10000.0,10000.0
QQ,QQ,2023,2014,0,3.0,2,1600.0,1600.0,800.0
产品画册设计,产品画册设计,2023,2017,0,2.0,1,7500.0,7500.0,7500.0
照片,照片,2023,2014,0,0.0,1,2000.0,2000.0,2000.0
面膜包装设计,面膜包装设计,2023,2015,0,11.0,3,3550.0,3550.0,1183.3333333333333
化妆品,化妆品,2023,2014,0,1.0,1,3250.0,3250.0,3250.0
设计实力强,设计实力强,2023,2022,0,3.0,3,5850.0,5850.0,1950.0
水果类,水果类,2023,2017,0,1.0,1,5800.0,5800.0,5800.0
集团logo,集团logo,2023,2015,0,1.0,2,8300.0,8300.0,4150.0
生产厂家,生产厂家,2023,2015,0,3.0,3,3600.0,3600.0,1200.0
自有品牌,自有品牌,2023,2019,0,0.0,2,9800.0,9800.0,4900.0
真人,真人,2023,2017,0,2.0,1,1000.0,500.0,500.0
水印去除,水印去除,2023,2015,0,2.0,1,1000.0,400.0,400.0
宣传视频制作,宣传视频制作,2023,2018,0,4.0,1,2000.0,1200.0,1200.0
加盟店,加盟店,2023,2015,0,1.0,1,2000.0,1200.0,1200.0
纯图形设计,纯图形设计,2023,2017,0,6.0,1,0.0,1299.0,1299.0
字体选择,字体选择,2023,2020,0,1.0,1,0.0,500.0,500.0
书,书,2023,2016,0,1.0,1,0.0,1299.0,1299.0
抽象,抽象,2023,2014,0,3.0,3,500.0,2699.0,899.6666666666666
美好生活,美好生活,2023,2019,0,1.0,1,0.0,1299.0,1299.0
暗色系,暗色系,2023,2018,0,1.0,1,0.0,500.0,500.0
温馨,温馨,2023,2014,0,1.0,2,0.0,1100.0,550.0
避免侵权,避免侵权,2023,2017,0,1.0,1,0.0,600.0,600.0
不拘一格,不拘一格,2023,2016,0,1.0,1,0.0,1500.0,1500.0
插画,插画,2023,2015,0,6.0,6,31550.0,30180.0,5030.0
文字样式,文字样式,2023,2021,0,3.0,2,350.0,950.0,475.0
科技有限公司logo,科技有限公司logo,2023,2019,0,11.0,1,0.0,600.0,600.0
象形,象形,2023,2016,0,0.0,1,0.0,500.0,500.0
时尚年轻人,时尚年轻人,2023,2015,0,1.0,1,0.0,1699.0,1699.0
极简,极简,2023,2015,0,2.0,2,1000.0,1000.0,500.0
亲和力强,亲和力强,2023,2014,0,1.0,1,0.0,500.0,500.0
不要花哨,不要花哨,2023,2021,0,1.0,1,0.0,500.0,500.0
酒类消费者,酒类消费者,2023,2016,0,1.0,1,0.0,720.0,720.0
图形商标,图形商标,2023,2014,0,8.0,2,0.0,1320.0,660.0
Flower,Flower,2023,2016,0,7.0,1,0.0,1299.0,1299.0
Book,Book,2023,2015,0,7.0,1,0.0,1299.0,1299.0
符合行业内涵,符合行业内涵,2023,2022,0,1.0,1,0.0,500.0,500.0
颜色专属设计,颜色专属设计,2023,2020,0,1.0,1,0.0,500.0,500.0
底面,底面,2023,2016,0,1.0,1,0.0,300.0,300.0
产品详情页,产品详情页,2023,2014,0,2.0,1,0.0,300.0,300.0
酒类销售,酒类销售,2023,2015,0,1.0,1,0.0,1000.0,1000.0
图片美化,图片美化,2023,2014,0,1.0,1,0.0,300.0,300.0
全面升级,全面升级,2023,2015,0,1.0,1,0.0,800.0,800.0
对折,对折,2023,2018,0,1.0,1,0.0,300.0,300.0
与国际接轨,与国际接轨,2023,2020,0,1.0,1,0.0,500.0,500.0
商标图案,商标图案,2023,2015,0,7.0,1,0.0,500.0,500.0
金色,金色,2023,2014,0,4.0,4,2800.0,3300.0,825.0
有个性,有个性,2023,2014,0,2.0,1,0.0,500.0,500.0
照相馆LOGO,照相馆LOGO,2023,2018,0,2.0,1,0.0,3000.0,3000.0
亲民,亲民,2023,2014,0,1.0,1,0.0,500.0,500.0
牌匾,牌匾,2023,2014,0,6.0,1,0.0,500.0,500.0
组合和应用,组合和应用,2023,2014,0,1.0,1,0.0,800.0,800.0
知识产权要求,知识产权要求,2023,2015,0,1.0,1,0.0,500.0,500.0
科技感十足,科技感十足,2023,2018,0,1.0,1,0.0,500.0,500.0
全球识别,全球识别,2023,2019,0,1.0,1,0.0,500.0,500.0
家居行业,家居行业,2023,2016,0,3.0,3,29800.0,20300.0,6766.666666666667
版权归我方所有,版权归我方所有,2023,2014,0,2.0,2,0.0,1100.0,550.0
画册,画册,2023,2014,0,4.0,4,8120.0,7520.0,1880.0
县城,县城,2023,2019,0,1.0,1,0.0,500.0,500.0
钢材行业,钢材行业,2023,2021,0,1.0,1,0.0,500.0,500.0
高贵,高贵,2023,2014,0,2.0,1,0.0,500.0,500.0
酒店门头,酒店门头,2023,2021,0,13.0,1,0.0,500.0,500.0
市民,市民,2023,2015,0,1.0,2,0.0,2500.0,1250.0
加急,加急,2023,2014,0,2.0,2,1000.0,1600.0,800.0
视觉冲击性,视觉冲击性,2023,2014,0,1.0,1,0.0,600.0,600.0
辅助图形应用规范,辅助图形应用规范,2023,2019,0,1.0,1,0.0,1000.0,1000.0
辅助图形设计,辅助图形设计,2023,2016,0,1.0,1,0.0,1000.0,1000.0
标志错误使用规范,标志错误使用规范,2023,2019,0,1.0,1,0.0,1000.0,1000.0
透明色使用规范,透明色使用规范,2023,2019,0,1.0,1,0.0,1000.0,1000.0
辅助色使用规范,辅助色使用规范,2023,2019,0,1.0,1,0.0,1000.0,1000.0
阴阳使用规范,阴阳使用规范,2023,2019,0,1.0,1,0.0,1000.0,1000.0
中英文横坚组合规范,中英文横坚组合规范,2023,2019,0,1.0,1,0.0,1000.0,1000.0
中英文字体规范,中英文字体规范,2023,2019,0,1.0,1,0.0,1000.0,1000.0
标志标准色规范,标志标准色规范,2023,2019,0,1.0,1,0.0,1000.0,1000.0
品牌标识基础规范,品牌标识基础规范,2023,2019,0,1.0,1,0.0,1000.0,1000.0
图形源文件,图形源文件,2023,2015,0,1.0,1,0.0,1000.0,1000.0
配色方案,配色方案,2023,2014,0,3.0,2,150.0,1150.0,575.0
服饰,服饰,2023,2014,0,1.0,1,0.0,500.0,500.0
企业文化墙,企业文化墙,2023,2015,0,6.0,1,0.0,1800.0,1800.0
红色,红色,2023,2014,0,8.0,9,500.0,6600.0,733.3333333333334
开放包容,开放包容,2023,2017,0,1.0,1,0.0,1000.0,1000.0
独立版权,独立版权,2023,2017,0,1.0,1,0.0,600.0,600.0
产品包装设计,产品包装设计,2023,2014,0,15.0,6,9700.0,10500.0,1750.0
单色设计,单色设计,2023,2018,0,1.0,1,0.0,750.0,750.0
定制版,定制版,2023,2018,0,3.0,1,0.0,750.0,750.0
