Source,Target,Type,Weight_cooccur
一级标识牌,龙形轨迹,共现,1
三级标识牌,乡村,共现,1
三级标识牌,二级标识牌,共现,1
三级标识牌,创新,共现,1
三级标识牌,半程马拉松,共现,1
三级标识牌,唯美,共现,1
三级标识牌,导视设计,共现,1
三级标识牌,形式多样,共现,1
三级标识牌,指引明确,共现,1
三级标识牌,材料经久耐用,共现,1
三级标识牌,简单,共现,1
三级标识牌,精致,共现,1
三级标识牌,网红,共现,1
三级标识牌,表达清晰,共现,1
三级标识牌,路面喷绘标识,共现,1
三级标识牌,郊野公园标识牌,共现,1
三级标识牌,郊野森林公园,共现,1
三级标识牌,野趣,共现,1
三级标识牌,颜色丰富亮眼,共现,1
三级标识牌,高级,共现,1
三级标识牌,龙形轨迹,共现,1
乡村,二级标识牌,共现,1
乡村,创新,共现,1
乡村,半程马拉松,共现,1
乡村,唯美,共现,1
乡村,导视设计,共现,1
乡村,形式多样,共现,1
乡村,指引明确,共现,1
乡村,材料经久耐用,共现,1
乡村,简单,共现,1
乡村,精致,共现,1
乡村,网红,共现,1
乡村,表达清晰,共现,1
乡村,路面喷绘标识,共现,1
乡村,郊野公园标识牌,共现,1
乡村,郊野森林公园,共现,1
乡村,野趣,共现,1
乡村,颜色丰富亮眼,共现,1
乡村,高级,共现,1
乡村,龙形轨迹,共现,1
二级标识牌,创新,共现,1
二级标识牌,半程马拉松,共现,1
二级标识牌,唯美,共现,1
二级标识牌,导视设计,共现,1
二级标识牌,形式多样,共现,1
二级标识牌,指引明确,共现,1
二级标识牌,材料经久耐用,共现,1
二级标识牌,简单,共现,1
二级标识牌,精致,共现,1
二级标识牌,网红,共现,1
二级标识牌,表达清晰,共现,1
二级标识牌,路面喷绘标识,共现,1
二级标识牌,郊野公园标识牌,共现,1
二级标识牌,郊野森林公园,共现,1
二级标识牌,野趣,共现,1
二级标识牌,颜色丰富亮眼,共现,1
二级标识牌,高级,共现,1
二级标识牌,龙形轨迹,共现,1
创新,半程马拉松,共现,1
创新,唯美,共现,1
创新,导视设计,共现,1
创新,形式多样,共现,1
创新,指引明确,共现,1
创新,材料经久耐用,共现,1
创新,简单,共现,1
创新,精致,共现,1
创新,网红,共现,1
创新,表达清晰,共现,1
创新,路面喷绘标识,共现,1
创新,郊野公园标识牌,共现,1
创新,郊野森林公园,共现,1
创新,野趣,共现,1
创新,颜色丰富亮眼,共现,1
创新,高级,共现,1
创新,龙形轨迹,共现,1
半程马拉松,唯美,共现,1
半程马拉松,导视设计,共现,1
半程马拉松,形式多样,共现,1
半程马拉松,指引明确,共现,1
半程马拉松,材料经久耐用,共现,1
半程马拉松,简单,共现,1
半程马拉松,精致,共现,1
半程马拉松,网红,共现,1
半程马拉松,表达清晰,共现,1
半程马拉松,路面喷绘标识,共现,1
半程马拉松,郊野公园标识牌,共现,1
半程马拉松,郊野森林公园,共现,1
半程马拉松,野趣,共现,1
半程马拉松,颜色丰富亮眼,共现,1
半程马拉松,高级,共现,1
半程马拉松,龙形轨迹,共现,1
唯美,导视设计,共现,1
唯美,形式多样,共现,1
唯美,指引明确,共现,1
唯美,材料经久耐用,共现,1
唯美,简单,共现,1
唯美,精致,共现,1
唯美,网红,共现,1
唯美,表达清晰,共现,1
唯美,路面喷绘标识,共现,1
唯美,郊野公园标识牌,共现,1
唯美,郊野森林公园,共现,1
唯美,野趣,共现,1
唯美,颜色丰富亮眼,共现,1
唯美,高级,共现,1
唯美,龙形轨迹,共现,1
导视设计,形式多样,共现,1
导视设计,指引明确,共现,1
导视设计,材料经久耐用,共现,1
导视设计,简单,共现,1
导视设计,精致,共现,1
导视设计,网红,共现,1
导视设计,表达清晰,共现,1
导视设计,路面喷绘标识,共现,1
导视设计,郊野公园标识牌,共现,1
导视设计,郊野森林公园,共现,1
导视设计,野趣,共现,1
导视设计,颜色丰富亮眼,共现,1
导视设计,高级,共现,1
导视设计,龙形轨迹,共现,1
形式多样,指引明确,共现,1
形式多样,材料经久耐用,共现,1
形式多样,简单,共现,1
形式多样,精致,共现,1
形式多样,网红,共现,1
形式多样,表达清晰,共现,1
形式多样,路面喷绘标识,共现,1
形式多样,郊野公园标识牌,共现,1
形式多样,郊野森林公园,共现,1
形式多样,野趣,共现,1
形式多样,颜色丰富亮眼,共现,1
形式多样,高级,共现,1
形式多样,龙形轨迹,共现,1
指引明确,材料经久耐用,共现,1
指引明确,简单,共现,1
指引明确,精致,共现,1
指引明确,网红,共现,1
指引明确,表达清晰,共现,1
指引明确,路面喷绘标识,共现,1
指引明确,郊野公园标识牌,共现,1
指引明确,郊野森林公园,共现,1
指引明确,野趣,共现,1
指引明确,颜色丰富亮眼,共现,1
指引明确,高级,共现,1
指引明确,龙形轨迹,共现,1
材料经久耐用,简单,共现,1
材料经久耐用,精致,共现,1
材料经久耐用,网红,共现,1
材料经久耐用,表达清晰,共现,1
材料经久耐用,路面喷绘标识,共现,1
材料经久耐用,郊野公园标识牌,共现,1
材料经久耐用,郊野森林公园,共现,1
材料经久耐用,野趣,共现,1
材料经久耐用,颜色丰富亮眼,共现,1
材料经久耐用,高级,共现,1
材料经久耐用,龙形轨迹,共现,1
简单,精致,共现,1
简单,网红,共现,1
简单,表达清晰,共现,1
简单,路面喷绘标识,共现,1
简单,郊野公园标识牌,共现,1
简单,郊野森林公园,共现,1
简单,野趣,共现,1
简单,颜色丰富亮眼,共现,1
简单,高级,共现,2
简单,龙形轨迹,共现,1
精致,网红,共现,1
精致,表达清晰,共现,1
精致,路面喷绘标识,共现,1
精致,郊野公园标识牌,共现,1
精致,郊野森林公园,共现,1
精致,野趣,共现,1
精致,颜色丰富亮眼,共现,1
精致,高级,共现,1
精致,龙形轨迹,共现,1
网红,表达清晰,共现,1
网红,路面喷绘标识,共现,1
网红,郊野公园标识牌,共现,1
网红,郊野森林公园,共现,1
网红,野趣,共现,1
网红,颜色丰富亮眼,共现,1
网红,高级,共现,1
网红,龙形轨迹,共现,1
表达清晰,路面喷绘标识,共现,1
表达清晰,郊野公园标识牌,共现,1
表达清晰,郊野森林公园,共现,1
表达清晰,野趣,共现,1
表达清晰,颜色丰富亮眼,共现,1
表达清晰,高级,共现,1
表达清晰,龙形轨迹,共现,1
路面喷绘标识,郊野公园标识牌,共现,1
路面喷绘标识,郊野森林公园,共现,1
路面喷绘标识,野趣,共现,1
路面喷绘标识,颜色丰富亮眼,共现,1
路面喷绘标识,高级,共现,1
路面喷绘标识,龙形轨迹,共现,1
郊野公园标识牌,郊野森林公园,共现,1
郊野公园标识牌,野趣,共现,1
郊野公园标识牌,颜色丰富亮眼,共现,1
郊野公园标识牌,高级,共现,1
郊野公园标识牌,龙形轨迹,共现,1
郊野森林公园,野趣,共现,1
郊野森林公园,颜色丰富亮眼,共现,1
郊野森林公园,高级,共现,1
郊野森林公园,龙形轨迹,共现,1
野趣,颜色丰富亮眼,共现,1
野趣,高级,共现,1
野趣,龙形轨迹,共现,1
颜色丰富亮眼,高级,共现,1
颜色丰富亮眼,龙形轨迹,共现,1
高级,龙形轨迹,共现,1
品牌起名,商标申请可以通过,共现,1
品牌起名,国风元素,共现,1
品牌起名,无添加剂新鲜热卤,共现,1
品牌起名,时尚,共现,1
品牌起名,朗朗上口,共现,3
品牌起名,麻辣热卤,共现,1
商标申请可以通过,国风元素,共现,1
商标申请可以通过,无添加剂新鲜热卤,共现,1
商标申请可以通过,麻辣热卤,共现,1
国风元素,无添加剂新鲜热卤,共现,1
国风元素,时尚,共现,1
国风元素,朗朗上口,共现,1
国风元素,洋气,共现,1
国风元素,麻辣热卤,共现,1
无添加剂新鲜热卤,时尚,共现,1
无添加剂新鲜热卤,朗朗上口,共现,1
无添加剂新鲜热卤,洋气,共现,1
无添加剂新鲜热卤,麻辣热卤,共现,1
时尚,麻辣热卤,共现,1
朗朗上口,麻辣热卤,共现,1
洋气,麻辣热卤,共现,1
LOGO,卡通化形象设计,共现,1
LOGO,温暖,共现,2
LOGO,装酷,共现,1
LOGO,阳光帅气,共现,1
卡通化形象设计,温暖,共现,1
卡通化形象设计,装酷,共现,1
卡通化形象设计,阳光帅气,共现,1
温暖,装酷,共现,1
温暖,阳光帅气,共现,1
装酷,阳光帅气,共现,1
原创,商标名字：覃阿哥,共现,1
原创,商标设计,共现,3
原创,图形要求,共现,1
原创,头巾,共现,1
原创,广西阿哥,共现,1
原创,成年广西阿哥头像,共现,1
原创,螺丝粉餐饮连锁服务品牌,共现,1
原创,餐饮连锁服务品牌,共现,1
商标名字：覃阿哥,商标设计,共现,1
商标名字：覃阿哥,图形,共现,1
商标名字：覃阿哥,图形要求,共现,1
商标名字：覃阿哥,头巾,共现,1
商标名字：覃阿哥,广西阿哥,共现,1
商标名字：覃阿哥,成年广西阿哥头像,共现,1
商标名字：覃阿哥,螺丝粉餐饮连锁服务品牌,共现,1
商标名字：覃阿哥,餐饮连锁服务品牌,共现,1
商标设计,图形,共现,1
商标设计,图形要求,共现,1
商标设计,头巾,共现,1
商标设计,广西阿哥,共现,1
商标设计,成年广西阿哥头像,共现,1
商标设计,螺丝粉餐饮连锁服务品牌,共现,1
商标设计,餐饮连锁服务品牌,共现,1
图形,图形要求,共现,1
图形,头巾,共现,1
图形,广西阿哥,共现,1
图形,成年广西阿哥头像,共现,1
图形,螺丝粉餐饮连锁服务品牌,共现,1
图形,餐饮连锁服务品牌,共现,1
图形要求,头巾,共现,1
图形要求,广西阿哥,共现,1
图形要求,成年广西阿哥头像,共现,1
图形要求,螺丝粉餐饮连锁服务品牌,共现,1
图形要求,餐饮连锁服务品牌,共现,1
头巾,广西阿哥,共现,1
头巾,成年广西阿哥头像,共现,1
头巾,螺丝粉餐饮连锁服务品牌,共现,1
头巾,餐饮连锁服务品牌,共现,1
广西阿哥,成年广西阿哥头像,共现,1
广西阿哥,螺丝粉餐饮连锁服务品牌,共现,1
广西阿哥,餐饮连锁服务品牌,共现,1
成年广西阿哥头像,螺丝粉餐饮连锁服务品牌,共现,1
成年广西阿哥头像,餐饮连锁服务品牌,共现,1
螺丝粉餐饮连锁服务品牌,餐饮连锁服务品牌,共现,1
中国脐橙之乡——秭归,中微量元素,共现,1
中国脐橙之乡——秭归,无机养分,共现,1
中国脐橙之乡——秭归,易传播,共现,1
中国脐橙之乡——秭归,有机养分,共现,1
中国脐橙之乡——秭归,有机无机复混肥,共现,1
中国脐橙之乡——秭归,欣沃壮,共现,1
中国脐橙之乡——秭归,符合产品特点,共现,1
中国脐橙之乡——秭归,脐橙底肥,共现,1
中国脐橙之乡——秭归,记忆深刻,共现,1
中国脐橙之乡——秭归,通俗易懂,共现,1
中国脐橙之乡——秭归,郎朗上口,共现,1
中微量元素,无机养分,共现,1
中微量元素,易传播,共现,1
中微量元素,有机养分,共现,1
中微量元素,有机无机复混肥,共现,1
中微量元素,欣沃壮,共现,1
中微量元素,符合产品特点,共现,1
中微量元素,脐橙底肥,共现,1
中微量元素,记忆深刻,共现,1
中微量元素,通俗易懂,共现,1
中微量元素,郎朗上口,共现,1
无机养分,易传播,共现,1
无机养分,有机养分,共现,1
无机养分,有机无机复混肥,共现,1
无机养分,欣沃壮,共现,1
无机养分,符合产品特点,共现,1
无机养分,脐橙底肥,共现,1
无机养分,记忆深刻,共现,1
无机养分,通俗易懂,共现,1
无机养分,郎朗上口,共现,1
易传播,有机养分,共现,1
易传播,有机无机复混肥,共现,1
易传播,欣沃壮,共现,1
易传播,符合产品特点,共现,1
易传播,脐橙底肥,共现,1
易传播,记忆深刻,共现,1
易传播,通俗易懂,共现,1
易传播,郎朗上口,共现,1
有机养分,有机无机复混肥,共现,1
有机养分,欣沃壮,共现,1
有机养分,符合产品特点,共现,1
有机养分,脐橙底肥,共现,1
有机养分,记忆深刻,共现,1
有机养分,通俗易懂,共现,1
有机养分,郎朗上口,共现,1
有机无机复混肥,欣沃壮,共现,1
有机无机复混肥,符合产品特点,共现,1
有机无机复混肥,脐橙底肥,共现,1
有机无机复混肥,记忆深刻,共现,1
有机无机复混肥,通俗易懂,共现,1
有机无机复混肥,郎朗上口,共现,1
欣沃壮,符合产品特点,共现,1
欣沃壮,脐橙底肥,共现,1
欣沃壮,记忆深刻,共现,1
欣沃壮,通俗易懂,共现,1
欣沃壮,郎朗上口,共现,1
符合产品特点,脐橙底肥,共现,1
符合产品特点,记忆深刻,共现,1
符合产品特点,通俗易懂,共现,1
符合产品特点,郎朗上口,共现,1
脐橙底肥,记忆深刻,共现,1
脐橙底肥,通俗易懂,共现,1
脐橙底肥,郎朗上口,共现,1
记忆深刻,通俗易懂,共现,1
记忆深刻,郎朗上口,共现,1
app,sdk,共现,1
app,其他app,共现,1
app,功能,共现,1
app,音视频通话,共现,1
sdk,其他app,共现,1
sdk,功能,共现,1
sdk,音视频通话,共现,1
其他app,功能,共现,1
其他app,音视频通话,共现,1
功能,音视频通话,共现,1
剪辑服务,有经验者,共现,1
剪辑服务,视频剪辑,共现,1
剪辑服务,配音,共现,1
剪辑服务,需求,共现,1
有经验者,视频剪辑,共现,1
有经验者,配音,共现,1
有经验者,需求,共现,1
视频剪辑,配音,共现,1
视频剪辑,需求,共现,2
配音,需求,共现,1
产品网站UI设计,简单的产品网站UI设计,共现,1
产品网站UI设计,网站UI设计,共现,1
简单的产品网站UI设计,网站UI设计,共现,1
企业宣传片,摄制,共现,2
养殖类游戏动效UI,毛先生,共现,2
养殖类游戏动效UI,湖北咸宁,共现,1
毛先生,湖北咸宁,共现,1
卡通,原创,共现,2
卡通,图案突出卡通人物,共现,1
卡通,提交注册图形商标,共现,1
卡通,餐饮商标品牌logo,共现,1
卡通,鱼火锅品牌,共现,1
原创,图案突出卡通人物,共现,1
原创,提交注册图形商标,共现,1
原创,餐饮商标品牌logo,共现,1
原创,鱼火锅品牌,共现,1
图案突出卡通人物,提交注册图形商标,共现,1
图案突出卡通人物,餐饮商标品牌logo,共现,1
图案突出卡通人物,鱼火锅品牌,共现,1
提交注册图形商标,餐饮商标品牌logo,共现,1
提交注册图形商标,鱼火锅品牌,共现,1
餐饮商标品牌logo,鱼火锅品牌,共现,1
OA审批相关,Uniapp开发,共现,1
OA审批相关,功能,共现,1
Uniapp开发,功能,共现,1
