Source,Target,Type,EdgeType
产品外观设计,任务编号：1000495,属于,能力-订单
网站二次开发,任务编号：1000496,属于,能力-订单
广告设计,任务编号：1000560,属于,能力-订单
物业管理软件,任务编号：1000572,属于,能力-订单
微信开发,任务编号：1000582,属于,能力-订单
网站二次开发,任务编号：1000656,属于,能力-订单
LOGO设计,任务编号：1000896,属于,能力-订单
SAAS软件,任务编号：1001033,属于,能力-订单
画册设计,任务编号：1001128,属于,能力-订单
网站二次开发,任务编号：1001300,属于,能力-订单
排版设计,任务编号：1001459,属于,能力-订单
包装设计,任务编号：1001510,属于,能力-订单
画册设计,任务编号：1001543,属于,能力-订单
书籍装帧,任务编号：1001630,属于,能力-订单
VI设计,任务编号：1001644,属于,能力-订单
网站二次开发,任务编号：1001772,属于,能力-订单
门户网站,任务编号：1001817,属于,能力-订单
APP界面设计,任务编号：1001899,属于,能力-订单
微信开发,任务编号：1002048,属于,能力-订单
小程序开发,任务编号：1002052,属于,能力-订单
定制开发,任务编号：1002076,属于,能力-订单
动漫角色设计,任务编号：1002261,属于,能力-订单
定制开发,任务编号：1002280,属于,能力-订单
小程序开发,任务编号：1002610,属于,能力-订单
其他软件开发,任务编号：1002818,属于,能力-订单
SAAS软件,任务编号：1002963,属于,能力-订单
门户网站,任务编号：1003040,属于,能力-订单
包装设计,任务编号：1003058,属于,能力-订单
网站二次开发,任务编号：1003236,属于,能力-订单
LOGO设计,任务编号：1003262,属于,能力-订单
LOGO设计,任务编号：1003326,属于,能力-订单
嵌入式软件,任务编号：1003390,属于,能力-订单
APP开发,任务编号：1003457,属于,能力-订单
门户网站,任务编号：1003570,属于,能力-订单
H5设计,任务编号：1003592,属于,能力-订单
APP开发,任务编号：1003593,属于,能力-订单
LOGO设计,任务编号：1003636,属于,能力-订单
效果图设计,任务编号：1003708,属于,能力-订单
排版设计,任务编号：1003760,属于,能力-订单
运维服务,任务编号：1003843,属于,能力-订单
网站二次开发,任务编号：1003869,属于,能力-订单
API接口,任务编号：1003956,属于,能力-订单
游戏其他,任务编号：1003958,属于,能力-订单
页游/端游开发,任务编号：1003986,属于,能力-订单
包装设计,任务编号：1004011,属于,能力-订单
VI设计,任务编号：1004018,属于,能力-订单
小程序开发,任务编号：1004050,属于,能力-订单
宣传册设计,任务编号：1004111,属于,能力-订单
手游开发,任务编号：1004118,属于,能力-订单
小程序开发,任务编号：1004184,属于,能力-订单
三维动画,任务编号：1004189,属于,能力-订单
定制开发,任务编号：1004246,属于,能力-订单
插画设计,任务编号：1004254,属于,能力-订单
商城建设,任务编号：1004322,属于,能力-订单
响应式网站,任务编号：1004334,属于,能力-订单
图像识别,任务编号：1004422,属于,能力-订单
响应式网站,任务编号：1004488,属于,能力-订单
响应式网站,任务编号：1004546,属于,能力-订单
APP开发,任务编号：1004655,属于,能力-订单
VI设计,任务编号：1004662,属于,能力-订单
三维动画,任务编号：1004665,属于,能力-订单
整合营销,任务编号：1004755,属于,能力-订单
整合营销,任务编号：1004756,属于,能力-订单
排版设计,任务编号：1004955,属于,能力-订单
企业宣传片,任务编号：1004959,属于,能力-订单
其他软件开发,任务编号：1005105,属于,能力-订单
商城建设,任务编号：1005120,属于,能力-订单
LOGO设计,任务编号：1005166,属于,能力-订单
其他软件开发,任务编号：1005451,属于,能力-订单
APP开发,任务编号：1005520,属于,能力-订单
包装设计,任务编号：1005627,属于,能力-订单
小程序开发,任务编号：1005651,属于,能力-订单
微信开发,任务编号：1005660,属于,能力-订单
小程序开发,任务编号：1005692,属于,能力-订单
动画设计,任务编号：1005885,属于,能力-订单
小程序开发,任务编号：1005897,属于,能力-订单
其他网站,任务编号：1005949,属于,能力-订单
其他软件开发,任务编号：1005957,属于,能力-订单
区块链应用,任务编号：1005962,属于,能力-订单
手机网站,任务编号：1006037,属于,能力-订单
插画设计,任务编号：1006042,属于,能力-订单
FLASH制作,任务编号：1006046,属于,能力-订单
书籍装帧,任务编号：1006094,属于,能力-订单
VI设计,任务编号：1006184,属于,能力-订单
排版设计,任务编号：1006300,属于,能力-订单
VI设计,任务编号：1006324,属于,能力-订单
VI设计,任务编号：1006328,属于,能力-订单
VI设计,任务编号：1006333,属于,能力-订单
小程序开发,任务编号：1006446,属于,能力-订单
小程序开发,任务编号：1006520,属于,能力-订单
小程序开发,任务编号：1006731,属于,能力-订单
小程序开发,任务编号：1006736,属于,能力-订单
三维动画,任务编号：1006926,属于,能力-订单
H5开发,任务编号：1006927,属于,能力-订单
LOGO设计,任务编号：1007011,属于,能力-订单
VI设计,任务编号：1007198,属于,能力-订单
H5开发,任务编号：1007235,属于,能力-订单
小程序开发,任务编号：1007241,属于,能力-订单
小程序开发,任务编号：1007262,属于,能力-订单
网站二次开发,任务编号：1007361,属于,能力-订单
H5开发,任务编号：1007488,属于,能力-订单
插画设计,任务编号：1007509,属于,能力-订单
电商网站,任务编号：1007616,属于,能力-订单
小程序开发,任务编号：1007743,属于,能力-订单
小程序开发,任务编号：1007747,属于,能力-订单
LOGO设计,任务编号：1007852,属于,能力-订单
其他工具软件,任务编号：1007892,属于,能力-订单
插画设计,任务编号：1007979,属于,能力-订单
APP界面设计,任务编号：1008118,属于,能力-订单
网站二次开发,任务编号：1008205,属于,能力-订单
APP界面设计,任务编号：1008235,属于,能力-订单
网站二次开发,任务编号：1008358,属于,能力-订单
LOGO设计,任务编号：1008448,属于,能力-订单
排版设计,任务编号：1008573,属于,能力-订单
小程序开发,任务编号：1008653,属于,能力-订单
定制开发,任务编号：1008744,属于,能力-订单
嵌入式软件,任务编号：1008769,属于,能力-订单
企业官网,任务编号：1008801,属于,能力-订单
图像识别,任务编号：1008861,属于,能力-订单
包装设计,任务编号：1008941,属于,能力-订单
运维服务,任务编号：1008981,属于,能力-订单
运维服务,任务编号：1008990,属于,能力-订单
小程序开发,任务编号：1009074,属于,能力-订单
包装设计,任务编号：1009087,属于,能力-订单
SAAS软件,任务编号：1009100,属于,能力-订单
VR拍摄/制作,任务编号：1009113,属于,能力-订单
APP开发,任务编号：1009156,属于,能力-订单
画册设计,任务编号：1009160,属于,能力-订单
定制开发,任务编号：1009214,属于,能力-订单
小程序开发,任务编号：1009220,属于,能力-订单
商城建设,任务编号：1009303,属于,能力-订单
其他内容创作,任务编号：1009325,属于,能力-订单
SAAS软件,任务编号：1009356,属于,能力-订单
企业官网,任务编号：1009373,属于,能力-订单
LOGO设计,任务编号：1009397,属于,能力-订单
书籍装帧,任务编号：1009412,属于,能力-订单
海报设计,任务编号：1009428,属于,能力-订单
办公空间,任务编号：1009451,属于,能力-订单
电商网站,任务编号：1009487,属于,能力-订单
APP开发,任务编号：1009720,属于,能力-订单
响应式网站,任务编号：1009763,属于,能力-订单
包装设计,任务编号：1009816,属于,能力-订单
小程序开发,任务编号：1009907,属于,能力-订单
小程序开发,任务编号：1010159,属于,能力-订单
软件UI设计,任务编号：1010205,属于,能力-订单
微信开发,任务编号：1010334,属于,能力-订单
微信开发,任务编号：1010335,属于,能力-订单
包装设计,任务编号：1010346,属于,能力-订单
其他网站,任务编号：1010397,属于,能力-订单
响应式网站,任务编号：1010502,属于,能力-订单
书籍装帧,任务编号：1010689,属于,能力-订单
定制开发,任务编号：1010745,属于,能力-订单
VI设计,任务编号：1010787,属于,能力-订单
画册设计,任务编号：1010858,属于,能力-订单
小程序开发,任务编号：1011035,属于,能力-订单
小程序开发,任务编号：1011038,属于,能力-订单
外贸网站,任务编号：1011075,属于,能力-订单
网站二次开发,任务编号：1011194,属于,能力-订单
微信开发,任务编号：1011200,属于,能力-订单
定制开发,任务编号：1011212,属于,能力-订单
商城建设,任务编号：1011470,属于,能力-订单
定制开发,任务编号：1011506,属于,能力-订单
小程序开发,任务编号：1011579,属于,能力-订单
H5开发,任务编号：1011669,属于,能力-订单
响应式网站,任务编号：1011701,属于,能力-订单
小程序开发,任务编号：1012248,属于,能力-订单
定制开发,任务编号：1012251,属于,能力-订单
小程序开发,任务编号：1012259,属于,能力-订单
海报设计,任务编号：1012310,属于,能力-订单
定制开发,任务编号：1012335,属于,能力-订单
定制开发,任务编号：1012408,属于,能力-订单
响应式网站,任务编号：1012434,属于,能力-订单
响应式网站,任务编号：1012435,属于,能力-订单
网站二次开发,任务编号：1012536,属于,能力-订单
微信开发,任务编号：1012554,属于,能力-订单
其他软件开发,任务编号：1012588,属于,能力-订单
响应式网站,任务编号：1012739,属于,能力-订单
定制开发,任务编号：1012753,属于,能力-订单
运维服务,任务编号：1012827,属于,能力-订单
包装设计,任务编号：1012883,属于,能力-订单
APP开发,任务编号：1013011,属于,能力-订单
定制开发,任务编号：1013050,属于,能力-订单
LOGO设计,任务编号：1013095,属于,能力-订单
小程序开发,任务编号：1013124,属于,能力-订单
网站二次开发,任务编号：1013148,属于,能力-订单
定制开发,任务编号：1013189,属于,能力-订单
书籍装帧,任务编号：1013207,属于,能力-订单
定制开发,任务编号：1013467,属于,能力-订单
人力资源,任务编号：1013599,属于,能力-订单
游戏UI设计,任务编号：1013678,属于,能力-订单
商业空间,任务编号：1013775,属于,能力-订单
