ID,标题,价格,type,[z]
任务编号：347360,【APP界面设计】设计应用页面,"¥30,000",订单,1
任务编号：347362,【VI设计】三元集团新logo设计，整套vi设计,"¥4,800",订单,1
任务编号：347363,商城app开发1,"¥10,000",订单,1
任务编号：347364,商城app2,"¥20,000",订单,1
任务编号：347365,商城app3,"¥20,000",订单,1
任务编号：347366,会议app1,"¥8,000",订单,1
任务编号：347394,apma hw6,¥625,订单,1
任务编号：347397,logo设计,¥500,订单,1
任务编号：347398,企业站种子作,¥300,订单,1
任务编号：347412,系统深度开发,"¥8,000",订单,1
任务编号：347420,【小程序开发】官网网页效果图已经做好前端制作,"¥1,200",订单,1
任务编号：347434,理财类App应用,"¥10,000",订单,1
任务编号：347440,公司内部电话销售跟单系统2次款,"¥9,000",订单,1
任务编号：347443,内衣包装设计1期,"¥3,100",订单,1
任务编号：347445,内衣设计2期,"¥3,100",订单,1
任务编号：347456,科技公司标志、名片、工作证、手提袋,"¥5,000",订单,1
任务编号：347473,我是奇葩第二集,¥100,订单,1
任务编号：347478,核桃香薰产品外观设计,"¥1,000",订单,1
任务编号：347479,【电商网站】商品销售的电商网站,"¥35,000",订单,1
任务编号：347480,【LOGO设计】快餐店logo设计,¥400,订单,1
任务编号：347481,【手游开发】游戏网站充值业务,"¥45,000",订单,1
任务编号：347485,【网站UI设计】网站页面在美化,"¥4,000",订单,1
任务编号：347490,网站推广1期,"¥10,000",订单,1
任务编号：347491,网站推广2期，已沟通任务需求,"¥10,000",订单,1
任务编号：347492,网站推广3期，已沟通任务需求,"¥10,000",订单,1
任务编号：347493,网站推广4期，已沟通任务需求,"¥10,000",订单,1
任务编号：347494,【营销型网站】类似美团网站的开发,"¥38,000",订单,1
任务编号：347500,【APP开发】会员APP系统开发,"¥42,000",订单,1
任务编号：347502,【小程序开发】生活服务类程序开发,"¥45,000",订单,1
任务编号：347503,餐饮店vi、店招和菜单设计,¥500,订单,1
任务编号：347504,【APP开发】防卸载APP插件,"¥35,000",订单,1
任务编号：347559,【LOGO设计】超市LOGO设计,"¥1,500",订单,1
任务编号：347571,【LOGO设计】家装设计,"¥1,500",订单,1
任务编号：347572,求一段高清的max地产漫游动画,"¥20,000",订单,1
任务编号：347577,【LOGO设计】已有的LOGO进行修改,¥638,订单,1
任务编号：347593,【广告设计】广告设计,"¥40,000",订单,1
任务编号：347595,设计一款商用消毒柜,"¥10,000",订单,1
任务编号：347598,【电商网站】多语言版本功能类似京东的零售商城,"¥56,000",订单,1
任务编号：347602,【企业官网】物流行业电子商务平台建设,"¥45,000",订单,1
任务编号：347605,【数据库设计】开发类似于7天连锁酒店的管理系统,"¥50,000",订单,1
任务编号：347609,【APP开发】电子书APP开发,"¥85,000",订单,1
任务编号：347612,【其他软件开发】办公辅助软件开发，要求实现自动化办公,"¥60,000",订单,1
任务编号：347613,【其他软件开发】旅游服务综合管理平台的开发,"¥55,000",订单,1
任务编号：347616,【企业官网】开发物业服务网站,"¥40,000",订单,1
任务编号：347620,包装设计1,"¥3,000",订单,1
任务编号：347621,包装设计2,"¥3,000",订单,1
任务编号：347637,化妆品商城开发,"¥5,000",订单,1
任务编号：347687,一个简单的聊天工具，带有关注推送，奖励，邀请好友，查找周围的人，有问必合，对回答者的评价等功能，而且,"¥3,900",订单,1
任务编号：347698,APP-电商部分功能,"¥64,000",订单,1
任务编号：347704,【企业官网】电商网站后台开发,"¥40,000",订单,1
任务编号：347724,项目推广费用,"¥7,500",订单,1
任务编号：347727,HTLM5网站开发,"¥5,000",订单,1
任务编号：347730,【APP开发】艺术类酒店APP开发,"¥46,000",订单,1
任务编号：347731,【LOGO设计】小区幼儿园logo设计，要求可爱有寓意,¥450,订单,1
任务编号：347744,【网站UI设计】网站切图并制作html,"¥5,000",订单,1
任务编号：347760,【品牌故事】英文论文写作,¥750,订单,1
任务编号：347764,系统修改,"¥2,500",订单,1
任务编号：347770,【电商网站】儿童家具的b2c网站建设,"¥46,000",订单,1
任务编号：347771,【营销型网站】地区平台团购网站开发,"¥45,000",订单,1
任务编号：347772,【其他软件开发】简单ps插件开发,"¥15,000",订单,1
任务编号：347773,【企业官网】拼车信息网站,"¥40,000",订单,1
任务编号：347774,【3D建模】3d模型开发管理,"¥18,000",订单,1
任务编号：347775,【FLASH制作】医疗培训教育课件Flash制作,"¥42,000",订单,1
任务编号：347783,【产品推广】论坛推广，长期合作,"¥19,000",订单,1
任务编号：347795,仿手机版QQ聊天软件 编号330066 补充,"¥15,000",订单,1
任务编号：347821,网站修改与二次开发,"¥3,500",订单,1
任务编号：347837,名片设计,¥220,订单,1
任务编号：347863,2层新房装修方案设计,"¥3,000",订单,1
任务编号：347870,【后端开发】网站接口开发,"¥40,000",订单,1
任务编号：347872,【微信开发】微信公众号开发二期,"¥10,000",订单,1
任务编号：347873,【广告设计】广告设计,"¥10,000",订单,1
任务编号：347881,【微信开发】微信公众号开发三期,"¥10,000",订单,1
任务编号：347882,【网站UI设计】网站美工设计,"¥30,000",订单,1
任务编号：347885,【企业官网】类似淘宝商城电商网站开发,"¥120,000",订单,1
任务编号：347887,【LOGO设计】企业英语培训公司logo设计,"¥3,000",订单,1
任务编号：347898,【VI设计】旅行社logo、vi设计，长期合作,"¥2,000",订单,1
任务编号：347904,专业护肤网站服务器开发,"¥5,000",订单,1
任务编号：347909,现有IOS的APP维护增加功能,¥300,订单,1
任务编号：347910,【LOGO设计】咨询公司logo设计，急,"¥1,000",订单,1
任务编号：347913,汽车美容公司标志及门头设计,"¥5,000",订单,1
任务编号：347914,装修效果图,¥600,订单,1
任务编号：347916,【宣传册设计】设计一张8开的产品宣传页,"¥1,600",订单,1
任务编号：347920,【OA系统】OA系统开发,"¥42,000",订单,1
任务编号：347942,网站建设,"¥24,500",订单,1
任务编号：347943,【APP开发】销售酒类的电子商城平台APP,"¥30,000",订单,1
任务编号：347945,【APP开发】销售酒类的电子商城平台APP,"¥28,000",订单,1
任务编号：347946,【3D建模】基于2D正面照片生成3D人脸模型的软件,"¥17,000",订单,1
任务编号：347948,【手机网站】手机wap电商网站开发,"¥32,000",订单,1
任务编号：347949,【电商网站】母婴类电商网站,"¥30,000",订单,1
任务编号：347952,【其他软件开发】商城插件二次开发,"¥22,000",订单,1
任务编号：347953,【营销型网站】团购网址制作与二次开发,"¥33,000",订单,1
任务编号：347957,【APP开发】公司即时通讯应用ios平台开发,"¥28,000",订单,1
任务编号：347958,美香达食品logo设计,"¥1,500",订单,1
任务编号：347965,一品锦衣汇,¥300,订单,1
任务编号：347966,饮料包装设计,"¥5,000",订单,1
任务编号：347975,【企业官网】欧特外贸网站,"¥5,500",订单,1
任务编号：347979,【小程序开发】度假公寓酒店及旅游攻略相关网站开发,"¥50,000",订单,1
任务编号：347990,【APP开发】美业网站制作、APP开发（用户平台APP，如58同城，闲鱼）,"¥50,000",订单,1
任务编号：347991,【产品外观设计】福建电线电缆公司电线产品工业设计（实用是关键）,"¥50,000",订单,1
任务编号：347998,【活动策划】福建泉州顶级建材品牌大联盟活动策划,"¥45,000",订单,1
任务编号：348000,【关键词优化】百度优化SEO，把关健词优化到百度搜索结果首页,"¥59,000",订单,1
任务编号：348001,【宣传策划】石林贸易宣传片 产品广告视频拍摄制作,"¥46,000",订单,1
任务编号：348007,【产品外观设计】儿童澡盆产品三维模型结构设计,"¥50,000",订单,1
任务编号：348011,【产品外观设计】家具商城网站设计开发加简单app开发,"¥47,000",订单,1
任务编号：348015,【微信推广】个性电商网站以及微信开发,"¥53,000",订单,1
任务编号：348020,【数据库设计】数据库开发，网页办公综合应用系统开发,"¥63,000",订单,1
任务编号：348023,【数据库设计】综合性门户论坛宣传展示型网站设计开发,"¥35,000",订单,1
任务编号：348026,【数据库设计】综合性门户论坛宣传网站的app开发加简单推广,"¥52,000",订单,1
任务编号：348031,【微信开发】微信游戏开发,"¥42,000",订单,1
任务编号：348044,定做APP软件，安卓和IOS端口,"¥15,000",订单,1
任务编号：348048,【企业官网】法律咨询平台,"¥10,000",订单,1
任务编号：348067,【LOGO设计】牧歌服装品牌LOGO设计,"¥4,000",订单,1
任务编号：348106,一康源（第一时间便利店）VI设计,"¥3,000",订单,1
任务编号：348110,教学计划进程表生成软件开发,"¥1,000",订单,1
任务编号：348117,【LOGO设计】韩式汗蒸spa logo设计,"¥1,250",订单,1
任务编号：348134,【电商网站】开发一个功能全面的电商网站,"¥129,000",订单,1
任务编号：348156,SEO优化推广,"¥17,000",订单,1
任务编号：348157,电商平台SEO优化推广2,"¥20,000",订单,1
任务编号：348158,电商平台SEO优化推广3~4,"¥19,000",订单,1
任务编号：348170,幼儿PPT,¥800,订单,1
任务编号：348179,商城App开发一期,"¥10,000",订单,1
任务编号：348183,中山大学校园文化创意剪纸作品,¥400,订单,1
任务编号：348187,【广告设计】广告设计4,"¥49,000",订单,1
任务编号：348188,环保科技网站开发,"¥2,600",订单,1
任务编号：348199,微信H5互动功能页面开发,"¥7,000",订单,1
任务编号：348211,APP Logo设计,¥700,订单,1
任务编号：348214,监控网页软件开发,"¥10,600",订单,1
任务编号：348215,二维码名片系统开发,"¥10,500",订单,1
任务编号：348242,【VI设计】整体VI设计,"¥17,000",订单,1
任务编号：348249,【APP开发】外卖o2o平台安卓端,"¥16,000",订单,1
任务编号：348255,【APP开发】营销类APP开发,"¥40,000",订单,1
任务编号：348258,【手游开发】射击类游戏开发,"¥38,500",订单,1
任务编号：348262,【手游开发】游戏咨询网站开发,"¥27,000",订单,1
任务编号：348264,【3D建模】3D家居设计软件,"¥28,000",订单,1
任务编号：348268,【电商网站】销售进口保健食品电商网站开发,"¥35,000",订单,1
任务编号：348270,【LOGO设计】设计LOGO及VI,"¥7,500",订单,1
任务编号：348271,【营销型网站】针对地域性的团购网站开发,"¥34,500",订单,1
任务编号：348278,【APP开发】蔬菜采购ios应用开发,"¥35,000",订单,1
任务编号：348280,【FLASH制作】创意桌面Flash制作,"¥38,000",订单,1
任务编号：348285,衣柜网站开发,"¥2,000",订单,1
任务编号：348287,仿www.hollysys.com网站,"¥1,500",订单,1
任务编号：348288,【LOGO设计】Logo 名片设计,¥800,订单,1
任务编号：348309,【产品推广】论坛微博推广1期,"¥49,000",订单,1
任务编号：348333,北京淘宝店铺装修设计,"¥1,500",订单,1
任务编号：348347,【APP开发】IOS应用手机购物开发,"¥19,000",订单,1
任务编号：348359,【APP开发】大项目APP开发一期,"¥60,000",订单,1
任务编号：348366,【产品推广】论坛微博推广2期,"¥50,000",订单,1
任务编号：348367,【产品推广】论坛微博推广3期,"¥50,000",订单,1
任务编号：348368,【产品推广】论坛微博推广4期,"¥40,000",订单,1
任务编号：348371,【手游开发】网球3d游戏开发一期,"¥85,000",订单,1
任务编号：348373,【APP开发】大项目APP开发二期,"¥71,000",订单,1
任务编号：348374,【手游开发】网球3D游戏开发二期,"¥90,000",订单,1
任务编号：348375,【字体设计】家政服务类APP开发,"¥10,000",订单,1
任务编号：348381,【企业官网】旅游网站开发一期,"¥85,000",订单,1
任务编号：348383,【企业官网】旅游网站开发二期,"¥84,000",订单,1
任务编号：348390,【小程序开发】开发旅游咨询网站,"¥40,000",订单,1
任务编号：348395,【产品外观设计】产品外观设计,"¥8,000",订单,1
任务编号：348400,淘宝宝贝描述页面图片拼接与制作,¥200,订单,1
任务编号：348414,公司网站首页设计,¥200,订单,1
任务编号：348415,艾丽爱咖啡logo设计及部分VI设计（急）,"¥2,000",订单,1
任务编号：348420,设计一款卫浴产品,"¥10,000",订单,1
任务编号：348442,酒店vi设计,"¥2,500",订单,1
任务编号：348443,【APP开发】安卓App开发一期,"¥5,000",订单,1
