ID,标题,价格,type,[z]
任务编号：926340,【企业官网】展示初级版,"¥5,000",订单,1
任务编号：926411,【微信开发】人人商城拼团抢购开发,"¥2,000",订单,1
任务编号：926429,【小程序开发】小程序二开,"¥6,000",订单,1
任务编号：926433,【LOGO设计】做一个教育品牌,¥499,订单,1
任务编号：926434,【网店推广】淘宝宝贝收藏,¥10,订单,1
任务编号：926458,【3D建模】效果图,¥100,订单,1
任务编号：926478,【名片设计】【凯创生物】企业名片,¥199,订单,1
任务编号：926485,【书籍装帧】【凯创生物】画册封面,¥259,订单,1
任务编号：926519,【LOGO设计】公司logo设计标志设计字体卡通logo设计商标设计,"¥2,200",订单,1
任务编号：926524,【包装设计】需要一款女性化妆品外包装,¥999,订单,1
任务编号：926557,【APP开发】IM软件二次开发,"¥15,000",订单,1
任务编号：926569,【LOGO设计】战队LOGO:将熊战队,¥200,订单,1
任务编号：926580,【书籍装帧】【MUZI品牌】画册封底,¥259,订单,1
任务编号：926589,【小程序开发】在线做题app和小程序,"¥38,955",订单,1
任务编号：926615,【APP开发】资产管理软件开发三期,"¥30,000",订单,1
任务编号：926691,【宣传册设计】招生简章宣传册,"¥1,600",订单,1
任务编号：926705,【海报设计】平面设计包月,"¥1,200",订单,1
任务编号：926710,【小程序开发】招聘APP软件开发,"¥30,000",订单,1
任务编号：926712,【LOGO设计】公司logo设计标志设计字体卡通logo设计商标设计,"¥3,500",订单,1
任务编号：926741,【企业官网】网站后台搭建,"¥1,800",订单,1
任务编号：926759,【小程序开发】【淘格贝科技】小程序开发,"¥24,000",订单,1
任务编号：926764,【企业官网】【淘格贝科技】企业网站|电商网站,"¥11,000",订单,1
任务编号：926778,【小程序开发】参考现有一套WEB门禁控制系统，重新再开发一套（第一期）,"¥1,500",订单,1
任务编号：926781,【LOGO设计】设计logo,"¥1,000",订单,1
任务编号：926783,【小程序开发】小程序一期定金,¥90,订单,1
任务编号：926784,【APP开发】app代上架，广告接口对接,"¥1,000",订单,1
任务编号：926793,【VR游戏】vr场景项目开发二期,"¥40,000",订单,1
任务编号：926815,【企业官网】企业网站定制化开发,"¥22,000",订单,1
任务编号：926820,【网站UI设计】医药公司企业官网UI设计,"¥5,000",订单,1
任务编号：926870,【APP开发】某app后续开发及优化,"¥15,000",订单,1
任务编号：926881,【小程序开发】蔬果产品分销程序开发,"¥30,000",订单,1
任务编号：926887,【电商网站】零售行业网站开发,"¥30,000",订单,1
任务编号：926888,【网站UI设计】网站界面优化设计,"¥1,300",订单,1
任务编号：926899,【小程序开发】某项目管理软件开发,"¥13,000",订单,1
任务编号：926926,【详情页设计】羊奶粉详情页,¥300,订单,1
任务编号：926961,【微信开发】h5问题修复  h5打包app,"¥1,800",订单,1
任务编号：926977,【LOGO设计】LOGO设计，用于公司各种场景,¥800,订单,1
任务编号：926984,【企业官网】百度竞价网站显示,¥960,订单,1
任务编号：927001,【APP开发】商业贸易软件开发3期,"¥40,000",订单,1
任务编号：927023,【其他内容创作】女生搞笑抖音剧本,¥200,订单,1
任务编号：927034,【前端开发】前端开发,¥500,订单,1
任务编号：927105,【APP开发】前端页面调整与接口对接,"¥3,000",订单,1
任务编号：927132,【企业官网】网站定制,"¥8,000",订单,1
任务编号：927136,【其他网站】批量充值网站开发,"¥1,900",订单,1
任务编号：927137,【脚本开发】logo设计软件开发,"¥10,000",订单,1
任务编号：927158,【VI设计】右上婚纱礼服馆vi设计,"¥1,200",订单,1
任务编号：927174,【产品卖点】文案故事及书签故事,"¥1,800",订单,1
任务编号：927196,【APP开发】商城购物app、租赁交易app、电影购票app等,"¥22,000",订单,1
任务编号：927207,【APP开发】点评、家政、运动健康、代驾、乘车、快递、外卖等app,"¥30,000",订单,1
任务编号：927237,【APP开发】阅读类APP开发,"¥10,000",订单,1
任务编号：927246,【LOGO设计】公司logo设计标志设计字体卡通logo设计商标设计,"¥2,500",订单,1
任务编号：927250,【OA系统】办公软件二次开发,"¥19,000",订单,1
任务编号：927261,【包装设计】猕猴桃饮料的包装设计和产品的评标标签设计,"¥2,400",订单,1
任务编号：927377,【APP开发】APP开发、APP定制开发、高端APP开发,"¥12,000",订单,1
任务编号：927392,【LOGO设计】公司logo,"¥1,500",订单,1
任务编号：927444,【园林设计】单体建筑效果图,¥300,订单,1
任务编号：927470,【包装设计】设计一款热敏打印机,"¥1,000",订单,1
任务编号：927545,【小程序开发】123学法减分的小程序开发后台和设置权限，分佣管理,"¥1,500",订单,1
任务编号：927590,【LOGO设计】商标设计,"¥2,000",订单,1
任务编号：927684,【宣传册设计】樱桃插画,¥100,订单,1
任务编号：927764,【企业官网】在线教育APP定制化开发,"¥28,900",订单,1
任务编号：927776,【LOGO设计】商标设计,¥700,订单,1
任务编号：927780,【LOGO设计】公司logo设计标志设计字体卡通logo设计商标设计,"¥1,800",订单,1
任务编号：927797,【小程序开发】档案管理,"¥1,500",订单,1
任务编号：927884,【LOGO设计】公司logo设计标志设计字体卡通logo设计商标设计,¥750,订单,1
任务编号：927886,【后期制作】后期制作,¥10,订单,1
任务编号：927894,【后期制作】短视频制作,¥300,订单,1
任务编号：927895,【LOGO设计】公司logo设计标志设计字体卡通logo设计商标设计,"¥2,100",订单,1
任务编号：927928,【包装设计】酒品包装尾款2,"¥25,000",订单,1
任务编号：928030,【APP开发】预约系统公众号开发第三部分,"¥4,500",订单,1
任务编号：928031,【APP开发】预约系统第四部分,"¥4,500",订单,1
任务编号：928034,【行政管理】行政管理软件开发一期,"¥49,983",订单,1
任务编号：928035,【LOGO设计】logo设计,"¥1,500",订单,1
任务编号：928039,【LOGO设计】公司logo设计标志设计字体卡通logo设计商标设计,"¥2,100",订单,1
任务编号：928168,【企业官网】在线教育培训系统APP与后台接口对接,"¥28,000",订单,1
任务编号：928171,【LOGO设计】公司商标设计,"¥1,500",订单,1
任务编号：928174,【小程序开发】资产管理软件开发4期,"¥10,000",订单,1
任务编号：928189,【LOGO设计】食品logo,"¥2,500",订单,1
任务编号：928190,【包装设计】微信公众号,"¥1,200",订单,1
任务编号：928237,【APP开发】商城购物app、租赁交易app、电影购票app等,"¥38,000",订单,1
任务编号：928244,【APP开发】商业贸易软件开发4期,"¥35,000",订单,1
任务编号：928249,【VI设计】饮品品牌VI设计,"¥30,000",订单,1
任务编号：928250,【APP开发】商城购物app、租赁交易app、电影购票app等,"¥40,000",订单,1
任务编号：928359,【小程序开发】招募授权代理网页开发,"¥2,000",订单,1
任务编号：928365,【微信开发】小程序页面制作,"¥3,000",订单,1
任务编号：928381,【包装设计】后续四款设计，已与设计师沟通好，勿扰,"¥1,600",订单,1
任务编号：928390,【LOGO设计】公司商标设计,"¥1,200",订单,1
任务编号：928423,【LOGO设计】食品公司商标设计,"¥3,500",订单,1
任务编号：928472,【手机网站】手机AI智能建站|,"¥2,999",订单,1
任务编号：928479,【手机网站】手机AI智能建站|,"¥2,999",订单,1
任务编号：928481,【企业官网】网站界面开发,"¥5,285",订单,1
任务编号：928578,【小程序开发】api对接,"¥4,000",订单,1
任务编号：928579,【主图设计】详情页设计,¥150,订单,1
任务编号：928581,【财务管理系统】资产管理系统,"¥30,000",订单,1
任务编号：928600,【LOGO设计】公司商标,"¥1,800",订单,1
任务编号：928603,【LOGO设计】公司商标,"¥2,200",订单,1
任务编号：928738,【海报设计】平面设计包月,"¥2,400",订单,1
任务编号：928750,【海报设计】平面设计包年,"¥5,000",订单,1
任务编号：928791,【LOGO设计】商标设计,"¥1,250",订单,1
任务编号：928792,【LOGO设计】公司logo设计,"¥2,600",订单,1
任务编号：928801,【小程序开发】房产信息登记小程序,"¥18,000",订单,1
任务编号：928890,【小程序开发】会员系统,"¥9,000",订单,1
任务编号：928910,【LOGO设计】公司logo设计标志设计字体卡通logo设计商标设计,"¥1,500",订单,1
任务编号：928911,【LOGO设计】公司logo设计标志设计字体卡通logo设计商标设计,"¥1,200",订单,1
任务编号：928916,4月维护开发费用01,"¥49,999",订单,1
任务编号：928919,【APP开发】4月技术额外需求费用,"¥9,999",订单,1
任务编号：928921,【APP开发】资产管理软件开发尾款,"¥35,000",订单,1
任务编号：928922,【APP开发】PC+手机站开发,"¥8,500",订单,1
任务编号：928941,【LOGO设计】女孩子表情包设计,"¥1,875",订单,1
任务编号：928962,【APP开发】网站开发,"¥1,800",订单,1
任务编号：928968,【小程序开发】微信小程序,¥11,订单,1
任务编号：929004,【LOGO设计】公司logo设计标志设计字体卡通logo设计商标设计,"¥1,100",订单,1
任务编号：929005,【LOGO设计】公司logo设计标志设计字体卡通logo设计商标设计,"¥1,300",订单,1
任务编号：929088,【企业官网】金果茶业视频系统,"¥4,500",订单,1
任务编号：929090,【企业官网】资讯型网站二次开发,"¥30,000",订单,1
任务编号：929100,【海报设计】女装上新海报,¥300,订单,1
任务编号：929158,【包装设计】【凯创生物】外纸箱设计,¥599,订单,1
任务编号：929159,【包装设计】【凯创生物】手提纸袋设计,¥599,订单,1
任务编号：929160,【宣传册设计】【凯创生物】画册A3、A4 平面设计,¥318,订单,1
任务编号：929163,【其他软件开发】抖音店铺后台留言,¥500,订单,1
任务编号：929203,【LOGO设计】logo设计+商标注册,¥900,订单,1
任务编号：929219,【LOGO设计】公司logo设计标志设计字体卡通logo设计商标设计,"¥2,100",订单,1
任务编号：929222,【LOGO设计】公司logo设计标志设计字体卡通logo设计商标设计,"¥1,800",订单,1
任务编号：929245,【小程序开发】狂派小程序定制化开发,"¥10,000",订单,1
任务编号：929324,【手提袋设计】冷冻大福手提袋设计，国潮,"¥3,270",订单,1
任务编号：929372,【APP开发】营销工具软件开发2期,"¥40,390",订单,1
任务编号：929469,【电商】电商系统软件开发,"¥15,000",订单,1
任务编号：929511,【直播】视频直播软件开发,"¥50,000",订单,1
任务编号：929516,【LOGO设计】公司logo设计标志设计字体卡通logo设计商标设计,"¥1,500",订单,1
任务编号：929517,【LOGO设计】公司logo设计标志设计字体卡通logo设计商标设计,"¥1,800",订单,1
任务编号：929598,【其他工具软件】指定标的,"¥8,000",订单,1
任务编号：929636,【其他网站】PHP文件管理移植,¥200,订单,1
任务编号：929703,【LOGO设计】公司logo设计标志设计字体卡通logo设计商标设计,"¥1,600",订单,1
任务编号：929705,【LOGO设计】公司logo设计标志设计字体卡通logo设计商标设计,"¥1,350",订单,1
任务编号：929716,【直播】视频直播软件开发尾款,"¥35,000",订单,1
任务编号：929731,【企业官网】网站,"¥1,000",订单,1
任务编号：929759,【手机网站】购买手机建站系统3年送2年,"¥8,997",订单,1
任务编号：929763,【微信推广】购买附近推一个季度,"¥2,800",订单,1
任务编号：929773,【3D建模】产品外观设计机械工程车3d建模设计,"¥15,000",订单,1
任务编号：929867,【广告设计】广告策划设计,"¥20,080",订单,1
任务编号：929872,【小程序开发】修改bug,¥500,订单,1
任务编号：929923,【LOGO设计】公司logo设计标志设计字体卡通logo设计商标设计,"¥2,680",订单,1
任务编号：929925,【LOGO设计】公司logo设计标志设计字体卡通logo设计商标设计,"¥2,800",订单,1
任务编号：929945,【企业官网】医药行业公司官网定制开发,"¥10,000",订单,1
任务编号：929953,【LOGO设计】商标注册,¥600,订单,1
任务编号：929961,【旅游服务】小程序测试验证,¥100,订单,1
任务编号：929995,【网站二次开发】校招网站开发二期,"¥4,950",订单,1
任务编号：930017,【小程序开发】小程序二开优化,"¥2,500",订单,1
任务编号：930036,【3D建模】模型制作,"¥2,580",订单,1
任务编号：930046,【前端开发】前端开发含接口对接,¥600,订单,1
