标题,标题链接,查看数,参与数,价格,状态,当前网页URL,详情标题,字段1,字段2,字段3,原文件名,能力标签,订单编号后缀,需求方,设计师,知识
【包装设计】保险行业软件开发二期,https://task.epwk.com/916085/,535人,1人,"¥25,000",圆满完成,https://task.epwk.com/page170.html?m=6&o=7,保险行业软件开发二期,直接雇佣￥ 25000,￥ 25000,任务编号：916085,157-327.csv,包装设计,916085,A916085,B916085,"保险行业, 软件开发, 二期"
【企业官网】企业网站建设,https://task.epwk.com/916086/,260人,1人,"¥20,000",圆满完成,https://task.epwk.com/page170.html?m=6&o=7,企业网站建设,直接雇佣￥ 20000,￥ 20000,任务编号：916086,157-327.csv,企业官网,916086,A916086,B916086,"企业网站, 建设"
【包装设计】校园跑腿微信小程序开发,https://task.epwk.com/916090/,473人,1人,"¥49,999",圆满完成,https://task.epwk.com/page170.html?m=6&o=7,校园跑腿微信小程序开发,直接雇佣￥ 49999,￥ 49999,任务编号：916090,157-327.csv,包装设计,916090,A916090,B916090,"校园跑腿, 微信小程序"
【品牌策划】品牌全案套餐B,https://task.epwk.com/916106/,243人,1人,"¥6,800",圆满完成,https://task.epwk.com/page170.html?m=6&o=7,品牌全案套餐B,直接雇佣￥ 6800,￥ 6800,任务编号：916106,157-327.csv,品牌策划,916106,A916106,B916106,"品牌全案, 套餐"
【新媒体营销】朋友圈代运营套餐B,https://task.epwk.com/916107/,178人,1人,"¥4,800",圆满完成,https://task.epwk.com/page170.html?m=6&o=7,朋友圈代运营套餐B,直接雇佣￥ 4800,￥ 4800,任务编号：916107,157-327.csv,新媒体营销,916107,A916107,B916107,"朋友圈运营, 代运营套餐"
【口碑营销】品牌百科创建,https://task.epwk.com/916108/,148人,1人,"¥3,500",圆满完成,https://task.epwk.com/page170.html?m=6&o=7,品牌百科创建,直接雇佣￥ 3500,￥ 3500,任务编号：916108,157-327.csv,口碑营销,916108,A916108,B916108,"品牌百科, 创建"
【品牌策划】年会活动策划,https://task.epwk.com/916109/,174人,1人,"¥3,800",圆满完成,https://task.epwk.com/page170.html?m=6&o=7,年会活动策划,直接雇佣￥ 3800,￥ 3800,任务编号：916109,157-327.csv,品牌策划,916109,A916109,B916109,"年会活动, 策划"
【小程序开发】办公系统的管理软件开发,https://task.epwk.com/916116/,191人,1人,"¥11,400",圆满完成,https://task.epwk.com/page170.html?m=6&o=7,办公系统的管理软件开发,直接雇佣￥ 11400,￥ 11400,任务编号：916116,157-327.csv,小程序开发,916116,A916116,B916116,"办公系统, 管理软件, 软件开发"
【详情页设计】京东超市详情页设计,https://task.epwk.com/916121/,409人,1人,"¥8,000",圆满完成,https://task.epwk.com/page170.html?m=6&o=7,京东超市详情页设计,直接雇佣￥ 8000,￥ 8000,任务编号：916121,157-327.csv,详情页设计,916121,A916121,B916121,"京东超市, 详情页设计"
【广告设计】年会广告设计,https://task.epwk.com/916122/,257人,1人,"¥2,000",圆满完成,https://task.epwk.com/page170.html?m=6&o=7,年会广告设计,直接雇佣￥ 2000,￥ 2000,任务编号：916122,157-327.csv,广告设计,916122,A916122,B916122,"年会, 广告设计"
【小程序开发】企业商品展示小程序开发,https://task.epwk.com/916125/,142人,1人,"¥7,000",圆满完成,https://task.epwk.com/page170.html?m=6&o=7,企业商品展示小程序开发,直接雇佣￥ 7000,￥ 7000,任务编号：916125,157-327.csv,小程序开发,916125,A916125,B916125,"企业商品展示, 小程序, 商品展示"
【LOGO设计】公司logo设计,https://task.epwk.com/916127/,147人,1人,"¥5,000",圆满完成,https://task.epwk.com/page170.html?m=6&o=7,公司logo设计,直接雇佣￥ 5000,￥ 5000,任务编号：916127,157-327.csv,LOGO设计,916127,A916127,B916127,"公司logo, 设计"
【新媒体营销】海外媒体通发套餐,https://task.epwk.com/916135/,96人,1人,"¥4,580",圆满完成,https://task.epwk.com/page170.html?m=6&o=7,海外媒体通发套餐,直接雇佣￥ 4580,￥ 4580,任务编号：916135,157-327.csv,新媒体营销,916135,A916135,B916135,"海外媒体, 通发套餐"
【新媒体营销】海外媒体通发套餐,https://task.epwk.com/916136/,98人,1人,"¥4,580",圆满完成,https://task.epwk.com/page170.html?m=6&o=7,海外媒体通发套餐,直接雇佣￥ 4580,￥ 4580,任务编号：916136,157-327.csv,新媒体营销,916136,A916136,B916136,"海外媒体, 通发套餐"
抽奖app,https://task.epwk.com/916148/,99人,1人,"¥10,000",圆满完成,https://task.epwk.com/page170.html?m=6&o=7,抽奖app,直接雇佣￥ 10000,￥ 10000,任务编号：916148,157-327.csv,,916148,A916148,B916148,"抽奖, app"
年会app,https://task.epwk.com/916150/,85人,1人,"¥8,000",圆满完成,https://task.epwk.com/page170.html?m=6&o=7,年会app,直接雇佣￥ 8000,￥ 8000,任务编号：916150,157-327.csv,,916150,A916150,B916150,"年会, app"
【LOGO设计】笔拉王子字体设计补全,https://task.epwk.com/916156/,331人,1人,¥500,圆满完成,https://task.epwk.com/page170.html?m=6&o=7,笔拉王子字体设计补全,直接雇佣￥ 500,￥ 500,任务编号：916156,157-327.csv,LOGO设计,916156,A916156,B916156,"笔拉王子, 字体设计, 补全"
【APP开发】在线教育App 网站 小程序模板购买,https://task.epwk.com/916162/,135人,1人,"¥30,000",圆满完成,https://task.epwk.com/page170.html?m=6&o=7,在线教育App 网站 小程序模板购买,直接雇佣￥ 30000,￥ 30000,任务编号：916162,157-327.csv,APP开发,916162,A916162,B916162,"在线教育, App, 网站, 小程序模板"
【小程序开发】仿贝壳小程序开发,https://task.epwk.com/916164/,235人,1人,"¥30,000",圆满完成,https://task.epwk.com/page170.html?m=6&o=7,仿贝壳小程序开发,直接雇佣￥ 30000,￥ 30000,任务编号：916164,157-327.csv,小程序开发,916164,A916164,B916164,"贝壳小程序, 开发"
【APP开发】在线教育App 网站 小程序模板购买,https://task.epwk.com/916166/,363人,1人,"¥5,000",圆满完成,https://task.epwk.com/page170.html?m=6&o=7,在线教育App 网站 小程序模板购买,直接雇佣￥ 5000,￥ 5000,任务编号：916166,157-327.csv,APP开发,916166,A916166,B916166,"在线教育, App, 网站, 小程序模板"
【APP开发】人事管理系统软件开发尾款,https://task.epwk.com/916167/,214人,1人,"¥9,999",圆满完成,https://task.epwk.com/page170.html?m=6&o=7,人事管理系统软件开发尾款,直接雇佣￥ 9999,￥ 9999,任务编号：916167,157-327.csv,APP开发,916167,A916167,B916167,"人事管理系统, 软件开发"
【网站UI设计】静态页面制作,https://task.epwk.com/916170/,903人,1人,¥500,圆满完成,https://task.epwk.com/page169.html?m=6&o=7,静态页面制作,直接雇佣￥ 500,￥ 500,任务编号：916170,157-327.csv,网站UI设计,916170,A916170,B916170,"静态页面, 页面制作"
【品牌策划】品牌全案套餐C,https://task.epwk.com/916173/,212人,1人,"¥7,300",圆满完成,https://task.epwk.com/page169.html?m=6&o=7,品牌全案套餐C,直接雇佣￥ 7300,￥ 7300,任务编号：916173,157-327.csv,品牌策划,916173,A916173,B916173,"品牌全案, 套餐"
【新媒体营销】公众号代运营套餐C,https://task.epwk.com/916174/,273人,1人,"¥4,800",圆满完成,https://task.epwk.com/page169.html?m=6&o=7,公众号代运营套餐C,直接雇佣￥ 4800,￥ 4800,任务编号：916174,157-327.csv,新媒体营销,916174,A916174,B916174,"公众号运营, 代运营套餐"
【品牌策划】活动策划执行方案,https://task.epwk.com/916175/,287人,1人,"¥3,200",圆满完成,https://task.epwk.com/page169.html?m=6&o=7,活动策划执行方案,直接雇佣￥ 3200,￥ 3200,任务编号：916175,157-327.csv,品牌策划,916175,A916175,B916175,"活动策划, 执行方案"
【口碑营销】品牌整合营销推广,https://task.epwk.com/916176/,215人,1人,"¥4,800",圆满完成,https://task.epwk.com/page169.html?m=6&o=7,品牌整合营销推广,直接雇佣￥ 4800,￥ 4800,任务编号：916176,157-327.csv,口碑营销,916176,A916176,B916176,"品牌整合营销, 推广"
【小程序开发】微商城2期,https://task.epwk.com/916184/,127人,1人,"¥28,000",圆满完成,https://task.epwk.com/page169.html?m=6&o=7,微商城2期,直接雇佣￥ 28000,￥ 28000,任务编号：916184,157-327.csv,小程序开发,916184,A916184,B916184,"微商城, 二期"
【其他工业设计】城市 景观大型雕塑设计,https://task.epwk.com/916218/,1928人,1人,"¥18,000",圆满完成,https://task.epwk.com/page169.html?m=6&o=7,城市 景观大型雕塑设计,直接雇佣￥ 18000,￥ 18000,任务编号：916218,157-327.csv,其他工业设计,916218,A916218,B916218,"城市景观, 雕塑设计"
【小程序开发】微信小程序开发一期,https://task.epwk.com/916232/,232人,1人,"¥47,350",圆满完成,https://task.epwk.com/page169.html?m=6&o=7,微信小程序开发一期,直接雇佣￥ 47350,￥ 47350,任务编号：916232,157-327.csv,小程序开发,916232,A916232,B916232,"微信小程序, 开发"
【手机网站】任务编号：886256的四期佣金,https://task.epwk.com/916233/,365人,1人,"¥4,000",圆满完成,https://task.epwk.com/page169.html?m=6&o=7,任务编号：886256的四期佣金,直接雇佣￥ 4000,￥ 4000,任务编号：916233,157-327.csv,手机网站,916233,A916233,B916233,"任务编号, 四期佣金"
【海报设计】平面设计包月,https://task.epwk.com/916236/,579人,1人,"¥2,400",圆满完成,https://task.epwk.com/page169.html?m=6&o=7,平面设计包月,直接雇佣￥ 2400,￥ 2400,任务编号：916236,157-327.csv,海报设计,916236,A916236,B916236,"平面设计, 包月服务"
【PPT设计】PPT美化/代做PPT,https://task.epwk.com/916247/,283人,1人,¥77,圆满完成,https://task.epwk.com/page169.html?m=6&o=7,PPT美化/代做PPT,直接雇佣￥ 77,￥ 77,任务编号：916247,157-327.csv,PPT设计,916247,A916247,B916247,"PPT美化, PPT设计"
【APP开发】多商家入驻商城,https://task.epwk.com/916249/,200人,1人,"¥9,500",圆满完成,https://task.epwk.com/page169.html?m=6&o=7,多商家入驻商城,直接雇佣￥ 9500,￥ 9500,任务编号：916249,157-327.csv,APP开发,916249,A916249,B916249,"多商家入驻, 商城"
【LOGO设计】香柚网前端页面开发,https://task.epwk.com/916267/,77人,1人,"¥1,970",圆满完成,https://task.epwk.com/page169.html?m=6&o=7,香柚网前端页面开发,直接雇佣￥ 1970,￥ 1970,任务编号：916267,157-327.csv,LOGO设计,916267,A916267,B916267,"前端页面, 香柚网, 页面开发"
【排版设计】使用说明书排版设计,https://task.epwk.com/916276/,173人,1人,"¥4,096",圆满完成,https://task.epwk.com/page169.html?m=6&o=7,使用说明书排版设计,直接雇佣￥ 4096,￥ 4096,任务编号：916276,157-327.csv,排版设计,916276,A916276,B916276,"使用说明书, 排版设计"
【企业官网】网站开发,https://task.epwk.com/916284/,498人,1人,"¥6,396",圆满完成,https://task.epwk.com/page169.html?m=6&o=7,网站开发,直接雇佣￥ 6396,￥ 6396,任务编号：916284,157-327.csv,企业官网,916284,A916284,B916284,网站开发
【APP开发】后台系统开发,https://task.epwk.com/916292/,193人,1人,"¥33,660",圆满完成,https://task.epwk.com/page169.html?m=6&o=7,后台系统开发,直接雇佣￥ 33660,￥ 33660,任务编号：916292,157-327.csv,APP开发,916292,A916292,B916292,"后台系统, 开发"
【品牌策划】市场调研,https://task.epwk.com/916294/,161人,1人,"¥5,500",圆满完成,https://task.epwk.com/page169.html?m=6&o=7,市场调研,直接雇佣￥ 5500,￥ 5500,任务编号：916294,157-327.csv,品牌策划,916294,A916294,B916294,市场调研
【品牌策划】品牌全案套餐C,https://task.epwk.com/916295/,108人,1人,"¥8,500",圆满完成,https://task.epwk.com/page169.html?m=6&o=7,品牌全案套餐C,直接雇佣￥ 8500,￥ 8500,任务编号：916295,157-327.csv,品牌策划,916295,A916295,B916295,"品牌全案, 套餐"
【品牌策划】微博代运营,https://task.epwk.com/916297/,133人,1人,"¥4,500",圆满完成,https://task.epwk.com/page169.html?m=6&o=7,微博代运营,直接雇佣￥ 4500,￥ 4500,任务编号：916297,157-327.csv,品牌策划,916297,A916297,B916297,"微博运营, 代运营"
【新媒体营销】朋友圈代运营,https://task.epwk.com/916298/,87人,1人,"¥3,500",圆满完成,https://task.epwk.com/page169.html?m=6&o=7,朋友圈代运营,直接雇佣￥ 3500,￥ 3500,任务编号：916298,157-327.csv,新媒体营销,916298,A916298,B916298,"朋友圈运营, 代运营"
【品牌策划】公众号代运营套餐C,https://task.epwk.com/916299/,218人,1人,"¥4,500",圆满完成,https://task.epwk.com/page169.html?m=6&o=7,公众号代运营套餐C,直接雇佣￥ 4500,￥ 4500,任务编号：916299,157-327.csv,品牌策划,916299,A916299,B916299,"公众号运营, 代运营套餐"
【品牌策划】年会PPT设计,https://task.epwk.com/916300/,255人,1人,"¥5,500",圆满完成,https://task.epwk.com/page169.html?m=6&o=7,年会PPT设计,直接雇佣￥ 5500,￥ 5500,任务编号：916300,157-327.csv,品牌策划,916300,A916300,B916300,"年会, PPT设计"
【品牌策划】品牌全案套餐B,https://task.epwk.com/916301/,109人,1人,"¥3,500",圆满完成,https://task.epwk.com/page169.html?m=6&o=7,品牌全案套餐B,直接雇佣￥ 3500,￥ 3500,任务编号：916301,157-327.csv,品牌策划,916301,A916301,B916301,"品牌全案, 套餐"
【新媒体营销】微博代运营套餐V,https://task.epwk.com/916302/,146人,1人,"¥4,600",圆满完成,https://task.epwk.com/page169.html?m=6&o=7,微博代运营套餐V,直接雇佣￥ 4600,￥ 4600,任务编号：916302,157-327.csv,新媒体营销,916302,A916302,B916302,"微博运营, 代运营套餐"
【品牌策划】商业计划书套餐B,https://task.epwk.com/916303/,122人,1人,"¥6,800",圆满完成,https://task.epwk.com/page169.html?m=6&o=7,商业计划书套餐B,直接雇佣￥ 6800,￥ 6800,任务编号：916303,157-327.csv,品牌策划,916303,A916303,B916303,"商业计划书, 套餐"
【LOGO设计】名门小厨年末酬宾宣传海报设计,https://task.epwk.com/916308/,229人,1人,"¥1,960",圆满完成,https://task.epwk.com/page169.html?m=6&o=7,名门小厨年末酬宾宣传海报设计,直接雇佣￥ 1960,￥ 1960,任务编号：916308,157-327.csv,LOGO设计,916308,A916308,B916308,"名门小厨, 宣传海报, 年末酬宾"
【LOGO设计】RTC组件接口封模块开发,https://task.epwk.com/916310/,84人,1人,"¥1,980",圆满完成,https://task.epwk.com/page169.html?m=6&o=7,RTC组件接口封模块开发,直接雇佣￥ 1980,￥ 1980,任务编号：916310,157-327.csv,LOGO设计,916310,A916310,B916310,"RTC组件, 开发"
【APP开发】APP开发,https://task.epwk.com/916314/,124人,1人,"¥48,900",圆满完成,https://task.epwk.com/page169.html?m=6&o=7,APP开发,直接雇佣￥ 48900,￥ 48900,任务编号：916314,157-327.csv,APP开发,916314,A916314,B916314,APP开发
【LOGO设计】LOGO设计,https://task.epwk.com/916318/,140人,1人,"¥2,680",圆满完成,https://task.epwk.com/page169.html?m=6&o=7,LOGO设计,直接雇佣￥ 2680,￥ 2680,任务编号：916318,157-327.csv,LOGO设计,916318,A916318,B916318,LOGO设计
海产品官网设计,https://task.epwk.com/916320/,89人,1人,"¥6,000",圆满完成,https://task.epwk.com/page169.html?m=6&o=7,海产品官网设计,直接雇佣￥ 6000,￥ 6000,任务编号：916320,157-327.csv,,916320,A916320,B916320,"海产品, 官网设计"
【其他软件开发】微信云发单机器人(淘客版）,https://task.epwk.com/916322/,284人,1人,"¥10,000",圆满完成,https://task.epwk.com/page168.html?m=6&o=7,微信云发单机器人(淘客版）,直接雇佣￥ 10000,￥ 10000,任务编号：916322,157-327.csv,其他软件开发,916322,A916322,B916322,"微信云发单, 淘客版, 机器人"
【新媒体营销】海外媒体通发套餐,https://task.epwk.com/916327/,200人,1人,"¥4,580",圆满完成,https://task.epwk.com/page168.html?m=6&o=7,海外媒体通发套餐,直接雇佣￥ 4580,￥ 4580,任务编号：916327,157-327.csv,新媒体营销,916327,A916327,B916327,"海外媒体, 通发套餐"
【新媒体营销】海外媒体通发套餐,https://task.epwk.com/916329/,119人,1人,"¥9,000",圆满完成,https://task.epwk.com/page168.html?m=6&o=7,海外媒体通发套餐,直接雇佣￥ 9000,￥ 9000,任务编号：916329,157-327.csv,新媒体营销,916329,A916329,B916329,"海外媒体, 通发套餐"
【小程序开发】小程序开发,https://task.epwk.com/916345/,123人,1人,"¥20,000",圆满完成,https://task.epwk.com/page168.html?m=6&o=7,小程序开发,直接雇佣￥ 20000,￥ 20000,任务编号：916345,157-327.csv,小程序开发,916345,A916345,B916345,小程序开发
【APP开发】商城购物app、租赁交易app、电影购票app等,https://task.epwk.com/916347/,387人,1人,"¥45,000",圆满完成,https://task.epwk.com/page168.html?m=6&o=7,商城购物app、租赁交易app、电影购票app等,直接雇佣￥ 45000,￥ 45000,任务编号：916347,157-327.csv,APP开发,916347,A916347,B916347,"商城购物, 租赁交易, 电影购票"
