ID,Publication_Time,type,[z]
任务编号：668915,2018-10-11,订单,1
任务编号：669051,2018-10-11,订单,1
任务编号：669163,2018-10-12,订单,1
任务编号：669413,2018-10-12,订单,1
任务编号：669562,2018-10-13,订单,1
任务编号：669940,2018-10-14,订单,1
任务编号：669942,2018-10-14,订单,1
任务编号：670143,2018-10-15,订单,1
任务编号：670481,2018-10-16,订单,1
任务编号：670494,2018-10-16,订单,1
任务编号：670728,2018-10-16,订单,1
任务编号：670958,2018-10-17,订单,1
任务编号：670896,2018-10-17,订单,1
任务编号：670924,2018-10-17,订单,1
任务编号：670908,2018-10-17,订单,1
任务编号：670705,2018-10-18,订单,1
任务编号：671702,2018-10-18,订单,1
任务编号：671690,2018-10-18,订单,1
任务编号：671412,2018-10-18,订单,1
任务编号：671554,2018-10-18,订单,1
任务编号：671693,2018-10-18,订单,1
任务编号：671830,2018-10-19,订单,1
任务编号：671995,2018-10-19,订单,1
任务编号：671764,2018-10-19,订单,1
任务编号：672403,2018-10-20,订单,1
任务编号：671820,2018-10-21,订单,1
任务编号：672459,2018-10-21,订单,1
任务编号：673271,2018-10-23,订单,1
任务编号：673438,2018-10-23,订单,1
任务编号：674189,2018-10-25,订单,1
任务编号：674842,2018-10-26,订单,1
任务编号：674931,2018-10-26,订单,1
任务编号：675010,2018-10-27,订单,1
任务编号：675354,2018-10-28,订单,1
任务编号：675736,2018-10-29,订单,1
任务编号：675703,2018-10-29,订单,1
任务编号：675997,2018-10-30,订单,1
任务编号：675208,2018-10-30,订单,1
任务编号：676842,2018-11-01,订单,1
任务编号：676941,2018-11-01,订单,1
任务编号：677029,2018-11-01,订单,1
任务编号：677298,2018-11-02,订单,1
任务编号：677643,2018-11-03,订单,1
任务编号：677695,2018-11-03,订单,1
任务编号：677772,2018-11-03,订单,1
任务编号：678167,2018-11-05,订单,1
任务编号：678189,2018-11-05,订单,1
任务编号：678194,2018-11-05,订单,1
任务编号：678427,2018-11-05,订单,1
任务编号：678426,2018-11-05,订单,1
任务编号：678783,2018-11-06,订单,1
任务编号：678936,2018-11-06,订单,1
任务编号：679054,2018-11-07,订单,1
任务编号：679411,2018-11-07,订单,1
任务编号：679446,2018-11-08,订单,1
任务编号：679561,2018-11-08,订单,1
任务编号：679713,2018-11-08,订单,1
任务编号：679807,2018-11-08,订单,1
任务编号：679850,2018-11-08,订单,1
任务编号：679889,2018-11-09,订单,1
任务编号：678139,2018-11-09,订单,1
任务编号：678128,2018-11-09,订单,1
任务编号：680370,2018-11-10,订单,1
任务编号：680695,2018-11-11,订单,1
任务编号：680879,2018-11-13,订单,1
任务编号：680992,2018-11-13,订单,1
任务编号：681731,2018-11-14,订单,1
任务编号：682603,2018-11-16,订单,1
任务编号：682935,2018-11-17,订单,1
任务编号：683272,2018-11-18,订单,1
任务编号：683100,2018-11-18,订单,1
任务编号：683247,2018-11-18,订单,1
任务编号：683264,2018-11-18,订单,1
任务编号：683813,2018-11-20,订单,1
任务编号：684012,2018-11-20,订单,1
任务编号：684097,2018-11-21,订单,1
任务编号：684182,2018-11-21,订单,1
任务编号：684287,2018-11-21,订单,1
任务编号：684329,2018-11-21,订单,1
任务编号：684280,2018-11-21,订单,1
任务编号：684482,2018-11-22,订单,1
任务编号：684544,2018-11-22,订单,1
任务编号：684600,2018-11-22,订单,1
任务编号：685004,2018-11-23,订单,1
任务编号：685427,2018-11-24,订单,1
任务编号：685325,2018-11-24,订单,1
任务编号：685661,2018-11-25,订单,1
任务编号：685831,2018-11-26,订单,1
任务编号：685779,2018-11-26,订单,1
任务编号：686007,2018-11-26,订单,1
任务编号：686444,2018-11-27,订单,1
任务编号：686689,2018-11-28,订单,1
任务编号：687148,2018-11-29,订单,1
任务编号：687506,2018-11-29,订单,1
任务编号：687515,2018-11-30,订单,1
任务编号：687596,2018-11-30,订单,1
任务编号：688513,2018-12-03,订单,1
任务编号：688627,2018-12-03,订单,1
任务编号：688727,2018-12-03,订单,1
任务编号：689369,2018-12-05,订单,1
任务编号：688900,2018-12-05,订单,1
任务编号：689937,2018-12-06,订单,1
任务编号：689939,2018-12-06,订单,1
任务编号：690007,2018-12-06,订单,1
任务编号：690729,2018-12-08,订单,1
任务编号：690668,2018-12-08,订单,1
任务编号：690829,2018-12-09,订单,1
任务编号：690975,2018-12-09,订单,1
任务编号：691130,2018-12-10,订单,1
任务编号：691546,2018-12-11,订单,1
任务编号：691733,2018-12-11,订单,1
任务编号：691925,2018-12-12,订单,1
任务编号：692099,2018-12-12,订单,1
任务编号：692548,2018-12-13,订单,1
任务编号：692762,2018-12-14,订单,1
任务编号：692791,2018-12-14,订单,1
任务编号：692698,2018-12-14,订单,1
任务编号：692935,2018-12-14,订单,1
任务编号：692947,2018-12-14,订单,1
任务编号：693225,2018-12-15,订单,1
任务编号：693540,2018-12-16,订单,1
任务编号：693401,2018-12-16,订单,1
任务编号：693430,2018-12-16,订单,1
任务编号：693983,2018-12-17,订单,1
任务编号：694012,2018-12-17,订单,1
任务编号：693825,2018-12-17,订单,1
任务编号：694061,2018-12-18,订单,1
任务编号：694208,2018-12-18,订单,1
任务编号：694344,2018-12-18,订单,1
任务编号：694165,2018-12-18,订单,1
任务编号：694678,2018-12-19,订单,1
任务编号：694726,2018-12-19,订单,1
任务编号：694513,2018-12-19,订单,1
任务编号：694821,2018-12-20,订单,1
任务编号：695002,2018-12-20,订单,1
任务编号：694935,2018-12-20,订单,1
任务编号：695168,2018-12-20,订单,1
任务编号：695542,2018-12-21,订单,1
任务编号：695400,2018-12-21,订单,1
任务编号：695523,2018-12-21,订单,1
任务编号：696017,2018-12-24,订单,1
任务编号：696547,2018-12-25,订单,1
任务编号：697125,2018-12-26,订单,1
任务编号：697171,2018-12-26,订单,1
任务编号：697566,2018-12-28,订单,1
任务编号：697917,2018-12-28,订单,1
任务编号：698163,2018-12-29,订单,1
任务编号：698349,2018-12-30,订单,1
任务编号：698232,2018-12-30,订单,1
任务编号：698241,2018-12-30,订单,1
任务编号：698532,2018-12-31,订单,1
任务编号：569616,2018-01-03,订单,1
任务编号：577784,2018-01-26,订单,1
任务编号：594798,2018-03-26,订单,1
任务编号：597105,2018-03-30,订单,1
任务编号：599133,2018-04-05,订单,1
任务编号：599469,2018-04-07,订单,1
任务编号：602522,2018-04-14,订单,1
任务编号：606946,2018-04-26,订单,1
任务编号：607957,2018-04-28,订单,1
任务编号：608263,2018-04-29,订单,1
任务编号：608252,2018-04-29,订单,1
任务编号：612011,2018-05-10,订单,1
任务编号：613562,2018-05-14,订单,1
任务编号：614044,2018-05-15,订单,1
任务编号：617012,2018-05-22,订单,1
任务编号：619735,2018-05-29,订单,1
任务编号：621243,2018-06-01,订单,1
任务编号：621562,2018-06-02,订单,1
任务编号：625686,2018-06-13,订单,1
任务编号：627473,2018-06-19,订单,1
任务编号：627453,2018-06-19,订单,1
任务编号：632417,2018-07-02,订单,1
任务编号：636919,2018-07-14,订单,1
任务编号：637908,2018-07-16,订单,1
任务编号：638141,2018-07-17,订单,1
任务编号：638714,2018-07-19,订单,1
任务编号：640314,2018-07-23,订单,1
任务编号：650377,2018-08-18,订单,1
任务编号：657743,2018-09-07,订单,1
任务编号：658796,2018-09-11,订单,1
任务编号：661439,2018-09-18,订单,1
任务编号：662575,2018-09-21,订单,1
任务编号：663207,2018-09-23,订单,1
任务编号：663666,2018-09-25,订单,1
任务编号：665439,2018-09-29,订单,1
任务编号：667178,2018-10-07,订单,1
任务编号：669420,2018-10-12,订单,1
任务编号：669878,2018-10-17,订单,1
任务编号：672789,2018-10-22,订单,1
任务编号：685014,2018-11-23,订单,1
任务编号：691950,2018-12-12,订单,1
任务编号：692127,2018-12-12,订单,1
任务编号：571012,2018-01-07,订单,1
任务编号：572049,2018-01-10,订单,1
任务编号：573841,2018-01-16,订单,1
任务编号：574892,2018-01-18,订单,1
任务编号：579310,2018-01-31,订单,1
任务编号：579939,2018-02-02,订单,1
任务编号：579766,2018-02-02,订单,1
任务编号：583390,2018-02-22,订单,1
任务编号：588874,2018-03-09,订单,1
任务编号：591006,2018-03-15,订单,1
任务编号：593787,2018-03-22,订单,1
任务编号：595018,2018-03-26,订单,1
任务编号：595075,2018-03-26,订单,1
任务编号：595274,2018-03-26,订单,1
任务编号：595303,2018-03-26,订单,1
任务编号：596033,2018-03-28,订单,1
任务编号：598700,2018-04-04,订单,1
任务编号：600650,2018-04-10,订单,1
任务编号：601008,2018-04-11,订单,1
任务编号：601338,2018-04-11,订单,1
任务编号：601894,2018-04-13,订单,1
任务编号：604508,2018-04-19,订单,1
任务编号：604666,2018-04-20,订单,1
任务编号：604652,2018-04-20,订单,1
任务编号：604628,2018-04-20,订单,1
任务编号：605196,2018-04-22,订单,1
任务编号：605748,2018-04-23,订单,1
任务编号：606647,2018-04-25,订单,1
任务编号：606694,2018-04-25,订单,1
任务编号：606959,2018-04-26,订单,1
任务编号：607044,2018-04-26,订单,1
任务编号：607069,2018-04-26,订单,1
任务编号：607693,2018-04-27,订单,1
任务编号：608828,2018-05-01,订单,1
任务编号：609206,2018-05-02,订单,1
任务编号：610211,2018-05-05,订单,1
任务编号：610764,2018-05-07,订单,1
任务编号：611634,2018-05-09,订单,1
任务编号：612679,2018-05-11,订单,1
任务编号：612576,2018-05-11,订单,1
任务编号：614543,2018-05-16,订单,1
任务编号：619159,2018-05-28,订单,1
任务编号：620025,2018-05-30,订单,1
任务编号：623492,2018-06-07,订单,1
任务编号：623855,2018-06-08,订单,1
任务编号：625935,2018-06-14,订单,1
任务编号：626078,2018-06-14,订单,1
任务编号：630274,2018-06-27,订单,1
任务编号：631127,2018-06-29,订单,1
任务编号：634107,2018-07-06,订单,1
任务编号：634251,2018-07-07,订单,1
任务编号：635298,2018-07-10,订单,1
任务编号：636449,2018-07-12,订单,1
任务编号：639048,2018-07-19,订单,1
任务编号：640950,2018-07-24,订单,1
任务编号：641556,2018-07-26,订单,1
任务编号：644232,2018-08-01,订单,1
任务编号：647001,2018-08-08,订单,1
任务编号：650277,2018-08-17,订单,1
任务编号：650272,2018-08-17,订单,1
任务编号：650274,2018-08-17,订单,1
任务编号：650276,2018-08-17,订单,1
任务编号：651215,2018-08-20,订单,1
任务编号：651879,2018-08-22,订单,1
任务编号：653274,2018-08-26,订单,1
任务编号：653734,2018-08-27,订单,1
任务编号：656007,2018-09-03,订单,1
任务编号：658522,2018-09-10,订单,1
任务编号：661031,2018-09-17,订单,1
任务编号：661089,2018-09-17,订单,1
任务编号：662124,2018-09-20,订单,1
任务编号：667991,2018-10-09,订单,1
任务编号：671589,2018-10-18,订单,1
任务编号：674215,2018-10-25,订单,1
任务编号：675335,2018-10-28,订单,1
任务编号：675475,2018-10-29,订单,1
任务编号：675754,2018-10-29,订单,1
任务编号：676446,2018-10-31,订单,1
任务编号：678815,2018-11-06,订单,1
任务编号：679388,2018-11-07,订单,1
任务编号：691588,2018-12-11,订单,1
任务编号：570779,2018-01-06,订单,1
任务编号：574897,2018-01-18,订单,1
任务编号：580516,2018-02-05,订单,1
任务编号：582394,2018-02-13,订单,1
任务编号：592082,2018-03-18,订单,1
任务编号：595066,2018-03-26,订单,1
任务编号：599525,2018-04-07,订单,1
任务编号：599496,2018-04-07,订单,1
任务编号：599818,2018-04-08,订单,1
任务编号：601134,2018-04-11,订单,1
任务编号：604735,2018-04-20,订单,1
任务编号：604851,2018-04-20,订单,1
任务编号：607145,2018-04-26,订单,1
任务编号：608582,2018-04-30,订单,1
任务编号：610666,2018-05-06,订单,1
任务编号：613714,2018-05-14,订单,1
任务编号：620010,2018-05-30,订单,1
任务编号：624543,2018-06-10,订单,1
任务编号：633166,2018-07-04,订单,1
任务编号：637199,2018-07-14,订单,1
任务编号：649394,2018-08-15,订单,1
任务编号：651594,2018-08-21,订单,1
任务编号：664776,2018-09-27,订单,1
任务编号：665469,2018-09-29,订单,1
任务编号：667275,2018-10-07,订单,1
任务编号：692178,2018-12-18,订单,1
任务编号：698248,2018-12-30,订单,1
任务编号：571471,2018-01-08,订单,1
任务编号：572626,2018-01-11,订单,1
任务编号：573024,2018-01-13,订单,1
任务编号：576702,2018-01-23,订单,1
任务编号：581636,2018-02-09,订单,1
任务编号：582783,2018-02-18,订单,1
任务编号：583382,2018-02-22,订单,1
任务编号：584633,2018-02-26,订单,1
任务编号：584670,2018-02-26,订单,1
任务编号：585167,2018-02-27,订单,1
任务编号：585401,2018-02-28,订单,1
任务编号：588431,2018-03-08,订单,1
任务编号：589981,2018-03-12,订单,1
任务编号：591208,2018-03-15,订单,1
任务编号：591967,2018-03-17,订单,1
任务编号：591924,2018-03-17,订单,1
任务编号：592441,2018-03-19,订单,1
任务编号：597728,2018-04-02,订单,1
任务编号：601531,2018-04-12,订单,1
任务编号：602010,2018-04-13,订单,1
任务编号：604708,2018-04-20,订单,1
任务编号：605541,2018-04-22,订单,1
任务编号：609389,2018-05-03,订单,1
任务编号：611917,2018-05-09,订单,1
任务编号：611868,2018-05-09,订单,1
任务编号：613486,2018-05-14,订单,1
任务编号：614404,2018-05-16,订单,1
任务编号：615854,2018-05-19,订单,1
任务编号：616517,2018-05-21,订单,1
任务编号：618633,2018-05-26,订单,1
任务编号：618649,2018-05-26,订单,1
任务编号：618773,2018-05-27,订单,1
任务编号：619113,2018-05-28,订单,1
任务编号：619784,2018-05-29,订单,1
任务编号：623790,2018-06-08,订单,1
任务编号：623972,2018-06-08,订单,1
任务编号：625363,2018-06-12,订单,1
任务编号：627465,2018-06-19,订单,1
任务编号：636414,2018-07-12,订单,1
任务编号：636893,2018-07-13,订单,1
任务编号：640043,2018-07-22,订单,1
任务编号：640645,2018-07-24,订单,1
任务编号：641768,2018-07-26,订单,1
任务编号：644604,2018-08-02,订单,1
任务编号：644898,2018-08-03,订单,1
任务编号：645750,2018-08-05,订单,1
任务编号：648630,2018-08-13,订单,1
任务编号：650336,2018-08-17,订单,1
任务编号：650540,2018-08-18,订单,1
任务编号：651643,2018-08-21,订单,1
任务编号：651689,2018-08-21,订单,1
任务编号：652964,2018-08-25,订单,1
任务编号：653522,2018-08-27,订单,1
任务编号：653970,2018-08-28,订单,1
任务编号：654525,2018-08-29,订单,1
任务编号：655330,2018-08-31,订单,1
任务编号：656655,2018-09-04,订单,1
任务编号：658854,2018-09-11,订单,1
任务编号：662779,2018-09-21,订单,1
任务编号：664313,2018-09-26,订单,1
任务编号：664835,2018-09-27,订单,1
任务编号：666559,2018-10-05,订单,1
任务编号：667535,2018-10-08,订单,1
任务编号：668202,2018-10-10,订单,1
任务编号：670736,2018-10-16,订单,1
任务编号：671302,2018-10-18,订单,1
任务编号：671825,2018-10-19,订单,1
任务编号：672645,2018-10-21,订单,1
任务编号：673143,2018-10-22,订单,1
任务编号：673872,2018-10-24,订单,1
任务编号：674047,2018-10-25,订单,1
任务编号：676754,2018-11-01,订单,1
