Source,Target,Type,EdgeType
FLASH制作,任务编号：358066,属于,能力-订单
企业官网,任务编号：358082,属于,能力-订单
微信开发,任务编号：358112,属于,能力-订单
海报设计,任务编号：358131,属于,能力-订单
小程序开发,任务编号：358146,属于,能力-订单
小程序开发,任务编号：358272,属于,能力-订单
微信开发,任务编号：358279,属于,能力-订单
小程序开发,任务编号：358280,属于,能力-订单
APP开发,任务编号：358288,属于,能力-订单
企业官网,任务编号：358289,属于,能力-订单
APP开发,任务编号：358296,属于,能力-订单
APP开发,任务编号：358300,属于,能力-订单
其他软件开发,任务编号：358301,属于,能力-订单
APP开发,任务编号：358321,属于,能力-订单
关键词优化,任务编号：358327,属于,能力-订单
网站优化方案,任务编号：358368,属于,能力-订单
产品推广,任务编号：358370,属于,能力-订单
详情页设计,任务编号：358372,属于,能力-订单
微信开发,任务编号：358379,属于,能力-订单
企业官网,任务编号：358380,属于,能力-订单
商业提案,任务编号：358383,属于,能力-订单
网店推广,任务编号：358395,属于,能力-订单
网站UI设计,任务编号：358406,属于,能力-订单
电商网站,任务编号：358423,属于,能力-订单
电商网站,任务编号：358424,属于,能力-订单
电商网站,任务编号：358456,属于,能力-订单
电商网站,任务编号：358458,属于,能力-订单
别墅设计,任务编号：358465,属于,能力-订单
别墅设计,任务编号：358466,属于,能力-订单
LOGO设计,任务编号：358498,属于,能力-订单
电商网站,任务编号：358536,属于,能力-订单
LOGO设计,任务编号：358538,属于,能力-订单
微信开发,任务编号：358579,属于,能力-订单
微信开发,任务编号：358581,属于,能力-订单
网站UI设计,任务编号：358607,属于,能力-订单
手机网站,任务编号：358636,属于,能力-订单
微信开发,任务编号：358637,属于,能力-订单
企业官网,任务编号：358654,属于,能力-订单
企业官网,任务编号：358666,属于,能力-订单
企业官网,任务编号：358667,属于,能力-订单
APP开发,任务编号：358669,属于,能力-订单
百科/问答撰写,任务编号：358671,属于,能力-订单
商业提案,任务编号：358674,属于,能力-订单
VI设计,任务编号：358687,属于,能力-订单
企业官网,任务编号：358692,属于,能力-订单
店铺厂房,任务编号：358770,属于,能力-订单
LOGO设计,任务编号：358775,属于,能力-订单
APP开发,任务编号：358777,属于,能力-订单
企业官网,任务编号：358778,属于,能力-订单
APP开发,任务编号：358796,属于,能力-订单
电商网站,任务编号：358797,属于,能力-订单
电商网站,任务编号：358799,属于,能力-订单
APP开发,任务编号：358801,属于,能力-订单
电商网站,任务编号：358816,属于,能力-订单
企业官网,任务编号：358859,属于,能力-订单
小程序开发,任务编号：358861,属于,能力-订单
编辑校对,任务编号：358897,属于,能力-订单
APP界面设计,任务编号：358916,属于,能力-订单
APP开发,任务编号：358918,属于,能力-订单
家居建材,任务编号：358955,属于,能力-订单
微信推广,任务编号：358957,属于,能力-订单
网站UI设计,任务编号：358968,属于,能力-订单
APP界面设计,任务编号：358971,属于,能力-订单
企业官网,任务编号：358975,属于,能力-订单
企业官网,任务编号：358976,属于,能力-订单
APP开发,任务编号：358978,属于,能力-订单
APP开发,任务编号：358979,属于,能力-订单
APP界面设计,任务编号：359032,属于,能力-订单
安全服务,任务编号：359064,属于,能力-订单
店铺厂房,任务编号：359067,属于,能力-订单
企业官网,任务编号：359108,属于,能力-订单
VI设计,任务编号：359114,属于,能力-订单
企业官网,任务编号：359117,属于,能力-订单
企业官网,任务编号：359118,属于,能力-订单
产品推广,任务编号：359119,属于,能力-订单
产品推广,任务编号：359124,属于,能力-订单
营销型网站,任务编号：359142,属于,能力-订单
LOGO设计,任务编号：359150,属于,能力-订单
施工图设计,任务编号：359166,属于,能力-订单
商业空间,任务编号：359175,属于,能力-订单
商业提案,任务编号：359177,属于,能力-订单
产品推广,任务编号：359178,属于,能力-订单
宣传策划,任务编号：359179,属于,能力-订单
电商网站,任务编号：359181,属于,能力-订单
电商网站,任务编号：359183,属于,能力-订单
宣传策划,任务编号：359184,属于,能力-订单
其他家装服务,任务编号：359190,属于,能力-订单
百科/问答撰写,任务编号：359223,属于,能力-订单
网站UI设计,任务编号：359226,属于,能力-订单
LOGO设计,任务编号：359231,属于,能力-订单
标签设计,任务编号：359232,属于,能力-订单
产品外观设计,任务编号：359252,属于,能力-订单
APP开发,任务编号：359266,属于,能力-订单
FLASH制作,任务编号：359284,属于,能力-订单
宣传册设计,任务编号：359317,属于,能力-订单
电商网站,任务编号：359320,属于,能力-订单
产品卖点,任务编号：359329,属于,能力-订单
VI设计,任务编号：359376,属于,能力-订单
小程序开发,任务编号：359391,属于,能力-订单
企业官网,任务编号：359407,属于,能力-订单
APP开发,任务编号：359441,属于,能力-订单
企业官网,任务编号：359462,属于,能力-订单
企业官网,任务编号：359467,属于,能力-订单
电商网站,任务编号：359472,属于,能力-订单
手机网站,任务编号：359478,属于,能力-订单
手机网站,任务编号：359479,属于,能力-订单
网站优化方案,任务编号：359481,属于,能力-订单
企业官网,任务编号：359482,属于,能力-订单
展台展厅,任务编号：359484,属于,能力-订单
网站优化方案,任务编号：359485,属于,能力-订单
手游开发,任务编号：359486,属于,能力-订单
手游开发,任务编号：359487,属于,能力-订单
效果图设计,任务编号：359489,属于,能力-订单
其他软件开发,任务编号：359498,属于,能力-订单
企业官网,任务编号：359499,属于,能力-订单
APP开发,任务编号：359501,属于,能力-订单
办公空间,任务编号：359503,属于,能力-订单
商业空间,任务编号：359504,属于,能力-订单
企业官网,任务编号：359505,属于,能力-订单
APP开发,任务编号：359506,属于,能力-订单
安全服务,任务编号：359518,属于,能力-订单
宣传册设计,任务编号：359521,属于,能力-订单
小程序开发,任务编号：359538,属于,能力-订单
小程序开发,任务编号：359600,属于,能力-订单
数据库设计,任务编号：359613,属于,能力-订单
企业官网,任务编号：359620,属于,能力-订单
产品推广,任务编号：359653,属于,能力-订单
企业官网,任务编号：359680,属于,能力-订单
企业官网,任务编号：359687,属于,能力-订单
海报设计,任务编号：359701,属于,能力-订单
企业官网,任务编号：359702,属于,能力-订单
LOGO设计,任务编号：359705,属于,能力-订单
手游开发,任务编号：359805,属于,能力-订单
小程序开发,任务编号：359845,属于,能力-订单
小程序开发,任务编号：359882,属于,能力-订单
LOGO设计,任务编号：359884,属于,能力-订单
微信开发,任务编号：359924,属于,能力-订单
包装设计,任务编号：359946,属于,能力-订单
APP界面设计,任务编号：359952,属于,能力-订单
APP开发,任务编号：359960,属于,能力-订单
企业官网,任务编号：359961,属于,能力-订单
APP开发,任务编号：359962,属于,能力-订单
电商网站,任务编号：359964,属于,能力-订单
APP开发,任务编号：359966,属于,能力-订单
其他软件开发,任务编号：359970,属于,能力-订单
OA系统,任务编号：359972,属于,能力-订单
办公空间,任务编号：359985,属于,能力-订单
关键词优化,任务编号：359989,属于,能力-订单
网站优化方案,任务编号：359992,属于,能力-订单
宣传册设计,任务编号：359993,属于,能力-订单
宣传策划,任务编号：360021,属于,能力-订单
商业空间,任务编号：360033,属于,能力-订单
产品外观设计,任务编号：360037,属于,能力-订单
网站优化方案,任务编号：360055,属于,能力-订单
别墅设计,任务编号：360076,属于,能力-订单
别墅设计,任务编号：360078,属于,能力-订单
宣传册设计,任务编号：360097,属于,能力-订单
LOGO设计,任务编号：360101,属于,能力-订单
微信开发,任务编号：360162,属于,能力-订单
产品推广,任务编号：360198,属于,能力-订单
产品推广,任务编号：360200,属于,能力-订单
LOGO设计,任务编号：360202,属于,能力-订单
电商网站,任务编号：360265,属于,能力-订单
电商网站,任务编号：360266,属于,能力-订单
企业官网,任务编号：360308,属于,能力-订单
APP开发,任务编号：360365,属于,能力-订单
APP开发,任务编号：360367,属于,能力-订单
VI设计,任务编号：360369,属于,能力-订单
宣传册设计,任务编号：360385,属于,能力-订单
网店推广,任务编号：360391,属于,能力-订单
网站UI设计,任务编号：360392,属于,能力-订单
网站UI设计,任务编号：360394,属于,能力-订单
企业官网,任务编号：360399,属于,能力-订单
海报设计,任务编号：360443,属于,能力-订单
企业官网,任务编号：360447,属于,能力-订单
APP开发,任务编号：360448,属于,能力-订单
其他软件开发,任务编号：360450,属于,能力-订单
APP开发,任务编号：360466,属于,能力-订单
小程序开发,任务编号：360467,属于,能力-订单
小程序开发,任务编号：360468,属于,能力-订单
电商网站,任务编号：360470,属于,能力-订单
企业官网,任务编号：360474,属于,能力-订单
营销型网站,任务编号：360475,属于,能力-订单
