ID,Name,type,[z]
knowledge:嘻哈乐园,嘻哈乐园,知识,0
knowledge:嘻哈课堂,嘻哈课堂,知识,0
knowledge:嘻哈江湖,嘻哈江湖,知识,0
knowledge:嘻哈魂,嘻哈魂,知识,0
knowledge:嘻哈滙,嘻哈滙,知识,0
knowledge:嘻哈总局,嘻哈总局,知识,0
knowledge:嘻哈趴,嘻哈趴,知识,0
knowledge:嘻哈小镇,嘻哈小镇,知识,0
knowledge:嘻哈园,嘻哈园,知识,0
knowledge:海南某农副产品品牌,海南某农副产品品牌,知识,0
knowledge:新鲜,新鲜,知识,0
knowledge:纯粹,纯粹,知识,0
knowledge:阳光,阳光,知识,0
knowledge:农产品,农产品,知识,0
knowledge:自然生长规律,自然生长规律,知识,0
knowledge:自然种植生产农法,自然种植生产农法,知识,0
knowledge:更年轻的后辈,更年轻的后辈,知识,0
knowledge:农夫集市,农夫集市,知识,0
knowledge:太阳公社,太阳公社,知识,0
knowledge:海边,海边,知识,0
knowledge:热带元素,热带元素,知识,0
knowledge:阳光积极向上,阳光积极向上,知识,0
knowledge:不能带有负面意思,不能带有负面意思,知识,0
knowledge:少儿舞蹈,少儿舞蹈,知识,0
knowledge:美术,美术,知识,0
knowledge:中小学课业辅导,中小学课业辅导,知识,0
knowledge:培训机构命名,培训机构命名,知识,0
knowledge:童趣,童趣,知识,0
knowledge:引申含义,引申含义,知识,0
knowledge:面膜微商,面膜微商,知识,0
knowledge:有感染力,有感染力,知识,0
knowledge:电器公司,电器公司,知识,0
knowledge:插头线,插头线,知识,0
knowledge:电源线,电源线,知识,0
knowledge:LOGO制作,LOGO制作,知识,0
knowledge:谐音,谐音,知识,0
knowledge:广告设计,广告设计,知识,0
knowledge:动植物的字,动植物的字,知识,0
knowledge:注册地北京,注册地北京,知识,0
knowledge:安禹文化传媒有限公司,安禹文化传媒有限公司,知识,0
knowledge:活动策划,活动策划,知识,0
knowledge:文化创意工作室,文化创意工作室,知识,0
knowledge:儿童派对,儿童派对,知识,0
knowledge:儿童早教策划,儿童早教策划,知识,0
knowledge:发布会,发布会,知识,0
knowledge:婚礼,婚礼,知识,0
knowledge:展会,展会,知识,0
knowledge:文化传媒行业,文化传媒行业,知识,0
knowledge:广告传媒公司,广告传媒公司,知识,0
knowledge:有意思,有意思,知识,0
knowledge:符合广告传媒行业,符合广告传媒行业,知识,0
knowledge:品牌象征,品牌象征,知识,0
knowledge:用于注册,用于注册,知识,0
knowledge:饰品日用品类,饰品日用品类,知识,0
knowledge:品牌人群,品牌人群,知识,0
knowledge:消费人群,消费人群,知识,0
knowledge:商品范围,商品范围,知识,0
knowledge:饰品,饰品,知识,0
knowledge:日用品,日用品,知识,0
knowledge:鞋包,鞋包,知识,0
knowledge:经营特征,经营特征,知识,0
knowledge:平价,平价,知识,0
knowledge:生活主题馆,生活主题馆,知识,0
knowledge:富有感染力,富有感染力,知识,0
knowledge:充满青春和活力,充满青春和活力,知识,0
knowledge:符合时尚品牌气质,符合时尚品牌气质,知识,0
knowledge:个人原创,个人原创,知识,0
knowledge:未被商标注册,未被商标注册,知识,0
knowledge:美好吉祥,美好吉祥,知识,0
knowledge:诗意联想,诗意联想,知识,0
knowledge:吸引顾客,吸引顾客,知识,0
knowledge:重庆小面,重庆小面,知识,0
knowledge:牛肉面,牛肉面,知识,0
knowledge:豌豆面,豌豆面,知识,0
knowledge:炸酱面,炸酱面,知识,0
knowledge:酸菜肉丝面,酸菜肉丝面,知识,0
knowledge:货车驾驶员,货车驾驶员,知识,0
knowledge:物流公司工作人员,物流公司工作人员,知识,0
knowledge:北京宇盛天翔科技有限公司,北京宇盛天翔科技有限公司,知识,0
knowledge:太阳能工程控制系统,太阳能工程控制系统,知识,0
knowledge:热泵控制系统,热泵控制系统,知识,0
knowledge:变频供水系统,变频供水系统,知识,0
knowledge:PLC工业控制系统,PLC工业控制系统,知识,0
knowledge:小名,小名,知识,0
knowledge:渊源,渊源,知识,0
knowledge:保险销售团队,保险销售团队,知识,0
knowledge:组名,组名,知识,0
knowledge:口号,口号,知识,0
knowledge:押韵得体,押韵得体,知识,0
knowledge:超级马力,超级马力,知识,0
knowledge:一马当先挫群雄,一马当先挫群雄,知识,0
knowledge:边踩蘑菇边出单,边踩蘑菇边出单,知识,0
knowledge:自行车品牌,自行车品牌,知识,0
knowledge:中英文结合,中英文结合,知识,0
knowledge:易读,易读,知识,0
knowledge:眼镜品牌,眼镜品牌,知识,0
knowledge:中英文名搭配,中英文名搭配,知识,0
knowledge:简约而不简单,简约而不简单,知识,0
knowledge:京西票号,京西票号,知识,0
knowledge:贴心,贴心,知识,0
knowledge:不要太虚空,不要太虚空,知识,0
knowledge:深圳前海京西票号投资管理有限公司,深圳前海京西票号投资管理有限公司,知识,0
knowledge:轻奢珠宝品牌,轻奢珠宝品牌,知识,0
knowledge:K金系列,K金系列,知识,0
knowledge:黄金,黄金,知识,0
knowledge:钻石,钻石,知识,0
knowledge:翡翠,翡翠,知识,0
knowledge:宝石,宝石,知识,0
knowledge:女儿,女儿,知识,0
knowledge:不雅同音词,不雅同音词,知识,0
knowledge:电脑软件起名,电脑软件起名,知识,0
knowledge:免费起名系统,免费起名系统,知识,0
knowledge:大众名字,大众名字,知识,0
knowledge:解释名字,解释名字,知识,0
knowledge:今天截稿,今天截稿,知识,0
knowledge:时尚快餐连锁经营,时尚快餐连锁经营,知识,0
knowledge:成都特色,成都特色,知识,0
knowledge:济南,济南,知识,0
knowledge:不超过四个字,不超过四个字,知识,0
knowledge:闺女,闺女,知识,0
knowledge:剖产,剖产,知识,0
knowledge:羊宝宝,羊宝宝,知识,0
knowledge:姓朱,姓朱,知识,0
knowledge:好名,好名,知识,0
knowledge:五行,五行,知识,0
knowledge:羊属,羊属,知识,0
knowledge:日偏旁,日偏旁,知识,0
knowledge:美业公司,美业公司,知识,0
knowledge:中英文取名,中英文取名,知识,0
knowledge:睫毛,睫毛,知识,0
knowledge:SPA,SPA,知识,0
knowledge:欧洲,欧洲,知识,0
knowledge:亚洲,亚洲,知识,0
knowledge:欧美文化,欧美文化,知识,0
knowledge:接受度高,接受度高,知识,0
knowledge:欧美人容易上口,欧美人容易上口,知识,0
knowledge:首字母G打头,首字母G打头,知识,0
knowledge:中文名字以高开始,中文名字以高开始,知识,0
knowledge:中英文名字原创,中英文名字原创,知识,0
knowledge:商标局注册,商标局注册,知识,0
knowledge:脍炙人口,脍炙人口,知识,0
knowledge:记住,记住,知识,0
knowledge:珠宝公司,珠宝公司,知识,0
knowledge:广告策划,广告策划,知识,0
knowledge:新四有军人,新四有军人,知识,0
knowledge:消防部队,消防部队,知识,0
knowledge:大盘鸡店,大盘鸡店,知识,0
knowledge:好注册成功,好注册成功,知识,0
knowledge:肇庆千江高新材料科技有限公司,肇庆千江高新材料科技有限公司,知识,0
knowledge:涂料,涂料,知识,0
knowledge:星冠漆,星冠漆,知识,0
knowledge:千江金属漆,千江金属漆,知识,0
knowledge:千江家具漆,千江家具漆,知识,0
knowledge:品牌特征,品牌特征,知识,0
knowledge:化妆工作室,化妆工作室,知识,0
knowledge:新娘化妆,新娘化妆,知识,0
knowledge:日常生活化妆,日常生活化妆,知识,0
knowledge:单位年会团队表演化妆,单位年会团队表演化妆,知识,0
knowledge:广告拍摄化妆,广告拍摄化妆,知识,0
knowledge:淘宝拍摄化妆,淘宝拍摄化妆,知识,0
knowledge:培训专业化妆师学员,培训专业化妆师学员,知识,0
knowledge:白领自我化妆学习,白领自我化妆学习,知识,0
knowledge:单位团队提升形象培训,单位团队提升形象培训,知识,0
knowledge:有国际范,有国际范,知识,0
knowledge:产品品牌名称征集,产品品牌名称征集,知识,0
knowledge:电子扫描类产品,电子扫描类产品,知识,0
knowledge:使用权归发布者所有,使用权归发布者所有,知识,0
knowledge:工业类品牌商标,工业类品牌商标,知识,0
knowledge:工控机,工控机,知识,0
knowledge:电控柜,电控柜,知识,0
knowledge:商标名专业,商标名专业,知识,0
knowledge:国外品牌,国外品牌,知识,0
knowledge:干练,干练,知识,0
knowledge:注册核实,注册核实,知识,0
knowledge:理发店,理发店,知识,0
knowledge:名字中有舞动二字,名字中有舞动二字,知识,0
knowledge:厚度,厚度,知识,0
knowledge:餐饮公司,餐饮公司,知识,0
knowledge:韩式咖啡厅,韩式咖啡厅,知识,0
knowledge:咖啡,咖啡,知识,0
knowledge:饮品,饮品,知识,0
knowledge:企业名称核准注册,企业名称核准注册,知识,0
knowledge:网上医疗公益会诊公司,网上医疗公益会诊公司,知识,0
knowledge:全国各地的专家,全国各地的专家,知识,0
knowledge:疾病问题解答,疾病问题解答,知识,0
knowledge:挂号帮助,挂号帮助,知识,0
knowledge:患者经验交流,患者经验交流,知识,0
knowledge:赞助公司慈善基金支付,赞助公司慈善基金支付,知识,0
knowledge:自己支付,自己支付,知识,0
knowledge:花店,花店,知识,0
knowledge:鲜花,鲜花,知识,0
knowledge:永生花,永生花,知识,0
knowledge:插花学习,插花学习,知识,0
knowledge:品牌效应,品牌效应,知识,0
knowledge:中英文搭配,中英文搭配,知识,0
knowledge:命名解释及故事延展,命名解释及故事延展,知识,0
knowledge:Roseonly专爱花店,Roseonly专爱花店,知识,0
knowledge:花里Huali,花里Huali,知识,0
knowledge:果然有花,果然有花,知识,0
knowledge:那时花开,那时花开,知识,0
knowledge:野兽派花店,野兽派花店,知识,0
knowledge:花在开,花在开,知识,0
knowledge:个人名字,个人名字,知识,0
knowledge:吉利,吉利,知识,0
knowledge:内涵深远,内涵深远,知识,0
knowledge:阳刚大气,阳刚大气,知识,0
knowledge:顺口响亮,顺口响亮,知识,0
knowledge:避免冲害,避免冲害,知识,0
knowledge:不选多音字,不选多音字,知识,0
knowledge:不选生僻字,不选生僻字,知识,0
knowledge:不选不雅词谐音的字,不选不雅词谐音的字,知识,0
knowledge:避免太俗,避免太俗,知识,0
knowledge:洋化的字,洋化的字,知识,0
knowledge:避免太俗气,避免太俗气,知识,0
knowledge:避免平凡,避免平凡,知识,0
knowledge:减少重名机会,减少重名机会,知识,0
knowledge:避免怪异和另类,避免怪异和另类,知识,0
knowledge:双名,双名,知识,0
knowledge:字形结构有变化的美感,字形结构有变化的美感,知识,0
knowledge:周易古法取名,周易古法取名,知识,0
knowledge:五格剖象法取名,五格剖象法取名,知识,0
knowledge:数理,数理,知识,0
knowledge:古籍取名,古籍取名,知识,0
knowledge:古籍出处解析,古籍出处解析,知识,0
knowledge:八字五行喜用,八字五行喜用,知识,0
knowledge:姓氏特点,姓氏特点,知识,0
knowledge:大运流年走势,大运流年走势,知识,0
knowledge:三才,三才,知识,0
knowledge:数理全面考虑,数理全面考虑,知识,0
knowledge:基本运势,基本运势,知识,0
knowledge:上半生运势,上半生运势,知识,0
knowledge:下半生运势,下半生运势,知识,0
knowledge:辅助运势,辅助运势,知识,0
knowledge:三才配置,三才配置,知识,0
knowledge:先天八字,先天八字,知识,0
knowledge:符合生肖喜用的偏旁文字,符合生肖喜用的偏旁文字,知识,0
knowledge:名字的五行自成体系,名字的五行自成体系,知识,0
knowledge:先天五行完美结合,先天五行完美结合,知识,0
knowledge:独特性,独特性,知识,0
knowledge:艺术性,艺术性,知识,0
knowledge:实用性,实用性,知识,0
knowledge:数理形音义并重,数理形音义并重,知识,0
knowledge:易于书写,易于书写,知识,0
knowledge:符合本人命理的全套喜忌分析,符合本人命理的全套喜忌分析,知识,0
knowledge:沙拉店,沙拉店,知识,0
knowledge:有机蔬菜沙拉,有机蔬菜沙拉,知识,0
knowledge:现榨果汁,现榨果汁,知识,0
knowledge:芝士糕点,芝士糕点,知识,0
knowledge:字数简单,字数简单,知识,0
knowledge:英文为主,英文为主,知识,0
knowledge:女装品牌,女装品牌,知识,0
knowledge:有相关性,有相关性,知识,0
knowledge:不能同名,不能同名,知识,0
knowledge:英文品牌优先,英文品牌优先,知识,0
knowledge:中文品牌谐音,中文品牌谐音,知识,0
knowledge:必须注册商标,必须注册商标,知识,0
knowledge:知识产权归公司所有,知识产权归公司所有,知识,0
knowledge:高新技术企业申报,高新技术企业申报,知识,0
knowledge:知识产权代理申报,知识产权代理申报,知识,0
knowledge:创新项目补贴申报,创新项目补贴申报,知识,0
knowledge:贴切,贴切,知识,0
knowledge:标新立异,标新立异,知识,0
knowledge:拼凑字,拼凑字,知识,0
knowledge:恒隆,恒隆,知识,0
knowledge:永远,永远,知识,0
knowledge:生意兴隆,生意兴隆,知识,0
knowledge:泳衣,泳衣,知识,0
knowledge:瑜伽服,瑜伽服,知识,0
knowledge:得体大方,得体大方,知识,0
knowledge:明了易懂,明了易懂,知识,0
knowledge:易牢记,易牢记,知识,0
knowledge:何氏公司,何氏公司,知识,0
knowledge:代表何氏文化,代表何氏文化,知识,0
knowledge:羊属性,羊属性,知识,0
knowledge:免得重名,免得重名,知识,0
knowledge:不要太生僻,不要太生僻,知识,0
knowledge:不要太霸气,不要太霸气,知识,0
knowledge:切不可谐音俗气语,切不可谐音俗气语,知识,0
knowledge:寓意勤奋,寓意勤奋,知识,0
knowledge:寓意阳光,寓意阳光,知识,0
knowledge:寓意善良,寓意善良,知识,0
knowledge:寓意诗意,寓意诗意,知识,0
knowledge:高端定制家具品牌,高端定制家具品牌,知识,0
knowledge:有品质感,有品质感,知识,0
knowledge:职业培训学校,职业培训学校,知识,0
knowledge:与教育培训行业及公益相关,与教育培训行业及公益相关,知识,0
knowledge:名称中有“和”字,名称中有“和”字,知识,0
knowledge:职业经理人,职业经理人,知识,0
knowledge:公共营养师,公共营养师,知识,0
knowledge:育婴师,育婴师,知识,0
knowledge:公益及慈善活动,公益及慈善活动,知识,0
knowledge:食品餐饮商标,食品餐饮商标,知识,0
knowledge:奶茶,奶茶,知识,0
knowledge:特色小吃,特色小吃,知识,0
knowledge:汉堡,汉堡,知识,0
knowledge:传统意蕴,传统意蕴,知识,0
knowledge:语意,语意,知识,0
knowledge:主营匹配,主营匹配,知识,0
knowledge:客户联想,客户联想,知识,0
knowledge:创意说明文稿,创意说明文稿,知识,0
knowledge:宣传语口号,宣传语口号,知识,0
knowledge:变更,变更,知识,0
knowledge:苏州靓妆化妆品有限公司,苏州靓妆化妆品有限公司,知识,0
knowledge:苏州XX商贸有限公司,苏州XX商贸有限公司,知识,0
knowledge:XX贸易公司,XX贸易公司,知识,0
knowledge:系列保健品,系列保健品,知识,0
knowledge:产品名称,产品名称,知识,0
knowledge:高大上品牌,高大上品牌,知识,0
knowledge:智慧农贸市场,智慧农贸市场,知识,0
knowledge:产品安全,产品安全,知识,0
knowledge:环境卫生,环境卫生,知识,0
knowledge:体验智能化,体验智能化,知识,0
knowledge:亲切感,亲切感,知识,0
knowledge:亲民,亲民,知识,0
knowledge:药残检测,药残检测,知识,0
knowledge:全信息跟踪与实时共享,全信息跟踪与实时共享,知识,0
knowledge:摆脱脏乱差,摆脱脏乱差,知识,0
knowledge:物联网,物联网,知识,0
knowledge:信息透明,信息透明,知识,0
knowledge:公开,公开,知识,0
knowledge:智能化经营与管理,智能化经营与管理,知识,0
