ID,Publication_Time,type,[z]
任务编号：645166,2018-08-03,订单,1
任务编号：645150,2018-08-03,订单,1
任务编号：645136,2018-08-03,订单,1
任务编号：645027,2018-08-03,订单,1
任务编号：644920,2018-08-03,订单,1
任务编号：644891,2018-08-03,订单,1
任务编号：643357,2018-07-30,订单,1
任务编号：644849,2018-08-03,订单,1
任务编号：644724,2018-08-02,订单,1
任务编号：644545,2018-08-02,订单,1
任务编号：644515,2018-08-02,订单,1
任务编号：644427,2018-08-02,订单,1
任务编号：644362,2018-08-01,订单,1
任务编号：644349,2018-08-01,订单,1
任务编号：644302,2018-08-01,订单,1
任务编号：644306,2018-08-01,订单,1
任务编号：644133,2018-08-01,订单,1
任务编号：644248,2018-08-01,订单,1
任务编号：631311,2018-06-29,订单,1
任务编号：644122,2018-08-01,订单,1
任务编号：644102,2018-08-01,订单,1
任务编号：644055,2018-08-01,订单,1
任务编号：643968,2018-07-31,订单,1
任务编号：643947,2018-07-31,订单,1
任务编号：643883,2018-07-31,订单,1
任务编号：643851,2018-07-31,订单,1
任务编号：643844,2018-07-31,订单,1
任务编号：643818,2018-07-31,订单,1
任务编号：643133,2018-07-30,订单,1
任务编号：643047,2018-07-31,订单,1
任务编号：643503,2018-07-30,订单,1
任务编号：643532,2018-07-31,订单,1
任务编号：643079,2018-07-31,订单,1
任务编号：643370,2018-07-30,订单,1
任务编号：643307,2018-07-30,订单,1
任务编号：642798,2018-07-29,订单,1
任务编号：643202,2018-07-30,订单,1
任务编号：643297,2018-07-30,订单,1
任务编号：643175,2018-07-30,订单,1
任务编号：643243,2018-07-30,订单,1
任务编号：643153,2018-07-30,订单,1
任务编号：643171,2018-07-30,订单,1
任务编号：642991,2018-07-30,订单,1
任务编号：642957,2018-07-29,订单,1
任务编号：642444,2018-07-28,订单,1
任务编号：642713,2018-07-28,订单,1
任务编号：642743,2018-07-28,订单,1
任务编号：642511,2018-07-28,订单,1
任务编号：642395,2018-07-27,订单,1
任务编号：642288,2018-07-27,订单,1
任务编号：642231,2018-07-27,订单,1
任务编号：642221,2018-07-27,订单,1
任务编号：642075,2018-07-27,订单,1
任务编号：640293,2018-07-23,订单,1
任务编号：639937,2018-07-26,订单,1
任务编号：641982,2018-07-26,订单,1
任务编号：641787,2018-07-26,订单,1
任务编号：641756,2018-07-26,订单,1
任务编号：641752,2018-07-26,订单,1
任务编号：640737,2018-07-24,订单,1
任务编号：641743,2018-07-26,订单,1
任务编号：641650,2018-07-26,订单,1
任务编号：641716,2018-07-26,订单,1
任务编号：641714,2018-07-26,订单,1
任务编号：641689,2018-07-26,订单,1
任务编号：641601,2018-07-26,订单,1
任务编号：641590,2018-07-26,订单,1
任务编号：641578,2018-07-26,订单,1
任务编号：641571,2018-07-26,订单,1
任务编号：641566,2018-07-26,订单,1
任务编号：641492,2018-07-25,订单,1
任务编号：641488,2018-07-25,订单,1
任务编号：641452,2018-07-25,订单,1
任务编号：641401,2018-07-25,订单,1
任务编号：641399,2018-07-25,订单,1
任务编号：641299,2018-07-25,订单,1
任务编号：641030,2018-07-24,订单,1
任务编号：640998,2018-07-24,订单,1
任务编号：640996,2018-07-24,订单,1
任务编号：640899,2018-07-24,订单,1
任务编号：619528,2018-05-29,订单,1
任务编号：640896,2018-07-24,订单,1
任务编号：640770,2018-07-24,订单,1
任务编号：640872,2018-07-24,订单,1
任务编号：640871,2018-07-24,订单,1
任务编号：640672,2018-07-24,订单,1
任务编号：640504,2018-07-23,订单,1
任务编号：640425,2018-07-23,订单,1
任务编号：640427,2018-07-23,订单,1
任务编号：640144,2018-07-22,订单,1
任务编号：640356,2018-07-23,订单,1
任务编号：640330,2018-07-23,订单,1
任务编号：640242,2018-07-23,订单,1
任务编号：640209,2018-07-23,订单,1
任务编号：640020,2018-07-22,订单,1
任务编号：639802,2018-07-21,订单,1
任务编号：639731,2018-07-21,订单,1
任务编号：639586,2018-07-20,订单,1
任务编号：639569,2018-07-20,订单,1
任务编号：639504,2018-07-20,订单,1
任务编号：639363,2018-07-20,订单,1
任务编号：638978,2018-07-19,订单,1
任务编号：638818,2018-07-18,订单,1
任务编号：638708,2018-07-18,订单,1
任务编号：638688,2018-07-18,订单,1
任务编号：638679,2018-07-18,订单,1
任务编号：638661,2018-07-18,订单,1
任务编号：638639,2018-07-18,订单,1
任务编号：638623,2018-07-18,订单,1
任务编号：638632,2018-07-18,订单,1
任务编号：638594,2018-07-18,订单,1
任务编号：638555,2018-07-18,订单,1
任务编号：638214,2018-07-18,订单,1
任务编号：638105,2018-07-17,订单,1
任务编号：638429,2018-07-18,订单,1
任务编号：638421,2018-07-18,订单,1
任务编号：637195,2018-07-14,订单,1
任务编号：638332,2018-07-17,订单,1
任务编号：638325,2018-07-17,订单,1
任务编号：638220,2018-07-17,订单,1
任务编号：638150,2018-07-17,订单,1
任务编号：638046,2018-07-17,订单,1
任务编号：638011,2018-07-17,订单,1
任务编号：638012,2018-07-17,订单,1
任务编号：637994,2018-07-17,订单,1
任务编号：637813,2018-07-16,订单,1
任务编号：637697,2018-07-16,订单,1
任务编号：637681,2018-07-16,订单,1
任务编号：637657,2018-07-16,订单,1
任务编号：637487,2018-07-15,订单,1
任务编号：637477,2018-07-15,订单,1
任务编号：637472,2018-07-15,订单,1
任务编号：637118,2018-07-14,订单,1
任务编号：637105,2018-07-14,订单,1
任务编号：637104,2018-07-14,订单,1
任务编号：636996,2018-07-14,订单,1
任务编号：636982,2018-07-14,订单,1
任务编号：636539,2018-07-12,订单,1
任务编号：636967,2018-07-14,订单,1
任务编号：636886,2018-07-13,订单,1
任务编号：636719,2018-07-13,订单,1
任务编号：636670,2018-07-13,订单,1
任务编号：636645,2018-07-13,订单,1
任务编号：636643,2018-07-13,订单,1
任务编号：636583,2018-07-13,订单,1
任务编号：636459,2018-07-12,订单,1
任务编号：636448,2018-07-12,订单,1
任务编号：636417,2018-07-12,订单,1
任务编号：636251,2018-07-12,订单,1
任务编号：636179,2018-07-12,订单,1
任务编号：636097,2018-07-11,订单,1
任务编号：636092,2018-07-11,订单,1
任务编号：636043,2018-07-11,订单,1
任务编号：636039,2018-07-11,订单,1
任务编号：636006,2018-07-11,订单,1
任务编号：635983,2018-07-11,订单,1
任务编号：620883,2018-05-31,订单,1
任务编号：635858,2018-07-11,订单,1
任务编号：635758,2018-07-11,订单,1
任务编号：635683,2018-07-11,订单,1
任务编号：635628,2018-07-10,订单,1
任务编号：635619,2018-07-10,订单,1
任务编号：635373,2018-07-10,订单,1
任务编号：635478,2018-07-10,订单,1
任务编号：635422,2018-07-10,订单,1
任务编号：635426,2018-07-10,订单,1
任务编号：635192,2018-07-10,订单,1
任务编号：635029,2018-07-09,订单,1
任务编号：634945,2018-07-09,订单,1
任务编号：634875,2018-07-09,订单,1
任务编号：634723,2018-07-08,订单,1
任务编号：634669,2018-07-08,订单,1
任务编号：634667,2018-07-08,订单,1
任务编号：633811,2018-07-08,订单,1
任务编号：634452,2018-07-07,订单,1
任务编号：631970,2018-07-01,订单,1
任务编号：634369,2018-07-07,订单,1
任务编号：634301,2018-07-07,订单,1
任务编号：634184,2018-07-06,订单,1
任务编号：634150,2018-07-06,订单,1
任务编号：631985,2018-07-01,订单,1
任务编号：634133,2018-07-06,订单,1
任务编号：634082,2018-07-06,订单,1
任务编号：634079,2018-07-06,订单,1
任务编号：631916,2018-07-06,订单,1
任务编号：633995,2018-07-06,订单,1
任务编号：633904,2018-07-06,订单,1
任务编号：633866,2018-07-06,订单,1
任务编号：633739,2018-07-05,订单,1
任务编号：633617,2018-07-05,订单,1
任务编号：633619,2018-07-05,订单,1
任务编号：633560,2018-07-05,订单,1
任务编号：633528,2018-07-05,订单,1
任务编号：633490,2018-07-05,订单,1
任务编号：633463,2018-07-05,订单,1
任务编号：632952,2018-07-04,订单,1
任务编号：633289,2018-07-04,订单,1
任务编号：632774,2018-07-03,订单,1
任务编号：633102,2018-07-04,订单,1
任务编号：633093,2018-07-04,订单,1
任务编号：633135,2018-07-04,订单,1
任务编号：633077,2018-07-04,订单,1
任务编号：633071,2018-07-04,订单,1
任务编号：633000,2018-07-04,订单,1
任务编号：632986,2018-07-04,订单,1
任务编号：632636,2018-07-04,订单,1
任务编号：632912,2018-07-03,订单,1
任务编号：632893,2018-07-03,订单,1
任务编号：632881,2018-07-03,订单,1
任务编号：632877,2018-07-03,订单,1
任务编号：632868,2018-07-03,订单,1
任务编号：630456,2018-07-03,订单,1
任务编号：632800,2018-07-03,订单,1
任务编号：632688,2018-07-03,订单,1
任务编号：632638,2018-07-03,订单,1
任务编号：632584,2018-07-03,订单,1
任务编号：632539,2018-07-03,订单,1
任务编号：632503,2018-07-03,订单,1
任务编号：632527,2018-07-03,订单,1
任务编号：632447,2018-07-02,订单,1
任务编号：632376,2018-07-02,订单,1
任务编号：632361,2018-07-02,订单,1
任务编号：632324,2018-07-02,订单,1
任务编号：632261,2018-07-02,订单,1
任务编号：632191,2018-07-02,订单,1
任务编号：631959,2018-07-02,订单,1
任务编号：632109,2018-07-02,订单,1
任务编号：628860,2018-07-02,订单,1
任务编号：632067,2018-07-02,订单,1
任务编号：631878,2018-07-01,订单,1
任务编号：631575,2018-06-30,订单,1
任务编号：631439,2018-06-30,订单,1
任务编号：631534,2018-06-30,订单,1
任务编号：631270,2018-06-29,订单,1
任务编号：631364,2018-06-29,订单,1
任务编号：631342,2018-06-29,订单,1
任务编号：631242,2018-06-29,订单,1
任务编号：631283,2018-06-29,订单,1
任务编号：631221,2018-06-29,订单,1
任务编号：631170,2018-06-29,订单,1
任务编号：631156,2018-06-29,订单,1
任务编号：630969,2018-06-28,订单,1
任务编号：631113,2018-06-29,订单,1
任务编号：630284,2018-06-28,订单,1
任务编号：630974,2018-06-28,订单,1
任务编号：630826,2018-06-28,订单,1
任务编号：630893,2018-06-28,订单,1
任务编号：630783,2018-06-28,订单,1
任务编号：629786,2018-06-27,订单,1
任务编号：630428,2018-06-27,订单,1
任务编号：630422,2018-06-27,订单,1
任务编号：630350,2018-06-27,订单,1
任务编号：630305,2018-06-27,订单,1
任务编号：630149,2018-06-26,订单,1
任务编号：630075,2018-06-26,订单,1
任务编号：630070,2018-06-26,订单,1
任务编号：630039,2018-06-26,订单,1
任务编号：629947,2018-06-26,订单,1
任务编号：629796,2018-06-25,订单,1
任务编号：629738,2018-06-25,订单,1
任务编号：629717,2018-06-25,订单,1
任务编号：629437,2018-06-25,订单,1
任务编号：629668,2018-06-25,订单,1
任务编号：629663,2018-06-25,订单,1
任务编号：629658,2018-06-25,订单,1
任务编号：629454,2018-06-25,订单,1
任务编号：628601,2018-06-22,订单,1
任务编号：628730,2018-06-24,订单,1
任务编号：629048,2018-06-23,订单,1
任务编号：628971,2018-06-23,订单,1
任务编号：628955,2018-06-23,订单,1
任务编号：628809,2018-06-22,订单,1
任务编号：628804,2018-06-22,订单,1
任务编号：628667,2018-06-22,订单,1
任务编号：628589,2018-06-22,订单,1
任务编号：628545,2018-06-22,订单,1
任务编号：628171,2018-06-21,订单,1
任务编号：628149,2018-06-21,订单,1
任务编号：628366,2018-06-21,订单,1
任务编号：628242,2018-06-21,订单,1
任务编号：628187,2018-06-21,订单,1
任务编号：628040,2018-06-20,订单,1
任务编号：628019,2018-06-20,订单,1
任务编号：626289,2018-06-14,订单,1
任务编号：627993,2018-06-20,订单,1
任务编号：627853,2018-06-20,订单,1
任务编号：627918,2018-06-20,订单,1
任务编号：627870,2018-06-20,订单,1
任务编号：627810,2018-06-20,订单,1
任务编号：627776,2018-06-20,订单,1
任务编号：627698,2018-06-19,订单,1
任务编号：627641,2018-06-19,订单,1
任务编号：627079,2018-06-17,订单,1
任务编号：627558,2018-06-19,订单,1
任务编号：627381,2018-06-19,订单,1
任务编号：627374,2018-06-19,订单,1
任务编号：627322,2018-06-18,订单,1
任务编号：626301,2018-06-18,订单,1
任务编号：627256,2018-06-18,订单,1
任务编号：627206,2018-06-18,订单,1
任务编号：627123,2018-06-17,订单,1
任务编号：627111,2018-06-17,订单,1
任务编号：627109,2018-06-17,订单,1
任务编号：627108,2018-06-17,订单,1
任务编号：627106,2018-06-17,订单,1
任务编号：626936,2018-06-17,订单,1
任务编号：626932,2018-06-17,订单,1
任务编号：626914,2018-06-16,订单,1
任务编号：626769,2018-06-16,订单,1
任务编号：626768,2018-06-16,订单,1
任务编号：626682,2018-06-15,订单,1
任务编号：625827,2018-06-13,订单,1
任务编号：626614,2018-06-15,订单,1
任务编号：626399,2018-06-15,订单,1
任务编号：626555,2018-06-15,订单,1
任务编号：626572,2018-06-15,订单,1
任务编号：626457,2018-06-15,订单,1
任务编号：625899,2018-06-13,订单,1
任务编号：626447,2018-06-15,订单,1
任务编号：626437,2018-06-15,订单,1
任务编号：626385,2018-06-15,订单,1
任务编号：626251,2018-06-14,订单,1
任务编号：626311,2018-06-14,订单,1
任务编号：626267,2018-06-14,订单,1
任务编号：626261,2018-06-14,订单,1
任务编号：626253,2018-06-14,订单,1
任务编号：626126,2018-06-14,订单,1
任务编号：626159,2018-06-14,订单,1
任务编号：626135,2018-06-14,订单,1
任务编号：626119,2018-06-14,订单,1
任务编号：626073,2018-06-14,订单,1
任务编号：625880,2018-06-13,订单,1
任务编号：625904,2018-06-14,订单,1
任务编号：625900,2018-06-13,订单,1
任务编号：625895,2018-06-13,订单,1
任务编号：625887,2018-06-13,订单,1
任务编号：625884,2018-06-13,订单,1
任务编号：625870,2018-06-13,订单,1
任务编号：625779,2018-06-13,订单,1
任务编号：625747,2018-06-13,订单,1
任务编号：625717,2018-06-13,订单,1
任务编号：625691,2018-06-13,订单,1
任务编号：625689,2018-06-13,订单,1
任务编号：625430,2018-06-12,订单,1
任务编号：625437,2018-06-12,订单,1
任务编号：625328,2018-06-12,订单,1
任务编号：625298,2018-06-12,订单,1
任务编号：625278,2018-06-12,订单,1
任务编号：624908,2018-06-12,订单,1
任务编号：625240,2018-06-12,订单,1
任务编号：625235,2018-06-12,订单,1
任务编号：625216,2018-06-12,订单,1
任务编号：625175,2018-06-12,订单,1
任务编号：625164,2018-06-12,订单,1
任务编号：625131,2018-06-12,订单,1
任务编号：625113,2018-06-12,订单,1
任务编号：625111,2018-06-12,订单,1
任务编号：625043,2018-06-11,订单,1
任务编号：625023,2018-06-11,订单,1
任务编号：624925,2018-06-11,订单,1
任务编号：624340,2018-06-11,订单,1
任务编号：624723,2018-06-11,订单,1
任务编号：624692,2018-06-11,订单,1
任务编号：624581,2018-06-11,订单,1
任务编号：624494,2018-06-10,订单,1
任务编号：624320,2018-06-10,订单,1
任务编号：624203,2018-06-09,订单,1
任务编号：624104,2018-06-09,订单,1
任务编号：624123,2018-06-09,订单,1
任务编号：624076,2018-06-09,订单,1
任务编号：624072,2018-06-09,订单,1
任务编号：624069,2018-06-09,订单,1
任务编号：603371,2018-06-08,订单,1
