标题,标题链接,查看数,参与数,需求价格,状态,任务类型,需求方,需求文本,发布时间,完成时间,任务编号,交易价格,工作周期,设计师地点,设计师,字段1_link,详情标题,字段1,字段1_link1,设计师类型,设计师等级,设计师信用,交易总次数,交易总金额,详情标题1,字段2,服务1,价格1,服务2,价格2,服务3,价格3,服务4,价格4,服务5,价格5,服务6,价格6,服务7,价格7,服务8,价格8,服务9,价格9
【娱乐休闲】民俗酒店宴会大厅装修设计,https://task.epwk.com/963085/,181人,2人,1000-3000元,圆满完成,招标,k5462****9,面积：640，要求：1、主要用于团体接待、婚宴用途。2、简洁明快、有民俗元素，屋顶无采光须考虑光源及效果。3、设计舞台、灯光、音响等,2021.10.01,2021.10.12,任务编号：963085,"￥2500,￥3000","3天,5天","山东省-济南市-市辖区,甘肃省-兰州市-市辖区",新枫尚设计_品牌,https://task.epwk.com/javascript:;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
【娱乐休闲】时尚酒店标准房装修设计,https://task.epwk.com/963082/,173人,3人,1000-3000元,圆满完成,招标,k6753****7,要求： 时尚简约有创意，中式风格的不考虑，需要精致时尚的风格，房间尺寸：长7.38米  宽3.9米,2021.10.01,2021.10.13,任务编号：963082,"￥3000,￥3000,￥3000","6天,6天,6天","浙江省-杭州市-市辖区,湖南省-长沙市-市辖区,河北省-石家庄市-市辖区",徐哲（独立设计师）,https://task.epwk.com/javascript:;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
【导视设计】住宅小区标识导视系统设计,https://task.epwk.com/962464/,311人,1人,1万-2万元,圆满完成,招标,k4824****2,需要设计小区里导视类标识标牌，小区平面布局图，小区道路交叉处的导视牌，门牌号、楼栋号牌等等，风格要高端大气些,2021.10.01,2021.10.17,任务编号：962464,￥20000,8天,广东省-汕头市-市辖区,大地空间概念设计,https://task.epwk.com/javascript:;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
【导视设计】贸易公司需要导视设计,https://task.epwk.com/962461/,270人,1人,1000-3000元,圆满完成,招标,k3011****5,要求：简约、大方、有立体感，有大胆创意，便于识别和记忆,2021.10.01,2021.10.11,任务编号：962461,￥3000,5天,山东省-潍坊市-市辖区,黑马创意装饰设计,https://task.epwk.com/javascript:;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
【复式设计】复式楼客厅挑高设计,https://task.epwk.com/962694/,150人,1人,1000-3000元,圆满完成,招标,k6178****6,复式楼的客厅挑空，楼上楼下连成一体，要简约时尚风格，空间装饰不要太多,2021.10.01,2021.10.11,任务编号：962694,￥3000,3天,江苏省-南京市-市辖区,鹰目空间设计,https://task.epwk.com/javascript:;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
【导视设计】公司楼层导视牌设计,https://task.epwk.com/962463/,293人,1人,1万-2万元,圆满完成,招标,k1955****3,传媒类的公司，指示牌要有个性，有创意，够醒目，拥有美感,2021.10.01,2021.10.11,任务编号：962463,￥15000,5天,江西省-南昌市-市辖区,合和设计,https://task.epwk.com/javascript:;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
【复式设计】需要一个复式民宅的简单建施图，总建筑面积约400平米,https://task.epwk.com/962468/,262人,1人,1000-3000元,圆满完成,招标,k1282****3,我需要一个复式民宅的建施图，总建筑面积约400平米,2021.10.01,2021.10.15,任务编号：962468,￥3000,6天,四川省-成都市-市辖区,乔治室内设计,https://task.epwk.com/javascript:;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
【工程造价】建筑工程设计预算,https://task.epwk.com/963324/,321人,1人,1000-3000元,圆满完成,招标,k1821****2,要盖一个4层的自建住房，南北长11米东西宽7米,2021.10.01,2021.10.12,任务编号：963324,￥3000,3天,江西省-南昌市-市辖区,集之品空间设计,https://task.epwk.com/javascript:;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
【导视设计】需要一套医院外环境导视系统设计,https://task.epwk.com/962462/,313人,2人,1万-2万元,圆满完成,招标,k5706****4,医院名称楼体标识；门诊部标识；住院部标识；急诊部标识；行政楼标识等,2021.10.01,2021.10.14,任务编号：962462,"￥15000,￥20000","6天,6天","湖北省-孝感市-市辖区,江苏省-扬州市-市辖区",k573152429,https://task.epwk.com/javascript:;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
【娱乐休闲】酒店式loft装修设计,https://task.epwk.com/963086/,211人,3人,1000元以内,圆满完成,招标,k5070****5,loft 单层面积54平米，楼上2个房间，设计简单大方，方便变动更换,2021.10.01,2021.10.15,任务编号：963086,"￥800,￥1000,￥1000","5天,5天,5天","内蒙古-包头市-市辖区,四川省-绵阳市-市辖区,河南省-商丘市-市辖区",永空间设计,https://task.epwk.com/javascript:;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
【自建房】自建房屋顶装修设计,https://task.epwk.com/963302/,123人,1人,1000元以内,圆满完成,招标,k6497****6,整体一般能容纳10人左右活动，北面有烧烤台（多用途），洗衣槽（洗衣槽下可放滚筒洗衣机，防雨水淋湿）。材料可采用生态木或防腐木（村居前有这个材料），地面也可用地砖等，现混凝土厚3-4厘米，下有防漏层，小心弄破。,2021.10.01,2021.10.13,任务编号：963302,￥600,3天,陕西省-西安市-市辖区,领绘设计,https://task.epwk.com/javascript:;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
【样板间】别墅样板间设计,https://task.epwk.com/962931/,235人,1人,1万-2万元,圆满完成,招标,k1361****1,三层别墅，最好有阳光房和隔音玻璃，合理利用空间，不想要过多的修饰,2021.10.01,2021.10.13,任务编号：962931,￥15000,5天,湖北省-孝感市-市辖区,山谷空间设计,https://task.epwk.com/javascript:;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
【商业建筑】厂房设计，一楼仓库展示厅，二楼办公会议,https://task.epwk.com/961325/,557人,2人,3000-5000元,圆满完成,招标,k2268****6,厂房设计，一楼仓库 展示厅，二楼办公会议,2021.10.01,2021.10.14,任务编号：961325,"￥5000,￥5000","6天,7天","云南省-昆明市-市辖区,山东省-淄博市-市辖区",新简筑设计,https://task.epwk.com/javascript:;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
【导视设计】地产公司的门牌导视设计,https://task.epwk.com/962690/,475人,1人,2万-5万元,圆满完成,招标,k9093****5,公司大门口门牌、30间办公室的门牌导视设计,2021.10.01,2021.10.17,任务编号：962690,￥40000,5天,福建省-福州市-市辖区,锦轩装饰设计,https://task.epwk.com/javascript:;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
【工程造价】1200㎡的净化厂房工程造价,https://task.epwk.com/962948/,396人,2人,3000-5000元,圆满完成,招标,k7744****6,1200㎡，4米高的楼高，10万级净化工程，彩钢板做隔断、中央空调做净化设备、地板做环氧树脂+自流平的造价,2021.10.01,2021.10.10,任务编号：962948,"￥4500,￥5000","4天,5天","浙江省-杭州市-市辖区,湖南省-常德市-市辖区",大王设计工作室,https://task.epwk.com/javascript:;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
【工程造价】我需要造价工程预算结算套价定额,https://task.epwk.com/963323/,390人,1人,1000元以内,圆满完成,招标,k1711****6,造价工程预算结算套价定额,2021.10.01,2021.10.14,任务编号：963323,￥1000,5天,陕西省-西安市-市辖区,k898619036,https://task.epwk.com/javascript:;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
【导视设计】停车场导视设计,https://task.epwk.com/962507/,188人,1人,1万-2万元,圆满完成,招标,k2327****8,停车场面积大概是7500.一系列的导视系统，跟大街上的交通导视牌一样,2021.10.01,2021.10.11,任务编号：962507,￥15000,5天,陕西省-西安市-市辖区,顶构定制家具展厅设计,https://task.epwk.com/javascript:;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
【复式设计】需要复式楼圆形楼梯设计,https://task.epwk.com/962802/,256人,1人,1000元以内,圆满完成,招标,k9732****0,买了每层70平方左右的复式楼，想今后出租给办公用户，合理利用空间的楼梯设计,2021.10.01,2021.10.10,任务编号：962802,￥1000,3天,云南省-昆明市-市辖区,k898619036,https://task.epwk.com/javascript:;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
【医疗机构】体检中心装修设计,https://task.epwk.com/966864/,149人,1人,1000-3000元,圆满完成,招标,k4465****5,主要分区：体检医疗区、培训科研区、办公与后勤保障区。走廊宽度最好在1.6m以上,2021.09.30,2021.10.13,任务编号：966864,￥3000,6天,山西省-太原市-市辖区,南粤设计,https://task.epwk.com/javascript:;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
【医疗机构】小区诊所装修设计,https://task.epwk.com/966866/,183人,1人,3000-5000元,圆满完成,招标,k5064****6,风格：简约大气，医生办公室一间，一间大的注射室和护士操作间，操作间尽量用玻璃隔断。原材料使用环保材料,2021.09.30,2021.10.12,任务编号：966866,￥4000,5天,广西省-柳州市-市辖区,北易辰设计,https://task.epwk.com/javascript:;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
【医疗机构】药店装修设计,https://task.epwk.com/966865/,154人,1人,1000元以内,圆满完成,招标,k3550****7,分四个区域，收银台、西药、中药、处方药,2021.09.30,2021.10.14,任务编号：966865,￥1000,6天,江苏省-南通市-市辖区,k666501960,https://task.epwk.com/javascript:;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
【娱乐休闲】特色酒店店面和总体设计,https://task.epwk.com/971421/,266人,1人,3000-5000元,圆满完成,招标,k3305****4,我计划用自己的商铺开个特色酒店和餐厅， 2个商铺共400平方米，每个2层，第一层和2层做餐厅。4---11楼计划做小型手游开发娱乐室，房屋是框架的，总楼层12层。,2021.09.30,2021.10.12,任务编号：971421,￥4500,5天,湖南省-常德市-市辖区,途尚高端空间设计,https://task.epwk.com/javascript:;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
【娱乐休闲】情侣主题酒店装修设计,https://task.epwk.com/967739/,185人,1人,1000-3000元,圆满完成,招标,k4406****7,8个商务房9个主题情侣房，情侣房有5个用圆形床 其余不限 每个房间不同风格,2021.09.30,2021.10.13,任务编号：967739,￥2000,5天,江苏省-无锡市-市辖区,大云设计工作室,https://task.epwk.com/javascript:;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
【导视设计】五星级酒店做导视设计,https://task.epwk.com/971416/,244人,1人,2万-5万元,圆满完成,招标,k5846****2,给酒店做一套完整的导视系统设计，包括紧急出口、消防设备，卫生间，咖啡厅，中餐厅，客房电梯等,2021.09.30,2021.10.15,任务编号：971416,￥40000,5天,浙江省-绍兴市-市辖区,k999995508,https://task.epwk.com/javascript:;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
【样板间】家装样板间设计,https://task.epwk.com/971418/,262人,1人,1000-3000元,圆满完成,招标,k4915****6,建筑面积165，套内面积140，风格要北欧简约，三房两厅两卫，要主卧、儿童房和书房,2021.09.30,2021.10.11,任务编号：971418,￥3000,5天,湖南省-常德市-市辖区,艺浩空间设计,https://task.epwk.com/javascript:;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
【导视设计】个性图书馆导视设计,https://task.epwk.com/963925/,239人,1人,1万-2万元,圆满完成,招标,k9192****6,根据图书馆的特点来进行导视设计，特殊人群读者应有专门的标识,2021.09.30,2021.10.11,任务编号：963925,￥20000,6天,四川省-成都市-市辖区,恩格曼艺术设计,https://task.epwk.com/javascript:;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
【复式设计】复式楼的室内装修设计,https://task.epwk.com/971330/,235人,1人,1000-3000元,圆满完成,招标,k7614****5,建筑面积160平，布局合理，功能实用，空间利用效率高。客厅、餐厅、门厅、各个卧室、楼梯、卫生间、厨房等；要能清楚的看到各角度的墙面、地面及吊顶,2021.09.30,2021.10.13,任务编号：971330,￥2500,7天,上海市-上海市-市辖区,简筑空间创意设计,https://task.epwk.com/javascript:;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
【样板间】96平样板间设计,https://task.epwk.com/971419/,201人,1人,1000-3000元,圆满完成,招标,k8328****9,面积：97平，风格：现代简约，希望在个别地方可以有独特的设计，不想千篇一律,2021.09.30,2021.10.10,任务编号：971419,￥3000,3天,陕西省-西安市-市辖区,k365143731,https://task.epwk.com/javascript:;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
【医疗机构】精神卫生专科医院装修设计,https://task.epwk.com/971420/,180人,1人,1000元以内,圆满完成,招标,k2849****7,诊室面积控制在8-12平之间，每个病房内设置一个兴奋间，墙面地面要有保护措施，还有病人餐厅和活动室,2021.09.30,2021.10.15,任务编号：971420,￥80000,5天,山东省-日照市-市辖区,k999995508,https://task.epwk.com/javascript:;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
【导视设计】写字楼导视系统设计,https://task.epwk.com/971331/,256人,1人,1万-2万元,圆满完成,招标,k1330****1,一个5层的办公大楼，需要大概设计50多个办公室门牌，5个电梯指示，还有2个室外的还有个楼层间导视,2021.09.30,2021.10.16,任务编号：971331,￥15000,5天,山西省-太原市-市辖区,盛合设计,https://task.epwk.com/javascript:;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
【自建房】求优化自建房设计,https://task.epwk.com/966933/,233人,1人,1000-3000元,圆满完成,招标,k6969****4,装修风格：中式现代/古典，面积：116，可以建2层，二楼不可以挑出来，必须做内过道,2021.09.30,2021.10.13,任务编号：966933,￥2500,7天,江西省-上尧市-市辖区,方楞室内设计,https://task.epwk.com/javascript:;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
【导视设计】别墅导视设计,https://task.epwk.com/971417/,250人,2人,2万-5万元,圆满完成,招标,k5564****5,每个独栋别墅的门牌、楼号指引等,2021.09.30,2021.10.14,任务编号：971417,"￥40000,￥50000","6天,7天","浙江省-绍兴市-市辖区,湖南省-长沙市-市辖区",尔本室内设计,https://task.epwk.com/javascript:;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
【样板间】特色民宿样板间设计,https://task.epwk.com/971303/,267人,1人,1000-3000元,圆满完成,招标,k7671****3,坐标：成都，整体风格想结合地域特色设计，可以多些装饰但不要复杂。一房一厅一卫，带厨房,2021.09.29,2021.10.10,任务编号：971303,￥3000,3天,湖南省-常德市-市辖区,途尚高端空间设计,https://task.epwk.com/javascript:;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
【娱乐休闲】商铺会所外观装修设计,https://task.epwk.com/967735/,160人,1人,1000-3000元,圆满完成,招标,k4402****0,红酒会所，风格以暗色系为主，1000平左右,2021.09.29,2021.10.15,任务编号：967735,￥2500,5天,安徽省-芜湖市-市辖区,毕索思空间设计,https://task.epwk.com/javascript:;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
【样板间】厨房样板间设计,https://task.epwk.com/971302/,425人,1人,1000-3000元,圆满完成,招标,k1875****0,想做个开放式厨房，要求：功能实用，布局合理，最好带个小吧台的设计,2021.09.29,2021.10.10,任务编号：971302,￥3000,6天,上海市-上海市-市辖区,丁甲设计工作室,https://task.epwk.com/javascript:;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
【复式设计】复式挑高装修设计,https://task.epwk.com/971328/,165人,1人,1000-3000元,圆满完成,招标,k7498****0,一楼：客厅、餐厅、楼梯间、厨房、卫生间，二楼：儿童房，主卧，卫生间，建议风格以美式 现代风格，不要太复杂,2021.09.29,2021.10.10,任务编号：971328,￥3000,3天,浙江省-杭州市-市辖区,斑马设计工作室,https://task.epwk.com/javascript:;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
【娱乐休闲】小型酒店改造装修,https://task.epwk.com/967732/,159人,1人,3000-5000元,圆满完成,招标,k9268****9,扩建后面积约2000平米左右，45间客房左右。包含标准间、大床房、小型游戏开发间。风格简约即可,2021.09.28,2021.10.12,任务编号：967732,￥4000,5天,江西省-赣州市-市辖区,锦轩装饰设计,https://task.epwk.com/javascript:;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
【样板间】小户型室内设计样板间,https://task.epwk.com/971301/,258人,1人,1000元以内,圆满完成,招标,k4421****6,小户型60平方设计，阳台做敞开式，卫生间最好干湿分离，4口人,2021.09.27,2021.10.11,任务编号：971301,￥1000,6天,江西省-上尧市-市辖区,k531286305,https://task.epwk.com/javascript:;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
【医疗机构】口腔诊所门店设计,https://task.epwk.com/966858/,205人,1人,1000元以内,圆满完成,招标,k8397****5,数字为墙宽，插头的位置大概在120，135CM左右.第二面白墙类似正方形 175*180（高没量）,2021.09.26,2021.10.09,任务编号：966858,￥600,6天,江苏省-南京市-市辖区,小木匠形象设计机构,https://task.epwk.com/javascript:;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
