Source,Target,Type
任务编号：306401,knowledge:德邦聚惠商城,关联
任务编号：306401,knowledge:主图,关联
任务编号：306401,knowledge:详情页,关联
任务编号：306431,knowledge:英文网站,关联
任务编号：306431,knowledge:修改,关联
任务编号：306451,knowledge:PHP程序,关联
任务编号：306451,knowledge:开发,关联
任务编号：306481,knowledge:功能2,关联
任务编号：306481,knowledge:制作延续,关联
任务编号：306483,knowledge:微信平台,关联
任务编号：306483,knowledge:二次开发,关联
任务编号：306522,knowledge:二八展板,关联
任务编号：306522,knowledge:设计,关联
任务编号：306543,knowledge:运河珍品,关联
任务编号：306543,knowledge:网站开发,关联
任务编号：306566,knowledge:Verilog HDL,关联
任务编号：306566,knowledge:数字钟,关联
任务编号：306566,knowledge:设计,关联
任务编号：306581,knowledge:MJK结构,关联
任务编号：306581,knowledge:美容形象设计,关联
任务编号：306596,knowledge:京北1号,关联
任务编号：306596,knowledge:店logo设计,关联
任务编号：306605,knowledge:PHP程序,关联
任务编号：306605,knowledge:开发,关联
任务编号：306643,knowledge:净蔬,关联
任务编号：306643,knowledge:VI设计,关联
任务编号：306650,knowledge:产品概念图,关联
任务编号：306650,knowledge:产品设计,关联
任务编号：306655,knowledge:优秀站点,关联
任务编号：306655,knowledge:网站设计,关联
任务编号：306683,knowledge:website UI,关联
任务编号：306683,knowledge:设计,关联
任务编号：306685,knowledge:寿喜文化,关联
任务编号：306685,knowledge:面条机,关联
任务编号：306685,knowledge:结构设计,关联
任务编号：306685,knowledge:外观设计,关联
任务编号：306702,knowledge:欧联足球,关联
任务编号：306702,knowledge:表情设计,关联
任务编号：306704,knowledge:APP功能,关联
任务编号：306704,knowledge:补充开发,关联
任务编号：306763,knowledge:图标设计,关联
任务编号：306763,knowledge:试画,关联
任务编号：306821,knowledge:项目延续,关联
任务编号：306828,knowledge:网站仿制,关联
任务编号：306828,knowledge:网站设计,关联
任务编号：306852,knowledge:基金研究,关联
任务编号：306852,knowledge:模型设计,关联
任务编号：306854,knowledge:德邦聚惠商城,关联
任务编号：306854,knowledge:主图,关联
任务编号：306854,knowledge:详情页,关联
任务编号：306863,knowledge:后台管理,关联
任务编号：306863,knowledge:程序开发,关联
任务编号：306898,knowledge:英文网站,关联
任务编号：306898,knowledge:修改,关联
任务编号：306898,knowledge:维护,关联
任务编号：306943,knowledge:网站商城,关联
任务编号：306943,knowledge:编辑器,关联
任务编号：306943,knowledge:解决方案,关联
任务编号：306947,knowledge:公司网站,关联
任务编号：306947,knowledge:网站制作,关联
任务编号：306969,knowledge:软件开发,关联
任务编号：306969,knowledge:附件要求,关联
任务编号：306969,knowledge:任务完成,关联
任务编号：306981,knowledge:论文修改,关联
任务编号：306981,knowledge:学术写作,关联
任务编号：306981,knowledge:文献分析,关联
任务编号：307004,knowledge:瓶贴设计,关联
任务编号：307005,knowledge:瓶贴设计,关联
任务编号：307035,knowledge:旅游网站,关联
任务编号：307035,knowledge:网站制作,关联
任务编号：307036,knowledge:宣传册,关联
任务编号：307036,knowledge:设计,关联
任务编号：307037,knowledge:图纸制作,关联
任务编号：307066,knowledge:小游戏开发,关联
任务编号：307111,knowledge:数据录入,关联
任务编号：307111,knowledge:66,关联
任务编号：307135,knowledge:小狗电器,关联
任务编号：307135,knowledge:台历设计,关联
任务编号：307135,knowledge:手绘设计,关联
任务编号：307266,knowledge:政府部门网站,关联
任务编号：307266,knowledge:IOS手机版,关联
任务编号：307266,knowledge:开发,关联
任务编号：307289,knowledge:企业logo,关联
任务编号：307289,knowledge:设计,关联
任务编号：307293,knowledge:信息数据录入,关联
任务编号：307293,knowledge:344,关联
任务编号：307294,knowledge:信息数据录入,关联
任务编号：307294,knowledge:数据录入,关联
任务编号：307300,knowledge:手绘,关联
任务编号：307316,knowledge:销售系统,关联
任务编号：307316,knowledge:后台OA,关联
任务编号：307358,knowledge:图书宣传,关联
任务编号：307358,knowledge:广告设计,关联
任务编号：307367,knowledge:APP设计,关联
任务编号：307367,knowledge:整体设计,关联
任务编号：307395,knowledge:CAD绘图,关联
任务编号：307399,knowledge:APP开发,关联
任务编号：307412,knowledge:表白,关联
任务编号：307483,knowledge:超声模具,关联
任务编号：307483,knowledge:模具设计,关联
任务编号：307483,knowledge:二期,关联
任务编号：307492,knowledge:推广部,关联
任务编号：307492,knowledge:方案调整,关联
任务编号：307511,knowledge:化妆网站,关联
任务编号：307511,knowledge:网站设计,关联
任务编号：307568,knowledge:德邦聚惠商城,关联
任务编号：307568,knowledge:主图,关联
任务编号：307568,knowledge:详情页,关联
任务编号：307584,knowledge:卡通形象设计,关联
任务编号：307584,knowledge:公司形象,关联
任务编号：307596,knowledge:整彩,关联
任务编号：307596,knowledge:捷顺行,关联
任务编号：307655,knowledge:广西字林公司,关联
任务编号：307655,knowledge:LOGO设计,关联
任务编号：307675,knowledge:数据录入,关联
任务编号：307675,knowledge:67,关联
任务编号：307746,knowledge:笔记本封面设计,关联
任务编号：307750,knowledge:店面宣传,关联
任务编号：307750,knowledge:广告设计,关联
任务编号：307756,knowledge:项目延续,关联
任务编号：307800,knowledge:身份卡,关联
任务编号：307800,knowledge:小批量生产,关联
任务编号：307805,knowledge:美凯公司,关联
任务编号：307805,knowledge:产品画册,关联
任务编号：307805,knowledge:设计,关联
任务编号：307852,knowledge:方略设计,关联
任务编号：307861,knowledge:网站设计,关联
任务编号：307861,knowledge:网站开发,关联
任务编号：307908,knowledge:海外购商品,关联
任务编号：307908,knowledge:网站制作,关联
任务编号：307959,knowledge:LOGO设计,关联
任务编号：307985,knowledge:LOGO设计,关联
任务编号：308075,knowledge:采集需求完善,关联
任务编号：308106,knowledge:整彩,关联
任务编号：308106,knowledge:诚发,关联
任务编号：308117,knowledge:网站修改,关联
任务编号：308118,knowledge:veneta网站,关联
任务编号：308118,knowledge:网站开发,关联
任务编号：308161,knowledge:网页阅览,关联
任务编号：308161,knowledge:程序支持,关联
任务编号：308161,knowledge:Windows版,关联
任务编号：308173,knowledge:数据录入,关联
任务编号：308173,knowledge:68,关联
任务编号：308184,knowledge:教室工装,关联
任务编号：308190,knowledge:MJK主形象,关联
任务编号：308190,knowledge:PPT内页设计,关联
任务编号：308190,knowledge:1页,关联
任务编号：308226,knowledge:网站设计,关联
任务编号：308226,knowledge:页面设计,关联
任务编号：308233,knowledge:LOGO,关联
任务编号：308233,knowledge:修改,关联
任务编号：308250,knowledge:淘宝店,关联
任务编号：308250,knowledge:详情页,关联
任务编号：308362,knowledge:电器商城,关联
任务编号：308362,knowledge:模板,关联
任务编号：308362,knowledge:Ecshop,关联
任务编号：308378,knowledge:蒲公英文化,关联
任务编号：308378,knowledge:LOGO设计,关联
任务编号：308378,knowledge:广告语,关联
任务编号：308416,knowledge:碧夏,关联
任务编号：308416,knowledge:logo设计,关联
任务编号：308422,knowledge:笔记本封面设计,关联
任务编号：308436,knowledge:电商网站,关联
任务编号：308436,knowledge:横幅,关联
任务编号：308436,knowledge:原图修改,关联
任务编号：308444,knowledge:网站界面,关联
任务编号：308444,knowledge:美化设计,关联
任务编号：308456,knowledge:软件开发,关联
任务编号：308456,knowledge:附件要求,关联
任务编号：308456,knowledge:任务完成,关联
任务编号：308474,knowledge:开蛋吧,关联
任务编号：308474,knowledge:蛋品开箱,关联
任务编号：308516,knowledge:仿站,关联
任务编号：308516,knowledge:网站源码,关联
任务编号：308539,knowledge:商品详情页,关联
任务编号：308625,knowledge:数据录入,关联
任务编号：308625,knowledge:69,关联
任务编号：308626,knowledge:数据录入,关联
任务编号：308626,knowledge:70,关联
任务编号：308630,knowledge:商城建设,关联
任务编号：308630,knowledge:电商平台,关联
任务编号：308630,knowledge:商业系统,关联
任务编号：308634,knowledge:数据录入,关联
任务编号：308634,knowledge:71,关联
任务编号：308647,knowledge:双系统app,关联
任务编号：308647,knowledge:android,关联
任务编号：308647,knowledge:ios,关联
任务编号：308662,knowledge:数据录入,关联
任务编号：308662,knowledge:73,关联
任务编号：308669,knowledge:信息数据录入,关联
任务编号：308669,knowledge:346,关联
任务编号：308671,knowledge:数据录入,关联
任务编号：308671,knowledge:75,关联
任务编号：308673,knowledge:数据录入,关联
任务编号：308673,knowledge:72,关联
任务编号：308683,knowledge:数据录入,关联
任务编号：308683,knowledge:76,关联
任务编号：308685,knowledge:信息数据录入,关联
任务编号：308685,knowledge:347,关联
任务编号：308690,knowledge:数据录入,关联
任务编号：308690,knowledge:77,关联
任务编号：308700,knowledge:平面图,关联
任务编号：308700,knowledge:施工图,关联
任务编号：308700,knowledge:立面图,关联
任务编号：308715,knowledge:APP整体开发,关联
任务编号：308715,knowledge:一期开发,关联
任务编号：308758,knowledge:网站UI,关联
任务编号：308758,knowledge:页面优化,关联
任务编号：308758,knowledge:设计,关联
任务编号：308823,knowledge:电商移动应用,关联
任务编号：308823,knowledge:移动应用开发,关联
任务编号：308823,knowledge:任务三,关联
任务编号：308843,knowledge:微信需求,关联
任务编号：308843,knowledge:定制开发,关联
任务编号：308851,knowledge:DB2,关联
任务编号：308851,knowledge:调试,关联
任务编号：308851,knowledge:部署,关联
任务编号：308885,knowledge:图书设计,关联
任务编号：308885,knowledge:精锐设计,关联
任务编号：308905,knowledge:效果图,关联
任务编号：308905,knowledge:制作,关联
任务编号：309065,knowledge:软件开发,关联
任务编号：309065,knowledge:附件要求,关联
任务编号：309065,knowledge:任务,关联
任务编号：309073,knowledge:短视频,关联
任务编号：309073,knowledge:制作,关联
任务编号：309073,knowledge:短视频制作,关联
任务编号：309075,knowledge:设计印刷,关联
任务编号：309075,knowledge:画册,关联
