ID,Name,type,[z]
knowledge:北京XX科技有限公司,北京XX科技有限公司,知识,0
knowledge:软件产品研发,软件产品研发,知识,0
knowledge:诊断辅助工具,诊断辅助工具,知识,0
knowledge:人工智能和物联网应用,人工智能和物联网应用,知识,0
knowledge:音节少,音节少,知识,0
knowledge:谐音英文名,谐音英文名,知识,0
knowledge:文字笔画尽量少,文字笔画尽量少,知识,0
knowledge:忌讳敏感字,忌讳敏感字,知识,0
knowledge:不可全数字,不可全数字,知识,0
knowledge:餐饮品牌,餐饮品牌,知识,0
knowledge:东北两个字不出现在名字里,东北两个字不出现在名字里,知识,0
knowledge:短视频推书文案,短视频推书文案,知识,0
knowledge:根据小说内容写文案,根据小说内容写文案,知识,0
knowledge:小说读者,小说读者,知识,0
knowledge:视频编辑软件,视频编辑软件,知识,0
knowledge:滋补品,滋补品,知识,0
knowledge:软文植入产品,软文植入产品,知识,0
knowledge:知乎发布回答,知乎发布回答,知识,0
knowledge:佗鹊堂新滋补,佗鹊堂新滋补,知识,0
knowledge:佗鹊堂淘宝店铺,佗鹊堂淘宝店铺,知识,0
knowledge:账号粉丝没有要求,账号粉丝没有要求,知识,0
knowledge:无样品寄送,无样品寄送,知识,0
knowledge:商城官方图片,商城官方图片,知识,0
knowledge:高端食品礼盒品牌名,高端食品礼盒品牌名,知识,0
knowledge:文雅,文雅,知识,0
knowledge:突出年轻活力,突出年轻活力,知识,0
knowledge:利于广泛传播的VI设计,利于广泛传播的VI设计,知识,0
knowledge:黑客大赛参与者,黑客大赛参与者,知识,0
knowledge:网络安全培训学员,网络安全培训学员,知识,0
knowledge:记忆特点,记忆特点,知识,0
knowledge:餐厅名字,餐厅名字,知识,0
knowledge:名字有特色,名字有特色,知识,0
knowledge:雅致,雅致,知识,0
knowledge:中式装修风格,中式装修风格,知识,0
knowledge:潮菜和私房菜的顾客,潮菜和私房菜的顾客,知识,0
knowledge:名字不要老气,名字不要老气,知识,0
knowledge:名字要有气质,名字要有气质,知识,0
knowledge:有意境,有意境,知识,0
knowledge:悠酷,悠酷,知识,0
knowledge:品牌广告语,品牌广告语,知识,0
knowledge:大白话风格,大白话风格,知识,0
knowledge:不要太长,不要太长,知识,0
knowledge:中药产品,中药产品,知识,0
knowledge:产品冠名,产品冠名,知识,0
knowledge:东方本草·念奴娇,东方本草·念奴娇,知识,0
knowledge:疏肝健脾,疏肝健脾,知识,0
knowledge:解郁,解郁,知识,0
knowledge:散结,散结,知识,0
knowledge:眼镜品牌,眼镜品牌,知识,0
knowledge:品牌名有视力特别好的含义,品牌名有视力特别好的含义,知识,0
knowledge:品牌名有保护孩子视力和光明未来的意义,品牌名有保护孩子视力和光明未来的意义,知识,0
knowledge:近视进展延缓功能型镜片,近视进展延缓功能型镜片,知识,0
knowledge:配镜服务,配镜服务,知识,0
knowledge:治疗服务,治疗服务,知识,0
knowledge:互联网医疗信息服务,互联网医疗信息服务,知识,0
knowledge:医疗咨询,医疗咨询,知识,0
knowledge:医学实验室分析服务,医学实验室分析服务,知识,0
knowledge:美国公司,美国公司,知识,0
knowledge:中文商标在中国使用,中文商标在中国使用,知识,0
knowledge:女鞋品牌,女鞋品牌,知识,0
knowledge:品牌名字是爱宿,品牌名字是爱宿,知识,0
knowledge:时尚高品质女鞋,时尚高品质女鞋,知识,0
knowledge:要提到品牌名字,要提到品牌名字,知识,0
knowledge:一句话说出消费主张,一句话说出消费主张,知识,0
knowledge:一句话定位产品,一句话定位产品,知识,0
knowledge:一句话在用户脑海里种草,一句话在用户脑海里种草,知识,0
knowledge:要精准,要精准,知识,0
knowledge:琢磨下要通顺,琢磨下要通顺,知识,0
knowledge:广告公司,广告公司,知识,0
knowledge:广告语征集,广告语征集,知识,0
knowledge:电梯广告,电梯广告,知识,0
knowledge:户外广告,户外广告,知识,0
knowledge:电视广告,电视广告,知识,0
knowledge:带水的字,带水的字,知识,0
knowledge:游戏和软件研发公司,游戏和软件研发公司,知识,0
knowledge:俩个字最好,俩个字最好,知识,0
knowledge:偏旁有水,偏旁有水,知识,0
knowledge:宝宝辅食店铺名,宝宝辅食店铺名,知识,0
knowledge:好听,好听,知识,0
knowledge:可爱,可爱,知识,0
knowledge:宝宝,宝宝,知识,0
knowledge:谐音字,谐音字,知识,0
knowledge:个护家清产品品牌,个护家清产品品牌,知识,0
knowledge:名称贴合产品,名称贴合产品,知识,0
knowledge:有创意,有创意,知识,0
knowledge:中英文名可注册商标,中英文名可注册商标,知识,0
knowledge:消毒,消毒,知识,0
knowledge:杀菌,杀菌,知识,0
knowledge:祛味,祛味,知识,0
knowledge:除臭,除臭,知识,0
knowledge:清洁,清洁,知识,0
knowledge:农业科技有限公司,农业科技有限公司,知识,0
knowledge:丰收先锋,丰收先锋,知识,0
knowledge:响亮押韵,响亮押韵,知识,0
knowledge:诱惑力,诱惑力,知识,0
knowledge:贴心农民,贴心农民,知识,0
knowledge:助力市场品牌推广,助力市场品牌推广,知识,0
knowledge:休闲食品,休闲食品,知识,0
knowledge:赛事名称,赛事名称,知识,0
knowledge:少儿,少儿,知识,0
knowledge:篮球元素或含义,篮球元素或含义,知识,0
knowledge:符合广告行业特征,符合广告行业特征,知识,0
knowledge:当下流行特征,当下流行特征,知识,0
knowledge:广告行业,广告行业,知识,0
knowledge:英文全称,英文全称,知识,0
knowledge:符合农民心理意识,符合农民心理意识,知识,0
knowledge:生产加工农作物的高端肥料,生产加工农作物的高端肥料,知识,0
knowledge:营养液,营养液,知识,0
knowledge:菌肥,菌肥,知识,0
knowledge:增产,增产,知识,0
knowledge:提高农作物品质,提高农作物品质,知识,0
knowledge:补充农作物的中微量元素,补充农作物的中微量元素,知识,0
knowledge:国外,国外,知识,0
knowledge:百胜村品牌主题口号,百胜村品牌主题口号,知识,0
knowledge:品牌口号核心定位,品牌口号核心定位,知识,0
knowledge:高端大气上档次,高端大气上档次,知识,0
knowledge:游客,游客,知识,0
knowledge:谐音,谐音,知识,0
knowledge:与百胜村紧密相关,与百胜村紧密相关,知识,0
knowledge:教学楼,教学楼,知识,0
knowledge:名称,名称,知识,0
knowledge:聊城,聊城,知识,0
knowledge:书院文化,书院文化,知识,0
knowledge:未来,未来,知识,0
knowledge:互动,互动,知识,0
knowledge:开放,开放,知识,0
knowledge:名称与聊城相关,名称与聊城相关,知识,0
knowledge:名称与书院文化相关,名称与书院文化相关,知识,0
knowledge:红茶商标,红茶商标,知识,0
knowledge:体现出产地标签,体现出产地标签,知识,0
knowledge:属于红茶的性质,属于红茶的性质,知识,0
knowledge:云南省凤庆县小湾镇锦绣村,云南省凤庆县小湾镇锦绣村,知识,0
knowledge:产品取名,产品取名,知识,0
knowledge:名字有意义,名字有意义,知识,0
knowledge:中青年人群,中青年人群,知识,0
knowledge:男性,男性,知识,0
knowledge:女性,女性,知识,0
knowledge:升调升高,升调升高,知识,0
knowledge:药食同源,药食同源,知识,0
knowledge:中医传承,中医传承,知识,0
knowledge:温阳,温阳,知识,0
knowledge:补肾美容,补肾美容,知识,0
knowledge:人参,人参,知识,0
knowledge:黄精,黄精,知识,0
knowledge:肉桂,肉桂,知识,0
knowledge:海鲜店,海鲜店,知识,0
knowledge:精致,精致,知识,0
knowledge:新能源公司,新能源公司,知识,0
knowledge:锂电源,锂电源,知识,0
knowledge:户外电源,户外电源,知识,0
knowledge:电动二轮车,电动二轮车,知识,0
knowledge:电动三轮车,电动三轮车,知识,0
knowledge:稳重,稳重,知识,0
knowledge:社区品牌主题口号,社区品牌主题口号,知识,0
knowledge:家文化品牌口号,家文化品牌口号,知识,0
knowledge:低调奢华有内涵,低调奢华有内涵,知识,0
knowledge:箭河社区居民,箭河社区居民,知识,0
knowledge:紧密相关,紧密相关,知识,0
knowledge:言简意赅,言简意赅,知识,0
knowledge:有丰富的内涵,有丰富的内涵,知识,0
knowledge:不带团购惠同城,不带团购惠同城,知识,0
knowledge:本地生活,本地生活,知识,0
knowledge:肥皂,肥皂,知识,0
knowledge:变废为宝,变废为宝,知识,0
knowledge:再生循环,再生循环,知识,0
knowledge:中文商标,中文商标,知识,0
knowledge:英文名称AIONIOTITA,英文名称AIONIOTITA,知识,0
knowledge:三个字,三个字,知识,0
knowledge:诗意,诗意,知识,0
knowledge:匠王台酱香型白酒,匠王台酱香型白酒,知识,0
knowledge:体制内领导,体制内领导,知识,0
knowledge:企业主,企业主,知识,0
knowledge:高管,高管,知识,0
knowledge:短视频渠道代运营直播,短视频渠道代运营直播,知识,0
knowledge:茅台镇,茅台镇,知识,0
knowledge:有机酱酒,有机酱酒,知识,0
knowledge:副品牌名相关联,副品牌名相关联,知识,0
knowledge:副品牌名有内涵,副品牌名有内涵,知识,0
knowledge:瓶,瓶,知识,0
knowledge:包装设计,包装设计,知识,0
knowledge:批发市场消费者,批发市场消费者,知识,0
knowledge:公司名,公司名,知识,0
knowledge:易记性,易记性,知识,0
knowledge:市场消费者,市场消费者,知识,0
knowledge:成都注册,成都注册,知识,0
knowledge:活动主题,活动主题,知识,0
knowledge:活动名称,活动名称,知识,0
knowledge:科研服务公司,科研服务公司,知识,0
knowledge:腐竹产品,腐竹产品,知识,0
knowledge:高安市日日想食品有限公司,高安市日日想食品有限公司,知识,0
knowledge:体现工匠精神,体现工匠精神,知识,0
knowledge:广告安装公司,广告安装公司,知识,0
knowledge:名字要大气好记,名字要大气好记,知识,0
knowledge:烧腊铺,烧腊铺,知识,0
knowledge:上海本帮熟食消费者,上海本帮熟食消费者,知识,0
knowledge:广东风格,广东风格,知识,0
knowledge:大气有寓意,大气有寓意,知识,0
knowledge:男孩,男孩,知识,0
knowledge:周易,周易,知识,0
knowledge:三个字的名字,三个字的名字,知识,0
knowledge:不要软件起名,不要软件起名,知识,0
knowledge:高性价比,高性价比,知识,0
knowledge:工厂直销,工厂直销,知识,0
knowledge:建材相关行业的消费者,建材相关行业的消费者,知识,0
knowledge:超低价格,超低价格,知识,0
knowledge:助财运,助财运,知识,0
knowledge:五行,五行,知识,0
knowledge:名字长度,名字长度,知识,0
knowledge:宝宝起名,宝宝起名,知识,0
knowledge:生辰八字,生辰八字,知识,0
knowledge:双胞胎女孩,双胞胎女孩,知识,0
knowledge:孔氏祥,孔氏祥,知识,0
knowledge:河北省衡水市桃城区第四人民医院,河北省衡水市桃城区第四人民医院,知识,0
knowledge:锦州烧烤料,锦州烧烤料,知识,0
knowledge:广告宣传语,广告宣传语,知识,0
knowledge:全国烧烤爱好者,全国烧烤爱好者,知识,0
knowledge:轻奢酒店,轻奢酒店,知识,0
knowledge:年轻时尚,年轻时尚,知识,0
knowledge:个性新颖,个性新颖,知识,0
knowledge:国际简约,国际简约,知识,0
knowledge:文艺小资,文艺小资,知识,0
knowledge:青年,青年,知识,0
knowledge:中年,中年,知识,0
knowledge:企业定位,企业定位,知识,0
knowledge:行业特征性事物,行业特征性事物,知识,0
knowledge:人与人之间的交流,人与人之间的交流,知识,0
knowledge:宣传和成交,宣传和成交,知识,0
knowledge:保健品和化妆品消费者,保健品和化妆品消费者,知识,0
knowledge:单瓶包装和礼盒包装,单瓶包装和礼盒包装,知识,0
knowledge:风水,风水,知识,0
knowledge:名字属木,名字属木,知识,0
knowledge:名字属水,名字属水,知识,0
knowledge:养老行业的建筑设计公司,养老行业的建筑设计公司,知识,0
knowledge:专业服务养老的建筑设计,专业服务养老的建筑设计,知识,0
knowledge:养老室内设计,养老室内设计,知识,0
knowledge:养老景观设计,养老景观设计,知识,0
knowledge:养老机构,养老机构,知识,0
knowledge:康养社区,康养社区,知识,0
knowledge:合规注册,合规注册,知识,0
knowledge:体现行业特行,体现行业特行,知识,0
knowledge:装修选窗帘,装修选窗帘,知识,0
knowledge:朗朗上口也好记,朗朗上口也好记,知识,0
knowledge:智能心理检测系统,智能心理检测系统,知识,0
knowledge:实时动态检测,实时动态检测,知识,0
knowledge:自动预警,自动预警,知识,0
knowledge:公安审讯,公安审讯,知识,0
knowledge:纪委谈话,纪委谈话,知识,0
knowledge:心理辅导室,心理辅导室,知识,0
knowledge:雷达,雷达,知识,0
knowledge:非接触式检测,非接触式检测,知识,0
knowledge:实时动态展示,实时动态展示,知识,0
knowledge:饭店,饭店,知识,0
knowledge:老百姓,老百姓,知识,0
knowledge:年纪轻的,年纪轻的,知识,0
knowledge:平价,平价,知识,0
knowledge:实惠,实惠,知识,0
knowledge:两三百平,两三百平,知识,0
knowledge:汽车改色膜,汽车改色膜,知识,0
knowledge:简单通俗,简单通俗,知识,0
knowledge:寓意深刻,寓意深刻,知识,0
knowledge:国家产品名称相关规定,国家产品名称相关规定,知识,0
knowledge:商标注册检验,商标注册检验,知识,0
knowledge:企业口号,企业口号,知识,0
knowledge:标题,标题,知识,0
knowledge:新一代网络安全专家,新一代网络安全专家,知识,0
knowledge:公司简介,公司简介,知识,0
knowledge:公司资质认证,公司资质认证,知识,0
knowledge:公司荣誉,公司荣誉,知识,0
knowledge:以往业绩,以往业绩,知识,0
knowledge:安全服务介绍,安全服务介绍,知识,0
knowledge:行业特色,行业特色,知识,0
knowledge:企业信息,企业信息,知识,0
knowledge:重新创意,重新创意,知识,0
knowledge:建筑防水工程公司,建筑防水工程公司,知识,0
knowledge:突出建筑工程行业专业特点,突出建筑工程行业专业特点,知识,0
knowledge:建筑工程领域,建筑工程领域,知识,0
knowledge:大气和形象影响,大气和形象影响,知识,0
knowledge:不能脱离公司专业类别,不能脱离公司专业类别,知识,0
knowledge:儿童保健品品牌,儿童保健品品牌,知识,0
knowledge:品牌名字,品牌名字,知识,0
knowledge:年龄偏小的儿童,年龄偏小的儿童,知识,0
knowledge:补钙补脑补维生素产品,补钙补脑补维生素产品,知识,0
knowledge:四个字以内,四个字以内,知识,0
knowledge:受众群体相关度,受众群体相关度,知识,0
knowledge:产品类型相关度,产品类型相关度,知识,0
knowledge:二手办公家具收售店铺广告语,二手办公家具收售店铺广告语,知识,0
knowledge:公司宣传,公司宣传,知识,0
knowledge:回收价格比同行高,回收价格比同行高,知识,0
knowledge:货品比同行齐全库存更充足,货品比同行齐全库存更充足,知识,0
