Source,Target,Transaction_Price,Publication_Time,Type
懒人视觉品牌设计,任务编号：547647,100.0,2017-10-26,完成
五艺之星,任务编号：547338,588.0,2017-10-25,完成
善道品牌策划,任务编号：547280,100.0,2017-10-25,完成
微信小程序开发ldw,任务编号：547067,100.0,2017-10-24,完成
沫客视觉,任务编号：547040,300.0,2017-10-24,完成
文客致新,任务编号：546884,100.0,2017-10-24,完成
九嶷工作室,任务编号：546937,100.0,2017-10-24,完成
明尼苏达猪工作室,任务编号：546911,100.0,2017-10-24,完成
o59c38ffe8cb8b,任务编号：546656,500.0,2017-10-23,完成
幻之界工作室,任务编号：546573,100.0,2017-10-23,完成
霞客徐的江南景,任务编号：546607,360.0,2017-10-23,完成
jk8sz9,任务编号：546580,300.0,2017-10-23,完成
Mistsue,任务编号：546561,100.0,2017-10-23,完成
殊同品牌策划设计,任务编号：546552,100.0,2017-10-23,完成
小丁丁的店铺,任务编号：546141,120.0,2017-10-22,完成
见证奇迹,任务编号：545674,100.0,2017-10-20,完成
天边一块石头,任务编号：545891,100.0,2017-10-21,完成
锋瑞传媒,任务编号：545877,100.0,2017-10-21,完成
一品专家,任务编号：545411,100.0,2017-10-19,完成
Aiko柒,任务编号：545410,600.0,2017-10-19,完成
呸呸小店,任务编号：545104,100.0,2017-10-19,完成
极思视觉,任务编号：545049,100.0,2017-10-18,完成
三元堂宝宝起名字周易起名人工取名大师手工小孩取名字八字起名满意为止,任务编号：544711,666.0,2017-10-18,完成
汇杨品牌设计,任务编号：544562,200.0,2017-10-17,完成
lop55039,任务编号：544071,300.0,2017-10-16,完成
小本推广,任务编号：544006,200.0,2017-10-16,完成
极思视觉,任务编号：543304,600.0,2017-10-16,完成
三元堂宝宝起名字周易起名人工取名大师手工小孩取名字八字起名满意为止,任务编号：543656,345.0,2017-10-15,完成
小武的店铺,任务编号：543583,100.0,2017-10-14,完成
o59c3bdbaaf585,任务编号：543246,200.0,2017-10-13,完成
SalJoy℡,任务编号：543237,500.0,2017-10-13,完成
壹品原创,任务编号：543191,100.0,2017-10-13,完成
再努丶力,任务编号：542482,200.0,2017-10-11,完成
见证奇迹,任务编号：542201,100.0,2017-10-10,完成
hencongmingde,任务编号：542155,300.0,2017-10-10,完成
狼族征服者,任务编号：541921,100.0,2017-10-10,完成
五艺之星,任务编号：541712,200.0,2017-10-09,完成
宁波浪尖品牌咨询与设计有限公司,任务编号：541885,600.0,2017-10-10,完成
三元堂宝宝起名字周易起名人工取名大师手工小孩取名字八字起名满意为止,任务编号：541584,200.0,2017-10-09,完成
Jasonbox,任务编号：541437,100.0,2017-10-09,完成
春秋大业,任务编号：541488,200.0,2017-10-08,完成
天山童姥来了,任务编号：541391,200.0,2017-10-08,完成
xdfswyyg,任务编号：541345,200.0,2017-10-08,完成
天山童姥来了,任务编号：541172,100.0,2017-10-07,完成
极思视觉,任务编号：541100,300.0,2017-10-07,完成
五艺之星,任务编号：541074,100.0,2017-10-06,完成
美其名曰,任务编号：540808,360.0,2017-10-04,完成
王家坡李子,任务编号：540483,500.0,2017-10-02,完成
SalJoy℡,任务编号：540425,600.0,2017-10-02,完成
〆安小浪漫,任务编号：540322,500.0,2017-10-01,完成
蓝精灵创意轩,任务编号：539975,100.0,2017-09-29,完成
mf15508519278,任务编号：539916,100.0,2017-09-29,完成
nalanlongde,任务编号：539464,200.0,2017-09-28,完成
仟仟™孤媒,任务编号：539247,200.0,2017-09-27,完成
美其名曰,任务编号：539074,200.0,2017-09-27,完成
见证奇迹,任务编号：538835,200.0,2017-09-26,完成
顽家,任务编号：538710,360.0,2017-09-26,完成
创意好名,任务编号：538637,500.0,2017-09-25,完成
壹品原创,任务编号：538393,200.0,2017-09-25,完成
古今笑谈,任务编号：538311,300.0,2017-09-25,完成
美名天下扬,任务编号：538308,100.0,2017-09-25,完成
柒叁文化传媒有限公司,任务编号：538259,1000.0,2017-09-24,完成
那一家店,任务编号：537782,500.0,2017-09-22,完成
o561a6f4796f6f,任务编号：537713,500.0,2017-09-22,完成
沫客视觉,任务编号：537625,100.0,2017-09-22,完成
沉默不语,任务编号：537517,118.0,2017-09-21,完成
十月创意工作室,任务编号：537426,200.0,2017-09-21,完成
万里度若飞,任务编号：537424,100.0,2017-09-21,完成
青衣舞水伴青山,任务编号：537042,100.0,2017-09-20,完成
谷声品牌策划,任务编号：537027,250.0,2017-09-20,完成
无双51——品牌服务直通车,任务编号：537018,300.0,2017-09-20,完成
海水蓝,任务编号：536853,200.0,2017-09-20,完成
V工作室,任务编号：536629,800.0,2017-09-19,完成
青岚工作室,任务编号：536636,100.0,2017-09-19,完成
玲珑设计家,任务编号：536540,200.0,2017-09-19,完成
宁波浪尖品牌咨询与设计有限公司,任务编号：536497,1000.0,2017-09-19,完成
一品专家,任务编号：536490,150.0,2017-09-19,完成
野蛮创造者,任务编号：536432,100.0,2017-09-19,完成
芦苇韧如丝,任务编号：535657,300.0,2017-09-16,完成
沉默不语,任务编号：536371,160.0,2017-09-18,完成
o599a830243505,任务编号：536243,200.0,2017-09-18,完成
玲珑设计家,任务编号：536241,400.0,2017-09-18,完成
Rebirth81,任务编号：535849,100.0,2017-09-17,完成
乖乖宝周易起名QQ2055215326,任务编号：536099,200.0,2017-09-18,完成
hencongmingde,任务编号：535870,200.0,2017-09-17,完成
星橙设计QQ1356183009,任务编号：535823,100.0,2017-09-17,完成
天山童姥来了,任务编号：535618,600.0,2017-09-16,完成
快乐创意工作室,任务编号：535536,108.0,2017-09-15,完成
mf15521111543,任务编号：535481,300.0,2017-09-15,完成
o59b3d268b8829,任务编号：534933,150.0,2017-09-14,完成
SalJoy℡,任务编号：535062,100.0,2017-09-14,完成
天山童姥来了,任务编号：535014,200.0,2017-09-14,完成
慧心分忧,任务编号：535012,180.0,2017-09-14,完成
极思视觉,任务编号：534903,300.0,2017-09-14,完成
朗歌智造,任务编号：534591,500.0,2017-09-13,完成
蜀山文化传媒,任务编号：534470,188.0,2017-09-13,完成
仟仟™孤媒,任务编号：534394,100.0,2017-09-12,完成
精诚所至xue,任务编号：534407,500.0,2017-09-12,完成
疯狂的小象.起名+logo+商标注册,任务编号：534281,228.0,2017-09-12,完成
good  idea,任务编号：533845,100.0,2017-09-11,完成
o59ac46f03da68,任务编号：533931,150.0,2017-09-11,完成
宏宇世界,任务编号：533920,100.0,2017-09-11,完成
见证奇迹,任务编号：533722,100.0,2017-09-11,完成
星橙设计QQ1356183009,任务编号：533358,258.0,2017-09-09,完成
Le   llega,任务编号：533153,360.0,2017-09-08,完成
专业起名字,任务编号：533021,300.0,2017-09-08,完成
乖乖宝周易起名QQ2055215326,任务编号：532992,166.0,2017-09-08,完成
凌然创艺,任务编号：532892,200.0,2017-09-07,完成
good  idea,任务编号：532760,200.0,2017-09-07,完成
壹品原创,任务编号：532529,100.0,2017-09-06,完成
o59ae6930416ad,任务编号：532360,150.0,2017-09-06,完成
o59aac5fba5e47,任务编号：532344,300.0,2017-09-06,完成
hencongmingde,任务编号：532212,348.0,2017-09-05,完成
Feng19900821,任务编号：531968,500.0,2017-09-04,完成
o59acfbd18c34b,任务编号：531963,100.0,2017-09-04,完成
子语设计,任务编号：531888,150.0,2017-09-04,完成
hencongmingde,任务编号：531887,150.0,2017-09-04,完成
天山童姥来了,任务编号：531870,150.0,2017-09-04,完成
五艺之星,任务编号：531830,100.0,2017-09-04,完成
美其名曰,任务编号：531730,100.0,2017-09-04,完成
无双51——品牌服务直通车,任务编号：531657,300.0,2017-09-04,完成
xdfswyyg,任务编号：531553,200.0,2017-09-03,完成
hencongmingde,任务编号：531550,200.0,2017-09-03,完成
上海茂莉网络科技有限公司,任务编号：531503,200.0,2017-09-03,完成
宏科技术网络店铺,任务编号：531397,100.0,2017-09-02,完成
卷北文案策划,任务编号：531323,100.0,2017-09-02,完成
一行人品牌管理,任务编号：531232,200.0,2017-09-01,完成
hencongmingde,任务编号：531176,500.0,2017-09-01,完成
good  idea,任务编号：531033,100.0,2017-09-01,完成
hencongmingde,任务编号：530980,400.0,2017-08-31,完成
Endeavor未来蓝海,任务编号：530888,500.0,2017-08-31,完成
mijunjie8的商铺,任务编号：530864,200.0,2017-08-31,完成
hencongmingde,任务编号：530855,300.0,2017-08-31,完成
天山童姥来了,任务编号：530415,200.0,2017-08-30,完成
vivid悦968,任务编号：530460,100.0,2017-08-30,完成
水月涟铖の创意,任务编号：530258,100.0,2017-08-29,完成
五艺之星,任务编号：529774,270.0,2017-08-28,完成
深圳市意典文化传媒有限公司,任务编号：530189,500.0,2017-08-29,完成
壹品原创,任务编号：529624,100.0,2017-08-28,完成
乖乖宝周易起名QQ2055215326,任务编号：529607,100.0,2017-08-27,完成
Endeavor未来蓝海,任务编号：529606,100.0,2017-08-27,完成
明尼苏达猪工作室,任务编号：528948,800.0,2017-08-25,完成
o58fdf14707141,任务编号：528910,100.0,2017-08-24,完成
我有良药医百病,任务编号：528883,100.0,2017-08-24,完成
〆安小浪漫,任务编号：528810,500.0,2017-08-24,完成
明尼苏达猪工作室,任务编号：528776,300.0,2017-08-24,完成
o599a830243505,任务编号：528615,300.0,2017-08-23,完成
子书,任务编号：528405,1000.0,2017-08-23,完成
诚品文案,任务编号：528340,200.0,2017-08-23,完成
o599b1335f0b06,任务编号：528245,100.0,2017-08-22,完成
DZT设计,任务编号：528020,100.0,2017-08-22,完成
威客盟r,任务编号：527874,350.0,2017-08-21,完成
蛋黄写作,任务编号：527756,200.0,2017-08-21,完成
竹叶常青设计工作室,任务编号：527742,500.0,2017-08-21,完成
仟仟™孤媒,任务编号：527427,100.0,2017-08-20,完成
飔逸创意工作室,任务编号：527271,100.0,2017-08-19,完成
hencongmingde,任务编号：527158,300.0,2017-08-18,完成
SalJoy℡,任务编号：527109,150.0,2017-08-18,完成
思创文化传媒,任务编号：527073,200.0,2017-08-18,完成
hencongmingde,任务编号：526828,150.0,2017-08-17,完成
顶点影视,任务编号：526719,100.0,2017-08-17,完成
壹目视觉设计,任务编号：526487,100.0,2017-08-16,完成
两条鱼的花,任务编号：526447,100.0,2017-08-16,完成
一行人品牌管理,任务编号：526282,500.0,2017-08-15,完成
虚无的蛇,任务编号：526244,500.0,2017-08-15,完成
思创文化传媒,任务编号：526110,200.0,2017-08-15,完成
壹品原创,任务编号：525961,300.0,2017-08-14,完成
无双51——品牌服务直通车,任务编号：525761,300.0,2017-08-14,完成
tracy1208,任务编号：524972,100.0,2017-08-10,完成
o5966e510ab081,任务编号：525207,2000.0,2017-08-11,完成
天山童姥来了,任务编号：524857,100.0,2017-08-10,完成
文案谷小旸,任务编号：524671,100.0,2017-08-10,完成
魔法师123456,任务编号：524474,300.0,2017-08-09,完成
见证奇迹,任务编号：524202,200.0,2017-08-08,完成
手绘草图者,任务编号：524112,200.0,2017-08-08,完成
万里度若飞,任务编号：524028,200.0,2017-08-08,完成
多知策划,任务编号：523927,100.0,2017-08-08,完成
wuwudo,任务编号：523895,600.0,2017-08-07,完成
o5963011894c0f,任务编号：523716,250.0,2017-08-07,完成
真善美,任务编号：523575,300.0,2017-08-07,完成
策猫设计,任务编号：523497,200.0,2017-08-06,完成
金名创鑫,任务编号：523479,100.0,2017-08-06,完成
五艺之星,任务编号：523218,300.0,2017-08-04,完成
合毅工作室,任务编号：523195,100.0,2017-08-04,完成
新码头工作室,任务编号：523151,500.0,2017-08-04,完成
xdfswyyg,任务编号：523127,200.0,2017-08-04,完成
汇杨品牌设计,任务编号：523122,300.0,2017-08-04,完成
问艺轩工作室,任务编号：523092,300.0,2017-08-04,完成
我想活成你的样子啊,任务编号：523003,200.0,2017-08-04,完成
hencongmingde,任务编号：522998,300.0,2017-08-04,完成
凡人创意工作室,任务编号：522861,200.0,2017-08-03,完成
五艺之星,任务编号：522350,100.0,2017-08-02,完成
天山童姥来了,任务编号：522060,500.0,2017-08-01,完成
good  idea,任务编号：522008,200.0,2017-08-01,完成
mf15297027123,任务编号：521718,100.0,2017-07-31,完成
xujianbo0308,任务编号：521606,100.0,2017-07-31,完成
莫小七工作室,任务编号：521475,300.0,2017-07-30,完成
星橙设计QQ1356183009,任务编号：521357,100.0,2017-07-29,完成
心路小家的店铺,任务编号：521221,300.0,2017-07-29,完成
仟仟™孤媒,任务编号：521193,188.0,2017-07-29,完成
o597ae5435d1fe,任务编号：521034,200.0,2017-07-28,完成
壹品原创,任务编号：520775,150.0,2017-07-27,完成
仕雅传媒,任务编号：520968,100.0,2017-07-28,完成
金名创鑫,任务编号：520697,300.0,2017-07-27,完成
o58ecf9dea8b2b,任务编号：520518,100.0,2017-07-26,完成
hencongmingde,任务编号：520443,150.0,2017-07-26,完成
五艺之星,任务编号：520367,300.0,2017-07-26,完成
天山童姥来了,任务编号：519972,166.0,2017-07-25,完成
ZS代写,任务编号：519943,100.0,2017-07-25,完成
天山童姥来了,任务编号：519837,100.0,2017-07-24,完成
God_O,任务编号：519843,100.0,2017-07-25,完成
可新设计工作室,任务编号：519755,188.0,2017-07-24,完成
美其名曰,任务编号：519726,400.0,2017-07-24,完成
壹品原创,任务编号：519453,150.0,2017-07-23,完成
o5972140baf637,任务编号：519512,300.0,2017-07-24,完成
SalJoy℡,任务编号：519473,300.0,2017-07-23,完成
极思视觉,任务编号：519456,200.0,2017-07-23,完成
金名创鑫,任务编号：519438,100.0,2017-07-23,完成
good  idea,任务编号：519382,200.0,2017-07-23,完成
hencongmingde,任务编号：519283,500.0,2017-07-22,完成
一凡创设,任务编号：519043,100.0,2017-07-21,完成
意点品牌策划,任务编号：518986,200.0,2017-07-21,完成
星星草文案工作室,任务编号：518990,200.0,2017-07-21,完成
美其名曰,任务编号：518969,100.0,2017-07-21,完成
xt双人3_,任务编号：518956,100.0,2017-07-21,完成
明尼苏达猪工作室,任务编号：518897,200.0,2017-07-21,完成
广州搏锋,任务编号：518870,500.0,2017-07-21,完成
创意513工作室,任务编号：518663,100.0,2017-07-20,完成
mf15280025815,任务编号：518536,100.0,2017-07-19,完成
微微一笑5666,任务编号：518468,200.0,2017-07-19,完成
xdfswyyg,任务编号：518290,360.0,2017-07-18,完成
o58b6704be8155,任务编号：517960,300.0,2017-07-17,完成
lihaiwn,任务编号：517845,100.0,2017-07-17,完成
广州搏锋,任务编号：517790,500.0,2017-07-17,完成
wlh1509,任务编号：517779,100.0,2017-07-17,完成
极思视觉,任务编号：517450,500.0,2017-07-15,完成
见证奇迹,任务编号：517293,300.0,2017-07-14,完成
道一工作室,任务编号：517279,100.0,2017-07-14,完成
mf15883165842,任务编号：517230,100.0,2017-07-14,完成
冰山下的烈焰,任务编号：517143,100.0,2017-07-13,完成
