Source,Target,Transaction_Price,Publication_Time,Type
岩嘉硕软件,任务编号：984163,5000.0,2022-02-28,完成
武汉瑞美,任务编号：984036,12500.0,2022-02-27,完成
广州风浪科技有限公司,任务编号：983924,9600.0,2022-02-26,完成
北可网络,任务编号：983796,400.0,2022-02-25,完成
海威快达客,任务编号：983624,8200.0,2022-02-24,完成
创搜客网络,任务编号：983511,2000.0,2022-02-23,完成
赛特网络--专注20多年的网络增值服务商,任务编号：983479,3900.0,2022-02-23,完成
山东云景数字科技有限公司,任务编号：983222,2700.0,2022-02-22,完成
云驰工作室,任务编号：983176,2000.0,2022-02-22,完成
上海轻漾网络科技有限公司,任务编号：983056,25750.0,2022-02-21,完成
中邦科技旗舰店,任务编号：983051,10000.0,2022-02-21,完成
赛特网络--专注20多年的网络增值服务商,任务编号：983026,14400.0,2022-02-21,完成
众里寻她软件开发,任务编号：982766,2500.0,2022-02-18,完成
jimy工作室,任务编号：982338,2000.0,2022-02-16,完成
江苏绿茶网络科技有限公司,任务编号：982337,1500.0,2022-02-16,完成
聚仁工作室,任务编号：982325,13000.0,2022-02-16,完成
广州风浪科技有限公司,任务编号：982289,7500.0,2022-02-16,完成
泽栾网络科技,任务编号：982274,1600.0,2022-02-16,完成
崇尚简约品牌设计,任务编号：982161,1500.0,2022-02-15,完成
广州风浪科技有限公司,任务编号：982076,10000.0,2022-02-14,完成
聚仁工作室,任务编号：982014,87494.0,2022-02-14,完成
岩嘉硕软件,任务编号：982012,3000.0,2022-02-14,完成
璀燃网络科技有限公司,任务编号：981815,10000.0,2022-02-12,完成
码圈儿网络科技有限公司,任务编号：981798,9000.0,2022-02-11,完成
广州梦启云科技有限公司,任务编号：981491,2000.0,2022-02-09,完成
睿路智能,任务编号：981475,18000.0,2022-02-09,完成
苏州市网帆网络科技有限公司,任务编号：981123,200.0,2022-02-05,完成
聚仁工作室,任务编号：981049,4900.0,2022-02-02,完成
武汉德为数通,任务编号：980839,7500.0,2022-01-27,完成
创心科技,任务编号：980807,40000.0,2022-01-27,完成
小火花软件,任务编号：980826,300.0,2022-01-27,完成
汇鑫达科技,任务编号：980705,20000.0,2022-01-26,完成
广州沃风科技有限公司,任务编号：980697,2600.0,2022-01-26,完成
星恒海宇——软件开发定制专家,任务编号：980610,12600.0,2022-01-25,完成
红杉在线,任务编号：980627,4000.0,2022-01-25,完成
海威快达客,任务编号：980527,8200.0,2022-01-24,完成
武汉听潮网络,任务编号：980521,3000.0,2022-01-24,完成
西维励达网络,任务编号：980497,3000.0,2022-01-24,完成
黑羽网络-网站微信小程序开发,任务编号：980370,500.0,2022-01-22,完成
重庆艾斯顿文化传媒有限公司,任务编号：980356,3500.0,2022-01-22,完成
石家庄麦子科技有限公司,任务编号：980200,21000.0,2022-01-21,完成
上海淦山信息科技有限公司,任务编号：980182,2500.0,2022-01-21,完成
晟源荟聚,任务编号：980176,345000.0,2022-01-21,完成
重庆艾斯顿文化传媒有限公司,任务编号：980138,7500.0,2022-01-21,完成
济南鑫弈科技有限公司,任务编号：980118,4950.0,2022-01-21,完成
小火花软件,任务编号：980078,1000.0,2022-01-20,完成
重庆艾斯顿文化传媒有限公司,任务编号：980028,3500.0,2022-01-20,完成
山东云景数字科技有限公司,任务编号：980005,3600.0,2022-01-20,完成
大连思博网络科技有限公司,任务编号：979785,5000.0,2022-01-18,完成
骊光网络科技旗舰店,任务编号：979737,4000.0,2022-01-18,完成
北京润桥信息科技有限公司,任务编号：979731,90000.0,2022-01-18,完成
致卓通威虎队,任务编号：979665,7500.0,2022-01-18,完成
星恒海宇——软件开发定制专家,任务编号：979609,12600.0,2022-01-17,完成
广州吉群软件有限公司,任务编号：979570,1500.0,2022-01-17,完成
简然网络科技,任务编号：979474,100.0,2022-01-17,完成
灵集科技,任务编号：979270,3500.0,2022-01-14,完成
小火花软件,任务编号：979209,6000.0,2022-01-14,完成
广东晨宇软件有限公司,任务编号：979205,3000.0,2022-01-14,完成
天成立中科技有限责任公司,任务编号：979185,3980.0,2022-01-14,完成
小火花软件,任务编号：979094,10000.0,2022-01-13,完成
小火花软件,任务编号：979088,10000.0,2022-01-13,完成
小火花软件,任务编号：979058,10000.0,2022-01-13,完成
广州梦启云科技有限公司,任务编号：978865,500.0,2022-01-11,完成
唐山佳协网络科技有限公司,任务编号：978639,500.0,2022-01-10,完成
广州花枝科技-专业APP/小程序/网站开发,任务编号：978601,51000.0,2022-01-10,完成
小火花软件,任务编号：978598,10000.0,2022-01-10,完成
上易科技,任务编号：978566,2000.0,2022-01-10,完成
小火花软件,任务编号：978531,5000.0,2022-01-10,完成
晨光网络科技工作室,任务编号：978462,2000.0,2022-01-10,完成
南通宏浩科技软件开发,任务编号：978408,16000.0,2022-01-09,完成
山东云景数字科技有限公司,任务编号：978241,2700.0,2022-01-07,完成
岩嘉硕软件,任务编号：977980,5000.0,2022-01-06,完成
南之科技,任务编号：977974,14000.0,2022-01-06,完成
盈锋科技,任务编号：977962,7000.0,2022-01-06,完成
网序科技,任务编号：977927,10000.0,2022-01-06,完成
诺远科技,任务编号：977760,6600.0,2022-01-05,完成
苏州帝信软件,任务编号：977569,5000.0,2022-01-04,完成
遥看科技-专业小程序/网站/公众号开发,任务编号：977417,1500.0,2022-01-03,完成
立垚科技,任务编号：977328,4000.0,2022-01-01,完成
江苏尧志信息科技有限公司,任务编号：977321,150.0,2022-01-01,完成
B任务编号：990769,任务编号：990769,501.0,2022-04-09,完成
乐活创享,任务编号：1026214,500.0,2022-12-31,完成
喵星人文案,任务编号：1025994,260.0,2022-12-27,完成
十月创意工作室,任务编号：1025438,100.0,2022-12-20,完成
威客特TdXmc,任务编号：1025249,100.0,2022-12-17,完成
凌云文案,任务编号：1025274,100.0,2022-12-17,完成
wuwudo,任务编号：1025158,1200.0,2022-12-16,完成
一位友好的哥谭市民,任务编号：1025125,888.0,2022-12-15,完成
精彩飞扬的商铺,任务编号：1024760,100.0,2022-12-13,完成
卡戎charon,任务编号：1024552,100.0,2022-12-11,完成
一品字蕴,任务编号：1024512,100.0,2022-12-10,完成
一品文字工坊,任务编号：1024389,500.0,2022-12-09,完成
mf15030112260,任务编号：1024099,300.0,2022-12-06,完成
一品字蕴,任务编号：1024256,100.0,2022-12-07,完成
Samatha,任务编号：1024199,100.0,2022-12-07,完成
创享新奇室,任务编号：1024091,500.0,2022-12-06,完成
北风向北,任务编号：1023906,100.0,2022-12-05,完成
知知工作室,任务编号：1023838,200.0,2022-12-04,完成
o601292eb8c97a,任务编号：1023449,500.0,2022-11-29,完成
益企发ucaIp,任务编号：1023264,100.0,2022-11-28,完成
文案服务,任务编号：1023017,100.0,2022-11-25,完成
要的就是标准答案,任务编号：1022802,360.0,2022-11-23,完成
凌云文案,任务编号：1022250,200.0,2022-11-18,完成
威威起家nr4K2,任务编号：1021938,100.0,2022-11-16,完成
Wlw789666,任务编号：1021870,480.0,2022-11-15,完成
青箱,任务编号：1021764,100.0,2022-11-15,完成
谢诗妍,任务编号：1021700,200.0,2022-11-14,完成
纤尘繁星,任务编号：1021602,150.0,2022-11-13,完成
一品字蕴,任务编号：1021570,150.0,2022-11-13,完成
mtx521,任务编号：1021533,500.0,2022-11-12,完成
闪电创意,任务编号：1021288,200.0,2022-11-10,完成
一品字蕴,任务编号：1021262,1152.0,2022-11-10,完成
闪电创意,任务编号：1021231,100.0,2022-11-10,完成
青箱,任务编号：1020576,1000.0,2022-11-04,完成
地平线广告设计工作室,任务编号：1019624,200.0,2022-10-27,完成
@烨名珠@,任务编号：1019451,100.0,2022-10-26,完成
mf13564196062,任务编号：1019297,100.0,2022-10-25,完成
智通策划文案,任务编号：1019151,360.0,2022-10-24,完成
o59d2729d47bbf,任务编号：1019042,500.0,2022-10-24,完成
华位科技,任务编号：1019014,188.0,2022-10-23,完成
茜仟,任务编号：1018987,250.0,2022-10-23,完成
美名天下扬,任务编号：1018794,300.0,2022-10-21,完成
凌云文案,任务编号：1018367,100.0,2022-10-18,完成
花落秋实日月长,任务编号：1018156,500.0,2022-10-17,完成
Hito003,任务编号：1018090,150.0,2022-10-15,完成
戈壁沙漠1981,任务编号：1017911,100.0,2022-10-14,完成
Aprion,任务编号：1017311,208.0,2022-10-10,完成
聪瓜科技,任务编号：1017305,100.0,2022-10-10,完成
mf13652837187,任务编号：1017280,150.0,2022-10-10,完成
o5c2c5b21d8532,任务编号：1017082,100.0,2022-10-09,完成
凌云文案,任务编号：1016723,500.0,2022-10-06,完成
见证奇迹,任务编号：1016698,150.0,2022-10-06,完成
一品字蕴,任务编号：1016564,100.0,2022-10-04,完成
o632473fdcb9d7,任务编号：1016472,500.0,2022-10-02,完成
mf13652837187,任务编号：1016380,320.0,2022-09-30,完成
凌云文案,任务编号：1016348,100.0,2022-09-30,完成
斑书残笺,任务编号：1016203,150.0,2022-09-29,完成
亘鼎文化,任务编号：1016204,100.0,2022-09-29,完成
荣颜,任务编号：1015903,100.0,2022-09-27,完成
米米文案,任务编号：1015523,100.0,2022-09-24,完成
文案服务,任务编号：1015244,100.0,2022-09-22,完成
纤尘繁星,任务编号：1015117,100.0,2022-09-21,完成
o59d2729d47bbf,任务编号：1014951,150.0,2022-09-20,完成
文案服务,任务编号：1014416,100.0,2022-09-16,完成
o5ea00463c32af,任务编号：1014184,360.0,2022-09-15,完成
美名天下扬,任务编号：1013908,100.0,2022-09-13,完成
o631078c2a4392,任务编号：1013855,300.0,2022-09-13,完成
海牛星创工作室,任务编号：1013794,100.0,2022-09-13,完成
非墨-传媒,任务编号：1013686,100.0,2022-09-11,完成
兮尔文创,任务编号：1013677,100.0,2022-09-11,完成
千灵 取名+logo设计,任务编号：1013651,100.0,2022-09-10,完成
异凡策划,任务编号：1013333,150.0,2022-09-07,完成
一品字蕴,任务编号：1013322,100.0,2022-09-07,完成
川耑文化,任务编号：1013239,100.0,2022-09-07,完成
一品字蕴,任务编号：1013224,100.0,2022-09-07,完成
锦阳工作室,任务编号：1013182,300.0,2022-09-07,完成
鸡皮疙瘩,任务编号：1013134,888.0,2022-09-06,完成
Karmas,任务编号：1013099,100.0,2022-09-06,完成
纤尘繁星,任务编号：1013057,100.0,2022-09-06,完成
@烨名珠@,任务编号：1013055,200.0,2022-09-06,完成
异凡策划,任务编号：1012811,200.0,2022-09-04,完成
凌云文案,任务编号：1012157,100.0,2022-08-30,完成
o59d2729d47bbf,任务编号：1012003,100.0,2022-08-29,完成
精益创客,任务编号：1011748,888.0,2022-08-26,完成
o63047f97def1e,任务编号：1011677,100.0,2022-08-26,完成
东方创意,任务编号：1011668,100.0,2022-08-26,完成
o59d2729d47bbf,任务编号：1011663,100.0,2022-08-26,完成
虎三,任务编号：1011136,300.0,2022-08-23,完成
a7158798,任务编号：1010765,300.0,2022-08-19,完成
花酒001,任务编号：1010545,150.0,2022-08-18,完成
怀墨君,任务编号：1010523,150.0,2022-08-17,完成
冰镇西瓜888,任务编号：1010306,200.0,2022-08-16,完成
觉爱创昇,任务编号：1010148,100.0,2022-08-15,完成
文案服务,任务编号：1009976,200.0,2022-08-14,完成
一品文字工坊,任务编号：1009942,100.0,2022-08-13,完成
半生闲,任务编号：1009901,100.0,2022-08-13,完成
凌云文案,任务编号：1009797,100.0,2022-08-12,完成
锐格创意,任务编号：1009764,200.0,2022-08-12,完成
o59d2729d47bbf,任务编号：1009532,100.0,2022-08-10,完成
山水与城,任务编号：1008822,100.0,2022-08-05,完成
喵星人文案,任务编号：1008521,100.0,2022-08-03,完成
米米文案,任务编号：1008492,120.0,2022-08-03,完成
三生万物广告,任务编号：1007937,128.0,2022-07-30,完成
爱菲尔设计工作室,任务编号：1007726,100.0,2022-07-29,完成
生死疲劳0921,任务编号：1007652,150.0,2022-07-28,完成
一品字蕴,任务编号：1007624,100.0,2022-07-28,完成
一品字蕴,任务编号：1007543,100.0,2022-07-28,完成
纤尘繁星,任务编号：1006980,160.0,2022-07-25,完成
喵星人文案,任务编号：1006497,100.0,2022-07-21,完成
小高爱吃糕34,任务编号：1006458,1000.0,2022-07-20,完成
文案服务,任务编号：1001826,300.0,2022-07-20,完成
异凡策划,任务编号：1006311,200.0,2022-07-20,完成
美名天下扬,任务编号：1006210,100.0,2022-07-19,完成
RNAVision,任务编号：1005970,100.0,2022-07-18,完成
半生闲,任务编号：1005616,200.0,2022-07-15,完成
心有灵犀文字工坊,任务编号：1005304,300.0,2022-07-13,完成
张小玉,任务编号：1004882,500.0,2022-07-11,完成
天启灵思,任务编号：1004659,106.0,2022-07-10,完成
九臣原创设计,任务编号：1004297,100.0,2022-07-07,完成
心有灵犀文字工坊,任务编号：1003909,100.0,2022-07-06,完成
k6453208665,任务编号：1003169,500.0,2022-07-01,完成
一品字蕴,任务编号：1002958,100.0,2022-06-29,完成
喵星人文案,任务编号：1002614,100.0,2022-06-28,完成
Graceacc,任务编号：1002703,100.0,2022-06-28,完成
k8708535283,任务编号：1002492,300.0,2022-06-27,完成
一品字蕴,任务编号：1002486,300.0,2022-06-27,完成
创意小方舟,任务编号：1002482,200.0,2022-06-27,完成
语众不同 品牌策划工作室,任务编号：1002165,100.0,2022-06-23,完成
o62b29b02afb4d,任务编号：1002016,100.0,2022-06-23,完成
纤尘繁星,任务编号：1001684,100.0,2022-06-21,完成
文案服务,任务编号：1001680,100.0,2022-06-21,完成
o5fc2bbf254f36,任务编号：1001505,100.0,2022-06-20,完成
海牛星创工作室,任务编号：1001288,100.0,2022-06-19,完成
一品字蕴,任务编号：1001142,100.0,2022-06-17,完成
一品字蕴,任务编号：1000504,100.0,2022-06-14,完成
一品字蕴,任务编号：1000471,100.0,2022-06-13,完成
Huqin,任务编号：1000449,100.0,2022-06-13,完成
CH1009,任务编号：1000360,100.0,2022-06-13,完成
见证奇迹,任务编号：999782,100.0,2022-06-09,完成
锐格创意,任务编号：999830,200.0,2022-06-09,完成
o59cef7448266e,任务编号：999728,500.0,2022-06-08,完成
like工作室,任务编号：999612,300.0,2022-06-08,完成
十月创意工作室,任务编号：999516,300.0,2022-06-07,完成
冰糖雪碧,任务编号：999503,100.0,2022-06-07,完成
语众不同 品牌策划工作室,任务编号：999491,100.0,2022-06-07,完成
o5c8ef479acdf5,任务编号：999350,100.0,2022-06-07,完成
一品字蕴,任务编号：999312,300.0,2022-06-06,完成
军儿哥,任务编号：999078,200.0,2022-06-05,完成
米米文案,任务编号：998587,100.0,2022-05-31,完成
地平线广告设计工作室,任务编号：998488,100.0,2022-05-30,完成
一品字蕴,任务编号：998462,100.0,2022-05-30,完成
