ID,标题,价格,type,[z]
任务编号：842524,【APP开发】购买社交聊天程序源码,"¥20,000",订单,1
任务编号：842525,【APP开发】社交程序源码升级迭代,"¥26,000",订单,1
任务编号：842531,【品牌策划】品牌全案,"¥3,500",订单,1
任务编号：842535,【APP开发】线上超市系统开发第七期,"¥15,000",订单,1
任务编号：842537,【数据采集】数据采集任务II,¥350,订单,1
任务编号：842538,【宣传策划】商业计划书,"¥3,800",订单,1
任务编号：842540,【APP开发】线上超市系统开发第八期,"¥20,000",订单,1
任务编号：842541,【LOGO设计】MG抖音设计,"¥8,999",订单,1
任务编号：842542,【商业贸易】商城app开发第1期,"¥50,000",订单,1
任务编号：842543,【商业贸易】商城app开发第2期,"¥50,000",订单,1
任务编号：842544,【商业贸易】商城app开发第3期,"¥50,000",订单,1
任务编号：842545,【微信代运营】微信代运营,"¥2,500",订单,1
任务编号：842546,【商业贸易】商城app开发第4期,"¥20,000",订单,1
任务编号：842555,【品牌策划】品牌全案,"¥2,800",订单,1
任务编号：842557,web页面开发,"¥6,100",订单,1
任务编号：842560,【APP推广】百度百科,"¥1,500",订单,1
任务编号：842568,【网店推广】全网整合,"¥4,800",订单,1
任务编号：842573,【宣传策划】商业计划书,"¥4,200",订单,1
任务编号：842574,橡胶厂宣传册设计、印刷,"¥11,000",订单,1
任务编号：842576,商城,"¥30,000",订单,1
任务编号：842577,【APP开发】短视频app开发,"¥44,000",订单,1
任务编号：842578,【品牌策划】品牌全案,"¥2,900",订单,1
任务编号：842582,【VI设计】餐厅标识、餐饮周边宣传VI设计,¥400,订单,1
任务编号：842585,【APP推广】扫码下载注册,¥800,订单,1
任务编号：842589,【包装设计】电子零售系统开发,"¥34,000",订单,1
任务编号：842613,【小程序开发】旅游相亲小程序开发,"¥19,880",订单,1
任务编号：842615,【小程序开发】商城小程序开发,"¥3,300",订单,1
任务编号：842618,茶匠系列包装+产品拍摄,"¥21,575",订单,1
任务编号：842626,【排版设计】产品使用说明书版式设计,"¥4,800",订单,1
任务编号：842627,【微信开发】微信商城开发,"¥9,950",订单,1
任务编号：842640,【APP开发】oa系统开发3期,"¥32,998",订单,1
任务编号：842645,【物业管理软件】物业管理软件开发,"¥32,500",订单,1
任务编号：842656,【网站UI设计】网站UI设计,"¥10,000",订单,1
任务编号：842658,【店铺装修】【电商设计】电商设计整店装修天猫淘宝京东商城,"¥9,000",订单,1
任务编号：842663,【前端开发】希沃网站前端页面开发,"¥1,960",订单,1
任务编号：842664,【后端开发】耀龙传奇小游戏后台接口开发,"¥1,980",订单,1
任务编号：842667,【APP开发】订货系统开发第一期,"¥15,000",订单,1
任务编号：842668,【APP开发】成品源码购买，外卖,"¥20,000",订单,1
任务编号：842669,【SAAS软件】sass软件开发一期,"¥9,980",订单,1
任务编号：842671,【APP开发】oa系统开发4期,"¥27,500",订单,1
任务编号：842673,【旅游出行】地图导航软件开发一期,"¥53,500",订单,1
任务编号：842679,【APP开发】线上教育软件app开发  教育培训app小程序开发定制,"¥1,000",订单,1
任务编号：842685,【企业官网】在线商城,"¥52,783",订单,1
任务编号：842694,【APP开发】服装商城购物平台,"¥22,000",订单,1
任务编号：842706,【APP开发】物流软件开发第一期,"¥20,000",订单,1
任务编号：842707,【APP开发】物流软件开发第二期,"¥20,000",订单,1
任务编号：842712,【企业宣传片】企业宣传片设计,"¥65,000",订单,1
任务编号：842713,【其他行业】营销推广类工具开发一期,"¥49,977",订单,1
任务编号：842714,【企业宣传片】广告策划设计,"¥52,000",订单,1
任务编号：842715,【企业宣传片】官网页面设计,"¥53,000",订单,1
任务编号：842734,【APP开发】一对一直播APP首款,"¥10,000",订单,1
任务编号：842747,【小程序开发】vr房产定金,"¥20,000",订单,1
任务编号：842782,【APP开发】做类似于优推联盟的H5，要求有做过类似案例的,"¥4,500",订单,1
任务编号：842791,【宣传册设计】画册设计,"¥9,960",订单,1
任务编号：842813,【APP开发】生鲜行业商城APP,"¥40,000",订单,1
任务编号：842839,【小程序开发】农家乐微信小程序,"¥1,900",订单,1
任务编号：842875,【LOGO设计】牛人设计总监 全网中标最高设计师操刀,"¥46,500",订单,1
任务编号：842880,企业官网开发,"¥9,000",订单,1
任务编号：842882,【APP开发】APP定制开发,"¥11,000",订单,1
任务编号：842886,开发微商城,"¥25,867",订单,1
任务编号：842893,【小程序开发】教育软件需求开发2期,"¥35,000",订单,1
任务编号：842896,【APP开发】微信平台开发,"¥5,888",订单,1
任务编号：842899,【APP开发】APP开发3期,"¥50,000",订单,1
任务编号：842901,【APP开发】APP四期,"¥50,000",订单,1
任务编号：842907,【小程序开发】公司官方小程序设计,"¥50,000",订单,1
任务编号：842908,【APP开发】区块链金融系统开发,"¥30,000",订单,1
任务编号：842912,【APP开发】区块链系统开发二期,"¥25,000",订单,1
任务编号：842922,【LOGO设计】LOGO设计,"¥2,580",订单,1
任务编号：842931,【APP开发】商城app开发 一期,"¥48,000",订单,1
任务编号：842933,【APP开发】商城app开发 二期,"¥49,000",订单,1
任务编号：842934,【APP开发】商城app开发 三期,"¥49,000",订单,1
任务编号：842935,【APP开发】app开发二期,"¥49,000",订单,1
任务编号：842939,开发微商城,"¥19,892",订单,1
任务编号：842943,开发微商城,"¥19,785",订单,1
任务编号：842980,【别墅设计】湖州5层别墅施工图设计,"¥25,500",订单,1
任务编号：842983,【海报设计】海报设计两张,¥990,订单,1
任务编号：842988,【微信开发】微信外卖点餐开发,"¥50,000",订单,1
任务编号：842989,【APP开发】金融类app开发,"¥50,000",订单,1
任务编号：842990,【其他行业】直播网站开发,"¥50,000",订单,1
任务编号：842995,【商业贸易】商业贸易软件开发,"¥13,500",订单,1
任务编号：842996,【物业管理软件】物业管理软件开发,"¥13,500",订单,1
任务编号：843017,【小程序开发】vue公众号端加小程序端 必选项更改可选项,¥200,订单,1
任务编号：843032,【排版设计】彩印画报合订本,"¥7,200",订单,1
任务编号：843037,【动漫角色设计】深海魔鲸动漫形象设计,"¥1,970",订单,1
任务编号：843042,【小程序开发】定制多进程通信模块开发,"¥1,980",订单,1
任务编号：843045,【微信推广】微信H5定制开发交互设计ih5认证设计师微信推广,"¥6,400",订单,1
任务编号：843048,【小程序开发】金光集团微信小程序,"¥10,000",订单,1
任务编号：843066,【APP开发】APP定制开发-城际专车网约车服务平台APP一期首付款,"¥50,000",订单,1
任务编号：843067,【VI设计】一款logo+2款包装设计,"¥1,000",订单,1
任务编号：843072,【APP开发】物业管理软件4期,"¥39,590",订单,1
任务编号：843075,【微信推广】微信公众号推广微信推广微信粉丝微信群转发微信朋友圈转发,"¥1,000",订单,1
任务编号：843091,【VI设计】茶叶VI系列设计,"¥30,000",订单,1
任务编号：843103,【微信开发】微信代运营 | 微信公众号 服务号 订阅号托管代运营,"¥8,000",订单,1
任务编号：843105,小说阅读页面章节分页和翻书特效,"¥46,000",订单,1
任务编号：843108,【微信开发】微信代运营 | 微信公众号 服务号 订阅号托管代运营,"¥8,000",订单,1
任务编号：843110,【宣传册设计】画册设计,"¥9,998",订单,1
任务编号：843113,【微信开发】微信代运营 | 微信公众号 服务号 订阅号托管代运营,"¥8,000",订单,1
任务编号：843133,【小程序开发】小程序开发,"¥10,000",订单,1
任务编号：843134,【LOGO设计】企业logo设计,¥100,订单,1
任务编号：843139,【礼品设计】孝廉讲堂设计,"¥4,500",订单,1
任务编号：843140,【礼品设计】孝廉讲堂画册设计,"¥4,000",订单,1
任务编号：843148,【LOGO设计】LOGO设计，要求原创,¥800,订单,1
任务编号：843170,【企业官网】智慧校园生态数据中心,"¥20,000",订单,1
任务编号：843171,【LOGO设计】家具logo设计,¥500,订单,1
任务编号：843181,【其他行业】批量水印去除软件开发,"¥4,000",订单,1
任务编号：843199,若干通信室分系统CAD绘图与工作量统计,"¥14,165",订单,1
任务编号：843213,【品牌策划】品牌全案,"¥3,500",订单,1
任务编号：843217,【APP开发】天气资讯类app开发,"¥46,990",订单,1
任务编号：843218,【其他管理软件】订单管理软件开发,"¥48,000",订单,1
任务编号：843219,【财务管理系统】财务管理软件开发,"¥40,000",订单,1
任务编号：843225,【企业宣传片】企业整体营销设计,"¥62,000",订单,1
任务编号：843226,【企业宣传片】官网优化设计,"¥62,000",订单,1
任务编号：843227,【企业宣传片】广告设计,"¥56,000",订单,1
任务编号：843235,【商业贸易】直播APP第一期,"¥50,000",订单,1
任务编号：843237,【商业贸易】直播APP第二期,"¥50,000",订单,1
任务编号：843238,【商业贸易】直播APP第三期,"¥50,000",订单,1
任务编号：843239,【商业贸易】直播APP第四期,"¥20,000",订单,1
任务编号：843243,【LOGO设计】NEW设计,"¥4,500",订单,1
任务编号：843245,【APP开发】做个旅游软件的APP 开发,"¥50,000",订单,1
任务编号：843246,【APP开发】做个旅游软件的APP 开发,"¥35,000",订单,1
任务编号：843247,【APP开发】做个旅游软件的APP 开发,"¥15,000",订单,1
任务编号：843250,【APP开发】仓库管理APP开发一期,"¥49,999",订单,1
任务编号：843251,【品牌策划】商业计划书,"¥4,300",订单,1
任务编号：843252,【其他人工智能】人工智能APP开发三期,"¥49,999",订单,1
任务编号：843253,【其他行业】成品APP购买,"¥49,999",订单,1
任务编号：843254,【小程序开发】电商微信小程序开发一期,"¥46,999",订单,1
任务编号：843257,【APP推广】百度百科,"¥2,500",订单,1
任务编号：843261,【OA系统】OA系统二次开发,"¥16,000",订单,1
任务编号：843262,【APP推广】微信代运营,"¥4,600",订单,1
任务编号：843264,【口译】会议翻译,"¥49,000",订单,1
任务编号：843274,【微信代运营】品牌全案,"¥4,600",订单,1
任务编号：843279,【微信代运营】商业计划书,"¥4,200",订单,1
任务编号：843288,【微信代运营】微信代运营,"¥2,200",订单,1
任务编号：843294,社交APP开发（一期）,"¥6,000",订单,1
任务编号：843295,【品牌策划】品牌全案,"¥3,100",订单,1
任务编号：843333,【小程序开发】商城app开发,"¥39,900",订单,1
任务编号：843339,【小程序开发】电商小程序开发,"¥13,890",订单,1
任务编号：843354,【包装设计】半干面外袋包装设计,"¥2,000",订单,1
任务编号：843356,【APP开发】oa系统开发4期,"¥42,222",订单,1
任务编号：843358,【APP开发】sass软件开发2期,"¥9,760",订单,1
任务编号：843359,【后端开发】健贝网后台接口开发,"¥1,970",订单,1
任务编号：843363,【H5开发】魔宫夺宝小游戏H5页面开发,"¥1,980",订单,1
任务编号：843364,【小程序开发】刷脸小程序开发,"¥49,000",订单,1
任务编号：843382,【小程序开发】小程序开发,"¥20,000",订单,1
任务编号：843388,【微信推广】微信转发/微信朋友圈转发/微信直发/朋友圈转发/朋友圈直发,¥250,订单,1
任务编号：843391,【小程序开发】教育软件定制开发功能补充,"¥7,600",订单,1
任务编号：843396,面包品牌VI设计,"¥16,433",订单,1
任务编号：843398,【小程序开发】在线课程购买小程序开发首款2,"¥41,500",订单,1
任务编号：843403,VI包装设计,"¥9,655",订单,1
任务编号：843406,【小程序开发】订单系统开发,"¥20,000",订单,1
任务编号：843426,【彩页设计】海报设计,"¥5,000",订单,1
任务编号：843436,【VI设计】VI补款,"¥3,000",订单,1
任务编号：843438,【彩页设计】H5设计,"¥3,000",订单,1
