Designer_ID,Year,Niche_Width,Resource_Volume,Total_Overlap,Mean_Overlap,Competitor_Count,Value_Potential,Total_Revenue,Log_Value
B860610,2020,5.844101597163609,1.0000000000000002,283.58079649463525,0.022102945946581,303,1999.9999979999998,2000.0,7.601402333584233
B860611,2020,7.649410384283863,1.0,2831.430742929261,0.2206882886149073,4027,599.9999994,600.0,6.398594933536871
B860613,2020,7.02158957455431,1.0000000000000002,1783.4318062842765,0.1390048173253527,3623,599.9999994,600.0,6.398594933536871
B860614,2020,7.649410384283863,1.0,2831.430742929261,0.2206882886149073,4027,599.9999994,600.0,6.398594933536871
B860616,2020,7.649410384283863,1.0,2831.430742929261,0.2206882886149073,4027,2399.9999976,2400.0,7.783640595221669
B860617,2020,7.649410384283863,1.0,2831.430742929261,0.2206882886149073,4027,299.9999997,300.0,5.707110263752198
B860636,2020,2.19722457733622,1.0,20.842745432660536,0.0016245319900748,21,4499.999995499999,4500.0,8.412054872293155
B860648,2020,5.735839011403865,1.0000000000000002,1500.8051485870556,0.1169762391728024,3235,5999.999994,6000.0,8.699681399989679
B860663,2020,5.322764825275037,1.0000000000000002,185.85752113235333,0.0144861668848287,212,9959.99999004,9960.0,9.206432746145266
B860664,2020,5.322764825275037,1.0000000000000002,185.85752113235333,0.0144861668848287,212,9989.99999001,9990.0,9.209439965733118
B860688,2020,4.331126201525322,1.0000000000000002,80.08993923092399,0.0062423958870556,86,34999.999964999995,35000.0,10.463131910491995
B860690,2020,6.786879106067515,1.0,2314.454313998709,0.1803939449726195,3856,9999.999989999998,10000.0,9.210440365976616
B860691,2020,6.419422121690803,1.0,2680.3772320618496,0.2089148271287489,3918,29999.999969999997,30000.0,10.308985992422116
B860694,2020,6.786879106067515,1.0,2314.454313998709,0.1803939449726195,3856,50999.999949,51000.0,10.839600518357388
B860695,2020,6.786879106067515,1.0,2314.454313998709,0.1803939449726195,3856,58999.999940999995,59000.0,10.98530967089678
B860696,2020,6.786879106067515,1.0,2314.454313998709,0.1803939449726195,3856,69999.99992999999,70000.0,11.156264805643756
B860698,2020,7.649410384283863,1.0,2831.430742929261,0.2206882886149073,4027,599.9999994,600.0,6.398594933536871
B860700,2020,7.649410384283863,1.0,2831.430742929261,0.2206882886149073,4027,599.9999994,600.0,6.398594933536871
B860703,2020,3.868958803261967,1.0000000000000002,37.58924529299858,0.0029297930859702,44,1979.9999980199998,1980.0,7.591357045699056
B860704,2020,7.649410384283863,1.0,2831.430742929261,0.2206882886149073,4027,599.9999994,600.0,6.398594933536871
B860706,2020,4.934912458098857,0.9999999999999998,117.71151923253088,0.009174709215318,126,1969.99999803,1970.0,7.586296306153227
B860709,2020,7.649410384283863,1.0,2831.430742929261,0.2206882886149073,4027,599.9999994,600.0,6.398594933536871
B860710,2020,2.9444389791664403,0.9999999999999998,23.15473488934573,0.0018047338183433,25,5679.999994319999,5680.0,8.644882551557302
B860712,2020,7.649410384283863,1.0,2831.430742929261,0.2206882886149073,4027,599.9999994,600.0,6.398594933536871
B860713,2020,3.332204510175204,1.0,119.8117392660801,0.0093384052428745,121,1959.9999980399998,1960.0,7.581209825196856
B860715,2020,7.649410384283863,1.0,2831.430742929261,0.2206882886149073,4027,599.9999994,600.0,6.398594933536871
B860720,2020,7.649410384283863,1.0,2831.430742929261,0.2206882886149073,4027,599.9999994,600.0,6.398594933536871
B860724,2020,7.649410384283863,1.0,2831.430742929261,0.2206882886149073,4027,599.9999994,600.0,6.398594933536871
B860726,2020,7.649410384283863,1.0,2831.430742929261,0.2206882886149073,4027,599.9999994,600.0,6.398594933536871
B860729,2020,7.649410384283863,1.0,2831.430742929261,0.2206882886149073,4027,599.9999994,600.0,6.398594933536871
B860735,2020,7.649410384283863,1.0,2831.430742929261,0.2206882886149073,4027,599.9999994,600.0,6.398594933536871
B860742,2020,3.9889840465642767,0.9999999999999998,143.6104488943879,0.0111933319481206,146,19999.999979999997,20000.0,9.90353755028622
B860748,2020,6.786879106067515,1.0,2314.454313998709,0.1803939449726195,3856,24999.999975,25000.0,10.126671102050398
B860750,2020,6.419422121690803,1.0,2680.3772320618496,0.2089148271287489,3918,43999.999956,44000.0,10.691967638914887
B860754,2020,7.649410384283863,1.0,2831.430742929261,0.2206882886149073,4027,599.9999994,600.0,6.398594933536871
B860769,2020,3.332204510175204,1.0,205.45042952954043,0.0160132836733858,206,4199.9999958,4200.0,8.34307787016962
B860773,2020,7.649410384283863,1.0,2831.430742929261,0.2206882886149073,4027,599.9999994,600.0,6.398594933536871
B860780,2020,1.5607104090414063,1.0,105.2602579662542,0.0082042289919138,106,3499.9999964999997,3500.0,8.160803919954951
B860782,2020,6.419422121690803,1.0,2680.3772320618496,0.2089148271287489,3918,14287.999985711998,14288.0,9.56724528846904
B860789,2020,4.991943045234411,1.0,178.89520637851558,0.0139435079016769,188,3799.9999961999997,3800.0,8.243019467989512
B860790,2020,7.649410384283863,1.0,2831.430742929261,0.2206882886149073,4027,599.9999994,600.0,6.398594933536871
B860797,2020,7.649410384283863,1.0,2831.430742929261,0.2206882886149073,4027,599.9999994,600.0,6.398594933536871
B860814,2020,3.1780538303479453,0.9999999999999996,32.41046725425137,0.0025261470969798,33,14499.999985499999,14500.0,9.581972890547965
B860816,2020,3.332204510175204,1.0,205.45042952954043,0.0160132836733858,206,3499.9999964999997,3500.0,8.160803919954951
B860822,2020,1.5607104090414063,1.0,105.2602579662542,0.0082042289919138,106,3199.9999967999997,3200.0,8.071218538970175
B860832,2020,4.991943045234411,1.0,178.89520637851558,0.0139435079016769,188,2299.9999976999998,2300.0,7.7410990890358
B860834,2020,3.332204510175204,1.0,205.45042952954043,0.0160132836733858,206,4499.999995499999,4500.0,8.412054872293155
B860838,2020,6.419422121690803,1.0,2680.3772320618496,0.2089148271287489,3918,1999.9999979999998,2000.0,7.601402333584233
B860839,2020,4.991943045234411,1.0,178.89520637851558,0.0139435079016769,188,1799.9999982,1800.0,7.496097344176511
B860842,2020,3.332204510175204,1.0,205.45042952954043,0.0160132836733858,206,3199.9999967999997,3200.0,8.071218538970175
B860856,2020,6.419422121690803,1.0,2680.3772320618496,0.2089148271287489,3918,19999.999979999997,20000.0,9.90353755028622
B860858,2020,7.649410384283863,1.0,2831.430742929261,0.2206882886149073,4027,599.9999994,600.0,6.398594933536871
B860860,2020,3.1354942159291497,0.9999999999999998,24.797628060820617,0.0019327847280452,25,29999.999969999997,30000.0,10.308985992422116
B860861,2020,7.649410384283863,1.0,2831.430742929261,0.2206882886149073,4027,599.9999994,600.0,6.398594933536871
B860862,2020,2.5649493574615363,0.9999999999999998,6.897720910431523,0.0005376243889658,7,29989.999970009998,29990.0,10.308652614635324
B860864,2020,6.419422121690803,1.0,2680.3772320618496,0.2089148271287489,3918,35999.999963999995,36000.0,10.491301993830257
B860867,2020,5.061453377678286,1.0,201.79329461071745,0.0157282380834542,255,29999.999969999997,30000.0,10.308985992422116
B860872,2020,7.649410384283863,1.0,2831.430742929261,0.2206882886149073,4027,599.9999994,600.0,6.398594933536871
B860881,2020,7.649410384283863,1.0,2831.430742929261,0.2206882886149073,4027,599.9999994,600.0,6.398594933536871
B860885,2020,7.649410384283863,1.0,2831.430742929261,0.2206882886149073,4027,599.9999994,600.0,6.398594933536871
B860886,2020,7.649410384283863,1.0,2831.430742929261,0.2206882886149073,4027,199.99999979999998,200.0,5.303304907064051
B860902,2020,6.419422121690803,1.0,2680.3772320618496,0.2089148271287489,3918,27499.999972499998,27500.0,10.221977645629922
B860906,2020,6.419422121690803,1.0,2680.3772320618496,0.2089148271287489,3918,22999.999977,23000.0,10.043292971227048
B860919,2020,2.19722457733622,1.0,20.842745432660536,0.0016245319900748,21,15799.999984199998,15800.0,9.667828507151562
B860925,2020,7.649410384283863,1.0,2831.430742929261,0.2206882886149073,4027,599.9999994,600.0,6.398594933536871
B860927,2020,7.649410384283863,1.0,2831.430742929261,0.2206882886149073,4027,1004.9999989949999,1005.0,6.913737349660678
B860945,2020,2.772588722239781,1.0,573.9651897156276,0.0447361800246007,2157,24999.999975,25000.0,10.126671102050398
B860968,2020,5.735839011403865,1.0000000000000002,1500.8051485870556,0.1169762391728024,3235,49999.99995,50000.0,10.819798283210305
B860969,2020,5.735839011403865,1.0000000000000002,1500.8051485870556,0.1169762391728024,3235,49999.99995,50000.0,10.819798283210305
B860970,2020,5.735839011403865,1.0000000000000002,1500.8051485870556,0.1169762391728024,3235,49999.99995,50000.0,10.819798283210305
B860973,2020,5.735839011403865,1.0000000000000002,1500.8051485870556,0.1169762391728024,3235,9999.999989999998,10000.0,9.210440365976616
B860993,2020,6.419422121690803,1.0,2680.3772320618496,0.2089148271287489,3918,3499.9999964999997,3500.0,8.160803919954951
B860994,2020,1.945910149055313,0.9999999999999998,2.0000000000000004,0.0001558846453624,2,5999.999994,6000.0,8.699681399989679
B861009,2020,5.632129640562413,1.0000000000000002,226.3661474247673,0.0176435033066849,246,3999.9999959999996,4000.0,8.294299607857484
B861014,2020,6.419422121690803,1.0,2680.3772320618496,0.2089148271287489,3918,49799.9999502,49800.0,10.815790342132443
B861021,2020,3.467994408362786,1.0,18.05411036622397,0.0014071792958865,19,499.99999949999994,500.0,6.216606100086861
B861022,2020,6.419422121690803,1.0,2680.3772320618496,0.2089148271287489,3918,44999.999955,45000.0,10.714439989727792
B861024,2020,6.419422121690803,1.0,2680.3772320618496,0.2089148271287489,3918,39999.999959999994,40000.0,10.596659731783603
B861029,2020,7.649410384283863,1.0,2831.430742929261,0.2206882886149073,4027,6799.999993199999,6800.0,8.824824938175786
B861031,2020,6.419422121690803,1.0,2680.3772320618496,0.2089148271287489,3918,39999.999959999994,40000.0,10.596659731783603
B861033,2020,7.649410384283863,1.0,2831.430742929261,0.2206882886149073,4027,6799.999993199999,6800.0,8.824824938175786
B861035,2020,7.649410384283863,1.0,2831.430742929261,0.2206882886149073,4027,499.99999949999994,500.0,6.216606100086861
B861037,2020,7.649410384283863,1.0,2831.430742929261,0.2206882886149073,4027,1499.9999985,1500.0,7.313886830634128
B861051,2020,1.945910149055313,0.9999999999999998,31.34187371522309,0.0024428584345458,36,28199.999971799996,28200.0,10.247112716290422
B861060,2020,7.02158957455431,1.0000000000000002,1783.4318062842765,0.1390048173253527,3623,19999.999979999997,20000.0,9.90353755028622
B861076,2020,4.311840693559248,1.0,40.57297691893976,0.0031623520591535,44,2199.9999977999996,2200.0,7.6966670805269155
B861091,2020,2.5649493574615363,0.9999999999999998,37.17473414389315,0.0028974851242317,38,49999.99995,50000.0,10.819798283210305
B861094,2020,3.588026698269348,1.0000000000000002,131.41271123946137,0.0102426119438395,134,9999.999989999998,10000.0,9.210440365976616
B861100,2020,3.555348061489413,1.0,93.56714192646044,0.0072928403683913,96,1979.9999980199998,1980.0,7.591357045699056
B861102,2020,3.9889840465642767,0.9999999999999998,143.6104488943879,0.0111933319481206,146,49999.99995,50000.0,10.819798283210305
B861104,2020,6.786879106067515,1.0,2314.454313998709,0.1803939449726195,3856,1969.99999803,1970.0,7.586296306153227
B861105,2020,3.9889840465642767,0.9999999999999998,143.6104488943879,0.0111933319481206,146,31999.999967999996,32000.0,10.373522430293624
B861108,2020,1.7917594692280547,1.0,19.40824829046386,0.0015127239509324,21,2499.9999974999996,2500.0,7.824445929878019
B861120,2020,6.419422121690803,1.0,2680.3772320618496,0.2089148271287489,3918,29999.999969999997,30000.0,10.308985992422116
B861121,2020,6.419422121690803,1.0,2680.3772320618496,0.2089148271287489,3918,19999.999979999997,20000.0,9.90353755028622
B861122,2020,3.0625293002546226,0.9999999999999998,533.7296877781557,0.0416001315493496,2204,32999.999966999996,33000.0,10.404293142019823
B861123,2020,3.9889840465642767,0.9999999999999998,143.6104488943879,0.0111933319481206,146,36239.99996376,36240.0,10.497946352595225
B861125,2020,3.9889840465642767,0.9999999999999998,143.6104488943879,0.0111933319481206,146,49759.999950239995,49760.0,10.814986822674172
B861126,2020,7.649410384283863,1.0,2831.430742929261,0.2206882886149073,4027,599.9999994,600.0,6.398594933536871
B861135,2020,7.649410384283863,1.0,2831.430742929261,0.2206882886149073,4027,599.9999994,600.0,6.398594933536871
B861137,2020,5.844101597163609,1.0000000000000002,283.58079649463525,0.022102945946581,303,6035.999993963999,6036.0,8.705662477796592
B861148,2020,7.649410384283863,1.0,2831.430742929261,0.2206882886149073,4027,599.9999994,600.0,6.398594933536871
B861156,2020,7.649410384283863,1.0,2831.430742929261,0.2206882886149073,4027,599.9999994,600.0,6.398594933536871
B861166,2020,7.649410384283863,1.0,2831.430742929261,0.2206882886149073,4027,599.9999994,600.0,6.398594933536871
B861168,2020,7.649410384283863,1.0,2831.430742929261,0.2206882886149073,4027,599.9999994,600.0,6.398594933536871
B861175,2020,6.786879106067515,1.0,2314.454313998709,0.1803939449726195,3856,1199.9999988,1200.0,7.090909821080817
B861180,2020,7.649410384283863,1.0,2831.430742929261,0.2206882886149073,4027,599.9999994,600.0,6.398594933536871
B861186,2020,7.649410384283863,1.0,2831.430742929261,0.2206882886149073,4027,599.9999994,600.0,6.398594933536871
B861190,2020,7.649410384283863,1.0,2831.430742929261,0.2206882886149073,4027,599.9999994,600.0,6.398594933536871
B861193,2020,7.649410384283863,1.0,2831.430742929261,0.2206882886149073,4027,599.9999994,600.0,6.398594933536871
B861196,2020,7.649410384283863,1.0,2831.430742929261,0.2206882886149073,4027,599.9999994,600.0,6.398594933536871
B861200,2020,7.649410384283863,1.0,2831.430742929261,0.2206882886149073,4027,599.9999994,600.0,6.398594933536871
B861204,2020,6.419422121690803,1.0,2680.3772320618496,0.2089148271287489,3918,49999.99995,50000.0,10.819798283210305
B861207,2020,7.649410384283863,1.0,2831.430742929261,0.2206882886149073,4027,799.9999991999999,800.0,6.6858609460696075
B861212,2020,7.649410384283863,1.0,2831.430742929261,0.2206882886149073,4027,4899.9999951,4900.0,8.497194543909751
B861216,2020,4.709260746468254,1.0,352.4912210626462,0.0274739844943605,362,12999.999987,13000.0,9.472781555562246
B861219,2020,7.649410384283863,1.0,2831.430742929261,0.2206882886149073,4027,44999.999955,45000.0,10.714439989727792
B861222,2020,5.844101597163609,1.0000000000000002,283.58079649463525,0.022102945946581,303,1999.9999979999998,2000.0,7.601402333584233
B861223,2020,7.649410384283863,1.0,2831.430742929261,0.2206882886149073,4027,49999.99995,50000.0,10.819798283210305
B861228,2020,5.632129640562413,1.0000000000000002,226.3661474247673,0.0176435033066849,246,57818.99994218099,57819.0,10.965090014570354
B861229,2020,6.419422121690803,1.0,2680.3772320618496,0.2089148271287489,3918,19499.999980499997,19500.0,9.878221024288292
B861230,2020,2.3978952727983707,1.0,63.833577686188505,0.0049753373099133,64,11599.999988399999,11600.0,9.358846579275493
B861234,2020,6.786879106067515,1.0,2314.454313998709,0.1803939449726195,3856,6999.999992999999,7000.0,8.853808273977341
B861247,2020,6.419422121690803,1.0,2680.3772320618496,0.2089148271287489,3918,7899.999992099999,7900.0,8.97474461172286
B861264,2020,3.588026698269348,1.0000000000000002,131.41271123946137,0.0102426119438395,134,35999.999963999995,36000.0,10.491301993830257
B861265,2020,6.419422121690803,1.0,2680.3772320618496,0.2089148271287489,3918,34999.999964999995,35000.0,10.463131910491995
B861273,2020,6.786879106067515,1.0,2314.454313998709,0.1803939449726195,3856,59999.999939999994,60000.0,11.002116506732033
B861274,2020,6.786879106067515,1.0,2314.454313998709,0.1803939449726195,3856,49999.99995,50000.0,10.819798283210305
B861275,2020,6.786879106067515,1.0,2314.454313998709,0.1803939449726195,3856,49999.99995,50000.0,10.819798283210305
B861279,2020,3.868958803261967,1.0000000000000002,37.58924529299858,0.0029297930859702,44,799.9999991999999,800.0,6.6858609460696075
B861284,2020,4.709260746468254,1.0,352.4912210626462,0.0274739844943605,362,6999.999992999999,7000.0,8.853808273977341
B861288,2020,6.419422121690803,1.0,2680.3772320618496,0.2089148271287489,3918,9739.99999026,9740.0,9.184099059771059
B861290,2020,2.4260151319598084,1.0,36.83975461672582,0.0028713760418336,37,47999.999952,48000.0,10.77897712200637
B861293,2020,6.419422121690803,1.0,2680.3772320618496,0.2089148271287489,3918,41999.99995799999,42000.0,10.645448705505896
B861294,2020,6.786879106067515,1.0,2314.454313998709,0.1803939449726195,3856,17999.999981999998,18000.0,9.79818258989076
B861299,2020,5.735839011403865,1.0000000000000002,1500.8051485870556,0.1169762391728024,3235,11999.999988,12000.0,9.392745257631525
B861307,2020,2.19722457733622,1.0,20.842745432660536,0.0016245319900748,21,5499.9999945,5500.0,8.61268517187564
B861309,2020,3.972920610473222,1.0,462.6864178667553,0.0360628540815865,2070,1499.9999985,1500.0,7.313886830634128
B861315,2020,3.9889840465642767,0.9999999999999998,143.6104488943879,0.0111933319481206,146,12999.999987,13000.0,9.472781555562246
