Designer_ID,Year,Niche_Width,Resource_Volume,Total_Overlap,Mean_Overlap,Competitor_Count,Value_Potential,Total_Revenue,Log_Value
B340456,2015,6.864437648209794,1.0,712.3464979048268,0.0944506096399929,741,71299.9999287,71300.0,11.174665630549491
B340461,2015,6.002047708546712,1.0,176.60442161319742,0.023416125909997,190,37519.99996248,37520.0,10.532656054217043
B340465,2015,6.864437648209794,1.0,712.3464979048268,0.0944506096399929,741,22479.999977519998,22480.0,10.020425786004054
B340467,2015,6.864437648209794,1.0,712.3464979048268,0.0944506096399929,741,46999.999953,47000.0,10.757924156061618
B340471,2015,7.156916099291566,0.9999999999999998,1852.608494107584,0.2456388881076085,2636,4999.999994999999,5000.0,8.517393170419103
B340473,2015,7.156916099291566,0.9999999999999998,1852.608494107584,0.2456388881076085,2636,4999.999994999999,5000.0,8.517393170419103
B340476,2015,6.593054348243394,1.0,1124.307327279546,0.1490728357570334,1144,12999.999987,13000.0,9.472781555562246
B340482,2015,6.864437648209794,1.0,712.3464979048268,0.0944506096399929,741,72499.9999275,72500.0,11.191355632851105
B340499,2015,6.864437648209794,1.0,712.3464979048268,0.0944506096399929,741,59599.9999404,59600.0,10.99542763043619
B340517,2015,6.593054348243394,1.0,1124.307327279546,0.1490728357570334,1144,59999.999939999994,60000.0,11.002116506732033
B340519,2015,6.593054348243394,1.0,1124.307327279546,0.1490728357570334,1144,42579.99995742,42580.0,10.659163422376041
B340522,2015,6.593054348243394,1.0,1124.307327279546,0.1490728357570334,1144,32419.99996758,32420.0,10.386561638971306
B340524,2015,6.593054348243394,1.0,1124.307327279546,0.1490728357570334,1144,74999.999925,75000.0,11.225256724762906
B340526,2015,6.593054348243394,1.0,1124.307327279546,0.1490728357570334,1144,53279.999946719996,53280.0,10.883335072806927
B340527,2015,5.9101130799393,1.0,1670.7040183620502,0.2215200236491713,2561,61999.99993799999,62000.0,11.03490579192943
B340530,2015,6.593054348243394,1.0,1124.307327279546,0.1490728357570334,1144,21719.999978279997,21720.0,9.986034812503739
B340532,2015,6.593054348243394,1.0,1124.307327279546,0.1490728357570334,1144,37619.999962379996,37620.0,10.535317683107293
B340537,2015,6.593054348243394,1.0,1124.307327279546,0.1490728357570334,1144,37379.99996261999,37380.0,10.528917831925687
B340659,2015,7.156916099291566,0.9999999999999998,1852.608494107584,0.2456388881076085,2636,4999.999994999999,5000.0,8.517393170419103
B340680,2015,3.645947951527728,1.0000000000000002,85.65748425957094,0.0113573964809826,88,61999.99993799999,62000.0,11.03490579192943
B340708,2015,5.9759876191842025,1.0,600.2186415676823,0.0795834846947338,609,1499.9999985,1500.0,7.313886830634128
B340713,2015,3.752682943892809,1.0,122.72196683310106,0.0162718067930391,125,55979.99994402,55980.0,10.932767625432598
B340717,2015,5.741479240810524,1.0,1072.543143839813,0.1422093799840643,2333,6049.999993949999,6050.0,8.707978825622487
B340738,2015,6.864437648209794,1.0,712.3464979048268,0.0944506096399929,741,73199.9999268,73200.0,11.20096436005829
B340740,2015,6.864437648209794,1.0,712.3464979048268,0.0944506096399929,741,79499.99992049999,79500.0,11.283524878179678
B340745,2015,3.901575408492302,1.0,54.25749070207706,0.007194045439151,55,42999.999957,43000.0,10.668978649219264
B340749,2015,6.864437648209794,1.0,712.3464979048268,0.0944506096399929,741,78199.99992179999,78200.0,11.267037713175437
B340750,2015,6.864437648209794,1.0,712.3464979048268,0.0944506096399929,741,73599.99992639999,73600.0,11.206413890581201
B340752,2015,6.864437648209794,1.0,712.3464979048268,0.0944506096399929,741,75399.9999246,75400.0,11.230575815507583
B340754,2015,6.864437648209794,1.0,712.3464979048268,0.0944506096399929,741,67899.99993209999,67900.0,11.125806039978853
B340756,2015,6.864437648209794,1.0,712.3464979048268,0.0944506096399929,741,78799.9999212,78800.0,11.27468096512079
B340789,2015,1.0986122886681096,1.0,26.97138099474905,0.0035761576497943,27,9999.999989999998,10000.0,9.210440365976616
B340808,2015,5.9101130799393,1.0,1670.7040183620502,0.2215200236491713,2561,71999.99992799999,72000.0,11.184435285790645
B340843,2015,3.901575408492302,1.0,54.25749070207706,0.007194045439151,55,42999.999957,43000.0,10.668978649219264
B340847,2015,3.901575408492302,1.0,54.25749070207706,0.007194045439151,55,42999.999957,43000.0,10.668978649219264
B340851,2015,3.422414204014729,1.0,10.735304627576692,0.0014234028941363,11,54999.999944999996,55000.0,10.915106644867521
B340855,2015,6.002047708546712,1.0,176.60442161319742,0.023416125909997,190,44999.999955,45000.0,10.714439989727792
B340857,2015,6.002047708546712,1.0,176.60442161319742,0.023416125909997,190,67249.99993275,67250.0,11.116187166242021
B340859,2015,6.864437648209794,1.0,712.3464979048268,0.0944506096399929,741,32749.999967249998,32750.0,10.39668877394841
B340862,2015,6.593054348243394,1.0,1124.307327279546,0.1490728357570334,1144,46519.99995347999,46520.0,10.74765910153228
B340864,2015,7.156916099291566,0.9999999999999998,1852.608494107584,0.2456388881076085,2636,4999.999994999999,5000.0,8.517393170419103
B340865,2015,6.593054348243394,1.0,1124.307327279546,0.1490728357570334,1144,53479.999946519994,53480.0,10.88708172861999
B340866,2015,5.741479240810524,1.0,1072.543143839813,0.1422093799840643,2333,4999.999994999999,5000.0,8.517393170419103
B340867,2015,6.593054348243394,1.0,1124.307327279546,0.1490728357570334,1144,64999.99993499999,65000.0,11.082157932374832
B340902,2015,6.864437648209794,1.0,712.3464979048268,0.0944506096399929,741,1199.9999988,1200.0,7.090909821080817
B340912,2015,6.864437648209794,1.0,712.3464979048268,0.0944506096399929,741,79799.99992019999,79800.0,11.287291313687717
B340935,2015,5.375149918711763,1.0000000000000002,174.86325102108538,0.0231852626652194,182,4999.999994999999,5000.0,8.517393170419103
B340936,2015,6.864437648209794,1.0,712.3464979048268,0.0944506096399929,741,77899.99992209999,77900.0,11.263194067746934
B340946,2015,6.864437648209794,1.0,712.3464979048268,0.0944506096399929,741,77899.99992209999,77900.0,11.263194067746934
B340950,2015,3.645947951527728,1.0000000000000002,85.65748425957094,0.0113573964809826,88,71999.99992799999,72000.0,11.184435285790645
B340977,2015,6.593054348243394,1.0,1124.307327279546,0.1490728357570334,1144,34999.999964999995,35000.0,10.463131910491995
B340980,2015,6.593054348243394,1.0,1124.307327279546,0.1490728357570334,1144,47249.99995275,47250.0,10.763229095719119
B340984,2015,6.593054348243394,1.0,1124.307327279546,0.1490728357570334,1144,52749.99994725,52750.0,10.873338007504616
B340987,2015,6.593054348243394,1.0,1124.307327279546,0.1490728357570334,1144,47249.99995275,47250.0,10.763229095719119
B340992,2015,6.593054348243394,1.0,1124.307327279546,0.1490728357570334,1144,52749.99994725,52750.0,10.873338007504616
B340999,2015,6.593054348243394,1.0,1124.307327279546,0.1490728357570334,1144,899.9999991,900.0,6.803505256609448
B341032,2015,5.741479240810524,1.0,1072.543143839813,0.1422093799840643,2333,99.99999989999999,100.0,4.61512051585116
B341038,2015,3.1780538303479453,0.9999999999999996,5.999999999999996,0.0007955449482895,6,7499.999992499999,7500.0,8.92279162296977
B341067,2015,6.864437648209794,1.0,712.3464979048268,0.0944506096399929,741,82999.999917,83000.0,11.32660793389894
B341071,2015,6.593054348243394,1.0,1124.307327279546,0.1490728357570334,1144,57619.999942379996,57620.0,10.961642362572979
B341073,2015,6.593054348243394,1.0,1124.307327279546,0.1490728357570334,1144,42379.99995762,42380.0,10.654455426579798
B341074,2015,6.593054348243394,1.0,1124.307327279546,0.1490728357570334,1144,72579.99992742,72580.0,11.192458457572409
B341075,2015,6.864437648209794,1.0,712.3464979048268,0.0944506096399929,741,75799.99992419999,75800.0,11.235866763155592
B341076,2015,6.593054348243394,1.0,1124.307327279546,0.1490728357570334,1144,27419.999972579997,27420.0,10.21906442118146
B341078,2015,6.864437648209794,1.0,712.3464979048268,0.0944506096399929,741,52299.999947699995,52300.0,10.86477076932913
B341080,2015,6.864437648209794,1.0,712.3464979048268,0.0944506096399929,741,82499.9999175,82500.0,11.320565692461445
B341082,2015,6.593054348243394,1.0,1124.307327279546,0.1490728357570334,1144,47699.99995229999,47700.0,10.772707640017291
B341132,2015,3.645947951527728,1.0000000000000002,85.65748425957094,0.0113573964809826,88,81999.99991799999,82000.0,11.314486720293994
B341156,2015,6.593054348243394,1.0,1124.307327279546,0.1490728357570334,1144,57959.99994204,57960.0,10.967525648563923
B341157,2015,4.410032565640435,0.9999999999999998,58.39197554711997,0.0077422401945266,60,42039.99995796,42040.0,10.646400610577656
B341158,2015,6.864437648209794,1.0,712.3464979048268,0.0944506096399929,741,54319.99994567999,54320.0,10.90266617048877
B341163,2015,6.864437648209794,1.0,712.3464979048268,0.0944506096399929,741,67249.99993275,67250.0,11.116187166242021
B341166,2015,3.422414204014729,1.0,10.735304627576692,0.0014234028941363,11,43249.99995675,43250.0,10.674775632480037
B341169,2015,3.422414204014729,1.0,10.735304627576692,0.0014234028941363,11,35179.999964819996,35180.0,10.468261442129203
B341170,2015,4.805103330011702,1.0,615.8417631972518,0.08165496727622,1731,199.99999979999998,200.0,5.303304907064051
B341183,2015,5.9101130799393,1.0,1670.7040183620502,0.2215200236491713,2561,9999.999989999998,10000.0,9.210440365976616
B341187,2015,6.864437648209794,1.0,712.3464979048268,0.0944506096399929,741,49999.99995,50000.0,10.819798283210305
B341218,2015,6.593054348243394,1.0,1124.307327279546,0.1490728357570334,1144,67249.99993275,67250.0,11.116187166242021
B341220,2015,6.593054348243394,1.0,1124.307327279546,0.1490728357570334,1144,32749.999967249998,32750.0,10.39668877394841
B341224,2015,6.593054348243394,1.0,1124.307327279546,0.1490728357570334,1144,57279.999942719995,57280.0,10.955724258582713
B341227,2015,6.593054348243394,1.0,1124.307327279546,0.1490728357570334,1144,42719.99995727999,42720.0,10.662445880599831
B341229,2015,3.5835189384561104,1.0,4.41139676532024,0.0005849107352585,6,1999.9999979999998,2000.0,7.601402333584233
B341231,2015,5.741479240810524,1.0,1072.543143839813,0.1422093799840643,2333,9999.999989999998,10000.0,9.210440365976616
B341234,2015,6.593054348243394,1.0,1124.307327279546,0.1490728357570334,1144,45199.9999548,45200.0,10.718874488469421
B341238,2015,6.593054348243394,1.0,1124.307327279546,0.1490728357570334,1144,54799.9999452,54800.0,10.91146371994481
B341246,2015,5.9759876191842025,1.0,600.2186415676823,0.0795834846947338,609,23999.999976,24000.0,10.08585077412876
B341255,2015,5.9759876191842025,1.0,600.2186415676823,0.0795834846947338,609,23999.999976,24000.0,10.08585077412876
B341318,2015,6.593054348243394,1.0,1124.307327279546,0.1490728357570334,1144,999.9999989999999,1000.0,6.9087547783162195
B341382,2015,4.994631058734959,1.0,284.0565331917225,0.0376632900015543,290,11999.999988,12000.0,9.392745257631525
B341452,2015,4.855002226764018,1.0000000000000002,39.28297508166412,0.0052085620633338,42,49.999999949999996,50.0,3.9318256317439335
B341681,2015,3.645947951527728,1.0000000000000002,85.65748425957094,0.0113573964809826,88,49999.99995,50000.0,10.819798283210305
B341682,2015,3.901575408492302,1.0,54.25749070207706,0.007194045439151,55,45999.999954,46000.0,10.736418413365397
B341690,2015,4.6491487540177925,1.0,709.165234350341,0.0940288032816681,2006,349.99999964999995,350.0,5.860786222468715
B341691,2015,7.156916099291566,0.9999999999999998,1852.608494107584,0.2456388881076085,2636,49.999999949999996,50.0,3.9318256317439335
B341694,2015,3.752682943892809,1.0,122.72196683310106,0.0162718067930391,125,49999.99995,50000.0,10.819798283210305
B341706,2015,5.5373831728798,1.0,1004.2059972746991,0.1331485013623308,2237,4999.999994999999,5000.0,8.517393170419103
B341708,2015,5.5373831728798,1.0,1004.2059972746991,0.1331485013623308,2237,4999.999994999999,5000.0,8.517393170419103
B341709,2015,5.5373831728798,1.0,1004.2059972746991,0.1331485013623308,2237,4999.999994999999,5000.0,8.517393170419103
B341726,2015,5.741479240810524,1.0,1072.543143839813,0.1422093799840643,2333,349.99999964999995,350.0,5.860786222468715
B341755,2015,6.134488518718404,1.0,794.9206130721524,0.1053991796701342,1981,9999.999989999998,10000.0,9.210440365976616
B341756,2015,4.393723220215495,1.0,20.202028585453856,0.0026786036310599,22,599.9999994,600.0,6.398594933536871
B341765,2015,6.593054348243394,1.0,1124.307327279546,0.1490728357570334,1144,9999.999989999998,10000.0,9.210440365976616
B341792,2015,4.257383601526129,1.0,48.44189445138497,0.0064229507360627,49,3499.9999964999997,3500.0,8.160803919954951
B341799,2015,5.9759876191842025,1.0,600.2186415676823,0.0795834846947338,609,999.9999989999999,1000.0,6.9087547783162195
B341802,2015,6.864437648209794,1.0,712.3464979048268,0.0944506096399929,741,87499.99991249999,87500.0,11.37940549985184
B341803,2015,6.864437648209794,1.0,712.3464979048268,0.0944506096399929,741,88299.9999117,88300.0,11.388506710556248
B341806,2015,5.9759876191842025,1.0,600.2186415676823,0.0795834846947338,609,11999.999988,12000.0,9.392745257631525
B341817,2015,5.9759876191842025,1.0,600.2186415676823,0.0795834846947338,609,35999.999963999995,36000.0,10.491301993830257
B341827,2015,4.994631058734959,1.0,284.0565331917225,0.0376632900015543,290,3999.9999959999996,4000.0,8.294299607857484
B341871,2015,6.593054348243394,1.0,1124.307327279546,0.1490728357570334,1144,2999.999997,3000.0,8.0067008444407
B341873,2015,5.350119585183967,0.9999999999999996,40.4705169158779,0.0053660192145157,48,3999.9999959999996,4000.0,8.294299607857484
B341924,2015,6.864437648209794,1.0,712.3464979048268,0.0944506096399929,741,85699.99991429999,85700.0,11.35861977212924
B341926,2015,6.864437648209794,1.0,712.3464979048268,0.0944506096399929,741,86699.9999133,86700.0,11.370220695727504
B341934,2015,5.9759876191842025,1.0,600.2186415676823,0.0795834846947338,609,1999.9999979999998,2000.0,7.601402333584233
B341938,2015,4.473060028595962,1.0000000000000002,28.579871951644584,0.0037894287923156,31,199.99999979999998,200.0,5.303304907064051
B341940,2015,5.9759876191842025,1.0,600.2186415676823,0.0795834846947338,609,999.9999989999999,1000.0,6.9087547783162195
B341972,2015,6.864437648209794,1.0,712.3464979048268,0.0944506096399929,741,89799.99991019999,89800.0,11.40535138908576
B341973,2015,6.864437648209794,1.0,712.3464979048268,0.0944506096399929,741,79599.99992039999,79600.0,11.284781933567645
B341987,2015,7.156916099291566,0.9999999999999998,1852.608494107584,0.2456388881076085,2636,4999.999994999999,5000.0,8.517393170419103
B342000,2015,6.864437648209794,1.0,712.3464979048268,0.0944506096399929,741,49799.9999502,49800.0,10.815790342132443
B342010,2015,6.864437648209794,1.0,712.3464979048268,0.0944506096399929,741,48899.9999511,48900.0,10.797553124151637
B342011,2015,6.864437648209794,1.0,712.3464979048268,0.0944506096399929,741,3199.9999967999997,3200.0,8.071218538970175
B342013,2015,6.864437648209794,1.0,712.3464979048268,0.0944506096399929,741,49899.9999501,49900.0,10.81779632061899
B342027,2015,6.864437648209794,1.0,712.3464979048268,0.0944506096399929,741,7999.999991999999,8000.0,8.987321811850249
B342161,2015,6.864437648209794,1.0,712.3464979048268,0.0944506096399929,741,4499.999995499999,4500.0,8.412054872293155
B342177,2015,6.134488518718404,1.0,794.9206130721524,0.1053991796701342,1981,2999.999997,3000.0,8.0067008444407
B342200,2015,7.156916099291566,0.9999999999999998,1852.608494107584,0.2456388881076085,2636,499.99999949999994,500.0,6.216606100086861
B342201,2015,5.741479240810524,1.0,1072.543143839813,0.1422093799840643,2333,299.9999997,300.0,5.707110263752198
B342202,2015,6.593054348243394,1.0,1124.307327279546,0.1490728357570334,1144,499.99999949999994,500.0,6.216606100086861
B342279,2015,6.864437648209794,1.0,712.3464979048268,0.0944506096399929,741,47899.9999521,47900.0,10.776891659007832
B342280,2015,6.864437648209794,1.0,712.3464979048268,0.0944506096399929,741,48799.9999512,48800.0,10.795506082434583
B342287,2015,6.864437648209794,1.0,712.3464979048268,0.0944506096399929,741,49699.99995029999,49700.0,10.813780331606667
B342290,2015,6.593054348243394,1.0,1124.307327279546,0.1490728357570334,1144,48699.99995129999,48700.0,10.793454841740788
B342314,2015,6.864437648209794,1.0,712.3464979048268,0.0944506096399929,741,47799.99995219999,47800.0,10.77480183776283
B342331,2015,6.864437648209794,1.0,712.3464979048268,0.0944506096399929,741,47699.99995229999,47700.0,10.772707640017291
B342336,2015,6.864437648209794,1.0,712.3464979048268,0.0944506096399929,741,2999.999997,3000.0,8.0067008444407
B342342,2015,6.864437648209794,1.0,712.3464979048268,0.0944506096399929,741,2999.999997,3000.0,8.0067008444407
B342344,2015,5.9101130799393,1.0,1670.7040183620502,0.2215200236491713,2561,999.9999989999999,1000.0,6.9087547783162195
