Designer_ID,Year,Niche_Width,Resource_Volume,Total_Overlap,Mean_Overlap,Competitor_Count,Value_Potential,Total_Revenue,Log_Value
B424100,2016,7.175832770948214,1.0,2588.3610396412887,0.2040650456986194,3563,2499.9999974999996,2500.0,7.824445929878019
B424102,2016,6.479917301834486,1.0,2096.0075077147726,0.1652481478803825,3552,699.9999992999999,700.0,6.552507886036016
B424132,2016,5.954593551425945,1.0,1548.5037637391229,0.1220832358671651,1557,39999.999959999994,40000.0,10.596659731783603
B424145,2016,6.554463802780903,1.0000000000000002,2008.678984615114,0.158363212284383,2029,29999.999969999997,30000.0,10.308985992422116
B424146,2016,6.554463802780903,1.0000000000000002,2008.678984615114,0.158363212284383,2029,14999.999984999999,15000.0,9.615872143528957
B424158,2016,4.604447527907885,1.0,265.91086348133626,0.0209642749512248,270,1599.9999983999999,1600.0,7.378383711997339
B424170,2016,2.871476118054867,0.9999999999999998,1245.6981742547257,0.0982101997993318,3122,5065.999994934,5066.0,8.530504204476108
B424171,2016,2.302585092994045,1.0,937.1511672428296,0.0738845133430171,2737,19999.999979999997,20000.0,9.90353755028622
B424172,2016,4.625933971706984,1.0000000000000002,1638.9013332070474,0.1292101334915679,3221,199.99999979999998,200.0,5.303304907064051
B424184,2016,5.248810952526235,1.0,200.54761214175076,0.0158110700206362,616,799.9999991999999,800.0,6.6858609460696075
B424193,2016,5.954593551425945,1.0,1548.5037637391229,0.1220832358671651,1557,49999.99995,50000.0,10.819798283210305
B424195,2016,7.175832770948214,1.0,2588.3610396412887,0.2040650456986194,3563,299.9999997,300.0,5.707110263752198
B424198,2016,6.519273645624005,1.0,1010.79984726053,0.0796909371854722,1035,399.99999959999997,400.0,5.993961426309063
B424199,2016,6.519273645624005,1.0,1010.79984726053,0.0796909371854722,1035,34999.999964999995,35000.0,10.463131910491995
B424224,2016,4.588338459330882,1.0000000000000002,123.62404095748818,0.0097464554523406,127,399.99999959999997,400.0,5.993961426309063
B424229,2016,4.224783227999732,1.0000000000000002,70.67461207300161,0.0055719498638443,74,33999.999965999996,34000.0,10.434145213930517
B424243,2016,3.2188758248682,1.0,113.00000000000009,0.0089088615578681,113,9999.999989999998,10000.0,9.210440365976616
B424244,2016,7.175832770948214,1.0,2588.3610396412887,0.2040650456986194,3563,2999.999997,3000.0,8.0067008444407
B424280,2016,3.7758559484121,1.0000000000000002,166.362899377776,0.0131159649462138,168,35999.999963999995,36000.0,10.491301993830257
B424307,2016,5.825245726454352,1.0,277.80656172808654,0.021902125648698,323,399.99999959999997,400.0,5.993961426309063
B424345,2016,7.175832770948214,1.0,2588.3610396412887,0.2040650456986194,3563,99.99999989999999,100.0,4.61512051585116
B424346,2016,5.155328994892082,1.0,377.4516076891175,0.0297580895371426,1347,99.99999989999999,100.0,4.61512051585116
B424347,2016,7.175832770948214,1.0,2588.3610396412887,0.2040650456986194,3563,99.99999989999999,100.0,4.61512051585116
B424352,2016,6.519273645624005,1.0,1010.79984726053,0.0796909371854722,1035,41999.99995799999,42000.0,10.645448705505896
B424370,2016,7.175832770948214,1.0,2588.3610396412887,0.2040650456986194,3563,13999.999985999999,14000.0,9.546884033617996
B424371,2016,7.175832770948214,1.0,2588.3610396412887,0.2040650456986194,3563,4999.999994999999,5000.0,8.517393170419103
B424372,2016,7.175832770948214,1.0,2588.3610396412887,0.2040650456986194,3563,4999.999994999999,5000.0,8.517393170419103
B424376,2016,6.554463802780903,1.0000000000000002,2008.678984615114,0.158363212284383,2029,399.99999959999997,400.0,5.993961426309063
B424383,2016,6.519273645624005,1.0,1010.79984726053,0.0796909371854722,1035,1199.9999988,1200.0,7.090909821080817
B424389,2016,6.554463802780903,1.0000000000000002,2008.678984615114,0.158363212284383,2029,999.9999989999999,1000.0,6.9087547783162195
B424396,2016,7.175832770948214,1.0,2588.3610396412887,0.2040650456986194,3563,499.99999949999994,500.0,6.216606100086861
B424416,2016,7.175832770948214,1.0,2588.3610396412887,0.2040650456986194,3563,7999.999991999999,8000.0,8.987321811850249
B424420,2016,0.6931471805599453,1.0,38.99999999999999,0.0030747398297067,39,499.99999949999994,500.0,6.216606100086861
B424427,2016,5.065609160782523,1.0,969.0346059080624,0.0763981871576838,2861,3889.9999961099998,3890.0,8.26642147198481
B424456,2016,3.5065025850605607,1.0,351.80504331639406,0.027736127666067,1615,3549.99999645,3550.0,8.17498453194337
B424461,2016,6.519273645624005,1.0,1010.79984726053,0.0796909371854722,1035,699.9999992999999,700.0,6.552507886036016
B424504,2016,4.393128663648574,0.9999999999999998,32.18187194824037,0.0025372021403532,47,9999.999989999998,10000.0,9.210440365976616
B424506,2016,2.302585092994045,1.0,301.6572803670974,0.0237825039709159,480,3499.9999964999997,3500.0,8.160803919954951
B424508,2016,4.393128663648574,0.9999999999999998,32.18187194824037,0.0025372021403532,47,149.99999985,150.0,5.0172798358215465
B424514,2016,6.554463802780903,1.0000000000000002,2008.678984615114,0.158363212284383,2029,29999.999969999997,30000.0,10.308985992422116
B424517,2016,6.554463802780903,1.0000000000000002,2008.678984615114,0.158363212284383,2029,1199.9999988,1200.0,7.090909821080817
B424549,2016,7.175832770948214,1.0,2588.3610396412887,0.2040650456986194,3563,999.9999989999999,1000.0,6.9087547783162195
B424553,2016,5.620775717198786,1.0,1991.697460649756,0.1570243977175777,3241,349.99999964999995,350.0,5.860786222468715
B424568,2016,3.427639630959845,1.0,46.416545748408,0.0036594564607701,48,17499.999982499998,17500.0,9.770013300136215
B424572,2016,6.554463802780903,1.0000000000000002,2008.678984615114,0.158363212284383,2029,49999.99995,50000.0,10.819798283210305
B424573,2016,5.954593551425945,1.0,1548.5037637391229,0.1220832358671651,1557,33999.999965999996,34000.0,10.434145213930517
B424576,2016,7.175832770948214,1.0,2588.3610396412887,0.2040650456986194,3563,49.999999949999996,50.0,3.9318256317439335
B424579,2016,6.048168640186038,1.0,646.785480562653,0.0509922327785125,918,35999.999963999995,36000.0,10.491301993830257
B424580,2016,6.554463802780903,1.0000000000000002,2008.678984615114,0.158363212284383,2029,49999.99995,50000.0,10.819798283210305
B424581,2016,6.554463802780903,1.0000000000000002,2008.678984615114,0.158363212284383,2029,49999.99995,50000.0,10.819798283210305
B424598,2016,7.175832770948214,1.0,2588.3610396412887,0.2040650456986194,3563,399.99999959999997,400.0,5.993961426309063
B424607,2016,5.620775717198786,1.0,1991.697460649756,0.1570243977175777,3241,7999.999991999999,8000.0,8.987321811850249
B424614,2016,6.554463802780903,1.0000000000000002,2008.678984615114,0.158363212284383,2029,9999.999989999998,10000.0,9.210440365976616
B424631,2016,5.825245726454352,1.0,277.80656172808654,0.021902125648698,323,399.99999959999997,400.0,5.993961426309063
B424641,2016,5.108638729039338,0.9999999999999998,1745.3654981719617,0.1376037131955189,3226,499.99999949999994,500.0,6.216606100086861
B424648,2016,7.175832770948214,1.0,2588.3610396412887,0.2040650456986194,3563,9999.999989999998,10000.0,9.210440365976616
B424651,2016,7.175832770948214,1.0,2588.3610396412887,0.2040650456986194,3563,1999.9999979999998,2000.0,7.601402333584233
B424653,2016,6.519273645624005,1.0,1010.79984726053,0.0796909371854722,1035,41999.99995799999,42000.0,10.645448705505896
B424675,2016,6.554463802780903,1.0000000000000002,2008.678984615114,0.158363212284383,2029,399.99999959999997,400.0,5.993961426309063
B424682,2016,4.545734855903776,1.0,59.47432699777872,0.0046889251811556,60,159.99999984,160.0,5.081404363990674
B424685,2016,5.76395154982264,0.9999999999999998,2153.0421083540327,0.1697447262972274,3275,9999.999989999998,10000.0,9.210440365976616
B424687,2016,6.048168640186038,1.0,646.785480562653,0.0509922327785125,918,5599.999994399999,5600.0,8.63070043121001
B424688,2016,6.519273645624005,1.0,1010.79984726053,0.0796909371854722,1035,27999.999971999998,28000.0,10.239995501805351
B424690,2016,6.554463802780903,1.0000000000000002,2008.678984615114,0.158363212284383,2029,41999.99995799999,42000.0,10.645448705505896
B424691,2016,1.945910149055313,0.9999999999999998,73.77250065087641,0.0058161857971362,74,29999.999969999997,30000.0,10.308985992422116
B424692,2016,6.554463802780903,1.0000000000000002,2008.678984615114,0.158363212284383,2029,34999.999964999995,35000.0,10.463131910491995
B424693,2016,6.554463802780903,1.0000000000000002,2008.678984615114,0.158363212284383,2029,24999.999975,25000.0,10.126671102050398
B424696,2016,4.588338459330882,1.0000000000000002,123.62404095748818,0.0097464554523406,127,9999.999989999998,10000.0,9.210440365976616
B424699,2016,6.519273645624005,1.0,1010.79984726053,0.0796909371854722,1035,39999.999959999994,40000.0,10.596659731783603
B424700,2016,6.519273645624005,1.0,1010.79984726053,0.0796909371854722,1035,37999.999961999994,38000.0,10.545367753151769
B424701,2016,6.519273645624005,1.0,1010.79984726053,0.0796909371854722,1035,21999.999978,22000.0,9.998843184852927
B424706,2016,5.954593551425945,1.0,1548.5037637391229,0.1220832358671651,1557,39999.999959999994,40000.0,10.596659731783603
B424708,2016,6.554463802780903,1.0000000000000002,2008.678984615114,0.158363212284383,2029,499.99999949999994,500.0,6.216606100086861
B424718,2016,3.606483532463829,1.0000000000000002,43.70603077198936,0.0034457608618723,46,99.99999989999999,100.0,4.61512051585116
B424720,2016,5.620775717198786,1.0,1991.697460649756,0.1570243977175777,3241,2999.999997,3000.0,8.0067008444407
B424735,2016,5.76395154982264,0.9999999999999998,2153.0421083540327,0.1697447262972274,3275,1499.9999985,1500.0,7.313886830634128
B424743,2016,6.554463802780903,1.0000000000000002,2008.678984615114,0.158363212284383,2029,9299.9999907,9300.0,9.137877199242574
B424747,2016,7.175832770948214,1.0,2588.3610396412887,0.2040650456986194,3563,999.9999989999999,1000.0,6.9087547783162195
B424755,2016,5.248810952526235,1.0,200.54761214175076,0.0158110700206362,616,399.99999959999997,400.0,5.993961426309063
B424760,2016,5.76395154982264,0.9999999999999998,2153.0421083540327,0.1697447262972274,3275,25979.999974019996,25980.0,10.1651207796309
B424763,2016,5.248810952526235,1.0,200.54761214175076,0.0158110700206362,616,399.99999959999997,400.0,5.993961426309063
B424767,2016,5.825245726454352,1.0,277.80656172808654,0.021902125648698,323,39999.999959999994,40000.0,10.596659731783603
B424774,2016,5.76395154982264,0.9999999999999998,2153.0421083540327,0.1697447262972274,3275,5999.999994,6000.0,8.699681399989679
B424775,2016,3.2188758248682,1.0,113.00000000000009,0.0089088615578681,113,3294.999996705,3295.0,8.100464890029667
B424799,2016,6.554463802780903,1.0000000000000002,2008.678984615114,0.158363212284383,2029,349.99999964999995,350.0,5.860786222468715
B424800,2016,6.554463802780903,1.0000000000000002,2008.678984615114,0.158363212284383,2029,299.9999997,300.0,5.707110263752198
B424806,2016,5.620775717198786,1.0,1991.697460649756,0.1570243977175777,3241,599.9999994,600.0,6.398594933536871
B424819,2016,5.825245726454352,1.0,277.80656172808654,0.021902125648698,323,349.99999964999995,350.0,5.860786222468715
B424827,2016,6.048168640186038,1.0,646.785480562653,0.0509922327785125,918,38999.999960999994,39000.0,10.571342564808724
B424828,2016,6.048168640186038,1.0,646.785480562653,0.0509922327785125,918,38999.999960999994,39000.0,10.571342564808724
B424829,2016,6.048168640186038,1.0,646.785480562653,0.0509922327785125,918,35999.999963999995,36000.0,10.491301993830257
B424833,2016,2.302585092994045,1.0,301.6572803670974,0.0237825039709159,480,499.99999949999994,500.0,6.216606100086861
B424834,2016,2.9650156932565075,0.9999999999999998,124.62702372802082,0.0098255300952397,125,10799.9999892,10800.0,9.287394000418567
B424837,2016,6.479917301834486,1.0,2096.0075077147726,0.1652481478803825,3552,2999.999997,3000.0,8.0067008444407
B424838,2016,7.175832770948214,1.0,2588.3610396412887,0.2040650456986194,3563,999.9999989999999,1000.0,6.9087547783162195
B424843,2016,6.519273645624005,1.0,1010.79984726053,0.0796909371854722,1035,999.9999989999999,1000.0,6.9087547783162195
B424848,2016,5.825245726454352,1.0,277.80656172808654,0.021902125648698,323,499.99999949999994,500.0,6.216606100086861
B424852,2016,6.048168640186038,1.0,646.785480562653,0.0509922327785125,918,9799.9999902,9800.0,9.190239699269283
B424855,2016,3.7758559484121,1.0000000000000002,166.362899377776,0.0131159649462138,168,38999.999960999994,39000.0,10.571342564808724
B424856,2016,0.6931471805599453,1.0,38.99999999999999,0.0030747398297067,39,8851.999991147999,8852.0,9.088511662611163
B424874,2016,6.519273645624005,1.0,1010.79984726053,0.0796909371854722,1035,44999.999955,45000.0,10.714439989727792
B424875,2016,6.519273645624005,1.0,1010.79984726053,0.0796909371854722,1035,19999.999979999997,20000.0,9.90353755028622
B424876,2016,5.035010963261923,1.0,1121.1686183775478,0.0883923540190435,2988,5199.9999947999995,5200.0,8.556606192773264
B424878,2016,6.554463802780903,1.0000000000000002,2008.678984615114,0.158363212284383,2029,34999.999964999995,35000.0,10.463131910491995
B424885,2016,5.248810952526235,1.0,200.54761214175076,0.0158110700206362,616,149.99999985,150.0,5.0172798358215465
B424899,2016,6.519273645624005,1.0,1010.79984726053,0.0796909371854722,1035,44999.999955,45000.0,10.714439989727792
B424900,2016,6.554463802780903,1.0000000000000002,2008.678984615114,0.158363212284383,2029,29999.999969999997,30000.0,10.308985992422116
B424901,2016,5.954593551425945,1.0,1548.5037637391229,0.1220832358671651,1557,44999.999955,45000.0,10.714439989727792
B424902,2016,4.588338459330882,1.0000000000000002,123.62404095748818,0.0097464554523406,127,14999.999984999999,15000.0,9.615872143528957
B424903,2016,5.954593551425945,1.0,1548.5037637391229,0.1220832358671651,1557,24999.999975,25000.0,10.126671102050398
B424914,2016,6.554463802780903,1.0000000000000002,2008.678984615114,0.158363212284383,2029,49999.99995,50000.0,10.819798283210305
B424926,2016,5.135014712925227,1.0,85.41556834445015,0.0067341192324542,155,199.99999979999998,200.0,5.303304907064051
B424929,2016,5.839784052706864,1.0,339.31788271421385,0.0267516463823883,352,24999.999975,25000.0,10.126671102050398
B424934,2016,6.554463802780903,1.0000000000000002,2008.678984615114,0.158363212284383,2029,49999.99995,50000.0,10.819798283210305
B424949,2016,6.554463802780903,1.0000000000000002,2008.678984615114,0.158363212284383,2029,21135.999978863998,21136.0,9.958780337284884
B424962,2016,6.479917301834486,1.0,2096.0075077147726,0.1652481478803825,3552,2999.999997,3000.0,8.0067008444407
B424963,2016,6.479917301834486,1.0,2096.0075077147726,0.1652481478803825,3552,1999.9999979999998,2000.0,7.601402333584233
B424966,2016,6.554463802780903,1.0000000000000002,2008.678984615114,0.158363212284383,2029,14999.999984999999,15000.0,9.615872143528957
B424981,2016,6.554463802780903,1.0000000000000002,2008.678984615114,0.158363212284383,2029,16999.999982999998,17000.0,9.741027443837787
B424985,2016,2.302585092994045,1.0,301.6572803670974,0.0237825039709159,480,999.9999989999999,1000.0,6.9087547783162195
B424986,2016,5.954593551425945,1.0,1548.5037637391229,0.1220832358671651,1557,49999.99995,50000.0,10.819798283210305
B424989,2016,6.554463802780903,1.0000000000000002,2008.678984615114,0.158363212284383,2029,9499.999990499999,9500.0,9.159152334206855
B425010,2016,2.9957322735539904,1.0000000000000002,26.333620243525004,0.0020761290005932,28,199.99999979999998,200.0,5.303304907064051
B425011,2016,6.554463802780903,1.0000000000000002,2008.678984615114,0.158363212284383,2029,39999.999959999994,40000.0,10.596659731783603
B425035,2016,6.554463802780903,1.0000000000000002,2008.678984615114,0.158363212284383,2029,5999.999994,6000.0,8.699681399989679
B425050,2016,3.828641396489095,1.0,29.83327644803569,0.0023520400857801,31,1099.9999988999998,1100.0,7.003974135723588
B425051,2016,5.825245726454352,1.0,277.80656172808654,0.021902125648698,323,499.99999949999994,500.0,6.216606100086861
B425096,2016,6.048168640186038,1.0,646.785480562653,0.0509922327785125,918,39999.999959999994,40000.0,10.596659731783603
B425099,2016,6.554463802780903,1.0000000000000002,2008.678984615114,0.158363212284383,2029,19999.999979999997,20000.0,9.90353755028622
B425101,2016,6.554463802780903,1.0000000000000002,2008.678984615114,0.158363212284383,2029,49999.99995,50000.0,10.819798283210305
B425102,2016,6.554463802780903,1.0000000000000002,2008.678984615114,0.158363212284383,2029,49999.99995,50000.0,10.819798283210305
B425104,2016,5.825245726454352,1.0,277.80656172808654,0.021902125648698,323,14921.999985077999,14922.0,9.610658924931535
B425126,2016,3.404463229421117,1.0,62.26135041981684,0.0049086526663368,113,49999.99995,50000.0,10.819798283210305
B425127,2016,6.519273645624005,1.0,1010.79984726053,0.0796909371854722,1035,399.99999959999997,400.0,5.993961426309063
B425129,2016,3.8179461838583615,1.0000000000000002,131.903502473899,0.0103992039162645,133,29999.999969999997,30000.0,10.308985992422116
B425137,2016,4.545734855903776,1.0,59.47432699777872,0.0046889251811556,60,159.99999984,160.0,5.081404363990674
