Designer_ID,Year,Niche_Width,Resource_Volume,Total_Overlap,Mean_Overlap,Competitor_Count,Value_Potential,Total_Revenue,Log_Value
k198564399,2021,4.247543471200457,1.0,22.117988597008644,0.0050256733917311,25,6499.9999935,6500.0,8.779711289204622
k207701974,2021,5.039659428716261,2.0,28.887997811409612,0.0065639622384479,46,15749.999992125,31500.0,9.664659133801766
k208045243,2021,5.497059063086968,3.0,33.85429382912422,0.0076924094135706,63,18333.333327222223,55000.0,9.816530719180179
k212410990,2021,5.745595265113674,2.0,38.68151513886383,0.0087892558824957,67,23999.999988,48000.0,10.085850774628739
k225015473,2021,4.474365075725424,0.9999999999999998,30.092364758629135,0.0068376198042783,33,5999.999994,6000.0,8.699681399989679
k227457509,2021,4.3451722381112186,1.0,15.25663523522813,0.0034666292286362,18,29999.999969999997,30000.0,10.308985992422116
k231520784,2021,4.742290013376652,1.0000000000000002,26.45595051807187,0.0060113498109683,31,1999.9999979999998,2000.0,7.601402333584233
k233014984,2021,5.024688559162604,1.0,28.63506525199204,0.0065064906275828,38,1999.9999979999998,2000.0,7.601402333584233
k241732906,2021,4.247543471200457,1.0,22.117988597008644,0.0050256733917311,25,4499.999995499999,4500.0,8.412054872293155
k245057308,2021,5.013048885151964,2.0,25.149583790168247,0.0057145157441872,40,9499.99999525,19000.0,9.159152334706802
k247263443,2021,4.474365075725424,0.9999999999999998,30.092364758629135,0.0068376198042783,33,9999.999989999998,10000.0,9.210440365976616
k250285395,2021,4.247543471200457,1.0,22.117988597008644,0.0050256733917311,25,6499.9999935,6500.0,8.779711289204622
k264152000,2021,5.0728096780620096,2.0,69.3593195590436,0.0157598999225275,102,11999.999994,24000.0,9.392745258131484
k265974597,2021,4.307982615599189,1.0,72.35239860491711,0.0164399905941643,75,4999.999994999999,5000.0,8.517393170419103
k267788374,2021,4.307982615599189,1.0,72.35239860491711,0.0164399905941643,75,4999.999994999999,5000.0,8.517393170419103
k299950221,2021,4.307982615599189,1.0,72.35239860491711,0.0164399905941643,75,11999.999988,12000.0,9.392745257631525
k301827889,2021,4.148977456041174,1.0,17.61711569106763,0.0040029801615695,19,1999.9999979999998,2000.0,7.601402333584233
k302577455,2021,4.464622687679002,1.0,24.762140741324597,0.0056264805138206,27,999.9999989999999,1000.0,6.9087547783162195
k303531994,2021,4.148977456041174,1.0,17.61711569106763,0.0040029801615695,19,4999.999994999999,5000.0,8.517393170419103
k313280465,2021,4.474365075725424,0.9999999999999998,30.09236475862913,0.0068376198042783,33,19999.999979999997,20000.0,9.90353755028622
k318924268,2021,4.148977456041174,1.0,17.61711569106763,0.0040029801615695,19,7999.999991999999,8000.0,8.987321811850249
k320089362,2021,5.009187453092714,1.0,23.887971311086883,0.0054278507864319,32,9999.999989999998,10000.0,9.210440365976616
k321230158,2021,4.464622687679002,1.0,24.762140741324597,0.0056264805138206,27,2999.999997,3000.0,8.0067008444407
k323410996,2021,4.742290013376652,1.0000000000000002,26.45595051807187,0.0060113498109683,31,599.9999994,600.0,6.398594933536871
k324457943,2021,5.3997384036684615,3.0,70.37467288685926,0.015990609608466,123,5666.666664777777,17000.0,8.642532789056101
k324547797,2021,4.464622687679002,1.0,24.762140741324597,0.0056264805138206,27,499.99999949999994,500.0,6.216606100086861
k334964490,2021,4.742290013376652,1.0000000000000002,26.45595051807187,0.0060113498109683,31,9999.999989999998,10000.0,9.210440365976616
k336452383,2021,4.922726092870218,2.0,26.463212315294584,0.0060129998444204,41,4499.99999775,9000.0,8.412054872793044
k343845623,2021,4.310180368579374,1.0,19.443873632144346,0.0044180580850134,23,5999.999994,6000.0,8.699681399989679
k345957346,2021,4.742290013376652,1.0000000000000002,26.45595051807187,0.0060113498109683,31,1999.9999979999998,2000.0,7.601402333584233
k346099767,2021,4.474365075725424,0.9999999999999998,30.092364758629135,0.0068376198042783,33,14999.999984999999,15000.0,9.615872143528957
k350186578,2021,5.039019504954931,2.0,34.56705485226649,0.0078543637473907,51,21249.999989375,42500.0,9.964159231568884
k356504772,2021,4.3451722381112186,1.0,15.25663523522813,0.0034666292286362,18,59999.999939999994,60000.0,11.002116506732033
k365143731,2021,5.165052734976541,3.0000000000000004,38.38400846242835,0.008721656092349,60,8666.666663777778,26000.0,9.067354905961306
k365967315,2021,4.977602622064535,3.0,79.37732500687437,0.0180362020011075,107,14599.999995133332,43800.0,9.588845298168254
k374008976,2021,5.230262413162144,0.9999999999999996,30.534454890565733,0.0069380720042185,56,999.9999989999999,1000.0,6.9087547783162195
k383025594,2021,4.464622687679002,1.0,24.762140741324597,0.0056264805138206,27,2999.999997,3000.0,8.0067008444407
k384561997,2021,4.464622687679002,1.0,24.762140741324597,0.0056264805138206,27,599.9999994,600.0,6.398594933536871
k407753230,2021,5.611590535801241,3.0000000000000004,38.58539405376242,0.0087674151451402,72,10599.999996466666,31800.0,9.268703614939795
k410085881,2021,4.307982615599189,1.0,72.35239860491711,0.0164399905941643,75,4499.999995499999,4500.0,8.412054872293155
k427571464,2021,4.905557421812213,1.0,20.877367768865764,0.0047437781797013,28,19999.999979999997,20000.0,9.90353755028622
k429943279,2021,5.049230259999675,2.0,33.59264477155999,0.0076329572305294,52,5499.99999725,11000.0,8.61268517237555
k435750856,2021,4.542489900616535,1.0000000000000002,22.377214714408638,0.0050845750316765,28,999.9999989999999,1000.0,6.9087547783162195
k438328238,2021,4.474365075725424,0.9999999999999998,30.09236475862913,0.0068376198042783,33,14999.999984999999,15000.0,9.615872143528957
k447657918,2021,4.347852258201411,0.9999999999999998,24.87896719927003,0.0056530259484821,28,4999.999994999999,5000.0,8.517393170419103
k450726589,2021,4.464622687679002,1.0,24.762140741324597,0.0056264805138206,27,999.9999989999999,1000.0,6.9087547783162195
k453721373,2021,5.162641062262158,2.0,39.26710831794514,0.0089223150006692,58,10399.9999948,20800.0,9.249657233853181
k455313395,2021,5.188063922848499,2.0,34.23628914824142,0.0077792068048719,55,2549.999998725,5100.0,7.844240717642007
k467718740,2021,5.206507008658182,2.0,25.97690511213548,0.0059025005935322,36,49999.999975,100000.0,10.819798283710297
k474932652,2021,4.464622687679002,1.0,24.762140741324597,0.0056264805138206,27,999.9999989999999,1000.0,6.9087547783162195
k485050611,2021,4.957786664761409,3.0,76.41385837163396,0.0173628398935773,100,5833.333331388889,17500.0,8.67151528478945
k499275766,2021,4.302117258448129,0.9999999999999996,23.63770958383662,0.0053709860449526,28,29999.999969999997,30000.0,10.308985992422116
k499745321,2021,4.247543471200457,1.0,22.117988597008644,0.0050256733917311,25,3499.9999964999997,3500.0,8.160803919954951
k517168399,2021,5.0221634939503375,2.0,31.884976463002975,0.0072449389827318,48,2749.999998625,5500.0,7.919719760424757
k519318507,2021,5.812405495567012,2.0,43.14437510591216,0.0098033117713956,79,2999.9999985,6000.0,8.006700844940534
k530745600,2021,5.1601131557387205,1.0,32.24452642587516,0.0073266363158089,54,39999.999959999994,40000.0,10.596659731783603
k531286305,2021,5.904419776264598,5.000000000000001,49.433470911434334,0.0112323269510189,94,9199.99999816,46000.0,9.127067452582383
k535579338,2021,4.347852258201411,0.9999999999999998,24.87896719927003,0.0056530259484821,28,2999.999997,3000.0,8.0067008444407
k542242529,2021,4.307982615599189,1.0,72.35239860491711,0.0164399905941643,75,3499.9999964999997,3500.0,8.160803919954951
k542885471,2021,5.00222867264923,2.0,67.25618185638226,0.0152820226894756,97,24999.9999875,50000.0,10.126671102550379
k543281157,2021,5.68472972049601,2.0,40.21486510385198,0.0091376653269375,73,36499.99998175,73000.0,10.505094935955572
k554629348,2021,4.474365075725424,0.9999999999999998,30.09236475862913,0.0068376198042783,33,4999.999994999999,5000.0,8.517393170419103
k558167793,2021,4.3451722381112186,1.0,15.256635235228128,0.0034666292286362,18,59999.999939999994,60000.0,11.002116506732033
k558643400,2021,4.474365075725424,0.9999999999999998,30.092364758629135,0.0068376198042783,33,9999.999989999998,10000.0,9.210440365976616
k566889185,2021,5.138780915268856,2.0,30.036258352853636,0.0068248712458199,48,1749.999999125,3500.0,7.467942331786137
k568161615,2021,4.3451722381112186,1.0,15.25663523522813,0.0034666292286362,18,49999.99995,50000.0,10.819798283210305
k572002524,2021,4.347852258201411,0.9999999999999998,24.87896719927003,0.0056530259484821,28,1499.9999985,1500.0,7.313886830634128
k573152429,2021,5.009187453092714,1.0,23.887971311086883,0.0054278507864319,32,14999.999984999999,15000.0,9.615872143528957
k576963778,2021,5.812405495567012,2.0,43.14437510591216,0.0098033117713956,79,1249.999999375,2500.0,7.131698509967311
k590224159,2021,4.310180368579374,1.0,19.443873632144346,0.0044180580850134,23,8499.999991499999,8500.0,9.047939081617477
k591465706,2021,4.464622687679002,1.0,24.762140741324597,0.0056264805138206,27,699.9999992999999,700.0,6.552507886036016
k596764147,2021,4.474365075725424,2.0,30.092364758629135,0.0068376198042783,33,10499.99999475,21000.0,9.259225769206042
k598155753,2021,4.148977456041174,1.0,17.61711569106763,0.0040029801615695,19,3199.9999967999997,3200.0,8.071218538970175
k599196496,2021,4.310180368579374,1.0,19.443873632144346,0.0044180580850134,23,6499.9999935,6500.0,8.779711289204622
k603206090,2021,5.1601131557387205,1.0,32.24452642587516,0.0073266363158089,54,7999.999991999999,8000.0,8.987321811850249
k610450024,2021,4.970910223959771,2.0,67.64411640768657,0.0153701695995652,99,6999.9999965,14000.0,8.853808274477268
k614912970,2021,4.302117258448129,0.9999999999999996,23.63770958383662,0.0053709860449526,28,14999.999984999999,15000.0,9.615872143528957
k618279282,2021,4.3451722381112186,1.0,15.25663523522813,0.0034666292286362,18,19999.999979999997,20000.0,9.90353755028622
k622865127,2021,4.742290013376652,1.0000000000000002,26.45595051807187,0.0060113498109683,31,999.9999989999999,1000.0,6.9087547783162195
k625014554,2021,4.347852258201411,0.9999999999999998,24.87896719927003,0.0056530259484821,28,2999.999997,3000.0,8.0067008444407
k628852689,2021,4.347852258201411,0.9999999999999998,24.87896719927003,0.0056530259484821,28,2499.9999974999996,2500.0,7.824445929878019
k642607944,2021,4.742290013376652,1.0000000000000002,26.45595051807187,0.0060113498109683,31,499.99999949999994,500.0,6.216606100086861
k6452986815,2021,3.8034803227882734,1.0,5.3751708013436685,0.0012213521475445,8,299.9999997,300.0,5.707110263752198
k648097966,2021,5.337567910939521,2.0,43.39045008927236,0.0098592251963809,69,8999.9999955,18000.0,9.10509096075714
k649198362,2021,4.464622687679002,1.0,24.762140741324597,0.0056264805138206,27,499.99999949999994,500.0,6.216606100086861
k649574198,2021,3.526360524616162,1.0,6.07062978319666,0.0013793750927508,8,999.9999989999999,1000.0,6.9087547783162195
k649983607,2021,4.247543471200457,1.0,22.117988597008644,0.0050256733917311,25,2999.999997,3000.0,8.0067008444407
k6500940222,2021,6.401746558205256,1.0,318.89346010388203,0.0724593183603458,859,719.99999928,720.0,6.580639136286336
k655592266,2021,4.247543471200457,1.0,22.117988597008644,0.0050256733917311,25,4999.999994999999,5000.0,8.517393170419103
k660550217,2021,4.464622687679002,1.0,24.762140741324597,0.0056264805138206,27,999.9999989999999,1000.0,6.9087547783162195
k664503132,2021,5.009187453092714,1.0,23.887971311086883,0.0054278507864319,32,29999.999969999997,30000.0,10.308985992422116
k666501960,2021,5.1601131557387205,1.0,32.24452642587516,0.0073266363158089,54,999.9999989999999,1000.0,6.9087547783162195
k668922098,2021,4.742290013376652,1.0000000000000002,26.45595051807187,0.0060113498109683,31,799.9999991999999,800.0,6.6858609460696075
k671906064,2021,4.3451722381112186,1.0,15.25663523522813,0.0034666292286362,18,49999.99995,50000.0,10.819798283210305
k693777954,2021,4.474365075725424,0.9999999999999998,30.092364758629135,0.0068376198042783,33,19999.999979999997,20000.0,9.90353755028622
k700848054,2021,4.912914660586443,2.0,31.421909834830863,0.0071397204805341,48,4999.9999975,10000.0,8.517393170919004
k728114711,2021,5.439595381459268,2.0,35.36665086015349,0.0080360488207574,61,11249.999994374999,22500.0,9.328212292071116
k730715346,2021,4.464622687679002,1.0,24.762140741324597,0.0056264805138206,27,299.9999997,300.0,5.707110263752198
k732362207,2021,4.347852258201411,0.9999999999999998,24.87896719927003,0.0056530259484821,28,1199.9999988,1200.0,7.090909821080817
k739325196,2021,5.0221634939503375,2.0,31.884976463002975,0.0072449389827318,48,2749.999998625,5500.0,7.919719760424757
k755475967,2021,4.302117258448129,0.9999999999999996,23.63770958383662,0.0053709860449526,28,39999.999959999994,40000.0,10.596659731783603
k7576713182,2021,4.787117340588751,1.0,206.85242279477265,0.047001232173318,739,2499.9999974999996,2500.0,7.824445929878019
k758959886,2021,4.474365075725424,0.9999999999999998,30.092364758629135,0.0068376198042783,33,14999.999984999999,15000.0,9.615872143528957
k766120976,2021,4.148977456041174,1.0,17.61711569106763,0.0040029801615695,19,7999.999991999999,8000.0,8.987321811850249
k768226943,2021,4.347852258201411,0.9999999999999998,24.87896719927003,0.0056530259484821,28,2999.999997,3000.0,8.0067008444407
k771071318,2021,4.247543471200457,1.0,22.117988597008644,0.0050256733917311,25,29999.999969999997,30000.0,10.308985992422116
k782912427,2021,4.989505035215784,2.0,27.08376985089876,0.0061540036016584,43,27999.999986,56000.0,10.239995502305334
k795813426,2021,4.742290013376652,1.0000000000000002,26.45595051807187,0.0060113498109683,31,999.9999989999999,1000.0,6.9087547783162195
k830492370,2021,5.1043843186559545,3.0,35.95154675198098,0.0081689495005637,58,3999.9999986666667,12000.0,8.294299608523986
k831683541,2021,4.310180368579374,1.0,19.443873632144346,0.0044180580850134,23,4999.999994999999,5000.0,8.517393170419103
k839030371,2021,4.742290013376652,1.0000000000000002,26.45595051807187,0.0060113498109683,31,1999.9999979999998,2000.0,7.601402333584233
k839851248,2021,4.247543471200457,1.0,22.117988597008644,0.0050256733917311,25,8999.999990999999,9000.0,9.105090960257197
k849553717,2021,4.464622687679002,1.0,24.762140741324597,0.0056264805138206,27,799.9999991999999,800.0,6.6858609460696075
k856533561,2021,4.464622687679002,1.0,24.762140741324597,0.0056264805138206,27,2999.999997,3000.0,8.0067008444407
k859561818,2021,4.742290013376652,1.0000000000000002,26.45595051807187,0.0060113498109683,31,299.9999997,300.0,5.707110263752198
k861137013,2021,4.148977456041174,1.0,17.61711569106763,0.0040029801615695,19,4999.999994999999,5000.0,8.517393170419103
k863524090,2021,4.148977456041174,1.0,17.61711569106763,0.0040029801615695,19,4499.999995499999,4500.0,8.412054872293155
k865074339,2021,5.4354549650257935,2.0,42.22135873060313,0.0095935829880943,69,2499.99999875,5000.0,7.824445930377819
k871725629,2021,4.347852258201411,0.9999999999999998,24.87896719927003,0.0056530259484821,28,799.9999991999999,800.0,6.6858609460696075
k872729570,2021,4.347852258201411,0.9999999999999998,24.87896719927003,0.0056530259484821,28,4999.999994999999,5000.0,8.517393170419103
k877697620,2021,4.347852258201411,0.9999999999999998,24.87896719927003,0.0056530259484821,28,2999.999997,3000.0,8.0067008444407
k886170732,2021,5.703670634631343,2.0,36.71370052622799,0.0083421269089361,62,2499.99999875,5000.0,7.824445930377819
k890964452,2021,5.336027611189076,2.0000000000000004,36.638817359912274,0.008325111874554,63,2499.99999875,5000.0,7.824445930377819
k898619036,2021,5.577682792187825,2.0,41.7831207522243,0.0094940060786694,72,999.9999995,2000.0,6.90875477881572
k906964340,2021,4.310180368579374,1.0,19.443873632144346,0.0044180580850134,23,4999.999994999999,5000.0,8.517393170419103
k913416698,2021,4.148977456041174,1.0,17.61711569106763,0.0040029801615695,19,6499.9999935,6500.0,8.779711289204622
k916739477,2021,4.347852258201411,0.9999999999999998,24.87896719927003,0.0056530259484821,28,2999.999997,3000.0,8.0067008444407
k918920411,2021,4.347852258201411,0.9999999999999998,24.87896719927003,0.0056530259484821,28,3499.9999964999997,3500.0,8.160803919954951
k928239726,2021,5.0221634939503375,2.0,31.884976463002975,0.0072449389827318,48,3749.999998125,7500.0,8.22977774958202
k939168756,2021,5.236878306303879,2.0,29.02773703780856,0.0065957139372434,47,11249.999994374999,22500.0,9.328212292071116
