Designer_ID,Year,Niche_Width,Resource_Volume,Total_Overlap,Mean_Overlap,Competitor_Count,Value_Potential,Total_Revenue,Log_Value
B286688,2014,5.316527707175764,1.0000000000000002,55.62669756825685,0.0172968586965972,61,649.9999993499999,650.0,6.478509641210105
B286697,2014,6.218526877148524,1.0,300.8674495757819,0.0935533114352555,308,3499.9999964999997,3500.0,8.160803919954951
B286708,2014,3.4339872044851467,0.9999999999999998,39.65263000691501,0.0123297978877223,40,799.9999991999999,800.0,6.6858609460696075
B286725,2014,6.218526877148524,1.0,300.8674495757819,0.0935533114352555,308,499.99999949999994,500.0,6.216606100086861
B286775,2014,3.904193229132773,0.9999999999999998,208.7284619747405,0.0649031287234889,210,999.9999989999999,1000.0,6.9087547783162195
B286804,2014,3.904193229132773,0.9999999999999998,208.7284619747405,0.0649031287234889,210,499.99999949999994,500.0,6.216606100086861
B286811,2014,6.642742382080494,1.0,682.8587734261743,0.2123317081549049,1016,49.999999949999996,50.0,3.9318256317439335
B286857,2014,5.785410264334903,0.9999999999999998,171.32254677987964,0.0532719361877735,189,2499.9999974999996,2500.0,7.824445929878019
B286895,2014,6.642742382080494,1.0,682.8587734261743,0.2123317081549049,1016,287.999999712,288.0,5.666426687115893
B286977,2014,3.904193229132773,0.9999999999999998,208.7284619747405,0.0649031287234889,210,99.99999989999999,100.0,4.61512051585116
B287007,2014,5.86575832176124,1.0,243.3457536120873,0.075667211944057,254,9999.999989999998,10000.0,9.210440365976616
B287046,2014,3.4339872044851467,0.9999999999999998,39.65263000691501,0.0123297978877223,40,7999.999991999999,8000.0,8.987321811850249
B287048,2014,5.316527707175764,1.0000000000000002,55.62669756825685,0.0172968586965972,61,5499.9999945,5500.0,8.61268517187564
B287073,2014,5.02477617979885,1.0,371.3692658418425,0.1154755179856475,895,1199.9999988,1200.0,7.090909821080817
B287089,2014,5.785410264334903,0.9999999999999998,171.32254677987964,0.0532719361877735,189,9999.999989999998,10000.0,9.210440365976616
B287196,2014,6.218526877148524,1.0,300.8674495757819,0.0935533114352555,308,4999.999994999999,5000.0,8.517393170419103
B287203,2014,5.02477617979885,1.0,371.3692658418425,0.1154755179856475,895,199.99999979999998,200.0,5.303304907064051
B287211,2014,5.785410264334903,0.9999999999999998,171.32254677987964,0.0532719361877735,189,239.99999975999998,240.0,5.484796932494804
B287232,2014,6.642742382080494,1.0,682.8587734261743,0.2123317081549049,1016,5999.999994,6000.0,8.699681399989679
B287289,2014,5.86575832176124,1.0,243.3457536120873,0.075667211944057,254,302.99999969699996,303.0,5.717027700409511
B287307,2014,5.329583108269012,1.0,533.7996189329849,0.1659824685736893,1029,3999.9999959999996,4000.0,8.294299607857484
B287448,2014,6.218526877148524,1.0,300.8674495757819,0.0935533114352555,308,1999.9999979999998,2000.0,7.601402333584233
B287482,2014,5.316527707175764,1.0000000000000002,55.62669756825685,0.0172968586965972,61,499.99999949999994,500.0,6.216606100086861
B287545,2014,3.3861642646647576,1.0,59.73744214368063,0.018575075293433,61,24999.999975,25000.0,10.126671102050398
B287572,2014,5.86575832176124,1.0,243.3457536120873,0.075667211944057,254,499.99999949999994,500.0,6.216606100086861
B287586,2014,2.670119889806818,1.0,7.000000000000002,0.0021766169154228,7,30.999999968999997,31.0,3.4657359018309766
B287612,2014,5.785410264334903,0.9999999999999998,171.32254677987964,0.0532719361877735,189,2399.9999976,2400.0,7.783640595221669
B287642,2014,5.821579615304498,1.0,125.66137045960328,0.0390738092225134,128,2999.999997,3000.0,8.0067008444407
B287716,2014,3.1354942159291497,0.9999999999999998,20.757676760943657,0.0064545014803929,21,19999.999979999997,20000.0,9.90353755028622
B287760,2014,5.86575832176124,1.0,243.3457536120873,0.075667211944057,254,1799.9999982,1800.0,7.496097344176511
B287804,2014,6.218526877148524,1.0,300.8674495757819,0.0935533114352555,308,499.99999949999994,500.0,6.216606100086861
B287811,2014,5.5609145360436365,1.0,419.21098472758086,0.130351674355591,915,5999.999994,6000.0,8.699681399989679
B287836,2014,5.785410264334903,0.9999999999999998,171.32254677987964,0.0532719361877735,189,2599.9999973999998,2600.0,7.863651264449036
B287839,2014,5.185380532876721,1.0,355.632129843047,0.1105821299263205,935,499.99999949999994,500.0,6.216606100086861
B287846,2014,5.5609145360436365,1.0,419.21098472758086,0.130351674355591,915,899.9999991,900.0,6.803505256609448
B287886,2014,5.785410264334903,0.9999999999999998,171.32254677987964,0.0532719361877735,189,1499.9999985,1500.0,7.313886830634128
B287914,2014,5.02477617979885,1.0,371.3692658418425,0.1154755179856475,895,799.9999991999999,800.0,6.6858609460696075
B287921,2014,6.642742382080494,1.0,682.8587734261743,0.2123317081549049,1016,499.99999949999994,500.0,6.216606100086861
B287925,2014,5.5609145360436365,1.0,419.21098472758086,0.130351674355591,915,499.99999949999994,500.0,6.216606100086861
B287936,2014,5.5609145360436365,1.0,419.21098472758086,0.130351674355591,915,299.9999997,300.0,5.707110263752198
B287941,2014,3.713572066704308,1.0,28.044538235983445,0.0087203166156664,31,999.9999989999999,1000.0,6.9087547783162195
B287942,2014,3.713572066704308,1.0,28.044538235983445,0.0087203166156664,31,999.9999989999999,1000.0,6.9087547783162195
B287946,2014,6.218526877148524,1.0,300.8674495757819,0.0935533114352555,308,2999.999997,3000.0,8.0067008444407
B287947,2014,4.307118219803857,0.9999999999999998,41.46452107781885,0.0128931968525556,42,4999.999994999999,5000.0,8.517393170419103
B287951,2014,5.785410264334903,0.9999999999999998,171.32254677987964,0.0532719361877735,189,1199.9999988,1200.0,7.090909821080817
B287968,2014,6.218526877148524,1.0,300.867449575782,0.0935533114352555,308,999.9999989999999,1000.0,6.9087547783162195
B288025,2014,3.904193229132773,0.9999999999999998,208.7284619747405,0.0649031287234889,210,999.9999989999999,1000.0,6.9087547783162195
B288060,2014,5.86575832176124,1.0,243.3457536120873,0.075667211944057,254,49.999999949999996,50.0,3.9318256317439335
B288065,2014,4.211759496631541,1.0,67.62832558624717,0.0210287082046788,70,7499.999992499999,7500.0,8.92279162296977
B288094,2014,5.02477617979885,1.0,371.3692658418425,0.1154755179856475,895,1799.9999982,1800.0,7.496097344176511
B288117,2014,6.218526877148524,1.0,300.867449575782,0.0935533114352555,308,4799.9999952,4800.0,8.476579507531149
B288120,2014,4.307118219803857,0.9999999999999998,41.46452107781885,0.0128931968525556,42,3799.9999961999997,3800.0,8.243019467989512
B288139,2014,5.5609145360436365,1.0,419.21098472758086,0.130351674355591,915,399.99999959999997,400.0,5.993961426309063
B288146,2014,4.530151803549488,0.9999999999999996,114.03935150347348,0.0354599973580452,406,599.9999994,600.0,6.398594933536871
B288149,2014,4.307118219803857,0.9999999999999998,41.46452107781885,0.0128931968525556,42,1999.9999979999998,2000.0,7.601402333584233
B288162,2014,4.723466705651266,1.0000000000000002,35.444388279673966,0.0110212650123364,39,4999.999994999999,5000.0,8.517393170419103
B288183,2014,5.86575832176124,1.0,243.3457536120873,0.075667211944057,254,299.9999997,300.0,5.707110263752198
B288208,2014,6.642742382080494,1.0,682.8587734261743,0.2123317081549049,1016,887.999999112,888.0,6.790097234515029
B288223,2014,5.785410264334903,0.9999999999999998,171.32254677987964,0.0532719361877735,189,3099.9999968999996,3100.0,8.03947991810077
B288247,2014,6.642742382080494,1.0,682.8587734261743,0.2123317081549049,1016,49.999999949999996,50.0,3.9318256317439335
B288283,2014,5.02477617979885,1.0,371.3692658418425,0.1154755179856475,895,399.99999959999997,400.0,5.993961426309063
B288296,2014,3.676925683825432,1.0,364.2708992143504,0.1132683144323228,945,1599.9999983999999,1600.0,7.378383711997339
B288299,2014,3.676925683825432,1.0,364.2708992143504,0.1132683144323228,945,1499.9999985,1500.0,7.313886830634128
B288311,2014,3.676925683825432,1.0,364.2708992143504,0.1132683144323228,945,1199.9999988,1200.0,7.090909821080817
B288372,2014,6.218526877148524,1.0,300.867449575782,0.0935533114352555,308,599.9999994,600.0,6.398594933536871
B288378,2014,6.642742382080494,1.0,682.8587734261743,0.2123317081549049,1016,199.99999979999998,200.0,5.303304907064051
B288425,2014,3.891820298110627,1.0,10.713813968451364,0.0033314098160607,12,499.99999949999994,500.0,6.216606100086861
B288459,2014,3.713572066704308,1.0,28.044538235983445,0.0087203166156664,31,999.9999989999999,1000.0,6.9087547783162195
B288466,2014,5.86575832176124,1.0,243.3457536120873,0.075667211944057,254,99.99999989999999,100.0,4.61512051585116
B288469,2014,4.649933671993836,0.9999999999999998,239.75708412310223,0.0745513321278303,842,259.99999973999996,260.0,5.564520406326524
B288486,2014,6.642742382080494,1.0,682.8587734261743,0.2123317081549049,1016,99.99999989999999,100.0,4.61512051585116
B288498,2014,6.642742382080494,1.0,682.8587734261743,0.2123317081549049,1016,679.9999993199999,680.0,6.523562305150981
B288513,2014,3.676925683825432,1.0,364.2708992143504,0.1132683144323228,945,1499.9999985,1500.0,7.313886830634128
B288602,2014,5.785410264334903,0.9999999999999998,171.32254677987964,0.0532719361877735,189,3999.9999959999996,4000.0,8.294299607857484
B288611,2014,6.642742382080494,1.0,682.8587734261743,0.2123317081549049,1016,999.9999989999999,1000.0,6.9087547783162195
B288626,2014,6.642742382080494,1.0,682.8587734261743,0.2123317081549049,1016,299.9999997,300.0,5.707110263752198
B288694,2014,6.218526877148524,1.0,300.867449575782,0.0935533114352555,308,1199.9999988,1200.0,7.090909821080817
B288711,2014,3.904193229132773,0.9999999999999998,208.7284619747405,0.0649031287234889,210,999.9999989999999,1000.0,6.9087547783162195
B288724,2014,6.218526877148524,1.0,300.867449575782,0.0935533114352555,308,7999.999991999999,8000.0,8.987321811850249
B288799,2014,6.218526877148524,1.0,300.867449575782,0.0935533114352555,308,1999.9999979999998,2000.0,7.601402333584233
B288800,2014,6.218526877148524,1.0,300.867449575782,0.0935533114352555,308,999.9999989999999,1000.0,6.9087547783162195
B288823,2014,5.785410264334903,0.9999999999999998,171.32254677987964,0.0532719361877735,189,2499.9999974999996,2500.0,7.824445929878019
B288830,2014,6.642742382080494,1.0,682.8587734261743,0.2123317081549049,1016,1999.9999979999998,2000.0,7.601402333584233
B288832,2014,5.86575832176124,1.0,243.3457536120873,0.075667211944057,254,999.9999989999999,1000.0,6.9087547783162195
B288859,2014,6.642742382080494,1.0,682.8587734261743,0.2123317081549049,1016,499.99999949999994,500.0,6.216606100086861
B288867,2014,5.316527707175764,1.0000000000000002,55.62669756825684,0.0172968586965972,61,899.9999991,900.0,6.803505256609448
B288872,2014,2.9444389791664403,0.9999999999999998,31.89836646524037,0.0099186462889429,87,1999.9999979999998,2000.0,7.601402333584233
B288882,2014,5.774778346238232,1.0000000000000002,564.1539102418983,0.17542099199064,962,1999.9999979999998,2000.0,7.601402333584233
B288884,2014,6.218526877148524,1.0,300.867449575782,0.0935533114352555,308,8499.999991499999,8500.0,9.047939081617477
B288905,2014,5.5609145360436365,1.0,419.21098472758086,0.130351674355591,915,699.9999992999999,700.0,6.552507886036016
B288910,2014,4.211759496631541,1.0,67.62832558624717,0.0210287082046788,70,999.9999989999999,1000.0,6.9087547783162195
B288976,2014,5.785410264334903,0.9999999999999998,171.32254677987964,0.0532719361877735,189,799.9999991999999,800.0,6.6858609460696075
B288981,2014,6.642742382080494,1.0,682.8587734261743,0.2123317081549049,1016,299.9999997,300.0,5.707110263752198
B288991,2014,6.218526877148524,1.0,300.867449575782,0.0935533114352555,308,22999.999977,23000.0,10.043292971227048
B289027,2014,6.218526877148524,1.0,300.867449575782,0.0935533114352555,308,4999.999994999999,5000.0,8.517393170419103
B289044,2014,5.86575832176124,1.0,243.3457536120873,0.075667211944057,254,4999.999994999999,5000.0,8.517393170419103
B289089,2014,2.7080502011022105,1.0,215.3528420807656,0.0669629484081982,727,599.9999994,600.0,6.398594933536871
B289090,2014,4.649933671993836,0.9999999999999998,239.75708412310223,0.0745513321278303,842,199.99999979999998,200.0,5.303304907064051
B289097,2014,0.6931471805599453,1.0,13.983867828255216,0.0043482176082883,14,19.99999998,20.0,3.044522436771042
B289136,2014,3.4339872044851467,0.9999999999999998,39.65263000691501,0.0123297978877223,40,18019.99998198,18020.0,9.799293022518327
B289140,2014,3.635866954303392,1.0,19.461951095986976,0.0060516017089511,20,3199.9999967999997,3200.0,8.071218538970175
B289166,2014,5.785410264334903,0.9999999999999998,171.32254677987964,0.0532719361877735,189,2499.9999974999996,2500.0,7.824445929878019
B289181,2014,4.739614335119229,1.0,38.77301281169211,0.0120562850782624,102,2999.999997,3000.0,8.0067008444407
B289187,2014,4.739614335119229,1.0,38.77301281169211,0.0120562850782624,102,499.99999949999994,500.0,6.216606100086861
B289266,2014,6.218526877148524,1.0,300.867449575782,0.0935533114352555,308,4499.999995499999,4500.0,8.412054872293155
B289273,2014,5.86575832176124,1.0,243.3457536120873,0.075667211944057,254,299.9999997,300.0,5.707110263752198
B289311,2014,5.86575832176124,1.0,243.3457536120873,0.075667211944057,254,2499.9999974999996,2500.0,7.824445929878019
B289319,2014,5.785410264334903,0.9999999999999998,171.32254677987964,0.0532719361877735,189,49.999999949999996,50.0,3.9318256317439335
B289379,2014,4.142619737549777,1.0000000000000002,26.837681900941952,0.0083450503423326,29,399.99999959999997,400.0,5.993961426309063
B289403,2014,5.02477617979885,1.0,371.3692658418425,0.1154755179856475,895,299.9999997,300.0,5.707110263752198
B289425,2014,6.218526877148524,1.0,300.867449575782,0.0935533114352555,308,199.99999979999998,200.0,5.303304907064051
B289464,2014,2.772588722239781,1.0,7.589086477786832,0.0023597905714511,8,499.99999949999994,500.0,6.216606100086861
B289492,2014,5.121355468125981,1.0,33.28909600055652,0.0103510870648496,60,599.9999994,600.0,6.398594933536871
B289495,2014,3.1354942159291497,0.9999999999999998,19.775888388469752,0.0061492190262654,22,499.99999949999994,500.0,6.216606100086861
B289521,2014,3.904193229132773,0.9999999999999998,208.7284619747405,0.0649031287234889,210,999.9999989999999,1000.0,6.9087547783162195
B289535,2014,5.5609145360436365,1.0,419.21098472758086,0.130351674355591,915,199.99999979999998,200.0,5.303304907064051
B289564,2014,2.7516666169315167,1.0,11.17642875033004,0.0034752576959981,19,49.999999949999996,50.0,3.9318256317439335
B289597,2014,5.5609145360436365,1.0,419.21098472758086,0.130351674355591,915,599.9999994,600.0,6.398594933536871
B289618,2014,5.785410264334903,0.9999999999999998,171.32254677987964,0.0532719361877735,189,4899.9999951,4900.0,8.497194543909751
B289633,2014,3.904193229132773,0.9999999999999998,208.7284619747405,0.0649031287234889,210,199.99999979999998,200.0,5.303304907064051
B289637,2014,2.7516666169315167,1.0,11.17642875033004,0.0034752576959981,19,79.99999992,80.0,4.394449153684785
B289645,2014,5.86575832176124,1.0,243.3457536120873,0.075667211944057,254,14999.999984999999,15000.0,9.615872143528957
B289659,2014,5.86575832176124,1.0,243.3457536120873,0.075667211944057,254,2999.999997,3000.0,8.0067008444407
B289684,2014,4.649933671993836,0.9999999999999998,239.75708412310223,0.0745513321278303,842,99.99999989999999,100.0,4.61512051585116
B289686,2014,5.774778346238232,1.0000000000000002,564.1539102418983,0.17542099199064,962,299.9999997,300.0,5.707110263752198
B289744,2014,5.5609145360436365,1.0,419.21098472758086,0.130351674355591,915,499.99999949999994,500.0,6.216606100086861
B289756,2014,6.218526877148524,1.0,300.867449575782,0.0935533114352555,308,12999.999987,13000.0,9.472781555562246
B289761,2014,6.218526877148524,1.0,300.867449575782,0.0935533114352555,308,399.99999959999997,400.0,5.993961426309063
B289767,2014,3.904193229132773,0.9999999999999998,208.7284619747405,0.0649031287234889,210,99.99999989999999,100.0,4.61512051585116
B289768,2014,3.319492576154753,0.9999999999999998,21.21533069271617,0.0065968068074366,22,199.99999979999998,200.0,5.303304907064051
B289787,2014,3.904193229132773,0.9999999999999998,208.7284619747405,0.0649031287234889,210,49.999999949999996,50.0,3.9318256317439335
B289801,2014,6.642742382080494,1.0,682.8587734261743,0.2123317081549049,1016,649.9999993499999,650.0,6.478509641210105
B289817,2014,4.299004188721378,1.0,14.0910051533918,0.004381531453169,17,249.99999974999997,250.0,5.525452938135768
B289856,2014,2.5649493574615363,0.9999999999999998,6.999999999999998,0.0021766169154228,7,7999.999991999999,8000.0,8.987321811850249
B289871,2014,6.642742382080494,1.0,682.8587734261743,0.2123317081549049,1016,299.9999997,300.0,5.707110263752198
B289898,2014,2.670119889806818,1.0,7.000000000000002,0.0021766169154228,7,92.99999990699999,93.0,4.543294781280642
B289936,2014,5.86575832176124,1.0,243.3457536120873,0.075667211944057,254,1299.9999986999999,1300.0,7.170888477513274
B289938,2014,5.86575832176124,1.0,243.3457536120873,0.075667211944057,254,999.9999989999999,1000.0,6.9087547783162195
